idno,author-short,title-short,year,country,narrative-perspective,subgenre-theme,subgenre-current,subgenre-novela,tokens
nh0002,PayroR,Moreira,1910,Argentina,autodiegetic,novela política,novela realista,none,98903
nh0003,AltamiranoIM,Antonia,1872,Mexico,autodiegetic,novela sentimental,other,none,18017
nh0007,AltamiranoIM,Zarco,1901,Mexico,heterodiegetic,novela histórica,other,none,50965
nh0008,RivarolaEE,AmarVuelo,1884,Argentina,heterodiegetic,novela de costumbres,novela realista,none,41611
nh0010,MezaR,TioEmpleado,1887,Cuba,homodiegetic,novela de costumbres,novela realista,novela,93573
nh0011,CambaceresE,Rumbo,1885,Argentina,heterodiegetic,novela social,other,none,33544
nh0012,CambaceresE,Sangre,1887,Argentina,heterodiegetic,novela social,other,none,40924
nh0013,MezaR,Carmela,1887,Cuba,heterodiegetic,novela sentimental,other,none,50455
nh0015,SaladoAlvarezV,Puebla,1903,Mexico,heterodiegetic,novela histórica,novela realista,none,90242
nh0023,RabasaE,Bola,1887,Mexico,autodiegetic,novela política,novela realista,novela,38681
nh0027,LopezLV,GranAldea,1884,Argentina,autodiegetic,novela de costumbres,novela realista,none,50497
nh0031,SicardiF,Paloche,1899,Argentina,heterodiegetic,novela social,other,none,57685
nh0036,LopezPortilloJ,Parcela,1898,Mexico,heterodiegetic,novela de costumbres,novela realista,novela,90800
nh0038,ArgerichJA,Inocentes,1884,Argentina,heterodiegetic,novela social,other,novela,76569
nh0044,CastellanosJ,Conjura,1909,Cuba,heterodiegetic,novela social,novela realista,novela,22991
nh0046,OcantosCM,Promision,1897,Argentina,heterodiegetic,novela social,novela realista,novela,65026
nh0047,OcantosCM,Quilito,1891,Argentina,heterodiegetic,novela social,novela realista,none,83234
nh0048,OcantosCM,Perfecto,1902,Argentina,autodiegetic,novela de costumbres,novela realista,novela,64894
nh0049,RivaPalacioV,Garatuza,1868,Mexico,heterodiegetic,novela histórica,other,novela,136380
nh0052,DelgadoR,ParientesRicos,1901,Mexico,heterodiegetic,novela social,novela realista,none,105418
nh0055,GutierrezE,Montoneros,1886,Argentina,heterodiegetic,novela histórica,other,none,82313
nh0062,CantiloJM,Quillango,1880,Argentina,heterodiegetic,novela de costumbres,novela realista,none,17162
nh0063,ZayasGuarnerosP,Herencias,1899,Mexico,heterodiegetic,novela de costumbres,other,novela,95614
nh0067,FriasH,UltimoDuelo,1896,Mexico,heterodiegetic,novela social,novela realista,novela,51837
nh0068,DelgadoR,Calandria,1890,Mexico,heterodiegetic,novela sentimental,novela realista,novela,89456
nh0071,MezaR,UltimasPaginas,1891,Cuba,heterodiegetic,novela de costumbres,other,novela,36132
nh0072,BarredaR,MisteriosCorazon,1875,Argentina,heterodiegetic,novela sentimental,other,none,82395
nh0073,DiazCovarrubiasJ,Diablo,1858,Mexico,heterodiegetic,novela de costumbres,other,novela,17663
nh0075,DelgadoR,HistoriaVulgar,1904,Mexico,heterodiegetic,novela social,novela realista,none,23172
nh0085,SierraOReillyJ,AnoHospital,1841,Mexico,autodiegetic,novela psicológica,other,novela,133942
nh0087,CaneMI,Esther,1858,Argentina,heterodiegetic,novela sentimental,other,novela,17724
nh0089,DelgadoR,Angelina,1893,Mexico,autodiegetic,novela sentimental,novela realista,novela,89231
nh0108,InclanLG,Astucia,1866,Mexico,heterodiegetic,novela histórica,other,novela,315998
nh0115,GomezAvellanedaG,Guatimozin,1846,Cuba,heterodiegetic,novela histórica,other,novela,130454
nh0118,VillaverdeC,Cecilia,1839,Cuba,heterodiegetic,novela de costumbres,other,novela,182647
nh0119,MartiJ,Amistad,1885,Cuba,heterodiegetic,novela sentimental,other,novela,36093
nh0127,OcantosCM,Candidato,1893,Argentina,heterodiegetic,novela política,novela realista,none,72592
nh0133,CampoValleA,Rumba,1891,Mexico,heterodiegetic,novela de costumbres,novela realista,none,33506
nh0135,ZambranaVazquezF,Francisco,1873,Cuba,heterodiegetic,novela de costumbres,novela realista,novela,36604
nh0136,AzuelaM,MariaLuisa,1907,Mexico,heterodiegetic,novela sentimental,other,none,23358
nh0143,OlavarriaFerrariE,VenganzaRemordimiento,1869,Mexico,heterodiegetic,novela histórica,other,novela,151801
nh0145,CasteraP,DramasCorazon,1890,Mexico,heterodiegetic,novela sentimental,other,none,42858
nh0148,OcantosCM,EntreLuces,1892,Argentina,heterodiegetic,novela política,novela realista,none,75245
nh0158,EchaizJ,Paladin,1871,Mexico,heterodiegetic,novela histórica,other,novela,103198
nh0161,LopezVF,GranSemana,1896,Argentina,autodiegetic,novela histórica,other,none,20770
nh0164,GroussacP,FrutoVedado,1881,Argentina,heterodiegetic,novela de costumbres,other,none,68462
nh0165,SaladoAlvarezV,RanasRey,1903,Mexico,autodiegetic,novela histórica,novela realista,none,58901
nh0172,LarrosaAnsaldoL,Lujo,1889,Argentina,heterodiegetic,novela de costumbres,other,novela,39528
nh0174,RabasaE,CuartoPoder,1888,Mexico,autodiegetic,novela política,novela realista,novela,39206
nh0175,RabasaE,MonedaFalsa,1888,Mexico,autodiegetic,novela política,novela realista,none,47910
nh0177,DiazOlazabalR,BACosmopolita,1900,Argentina,heterodiegetic,novela de la ciudad,other,novela,32168
nh0198,RabasaE,GranCiencia,1887,Mexico,autodiegetic,novela política,novela realista,novela,39710
nh0202,LopezPortilloJ,Precursores,1909,Mexico,heterodiegetic,novela sentimental,novela realista,novela,146259
nh0204,AzuelaM,Fracasados,1908,Mexico,heterodiegetic,novela política,novela realista,none,43221
nh0205,AzuelaM,MalaYerba,1909,Mexico,heterodiegetic,novela social,other,none,43997
nh0208,SanchezMarmolM,AntonPerez,1903,Mexico,heterodiegetic,novela histórica,novela realista,novela,55622
nh0210,ZayasEnriquezR,Teniente,1902,Mexico,heterodiegetic,novela histórica,novela realista,novela,62052
nh0214,ZentellaA,Perico,1885,Mexico,heterodiegetic,novela de costumbres,novela realista,novela,22593
nh0216,AnconaE,Mestiza,1891,Mexico,heterodiegetic,novela sentimental,other,novela,79401
nh0221,IglesiaA,Alondra,1897,Cuba,heterodiegetic,novela social,novela realista,novela,49828
nh0223,SolarA,ContraMarea,1894,Argentina,heterodiegetic,novela social,other,none,51085
nh0226,GutierrezE,TragediaDoceAnos,1888,Argentina,heterodiegetic,novela política,other,none,109335
nh0230,OcantosCM,Zaldivar,1888,Argentina,heterodiegetic,novela sentimental,novela realista,none,54823
nh0232,ParraP,Pacotillas,1900,Mexico,heterodiegetic,novela social,novela realista,novela,138974
