idno,author-short,title-short,year,country,narrative-perspective,subgenre-theme,subgenre-current,subgenre-novela,tokens
nh0126,CaneMI,Sconner,1858,Argentina,heterodiegetic,novela social,other,none,24010
nh0127,OcantosCM,Candidato,1893,Argentina,heterodiegetic,novela política,novela realista,none,72592
nh0133,CampoValleA,Rumba,1891,Mexico,heterodiegetic,novela de costumbres,novela realista,none,33506
nh0135,ZambranaVazquezF,Francisco,1873,Cuba,heterodiegetic,novela de costumbres,novela realista,novela,36604
nh0146,AltamiranoIM,Julia,1870,Mexico,autodiegetic,novela sentimental,other,none,20415
nh0148,OcantosCM,EntreLuces,1892,Argentina,heterodiegetic,novela política,novela realista,none,75245
nh0163,MoruaDelgadoM,Unzuazu,1901,Cuba,heterodiegetic,novela social,other,novela,66897
nh0165,SaladoAlvarezV,RanasRey,1903,Mexico,autodiegetic,novela histórica,novela realista,none,58901
nh0167,PinaR,Geronimo,1856,Cuba,heterodiegetic,novela moralista,other,novela,85341
nh0174,RabasaE,CuartoPoder,1888,Mexico,autodiegetic,novela política,novela realista,novela,39206
nh0175,RabasaE,MonedaFalsa,1888,Mexico,autodiegetic,novela política,novela realista,none,47910
nh0179,DominguezS,PerfilesMedallones,1886,Argentina,autodiegetic,novela de costumbres,other,none,46760
nh0190,GamboaF,Apariencias,1892,Mexico,heterodiegetic,novela social,other,none,109540
nh0192,GamboaF,SupremaLey,1896,Mexico,heterodiegetic,novela social,other,none,114201
nh0198,RabasaE,GranCiencia,1887,Mexico,autodiegetic,novela política,novela realista,novela,39710
nh0199,CuellarJT,Mariditos,1890,Mexico,heterodiegetic,novela de costumbres,other,novela,25753
nh0202,LopezPortilloJ,Precursores,1909,Mexico,heterodiegetic,novela sentimental,novela realista,novela,146259
nh0203,RivaPalacioV,MonjaCasada,1868,Mexico,heterodiegetic,novela histórica,other,novela,144648
nh0204,AzuelaM,Fracasados,1908,Mexico,heterodiegetic,novela política,novela realista,none,43221
nh0208,SanchezMarmolM,AntonPerez,1903,Mexico,heterodiegetic,novela histórica,novela realista,novela,55622
nh0210,ZayasEnriquezR,Teniente,1902,Mexico,heterodiegetic,novela histórica,novela realista,novela,62052
nh0214,ZentellaA,Perico,1885,Mexico,heterodiegetic,novela de costumbres,novela realista,novela,22593
nh0217,MendezCuencaL,EspejoAmarilis,1902,Mexico,heterodiegetic,novela de costumbres,other,novela,180344
nh0221,IglesiaA,Alondra,1897,Cuba,heterodiegetic,novela social,novela realista,novela,49828
nh0230,OcantosCM,Zaldivar,1888,Argentina,heterodiegetic,novela sentimental,novela realista,none,54823
nh0232,ParraP,Pacotillas,1900,Mexico,heterodiegetic,novela social,novela realista,novela,138974
nh0235,OcantosCM,Ginesa,1894,Argentina,heterodiegetic,novela social,novela realista,none,72786
nh0237,PizarroN,Coqueta,1861,Mexico,heterodiegetic,novela sentimental,other,novela,51132
nh0239,SanJuanM,Gobernador,1901,Mexico,heterodiegetic,novela política,novela realista,none,27133
nh0240,CasteraP,Maduros,1882,Mexico,heterodiegetic,novela social,other,none,17444
nh0248,CabralJV,SanTelmo,1897,Argentina,heterodiegetic,novela histórica,other,none,35057
nh0250,OchagaviaMR,AngelDemonio,1857,Argentina,heterodiegetic,novela sentimental,other,novela,23494
nh0252,RamirezJM,Gabriela,1862,Mexico,autodiegetic,novela sentimental,other,none,20574
nh0253,CuellarJT,PecadoSiglo,1869,Mexico,heterodiegetic,novela histórica,other,novela,119738
nh0254,GarciaVellosoE,Neurosis,1900,Argentina,heterodiegetic,novela sentimental,other,novela,15849
