idno,author-short,title-short,year,country,narrative-perspective,subgenre-theme,subgenre-current,subgenre-novela,tokens
nh0002,PayroR,Moreira,1910,Argentina,autodiegetic,novela política,novela realista,none,98903
nh0008,RivarolaEE,AmarVuelo,1884,Argentina,heterodiegetic,novela de costumbres,novela realista,none,41611
nh0010,MezaR,TioEmpleado,1887,Cuba,homodiegetic,novela de costumbres,novela realista,novela,93573
nh0015,SaladoAlvarezV,Puebla,1903,Mexico,heterodiegetic,novela histórica,novela realista,none,90242
nh0023,RabasaE,Bola,1887,Mexico,autodiegetic,novela política,novela realista,novela,38681
nh0027,LopezLV,GranAldea,1884,Argentina,autodiegetic,novela de costumbres,novela realista,none,50497
nh0028,MohrLA,AlbertoTrejo,1884,Argentina,heterodiegetic,novela psicológica,other,none,40595
nh0029,SicardiF,Extrano,1894,Argentina,heterodiegetic,novela social,other,none,99767
nh0030,SicardiF,Genaro,1895,Argentina,heterodiegetic,novela social,other,none,48386
nh0036,LopezPortilloJ,Parcela,1898,Mexico,heterodiegetic,novela de costumbres,novela realista,novela,90800
nh0043,GorritiJM,JuezVerdugo,1876,Argentina,heterodiegetic,novela sentimental,other,none,19791
nh0044,CastellanosJ,Conjura,1909,Cuba,heterodiegetic,novela social,novela realista,novela,22991
nh0046,OcantosCM,Promision,1897,Argentina,heterodiegetic,novela social,novela realista,novela,65026
nh0047,OcantosCM,Quilito,1891,Argentina,heterodiegetic,novela social,novela realista,none,83234
nh0048,OcantosCM,Perfecto,1902,Argentina,autodiegetic,novela de costumbres,novela realista,novela,64894
nh0050,CuellarJT,EnsaladaPollos,1871,Mexico,heterodiegetic,novela de costumbres,other,novela,48747
nh0052,DelgadoR,ParientesRicos,1901,Mexico,heterodiegetic,novela social,novela realista,none,105418
nh0055,GutierrezE,Montoneros,1886,Argentina,heterodiegetic,novela histórica,other,none,82313
nh0062,CantiloJM,Quillango,1880,Argentina,heterodiegetic,novela de costumbres,novela realista,none,17162
nh0065,DiazCovarrubiasJ,ClaseMedia,1858,Mexico,heterodiegetic,novela de costumbres,other,novela,30551
nh0067,FriasH,UltimoDuelo,1896,Mexico,heterodiegetic,novela social,novela realista,novela,51837
nh0068,DelgadoR,Calandria,1890,Mexico,heterodiegetic,novela sentimental,novela realista,novela,89456
nh0069,MateosJA,CerroCampanas,1868,Mexico,heterodiegetic,novela histórica,other,novela,213844
nh0075,DelgadoR,HistoriaVulgar,1904,Mexico,heterodiegetic,novela social,novela realista,none,23172
nh0089,DelgadoR,Angelina,1893,Mexico,autodiegetic,novela sentimental,novela realista,novela,89231
nh0094,MansoJP,MisteriosPlata,1868,Argentina,heterodiegetic,novela histórica,other,novela,42919
nh0098,RosasdeRiveraM,MariaMontiel,1861,Argentina,heterodiegetic,novela sentimental,other,novela,100570
nh0115,GomezAvellanedaG,Guatimozin,1846,Cuba,heterodiegetic,novela histórica,other,novela,130454
nh0119,MartiJ,Amistad,1885,Cuba,heterodiegetic,novela sentimental,other,novela,36093
nh0121,SuarezRomeroA,Francisco,1839,Cuba,heterodiegetic,novela abolicionista,other,novela,36662
nh0122,RivaPalacioV,Muertos,1870,Mexico,heterodiegetic,novela histórica,other,novela,108815
nh0126,CaneMI,Sconner,1858,Argentina,heterodiegetic,novela social,other,none,24010
nh0127,OcantosCM,Candidato,1893,Argentina,heterodiegetic,novela política,novela realista,none,72592
nh0133,CampoValleA,Rumba,1891,Mexico,heterodiegetic,novela de costumbres,novela realista,none,33506
nh0135,ZambranaVazquezF,Francisco,1873,Cuba,heterodiegetic,novela de costumbres,novela realista,novela,36604
nh0138,CuellarJT,GabrielCerrajero,1872,Mexico,heterodiegetic,novela de costumbres,other,novela,56883
nh0145,CasteraP,DramasCorazon,1890,Mexico,heterodiegetic,novela sentimental,other,none,42858
nh0146,AltamiranoIM,Julia,1870,Mexico,autodiegetic,novela sentimental,other,none,20415
nh0147,PichardoE,Fatalista,1866,Cuba,heterodiegetic,novela de costumbres,other,novela,73296
nh0148,OcantosCM,EntreLuces,1892,Argentina,heterodiegetic,novela política,novela realista,none,75245
nh0151,GuadalajaraJR,AmaliaPaginas,1891,Mexico,autodiegetic,novela sentimental,other,none,36956
nh0152,PazI,Juarez,1904,Mexico,heterodiegetic,novela histórica,other,none,186349
nh0158,EchaizJ,Paladin,1871,Mexico,heterodiegetic,novela histórica,other,novela,103198
nh0161,LopezVF,GranSemana,1896,Argentina,autodiegetic,novela histórica,other,none,20770
nh0165,SaladoAlvarezV,RanasRey,1903,Mexico,autodiegetic,novela histórica,novela realista,none,58901
nh0173,CamposRM,ClaudioOronoz,1906,Mexico,homodiegetic,novela de la ciudad,other,novela,63347
nh0174,RabasaE,CuartoPoder,1888,Mexico,autodiegetic,novela política,novela realista,novela,39206
nh0175,RabasaE,MonedaFalsa,1888,Mexico,autodiegetic,novela política,novela realista,none,47910
nh0179,DominguezS,PerfilesMedallones,1886,Argentina,autodiegetic,novela de costumbres,other,none,46760
nh0181,AnconaE,MartiresAnahuac,1870,Mexico,heterodiegetic,novela histórica,other,novela,126730
nh0192,GamboaF,SupremaLey,1896,Mexico,heterodiegetic,novela social,other,none,114201
nh0195,PellizaSagastaJ,Margarita,1875,Argentina,heterodiegetic,novela sentimental,other,novela,69250
nh0198,RabasaE,GranCiencia,1887,Mexico,autodiegetic,novela política,novela realista,novela,39710
nh0202,LopezPortilloJ,Precursores,1909,Mexico,heterodiegetic,novela sentimental,novela realista,novela,146259
nh0204,AzuelaM,Fracasados,1908,Mexico,heterodiegetic,novela política,novela realista,none,43221
nh0208,SanchezMarmolM,AntonPerez,1903,Mexico,heterodiegetic,novela histórica,novela realista,novela,55622
nh0210,ZayasEnriquezR,Teniente,1902,Mexico,heterodiegetic,novela histórica,novela realista,novela,62052
nh0214,ZentellaA,Perico,1885,Mexico,heterodiegetic,novela de costumbres,novela realista,novela,22593
nh0220,PuigPuenteF,CampanaTarde,1873,Cuba,heterodiegetic,novela de costumbres,other,novela,46047
nh0221,IglesiaA,Alondra,1897,Cuba,heterodiegetic,novela social,novela realista,novela,49828
nh0224,GutierrezE,Cuello,1880,Argentina,heterodiegetic,novela criminal,other,none,113882
nh0226,GutierrezE,TragediaDoceAnos,1888,Argentina,heterodiegetic,novela política,other,none,109335
nh0230,OcantosCM,Zaldivar,1888,Argentina,heterodiegetic,novela sentimental,novela realista,none,54823
nh0232,ParraP,Pacotillas,1900,Mexico,heterodiegetic,novela social,novela realista,novela,138974
nh0234,RiveraYRioJ,PobresRicos,1884,Mexico,heterodiegetic,novela social,other,novela,75198
nh0235,OcantosCM,Ginesa,1894,Argentina,heterodiegetic,novela social,novela realista,none,72786
nh0239,SanJuanM,Gobernador,1901,Mexico,heterodiegetic,novela política,novela realista,none,27133
nh0248,CabralJV,SanTelmo,1897,Argentina,heterodiegetic,novela histórica,other,none,35057
nh0253,CuellarJT,PecadoSiglo,1869,Mexico,heterodiegetic,novela histórica,other,novela,119738
nh0256,VillafaneSI,DonLino,1886,Argentina,heterodiegetic,novela social,other,none,32059
