idno,author-short,title-short,year,country,narrative-perspective,subgenre-theme,subgenre-current,subgenre-novela,tokens
nh0001,VillaverdeC,Guajiro,1842,Cuba,heterodiegetic,novela de costumbres,novela romántica,none,36461
nh0007,AltamiranoIM,Zarco,1901,Mexico,heterodiegetic,novela histórica,novela romántica,none,50965
nh0011,CambaceresE,Rumbo,1885,Argentina,heterodiegetic,novela social,novela naturalista,none,33544
nh0012,CambaceresE,Sangre,1887,Argentina,heterodiegetic,novela social,novela naturalista,none,40924
nh0013,MezaR,Carmela,1887,Cuba,heterodiegetic,novela sentimental,novela naturalista,none,50455
nh0016,CalcagnoF,Romualdo,1881,Cuba,heterodiegetic,novela abolicionista,novela romántica,novela,30800
nh0019,GamboaF,Cerillos,1889,Mexico,heterodiegetic,novela social,novela naturalista,none,16898
nh0022,FriasH,Tomochic,1894,Mexico,heterodiegetic,novela histórica,novela naturalista,novela,61881
nh0024,MansillaE,Medico,1860,Argentina,autodiegetic,novela social,novela romántica,novela,41080
nh0025,MansillaE,Miranda,1860,Argentina,heterodiegetic,novela histórica,novela romántica,novela,71994
nh0028,MohrLA,AlbertoTrejo,1884,Argentina,heterodiegetic,novela psicológica,novela naturalista,none,40595
nh0029,SicardiF,Extrano,1894,Argentina,heterodiegetic,novela social,novela naturalista,none,99767
nh0030,SicardiF,Genaro,1895,Argentina,heterodiegetic,novela social,novela naturalista,none,48386
nh0031,SicardiF,Paloche,1899,Argentina,heterodiegetic,novela social,novela naturalista,none,57685
nh0032,SicardiF,Mendez,1897,Argentina,heterodiegetic,novela social,novela naturalista,none,72121
nh0033,SicardiF,Justicia,1902,Argentina,heterodiegetic,novela social,novela naturalista,none,66652
nh0034,CambaceresE,Musica,1884,Argentina,homodiegetic,novela sentimental,novela naturalista,none,40754
nh0038,ArgerichJA,Inocentes,1884,Argentina,heterodiegetic,novela social,novela naturalista,novela,76569
nh0039,CantiloJL,Quimera,1899,Argentina,heterodiegetic,novela de costumbres,novela naturalista,none,36161
nh0041,GorritiJM,Yocci,1876,Argentina,heterodiegetic,novela histórica,novela romántica,none,19643
nh0049,RivaPalacioV,Garatuza,1868,Mexico,heterodiegetic,novela histórica,novela romántica,novela,136380
nh0050,CuellarJT,EnsaladaPollos,1871,Mexico,heterodiegetic,novela de costumbres,novela romántica,novela,48747
nh0053,GutierrezE,JuanMoreira,1880,Argentina,heterodiegetic,novela gauchesca,novela romántica,none,81953
nh0055,GutierrezE,Montoneros,1886,Argentina,heterodiegetic,novela histórica,novela romántica,none,82313
nh0057,CambaceresE,Potpourri,1882,Argentina,autodiegetic,novela de costumbres,novela naturalista,none,50450
nh0058,DominguezS,Palomas,1886,Argentina,heterodiegetic,novela social,novela naturalista,none,37027
nh0059,PodestaMT,Irresponsable,1889,Argentina,autodiegetic,novela social,novela naturalista,none,45987
nh0060,MiroJM,Bolsa,1891,Argentina,heterodiegetic,novela social,novela naturalista,none,59537
nh0063,ZayasGuarnerosP,Herencias,1899,Mexico,heterodiegetic,novela de costumbres,novela romántica,novela,95614
nh0064,DiazCovarrubiasJ,Gomez,1858,Mexico,heterodiegetic,novela histórica,novela romántica,novela,81575
nh0069,MateosJA,CerroCampanas,1868,Mexico,heterodiegetic,novela histórica,novela romántica,novela,213844
nh0071,MezaR,UltimasPaginas,1891,Cuba,heterodiegetic,novela de costumbres,novela romántica,novela,36132
nh0072,BarredaR,MisteriosCorazon,1875,Argentina,heterodiegetic,novela sentimental,novela romántica,none,82395
nh0074,GamboaF,UnoTantos,1889,Mexico,heterodiegetic,novela social,novela naturalista,none,18177
nh0076,HerediaN,Leonela,1893,Cuba,heterodiegetic,novela sentimental,novela naturalista,none,84295
nh0080,GamboaF,Santa,1903,Mexico,heterodiegetic,novela social,novela naturalista,none,98005
nh0085,SierraOReillyJ,AnoHospital,1841,Mexico,autodiegetic,novela psicológica,novela romántica,novela,133942
nh0088,MoranteP,Grandezas,1896,Argentina,heterodiegetic,novela social,novela naturalista,novela,56661
nh0090,PaynoM,Bandidos,1892,Mexico,heterodiegetic,novela de costumbres,novela naturalista,novela,217243
nh0092,RiveraYRioJ,VirgenNiagara,1871,Mexico,heterodiegetic,novela sentimental,novela romántica,novela,115995
nh0094,MansoJP,MisteriosPlata,1868,Argentina,heterodiegetic,novela histórica,novela romántica,novela,42919
nh0098,RosasdeRiveraM,MariaMontiel,1861,Argentina,heterodiegetic,novela sentimental,novela romántica,novela,100570
nh0102,VillaverdeC,DosAmores,1858,Cuba,heterodiegetic,novela sentimental,novela romántica,novela,53230
nh0105,PaynoM,HombreSituacion,1861,Mexico,heterodiegetic,novela de costumbres,novela romántica,novela,50534
nh0108,InclanLG,Astucia,1866,Mexico,heterodiegetic,novela histórica,novela romántica,novela,315998
nh0109,MoruaDelgadoM,Sofia,1891,Cuba,heterodiegetic,novela social,novela naturalista,novela,58700
nh0110,GorritiJM,Peregrinaciones,1876,Argentina,autodiegetic,novela de viajes,novela romántica,none,42815
nh0111,MateosJA,Insurgentes,1869,Mexico,heterodiegetic,novela histórica,novela romántica,novela,148644
nh0114,BobadillaE,Fuego,1903,Cuba,heterodiegetic,novela social,novela naturalista,novela,63807
nh0117,GomezAvellanedaG,Espatolino,1844,Cuba,heterodiegetic,novela histórica,novela romántica,novela,58341
nh0124,GomezAvellanedaG,ArtistaBarquero,1861,Cuba,heterodiegetic,Künstlerroman,novela romántica,none,67902
nh0136,AzuelaM,MariaLuisa,1907,Mexico,heterodiegetic,novela sentimental,novela naturalista,none,23358
nh0140,GomezAvellanedaG,DosMujeres,1843,Cuba,heterodiegetic,novela sentimental,novela romántica,none,82518
nh0141,CuellarJT,GentesAsi,1872,Mexico,heterodiegetic,novela de costumbres,novela romántica,novela,128841
nh0147,PichardoE,Fatalista,1866,Cuba,heterodiegetic,novela de costumbres,novela romántica,novela,73296
nh0150,LarrosaAnsaldoL,Esposos,1893,Argentina,heterodiegetic,novela histórica,novela romántica,novela,36721
nh0155,SaldiasA,Bianchetto,1896,Argentina,heterodiegetic,novela social,novela naturalista,none,59107
nh0159,MateosJA,SolMayo,1868,Mexico,heterodiegetic,novela histórica,novela romántica,novela,178353
nh0161,LopezVF,GranSemana,1896,Argentina,autodiegetic,novela histórica,novela romántica,none,20770
nh0163,MoruaDelgadoM,Unzuazu,1901,Cuba,heterodiegetic,novela social,novela naturalista,novela,66897
