,a el,a la,a las,a los,a mi,a que,a quien,a su,a sus,a un,casa de,con el,con la,con los,con que,con su,con un,con una,de el,de la,de las,de lo,de los,de mi,de que,de su,de sus,de un,de una,de y,el de,el día,el mismo,el mundo,el que,el señor,en el,en la,en las,en los,en que,en su,en sus,en un,en una,es que,la cabeza,la casa,la de,la mano,la noche,la puerta,la que,la vida,lo que,los ojos,los que,más que,no es,no me,no se,para que,por el,por la,por qué,que a,que el,que en,que era,que es,que había,que la,que le,que lo,que los,que me,que no,que se,que yo,se a,se de,se en,se había,se le,todos los,uno de,y a,y con,y de,y el,y en,y la,y las,y los,y no,y por,y que,y se,y su,yo no
nh0011,0.692529797653146,0.3972448044177544,0.09375508226492835,0.2477083836583841,0.08831223628691987,0.219499586098111,0.02147377938517181,0.2688464400661558,0.23789088964164734,0.0936401896714677,0.024908125765618627,0.22545306771806037,0.2953785137423413,0.09043254709368004,0.06908624355238391,0.05983889528193326,0.17793196017714186,0.21025522280539258,0.723311302789291,1.0000000000000002,0.385680926958451,0.24308463618288198,0.31547253287452376,0.023478971008574878,0.15366034273511678,0.49110254999082714,0.48406572850265706,0.5855337290567807,0.47582727313399026,0.07930324828355662,0.12982042979099206,0.08396047449169888,0.09741818735610558,0.10737121290724216,0.1936247162479319,0.00816122584943374,0.3851440847612518,0.5108066748514274,0.34990446894840954,0.24089576191969525,0.08627804815274098,0.2553094025581755,0.1670681910984075,0.8628541093973765,0.6268985778513319,0.11155063291139243,0.34987910681268664,0.07127555988315482,0.20873475267938116,0.3346518987341773,0.2564135716222134,0.3563469424139775,0.21834008933567867,0.17046968687541642,0.22388312014302625,0.3917989807805119,0.0131071077946463,0.044372221686386826,0.14519731943410272,0.09451663765086477,0.06583622241930726,0.07146837534922859,0.48646112331093816,0.38496142474360157,0.4651898734177215,0.0,0.20696951310826733,0.17070536414029616,0.043030267489884255,0.08813877168307549,0.2187399373188717,0.07966721935328369,0.12792351030662527,0.17213812481921736,0.08070551005212212,0.0915036933389737,0.14146996384456664,0.0341240868054285,0.06539240506329114,0.25084531657581227,0.29925188842641054,0.11195507976728857,0.280080926064663,0.33280441512140796,0.00017765248830609037,0.3988744959602972,0.11740193919081565,0.029684224719437824,0.3123225046754866,0.04291988821860421,0.22059598622773988,0.25612965981895697,0.19563265640140087,0.04888225207488639,0.1284010963865694,0.12620260536850403,0.07968946737097773,0.18103021955831958,0.0,0.06281166091292673
nh0012,0.35117230701172303,0.4036489789481983,0.1442922263318409,0.346851503435538,0.02416161616161619,0.1901039228536653,0.04112554112554112,0.29823112520253175,0.2898233034571063,0.2447448318539576,0.10733137829912026,0.1878415300546447,0.3227677660211883,0.14890986366396197,0.10364986569758253,0.11420808332389898,0.18216936517683047,0.1664695737866469,1.0,0.8526060606060608,0.21890234429904054,0.6274503379070244,0.2900853192115328,0.03934506353861189,0.2650545743134837,0.5627580149319278,0.5733091996980169,0.6331680999700274,0.3883355272022471,0.14053335916633225,0.10655391120507399,0.1379465029542571,0.159262476141457,0.19609724292101338,0.2309109330385925,0.0,0.5330117894627905,0.6871394405802281,0.3572567325080104,0.4598272572495686,0.16707276088052422,0.4220532714039208,0.2504398826979472,0.6052015604681404,0.4350178884181848,0.11868686868686873,0.25127681307456584,0.2525314685314685,0.13603728142057034,0.3916666666666668,0.07082222555039686,0.34122919334186935,0.16826416598243563,0.16323763955342907,0.4668908428681801,0.2678553601022302,0.08203175964898171,0.20925156943029044,0.05561497326203213,0.1015264537469319,0.3193737802655001,0.18236477889434188,0.32250893211591897,0.298606502986065,0.6884297520661157,0.11125351561109328,0.024391370714092975,0.1426946051009766,0.48178280488538594,0.05443322109988774,0.384492739051121,0.11456748675444578,0.3612763245478622,0.5839212582846968,0.013529411764705901,0.03689335514528322,0.3229412711865223,0.24755060384419125,0.0,0.44355383664256043,0.5499136334094472,0.28000261819269895,0.7575831334094209,0.7594924424387997,0.01275867870562497,0.3792298716452742,0.20628642933602312,0.025136063266056385,0.4190596132412299,0.0,0.16241113210364008,0.001215633486503831,0.000897762408115621,0.005271222923718288,0.24832719859428848,0.15435190577881314,0.20974905024345877,0.10921516012290375,0.21543089169681084,0.012029384756657463
nh0013,0.7154215700878892,0.14707849531833544,0.11380036489970723,0.19331810607924194,0.11187074829931976,0.45304946772735866,0.17310495626822156,0.4448795273334362,0.39792612819775797,0.14148965265748925,0.3614219881500988,0.2611136667781866,0.279481126846335,0.4622514032935578,0.29482040880817484,0.47510610720004065,0.15528797471962225,0.07734776837564286,1.0,0.7673469387755104,0.3548237099380398,0.2909511131915392,0.27704576976421635,0.0709759710335747,0.2586712134685703,0.3930789707187221,0.21087926582403738,0.17187783051338726,0.2590168435405174,0.2036808634246818,0.20930232558139536,0.20957209896506188,0.1879251700680272,0.11682418869187017,0.16608771168041675,0.013157894736842105,0.40974467531059483,0.2826021107500025,0.07451233034710639,0.2471994669269684,0.24204986985552074,0.3352429536311253,0.39032258064516123,0.277683049812903,0.20118826387792058,0.019982993197278948,0.5640908048612703,0.3160125588697017,0.33201096710827305,0.10491071428571433,0.3710637797128736,0.5082279390629492,0.20358557620481238,0.05974758324382386,0.17908968524682237,0.20293863207483737,0.1833289198899849,0.4009365105598628,0.1638655462184874,0.17141755784117813,0.5006842439735979,0.30047438549419037,0.3608574831282254,0.43316605839416067,0.3920454545454546,0.4441603619980513,0.12957590646943007,0.22903864169298002,0.11781115358122068,0.11659108087679515,0.3392546780127756,0.2157047469882356,0.37574639701651025,0.254546867713353,0.2740396158463386,0.07764545406851689,0.32135811784384755,0.2523502235559984,0.10542857142857143,0.3510699115958261,0.3768453131912244,0.14111541020133367,0.43546107912803866,0.52687020364591,0.3239402485238389,0.14112471126140064,0.336792713823932,0.18174265465136644,0.3520259735119372,0.17299342700355788,0.29473965570954896,0.1853010067464659,0.17634618730842844,0.20971667977991298,0.319875879437476,0.2125612621286138,0.3473051374758262,0.39718246196836154,0.5091843574307426,0.1215213358070501
nh0014,0.7524494194875816,0.3584834135636827,0.19229283733095728,0.2583196041785104,0.227427293064877,0.37938470683374914,0.5237296260786193,0.5564938630060127,0.9671897154740525,0.20866615556592985,0.06603160857328427,0.44043624161073813,0.2581838897981425,0.36484884047872274,0.7423747721418716,0.4141850610546023,0.38603095680614485,0.5715501718775575,1.0,0.62255033557047,0.17267638817057435,0.2373983426955868,0.2337264611976282,0.2427473479108032,0.42204837865730727,0.46775605485847666,0.34804440670303183,0.5316838778091155,0.3997653952661265,0.40313921091643584,0.23599188387700953,0.11767154875257484,0.7822710497442256,0.20430602926614583,0.6661430815364843,0.0,0.3413164893363021,0.26820971189806886,0.2724139911550169,0.13506755460128325,0.5389550174298154,0.5074180715873635,0.4253951071660532,0.2988453583054782,0.6241980954317548,0.3022930648769575,0.6260840057310911,0.03779039752194116,0.315496211878111,0.3548657718120806,0.2140729520250323,0.18893562718593443,0.1456963924712258,0.18862592723419289,0.2804809617061267,0.5214129779465415,0.07851517736448035,0.16114290212298155,0.24634820371101457,0.24314900458785607,0.33960681495414113,0.3314781244531422,0.21801556492802351,0.31309092245137904,0.044844417327638775,0.04849159944863654,0.48506160924846775,0.040323090151821006,0.24224394707269728,0.288466318667661,0.5196660519755127,0.5839545808370479,0.7578275275477269,0.09117219621561223,0.38181997631267284,0.35237487275926915,0.5432239834923543,0.5309195452817503,0.17335570469798656,0.4561091551351358,0.2795137672798202,0.13521669372718179,0.2649908347906532,0.05203154320622794,0.3989955657498685,0.18133335421675423,0.34736737593254474,0.0740538726467207,0.3522311473176909,0.36766851473592066,0.2238124430017758,0.49715789213042194,0.2661052131169601,0.17593502497948652,0.364308935781523,0.21405109322618004,0.8256179118391792,0.23423429397304885,0.393197147599887,0.11989017693715681
nh0015,1.0,0.48719416798838483,0.4218396932341145,0.6349546635091023,0.10462246777163908,0.28934437072904273,0.3280386740331492,0.1816898717005084,0.29858221150105047,0.45461116184284295,0.09240777045090005,0.3355862995501614,0.3240261265504286,0.5855075526572673,0.3662283324414756,0.17996050721396972,0.1868332589333938,0.16256569195526205,0.9651640346159488,0.617900552486188,0.4140832051661887,0.36227842000038474,0.5690071340449497,0.07429602566387451,0.42735932022129514,0.020257826887661062,0.08765485329777575,0.36337701752738966,0.19725035605155367,0.6563101088403677,0.4371065141976102,0.14923708924758908,0.15609983069602307,0.20159236029345162,0.3002989134998068,0.19591451003198607,0.2263081778543242,0.3889843133630344,0.2713688177696769,0.2283527820392012,0.4155907568345911,0.018216083161398278,0.18220459811085368,0.43796743995574366,0.33474312985745247,0.08655616942909763,0.5058507666521819,0.14310242243943902,0.3823699829984264,0.3570441988950277,0.12347110597358621,0.16749669286436852,0.25896798626619655,0.10028351264902591,0.25372061772919463,0.28592039976070655,0.4205746117037136,0.22766631835520582,0.20279493012674682,0.16030169280773332,0.29777500166175963,0.2050324244938925,0.2694883526085726,0.3144710045570029,0.20303867403314915,0.3295710221791074,0.3537060509333101,0.11701296612771532,0.24309904165036508,0.3272969101698383,0.39633398484045634,0.19690250675066073,0.3795571159170935,0.09738034976764318,0.7463600909977253,0.15554829638256473,0.2745939325839931,0.4508245355930229,0.07135359116022098,0.33324810413268063,0.17694892528478168,0.14372223465536563,0.3238585774082269,0.41824285702349484,0.357764629295742,0.22887562291689498,0.7343260059475244,0.3670002163300291,0.3979329890930188,0.46097847659338287,0.3547797298045633,0.3198597570346353,0.3860130354232008,0.40801449637973464,0.3558614990652175,0.28148693972419664,0.39725675486717904,0.4059987658844612,0.14975806215410695,0.098694123556002
nh0016,1.0,0.45355361789121545,0.07256137197919857,0.4425469771302157,0.08898809523809528,0.24106568155068409,0.7270408163265305,0.4227020004854102,0.4204703219315895,0.3477983407785578,0.10541474654377883,0.4000780640124901,0.4712206023859534,0.5080048139474369,0.42570480554364254,0.24283935242839355,0.23492966329795334,0.19493321718931472,0.8573798988621997,0.5928571428571429,0.1516803645536659,0.14935490477165678,0.5349341192787794,0.08280529953917048,0.32523926722346097,0.2230848861283643,0.21598696475546947,0.56632006086736,0.18847622848021894,0.3300757888784986,0.313953488372093,0.11732014460937344,0.35883157668587606,0.27806187792740045,0.7779255319148936,0.5296052631578947,0.1631662335506256,0.4908574778647278,0.2816025583169917,0.3903723669046596,0.36928554924742535,0.5060023795446537,0.3631048387096774,0.5177178153446034,0.4956739138105431,0.24479166666666669,0.1850922953451043,0.05027472527472529,0.2843565941818019,0.10491071428571433,0.09540480112967756,0.09667379275653926,0.17444541277135156,0.1254699248120301,0.35506735272012496,0.105699538765649,0.532034640013481,0.32853880172566097,0.266281512605042,0.0021175110086263382,0.5942580376099486,0.297788596479723,0.486688666137356,0.43316605839416067,0.65625,0.21923299919134576,0.7651199841444076,0.31690932037933217,0.7618360593741137,0.4113756613756614,0.4924948649075682,0.36683393784519003,0.28024391872343263,0.4845299626923675,0.38081670168067233,0.04755784061696658,0.25020482675236244,0.3428317422180644,0.0615,0.26961165021124694,0.2834020120262809,0.10642164357046675,0.4885862180191062,0.8029848481960172,0.13007017273288093,0.6543798966494416,0.14921835023068325,0.224953503444972,0.26031328234001927,0.32410827353313637,0.37574555843063195,0.22359524228445124,0.0,0.17177597702667016,0.44307335847554163,0.40124837063538277,0.40406121247792826,0.47175026611855064,0.35606235364781463,0.15949675324675328
nh0017,0.525363333346119,0.48646196560960253,0.32919663081283806,0.29334651971975395,0.17387983885093714,0.4514569385538471,0.40293521507394336,0.3740479986621295,0.32969884467075705,0.12593423006900398,0.2336887427321886,0.3119714629474887,0.3254008672442231,0.30850263269480543,0.29788102659836313,0.3076560638017315,0.20732436479925942,0.4743199654802642,1.0,0.964056752496059,0.36584020665042416,0.19405590556273772,0.44987219974593,0.14717847880256976,0.2516875339574599,0.3390146755313882,0.28418176868795264,0.29698879020791424,0.30565453810936327,0.4842106593598317,0.2402082391328258,0.12870178565250395,0.2816915891360867,0.17449879612001754,0.35289823938206666,0.4675443206018199,0.37933092925489814,0.5585594754681713,0.2581149207954466,0.31886278783243255,0.4393811502997018,0.2842507155568166,0.23677046429237367,0.24829934529491793,0.2480522706787163,0.10908215098966549,0.4865764877455466,0.18226767452200976,0.3327212410466984,0.5340909090909092,0.22757460040982716,0.5143472500795631,0.33062015100459763,0.15261221893409302,0.3016918695118765,0.24443527790111183,0.3665689199548804,0.1247700618464428,0.5424870946802262,0.213393479343311,0.2815126709828673,0.2658682128012113,0.3230731777430049,0.5138534622628121,0.291429799837577,0.18278502456168938,0.30272151026197586,0.1087460580092241,0.1269942161754421,0.2699149491057006,0.26671411456924876,0.30791391731523615,0.19515208601762518,0.24011888908012488,0.4109656579394765,0.13355181306204383,0.295742338907436,0.25783552116035624,0.23165107724645295,0.34585909410455823,0.18569655713505406,0.14177172948599537,0.19145098243546305,0.16932312242039796,0.3641902149370957,0.4125494904256683,0.37901912336851834,0.29632065938732743,0.4431153589529968,0.31896827275233813,0.3965348577707894,0.4548982961405922,0.21507377459163307,0.2083565121212167,0.24030937489206622,0.3542287244705429,0.2815331079423865,0.1970758606892307,0.39888414820391577,0.277440723578401
nh0018,1.0,0.48615767504865887,0.1048077818280779,0.2737812266344566,1.0,0.3368299412046333,0.06808408982322026,0.26709281397452117,0.3253624758584954,0.15537859659831857,0.31589168195058803,0.3219977337938848,0.4328406438205816,0.5073621238981181,0.0748558290102733,0.429043261681737,0.14356812757097148,0.36998123827392115,0.8088022020303667,0.5119732441471573,0.4760303079867766,0.08364066993740485,0.21583271097834203,0.9181141439205956,0.31190586663859066,0.16746643400707661,0.21267863356353853,0.6485597014988673,0.5580891574506898,0.07032015685308168,0.2352026133623707,0.0779193957771735,0.25066925136158036,0.17389076977904488,0.17154445924103645,0.0,0.59086132537418,0.3693641994268323,0.421932930187332,0.5747254320933255,0.6311874455208055,0.19802175846131892,0.3218685942388607,0.4837451235370612,0.4428175151046878,0.24888517279821631,0.9244297470970653,0.1506560329302804,0.1779637512511004,0.4715719063545152,0.16902800658978578,0.20278863818361675,0.12327957396677985,0.15666255940855484,0.24929395029161017,0.7811197292093786,0.0,0.23238590143632457,0.3529411764705882,0.7569720215988036,0.278317676046837,0.13311110483346988,0.5128408709194734,0.4459023997265826,0.6927637579811493,0.1723945781034506,0.04684925684305247,0.11169487694854481,0.17642288767544143,0.35185185185185186,0.27157042672921955,0.11186933942146066,0.03877276959444706,0.10402538749040144,0.02194570135746604,0.6769437112568888,0.3316462832667058,0.29373340630246203,0.42618060200668895,0.2692302402917205,0.1383305056692013,0.21942972310454356,0.6409800110882891,0.16648294480995426,0.23685057532923853,0.033698481519495116,0.5282565792709538,0.22461629503744113,0.4068899981305004,0.13118866744502214,0.3044095139196294,0.2231206137503389,0.1355801389246205,0.05363954136356286,0.3208074293734916,0.11619460195085021,0.3093222257436502,0.2626112675889566,0.2833006819595878,0.7965947096381882
nh0019,1.0,0.30085689505637464,0.15800856531049254,0.2907886782310253,0.0,0.4094593202883624,0.16285714285714287,0.41327785613540197,0.795425352112676,0.3041940012763242,0.15741935483870972,1.0,0.9796369957268052,0.4480495446265937,0.326756201611629,0.48645579078455803,0.3958303793611294,0.43004878048780476,0.6233628318584072,0.5865600000000001,0.4497322809016193,0.6013300020479215,0.5479611650485436,0.0,0.4267185669475833,0.28626086956521724,0.4946766389848868,0.42788942429622123,0.2908630714855775,0.08726564165017514,0.3750697674418605,0.3668292682926829,0.16192498230714789,0.15846311475409833,1.0,0.16505263157894737,0.3369558865382792,0.48896629399038866,0.42012291080351494,0.331459831018187,0.36983364140480585,0.5241899325164632,0.5889032258064515,0.5989804941482445,0.3027986168285855,0.12533333333333338,0.6633707865168539,0.1982030769230769,0.16814923969274181,0.7990000000000002,0.4006774299835255,0.3464788732394366,0.7537518618285532,0.07494736842105264,0.5412364225010119,0.20245991653854598,0.6043031554113831,0.23156500578449754,0.0367058823529412,0.015720401728041705,0.6230148619957538,0.2477040029379361,0.6231615720524016,0.5912408759124089,0.7483636363636365,0.3047527501869058,0.21144041956336138,0.16830242858497338,0.5253302978160159,0.36666666666666664,0.15947922262600725,0.48939411425274093,0.6320326032092227,0.6372387377584331,0.30738823529411774,0.012174807197943449,0.493373635814057,0.3755914271134547,0.0,0.574634825241183,1.0,0.6826712298025134,0.37746092749167304,0.6659663730984788,0.04378778531770511,0.521120186697783,0.3493977110573983,0.37417496794555677,0.761578167209254,0.1478598564795272,0.48217485215956246,0.30647297839701326,0.1718317249133327,0.20317401637179822,0.6947390260896492,0.37866511357018046,0.2874161271336081,0.5811561483677081,0.29093997928218873,0.03175757575757576
nh0020,0.7774098878771917,0.31142090110066967,0.11601111503565202,0.5465901923843023,0.02054982817869422,0.2201020310658583,0.41973490427098675,0.4448257310281651,0.3479105561202265,0.25126481095270364,0.06085799800465583,0.1776308376992844,0.21593036253088418,0.22735244962725099,0.16595999758923494,0.23966825435544548,0.13280388182994268,0.036702707233257886,1.0,0.6239175257731959,0.3715778002790191,0.2100635277873371,0.498548693824442,0.01912204855337543,0.3095465920083905,0.3357238906320034,0.33086631013767864,0.2084968533562023,0.12394994281765001,0.5168638073550713,0.9062574922081035,0.16176250434216397,0.23529486870809346,0.20967656751732291,0.2202864036599504,0.09305480195333694,0.02449688354848084,0.2837046050311893,0.3671191988475114,0.17609432431142294,0.3897683747165424,0.3061789882745069,0.26910542068506815,0.22560427922191084,0.23849945932732508,0.2018900343642612,0.2493339511178037,0.03482950039651067,0.23089615894938775,0.21198453608247425,0.0,0.044649339334978944,0.3069280114739931,0.16901790558871407,0.27804261390897306,0.12459214610962294,0.35416368981567337,0.4605652726980352,0.44936325045482106,0.024604847275492975,0.6451506993236589,0.08671880619843933,0.38754333048215006,0.24279479268567988,0.24109653233364572,0.20983559987712097,0.6097242183167924,0.4528924668916595,0.532137247811581,0.27930507827415046,0.29308387344786635,0.3249593994086888,0.1439368305754662,0.35959862243810503,0.622771376591874,0.03137836906686453,0.5497801787238983,0.29634878994428887,0.07101030927835052,0.2566791014965818,0.014632104551855596,0.09657385964019322,0.23803788256984448,0.44412317941409263,0.19069621017953786,0.4260847598311059,0.33137819611196195,0.35904077650554206,0.3379696641433202,0.3193961521891442,0.3240328290963958,0.2712250040118059,0.17867322978012729,0.15261005501730007,0.388570484512937,0.37962201314127764,0.3225548078615074,0.46206413898151577,0.648440479009867,0.061387066541705726
nh0021,0.8739810843818343,0.4347715821693366,0.0,0.06936040820834927,0.2016601815823606,0.22973177397444164,0.10561423012784879,0.3605551794278723,0.5797533841179372,0.13154581730685663,0.29095016944897706,0.4633911675278007,0.5398961616210579,0.2106610533477918,0.1922009304338684,0.37569232111100886,1.0,0.9445572743665177,0.9738301022692057,1.0000000000000002,0.21254432406571566,0.2285308116541866,0.24596728495334516,0.20930086607254927,0.1072195376883123,0.4728472339705633,0.3647064632142482,0.7399607835784442,0.5363425721570066,0.5538489059270847,0.2736403945344313,0.2188467722602599,0.3451717101621684,0.2571820979779294,0.5180774188970231,0.18062666393610488,0.9183549357207008,0.8173994406032443,0.08950913673921865,0.33662500350582747,0.3492919151017354,0.4451741381781881,0.5241872724990586,0.7819088917336681,0.6571403309026813,0.15239948119325555,0.6990775149739867,0.19280454953606704,0.2943864321341367,0.5486381322957199,0.38914480221027054,0.9942730311832081,0.5038313068344012,0.054679500307188225,0.34433482876070604,0.40946620050405036,0.059660098199973144,0.1532509217708991,0.4106202792401007,0.3591913874866205,0.4642742075392204,0.07649839266125663,0.14598622453787022,0.4284131898094237,0.9619738238415281,0.15119742375298742,0.16772378523906542,0.13847067887920417,0.1515930646079206,0.22503242542153049,0.16949217148165474,0.5518668286253792,0.11260878605162322,0.03316834827231424,0.08870450904097049,0.3612175287327578,0.3653979886478732,0.23549278146909505,0.16080933852140078,0.5238755306887154,0.38440803951118874,0.25289143654513824,0.13798948429373392,0.23029986462148538,0.3100706438116453,0.33437155219773984,0.38379578392278496,0.40581136214401914,0.7292732222572299,0.47030137985293174,0.3711630634847221,0.7324116000815637,0.23036164203574164,0.3895946505503673,0.609247186993643,0.16413344241267797,0.3392886179327277,0.7914343385414236,0.28245622479180826,0.2316943756632473
nh0022,0.3633352049410444,0.12237096092690197,0.24754159117114152,0.38490319475081813,0.02044444444444446,0.0767530829966463,0.1217948717948718,0.1668676704113939,0.21895991332611056,0.14258177474514422,0.20181968569065345,0.1751436177665685,0.07923628482765155,0.3086137966465835,0.04160944127763527,0.16870070568700707,0.11331507691265955,0.16836564519491343,1.0,0.3647179487179488,0.38065937642794995,0.06653286913782513,0.3808812546676624,0.011889991728701393,0.05202576796620867,0.05105908584169447,0.10970317143525996,0.2855771669365381,0.1458389973952624,0.2103317446748715,0.18032200357781755,0.1456925752005408,0.17769521113470155,0.015163934426229542,0.32320162107396144,0.0,0.30023406770631905,0.269007061836484,0.32414160514499374,0.14926090346396803,0.13189606142471202,0.06838091265092838,0.16588089330024816,0.37789336801040313,0.3141236747773879,0.05021367521367526,0.23919619706136558,0.13860355029585797,0.1423710010008803,0.06778846153846158,0.22041059434799135,0.16657638136511377,0.146201869751228,0.07807017543859651,0.03028359742240766,0.13890531461363875,0.2802909662832989,0.021518330873259633,0.023529411764705854,0.01946903568956934,0.08622080679405525,0.09156131999962336,0.4051058112193483,0.14244104435710278,0.1284965034965035,0.10746747289522035,0.1042724097059991,0.10094271898576443,0.1247341037519727,0.0,0.15729304665945523,0.0,0.09511603772454374,0.0629396501213694,0.17276018099547513,0.011706545382637934,0.06661583985393205,0.11755825820717816,0.013246153846153852,0.227698937943284,0.06785946400581108,0.0864119395341343,0.14251159528830548,0.11749992586661923,0.11407567345260125,0.029620321335607158,0.1401763039856753,0.1324010358579843,0.2282687112707201,0.1783128226775335,0.31557430997942915,0.060495299128851154,0.19877380497637218,0.24063132646774046,0.04716582996369323,0.12460214347226578,0.06972427219631464,0.14839367540367912,0.17912844574230227,0.005089355089355069
nh0023,0.8017753309414821,0.49829246720664827,0.12768648906955082,0.31890393354295943,0.5630885122410547,0.3314216079875717,0.24919289749798224,0.22185129123464328,0.22664120315111005,0.12013311268067739,0.3446327683615819,0.30814886851285844,0.1751076891726501,0.296298354481183,0.11254355120765053,0.2689068535365262,0.01614864917208156,0.13666804464654814,1.0,0.6865536723163842,0.26576199467347816,0.08512133066293642,0.23125445669464098,0.3143794423182067,0.43458136983177675,0.044788340293130224,0.061322763025721455,0.22386808633192498,0.10244662205380212,0.38549581883061423,0.3145447378793851,0.059636261102495425,0.23439930268171655,0.14392886913031394,0.4149708927927463,0.09470710674992566,0.29213088842759266,0.521575860004417,0.1082473674834436,0.07205796805963799,0.3061930198314483,0.14013796649562824,0.12706396938217604,0.21265051831933754,0.07927559327615702,0.09957627118644072,0.3708817368120358,0.2926727509778357,0.31536742648680394,0.18255649717514133,0.1890710077346215,0.40373597517307236,0.21017092387339115,0.05292893250074339,0.18213719827970568,0.17127218534746444,0.20636380448745184,0.16812298970961215,0.14257228315054837,0.2892469525907639,0.24089028032674809,0.204210851551926,0.32023401807281604,0.30935296300878384,0.18875192604006163,0.45566422949812657,0.6273574081998423,0.20732746835277396,0.33815387721679435,0.23990374555346305,0.0938804695094681,0.23763044392500518,0.15350679435961212,0.10582246730971395,0.2917996011964108,0.30522998271680246,0.3403675722860584,0.11328493258106279,0.35996610169491516,0.15599961936111642,0.09387576842054793,0.0512644349268174,0.11003649952014316,0.1496355401961243,0.2020340377182251,0.0804936415956331,0.5118621198442975,0.4009705767793768,0.22259190427608913,0.22236372351918499,0.26854739511655223,0.35660057814602797,0.18495427238382292,0.1425999815007929,0.3471118733294581,0.1740170028967004,0.3189912311329697,0.09014847516238494,0.23609457209182072,0.3476288306796782
nh0024,1.0,0.5255498476660662,0.15990344416468616,0.3060818341691664,0.9492063492063493,0.2819324513454276,0.4225536368393511,0.5081674320038213,0.5167744931125213,0.36810498584589213,0.20181968569065345,0.4000780640124901,0.4729413412690012,0.5096472440734736,0.46094291235703777,0.42198896993417545,0.30420379478324727,0.5487536853390511,0.7597977243994943,0.4487912087912088,0.13397043187913074,0.3810772066352653,0.15537536896760196,0.5299539170506913,0.26018843406697234,0.3463927376970854,0.5438837739348391,0.29684543202169383,0.23672542256512158,0.2363716356713769,0.10733452593917708,0.3755361138696822,0.22758062885451416,0.09477459016393441,0.524009931304764,0.10391363022941971,0.10371954200812944,0.3676072467379257,0.22584749694048412,0.2529455364912905,0.15906644187605362,0.2866507791378839,0.24516129032258063,0.46875967552170417,0.27122572800162126,0.2295482295482296,0.27842943573280654,0.16500422654268806,0.12495327215502791,0.2797619047619048,0.2519144776146423,0.4124748490945674,0.18565316793806727,0.1544245228455755,0.5136826750748242,0.3415411003814254,0.22551291233096007,0.23336315816469005,0.7899159663865547,0.5063686724218195,0.5758241758241759,0.286701108496922,0.22811249885485693,0.3760527793374509,0.5384615384615384,0.3955930501909354,0.54708360306604,0.25066834721577436,0.4973031468862045,0.6340388007054674,0.21478663539020623,0.3075591459896134,0.32595450662439285,0.2763204151669875,0.39844861021331623,0.4738363607258209,0.3406522311991783,0.16643987072631405,0.29015384615384615,0.14582294188493777,0.3270088859032545,0.11430928624039034,0.20084508112947777,0.2313385099614083,0.4627801768455686,0.3914113890776668,0.4118224592612315,0.25339141248008,0.26031328234001927,0.35993765626522073,0.16436329156674095,0.27656027092447005,0.15319509810280912,0.049954974169391875,0.5247929794651169,0.3434753947275787,0.45601485036446787,0.44230554345411704,0.6212403768311392,0.4216894216894218
