,de la,de el,o que,s que,a que,os de,que e,que s,mente,que l,de su,e los,as de,a con,en la,e que,es de,en el,iendo,ament,aquel,ación,de lo,do de,e con,o con,que n,ue se,n que,e hab,encia,e las,la ca,de un,iento,que a,mient,e est,ombre,ue no,que h,to de,iones,ndo s,ndo l,lo qu,ar se,ón de,s con,señor,os qu,cuand,n los,por l,quell,o por,que t,estab,con l,ra de,staba,que p,a los,orque,ue ha,de es,do se,do en,entre,el co,es qu,hombr,te de,el ca,con e,iente,ión d,en su,no de,contr,ue la,que d,cione,e una,ue es,uestr,por e,que m,on la,parec,se de,n las,los d,de qu,mento,a par,ar la,os co,los c,la co
nh0001,0.8266107346455848,0.9999999999999998,0.8495515348333721,0.5730772180047543,0.5885374890334457,0.3852693099555023,0.7254645912900757,0.5210172181154242,0.17585588353780746,0.4569625491413201,0.3165519965498201,0.5975938401605669,0.378701351854288,0.15634042618169602,0.4987041557423981,0.4516185474625054,0.24825471390356885,0.3334961552421956,0.2867580636590679,0.13885257583008503,0.14326654969328492,0.2388514575873873,0.617648978555553,0.36344221911134345,0.25528386955310156,0.48187942040401055,0.5744047619047618,0.42232413740717856,0.3025052230983548,0.3535940711153191,0.05993554416691177,0.41258557327702716,0.3445823957809752,0.33665424932859744,0.095990663375742,0.38047187395362303,0.056132056597443414,0.27758073882339257,0.7493017631460102,0.6503290305135756,0.5316370834571754,0.32823397339768323,0.03102700238329678,0.2442619175558456,0.2477944157823358,0.41114147818125113,0.25229683307251644,0.14800970810782763,0.30027143683531343,0.09743145992497987,0.44528307640699566,0.3391260142208309,0.5139529506551581,0.6626837215072509,0.13059502122521444,0.5121103002125443,0.49213178569458554,0.37572729800697524,0.3871265223608413,0.3828560925335119,0.4016359665389212,0.6124631529749438,0.22270499890835674,0.6976213864720741,0.5449700961514525,0.2673330174009328,0.28706012745912995,0.3814790801360893,0.23069103611071312,0.09276675568335749,0.5539075184947349,0.711676312821606,0.553241203463088,0.4366483027275225,0.2561010814786119,0.198719533976314,0.20194165688832838,0.08500343697652846,0.40343438229746126,0.563021901280794,0.36320391679557773,0.5749270141799688,0.11546108443674641,0.2829758184727758,0.3268909788123372,0.15279855276161947,0.5070589680300803,0.223593137323631,0.43153145264615683,0.27444328175140403,0.35387000935099366,0.3685884992019326,0.6361129741411431,0.37156354806246455,0.14175185052210795,0.3610823903345013,0.2188596189559116,0.4501076649615623,0.3832648167180542,0.09503909897512577
nh0002,1.0,0.5010752688172041,0.9762619774102029,0.6304347826086956,0.5397067263014728,0.49121338912133894,0.6050950457588782,0.5039138829535507,0.8675977933395145,0.3148653488038963,0.14814633438531583,0.49301618033467026,0.3574413827300418,0.24519924519924527,0.8564877984324686,0.681393017924655,0.6664709336465061,0.4674035706263911,0.4229794356767096,0.9713593850911151,0.30976929668446385,0.758023715928376,0.6004198619239686,0.38273228938714204,0.776607491378766,0.47862121263760593,0.8169642857142854,0.35118432837730634,0.31966007201207947,0.34391955522106954,0.6486254437590881,0.4637061399195087,0.238922367954626,0.3562376576324424,0.31525744497626823,0.30830949933976887,0.4345136558225564,0.43402636674070705,0.48442873695284366,0.8157264535242562,0.4636601118229831,0.7933595845954131,0.6277471923149441,0.1804654238829414,0.2435126301490968,0.6035693177522957,0.29329456687593464,0.5438916493699816,0.6556637195403715,0.07232103907842635,0.5025842180020854,0.5907031022075269,0.49076437903589126,0.5739834825807676,0.3204236822713067,0.6116144110436308,0.47331305133721147,0.44996982467450086,0.5781652719687899,0.8006754893851666,0.47399127019599263,0.5847950554225086,0.49882847006381736,0.7152259332023576,0.43498183273206015,0.25094504285462027,0.19561097256857854,0.4138648627975507,0.3926648162346805,0.14874266220398688,0.4279759093554182,0.48587932941714995,0.5364742641518717,0.2958661551184436,0.589218997064151,0.5391806116560877,0.5350383342292132,0.2298849087725296,0.6943377763966425,0.48519383353563617,0.4738590617375326,0.375689761229539,0.8158639702100521,0.40112658297242465,0.43552851676176074,0.3051711834993359,0.4622778337449038,0.6051133575424479,0.5061041931880813,0.4191616446911204,0.25409124805097966,0.5851416777002385,0.5512459371614302,0.532023077652743,0.5799372695940858,0.6350666322017348,0.5960890337394911,0.46115366204915553,0.31917542888765915,0.09244478889217073
nh0003,0.9880812616286655,0.904827270647449,1.0,0.8951588035769349,0.9350488929987142,0.33339268227543833,0.965853203094619,0.7259868771781383,0.6824006765946448,0.38086559161086686,0.31437024996739094,0.49946791346556546,0.5855080414589924,0.5998485360187487,0.7508545454895192,0.6012094826392055,0.5180470009120326,0.37143705974856656,0.3444244329802496,0.6455143880860552,0.514561796933399,0.46405682699953055,0.42867224074030125,0.5595305023339552,0.8941101954584185,0.8145187391786624,0.7135258358662611,0.780999760973833,0.5660329021559966,0.7471131782030693,0.44683418738609704,0.3913759764785509,0.7264287768213769,0.3095708123126417,0.3377481051250675,0.5037682160349034,0.22514904344023207,0.7833284655628941,0.30922438753223647,0.7736292078466804,0.6268508509528877,0.5990004020242381,0.26654382021269907,0.22250677398333094,0.19301944531457077,0.634968539043262,0.2835689583853892,0.252419640112965,0.9058444601607036,0.30669071175672546,0.48981816447632864,0.732307609543535,0.39168873992325215,0.595079513727824,0.5291908799474514,0.6783530671301099,0.7956665176166551,0.6844447437333487,0.6006042444297057,0.6757709612891494,0.6818203338918364,0.6900284406237427,0.46056138882722164,0.6300056431049618,0.6609872871005051,0.458197586816358,0.21594948798217223,0.85740927750887,0.47603126031064347,0.7083052851126272,0.9098736374091121,0.2993056051526111,0.6037099006389017,0.4539416035807442,0.6097191868691038,0.6714220819879435,0.30294825746845805,0.2049086925758325,0.30757793897496205,0.8340133422104368,0.6189919704824892,0.5705225883209541,0.30716105303689883,0.46959911445691077,0.780316138396111,0.16273041023253357,0.5835379578988098,0.6760336031974408,0.6041684373553938,0.6452601583043482,0.13961116231571752,0.9118465966717055,0.17820397562681048,0.4716946245192938,0.5236155646069851,0.6292371802471128,0.6606398344584558,0.5172235593689124,0.31800091841420486,0.2825783287211188
nh0004,0.3497032703396607,0.9999999999999998,0.4997322320050831,0.3733459357277883,0.21120732386700702,0.5062033836638166,0.306877435774601,0.246083461940916,0.5431245548757316,0.2511456562221683,0.20108068721107947,1.0,0.29384861298896486,0.25340360122968825,0.3332610071422113,0.31383530127105436,0.48316270520054116,0.10787685958410653,0.26797454931071046,0.5950728858643869,0.129424388063038,0.3904043419532917,0.9955917371687895,0.30870542071453433,0.3220853946720862,0.5101905183872396,0.238975155279503,0.1883902351099445,0.2511898489564308,0.30148529752634295,0.680921707156604,0.34468412497581824,0.08651842429522982,0.2152424394231023,0.2538667220502695,0.11448296031563981,0.22008245440979335,0.18566955304093224,0.3768855787647867,0.29986059155337774,0.2967515488508953,0.48806060492038716,0.29165261659284114,0.2506833633156555,0.2592900793846188,0.32842278177572537,0.26029975242320613,0.3684453766575422,0.6484912329578102,0.05146495040335053,0.3242979854933244,0.3471774858462046,0.5086284009219297,0.6091463523688586,0.1312492557410149,0.5317381901809758,0.2779140795314737,0.4041299793200623,0.3145502795908748,0.16120401337792656,0.3730084333528625,0.26813396406102813,0.7980829414396673,0.11833304860339972,0.29313993075421446,0.22166973860837205,0.3068155697712241,0.2908294990645847,0.7233193653076242,0.04189087949299691,0.37381770686852606,0.3587928795557974,0.3519950495307657,0.4559016838573613,0.5167812792841504,0.32193482024135067,0.36957321265810633,0.03212988376374604,0.48437454912711014,0.33081037710617817,0.02203735239528698,0.21901723331313708,0.4489102333027122,0.21286018358070563,0.20601080156972454,0.2405988012733961,0.19678594701041982,0.1522127443491916,0.299129111495232,0.22298500724056386,0.2775057254777127,0.31165844216496646,0.3693815064298836,0.40968907661398163,0.4609381417272992,0.22766397690350065,0.3449749848234284,0.528610613614728,0.6805598999061622,0.12931996487739345
nh0005,0.8655566311713457,0.9999999999999998,0.89419624217119,0.6879227053140097,0.3182103865492434,0.5648535564853555,0.5867178849229677,0.5373015203258842,0.4820397690827454,0.37082557417752954,0.25605216381905904,0.6198220624164477,0.5209605440249344,0.2313612313612314,0.5001319952987975,0.49546541889014495,0.35173223722842034,0.3838771630105067,0.36908656145384977,0.4688348345109038,0.339369323050557,0.6862381809995497,0.6578106435312465,0.5813710536586395,0.9052522165746777,0.618938118446315,0.4939285714285713,0.4146130972183125,0.39994476492831055,0.58293700672606,0.2516128788950172,0.46132051347619274,0.0959342719034936,0.5387305437638974,0.3312033777435677,0.4894529297417386,0.33498002714756636,0.5474071952418335,0.32471474688907104,0.534561165288236,0.6531257259975529,0.7220671378431657,0.2747938533090315,0.19881783987103716,0.12533534667170004,0.5310656613167917,0.3154840619757229,0.28018533660397943,0.6629955947136565,0.4015429567840143,0.6398228199380938,0.32021913190054785,0.4329378785603443,0.708317564788153,0.33824905654026893,0.8593729688847922,0.27479728611616744,0.3556813622787858,0.285080356012992,0.35880893300248146,0.34049573494869584,0.7618583885176637,0.7632999842558005,0.5750098231827112,0.6176742024795254,0.7985884009544378,0.21111221945137157,0.5575732531640182,0.21063713952393626,0.07877107558678137,0.4485133209077953,0.22865635489777247,0.31988485987286613,0.15189323295405935,0.44870727944270417,0.5148066935949219,0.31286012014220904,0.35788255550883935,0.3989188669263696,0.45915931175893737,0.4618568681111169,0.4013714940906685,0.18736560577694578,0.5504413135244778,0.46621983914209125,0.22058563910005846,0.4300895150741492,0.44269310040239473,0.2558366622281403,0.6484579251333297,0.21501186360246768,0.6566545878089813,0.4041314553990611,0.5146188589482594,0.25269780743565307,0.3391636509851227,0.5151853635050553,0.734949524285891,0.4122302158273382,0.16577261280445216
nh0006,0.6686254993659928,0.9999999999999998,0.9596405853352544,0.7137170851194121,0.7840806222722423,0.4146973893570628,0.7465144289935226,0.6980516655618855,0.6499706114873689,0.43784151213925393,0.4667544936612822,0.3815854143901811,0.4249715905406227,0.3924828431870685,0.37301405394667975,0.6791545519271092,0.6347125619246896,0.5415185520320347,0.2508807026761236,0.6602188323656772,0.3021506933632645,0.5719367703293149,0.4289152604276325,0.3550156566329615,0.7486969484958856,0.6045776207978931,0.697560362173038,0.5399332196057838,0.4827519454876302,0.5223971404880587,0.3821436230639861,0.34316480378717856,0.1948964511477798,0.4436648189114473,0.3762229262288012,0.3315861153736785,0.3328586605926035,0.7029481502199999,0.3157898110989699,0.7555003207741698,0.7462081613631837,0.5688845549860536,0.25510011233259655,0.21225904594682554,0.07335688135777463,0.37364339385596246,0.3699264569952032,0.6203632259624798,0.2760326476278576,0.3899034039605305,0.30308073223200876,0.3468777265362084,0.44296856878367863,0.26257090051621945,0.3176277688936525,0.4742048680687427,0.48001179341479955,0.6685275025537706,0.40687176446567647,0.49039092564762715,0.6417587612459279,0.5543700883272847,0.3686615568910239,0.44643252441960213,0.7335570386221582,0.5993074191106806,0.2323627550841207,0.5488023185407127,0.216568573725659,0.4628076468087341,0.7140282215163585,0.32394851959381155,0.4512087517307901,0.6547463065672674,0.4652463850379851,0.6387360516242289,0.5425082060340466,0.5090271744387078,0.5034579622204928,0.5825686489445724,0.4754086407268586,0.33759669796281067,0.34260999714969864,0.6283874509598018,0.7738895392012486,0.17952577116696672,0.3430717157181659,0.49773229622113885,0.40292889159189493,0.6397553953749595,0.3462520086964742,0.3962516959311627,0.3152813595186141,0.43468610332543756,0.36156317400023685,0.5771826374410516,0.499549051652234,0.28167597535993405,0.2640845070422536,0.16641965961311303
nh0007,0.907529979573593,0.6990276277203271,1.0,0.8939047222800083,0.6851336160377849,0.5783868190827011,0.7982543678576903,0.8371548895020096,0.6566365646837247,0.5992399739826968,0.46950652459957076,0.5203188822183066,0.4620809075758875,0.3339063913226593,0.6519919550089563,0.6516318517580315,0.6120777575176931,0.32233138897774993,0.44188696601291927,0.7844662034835166,0.589407264363292,0.44613858794585826,0.4728814752961866,0.5826756739119605,0.7026201427812429,0.6222920504628873,0.7039900888585098,0.705711175322725,0.5833850938292906,0.7645635853058887,0.2649851573818258,0.5270565071941627,0.39591236424619075,0.3189536358123381,0.3347868440360801,0.5127191616836309,0.2551182811860685,0.6979060425263053,0.7641490383228451,0.7963256500319825,0.7520153537683176,0.4978865656726688,0.2845761892031603,0.3369439180972313,0.28341620893924646,0.4254582934567361,0.34667675891504235,0.2964394558834463,0.4421535507680988,0.35942628153742323,0.4606002386982214,0.4794064808037794,0.6903029392892736,0.45218952170823823,0.6075758075653561,0.612218318334568,0.7808884810374137,0.7470256459586091,0.632387058674653,0.27182494924430417,0.6553555510732574,0.5313089385353915,0.7214677127827904,0.6272677921809345,0.7244112517219354,0.5041694209233648,0.4377715997088618,0.6642870682326497,0.44898105876582073,0.18942095125068176,0.9231680637091229,0.6788804738477399,0.4734885228102439,0.32195856653353805,0.742744616078425,0.5957420961520938,0.31508910361429665,0.5164328733912492,0.49147612936539886,0.44017667134599614,0.6482450010304316,0.3696226054399779,0.4509704809813198,0.30461846689027217,0.8198675765699894,0.1189079228270648,0.5768349093406512,0.29582705056254965,0.3975451277995255,0.5587283499071408,0.4733854715550872,0.7664179169171915,0.5121638924455827,0.7217484920788121,0.44720774274553,0.5288813518608453,0.7665200774949146,0.5057492002165026,0.4046762589928058,0.21336151241847554
nh0008,1.0,0.7226314452628904,0.3881918531060445,0.3767830651603333,0.2858482791663717,0.4629196455045629,0.25895922112140607,0.22536491117506324,0.3207351160688555,0.26616959192950046,0.4142495777645817,0.38361843201352014,0.4416013752336352,0.09215893467861971,0.3408829134356578,0.19674834880807227,0.38382937012497625,0.28390854917102315,0.29598447790869753,0.34789480531264977,0.4168066716596159,0.2612560801157171,0.4807411222918795,0.1884117591215468,0.1210033581625054,0.031805249808993075,0.24233689538807637,0.1770000941005029,0.29777750883079296,0.252233464571583,0.18398488001897517,0.45313988106623987,0.5751045324720618,0.46773635178562056,0.20541398634046376,0.0308936797715616,0.21428155904595697,0.12688436859274582,0.251570345160816,0.2712710688969089,0.22640170297506404,0.40439946575263125,0.291863803677642,0.28429385606756175,0.21053950928840579,0.32670775163767657,0.21508970068172048,0.20548412642205516,0.03941816794326414,0.16674821221361186,0.3080989155894418,0.2806474411937446,0.35614342320440157,0.3909282010254682,0.4559801030944194,0.23970050992535774,0.31445050627979787,0.28724292214331326,0.19847422054484717,0.3245133285138365,0.3146101977702782,0.28820235415918033,0.3093021848373553,0.1168368964930464,0.214605308538654,0.2869974647767717,0.25908064484458143,0.2353993542011065,0.4043862033977572,0.16256729817637325,0.2783220904946361,0.1774695353441669,0.23092999514268323,0.1625291764314387,0.14358031558645748,0.21867318518249257,0.21015136991656835,0.26133323370016304,0.4842417439848587,0.29141544857039975,0.33265215115903224,0.2014975943208193,0.36961052508179726,0.46036218055112493,0.1387047631110455,0.020637865313156395,0.27028845269689955,0.08734987476845113,0.2603038468393847,0.2777827541165167,0.41736607207198556,0.40209654458392646,0.34468226682932235,0.2864340204087015,0.3104168130946541,0.30499112821994967,0.25788444114201653,0.24857560824888175,0.4617133065201383,0.05028876831457604
nh0009,0.09051121422186603,0.45853417377332834,1.0,0.6188711199955579,0.6585170234865767,0.19722983696436294,0.5172060773256977,0.5575975057400482,0.46479977905698344,0.4112789585964312,0.19367828600663214,0.21925235694972323,0.10214634837430053,0.11063287500069108,0.09620110837809559,0.4963112495783689,0.09763028057316026,0.14913915540034928,0.37600114337857365,0.649384268188075,0.5704217514207763,0.304154892949743,0.1905318021313589,0.3566385272496711,0.3176954767910046,0.24895026456643182,0.6778017241379308,0.4659698843927065,0.3959695723524406,0.6106163265411493,0.20668444474788017,0.17355775137542462,0.09047175750240316,0.2641836803449903,0.1883167047041437,0.40798705872464136,0.26148143690419673,0.35364961977246584,0.25164660969725916,0.7400563042451124,0.5812174630705906,0.3976030788394447,0.08496981593735847,0.24932214172333506,0.24059658648508056,0.634968539043262,0.3562668236591267,0.32828012268055146,0.18272616795326807,0.029166867545695224,0.5355050220646962,0.2994947953751738,0.1952037947087426,0.2429538007631314,0.6021232685829251,0.562503302419293,0.41868477063801374,0.49699910999343644,0.22298924917822574,0.2724671921001176,0.4705606307984591,0.5701867651058458,0.26532017291529336,0.7545601585258451,0.5728260755874958,0.2081200958767751,0.29568607217588216,0.3139399141959201,0.3228928594981932,0.36049293649193365,0.5890113852458707,0.2932532774433911,0.12437486529992908,0.394728498385193,0.3069842539107275,0.3304614282587499,0.3985350710693445,0.05687684117578423,0.08724214216654474,0.31641000062507757,0.3464794588824688,0.3866211022641793,0.17355788986134557,0.3263779272032751,0.29194957183308856,0.033299843363638226,0.38496275458475815,0.24273980391294198,0.21844036449849386,0.11071647269989396,0.36014351647306986,0.12025566419585598,0.1951324807080028,0.4990150766614811,0.8169812420247975,0.3925748319284362,0.47791077980509017,0.23377721323761377,0.30653063755891846,0.002473244803704644
nh0010,0.7192642787996129,0.9999999999999998,0.8278251060677487,0.6537100113537702,0.539139659379424,0.6751441297263945,0.39068653332255676,0.39872079526469195,0.6015541419837318,0.3557848260947919,0.26474933964823705,0.4099355883876832,0.5756758283064932,0.3316143661765782,0.22090875817679673,0.5374109452849625,0.5351494110420483,0.25031189368925394,0.3369526410091967,0.6950918175197063,0.5715896840534042,0.35218608065657303,0.3977813027425907,0.49884701484538563,0.6704664610711955,0.5379607529263795,0.5445399934167213,0.34933763646842125,0.4178458892970838,0.42876891473382417,0.3195632905741436,0.5599694650083749,0.4857337296678687,0.18459658555806763,0.19656964154848686,0.4689470467681719,0.16874602906523192,0.4750698606482822,0.575940007069131,0.6313751943351136,0.4240212431835484,0.43272137330246513,0.22468017300728388,0.29969269779638824,0.20867625901783649,0.27756726444101887,0.27467379702491423,0.2772739090624778,0.6719450437298953,0.48476726036551443,0.5028744663865979,0.3968784773401225,0.41671055354210335,0.6096105033486436,0.5116338658309129,0.416893116866928,0.5711637641449795,0.3952216852189243,0.5446181580466132,0.36928108312083346,0.4189745646502932,0.562437749769019,0.26586247906572197,0.21029646093813661,0.4404090830183369,0.3682351327702343,0.3381224358458692,0.29807319877268323,0.33927780334326096,0.9999999999999998,0.5446947389853869,0.5828632745647996,0.40582030984441086,0.2276883855907697,0.5001156975257318,0.6843570590941364,0.2591898959871055,0.1666730789936872,0.38539218378393486,0.40452747413919543,0.15165731617125228,0.47262498851787516,0.31430896733849917,0.22651370020996398,0.30212026867306646,0.2541125532529604,0.5050109025142233,0.23254883621217967,0.5561765791321468,0.3397489866696606,0.4165230381943956,0.3881991985729613,0.8261179983124554,0.5133589913500278,0.30599254062460196,0.2600743748995765,0.2525176998906168,0.8911151557709566,0.3554437555946027,0.06960490814441109
