,a el día siguiente,a el extremo de,a el fin de,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el pie de,a el salir de,a el través de,a el ver a,a el ver la,a el ver le,a el ver que,a el ver se,a la cabeza de,a la casa de,a la hora de,a la luz de,a la puerta de,a la vista de,a lo largo de,a los ojos de,a los pies de,a uno de los,cada uno de los,de el lado de,de la calle de,de la casa de,de la casa y,de lo que se,de un momento a,de uno de los,dirigiendo se a el,el centro de la,el corazón de el,el día en que,el fondo de el,el fondo de la,el fondo de su,el lado de el,el lado de la,el lado de su,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el resto de la,en el centro de,en el corazón de,en el fondo de,en el momento en,en el seno de,en la calle de,en la casa de,en la puerta de,en los brazos de,en que se hallaba,en una de las,en uno de los,la calle de el,la casa de el,la casa de la,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano de el,la mayor parte de,la noche de el,la primera vez que,la puerta de el,la puerta de la,la verdad es que,la vida de el,la voz de el,los ojos de el,más de lo que,más de una vez,no es más que,no hay más que,para que no se,poco más o menos,por la primera vez,puerta de la calle,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se dirigió a el,se dirigió a la,un cuarto de hora,un momento a otro,y a el fin,y a el ver,y dirigiendo se a,y se dirigió a,y se puso a
nh0052,0.19785893907400404,0.0,0.2429539169629212,0.36750183417281973,0.42288538434311296,0.0,0.2005295330326642,0.2488840861638632,0.3970889233038449,0.030888041751137116,0.0,0.0,0.14065891102148534,0.07203364583285798,0.0,0.0,0.38357173328366834,0.1250865926510728,0.17210758715652447,0.335562861865628,0.08202025911169414,0.5194877509387129,0.04545091055755009,0.05225496760965241,0.08683709084630344,0.07230862888125492,0.0,0.0,0.13543761848459135,0.06853971431546212,0.09544991948906763,0.08931868735548108,0.19299515085160013,0.18092212464713517,0.40236013287318045,0.0,0.12017689541791016,0.28120022342710244,0.22280795879118803,0.3041061745990464,0.0,0.13898140104594423,0.35484367965743063,0.0,0.0,0.06307823430056839,0.0,0.11140397939559402,0.258617915278596,0.15427793245687993,0.3036962413012706,0.0,0.0,0.06254329632553642,0.5939438574081279,0.3622000995893789,0.0,0.0,0.20598318989129225,0.053669923456224906,0.0,0.24116865410831967,0.11249655203584802,0.10572134608577824,0.08011793027860678,0.1311156516163964,0.0,0.3576316622780102,0.05834558201124447,0.0,0.045704686939207,0.06428374402048458,0.054471668303260154,0.4732296769899883,0.533216642876615,0.0636332796593784,0.07596634070409193,0.10464017992405633,0.2194014057900765,0.28415304345133247,0.04546972416901531,0.29665254431227456,0.2355705416709507,0.0715165220473714,0.0,0.0,0.0,0.09400297876776377,0.06666158750420635,0.11992726469434102,0.09769861326404268,0.42616606340840196,0.1551546300425759,0.0,0.08931868735548107,0.04724486217469693,0.13803883273707224,0.24313256200085,0.07419710215275152,0.5175992983840988
nh0053,0.11344820738491875,0.12678892139597314,0.3482618284215945,0.5443546293105332,0.36371054808697206,0.1135523843129726,0.17246920576417565,0.0,0.3415238153913728,0.0,0.13490434565073664,0.20679204986830754,0.0,0.24781558102102122,0.1580469697995851,0.0,0.04123726265687176,0.1613746236777257,0.0,0.28860716620973503,0.28217228119234783,0.14893174495486658,0.0,0.08988574026551445,0.3734293862513999,0.0,0.22897230276465683,0.0,0.15531423651081522,0.0,0.08209350291486736,0.4609213267032125,0.08299455915625867,0.103736989663183,0.0,0.2757511339767152,0.0,0.04837031080831491,0.1277534572572374,0.1307761246133652,0.5915757512484444,0.29883393597792296,0.7121099931897162,0.0,0.12967161219367063,0.05425162471731048,0.14495171369763632,0.5748905576575687,0.0,0.13268964463924135,0.08706655945496684,0.0,0.05893026340474146,0.0,0.031927038316534616,0.17800972842584467,0.0,0.04594354294108925,0.0885798630856428,0.13847948876056235,0.056887368286709754,0.034570274679109926,0.0,0.0,0.2756277460711011,0.0,0.15977531205652487,0.08788224402859715,0.20072487153677818,0.20923967624628795,0.1965458887001278,0.0,0.14054815607707924,0.37000918744837824,0.03821691893557227,0.0,0.06533628362816436,0.26999327903859516,0.06290010524949186,0.0,0.0,0.0,0.06753562864113972,0.18452739958034747,0.054439652327686196,0.0,0.0,0.12127355139929949,0.0,0.10314570516620059,0.840275343939793,0.36653215797256133,0.266887329854987,0.13919394883051747,0.46092132670321245,0.040633834490506955,0.05936145037274572,0.2091107440860861,0.5743315498861511,0.7631503468100896
nh0054,0.2847027681737805,1.0,0.09988306824148277,0.415489615936832,0.032598072170448286,0.16283668817108363,0.18549355732194264,0.0,0.12243821951946963,0.0,0.09672794190347729,0.17792668684712673,0.0,0.31095150615247896,0.11332146521338858,0.2095892985723004,0.14783791905633636,0.03856914356242441,0.07075676773491021,0.0,0.15174053821406328,0.0,0.02802862652477929,0.0,0.053550618853884714,0.0891824400686246,0.41043932818638973,0.0260190149058114,0.11136206453197404,0.04226700919953377,0.3531718215139145,0.5508096755070269,0.05950803777037155,0.03719029754371444,0.0827090279337984,0.09885834121375484,0.07411057946377099,0.06936412005337465,0.04580033701634487,0.14065194108031046,0.10604162642471741,0.2142673125808393,0.8023571610755362,0.0,0.061984008547175715,0.07779805726067958,0.05196600922572979,0.3435025276225866,0.05316142090473961,0.14270996433747019,0.0624277080480372,0.0,0.04225366549516576,0.0,0.09156819055858162,0.0,0.055016240740862477,0.06588408002735573,0.0,0.033097119985380216,0.0,0.12393639006283327,0.0,0.0,0.09881410595169465,0.0,0.0572803530815284,0.0,0.03598050088552948,0.1500272148404496,0.33822150137888246,0.0,0.3023238534701054,0.0,0.0822058895886224,0.039241313501546055,0.16396399061655365,0.06452941176752465,0.09020017401140308,0.3942702956755391,0.1962815994000913,0.10453681339344417,0.09684761943143988,0.26461646583895826,0.0,0.02319909370650633,0.039238700960934694,0.08695450823022285,0.20554403825842815,0.0,0.24099477080437218,0.13140385178515734,0.0,0.049901817954225276,0.5508096755070268,0.029134918989852474,0.1702513257156811,0.029986953804614372,0.137267406083787,0.2735937158057807
nh0055,0.44261006757982285,0.9639487461321757,0.25084036001920995,0.21079510227013076,0.2728828253252587,0.08178766272261254,0.41407770567514074,0.05139260527824575,0.0,0.0,0.1619445097029208,0.04964827035755634,0.0,0.29748762036988236,0.5691774918909673,0.5263500214365165,0.09900568065831161,0.0,0.177694312008021,0.2309703012315067,0.08468269037039716,0.0,0.0,0.16185359411181433,0.1793117592274252,0.0,0.27486740421818734,0.0,0.09322267477856488,0.0,0.3941931452308525,0.4610901518437232,0.19925989968280863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315329723897856,0.43047848468719363,0.24424142506387436,0.0,0.05188764319833609,0.13025159008854703,0.1740057675097858,0.46008090173624583,0.08900427398858123,0.15928589505477803,0.0,0.0,0.0,0.0,0.03832647896920681,0.053422478818635606,0.0,0.0,0.1063347694824829,0.055412084276120176,0.0,0.20749762197053373,0.0,0.0,0.0,0.0,0.0,0.105497319987378,0.060239517766097636,0.12558978962705472,0.42469461874661135,0.0,0.1124797085705934,0.1332520968643308,0.18350840129051768,0.0,0.0784322578115279,0.4321474744304051,0.0,0.07334420927525581,0.09389140231289755,0.0,0.3242897540479101,0.14767599026133196,0.06535151082107836,0.0,0.06569448355304722,0.29116313083253564,0.27530186494682696,0.0,0.20173994830690592,0.10999992314349849,0.08009552540876866,0.08354695947056956,0.46109015184372304,0.048778461302879834,0.0,0.0,0.07660558861958472,0.15268597433194092
nh0056,0.39760036742791877,0.7617520864973749,0.41847374601290055,0.3868334333818467,0.0455246907346568,0.13644530566990984,0.3454002550088694,0.0,0.08549527175381463,0.0,0.0,0.12424135620358345,0.0,0.24814738521168309,0.23738787207090561,0.14635049503705683,0.0825849517567024,0.0,0.19763009000488596,0.09633119563242791,0.0706375215277095,0.0,0.0,0.0,0.2243576260484479,0.0,0.2865985967410162,0.0,0.11664164189409397,0.11805560230841147,0.3288136768037034,1.0,0.16621136376146545,0.0,0.0,0.06903008537997657,0.051749397826552294,0.0,0.19188676256466008,0.0,0.25916092184227,0.2992340494488392,0.2037324138551333,0.0,0.08656348770718406,0.0,0.07257289591684274,0.5756602876939805,0.07424234270814269,0.0,0.029061044748291895,0.0,0.059009166064025176,0.0,0.03196978593177818,0.0,0.0,0.09201011495096345,0.0,0.04622163371084846,0.0,0.06923312273043157,0.0,0.09104938146931361,0.06899919710206971,0.0,0.07999461887112773,0.0,0.0,0.209519830549521,0.3936180941819476,0.0,0.23456056370060854,0.03705045985862612,0.07653617634239614,0.05480227946728391,0.03271188170448935,0.09011825909966026,0.0,0.12235920089342843,0.11747836405176251,0.03649760387086127,0.06762605315968609,0.4311404211952183,0.0,0.0,0.0,0.04047864215677664,0.17223096001149926,0.05164190428897348,0.1682800803705882,0.09175572841520743,0.06681116737775374,0.0,1.0,0.0,0.05944093035506278,0.04187814515200321,0.06390005905091552,0.2547240469493173
nh0057,0.1807308719202682,0.0,0.22192211003784898,0.16784413995444816,0.0,0.14471746640035196,0.0,0.13640335314640545,0.0,0.3385698565080062,0.0,0.13177363782249443,0.0,0.19739371412628828,0.25177979727190003,0.0,0.0,0.1713873206424216,0.31441747778965023,0.0,0.0,0.11862930557807211,0.24909815244376005,0.14319422568103735,0.2379595769155818,0.19814724984723164,0.0,0.23123817842855607,0.0,0.1878192977386747,0.7846839030494221,0.0,0.2644321913356718,0.0,0.36752899808548073,0.0,0.16466030189386163,0.0,0.20352012828717977,0.0,0.0,0.3808505682273847,0.0,0.0,0.0,0.5185596316202763,0.6927544350002686,0.0,0.2362301220316395,0.0,0.0,0.0,0.0,0.17138732064242165,0.0,0.4253727868903703,0.4889445407121275,0.0,0.5644554906267958,0.2941432550139051,0.5437531667727284,0.0,0.0,0.5794161582415219,0.4390941383836309,0.0,0.0,0.28000503411585087,0.159884329092309,1.0,0.0,0.0,0.29853729591821015,0.11789006562116026,0.12176441110078509,0.17437420067764933,0.20817047321133478,0.28674536077182244,0.0,0.19466606187508065,0.49840252455613815,0.0,0.0,0.5879299212932171,0.0,0.0,0.0,0.5151925021526375,0.1826726690683148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782676494100074,0.0,0.0,0.20262524894917763
nh0058,0.0,0.0,0.0,0.2768851183919693,0.2048223066817448,0.2046291934641034,0.0,0.289309668360256,0.5769837802874296,0.0,0.15194180868775875,0.46581684122446626,0.0,0.8373387992739473,0.17800718229744747,0.0,0.27867142054736554,0.0,0.11114587010721276,0.4334082752993588,0.7945216026790398,0.0,0.0,0.0,0.16823634877143054,0.0,0.12894494114939245,0.4904530509714837,0.3498586483123086,0.26557479459276817,0.3698453227501534,0.0,0.0,0.0,0.0,0.0,0.0,0.10895827670417642,0.143887813755338,0.0,0.16657189430579597,0.0,0.6874666627863723,0.0,0.09736547871320733,0.0,0.0,0.0,0.3340272639208086,0.0,0.0,0.0,0.1327454762850119,0.0,0.3595919704778729,0.3007366438483431,0.17284079369143066,0.0,0.5986012331459586,0.31193693408379985,0.25628735938121,0.0,0.21794844782840816,0.20482230668174484,0.0,0.0,0.0,0.09898114878978419,0.11303750032217573,0.0,0.6198310772757256,0.0,0.0,0.4167387262493835,0.08608689004841705,0.0,0.0735877933324788,0.0,0.0,0.13762802869327365,0.0,0.0,0.0,0.1385546018276527,0.12262998940621934,0.0,0.0,0.0,0.0,0.5808613846251305,0.0,0.10320564314651891,0.15029665433832434,0.15677315835662764,0.0,0.0,0.13371676193908233,0.09420797979256046,0.14374790120149605,0.0
nh0059,0.08768306470802215,0.0,0.0,0.5971603807337325,0.4216627515500915,0.0702108656697076,0.0,0.13235441087899905,0.2639605816131494,0.3285198850750195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16629992835594454,0.0,0.5948314545357585,0.0,0.2302159219783704,0.0,0.0,0.2308960805521639,0.0,0.0,0.11218709867709338,0.12004092937183979,0.18224414525373192,0.25379722056849047,0.0,0.0,0.0,0.35661941514254086,0.0,0.0,0.7476992700576476,0.19747891866379558,0.20215130165666093,0.5715292474875816,0.18477277657743524,0.0,0.0,0.1336293112644064,0.0,0.22406366366927938,0.8886551339870804,0.0,0.20510918533092157,0.26917173722075316,0.0,0.0,0.16629992835594457,0.0,0.13758206406261553,0.0,0.0,0.0,0.2854120249493479,0.0,0.10687617553542592,0.0,0.0,0.2130301223013543,0.0,0.24697770636892516,0.13584673865671051,0.0,0.0,0.12152679199957102,0.0,0.4345134523663875,0.1143906643337997,0.5907500265031922,0.0,0.100995612309897,0.0,0.0,0.37777534559516135,0.24180407224824835,0.0,0.0,0.19015934866688833,0.0,0.0,0.0,0.0,0.0,0.15944071306048369,0.0,0.14164464854008543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nh0060,0.30614871002326377,0.0,0.15036981118245563,0.4170015745854901,0.2944502633017796,0.2451438715785565,0.0,0.2772722346653154,0.0,0.0,0.14561989951018245,0.0,0.0,0.2674997594129877,0.3412015194779421,0.1577639924716047,0.08902553902474489,0.0,0.21304275071839485,0.7269067189066113,0.0,0.16076150571421843,0.1687837329163753,0.0,0.16123646554978424,0.13426045985580012,0.12357987268078172,0.15668218557649213,0.08382548169263561,0.12726245407710468,0.3544570069181185,0.0,0.0,0.0,0.4980600268874995,0.0,0.4462815985447018,0.5221240105503338,0.4137030319847756,0.28232754152831624,0.07982063238393236,0.38708464891115824,0.43924195811602335,0.0,0.09331435072695925,0.11712174432174406,0.4693960127228106,0.0,0.320129245701997,0.14322928312800898,0.5012390501283205,0.0,0.0,0.0,0.13785210814033189,0.4803729383247044,0.0,0.0,0.19123165675555226,0.0,0.0,0.07463243530856419,0.0,0.0,0.14876053284823393,0.12172577431400987,0.17246638552412077,0.18972559382639534,0.0,0.0,0.25458921214370084,0.0,0.0,0.6390388737640535,0.412525176127003,0.0,0.0,0.19429269913371985,0.0,0.39570503762958675,0.16885359799792785,0.0,0.2916001381168573,0.0,0.11752766989213215,0.0,0.2362889389931699,0.08727093399807766,0.37132561624409044,0.22267729254764776,0.3628076191472294,0.0,0.14404319581610117,0.15025022910382985,0.0,0.0,0.0,0.0,0.13776691951046868,0.0
nh0061,0.4096386218682478,0.0,0.0,0.1902149905245126,0.0,0.1640059135072883,0.0,0.4637509989916269,0.0,0.0,0.24355620732246036,0.0,0.21841061137037646,0.0,0.0,0.2638677803492537,0.148899447895776,0.0,0.17816206623219225,0.0,0.0,0.0,0.1411494101599932,0.324559299937139,0.5393513134327912,0.0,0.0,0.0,0.2804042094069577,0.21285250679218495,0.0,0.0,0.0,0.1872866855366283,0.0,0.0,0.0,0.1746554477641834,0.0,0.23610312007014847,0.1335038037720355,0.0,0.3673265322097996,1.0,0.15607268943505115,0.0,0.0,0.3459689979423754,0.0,0.0,0.20958653731702015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33334769078326987,0.0,0.0,0.5240430313751508,0.0,0.0,0.0,0.2884582319460461,0.15866253932254393,0.1811942683942695,0.0,0.0,0.199635440523867,0.0,0.26720572694583233,0.0,0.0,0.3538742365398378,0.324963779473998,0.22711960835438313,0.0,0.8472470189745804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20701991755772392,0.0,0.0,0.0,0.4818381908184594,0.25130065377706634,0.0,0.0,0.0,0.0,0.4608434496017787,0.2296318466605685
nh0062,0.30269395883083033,0.0,0.0,0.37481445311148476,0.0,0.0,0.0,0.22845278464600233,0.0,0.0,0.0,0.22069878642331558,0.0,0.0,0.0,0.0,0.4401046282769067,0.5740901488213934,0.0,0.5133599299080407,0.0,0.0,0.0,0.0,0.0,0.0,0.30546332279754906,0.19364262153354878,0.20719887160815634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34892700195310233,0.39459946133427914,0.31893047655570467,0.5428566364718707,0.0,0.0,0.2895001946213255,0.0,0.5112932229988559,0.39564591302582036,0.7080650238118664,0.0,0.0,0.0,0.28704507441069677,0.0,0.23747607234022627,0.0,0.24516619902803788,0.47268423271094323,0.24632035849089617,0.0,0.18447560418447045,0.25815381541452403,0.48521253974265904,0.3677045920117875,0.0,0.0,0.0,0.0,0.5582775383358737,0.0,0.0,1.0,0.197446126887708,0.4078700141175819,0.0,0.0,0.0,0.3356506428390793,0.0,0.0,0.0,0.0,0.0,0.2905035568262657,0.0,0.0,0.0,0.30594614402610754,0.0,0.0,0.0,0.0,0.37138680626174736,0.0,0.0,0.3167674982170744,0.0,0.0,0.3393633755641215
nh0063,0.2458177070709316,0.0,0.0,0.19024171682511887,0.2462756327015588,0.09841737436906489,0.0,0.0,0.09250102221181465,0.0,0.3653856425564031,0.08961472148546724,0.0655323897953821,0.3356016993747591,0.0856133927128218,0.15834291317436328,0.8935222147495573,0.3496638764621535,0.053456129708276,0.10422487564627568,0.0,0.0,0.0,0.09738147071585788,0.0809140643093381,0.06737656674580991,0.12403335351388152,0.11794285241215613,0.4206654117176062,0.25545889655289117,0.533636549676399,0.08322639487657031,0.08991562185700246,0.05619390011806056,0.6248595953165837,0.07468662687456482,0.055989905635785826,0.20961598543140852,0.06920352171543673,0.0,0.08011353709476277,0.3237542250792753,0.22042688622063422,0.3000421517261061,0.04682838556377306,0.05877576340908656,0.07851974640784809,0.10380528257315515,0.4819559574015844,0.07187743409335494,0.12576959125884513,0.06742838692444843,0.19153368609108523,0.11655462548738452,0.5534318458401395,0.28928141056579626,0.1662571875597005,0.0,0.1919333882684546,0.20003671683108196,0.43141914399161785,0.7116098665462677,0.26205833121811933,0.09851025308062354,0.14930641502876218,0.24434490293156766,0.17309925719239977,0.14281634908999205,0.0,0.0,0.21293619709017383,0.059899047135570156,0.10151247650449242,0.16034596253273187,0.24842337134998813,0.0,0.0,0.0,0.0,0.13238569721439494,0.0,0.19744165946732123,0.14633508770951126,0.3331924416009808,0.05897947097359555,0.07010686338503223,0.0,0.1751823557227785,0.12422940302836118,0.0,0.09103473872209315,0.19854896061705637,0.1445717675569847,0.0,0.08322639487657031,0.17608944652719094,0.06431170644029523,0.135929314759639,0.06913623011369953,0.13779846675375249
nh0064,0.06839864462093118,0.10192246108112217,0.2519631213537636,0.2117386210496607,0.10964169948970016,0.3012303956304342,0.0,0.4646037469996987,0.10295343847647405,0.320334304933624,0.24400405987932672,0.29922297595524316,0.510561860808001,0.14940958741001392,0.0952875216799055,0.2643529819435929,0.14917324505820195,0.25945009422244547,0.0,0.23200412419218608,0.17012346010606538,0.17958378947990766,0.18854527534452228,0.0,0.09005717928908369,0.07498997366036465,0.0,0.17502685425104214,0.18727987885486339,0.07108130040255607,0.19797877678260534,0.0,0.10007589345046662,0.1250873795818214,0.1390934767305602,0.4987563290277095,0.12463328874307758,0.116651070138345,0.15404674121267273,0.07884575594908226,0.0,0.0,0.245334649568643,0.2504597014399569,0.1042397845302241,0.13083459614508575,0.43696154311018104,0.4621402236380183,0.0,0.7999942932340773,0.17497660520751754,0.15009529881513947,0.07105886001993546,0.3243126177780569,0.07699605654242545,0.0,0.1850438916394267,0.27699653777621525,0.5340536193056709,0.05566010873951791,0.13719102228423374,0.29179693372169113,0.0,0.10964169948970018,0.1661777183241034,0.13597767532450097,0.09632955020147274,0.0,0.06050914981954689,0.37845578840070065,0.3317965401817206,0.1333350208811787,0.05649158384686976,0.08923235545853311,0.1843297848091786,0.0,0.0,0.1085204415811434,0.15169149146559666,0.4420349875307594,0.04715583009294821,0.0,0.1628706374179543,0.07416849396246213,0.3938641449183572,0.11704318190822549,0.0,0.04874439614507653,0.6913352899150937,0.0,0.2026429362215163,0.11049228274822852,0.08045403294317358,0.8392091562222669,0.0,0.048996793672940624,0.42947274445183253,0.0,0.1538969503970951,0.0
nh0065,0.0,0.0,0.0,0.5917294788489331,0.27855194715381587,0.13914465960123162,0.0,0.0,0.26155998025638466,0.16276607311765995,0.20663611961860576,0.5067970974147009,0.18530228284163291,0.18979244069642176,0.4841684291092651,0.2238687111413079,0.126328146035712,0.16478750619350874,0.0,0.2947108665873977,0.0,0.11406110647160408,0.0,0.13768007611554914,0.0,0.0,0.0,0.11116680807290599,0.1189492117518973,0.0,0.0,0.0,0.0,0.15889635653704015,0.7067522477309146,0.0,0.0,0.4445395712923731,0.0,0.20031282757063257,0.11326628981889715,0.549277056803209,0.6232888094557888,0.21210311357926748,0.13241401349545764,0.16619694733352963,0.22202590662343963,0.8805732199857246,0.0,0.20324381063905966,0.2667237427754239,0.1906634881536041,0.18052970642746097,0.0,0.097806772299588,0.0,0.47011617445718384,0.1407455836812864,0.271359667415794,0.28281633247836174,0.17427140662337956,0.0,0.5928061792223323,0.0,0.21109271029270116,0.0,0.0,0.0,0.1537274739565682,0.6409945441153431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19269110434747397,0.0,0.0,0.0,0.41378356408289907,0.0,0.0,0.0,0.0,0.12383834364336481,0.17563827634766607,0.0,0.514827704460861,0.28071290985306485,0.0,0.0,0.0,0.0,0.3637012492307251,0.0,0.0,0.38964503722930804
nh0066,0.43538125072190875,0.12975440910586256,0.21384443023934335,0.20216853602064522,0.24426769246495642,0.5403685038561405,0.03309433451947302,0.0,0.262133830624424,0.0,0.2588618370053078,0.3809317399142107,0.13928162054009988,0.47552209109498744,0.3032691700040844,0.22435986862707855,0.3165132602048217,0.0,0.03787163567419664,0.5537952158440365,0.1624342819553135,0.0,0.39005086185475857,0.0689910698828136,0.28662269239886173,0.5728048332793074,0.0,0.11141070285246618,0.2384203615225612,0.22622864563849934,0.25204080557358516,0.2948136838977254,0.31850899896518636,0.0,0.0,0.10582527160735608,0.35700047633799487,0.0,0.09805612849568567,0.10037615227457551,0.028378697690812887,0.13762053624640835,0.07808203449541018,0.0531421144735152,0.39811357095105016,0.1665615756658184,0.11125651054112708,0.29416838548705704,0.056907912242960906,0.20368971805739872,0.044551487032835006,0.19108179493257452,0.0,0.20643630284728945,0.19604271157055933,0.0,0.1177868968411821,0.14105437291164288,0.1359775089196495,0.24800721600321068,0.3056440623982328,0.2918754690265967,0.0,0.0,0.0,0.3894954177310539,0.6131712153161833,0.033726651309348966,0.07703237242362489,0.0803001070221109,0.0905143203077738,0.0,0.03595886521848579,0.14199877329334273,0.3813301144722167,0.0840136018578617,0.02507416691657048,0.2763081978968537,0.28967078943236574,0.23447558403212762,0.0,0.11190392772632833,0.0,0.23605417800673287,0.16713885192650269,0.024834023739353915,0.2100200213622935,0.21719256856419095,0.13201771388580297,0.0,0.19348395464056775,0.1406643904265938,0.10242360117674415,0.21367436976464116,0.23585094711818022,0.12475267852989087,0.13668719728781664,0.03210025064237091,0.09796078141242943,0.19524995011201
nh0067,0.43261638138190966,0.0,0.15177601475787872,0.45916496843699,0.09906795155428652,0.0,0.0,0.2798651833741412,0.0,0.0,0.0,0.09012205947138507,0.0,0.0,0.0,0.0,0.35943229345291056,0.11721447900211943,0.10751752437149707,0.10481492645061248,0.0,0.16226488862298216,0.0,0.0,0.3254885802190527,0.0,0.0,0.3162948403453068,0.338437547973783,0.0,0.0,0.0,0.36169865334982776,0.0,0.5027177024214183,0.0,0.11261376528015705,0.3162040342043454,0.0,0.14248388281063734,0.0,0.5209393643018944,0.22167479427238715,0.0,0.0,0.2364340482289516,0.15792854428708406,0.0,0.4846844662969545,0.0,0.18972242052260727,0.27124048351587726,0.0,0.23442895800423885,0.6957062536350666,0.0969730421327583,0.33439684677768944,0.0,0.0,0.10058459476234004,0.1239604421729552,0.22599111178768358,0.7379173994482094,0.0,0.0,0.3685923279430098,0.0,0.09574991915631942,0.21869480501721208,0.22797189928783754,0.0,0.2409526202279868,0.10208717153809435,0.16125373300094228,0.08327659219293307,0.0,0.0,0.5883289605641568,0.13706249900953893,0.0,0.17043265519937392,0.0,0.14716353807388236,0.0,0.0,0.0,0.0,0.0,0.24986541189289407,0.0,0.0,0.0,0.0,0.0,0.0,0.17708634596136452,0.38805477513815356,0.09113256978028558,0.0,0.0
nh0068,0.10252151761458667,0.0,0.3357004998142405,0.3385293555712849,0.3834600057489385,0.08209252864805201,0.15585794720169585,0.5674259000348674,0.3086301728563231,0.0,0.24382224396001978,0.34883335024916257,0.364415302422706,0.44789477137552486,0.09521651963034419,0.0,0.6459357271478665,0.388885153387861,0.47561779412748384,0.23183124984270237,0.08499834759679371,0.3588999506933589,0.0,0.16245690815835892,0.0,0.0,0.06897299514391986,0.04372410891222235,0.3274955776706687,0.14205667050227522,0.0,0.0,0.10000132341840583,0.06249708631037105,0.6949491666945694,0.08306411472070027,0.062270210070445024,0.17484622404767627,0.0769659778115532,0.0,0.08909975338820285,0.43208310593747973,0.2451518421806379,0.0,0.0,0.0,0.08732718957057316,0.11544896671732985,0.1786720800907925,0.2398194568910151,0.03496924480953527,0.0,0.0,0.06481419223131019,0.423162762551662,0.1608648380529992,0.0,0.0,0.0,0.0,0.0,0.583159011336629,0.05829060488800921,0.0,0.1660538935211867,0.06793817681247492,0.0,0.15883584653951877,0.5441765611100983,0.2521158585452846,0.0,0.0,0.05644949000115545,0.2674975959723489,0.18419243426961251,0.19783125590396997,0.03936230818309039,0.3253187376668943,0.0,0.0,0.04712069264235303,0.04391767934621848,0.16274927683614715,0.0,0.0,0.0,0.06593936167840207,0.19483229999445847,0.0,0.12428172553003941,0.2024919399153138,0.0,0.24118225152736417,0.08385838322653423,0.0,0.24480142228147098,0.35762727446591536,0.15117630381224276,0.0,0.22988267370798282
nh0069,0.32481052820129097,0.0,0.15953586017720078,0.17093523904215183,0.28636573409937477,0.07802611065062769,0.0493791970045408,0.07354345947623772,0.19556154024402597,0.06084796291688118,0.07724820475795424,0.18945945183294405,0.06927282952025555,0.07095141617781797,0.22625002600103222,0.04184519160798726,0.306969789758261,0.15400912293896266,0.48031191383497573,0.44069517775608796,0.40393995555558493,0.2771616221082269,0.04476805850022003,0.308819350571284,0.2138311375563001,0.17805566973888634,0.1966693427392336,0.04155825403687468,0.3112732254901639,0.13501995460257155,0.094015884986886,0.04398838407901609,0.19009560199334638,0.11880264019399416,0.5284201275810859,0.23684870887873127,0.23674272829502702,0.4154632293907347,0.07315350129856804,0.22465297473231868,0.2117155888392934,0.06844667594270912,0.058252087855030305,0.0,0.04950124327827641,0.1863916508129895,0.1660029498044599,0.3291907558435563,0.25473245350579415,0.22794010353578997,0.41546322939073477,0.07127704585210004,0.20246599315852898,0.12320729835117014,0.31079212817050744,0.2548274461437335,0.17574676959441304,0.026307945791513108,0.3550548914970217,0.3700451257106968,0.0,0.19795445758763233,0.11080640983500148,0.4165319768718179,0.394571213825045,0.22600510984799013,0.04574484224904978,0.32709729301645585,0.2586105049382112,0.5391616685353879,0.33763516619285394,0.5065435878171498,0.08047993329365254,0.275434486097555,0.4376713537155213,0.0,0.13094379628916197,0.4122722857560468,0.07203504358842851,0.10495647872778155,0.0,0.0,0.34804701361593904,0.07044206163251783,0.09351882749978663,0.12968970639727018,0.031336541919718575,0.06944301226938437,0.0,0.08859411289697103,0.19246158901291738,0.44599857763907297,0.6495002793949937,0.07970449438423487,0.04398838407901609,0.04653505788390243,0.06798247233628625,0.04789595027004068,0.475035397494388,0.21849553462167395
