,a el día siguiente,a el extremo de,a el fin de,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el pie de,a el salir de,a el través de,a el ver a,a el ver la,a el ver le,a el ver que,a el ver se,a la cabeza de,a la casa de,a la hora de,a la luz de,a la puerta de,a la vista de,a lo largo de,a los ojos de,a los pies de,a uno de los,cada uno de los,de el lado de,de la calle de,de la casa de,de la casa y,de lo que se,de un momento a,de uno de los,dirigiendo se a el,el centro de la,el corazón de el,el día en que,el fondo de el,el fondo de la,el fondo de su,el lado de el,el lado de la,el lado de su,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el resto de la,en el centro de,en el corazón de,en el fondo de,en el momento en,en el seno de,en la calle de,en la casa de,en la puerta de,en los brazos de,en que se hallaba,en una de las,en uno de los,la calle de el,la casa de el,la casa de la,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano de el,la mayor parte de,la noche de el,la primera vez que,la puerta de el,la puerta de la,la verdad es que,la vida de el,la voz de el,los ojos de el,más de lo que,más de una vez,no es más que,no hay más que,para que no se,poco más o menos,por la primera vez,puerta de la calle,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se dirigió a el,se dirigió a la,un cuarto de hora,un momento a otro,y a el fin,y a el ver,y dirigiendo se a,y se dirigió a,y se puso a
nh0001,-1.199011816909805,1.468148595387735,0.5238604021760669,-1.644458845129592,-1.0064834766446704,0.8898112513642814,-0.495371578894236,2.9381767329089343,0.7461322533994146,1.0042488084338632,-0.7857887400904101,-0.8195398579939348,0.6787585259197336,-0.6762248362909369,-0.6930151754283784,-0.5863113341434739,0.9697412097498432,-0.7114272002115981,-0.8210996999999911,0.3056894550507787,-0.688050710692754,0.3719535928498492,0.3490185072523261,-0.029781566053463274,0.5287104184142895,-0.7170126979435337,-0.6388029799820888,-0.6304087157129601,0.2817369319697716,2.786743230019038,-0.6074474323069303,-0.5098930594079767,-0.8047871934947592,0.5241272850483459,-0.8374329144275378,-0.5842220573566628,0.1476082477851999,0.12610109123603275,1.7339504146441296,-0.7273942580597426,-0.9045481190491399,-0.900217435312913,-0.7527906840739689,-0.5189677871562838,1.621904622763533,-0.826821813732439,1.7069818071373057,0.729061091663251,-0.8491822964779911,-0.7845054525198544,-0.4421045529689779,-0.5832593962522861,-0.6321241913735458,0.3875604351224334,-0.8987987466605524,-0.8062825454326652,1.6766891361523544,0.4636952028279658,0.46244580815900965,0.9875530317031903,0.5426726308372737,-0.13384519728885136,-0.6422935551777703,-0.7058917182110429,-0.7526175817160699,1.763867178385768,-0.7225717875474102,-0.007251029430125396,-0.6992040281710277,0.6639899869637717,0.8447877993086358,-0.6110447541685958,0.3301085786598342,-0.4129720320891315,0.5707355383963855,1.3694729898916806,-0.6342611540334988,-0.8232971002073826,-0.7374770884011266,0.36496228508145845,0.961045007283528,-0.5474895011992755,0.6953839949719535,1.9663007450420473,6.994198661056335,0.47868861314532835,0.857912747171157,-0.7156292472893754,-0.6670428656587839,0.5922224603494048,2.3405836758354353,-0.6759285873255086,0.3681146705059619,3.5158535018297137,-0.49746477424142627,0.3485965918436821,-0.6147065619294231,-0.5439913665722774,-0.6435901581687469,0.49306773121127334
nh0002,1.9121857814096404,-0.4845698635239332,-0.7283755660570288,-1.644458845129592,-0.4422874056345597,0.5563776733898664,1.0841541874142617,-0.032553121625688096,0.22588249828656798,-0.7290409364302938,-0.7857887400904101,0.3197367010293447,0.2817402116118169,2.1068600390465413,0.29077603897759846,-0.5863113341434739,-0.8789635337006139,4.203542949005384,-0.8210996999999911,1.2467544314836347,0.06057691853912302,1.3777013059326513,-0.728148216821336,-0.8719462169424211,1.8321538396359076,-0.7170126979435337,0.8647703468520883,-0.06036205567875277,-0.5778642700924799,-0.7528002522250846,4.13158138865014,1.1195561422355105,1.0451537706408447,-0.6382424028718858,-0.8374329144275378,-0.5842220573566628,-0.7942449826747052,-0.19795836635729086,2.5500379296633273,0.1864392752497036,-0.9045481190491399,0.5495330638671062,-0.7527906840739689,-0.5189677871562838,0.05993177089875487,-0.826821813732439,0.12182330675385103,1.2102659766183153,-0.8491822964779911,-0.1242033169766884,0.5648058338606895,-0.5832593962522861,0.06257874797843412,0.05299217169554565,-0.11224371784634532,0.24233488711426382,-0.7323285322440698,0.10924176171161908,0.029795774632163825,-0.22662710977662012,-0.49445804937574267,-0.35045796129912093,0.07262319784459456,1.1736530244449999,1.00046985736386,0.9352539597492461,0.018027777208196122,-0.8975748500165416,-0.6992040281710277,1.1199359143417322,-0.3008311993595181,-0.6110447541685958,0.7060903370550535,-0.6195565808464505,0.3822761492359485,5.17345809881063,-0.6342611540334988,-0.8232971002073826,-0.7374770884011266,-0.029553634285177835,0.961045007283528,0.12238329217965963,1.1456616906401715,1.083388047860005,-0.5545647257957547,-0.5639180615461135,0.41145965657482614,-0.7156292472893754,-0.6670428656587839,-0.6393402855832632,-0.6548152400772007,-0.6759285873255086,-0.7161904172508524,1.2051045473285709,1.133133469612168,0.6522507150944813,-0.6147065619294231,-0.5439913665722774,0.18857718836152687,-0.7004319050214638
nh0003,0.04546722241797333,-0.4845698635239332,-0.7283755660570288,-1.069821052056292,1.0246223789917284,-1.1107902164822094,0.9262016107834122,-0.11743111746953436,-0.8146170119391252,-0.7290409364302938,2.226334823468768,-0.8195398579939348,-0.5122964170040166,-0.6762248362909369,1.07780901050238,4.014077183892853,2.8184459532003006,0.39444108336222305,-0.8210996999999911,-1.1059080095985048,-0.688050710692754,-0.633794120232953,0.5644518520670586,-0.8719462169424211,-0.7747330028073288,-0.7170126979435337,-0.6388029799820888,-0.6304087157129601,0.5396172925884473,-0.7528002522250846,-0.6074474323069303,-0.5098930594079767,0.8601596742272843,-0.6382424028718858,-0.8374329144275378,-0.5842220573566628,-0.7942449826747052,-0.846077281543938,-0.7143121304134626,-0.7273942580597426,-0.9045481190491399,0.40455801394910446,-0.7527906840739689,2.5466550248187048,-0.7210546550336342,-0.826821813732439,-0.6707559434378763,-0.7145535632019416,-0.8491822964779911,-0.7845054525198544,-1.0462507850667784,-0.5832593962522861,-0.6321241913735458,-0.6161443551582299,1.2248998311378068,-0.8062825454326652,-0.7323285322440698,1.952399655516622,-0.8355042924215278,-0.8337171805165253,-0.49445804937574267,-0.003877538882689544,4.505107066583258,0.9856985501793959,0.8251611134558671,-0.7219724775237978,-0.7225717875474102,-0.8975748500165416,-0.6992040281710277,-0.7038477951701098,-0.873640698693595,-0.6110447541685958,-0.797836696525824,-1.0327256783610885,-1.1253989640475468,0.608675968107891,-0.6342611540334988,-0.8232971002073826,-0.7374770884011266,-0.8185854730184503,-0.702718926901576,-0.5474895011992755,-0.6554490920327014,0.9068055084235968,-0.5545647257957547,5.691721986602539,-0.48144652461783544,-0.7156292472893754,-0.6670428656587839,0.8385350095359386,-0.6548152400772007,-0.6759285873255086,0.5849756880573249,1.0202446309684796,-0.49746477424142627,-0.5623657779087154,-0.6147065619294231,-0.5439913665722774,-0.6435901581687469,0.7317676584578209
nh0004,1.9121857814096404,1.468148595387735,1.7760963704091626,-1.644458845129592,-1.0064834766446704,-1.1107902164822094,-0.495371578894236,-0.8813330800641516,2.306881518737954,-0.7290409364302938,1.724314229542238,0.8893749805409845,-0.5122964170040166,-0.6762248362909369,-0.6930151754283784,1.9694600647655962,-0.8789635337006139,-0.7114272002115981,-0.8210996999999911,0.3056894550507787,1.5578321770028771,1.3777013059326513,-0.728148216821336,-0.8719462169424211,-0.7747330028073288,-0.7170126979435337,1.616557010269177,-0.6304087157129601,-1.0076648711236056,-0.7528002522250846,-0.6074474323069303,-0.5098930594079767,1.9701242527086464,-0.6382424028718858,2.2849055747750175,1.8368833558325084,-0.7942449826747052,-0.846077281543938,1.7339504146441296,-0.7273942580597426,-0.9045481190491399,1.2744083134571158,-0.7527906840739689,2.03571788948954,-0.7210546550336342,-0.826821813732439,-0.6707559434378763,-0.7145535632019416,1.7077020934732043,1.1964009541096436,-1.0462507850667784,-0.5832593962522861,-0.6321241913735458,-0.6161443551582299,-0.8987987466605524,-0.8062825454326652,-0.7323285322440698,1.5270555261770058,1.760395908739547,0.9875530317031903,-0.49445804937574267,-0.78368348931966,-0.6422935551777703,-0.7058917182110429,-0.7526175817160699,-0.7219724775237978,-0.7225717875474102,-0.8975748500165416,-0.6992040281710277,-0.7038477951701098,-0.873640698693595,1.6162899289898829,-0.797836696525824,0.20678161418282542,-1.1253989640475468,1.3694729898916806,-0.6342611540334988,-0.8232971002073826,-0.7374770884011266,-0.8185854730184503,-0.702718926901576,-0.5474895011992755,4.7478832559859185,-0.6824373465040796,-0.5545647257957547,-0.5639180615461135,-0.48144652461783544,-0.7156292472893754,-0.6670428656587839,-0.6393402855832632,-0.6548152400772007,-0.6759285873255086,-0.7161904172508524,-0.6434946162723432,-0.49746477424142627,-0.5623657779087154,1.6422385081421147,-0.5439913665722774,-0.6435901581687469,-0.7004319050214638
nh0005,1.9121857814096404,-0.4845698635239332,-0.7283755660570288,-0.6867291900074253,0.6861047363856617,-1.1107902164822094,-0.495371578894236,0.39183685759354364,-0.8146170119391252,0.42648556014581085,4.234417199174886,0.8893749805409845,-0.5122964170040166,1.4110888202121716,2.258358467789552,-0.5863113341434739,1.5859761242333288,-0.7114272002115981,2.922967686266232,1.7172869197000624,-0.688050710692754,-0.633794120232953,1.426185231325988,-0.8719462169424211,1.8321538396359076,-0.7170126979435337,-0.6388029799820888,-0.6304087157129601,0.2817369319697716,-0.7528002522250846,-0.6074474323069303,-0.5098930594079767,-0.8047871934947592,1.686496972968578,2.2849055747750175,-0.5842220573566628,1.089461478245105,-0.846077281543938,-0.7143121304134626,-0.7273942580597426,-0.9045481190491399,-0.900217435312913,-0.7527906840739689,-0.5189677871562838,-0.7210546550336342,-0.826821813732439,-0.6707559434378763,-0.7145535632019416,1.7077020934732043,-0.7845054525198544,-1.0462507850667784,-0.5832593962522861,-0.6321241913735458,-0.6161443551582299,0.2810337965607582,2.3395697522081216,-0.7323285322440698,-0.5996651205210742,-0.8355042924215278,-0.8337171805165253,-0.49445804937574267,3.1153462628651925,-0.6422935551777703,-0.7058917182110429,1.8770135769038248,-0.7219724775237978,1.4992269067194088,-0.8975748500165416,4.930465766402676,-0.7038477951701098,0.8447877993086358,1.6162899289898829,1.4580538538454924,0.20678161418282542,0.005357370915074692,-0.5325195645677936,-0.6342611540334988,4.227301020063875,-0.7374770884011266,-0.8185854730184503,-0.702718926901576,-0.5474895011992755,-0.6554490920327014,-0.6824373465040796,-0.5545647257957547,1.5212952878367703,-0.48144652461783544,-0.7156292472893754,-0.6670428656587839,1.823785206282073,2.3405836758354353,-0.6759285873255086,1.452419758262776,-0.6434946162723432,-0.49746477424142627,-0.5623657779087154,-0.6147065619294231,1.820054382116913,-0.6435901581687469,-0.7004319050214638
nh0006,1.9121857814096404,-0.4845698635239332,-0.7283755660570288,-1.644458845129592,-0.16018937012950432,-0.36056466603977533,0.09695058347145075,0.0735443731791199,-0.8146170119391252,-0.15127768814224143,1.096788487134076,0.034917561273524834,1.274285997381609,-0.6762248362909369,-0.6930151754283784,1.3305172150383289,0.3535062952663576,-0.250648748722506,-0.3530912767167132,-0.4001092772738631,-0.688050710692754,-0.13092026369155188,3.5805186794733124,-0.029781566053463274,1.1804321290250985,0.10665767002877621,1.616557010269177,-0.6304087157129601,-0.6853144203502614,-0.7528002522250846,-0.6074474323069303,-0.5098930594079767,-0.8047871934947592,-0.05705755891176992,0.7237363301737398,0.021054295940629977,-0.3233183674447527,-0.35998809515395264,-0.7143121304134626,-0.042019108077657935,0.07865796835726341,-0.35656099812040576,-0.7527906840739689,0.11970363200517217,-0.13531483558434237,-0.42203542618825757,-0.6707559434378763,-0.7145535632019416,0.42925989849760665,1.1964009541096436,-0.7441776690178782,-0.08713772714969815,-0.6321241913735458,-0.6161443551582299,-0.8987987466605524,-0.4130510082275668,1.6766891361523544,-0.06798495884655426,-0.1865292421312591,-0.37839962746159644,0.024107290730765507,-0.4587643433042557,-0.10610599041099666,-0.7058917182110429,-0.09520979206109619,-0.7219724775237978,0.9437772331527041,-0.4524129397233335,-0.2300648786232191,-0.01992890410316905,-0.014426449692479614,3.2867909413587424,2.585999129031151,-1.0327256783610885,0.005357370915074692,0.41847671266194353,1.4332414924360115,-0.8232971002073826,0.545163348196739,-0.8185854730184503,0.961045007283528,-0.04508490616507416,0.019967451469626047,-0.6824373465040796,0.07449888977525276,0.9999919504910494,-0.48144652461783544,-0.7156292472893754,-0.6670428656587839,-0.02355891261692918,0.09403448890095838,-0.11760277378226212,-0.17403787337244522,-0.6434946162723432,-0.49746477424142627,-0.5623657779087154,-0.6147065619294231,0.0470200706000202,1.2287863715243692,-0.1036820869050952
nh0007,-0.8101121171198742,0.24769955856794243,-0.7283755660570288,-0.20786436244634182,0.8976782630144533,0.014548109181441702,-0.495371578894236,2.9381767329089343,-0.8146170119391252,-0.7290409364302938,1.096788487134076,1.1029893353578495,-0.5122964170040166,-0.6762248362909369,0.41374994077834565,1.3305172150383289,-0.8789635337006139,-0.7114272002115981,1.2849382047747597,0.48213913813193926,-0.688050710692754,0.1205166645791487,0.07972682623391059,-0.2403227287757027,0.20284956310888494,-0.7170126979435337,0.20695701636213595,-0.6304087157129601,1.8934891858364933,-0.7528002522250846,-0.6074474323069303,-0.5098930594079767,0.23580459883151797,0.23353486306828808,0.33344401902342047,0.3236924725892764,-0.7942449826747052,0.6121902776260182,0.20378632398313445,-0.7273942580597426,1.3076655776152677,0.7307518762646088,-0.7527906840739689,3.3130607278124518,-0.7210546550336342,0.9947169302163777,0.220895713027817,-0.7145535632019416,0.10964934975370726,0.7011743524522692,-0.14003143692007763,1.6492881147093597,0.14941661539743165,-0.6161443551582299,0.4285128644634221,2.142953983605573,2.881197970350567,2.590415849526046,0.13795828301387533,0.5322354786482615,-0.49445804937574267,0.19107394872655303,0.9662691391225506,-0.7058917182110429,-0.7526175817160699,-0.7219724775237978,-0.7225717875474102,0.4379108808630828,2.1156308691158245,0.32203054143030135,-0.873640698693595,-0.6110447541685958,-0.797836696525824,-1.0327256783610885,1.8428364152293346,-0.5325195645677936,0.9163658308186341,0.12369004734347827,-0.7374770884011266,-0.8185854730184503,-0.07880745158216194,0.9597242839033286,1.370800538474281,0.31083943782571805,-0.5545647257957547,-0.5639180615461135,0.5230729292239089,-0.019603546632375086,0.6760892777307707,0.28433177386623787,0.46845935339003797,0.9990488533042308,4.1631824776548125,-0.6434946162723432,-0.49746477424142627,-0.5623657779087154,-0.6147065619294231,-0.5439913665722774,5.909727695757159,0.1946928221530891
nh0008,-0.5323266172699238,-0.06613019375714717,-0.19170300824284492,-1.439231061889128,-0.643786002423885,-0.8964400592129427,-0.495371578894236,-0.06286669156991893,-0.14572446965117958,0.5090231670441041,-0.7857887400904101,-0.8195398579939348,-0.0018442986081236303,-0.2289433384688422,-0.6930151754283784,-0.03864603437724456,-0.8789635337006139,-0.7114272002115981,1.5858007625997241,1.3139733583716957,-0.688050710692754,1.9524142848371095,1.58006619190794,-0.5110185094185821,-0.21611439371234953,-0.011009525395839494,-0.6388029799820888,-0.6304087157129601,2.8605405381565263,0.25849788555895037,-0.09969434434724422,0.013858469691715647,2.7629560944810483,0.8562329101684122,1.8388572191746524,-0.06541375453041184,0.01305778629092774,-0.4294294074953791,-0.18968444218683578,0.44753457048097395,-0.9045481190491399,-0.43422620343362106,-0.7527906840739689,-0.5189677871562838,-0.7210546550336342,-0.826821813732439,-0.6707559434378763,0.5228304266825092,1.3424328949087478,-0.36002550824210483,0.7661879112266231,-0.5832593962522861,-0.18552944464727297,-0.6161443551582299,-0.14033496887542413,0.8789954711606137,-0.7323285322440698,-0.5996651205210742,0.27702436521893287,-0.05317280385093291,-0.49445804937574267,-0.78368348931966,0.7364744685082191,-0.10175233664302911,-0.7526175817160699,-0.7219724775237978,-0.7225717875474102,-0.1344401466567563,0.5071537849519088,-0.11763160282701773,0.2310633357364105,-0.6110447541685958,-0.31443157858911336,0.029709143819409162,0.5707355383963855,-0.5325195645677936,1.1378839715117959,-0.2821615873211764,0.9116320443675577,-0.3113507195470609,0.7233644452570847,-0.5474895011992755,-0.6554490920327014,0.45273612130140334,-0.015367341020605442,-0.5639180615461135,-0.48144652461783544,-0.7156292472893754,-0.6670428656587839,-0.6393402855832632,-0.6548152400772007,-0.6759285873255086,-0.25148823678364624,-0.0493020279720494,0.026656089854371814,-0.5623657779087154,-0.1310754754855221,0.4691710971516614,-0.6435901581687469,-0.7004319050214638
nh0009,1.6293496361078725,5.373585513211072,2.0037756373606346,0.7063321265339085,0.8399763921156921,1.890111985287527,0.7969676844490806,-0.5341049152484165,0.8880185502483728,-0.4138973464549925,1.267931871427211,0.11259550847965762,-0.5122964170040166,2.170111968031484,0.11190490908560272,2.201802919211876,-0.5428353985278034,-0.7114272002115981,-0.3105450564182333,-0.720926882875973,1.1494898337854897,-0.633794120232953,-0.728148216821336,0.5061413936031463,-0.7747330028073288,-0.7170126979435337,2.436687915815092,-0.6304087157129601,-0.656009833916321,-0.1092468918170623,1.3312461762664167,5.489442637552137,-0.04799316271201216,-0.004222573097213878,-0.8374329144275378,0.07607941896765665,-0.7942449826747052,-0.846077281543938,-0.7143121304134626,0.7679697055375331,3.3858057169060745,0.8790218136807469,-0.7527906840739689,-0.5189677871562838,1.834900920745094,-0.38523666368424103,-0.022282011462826597,2.4351511383221154,-0.151850190127665,-0.24425825071180945,-0.38718216823281415,-0.5832593962522861,-0.6321241913735458,-0.6161443551582299,-0.8987987466605524,-0.8062825454326652,-0.7323285322440698,2.300408488612671,-0.8355042924215278,0.1597029352396833,-0.49445804937574267,-0.78368348931966,-0.6422935551777703,0.06301294923915651,-0.03544544754700761,-0.7219724775237978,-0.11662668911100499,-0.41194367515122365,-0.18741586502796373,-0.7038477951701098,3.3443201600391532,-0.6110447541685958,2.278377690344153,-1.0327256783610885,0.1081534013662222,-0.013794322442482368,1.6211962784786946,-0.13457917471584738,-0.03785503207501803,-0.17301396860031823,0.2047886735630263,0.0005882388380351015,2.2918230977956364,2.9294782328770026,-0.5545647257957547,0.004776488285582122,0.24911307817616046,1.3091727909855346,0.7981921998570937,-0.6393402855832632,0.9790387140569647,-0.6759285873255086,-0.7161904172508524,0.11275049610984897,5.506101487219534,-0.5623657779087154,0.6163543853823249,0.10074838307022912,-0.6435901581687469,-0.04943210343997074
nh0010,-0.680478883856564,0.9799689806598181,-0.7283755660570288,1.2287301202369085,1.109251789643245,-0.6106398495205867,0.6892727458371375,1.9832992796656628,1.5265068860686843,-0.15127768814224143,-0.7857887400904101,0.8893749805409845,0.08323105445785853,-0.15439642216515978,1.5205150569850696,1.9694600647655962,-0.570846076458871,1.1316866057447703,1.0509339931331207,-0.4001092772738631,-0.688050710692754,0.8748274493912503,-0.728148216821336,-0.4508638914979422,0.5287104184142895,2.577668773945706,2.74423700539481,-0.20287372068730458,1.2487882842898048,1.0169714888969767,-0.015068829687296528,-0.5098930594079767,-0.8047871934947592,0.5241272850483459,1.5043209524743788,-0.5842220573566628,0.1476082477851999,1.584368650405989,1.1218847783797317,-0.7273942580597426,3.028276230576474,0.7307518762646088,0.05025406752844623,1.397046470328084,-0.7210546550336342,-0.826821813732439,-0.6707559434378763,0.007253764230654693,3.6253653859366017,-0.7845054525198544,1.3703341433244234,-0.5832593962522861,-0.11109698685956085,-0.6161443551582299,-0.8987987466605524,-0.019819471022468435,-0.7323285322440698,2.058735687851526,0.46244580815900965,0.07691792559333249,3.1354993313698145,-0.13384519728885136,0.430081574355777,-0.7058917182110429,-0.09520979206109619,1.763867178385768,0.3883275595859993,3.1088823426223313,-0.6992040281710277,1.3479088780307125,0.41518067480807813,-0.05421108337897611,2.022026491438322,1.1364120835907612,0.853424622137041,1.3694729898916806,-0.6342611540334988,2.3333267249621534,-0.7374770884011266,0.36496228508145845,0.12916304019097605,0.45731968886912716,0.019967451469626047,1.9663007450420473,0.7035625053462602,-0.5639180615461135,0.18823311127666076,0.6764221540246252,-0.6670428656587839,1.823785206282073,0.8428842178791175,0.44072303976098437,0.3681146705059619,0.04973007007799957,-0.49746477424142627,0.8040777767198809,1.6422385081421147,0.0470200706000202,-0.6435901581687469,2.283317185560379
