, a e, a l, com, con, de , des, el , en , est, hab, la , las, le , lo , los, me , no , par, per, por, que, se , su , sus, tod, un , una,", qu",", y ",. — ,... ,a a ,a co,a de,a el,a en,a la,a qu,aba ,abía,ado ,ando,ante,ara ,ción,como,con ,de e,de l,de s,dos ,e co,e de,e el,e en,e es,e ha,e la,e lo,e se,e su,el c,en e,en l,ente,ento,era ,ero ,esta,ido ,ient,ión ,la c,las ,los ,ment,n de,n el,n la,ndo ,nte ,nto ,o a ,o de,o en,o qu,o se,omo ,os d,"os, ",para,por ,que ,s de,s qu,s y ,sus ,ue e,ue s,una 
nh0001,0.0711470681698249,0.0404600085471257,0.05101479338550632,0.13388940026464302,0.44760106073873357,0.05199208827794897,0.36804925649390186,0.15245800322105335,0.0691924783849396,0.05101479338550632,0.23767811784205242,0.07075615021284784,0.07701083752448079,0.0633287090302837,0.111020699781485,0.02814609290234831,0.10515693042682911,0.06743334757854283,0.049255662579109544,0.11258437160939325,0.3088251860118773,0.1436623491890695,0.07603354263203815,0.02951430575176802,0.03596445204188951,0.06430600392272635,0.04026454956863717,0.0613741192453984,0.07134252714831343,0.04375728361585206,0.00965231446671935,0.02775517494537125,0.04495556505236189,0.11062978182450794,0.08795654031983847,0.03322802634305009,0.06176503720237546,0.051210252363994846,0.061960496180863994,0.03674628795584363,0.065283298815169,0.07036523225587078,0.046519236880270126,0.04984203951457514,0.02716879800990566,0.02990522370874508,0.0736880348901758,0.0926475558035632,0.10007499698612733,0.040655467525614226,0.049060203600621015,0.03146889553665332,0.0711470681698249,0.111020699781485,0.03596445204188951,0.032446190429095974,0.04984203951457514,0.09421122763147144,0.05570580886923104,0.03928725467619452,0.03752812386979775,0.046714695858758655,0.03557353408491245,0.043196434245965115,0.050428416450040724,0.026973339031417132,0.046714695858758655,0.04280551628898806,0.04124184446107982,0.03635536999886657,0.02658242107444007,0.023650536397112124,0.03987363161166011,0.08170185300820551,0.1291983847809183,0.027364256988394193,0.03166435451514185,0.040850926504102755,0.051601170320971904,0.0940157686529829,0.051210252363994846,0.029709764730256553,0.04866928564364396,0.12392099236172799,0.038505418762240395,0.07036523225587078,0.04358735220294218,0.029709764730256553,0.04984203951457514,0.05629218580469662,0.04730107279422425,0.08756562236286142,0.3252437402049138,0.10417963553438646,0.04984203951457514,0.03987363161166011,0.02755971596688272,0.0521875472564375,0.040850926504102755,0.04397827015991924
nh0002,0.0554774240422299,0.045818408249163084,0.10624917372373494,0.16841360869962646,0.4500110691282666,0.06678755364607736,0.24700662609278548,0.19194198050325076,0.08288591330118872,0.052505419182824725,0.2511344106197371,0.07578612391483192,0.03541639124124498,0.07157578369734124,0.10558872819942267,0.14967346694726608,0.13068565812328858,0.08849970025784293,0.07578612391483192,0.09733315914551942,0.28688102462313825,0.10889095582098397,0.05399142161252731,0.029307270141356565,0.05844942890163507,0.09155426080778713,0.07223622922165351,0.0435894046046092,0.09105892666455294,0.05627385338819247,0.06889014660574605,0.03657217090879143,0.052670530563902786,0.12003597404375338,0.07033744833925576,0.043919627366765336,0.05729364923408861,0.04647885377347535,0.06777822193254575,0.036241948146635304,0.06274232480966477,0.0770244592729174,0.04491029565323373,0.06975955850548253,0.06497132845421864,0.065879441050148,0.08610558523221098,0.06133887807050121,0.09518671119150457,0.03219671931022271,0.04342429322353114,0.04614863101131921,0.07463034424728546,0.06835611176631898,0.03690239367094757,0.03459083433585465,0.045653296868085017,0.09246237340371649,0.04449751720053856,0.03863606317226725,0.025344596995483002,0.0326920534534569,0.03582916969394014,0.048542746036951155,0.10335972455486879,0.049368302942341485,0.0727315633648877,0.057954094758400874,0.05060663830042697,0.03731517212364273,0.03995695422089177,0.051101972443661166,0.03715006074256466,0.08362891451604,0.11673374642219207,0.07884068446477611,0.03888373024388435,0.040122065601969834,0.057128537853010544,0.10402017007918106,0.07851046170261998,0.04598351963024115,0.042103402174906615,0.126640429286876,0.041360400960055325,0.07050255972033383,0.0359942810750182,0.06521899552583574,0.05044152691934891,0.06034820978403282,0.06381554878667219,0.07454778855674642,0.29100880915008986,0.10905606720206204,0.04647885377347535,0.04119528957897726,0.02749104494949785,0.038553507481728214,0.03541639124124498,0.07595123529590997
nh0003,0.0615969454310294,0.05298198802808822,0.07365788579514704,0.1856523320333823,0.41394870321132343,0.07796536449661763,0.2649099401404411,0.15937671195441172,0.09519527930249998,0.0689196592235294,0.2623254529195588,0.0689196592235294,0.03402908174161764,0.049536005066911755,0.08916480912044115,0.15593072899323526,0.09347228782191175,0.08184209532794115,0.0689196592235294,0.0865803218995588,0.30927697076558813,0.1275013695635294,0.06676591987279411,0.039198056183382346,0.04479777849529411,0.08054985171749998,0.08098059958764704,0.03532132535205881,0.1262091259530882,0.04064815691304181,0.013457506254972777,0.04049029979382352,0.08184209532794115,0.1137174377188235,0.07107339857426469,0.04221329127441176,0.0689196592235294,0.0594432060802941,0.07753461662647057,0.05642797098926469,0.06935040709367646,0.08442658254882351,0.046520769975882344,0.05901245821014704,0.03661356896249999,0.04221329127441176,0.10725621966661762,0.08184209532794115,0.08270359106823527,0.0344598296117647,0.038336560443088225,0.04867450932661763,0.07064265070411763,0.0887340612502941,0.04264403914455881,0.04436703062514705,0.07064265070411763,0.09304153995176469,0.0396288040535294,0.04781301358632352,0.03402908174161764,0.051258996547499984,0.0344598296117647,0.04049029979382352,0.0887340612502941,0.05039750080720587,0.06935040709367646,0.05858171033999999,0.057289466729558806,0.040921047663970575,0.03661356896249999,0.03144459452073529,0.05685871885941175,0.08184209532794115,0.10682547179647056,0.06116619756088234,0.02972160304014705,0.03359833387147058,0.05341273589823528,0.10510248031588233,0.07538087727573528,0.028429359429705876,0.04436703062514705,0.1107022026277941,0.04479777849529411,0.0646121805220588,0.038767308313235285,0.041782543404264696,0.03747506470279411,0.0469515178460294,0.05772021459970587,0.06935040709367646,0.32090716325955876,0.10251799309499997,0.05901245821014704,0.043936282754999986,0.03704431683264705,0.051689744417647045,0.04221329127441176,0.08313433893838233
nh0004,0.06614817287908982,0.05424850156750752,0.07629789252720412,0.18374492466413836,0.4735369201344366,0.0671981438771706,0.341240574376257,0.18759481832376793,0.06369824055023464,0.04444877225208681,0.21839396760080446,0.07489793119642973,0.036748984932827675,0.06264826955215384,0.18934476998723593,0.019249468298147828,0.0794478055214465,0.07594790219451053,0.057048424229056295,0.08224772818299528,0.23134360991046754,0.13964614274474516,0.055998453230975506,0.044798762584780404,0.031149139609730123,0.05984834689060507,0.04689870458094198,0.038498936596295656,0.09239744783110958,0.07694670539378988,0.0821848425355354,0.02694925561740696,0.05494848223289471,0.11059694513117663,0.08399767984646325,0.045148752917474,0.05284854023673313,0.0335990719385853,0.061598298554073054,0.027299245950100557,0.06614817287908982,0.08259771851568887,0.03639899460013408,0.05914836622521787,0.04689870458094198,0.03499903326935969,0.08959752516956081,0.1011472061484495,0.09904726415228793,0.033249081605891705,0.04339880125400602,0.0339490622712789,0.06264826955215384,0.10499709980807907,0.03639899460013408,0.031149139609730123,0.037798955930908464,0.07489793119642973,0.06929808587333218,0.028699207280874946,0.029749178278955738,0.03639899460013408,0.036748984932827675,0.03604900426744048,0.08819756383878642,0.04304881092131242,0.03989889792707005,0.04689870458094198,0.045498743250167596,0.03639899460013408,0.03954890759437645,0.043748791586699615,0.0339490622712789,0.08644761217531843,0.19879450896996304,0.0675481342098642,0.040248888259763645,0.038498936596295656,0.04689870458094198,0.10569708047346627,0.07384796019834895,0.04339880125400602,0.05074859824057155,0.13124637476009884,0.03709897526552127,0.053548520902120325,0.043748791586699615,0.03534902360205329,0.059498356557911476,0.06474821154831542,0.05774840489444349,0.07594790219451053,0.22819369691622518,0.12879644243124366,0.04269882058861882,0.06894809554063859,0.04444877225208681,0.032199110607810916,0.02939918794626214,0.047248694913635585
nh0005,0.07718453732126637,0.055448661868725845,0.07718453732126637,0.172112646440525,0.45867133097810014,0.057223019048525066,0.3003099526810192,0.17255623573547482,0.08871785898996135,0.0727486443717683,0.23643309420824699,0.07407941225661772,0.03726150077578377,0.058553786933374485,0.11577680598189956,0.09182298405461,0.08339478745056367,0.08339478745056367,0.06964351930711965,0.10912296655765245,0.2825663808830269,0.13263319918999222,0.07851530520611578,0.055005072573776036,0.0461332866747799,0.07984607309096521,0.06698198353742081,0.05012559032932816,0.12420500258594588,0.033398901757728826,0.022799797551114335,0.03814867936568338,0.041253804430332025,0.11666398457179918,0.08472555533541308,0.03814867936568338,0.06298967988287256,0.03415637571113512,0.06786916212732043,0.0461332866747799,0.07496659084651734,0.058553786933374485,0.045246108084880284,0.05323071539397681,0.04790764385457913,0.0523435368040772,0.08738709110511192,0.10202553783845555,0.09271016264450961,0.03726150077578377,0.039923036545482606,0.04568969737983009,0.0594409655232741,0.08827426969501154,0.03593073289093435,0.04746405455962932,0.06210250129297294,0.08738709110511192,0.04879482244447874,0.038592268660633186,0.03193842923638608,0.057666608343474875,0.040810215135382216,0.039923036545482606,0.07851530520611578,0.04302816161013125,0.055005072573776036,0.05012559032932816,0.0523435368040772,0.052787126099027,0.03593073289093435,0.040810215135382216,0.030607661351536666,0.08827426969501154,0.13396396707484162,0.04657687596972971,0.03238201853133589,0.03681791148083396,0.04302816161013125,0.0922665733495598,0.06698198353742081,0.03371278641618531,0.05323071539397681,0.11799475245664859,0.040366625840432414,0.06698198353742081,0.028389714876787632,0.04790764385457913,0.055448661868725845,0.05988455481822391,0.05323071539397681,0.08649991251521232,0.2887766310123242,0.11666398457179918,0.05012559032932816,0.05411789398387642,0.05189994750912739,0.037705090070733575,0.03681791148083396,0.06919993001216986
nh0006,0.06219540875639675,0.04569146736649295,0.08588162093635128,0.1651922281711668,0.4474401887929476,0.07411492198243838,0.27720508964153245,0.17909832693488204,0.10483059068031492,0.06555732274322901,0.217760337783453,0.0650988799268428,0.06953049381857622,0.047066795815651596,0.08389503539867768,0.07136426508412108,0.10590029058521609,0.0828253354937765,0.07854653587417182,0.08313096403803398,0.3268697280833726,0.14196445880759848,0.09902364833942283,0.04294081046817564,0.04187111056327447,0.08465910675932138,0.07824090732991434,0.04110703920263078,0.1008574196049677,0.06949474813184564,0.02987757910220622,0.04110703920263078,0.05684690923189089,0.12301548906363485,0.06815516536941757,0.04462176746159177,0.05623565214337593,0.057152537776148364,0.0733508506217947,0.044927396005849246,0.079616235779073,0.05073433834674133,0.054401880877831064,0.058527866225307014,0.04462176746159177,0.04767805290416655,0.08695132084125246,0.09352233454278823,0.07992186432333047,0.044468953189463034,0.03423039695683752,0.04691398154352285,0.06861360818580378,0.08725694938550993,0.04232955337966069,0.05333218097292989,0.06097289457936684,0.07793527878565686,0.035911353950253654,0.046761167271394115,0.048136495720552765,0.06066726603510936,0.042635181923918165,0.03514728258960996,0.08725694938550993,0.04645553872713664,0.06250103730065423,0.06005600894659441,0.06005600894659441,0.04462176746159177,0.04064859638624456,0.044010510373076815,0.03147974005852022,0.0745733647988246,0.09336952027065949,0.05776379486466332,0.04202392483540321,0.04049578211411582,0.04110703920263078,0.07212833644476478,0.07915779296268677,0.035911353950253654,0.055318766510603495,0.11079034729333573,0.04110703920263078,0.06616857983174396,0.03193818287490644,0.04737242435990907,0.048442124264810246,0.031021297242134007,0.05868068049743575,0.06922486527431874,0.31693680039500455,0.11079034729333573,0.05149840970738502,0.03193818287490644,0.04064859638624456,0.04660835299926538,0.04462176746159177,0.0863400637527375
nh0007,0.06217675667815817,0.04869264077205158,0.08719728285948929,0.1621090378934148,0.440481119599482,0.06457393283924379,0.25290208499453254,0.18173591771230327,0.09124251763132127,0.08614851828901433,0.22638332371252287,0.07640999013460402,0.0519887579935443,0.05588416925530843,0.11491463222204173,0.03985305367804837,0.10187998684613869,0.08030540139636815,0.07056687324195783,0.09573722293335679,0.32436789929689747,0.15162139218866522,0.08629834179908219,0.042400053349201834,0.04989122885259439,0.07071669675202567,0.05648346329557983,0.04989122885259439,0.09588704644342465,0.04677676921647875,0.019931209609576585,0.036556936456555646,0.05423611064456207,0.1104199269200062,0.07206510834263634,0.03955340665791267,0.05393646362442636,0.05483540468483347,0.06622199144999015,0.061577462637886764,0.0816538129869788,0.07611034311446832,0.04449758249015175,0.05588416925530843,0.0361074659263521,0.04509687653042316,0.09528775240315325,0.07296404940304345,0.08614851828901433,0.040901818248523326,0.060978168597615366,0.04060217122838763,0.061577462637886764,0.07191528483256848,0.02981487850350235,0.047793699711644475,0.062326580188226025,0.09319022326220333,0.04135128877872688,0.043149170899541095,0.04299934738947324,0.03520852486594499,0.037605701027030605,0.04359864142974464,0.08270257755745376,0.042250229839133985,0.059030462966733296,0.06292587422849742,0.05513505170496917,0.052288405013680005,0.0373060540068949,0.034159760295470035,0.037755524537098455,0.08914498849037135,0.13349274747045525,0.05738240435598694,0.03266152519479152,0.03715623049682705,0.047793699711644475,0.10053157525552803,0.07131599079229708,0.033410642745130774,0.04974140534252654,0.11236763255088826,0.046894758651237364,0.0669711090003294,0.038954112617641264,0.04359864142974464,0.05603399276537628,0.061427639127818914,0.05768205137612264,0.08030540139636815,0.3303608396996115,0.11326657361129537,0.0596297570070047,0.052288405013680005,0.040901818248523326,0.04599581759083026,0.047943523221712324,0.06277605071842958
nh0008,0.0532834621422221,0.052401285616688616,0.08662973480738759,0.11556512484488568,0.5028406195540827,0.06633967472011758,0.2905889475107278,0.16990719881774793,0.06351670983841044,0.05645929763414262,0.2865309354932738,0.09562793536782906,0.05487137988818236,0.06016443904138323,0.11927026625212628,0.023465895579190526,0.08345389931546705,0.07198560448353183,0.04816683829412792,0.07886658138269297,0.24277497982681326,0.13850171450875612,0.08363033462057376,0.05522425049839575,0.04216803792050027,0.0772786636367327,0.08010162851843984,0.03440488449580566,0.0816895462644001,0.07651720638054726,0.02702768436669989,0.03793359059793957,0.049225450124768096,0.14873496220494448,0.06880976899161131,0.046049614632847576,0.06616323941501089,0.0449910028022074,0.08274815809504027,0.041109426089860096,0.05557712110860914,0.0737499575345988,0.03846289651325966,0.05381276805754218,0.03440488449580566,0.05822365068520958,0.05892939190563636,0.09633367658825584,0.12615124315128742,0.05504781519328905,0.045696744022634184,0.030876178393671745,0.062458098007770274,0.09933307677506967,0.03193479022431192,0.03105261369877844,0.037404284682619485,0.12703341967682089,0.05381276805754218,0.039168637733686444,0.05134267378604845,0.04005081425921992,0.03934507303879314,0.04375595566646053,0.06792759246607784,0.03987437895411323,0.047637532378807836,0.02822964881707131,0.04128586139496679,0.032640531444738705,0.038992202428579745,0.03140548430899183,0.054342073972862275,0.11221285404785845,0.13779597328832932,0.05275415622690201,0.03546349632644583,0.04375595566646053,0.05187197970136853,0.10480257123337723,0.05275415622690201,0.035816366936659225,0.04322664975114044,0.13179717291470167,0.035816366936659225,0.05222485031158192,0.03528706102133914,0.055929991718822535,0.06334027453330375,0.049401885429874795,0.05522425049839575,0.07180916917842514,0.2251314493161437,0.14167755000067664,0.04516743810731409,0.02699460168132444,0.05222485031158192,0.03105261369877844,0.032640531444738705,0.08310102870525367
nh0009,0.06541569582714396,0.038460484481285646,0.06977126351412717,0.13880290232669115,0.3893713151118192,0.05604711627401028,0.29724694950600467,0.13798109710273204,0.08859060314279045,0.10108204254696869,0.20602656964654512,0.05760854619953256,0.060402683960993485,0.09319271239696138,0.0968086553823814,0.028763182838568328,0.12475003299699063,0.08900150575476999,0.06442952955839305,0.10338309717405415,0.35000684488417855,0.17520887374807906,0.07675660791777948,0.03344747261513517,0.06582659843912352,0.07199013761881673,0.05801944881151211,0.04117244172035066,0.04963703552712934,0.037207912530557816,0.0,0.04372003791462386,0.04372003791462386,0.10543761023395189,0.08102999508236677,0.040021914406807926,0.05284207590056981,0.06664840366308261,0.07692096896257129,0.08670045112768453,0.09146692142664728,0.07659224687298766,0.035501985675032904,0.07330502597715127,0.04273387164587294,0.03640597142138791,0.0752773585146531,0.07733187157455085,0.06377208537922577,0.040186275451599744,0.051855909631818894,0.03155732060002925,0.061717572319328035,0.08628954851570497,0.03361183365992699,0.032132584256800614,0.07708533000736312,0.07199013761881673,0.04708943933285614,0.05152718754223526,0.035995068809408365,0.05580057470682255,0.030653334853674243,0.029009724405756054,0.08102999508236677,0.06081358657297303,0.09754828008394457,0.04955485500473343,0.05949869821463848,0.05506095000525937,0.03961101179482838,0.04478838470577068,0.02835228022658878,0.06820983358860488,0.1201479237428197,0.07601698321621629,0.03747431821253473,0.03928228970524474,0.038624845526077464,0.11209423254802056,0.07149705448444127,0.04470620418337477,0.05070538231827616,0.11554581448864876,0.03813176239170201,0.09130256038185545,0.05325297851254936,0.03500890254065745,0.04207642746670567,0.03492672201826154,0.0727297623203799,0.07412683120111037,0.36397753369148317,0.08587864590372543,0.06073140605057712,0.032132584256800614,0.03246130634638426,0.04552800940733386,0.050787562840672075,0.06500479321516442
nh0010,0.061623244220365456,0.03218751321929779,0.06512551249811288,0.2263966279543873,0.4566290735463075,0.07187988703376864,0.31895657529485505,0.13775588559139884,0.0967293143377861,0.06504212515816651,0.20204752469004805,0.0752987679715697,0.07429811989221329,0.056286454463797944,0.10673579513135018,0.04227738135280824,0.0868062208841684,0.06979520353510946,0.047280621749590274,0.09739641305735704,0.29318988725142753,0.15576755101981418,0.06954504151527036,0.03527284479731338,0.04869820652867852,0.0786342615694244,0.05603629244395884,0.04010931051420268,0.032020738539405055,0.06412372689522787,0.012773898641693064,0.032020738539405055,0.05336789756567509,0.1084869292702239,0.07746683881017524,0.03619010553672342,0.047697558449322115,0.049031755888463986,0.0979801244369816,0.04302786741232554,0.07713328945038977,0.07763361349006799,0.04561287495066293,0.04152689529329093,0.03602333085683069,0.034355584057903336,0.1008152939951581,0.09639576497800063,0.09222639798068227,0.03910866243484628,0.07329747181285688,0.04586303697050203,0.06912810481553852,0.09914754719623076,0.03218751321929779,0.03593994351688432,0.049782241947981296,0.09155929926111132,0.04352819145200375,0.04085979657371999,0.03527284479731338,0.07346424649274962,0.03235428789919052,0.029435731001067666,0.09222639798068227,0.03702397893618709,0.05195031278658684,0.0418604446530764,0.05245063682626505,0.04219399401286187,0.04327802943216465,0.035106070117420646,0.043861740811789215,0.09005832714207672,0.12875005287719116,0.06020565944127721,0.03468913341768881,0.03702397893618709,0.046446748350126604,0.10656902045145744,0.07354763383269598,0.039192049774792646,0.03935882445468538,0.12282955174099908,0.036690429576401624,0.06620954791741566,0.04869820652867852,0.03335493597854693,0.06996197821500219,0.04502916357103836,0.04127673327345183,0.08613912216459745,0.28343356847770257,0.1395904070702189,0.0541183836251924,0.05620306712385158,0.0329379992788151,0.03168718917961959,0.033855260018225135,0.061623244220365456
