,a,aquel,aquella,aquí,así,bien,casa,como,con,corazón,cuando,de,decir,dijo,donde,dos,día,el,ella,en,entonces,entre,era,es,esa,ese,eso,esta,estaba,este,está,fue,ha,había,hacer,hasta,he,hombre,joven,la,las,le,les,lo,los,mano,me,mi,mis,mismo,mujer,muy,más,nada,ni,no,noche,nos,o,ojos,os,otra,otro,padre,para,pero,por,porque,pues,que,quien,qué,se,ser,señor,si,siempre,sin,sobre,su,sus,sí,también,tan,te,tenía,tiempo,todo,todos,tu,un,una,uno,usted,ver,vida,y,ya,yo,él
nh0001,0.43418812583506217,0.1427848861195786,0.10171458960362759,0.2551727821435764,0.1911256572410464,0.636602895096298,0.28952539725257775,0.15859806926455655,0.29966922904924553,0.0978624500825503,0.30630749076914626,1.0,0.48253702115648733,0.09642409406267695,0.3141409137674807,0.7573268569147953,0.20472022418342445,0.8030540231651131,0.10435057594911278,0.30851693649385536,0.2101665036047421,0.4005491635544028,0.20779420790606548,0.39505599989530105,0.05817433965240544,0.14150758317676743,0.1812374139503034,0.1708610394347138,0.3478697728619605,0.25234513111216794,0.294173808053845,0.40198134937446683,0.30063527515616734,0.2779412086828087,0.2153409110577006,0.44957278220135977,0.08496723355491442,0.5621109688073035,0.0399690264757731,0.27705757629665284,0.29932116121297747,0.5045867112157669,0.21272570706368488,0.35550120682113096,0.29477053566978856,0.4696971858684655,0.13390339998382148,0.06260233433922335,0.0489920453307181,0.33408553238967154,0.13758075572820375,0.2981713557939237,0.42241148907456816,0.3417203538330772,0.5466498792682042,0.4992710380460027,0.34559516106111404,0.11925315108587276,0.4842817614738916,0.16866854195385253,0.0,0.5285369371926265,0.9659896390936579,0.18279238387934038,0.3763629727976499,0.1875191447039437,0.6204719344204646,0.6028433371755103,0.31846850383397446,0.6039097202394603,0.22327595127307093,0.2872554278255055,0.44602400750001925,0.16091930359563328,0.1436598440763334,0.5332874785401113,0.21802239953753721,0.3582245608931819,0.22321449297470092,0.2865997534097861,0.1724487488752101,0.28738438375562797,0.30485948066149127,0.3406485761366603,0.3111125999875642,0.30397460348357025,0.278415216059202,0.3775191077503849,0.3313994210524439,0.14392512857986006,0.32978748876488717,0.1969868456999998,0.41249428171318836,0.16437444543034607,0.3172839662924185,0.020250581557882886,0.43776594320124584,0.3148270367998155,0.21303133391558918,0.3284359379098828
nh0002,0.43412059716732776,0.18623328466546848,0.22909087213665047,0.23057151197743056,0.34527506980186373,0.48979629461915897,0.2388452487585599,0.6987917364624827,0.3986792151791593,0.028721543032748452,0.4498184083966167,1.0,0.6993665025725597,0.06455287875196097,0.2353231264817127,0.26878645378932764,0.1755206186633247,0.20137434537964727,0.12272803165800358,0.6900942942833104,0.5119042885811321,0.28100888769712695,0.37737557323010507,0.4180543673974824,0.061309718826006804,0.06785961395426632,0.3233170326490967,0.30311890112409073,0.3924509658421512,0.24675386693962284,0.3392157343424211,0.24945378548799307,0.2196195857062186,0.30699471832854924,0.5267782110787814,0.6357282871970612,0.28083181666796375,0.3014921859217897,0.041128403349947454,0.3135481153557592,0.32608705265735305,0.20542501120897283,0.2643515564489212,0.410029030889439,0.2554695273386533,0.33363542729038365,0.7002945962495146,0.46483807223979423,0.4188169538891477,0.44079150435370645,0.25128949168483605,0.5104724187653171,0.6892253625710053,0.6546700661875121,0.5970429084064864,0.6914829152199831,0.17272393159892496,0.2909022170648149,0.782849921627463,0.11909728198435962,0.0007965503865479509,0.5282661068677982,0.4190705068479854,0.21274150256451138,0.5726268670389132,0.6453795487692429,0.4346653120712813,0.5181004277989282,0.1959355786365245,0.4964957441653161,0.26157403481216385,0.27660923898405027,0.2416136043212067,0.5373097205919196,0.02760452883939565,0.6987143055930641,0.6447004692096097,0.7095655463467117,0.21970866159782715,0.12205550468923732,0.15809554536114911,0.314253731124788,0.3751096666615323,0.43668313516839485,0.21013095934082132,0.36594654883626937,0.4069530731160845,0.662288461974344,0.4030919719785392,0.1974665972583724,0.5819110432505075,0.5445329287421679,0.32170337278955885,0.157866273352999,0.33288642774026445,0.25194339441498975,0.47640708808570054,0.2928133036533671,0.3835499589073645,0.16633219359132695
nh0003,0.7050303544787112,0.36429312696183325,0.44007279036797226,0.2823922672115257,0.5395831695548132,0.35603749749436847,0.6132925264786091,0.4264918907145186,0.709216623935606,0.3612927548328248,0.5288366910473224,1.0,0.5794909400958002,0.10204315364498683,0.2372924681986759,0.3383791258512697,0.4086547810107656,0.4199417606212197,0.40499199720058243,0.501090891754753,0.7810352478018433,0.3685053672200557,0.4401742711000488,0.48872161960892035,0.2909259385158495,0.18422933290672805,0.351302390105894,0.5182425373417942,0.660423453759725,0.32627322846903145,0.3739440844615758,0.2386243385261807,0.30785371271398976,0.6640889775257754,0.3464441251485838,0.5598626827525455,0.27289720396305267,0.21514820758714887,0.21268264172998244,0.47135674450784115,0.32223721563006813,0.20967722275395612,0.13630234996944182,0.27988572342431906,0.2112480866900392,0.21193275812539,0.8021296055939142,0.7150916167622274,0.4545465358311032,0.17216439092713998,0.48806190125276344,0.7897874356418986,0.34317846683919007,0.1881752404758232,0.3088776878298797,0.5021939072037375,0.31862131823438616,0.39279707357408156,0.23310009478364743,0.3393126038094103,0.0,0.6154206825008506,0.2835040269998443,0.4173919682394258,0.585108649437134,0.6338894615290389,0.5396237451306525,0.476681841291002,0.1637533162205044,0.6688439579528183,0.14558569977695743,0.35570517731581686,0.4001830689206506,0.2073213252969443,0.28054021005788365,0.3626444214212441,0.5002996344543247,0.2333526605771843,0.23848620952116656,0.25628278916938046,0.3784020582383045,0.44661001372605336,0.519498597971427,0.3086129806054651,0.4705052702267077,0.5870902443125894,0.26895619313233154,0.6072819023134715,0.2623471162044467,0.1985543369890329,0.5532919569237023,0.7524616229771436,0.6098852615814606,0.2840799031476998,0.46867629480477835,0.12705987279972916,0.7016629675576257,0.3987259329166919,0.7855126583828345,0.13234847353655377
nh0004,0.448520212093635,0.11337601682940086,0.10030365388873763,0.23124020289846428,0.2812070131596058,0.2743374444688751,0.023675089437739615,0.2235467589944422,0.39930201430744927,0.0404927473489661,0.36416512918662713,1.0,0.18973540029570532,0.13989750471429924,0.40021924890375543,0.2787623558815824,0.28456144822693735,0.6096162338571567,0.015891824121722794,0.5276012633118556,0.14950204528104477,0.5359155260683575,0.15834050144214054,0.33548743607971165,0.08836842699100575,0.15823876021509245,0.1355321553503151,0.17276405263687444,0.37126626420409875,0.25613004362023656,0.23182000980676495,0.4243264093603899,0.10717316974209391,0.19113446132033934,0.3758043157892451,0.6810100859154418,0.09442908895441665,0.2586050257469513,0.05113396846808869,0.14810985191479598,0.3066277613805477,0.19944260946627068,0.3420377599939714,0.36508305911814953,0.6876931633554668,0.29751552912685186,0.09312811585733063,0.05618087472121132,0.05785613177197271,0.32587861672935864,0.16134483186279722,0.1302977274442643,0.3548414752105947,0.2496915008525308,0.19317142047760563,0.31007606687280675,0.26766885737882445,0.306562435512326,0.35160513633693896,0.16228115253983375,0.049516610215114054,0.25944399883087965,0.38392631044923975,0.3548123306680763,0.4727427791595063,0.40091253817009187,0.4513457916530255,0.10830885852671782,0.31032887840192974,0.3132965326130415,0.14732180868441483,0.1370679074705676,0.3695380257460861,0.240873433383548,0.06638516185148138,0.4125996276065087,0.3488493909190348,0.4721869003446256,0.12002440201360123,0.12436333969037194,0.42213396758296556,0.19265709134087125,0.4875847608310491,0.3796589637741466,0.3249180432220362,0.151084441143147,0.29776589895315786,0.3212870252734783,0.18479028099052924,0.10229397382424853,0.27543892982134355,0.23144807882262286,0.39036310592167867,0.0,0.10829911149333526,0.10226595805072276,0.6285906255825028,0.44085052964181604,0.10644154018034206,0.24644441459507227
nh0005,0.6319325465016742,0.2493963852753266,0.14447269236239513,0.4964123322612843,0.37726217327681905,0.2523631683342292,0.17701592136157582,0.40568947585464826,0.39064373115800677,0.17371831274540958,0.2747780819989315,1.0,0.5304089566544344,0.07805123622983867,0.21797514059304696,0.27887383500899776,0.43266439464522144,0.43742841409691624,0.08174795583820509,0.4365929390794103,0.49892409553085837,0.22118099689750836,0.3884448943771135,0.34261097187574496,0.46068146423328626,0.21731705921903674,0.2790409501034563,0.40648138992043764,0.32757114022169953,0.534488110527818,0.2798125353623606,0.09996730005144426,0.5354996160998887,0.45809406456996815,0.24333674771743688,0.11172345527548519,0.4733262928296113,0.16584636531343067,0.2396372126436781,0.2318459758717567,0.3049206407923297,0.21008955104736265,0.37303520469165946,0.2981585054992456,0.29696439135659863,0.22094543854403106,0.40371562695915525,0.3790429182506992,0.43546783625730995,0.09600730754429702,0.09373584692028986,0.5178617819799949,0.46510622648552535,0.29230086329757976,0.30737302284337187,0.32798947044600846,0.5451725573483405,0.3373486772606443,0.14017830775163173,0.11639046865359337,0.008438455657492353,0.01867240242968346,0.08507841578008762,0.054969031531531536,0.48551044294471807,0.46747626662734415,0.6330610056535697,0.42585009169146076,0.15067078197377715,0.474232290881688,0.26263606118685134,0.17168877036916405,0.3389210068604992,0.2539097338872558,0.44039994834687274,0.22711418561835686,0.5944616192520208,0.12661130391670797,0.15575806786498186,0.2795879511127975,0.5490631024045451,0.14022637668639487,0.4556800051323247,0.39286313994076577,0.08022117122713568,0.1980562064985485,0.38044407257409263,0.44521606839110794,0.35414254310515003,0.06537224264705882,0.455845298625145,0.4821578829039519,0.1447258439327106,0.0,0.44509870754427844,0.1989523661664807,0.6209327177264697,0.31903663537282834,0.5083560586164705,0.2964059575351501
nh0006,0.6510204533302771,0.20617044451212385,0.2429934004716964,0.45547031606294763,0.42966596023816733,0.44515153260861107,0.20712224126533754,0.4569079488973124,0.4480241852315926,0.500929821832893,0.3007551583233464,1.0,0.4262575553489165,0.16480871856575974,0.24611324565121223,0.47163260884873925,0.19525691620584174,0.39989722661531313,0.14332798341247335,0.6170743666369327,0.28897399482292063,0.18227426975144168,0.4322453080971609,0.6220709915301232,0.5123239653152426,0.3628082087886053,0.35212747922986115,0.44748102789127686,0.6114304550987655,0.5652372451397703,0.38251148522853556,0.32062040510176204,0.498804832020446,0.4629421482018733,0.34181256072579974,0.3426779763692662,0.5744897576259799,0.288574107378816,0.3908013433826688,0.20228454512633554,0.2522903591461326,0.49570884623082706,0.1545979175741005,0.21629038377903018,0.15024430244831127,0.19219801247007634,0.347146896633782,0.3031769726288591,0.16674680283191937,0.1521111588848208,0.29893561146946346,0.2975721931227344,0.43725509900224513,0.28875115350346203,0.29586857977633213,0.5167477605063341,0.4123095676657372,0.28710552812062207,0.24861710269506196,0.3250168590319403,0.0,0.396963010656872,0.34384776513698534,0.2241093018273086,0.5777815472326244,0.6518908730965844,0.46637871132420233,0.3404588215202378,0.1949024894937993,0.6363374386205369,0.24087802408418618,0.32612776788382236,0.4467487711837689,0.4239206511088448,0.2995239376247357,0.24803540743654803,0.3612567363077388,0.16913371113373243,0.18383753122579105,0.45392950572461316,0.40078925187771114,0.274966341939253,0.40525403579541885,0.5690617093054261,0.16210969410267564,0.44504324466015593,0.2949338133273333,0.5111736758754181,0.12524135844206127,0.07107287988808207,0.5490688568722248,0.6674914689312507,0.4036712172184971,0.859165183627245,0.3204865618973769,0.1883788077867234,0.5222788236780657,0.2280700853904936,0.3475335338071749,0.3828834711214242
nh0007,0.5786004024793064,0.3971652805672948,0.4034087328311016,0.6292223649758479,0.5008872481089415,0.418741976275927,0.18316271475215104,0.39135273800441933,0.5058107876863658,0.18786483651546665,0.3669291360001238,1.0,0.4106491434112628,0.17986713275523245,0.26166657707237195,0.22009478617669256,0.25238328617045275,0.2684233127946307,0.2216457617649081,0.630761134012009,0.3356866860871055,0.37849450201478335,0.40285756273058326,0.4843822841216663,0.3286547357270388,0.2901999147527022,0.4220101587325647,0.30836760945574765,0.5251982359319768,0.34877085366577565,0.3470968030148527,0.3145974693133766,0.2650252855805862,0.5786550420683888,0.26174641917195995,0.42562128953019307,0.1577472623652164,0.4465524034498656,0.41613790585539645,0.24627594979005574,0.3402155736629612,0.32831576970327503,0.33467207614058414,0.2982943527387407,0.3178412156737615,0.1554386774197145,0.19101473863456653,0.10033784619804173,0.08063385920075837,0.24433554685188497,0.2628299760306046,0.37742284875101584,0.3886960104693562,0.40833866032864297,0.38723045070107365,0.5051074555827195,0.2825157439115055,0.47925859460659725,0.49166772408953924,0.1722772831712709,0.0,0.2533790374451368,0.39901001626677723,0.03371594486052317,0.5299577640344368,0.6771116847490029,0.5889211577326268,0.4532890161883398,0.23977817240827673,0.6408563623542605,0.30074306490120545,0.3354569285851335,0.4848378317372193,0.3156823031997135,0.19375429250306608,0.42542852944303144,0.4916160305198812,0.21226692500384192,0.10599850907456126,0.3562313789950701,0.3956497816311924,0.29872405912964867,0.37658033636511745,0.39711512550191136,0.26610823664291466,0.24699685863047988,0.3474653445254716,0.46402814078125565,0.4570336369116552,0.09623252367759809,0.39819873120560356,0.3843530835598876,0.1573777907552898,0.5040356230115267,0.36238984624209125,0.261243549220154,0.5926397517125558,0.6287538097887299,0.258929498312521,0.3274258728699219
nh0008,0.2646811761650959,0.30825100789155296,0.3179632803439773,0.13396653579884138,0.3108596954487115,0.21256849260419547,0.49082515711613073,0.4798269080480529,0.0786073804698807,0.2564407194223696,0.30529678211008,1.0,0.48069250140537567,0.08367795739990244,0.20448577718475897,0.4294764214237837,0.29427592141594455,0.25405965485004933,0.15169760055502451,0.26349279469413855,0.1499675203047276,0.46253826095526634,0.35681809563336286,0.23681648899370972,0.32671407639885836,0.2732942835953392,0.26175997796174605,0.15431745016309847,0.3019873625745577,0.0773677613384163,0.1978187972428867,0.2794322599890809,0.15887029035708677,0.2684878076342161,0.2923617044069537,0.0882018672710804,0.1249706018427582,0.21532534326926409,0.12218763403823907,0.3254225625717023,0.41695583843334216,0.31331352252635897,0.17229764291324956,0.28710505781074813,0.2584380824731191,0.5058026042418368,0.09832959832740487,0.05379101653714796,0.02973132038539621,0.16549005851350718,0.12889120601779774,0.25073765230913214,0.2829640456095336,0.2972629642182225,0.20817670143007175,0.2982671433530243,0.3526124393980917,0.06522049372478969,0.24818996493647513,0.3043689756907065,0.0030534931892923704,0.4478601512815167,0.32827517226727115,0.08950856246370757,0.4104056822329248,0.23786506995486068,0.3591873436564687,0.10590866052291653,0.07170908281088811,0.2932057692433329,0.18717141402194112,0.33940538942422716,0.3172367859078561,0.2674286851254319,0.061040008087050124,0.2705590977929566,0.20410711912570834,0.23000761899280164,0.5960127742239039,0.26316888408929023,0.4778742770608238,0.16531357078127634,0.12343047077310175,0.26743744044904555,0.27480664647989345,0.15143456547568346,0.24407838513024988,0.44513697984592304,0.20001737254973473,0.18451087559034168,0.35948268768290637,0.5428157070027706,0.25468812655118783,0.001662538366269991,0.11484779947902557,0.24022716569432434,0.14013136478465493,0.19538415375887871,0.07916938398867948,0.2362737627817173
nh0009,0.797091319345122,0.5960362515467639,0.5543703134666649,0.5107124707147954,0.5296259652704158,0.4512478847485082,0.1196829888018779,0.3469353177791798,0.4389281327022996,0.033241609856461775,0.41568207084853026,1.0,0.37494965600997465,0.10207791999605242,0.8792376706028658,0.25184907639606813,0.3259629045903759,0.6871378395784422,0.0978517344254452,0.3555899378202485,0.6487784644697905,0.4974440912740636,0.6574470802103368,0.3857023230704642,0.07336225943827139,0.06755751343513758,0.10814169437670577,0.3544952498688053,0.6035202653650028,0.3797130887193926,0.19690343257231668,0.5313845964656911,0.4132777664052375,0.9965481036467458,0.8467066776468517,0.8407936964210534,0.26648510577463785,0.4172491619089478,0.2857209006426259,0.28351747187671716,0.2634524407081026,0.45857868671385876,0.6673119084292591,0.7344515367575204,0.30214652192371555,0.22631795230965032,0.15542195358543792,0.09275808522280131,0.055261928759310706,0.6267069878640585,0.15971432487866297,0.3017906308709777,0.7084208250968165,0.6919690058759176,0.39713155516422477,0.713190962412232,0.4200273380953421,0.21648250522878842,0.4288321202416584,0.05528402266396076,0.0,0.4329625157492788,0.6103560772160613,0.10475182094752387,0.8132521325411517,0.5223171809851851,0.6563189202170405,0.8885714476611579,0.25933097510588926,0.8811752778054469,0.32395269574281255,0.17016033416776521,0.7776927235304267,0.49785610350842346,0.05411468101169004,0.5825203852908141,0.5031316822662507,0.6559686383627998,0.3560714427321261,0.3766395405549399,0.3443489221654065,0.10246251207662944,0.2836753427478448,0.3183747118597912,0.13112518202461884,0.6798825569547915,0.3689770537723486,0.7627559862691018,0.6589342413914114,0.052761903453581345,0.5219433695016531,0.4984356560500808,0.2295575201709163,0.09579552278641493,0.39368961263420377,0.207713233181556,0.47201666061648917,0.40925779789338534,0.2582426500738991,0.5186031411755762
nh0010,0.40658096524188636,0.5474842365513265,0.39903825801820286,0.4228638555868661,0.2912747943291829,0.4945725003415168,0.23688807159699465,0.20702663529226878,0.5330117865875029,0.028760806460088793,0.3714901140212781,1.0,0.4696839863411927,0.07573561613338677,0.2614102277667745,0.7430808216624791,0.3475937821801599,0.5266641229317701,0.0644909725242025,0.12734298664538413,0.2142086046290797,0.3694720625633798,0.23361734073380627,0.26753414743394205,0.09853110090791986,0.08752490132972024,0.279500816888069,0.3328993871621655,0.3196381556004644,0.31207130060906113,0.2834845540775972,0.24556392064809618,0.17557239344619302,0.37014450069425886,0.24629355498313035,0.3625418246709794,0.17943637225655948,0.4363085575152908,0.14820798262286178,0.09067727466144082,0.3170653544071349,0.48267101978385146,0.43017183675763504,0.27414409808091433,0.24803514987291136,0.4873704310604356,0.19325092168163852,0.32801631358072963,0.06055532532117694,0.18692063234010192,0.08502653200958576,0.5770348716597378,0.49690944649843805,0.41846638172930206,0.25015343994250605,0.3798042980206682,0.2785681978511021,0.8760741515090191,0.34046991491477474,0.1428831377098331,0.05581340749837462,0.36007281139769365,0.6826496923861198,0.06752101510959777,0.28804539873854823,0.25503855810990317,0.602409740406666,0.16889703330684744,0.19467342235828122,0.4941305353974686,0.1196045992930955,0.38962280716447356,0.4757876424977139,0.17489816189512997,0.5726754946956241,0.32126504833779557,0.25382787406608653,0.2810261400146003,0.42763424993659027,0.2220572680321592,0.2442269166158078,0.3836229344204451,0.439522625276339,0.7078993560197824,0.21367873124551245,0.3493274823281485,0.28050434433545957,0.5412762680795467,0.482077901856524,0.086476667438629,0.43690423106782605,0.3404125224618333,0.22406917202947824,0.20924845331833522,0.29432087358569153,0.0274165017431728,0.4631619523523983,0.55267344374119,0.18388642670101404,0.3393125634406448
