,a el día siguiente,a el extremo de,a el fin de,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el pie de,a el salir de,a el través de,a el ver a,a el ver la,a el ver le,a el ver que,a el ver se,a la cabeza de,a la casa de,a la hora de,a la luz de,a la puerta de,a la vista de,a lo largo de,a los ojos de,a los pies de,a uno de los,cada uno de los,de el lado de,de la calle de,de la casa de,de la casa y,de lo que se,de un momento a,de uno de los,dirigiendo se a el,el centro de la,el corazón de el,el día en que,el fondo de el,el fondo de la,el fondo de su,el lado de el,el lado de la,el lado de su,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el resto de la,en el centro de,en el corazón de,en el fondo de,en el momento en,en el seno de,en la calle de,en la casa de,en la puerta de,en los brazos de,en que se hallaba,en una de las,en uno de los,la calle de el,la casa de el,la casa de la,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano de el,la mayor parte de,la noche de el,la primera vez que,la puerta de el,la puerta de la,la verdad es que,la vida de el,la voz de el,los ojos de el,más de lo que,más de una vez,no es más que,no hay más que,para que no se,poco más o menos,por la primera vez,puerta de la calle,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se dirigió a el,se dirigió a la,un cuarto de hora,un momento a otro,y a el fin,y a el ver,y dirigiendo se a,y se dirigió a,y se puso a
nh0001,0,2,1,0,0,4,0,6,1,3,0,0,1,0,0,0,3,0,0,2,0,1,1,1,1,0,0,0,2,3,0,0,0,1,0,0,1,1,2,0,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,2,1,1,2,1,1,0,0,0,2,0,1,0,1,2,0,1,1,3,2,0,0,0,1,2,0,1,2,6,1,1,0,0,1,2,0,1,3,0,1,0,0,0,1
nh0002,9,0,0,0,1,5,2,2,1,0,0,2,1,4,1,0,0,8,0,5,1,3,0,0,3,0,2,1,1,0,6,2,2,0,0,0,0,1,4,1,0,2,0,0,1,0,1,2,0,1,4,0,1,1,2,2,0,1,1,1,0,1,1,2,2,2,1,0,0,2,1,0,2,1,4,9,0,0,0,1,3,1,2,2,0,0,1,0,0,0,0,0,0,2,2,2,0,0,1,0
nh0003,2,0,0,1,2,0,1,1,0,0,2,0,0,0,1,3,5,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,1,1,0,0,0,0,0,1
nh0004,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nh0005,3,0,0,1,1,0,0,1,0,1,2,1,0,1,1,0,2,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,1,0,1,0,3,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
nh0006,12,0,0,0,2,3,1,3,0,2,3,2,3,0,0,3,4,1,1,2,0,1,8,2,3,1,4,0,1,0,0,0,0,1,2,1,1,1,0,1,2,1,0,1,1,1,0,0,2,4,1,1,0,0,0,1,4,1,1,1,1,1,1,0,1,0,3,1,1,1,2,7,6,0,4,2,4,0,2,0,4,1,1,0,1,3,0,0,0,1,1,1,1,0,0,0,0,1,3,1
nh0007,1,1,0,4,3,3,0,8,0,0,2,3,0,0,1,2,0,0,3,3,0,1,1,1,1,0,1,0,6,0,0,0,1,1,1,1,0,2,1,0,3,2,0,4,0,3,1,0,1,2,2,3,1,0,3,5,4,4,1,2,0,2,2,0,0,0,0,2,4,1,0,0,0,0,7,0,2,1,0,0,1,2,2,1,0,0,1,1,2,1,1,2,6,0,0,0,0,0,7,1
nh0008,3,1,1,1,1,1,0,3,1,5,0,0,1,1,0,1,0,0,6,8,0,6,5,1,1,1,0,0,14,2,1,1,6,3,4,1,2,1,1,2,0,1,0,0,0,0,0,2,4,1,7,0,1,0,3,5,0,0,2,2,0,0,3,1,0,0,0,2,3,1,3,0,1,4,7,0,4,1,3,1,4,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0
nh0009,10,11,4,9,4,11,2,1,2,1,3,2,0,5,1,4,1,0,1,1,3,0,0,3,0,0,5,0,1,1,3,9,1,1,0,1,0,0,0,2,8,3,0,0,4,1,1,4,1,1,2,0,0,0,0,0,0,5,0,2,0,0,0,1,1,0,1,1,1,0,9,0,5,0,4,1,4,1,1,1,2,1,4,5,0,1,1,4,3,0,2,0,0,1,9,0,2,1,0,1
nh0010,2,3,0,12,5,2,2,9,3,2,0,4,1,1,3,4,1,4,4,2,0,3,0,1,2,4,6,1,7,3,1,0,0,2,3,0,2,5,3,0,8,3,1,3,0,0,0,1,7,0,8,0,1,0,0,2,0,5,2,2,7,2,2,0,1,4,2,9,0,3,3,1,5,7,7,4,0,5,0,2,2,2,1,4,2,0,1,3,0,4,2,2,2,1,0,3,4,1,0,5
