,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0001,0.20833333333333331,0.25,0.0,0.0,0.0,0.24358974358974356,0.0,0.3333333333333333,0.21428571428571425,0.0,0.18611111111111112,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.303030303030303,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.5677966101694916,0.0,0.3787878787878788,0.4444444444444444,0.0,0.0,0.3333333333333333,0.5,0.0,1.0,0.0,0.25,0.0,0.0,0.3787878787878788,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.16666666666666666,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705882352941176,0.0,0.3333333333333333,0.0,0.31481481481481477,0.375,0.0,0.303030303030303,0.0,0.0,0.5555555555555556,0.25,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.5333333333333333,0.0,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.25,0.19444444444444445,0.0,0.16666666666666666,0.0,0.0,0.0,0.225,0.0,0.0,0.39999999999999997,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.3333333333333333,0.75,0.2777777777777778,0.0,0.0,0.29166666666666663,0.16666666666666666,0.16666666666666666,0.5,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.19565217391304346,0.3333333333333333,0.0,0.0,0.2333333333333333,0.2857142857142857,0.0,0.3333333333333333,0.0,1.0,0.0,0.16666666666666666,0.0,0.18666666666666665,0.4444444444444444,0.0,0.0,0.16666666666666666,0.5079365079365079,0.0,0.0,0.19999999999999998,0.3333333333333333,0.0,0.5499999999999999,0.0,0.3333333333333333,0.16666666666666666,0.23809523809523808,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.2222222222222222
nh0002,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.13333333333333333,0.8333333333333333,0.2222222222222222,0.202020202020202,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.12962962962962962,0.4444444444444444,0.2222222222222222,0.4666666666666666,0.0,0.1388888888888889,0.0,0.0,0.0,0.2222222222222222,0.0,0.14814814814814814,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5333333333333333,0.8888888888888888,0.0,0.0,0.0,0.16666666666666666,0.0,0.857142857142857,0.5238095238095237,0.0,0.15555555555555553,0.0,0.23391812865497075,0.16666666666666666,0.2962962962962963,0.0,0.2222222222222222,0.1736111111111111,0.16666666666666666,0.0,0.0,0.0,0.2638888888888889,0.0,0.1111111111111111,0.5333333333333333,0.15151515151515152,0.0,0.0,0.26143790849673204,0.0,0.0,0.0,0.15686274509803919,0.0,0.1111111111111111,0.0,0.20987654320987653,0.0,0.13580246913580246,0.404040404040404,0.0,0.0,0.18518518518518517,0.3333333333333333,0.26666666666666666,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.15740740740740738,0.19753086419753085,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.25,0.0,0.15,0.3838383838383838,0.3333333333333333,0.26666666666666666,0.14814814814814814,0.0,0.0,0.3333333333333333,0.37037037037037035,0.5555555555555556,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.38888888888888884,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.16666666666666666,1.0,0.0,0.0,0.0,0.5185185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869562,0.3333333333333333,0.0,0.1111111111111111,0.31111111111111106,0.38095238095238093,0.5833333333333333,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.0,0.12444444444444443,0.5925925925925926,0.0,0.0,0.0,0.0,0.15277777777777776,0.0,0.0,0.0,0.0,0.2444444444444444,0.23391812865497075,0.6666666666666666,0.2222222222222222,0.15873015873015872,0.0,0.0,0.2222222222222222,0.0,0.0,0.12698412698412698,0.0
nh0003,0.25,0.0,0.0,0.0,0.4,0.0,0.5599999999999999,0.0,0.0,0.0,0.22333333333333336,0.2,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.2,0.0,0.33333333333333337,0.2,0.6,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.46666666666666673,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,0.2627450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705885,0.0,0.8,0.42352941176470593,0.0,0.0,0.0,0.30000000000000004,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.2,0.8,0.45,0.0,0.0,0.34545454545454546,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
nh0004,0.0,0.0,0.0,0.0,1.0,0.4871794871794871,0.0,0.3333333333333333,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.606060606060606,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.6666666666666666,0.0,0.5,0.75,0.3333333333333333,0.0,0.7916666666666666,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.39215686274509803,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.39999999999999997,0.4666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.5833333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.5714285714285714,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
nh0005,0.0,0.0,0.0,0.5555555555555556,1.0,0.4871794871794871,0.0,0.0,0.0,0.0,0.37222222222222223,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.6666666666666666,0.4666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296295,0.375,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.4444444444444444,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.375,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.9333333333333332,0.5185185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.5079365079365079,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
nh0006,0.10416666666666666,0.0,0.0,0.1388888888888889,1.0,0.12179487179487178,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.09999999999999999,0.20833333333333331,0.25,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.0,0.0,0.0,0.08333333333333333,0.25,0.11904761904761904,0.3333333333333333,0.11666666666666665,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.4444444444444444,0.3333333333333333,0.35,0.15740740740740738,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.08333333333333333,0.0,0.13333333333333333,0.3333333333333333,0.10947712418300654,0.0,0.3333333333333333,0.125,0.1893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.13020833333333331,0.125,0.375,0.08333333333333333,0.19047619047619047,0.0,0.09523809523809523,0.08333333333333333,0.0,0.11363636363636365,0.0,0.16666666666666666,0.09803921568627451,0.0,0.16666666666666666,0.08823529411764705,0.1176470588235294,0.08333333333333333,0.0,0.0,0.15740740740740738,0.0,0.3055555555555555,0.0,0.08333333333333333,0.0,0.5555555555555556,0.375,0.0,0.2333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.08333333333333333,0.5333333333333333,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.08333333333333333,0.0,0.14814814814814814,0.0,0.09722222222222222,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.1388888888888889,0.0,0.0,0.16666666666666666,0.125,0.0,0.65625,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.1296296296296296,0.25,0.0,0.34782608695652173,0.0,0.21428571428571425,0.3846153846153846,0.14583333333333331,0.10416666666666666,0.0,0.3333333333333333,0.0,0.08333333333333333,0.11666666666666665,0.14285714285714285,0.14583333333333331,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.08333333333333333,0.12698412698412698,0.0,0.08333333333333333,0.09999999999999999,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.2857142857142857,0.1111111111111111
nh0007,0.15625,0.1875,0.5769230769230769,0.0,0.125,0.0,0.0,0.125,0.0,0.2857142857142857,0.13958333333333334,0.5,0.375,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.375,0.0,0.0,0.0,0.20833333333333334,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.25,0.0,0.125,0.125,0.125,0.125,0.14583333333333334,0.16666666666666666,0.0,0.175,0.0,0.3125,0.25,0.0,0.0,0.125,0.14204545454545456,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.1953125,0.1875,0.28125,0.125,0.14285714285714285,0.0,0.0,0.25,0.15,0.0,0.0,0.375,0.29411764705882354,0.0,0.0,0.5294117647058824,0.0,0.375,0.125,0.0,0.7083333333333333,0.5625,0.0,0.0,0.0,0.0,0.20833333333333334,0.1875,0.0,0.175,0.25,0.25,0.0,0.375,0.0,0.125,0.0,0.75,0.0,0.375,0.625,0.8,0.0,0.5,0.20833333333333334,0.25,0.35416666666666663,0.0,0.75,0.0,0.0,0.25,0.25,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.1875,0.20833333333333334,0.0,0.0,0.0,0.1875,0.20833333333333334,0.0,0.25,0.0,0.0,0.0,0.875,0.1875,0.0,0.25,0.0,0.175,0.19444444444444442,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.125,0.5625,0.25,0.35,0.0,0.21875,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.13999999999999999,1.0,0.125,0.25,0.125,0.19047619047619047,0.34375,0.25,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1875,0.0,1.0,0.16666666666666666
nh0008,0.0,0.21428571428571427,0.21978021978021975,0.11904761904761904,0.21428571428571427,0.0,0.0,0.07142857142857142,0.09183673469387754,0.08163265306122448,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.1714285714285714,0.0,0.21428571428571427,0.12987012987012986,0.0,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.10204081632653061,0.0,0.19999999999999998,0.0,0.42857142857142855,0.09523809523809523,0.5714285714285714,0.07142857142857142,0.0,0.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.0,0.0,0.14285714285714285,0.09999999999999999,0.1349206349206349,0.0,0.0,0.0,0.0811138014527845,0.0,0.0,0.09523809523809523,0.10714285714285714,0.0,1.0,0.14285714285714285,0.11428571428571428,0.0,0.0938375350140056,0.3214285714285714,0.14285714285714285,0.0,0.0,0.09183673469387754,0.0,0.0,0.0,0.0,0.07518796992481203,0.0,0.5714285714285714,0.21428571428571427,0.0,0.0,0.3214285714285714,0.6428571428571428,0.07142857142857142,0.0,0.0,0.16326530612244897,0.07142857142857142,0.0857142857142857,0.19480519480519481,0.0,0.0,0.08403361344537814,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.10714285714285714,0.2698412698412698,0.0,0.26190476190476186,0.2597402597402597,0.0,0.07142857142857142,0.0,0.0,0.2571428571428571,0.39999999999999997,0.07142857142857142,0.5,0.0,0.0,0.25,0.07142857142857142,0.07142857142857142,0.0,0.0,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0,0.23809523809523808,0.14285714285714285,0.10119047619047618,0.38095238095238093,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.4821428571428571,0.07142857142857142,0.0,0.12337662337662338,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.11904761904761904,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.5,0.10714285714285714,0.0,0.2857142857142857,0.0,0.09999999999999999,0.11111111111111109,0.0,0.0,0.0,0.0,0.2755102040816326,0.10989010989010987,0.0,0.08928571428571427,0.08385093167701863,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.4910714285714286,0.0,0.0857142857142857,0.0,0.0,0.07857142857142856,0.07518796992481203,0.0,0.0,0.0,0.08928571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
nh0009,0.11363636363636366,0.0,0.0,0.15151515151515155,0.9090909090909092,0.2657342657342658,0.0,1.0,0.4675324675324676,0.0,0.3045454545454545,0.8181818181818182,0.3636363636363637,1.0,0.18181818181818185,0.10909090909090911,0.6818181818181818,0.09090909090909093,0.3305785123966943,0.09090909090909093,0.09090909090909093,0.3636363636363636,0.18181818181818185,0.0,0.4545454545454545,0.4545454545454545,0.15151515151515155,0.0,0.3636363636363637,0.0,0.09090909090909093,0.1272727272727273,0.0,0.09090909090909093,0.12121212121212123,0.09090909090909093,0.18181818181818185,0.2727272727272727,0.09090909090909093,0.0,0.0,0.2727272727272727,0.21212121212121218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10323574730354394,0.4545454545454545,0.0,0.0,0.13636363636363638,0.0,0.09090909090909093,0.09090909090909093,0.29090909090909095,0.0,0.0,0.0,0.18181818181818185,0.13636363636363638,0.8264462809917358,0.3506493506493506,0.0,0.6,0.2545454545454546,0.13636363636363638,0.861244019138756,0.0,0.12121212121212123,0.09090909090909093,0.0,0.14204545454545456,0.0,0.0,0.09090909090909093,0.1038961038961039,0.21590909090909094,0.0,0.0,0.0,0.24793388429752072,0.10526315789473686,0.7272727272727273,0.32085561497326204,0.0,0.0,0.0,0.5133689839572193,0.09090909090909093,0.09090909090909093,0.0,0.0,0.10227272727272729,1.0,0.6611570247933886,0.0,0.09090909090909093,0.0,0.13636363636363638,0.3272727272727272,0.1272727272727273,0.09090909090909093,0.18181818181818185,0.13636363636363638,0.0,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.18181818181818185,0.4545454545454545,0.0,0.18181818181818185,0.0,0.16161616161616163,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15702479338842978,0.13636363636363638,0.0,0.12121212121212123,0.09090909090909093,0.09090909090909093,0.13636363636363638,0.0,0.0,0.0,0.8181818181818182,0.13636363636363638,0.0,0.0,0.0,0.31818181818181823,0.4545454545454545,0.0,0.3636363636363637,0.0,0.09090909090909093,0.3636363636363637,0.27272727272727276,0.1272727272727273,0.0,0.0,0.0,0.1897233201581028,0.19480519480519484,0.1168831168831169,0.0,0.0,0.3409090909090909,0.10671936758893281,0.18181818181818185,0.40909090909090906,0.09090909090909093,0.5090909090909091,0.15584415584415587,0.47727272727272724,0.4545454545454545,0.3636363636363636,0.0,0.0,0.09090909090909093,0.0,0.10181818181818182,0.24242424242424246,0.3636363636363637,0.2727272727272727,0.0,0.2770562770562771,0.12500000000000003,0.0,0.0,0.09090909090909093,0.3636363636363636,0.1,0.861244019138756,0.0,0.0,0.25974025974025977,0.22727272727272732,0.09090909090909093,0.0,0.27272727272727276,0.3636363636363637,0.0,0.12121212121212123
nh0010,0.10416666666666666,0.25,0.0,0.1388888888888889,0.16666666666666666,0.0,0.9333333333333332,0.25,0.0,0.09523809523809523,0.0,1.0,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.0,0.625,0.75,0.45454545454545453,0.0,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.11666666666666665,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,0.0,0.08333333333333333,0.09722222222222222,0.1111111111111111,0.3333333333333333,0.2333333333333333,0.6296296296296295,0.10416666666666666,0.16666666666666666,0.16666666666666666,0.09463276836158192,0.5,0.0946969696969697,0.0,0.0,0.08333333333333333,0.5833333333333334,0.25,0.0,0.0,0.10947712418300654,0.75,0.0,0.0,0.1893939393939394,0.10714285714285712,0.26190476190476186,0.0,0.0,0.125,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.75,0.5625,0.0,0.0,0.0,0.19047619047619047,0.4166666666666667,0.3,0.0,0.0,0.6666666666666666,0.29411764705882354,0.16666666666666666,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.7870370370370371,0.28125,0.0,0.1515151515151515,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.8166666666666667,0.0,0.6666666666666666,0.0,0.0,0.29166666666666663,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.4166666666666667,0.2777777777777778,0.16666666666666666,0.23611111111111108,0.4444444444444444,0.0,0.6805555555555557,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.25,0.3375,0.0,0.125,0.39999999999999997,0.2222222222222222,0.75,0.0,0.25,0.4166666666666667,0.0,0.33838383838383834,0.25,0.125,0.1388888888888889,0.09375,0.08333333333333333,0.0,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.25,0.3333333333333333,0.0,0.375,0.5833333333333334,0.38888888888888884,0.25,0.1111111111111111,0.0,0.0,0.0,0.1282051282051282,0.0,0.10416666666666666,0.19565217391304346,0.16666666666666666,0.125,0.16666666666666666,0.11666666666666665,0.2857142857142857,0.14583333333333331,0.3333333333333333,0.2222222222222222,0.16666666666666666,1.0,0.0,0.3333333333333333,0.09333333333333332,0.8888888888888888,0.25,0.0,0.3333333333333333,0.25396825396825395,0.11458333333333333,0.16666666666666666,0.19999999999999998,0.0,0.0,0.09166666666666665,0.0,0.16666666666666666,0.25,0.0,0.41666666666666663,0.08333333333333333,0.0,0.25,0.16666666666666666,0.0,0.5555555555555556
