,que,ent,e e,e l,con,a e,nte,a d,s d,est,o d,los,ado,aba,a c,e s,a l,ndo,ien,e a,o e,era,e d,por,a s,las,a p,par,sta,a a,n e,res,and,des,a m,o s,tra,o a,ero,n l,nto,per,ant,com,men,una,ara,e p,s p,e c,s c,r l,o l,ada,s a,e h,o q,end,ido,pre,s e,dos,ida,o p,lla,hab,rec,ier,ión,esp,aci,e m,o c,cia,n s,dad,nci,nta,n d,enc,ten,a q,ció,n a,s q,bre,e t,ran,tan,r s,s s,ntr,l c,uer,s m,ell,ste,a v,qui,s l
nh0001,1.0,0.0,0.4310227375458141,0.2948825747111765,0.11877973262614139,0.2264103904385698,0.14616858868411509,0.24522758951979973,0.20736367902151898,0.2241354515586056,0.2673207858269555,0.26892900457026436,0.2426299272323485,0.23189049439307183,0.2030069392514129,0.2887727716007959,0.15918696868113436,0.23594900986283518,0.13487608421860564,0.24726138569327205,0.3231552561564959,0.20890132292982644,0.3705750090395846,0.4751562901102434,0.12396155878505016,0.21051229948627215,0.21502073399417976,0.1612410050264116,0.2550971593771135,0.27958519621650946,0.20732140863237836,0.09101292145437379,0.26643598350203757,0.09434006543119883,0.2381743597724142,0.3279366620325216,0.21839474960377692,0.2435211664834983,0.4751881320048335,0.23944256369740208,0.1029568753396563,0.2314617680881914,0.2699305782227939,0.08615411715111454,0.04202581977941594,0.12037343417667548,0.2857541914866468,0.47711233991966717,0.2042997606361383,0.2782901811583418,0.19831350840131756,0.23377840876302758,0.3136105014813916,0.15610588764489763,0.22887252594445828,0.4772616739516854,0.6443930625797475,0.15996066841219747,0.13844511439128326,0.10899197295148022,0.19867446189978638,0.26125145013280765,0.03138162515965548,0.26385456298564236,0.37086651774231505,0.1894113256981694,0.25293235961257327,0.41446652134197653,0.0715605646077982,0.1610581168608346,0.09204642615600497,0.21582619480026488,0.32509052362307345,0.09115137310105348,0.1900064136480035,0.0,0.14588658035499535,0.1694513198660349,0.18860575614100683,0.07022362456131859,0.167325886293739,0.4068884953716202,0.09302972411144428,0.23240353675892433,0.3605147282042236,0.30528027377939565,0.3967561199205166,0.08746993327272545,0.36612730625937273,0.1839445943442658,0.12781739882151882,0.24052739977241305,0.24033116162783752,0.3964142666827757,0.19775626662446982,0.11993752646430139,0.27200191460146367,0.1921697642020572,0.301704390504554,0.1278005846610124
nh0002,1.0,0.47726566520459157,0.22614057205878046,0.20686094974712144,0.343459198299474,0.2672945007655597,0.4013103601047574,0.3423797389316978,0.26520532185560053,0.49670323892049717,0.33330630382990656,0.2393435165211407,0.32861052304388233,0.22005317878249667,0.3395034320135173,0.24138142646591582,0.203975513985178,0.3082704273650424,0.39352675970096507,0.34849688021352243,0.43143101650224414,0.66037988892776,0.5076433694762338,0.4449007547281726,0.24395407857667578,0.2369395582330278,0.3853255786203327,0.47368381686757866,0.4634114285338585,0.4490173885449138,0.26193718445174496,0.5289823353986821,0.34691838969531896,0.3123579915014611,0.5637297885202693,0.34617932423586695,0.35972239784023974,0.2753166939109213,0.5252998975135148,0.2767433141149595,0.5114874059817027,0.6781091959305046,0.4204247380344322,0.722857271855595,0.6416120287517266,0.38442137098459617,0.6201510981010322,0.8297135038863924,0.41767457031441546,0.49624676131215906,0.34097593529305514,0.3621871926746849,0.24060434368351746,0.2991537597627954,0.4637443052347855,0.5249364357147094,0.6883068461750176,0.29521531926731415,0.22713015479178011,0.5913740300367669,0.2906160994726779,0.2564212203047113,0.3856050895402358,0.5071893738894572,0.27559358033926196,0.2114295246680072,0.36313967814738585,0.6331679632459377,0.4237390113994743,0.25622800511845806,0.39647025345800824,0.6662501411771277,0.37543291563264625,0.7715893520237126,0.26649277485385947,0.5011991205147237,0.7228841534701278,0.3874397759118743,0.3678787007395564,0.3476272507342339,0.5107258237475991,0.3392632286383571,0.4868626292884824,0.343615525427979,0.33051222139167025,0.20089966098816647,0.45635065239516603,0.46215078650202257,0.5688939780765425,0.20896150279398645,0.167792079851734,0.25651810659293045,0.13548690406247949,0.3114278336494113,0.4731167911096443,0.23976529258093415,0.23130420479519664,0.32788655335787964,0.7520359765551395,0.2003691037578973
nh0003,1.0,0.32430805384704664,0.3478927568072895,0.11083229654275595,0.35494975925802963,0.18494091606345509,0.23936309839892655,0.22541728557014218,0.15111856513237276,0.33784040252946,0.15667216288900276,0.17827401589502875,0.2971597234761067,0.23032924107142846,0.5803533775377963,0.2579337707171801,0.2401245891484265,0.27267880782309517,0.13660161907209067,0.4650031792570909,0.36013992349414403,0.42641601766246273,0.4038356191838307,0.19313393981673643,0.4199031457157502,0.18790071204687764,0.22042190958512642,0.2727778840158235,0.35558689133821153,0.4797219379879766,0.15694284699275918,0.21768321442965732,0.3391553329610827,0.30548776648855586,0.6677996217482459,0.2579887972419277,0.19380593421849746,0.141499994052405,0.5189043759032237,0.14362311926704113,0.26142367830837515,0.5145836313625254,0.24812504997197854,0.2845708221965064,0.3017554088731529,0.3924341255473107,0.3105430499707724,0.5890133171912831,0.22292212951412183,0.3942173956121977,0.25607072031346745,0.1293554079327106,0.10625253118314593,0.24661229216844843,0.3358647861817803,0.671247607910262,0.49520523875360956,0.1660032850416473,0.16928046952077958,0.30565027298379294,0.10688904713434344,0.14890492264594102,0.13191087677964325,0.3289986875690244,0.5509525496217512,0.29912536263352185,0.3327900367336965,0.2476366064872551,0.11101996407847475,0.3134938882484251,0.18827570219618336,0.6793774121511572,0.40816370378925204,0.20823453157772082,0.17941817154164455,0.3434562279670975,0.22125806392708497,0.15864589589467393,0.07389639144922255,0.23793870857488691,0.3628116975871911,0.5181681472729364,0.19490869158044954,0.3222554497260064,0.467144360574138,0.055076455132841706,0.4843688625976109,0.2800426545665311,0.19695760140751406,0.18261473599581307,0.14878297511054211,0.2306810998735777,0.29654173988320676,0.14699702046778618,0.3237865369868486,0.528532470115022,0.33651686256687685,0.3602848795944894,0.2767749537148666,0.12304842518416342
nh0004,1.0,0.6379560734202828,0.6699303304081595,0.4305625453111095,0.6585652786223757,0.5593905360487347,0.42821636940444086,0.4124485910177571,0.5424907083758349,0.5664524004330386,0.5471630068278467,0.7086296648738647,0.7071045538847633,0.3783559197875651,0.4907781817158514,0.2790173320406592,0.43115185178126303,0.43259034607706703,0.5031990475103383,0.473165890244461,0.4581434376733631,0.47767470360740927,0.43830415157577984,0.45626931726753706,0.3717587966858134,0.3830140315635234,0.2609545542693724,0.6012776370760923,0.6176488558781346,0.40373615337436997,0.6163124967429834,0.8500397169526678,0.609572562612135,0.48279362713654445,0.2987777984877428,0.5456275212202706,0.47889018470234457,0.4501012995281294,1.0,0.3789962224754246,0.5870401350744157,0.6795880723296457,0.4786354612221079,0.5933791620343336,0.6985744475258608,0.2502607659452345,0.719461180921673,0.5911032546532181,0.5645121756715384,0.5009467879617098,0.6082554983083649,0.7003351192631141,0.48604355107750974,0.31298486167108813,0.7838662287808643,0.5597095949420875,0.6200645285744061,0.42595981463280697,0.4225211977067297,0.635328238691347,0.8001289420257434,0.39931968400061507,0.3756895628063815,0.7393834614975973,0.3541862955954246,0.23599582654512877,0.531601062537777,0.6535854776822008,0.3952866347853948,0.7480047105146532,0.4781350351033232,0.1924723621375457,0.7093258978236013,0.7661229595972737,0.3881113310683759,0.4753868298813616,0.7656148660963629,0.4096406620882438,0.5837217610559793,0.6671036641223322,0.6413412843330809,0.2554960678301338,0.4671475391178164,0.8265590630185623,0.4249429517251596,0.2953988017294384,0.5044762034038851,0.6414062378487235,0.7330431637213422,0.39110059805086916,0.3706901347133711,0.5929203539823007,0.2788077741433268,0.6738456813749748,0.6439778818038995,0.20890341785107835,0.1411279101231675,0.2775008273932794,0.655839780892519,0.3576513528239187
nh0005,1.0,0.2930559542642147,0.4161692343708575,0.21240796478844026,0.3478500281169684,0.305229615038789,0.2267193615487081,0.30775692525829623,0.30130319121722016,0.47538934649489983,0.23689810172107928,0.2852159201075015,0.39778043542484093,0.2547600344143942,0.23531203192278594,0.2421709263561977,0.303054041475076,0.2155245240042193,0.3117901699888811,0.4966755758316218,0.3508786189100529,0.3823127007480256,0.326883757368997,0.4659054574002356,0.3273399240012687,0.2618078177053307,0.3456234101712512,0.3699028712993674,0.35308920680609013,0.5022909597525193,0.3022773098568715,0.7240305254696316,0.2207453148021284,0.2392868231361152,0.46712343967915104,0.15301122025955305,0.25169512243637937,0.3713112445348318,0.42487662812668886,0.2079484375732465,0.27000362684578055,0.5119017533692363,0.3859626387235226,0.4592476972862476,0.2438248602227765,0.3445744932149907,0.22028962362212734,0.7287201053481162,0.5715176727273495,0.36572717924313913,0.33313316540224147,0.27165621389998107,0.24092940389754425,0.22650269103002257,0.517491031446825,0.6772553494520998,0.6378525946178785,0.23516286976168055,0.4199340595611011,0.4895421695439292,0.1721238666596388,0.2288191693586461,0.22519674316029853,0.5390389635126279,0.36580195223575007,0.37772977633630034,0.47656262676009725,0.1834449009038554,0.2820785038030279,0.2575178420050896,0.29504301809936373,0.4976582959252096,0.48399778089081746,0.3128800794809209,0.36995456482231315,0.4180221411342693,0.4498969730934042,0.427564993193012,0.18986587389097276,0.2465423998399489,0.33907017854992183,0.11471684090428613,0.330307127075627,0.46280642345066936,0.397940360398817,0.2974910497456655,0.3376853434684183,0.3546260516855444,0.415082022356123,0.28303305361817166,0.23215845386360423,0.1779670414975491,0.4297978574390279,0.3666189117501766,0.5843174667718816,0.331636185094564,0.21115241911474647,0.28844182051158174,0.2174120415436217,0.21952012590941838
nh0006,1.0,0.26916474221139963,0.3801742204928601,0.1149803207884722,0.2663242014056886,0.20206499130219946,0.2759486069545638,0.295259012066992,0.2568084305178012,0.4173542560605673,0.15419163994468743,0.12606722118611366,0.34767853993391457,0.22603803834515454,0.23400550659484487,0.37551933401464704,0.14311719749476248,0.11129648683979287,0.2344595480078343,0.4475039354233955,0.34196951637653816,0.50233836395751,0.37729475583510286,0.19944604689831413,0.2664030076916742,0.15698297947074663,0.3193328667006057,0.2874799995869818,0.3293627138383215,0.5003925088391463,0.22594171118530348,0.2638110893717841,0.1721848276274966,0.3102694288432167,0.36988962459138097,0.21831760420290092,0.14988731932154475,0.28952483012762276,0.48982952828956655,0.13755391747281032,0.261693582372681,0.590574916810551,0.3594437326952658,0.4228234162864548,0.276587770711873,0.40513275191058606,0.25976378372830866,0.38835078802287215,0.15325785899190825,0.3429910511106661,0.11421476098910288,0.18184216908839823,0.1724912578811013,0.19510316302726827,0.15664561696184953,0.6158914948533359,0.53910414119123,0.13155737271151258,0.21812992837283685,0.3631754505517279,0.19747770832290695,0.12030401638903526,0.16665393638696147,0.33252051402345006,0.3032317240775185,0.2832075406053499,0.4025458425501533,0.15056991621877863,0.22901166856504018,0.2986186056894538,0.2625995574664236,0.3564704428160995,0.39861882163909346,0.3668517075614802,0.2937109193332387,0.2785757736075807,0.21041225084068582,0.11511568769396341,0.2947118957235494,0.24770264716607887,0.4792157385102557,0.4669512851065091,0.24269920104891368,0.3245582764439837,0.36011723061790946,0.14169472328074234,0.32352349767109734,0.1832947485556865,0.33285162737190543,0.3103930635203759,0.14419562551857001,0.15017139106768956,0.39643333453055596,0.35380080879188613,0.26920266072488025,0.32827867686275986,0.8826421962621834,0.15518201685701774,0.09291171732815029,0.16427345424861944
nh0007,1.0,0.17036702687978944,0.16845728162907347,0.15501878126852375,0.1930021740205926,0.16070483998293272,0.19015547180586934,0.17781978694235767,0.21528412306404,0.2611428482516931,0.1215830160448309,0.23382664279442036,0.40869046751566224,0.215220725009965,0.2233037326759444,0.2724007447191578,0.14937304311849264,0.2139370113122001,0.3599950892757444,0.312072362361866,0.31201560997518774,0.36449004798705886,0.17893572777092848,0.271445005486632,0.2200074214600622,0.2057984084828614,0.12468020121281387,0.25632582405359583,0.23011715411482425,0.42295142871907054,0.18025590268986647,0.2927960446782937,0.37356759464247435,0.20745191824195658,0.1331232785418509,0.20666914264155944,0.07648910640511053,0.20492453814643885,0.5801731253056992,0.1783151499533479,0.16946174918453855,0.4721051175855995,0.24313270289855754,0.40648537913778604,0.2587569639185381,0.22688315413228025,0.23415863344361365,0.2870945028416235,0.31206146895668985,0.28616586842452907,0.19713672170831226,0.19304183374541006,0.1981628254905704,0.2591329672008737,0.31499656838484924,0.5805202690260032,0.47982787674159366,0.3006629880754623,0.45059625795461544,0.4054563310306985,0.2177389889329701,0.46963795855324036,0.24972757067176915,0.1984245097507873,0.4056427605176198,0.3988810778778086,0.24840438307814078,0.3681612428049848,0.12721762737546566,0.30463368638426874,0.1789534938445478,0.12348554064085826,0.2772110678017704,0.20212778522710217,0.260699222691679,0.3142332114077696,0.17402285244788307,0.14780999429084873,0.13715191744527144,0.08782013233230473,0.346181531992502,0.3796915889564694,0.12464729925863671,0.489232738204911,0.4348284709582524,0.23729006354481358,0.3155805876913297,0.22860774132947237,0.2722800839332127,0.2454779034420086,0.13145458413950528,0.07065859615031111,0.0967660233082347,0.30489512347811376,0.20027834616225937,0.4311474533866218,0.5057341140779367,0.23959574306187928,0.32278840242706985,0.07990496001217451
nh0008,1.0,0.46535889905258154,0.5755956639131928,0.6026283285927657,0.19877073129143608,0.397126324579297,0.3103860466505899,0.6870017885611226,0.593438739174,0.25330381879221797,0.4932382506831928,0.4061740707963486,0.3437667609396979,0.4308785215932174,0.6272876916648491,0.5083652915485193,0.5020665893803388,0.4047143552624598,0.48697683545888304,0.38137326548270856,0.46921892216568306,0.4986240955781548,0.4251212429849577,0.4093294577043999,0.6008770770636798,0.5346822645919881,0.5945548989084022,0.49954586904578535,0.34126584807415505,0.5715575926422258,0.4316341362958618,0.5305466172458008,0.37302394412051976,0.41809221472547525,0.4951036798041156,0.4757968914646997,0.40443013128798044,0.33140708865925583,0.5467498693305144,0.3448080749917715,0.3847007850452257,0.48445373800413427,0.3682866538648763,0.7190392814292597,0.43966127070045435,0.5525698381015249,0.46458629529628903,0.6275880052151236,0.5342250203082212,0.45250416264282545,0.41229555590162814,0.44830718988613716,0.5179716846396459,0.4641949567101891,0.6022948561030187,0.44040224669916517,0.545804718221187,0.40017173450253085,0.25161008548130936,0.4653285649246561,0.4735008173240249,0.36206549453562725,0.3911066756773827,0.445127640696095,0.569238558309296,0.33579810468104254,0.39152217094986747,0.434446371155707,0.21342062193126027,0.40607408509976534,0.2617350299860559,0.11413048430890188,0.2521695460951693,0.3494525131036613,0.3489304098282816,0.25235933128909716,0.38889226851444275,0.5478688860785453,0.3927176574986171,0.4158011864759395,0.3535967902043622,0.45886562693659283,0.23744932627130277,0.6488761780715034,0.4584309287921955,0.48748419710863694,0.4035752143148422,0.3325330858053007,0.3577092925574158,0.2701831494407224,0.4262753701637534,0.48745876315651654,0.31223565241571005,0.40640465637442647,0.3932430748700803,0.6308698627187064,0.09763138893823696,0.3541212428716529,0.5734146427681778,0.2697981697438543
nh0009,1.0,0.170574012386277,0.09595546499028185,0.03600130854041561,0.0,0.06645008529415908,0.07310983844570884,0.11731760384727086,0.02215801169794024,0.11051043737526567,0.059971939368929084,0.14727148895277756,0.3209678793122159,0.2115715619545067,0.09399279477775124,0.20785871216889057,0.021367592524922374,0.19844733500663353,0.11360060460714438,0.14595057276401346,0.13519663482570388,0.610573466411854,0.04357307515561104,0.24168710508016367,0.20541799088763807,0.057550100268801585,0.167630429829558,0.19363476796828483,0.2035125493640655,0.33948725864699125,0.0674857086055789,0.07675423930462699,0.24595610838842763,0.014114925809338208,0.2696813203151228,0.29184629559482855,0.030113521869751025,0.14150419299596584,0.3580508116524261,0.03748696451985639,0.3127680194833506,0.3757009719846697,0.061954446490289805,0.12877797447433603,0.39908758462355587,0.16873722253733506,0.41063571670760424,0.18180063616946074,0.13722282569516508,0.05968213279138834,0.07689861098516959,0.3788583054107699,0.17129322482724163,0.09725901056530228,0.023049249475724398,0.6161394452147362,0.7083311445888784,0.20627008949060954,0.23421339587477763,0.24633456881846477,0.04841869890485545,0.21442539672057187,0.18558242163862865,0.40458116650360243,0.3123823325882342,0.4303693233597099,0.06960802081928463,0.35940976234705874,0.15830222130254923,0.13974389985013158,0.1043823423765832,0.10388033680153635,0.1218047835022189,0.2483504486503515,0.13573967655938443,0.3303297384656525,0.17599999852533021,0.02653124172456811,0.13006967525687996,0.05899303598410105,0.4958085378959425,0.4438914467435101,0.12868074582698447,0.2470703017373953,0.35024055364504814,0.03409648055612008,0.22645030432188973,0.16849284113086638,0.002310505167161747,0.3012177155139214,0.10425638091637168,0.0885998764431678,0.24910059899528825,0.3776574549463829,0.18204013732950713,0.38644709774857916,0.14776734068167946,0.14986045557958463,0.2078419271560833,0.032681503893047414
nh0010,1.0,0.3654143766683141,0.37234912120421193,0.2811475656227419,0.5889701461604762,0.22507992434387225,0.35053398621347687,0.25012307633888764,0.43731010938015746,0.5980890460055194,0.27758441872425477,0.26992271958943836,0.47159825030426156,0.41962904393225775,0.38119674587986196,0.2626954609336935,0.15069520069856346,0.2861953846235433,0.32924443428427586,0.4479632971482731,0.3111968789181808,0.3441917880396974,0.36355911006917563,0.4068196494470946,0.2486286972975194,0.26302090446071436,0.18078304291892078,0.25074691681637895,0.36614260788924635,0.3976903897029652,0.18540375279268717,0.2751577618900304,0.3360190078725802,0.3488820262682886,0.38188186968552984,0.4272724660997471,0.4867298379572078,0.2321470324432947,0.421042552306407,0.1976216018822416,0.31646734815603733,0.20887787381533773,0.35359109639544023,0.2961541693509985,0.41625312995147146,0.27199229096403954,0.15882914410111137,0.5546607247895478,0.4437299857312489,0.47027953506119924,0.3398370780528861,0.26382166597483103,0.3201411840435916,0.3381923080387363,0.48078979823808643,0.499063411678178,0.5907929352232081,0.2867053841381829,0.3456270429221262,0.30102401705533716,0.39407586552211066,0.5730620528549,0.14600259041488117,0.3663290423891853,0.5199063461752762,0.3100818962597074,0.2573476944814606,0.3366129756490371,0.15273129145704295,0.3522809237241857,0.2073265006508662,0.27904251076660413,0.4646934697969821,0.24832932970350885,0.28000624854466716,0.17557372307404795,0.2899797400636377,0.29885558814080393,0.2832623450091474,0.24949449002454532,0.5147462377505007,0.3632152421563166,0.1828055470986737,0.32833680590223124,0.4442310398770364,0.3339431125466222,0.5628228189282699,0.2970236243676274,0.6348847691844379,0.22278331106217159,0.28727367712478513,0.28763807730091545,0.5969930161117916,0.24815249861659838,0.3793826424521241,0.44615652531264544,0.3914198122491612,0.2520862537496541,0.21180230135917566,0.303445290653234
