,a el día,a el fin,a el lado,a el mismo,a el que,a el ver,a la calle,a la casa,a la puerta,a los que,a su casa,a su lado,a y a,así es que,de el cielo,de el día,de el mundo,de el pueblo,de el que,de el y,de la calle,de la casa,de la ciudad,de la joven,de la noche,de la que,de la vida,de lo que,de los que,de que no,de que se,de todos los,de una manera,de y de,dirigiendo se a,el corazón de,el de la,el día siguiente,el fondo de,el lado de,el mismo tiempo,el nombre de,en aquel momento,en el fondo,en el mundo,en la calle,en la casa,en la mano,en la puerta,en que se,es lo que,la calle de,la casa de,la de el,la hora de,la idea de,la luz de,la mano de,la muerte de,la puerta de,la vida de,la voz de,lo mismo que,lo que es,lo que le,lo que me,lo que se,los ojos de,para que no,por lo que,por qué no,puerta de la,que a el,que en el,que iba a,que le había,que no me,que no se,que se había,que se le,se a el,se a la,se de el,se de la,se dirigió a,se en el,se en la,todo el mundo,todo lo que,una de las,una especie de,uno de los,y a el,y a la,y de el,y de la,y de los,y en el,y en la,y sin embargo
nh0001,0.14999999999999997,0.3750000000000001,0.12499999999999997,0.24999999999999997,0.3125,0.12500000000000006,0.0,0.5833333333333334,0.5147058823529411,0.07589285714285716,0.22916666666666669,0.0,0.09895833333333334,0.06250000000000001,0.14285714285714285,0.46875,0.40441176470588236,1.0,0.6875,0.43750000000000006,0.20955882352941174,0.8124999999999998,0.0,0.0625,0.4375,0.38888888888888884,0.0,0.3125000000000001,0.3472222222222222,0.28593749999999996,0.3563829787234042,0.4326923076923077,0.0,0.13068181818181818,0.06370192307692309,0.25961538461538464,0.0625,0.0,0.1875,0.0,0.25000000000000006,0.2142857142857143,0.0625,0.14285714285714285,0.06250000000000003,0.06730769230769229,0.0,0.5625000000000001,0.2916666666666667,0.5,0.08928571428571425,0.06250000000000003,0.4375,0.34375,0.20833333333333337,0.09027777777777776,0.06249999999999997,0.4,0.9895833333333334,0.24999999999999997,0.0,0.18749999999999994,0.2500000000000001,0.24999999999999997,0.10714285714285712,0.15624999999999997,0.0,0.2598039215686274,0.35416666666666663,0.125,0.25000000000000006,0.28125,0.9375000000000001,0.6394230769230769,0.08620689655172414,0.06249999999999997,0.0,0.75,0.375,0.12499999999999997,0.31249999999999994,0.0859375,0.9800000000000002,0.08333333333333331,0.1576086956521739,0.3035714285714286,0.14473684210526314,0.12499999999999999,0.18750000000000003,0.25,0.1985294117647059,0.5625,1.0,0.6300000000000001,0.3970588235294118,0.0625,0.09999999999999995,0.3571428571428572,0.08680555555555561,0.0
nh0002,0.2634146341463414,0.4146341463414635,0.04878048780487804,0.2439024390243902,0.21951219512195122,0.3414634146341464,0.12195121951219509,0.03252032520325204,0.22955523672883787,0.3554006968641116,0.0894308943089431,0.16724738675958187,0.15447154471544716,0.02439024390243902,0.11149825783972127,0.10975609756097562,0.3156384505021521,0.5853658536585366,0.5121951219512194,0.1707317073170732,0.1908177905308465,0.14634146341463405,0.3170731707317073,0.02439024390243902,0.048780487804878064,0.3414634146341463,0.26829268292682923,0.829268292682927,0.3523035230352303,0.4463414634146341,0.2781525687597301,0.5065666041275797,0.07317073170731707,0.12749445676274945,0.024859287054409013,0.02532833020637898,0.14634146341463414,0.3623693379790941,0.2682926829268293,0.0975609756097561,0.12195121951219515,0.1672473867595819,0.17073170731707318,0.2229965156794425,0.1707317073170732,0.2889305816135084,0.1951219512195122,0.4390243902439025,0.15176151761517617,0.2439024390243903,0.2439024390243902,0.04878048780487805,0.1951219512195122,0.4359756097560975,0.7317073170731709,0.17615176151761514,0.0,0.2731707317073171,0.2703252032520326,0.2195121951219512,0.16840882694541232,0.1463414634146341,0.31707317073170743,0.1463414634146341,0.33449477351916374,0.5487804878048779,0.6829268292682928,0.025346724055475833,0.2764227642276422,0.07317073170731705,0.24390243902439027,0.14634146341463417,0.2195121951219512,0.2851782363977486,0.3027754415475189,0.07317073170731704,0.6487804878048782,0.34146341463414637,0.19512195121951223,0.21951219512195122,0.2926829268292682,0.06707317073170727,0.19121951219512198,0.06504065040650406,0.03075291622481438,0.1480836236933798,0.05648267008985877,1.0,0.19512195121951226,0.2682926829268293,0.7489239598278334,0.5121951219512195,0.6913525498891352,0.2809756097560977,0.25824964131994266,0.36585365853658536,0.15609756097560973,0.3623693379790941,0.4742547425474256,0.08231707317073172
nh0003,0.19999999999999996,0.08333333333333331,0.08333333333333326,0.0,0.08333333333333331,0.5,0.0,1.0,0.0,0.0,0.1527777777777778,0.0,0.0,0.4166666666666668,0.09523809523809523,0.0,0.43137254901960786,1.0,0.33333333333333326,0.0,0.0,0.4999999999999999,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666663,0.2500000000000001,0.0,0.0,0.3563829787234042,0.11538461538461536,0.25,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.08333333333333337,0.0,0.09523809523809526,0.0,0.0,0.08333333333333336,0.17948717948717946,0.7777777777777777,0.0,0.0,0.25000000000000006,0.0,0.0,0.9166666666666666,0.0,0.41666666666666674,0.0,0.0,0.0,0.13194444444444442,0.0,0.0,0.0,0.1666666666666667,0.16666666666666663,0.14285714285714282,0.0,0.21212121212121213,0.08660130718954244,0.4722222222222222,0.08333333333333331,0.0,0.0,0.25,0.12179487179487179,0.3448275862068966,0.0,0.4222222222222223,0.25,0.25,0.16666666666666663,0.08333333333333329,0.11458333333333331,0.0,0.11111111111111108,0.10507246376811592,0.10119047619047619,0.09649122807017542,0.41666666666666663,0.25000000000000006,0.0,0.08823529411764706,0.16666666666666669,0.3848484848484849,0.12000000000000008,0.26470588235294124,0.25,0.1333333333333333,0.19047619047619047,0.0,0.0
nh0004,0.32727272727272716,0.36363636363636376,0.09090909090909088,0.1818181818181818,0.0,0.18181818181818188,0.0,0.0,0.10695187165775402,0.6623376623376624,0.0,0.0,0.14393939393939395,0.09090909090909094,0.1038961038961039,0.1363636363636364,0.23529411764705885,0.36363636363636365,0.18181818181818177,1.0,0.0,0.0,0.4545454545454546,0.09090909090909091,0.09090909090909091,0.1414141414141414,0.09090909090909091,0.18181818181818177,0.0,0.4159090909090909,0.2591876208897485,0.2517482517482518,0.0,0.6652892561983471,0.18531468531468537,0.18881118881118883,0.0,0.41558441558441556,0.18181818181818182,0.09090909090909097,0.0,0.1038961038961039,0.18181818181818182,0.0,0.0,0.0,0.12121212121212127,0.40909090909090917,0.0,0.27272727272727276,0.5194805194805194,0.0,0.0,0.375,0.3030303030303031,0.0,0.0,0.0,0.0,0.09090909090909094,0.12554112554112556,0.2727272727272727,0.18181818181818188,0.1818181818181818,0.1558441558441558,0.1136363636363636,0.0,0.0,0.1717171717171717,0.18181818181818182,0.0,0.0,0.1818181818181818,0.26573426573426573,0.2507836990595611,0.1818181818181818,0.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.4545454545454545,0.75,0.3563636363636364,0.0,0.0,0.2207792207792208,0.0,0.27272727272727265,0.09090909090909094,0.18181818181818182,0.09625668449197865,0.5454545454545454,0.5206611570247933,0.26181818181818195,0.4812834224598931,0.36363636363636365,0.14545454545454542,0.10389610389610388,0.0,0.10227272727272729
nh0005,0.16363636363636358,0.0,0.04545454545454536,0.0,0.13636363636363635,0.22727272727272738,0.0,0.12121212121212123,0.160427807486631,0.0,0.0,0.0,0.0,0.22727272727272735,0.1038961038961039,0.20454545454545453,0.0,1.0,0.0,0.0,0.0,0.045454545454545525,0.0,0.0,0.04545454545454547,0.0,0.13636363636363633,0.045454545454545525,0.0505050505050505,0.1386363636363636,0.0,0.06293706293706294,0.13636363636363635,0.0,0.138986013986014,0.0,0.0,0.15584415584415584,0.04545454545454544,0.04545454545454547,0.0,0.1038961038961039,0.045454545454545456,0.2077922077922078,0.09090909090909093,0.0,0.12121212121212127,0.0,0.2121212121212121,0.09090909090909094,0.0649350649350649,0.0,0.2727272727272727,0.125,0.0757575757575758,0.06565656565656564,0.1363636363636363,0.1454545454545455,0.0,0.1818181818181818,0.06277056277056275,0.2045454545454545,0.09090909090909094,0.045454545454545414,0.0,0.1136363636363636,0.05785123966942149,0.04723707664884133,0.0,0.04545454545454544,0.0,0.06818181818181818,0.04545454545454536,0.0,0.18808777429467083,0.0,0.11515151515151516,0.045454545454545525,0.13636363636363638,0.04545454545454547,0.045454545454545525,0.18749999999999994,0.0,0.0,0.11462450592885375,0.1103896103896104,0.0,0.13636363636363633,0.2272727272727273,0.22727272727272724,0.09625668449197865,0.18181818181818182,0.424793388429752,0.3927272727272728,0.2887700534759359,0.18181818181818182,0.21818181818181814,0.15584415584415584,0.18939393939393942,0.05113636363636366
nh0006,0.9176470588235293,0.1764705882352942,0.0,0.1764705882352941,0.4117647058823529,0.7058823529411766,0.058823529411764705,0.5490196078431372,0.3460207612456747,0.3571428571428572,0.21568627450980393,0.20168067226890757,0.37254901960784315,0.6470588235294119,0.33613445378151263,0.17647058823529413,0.3044982698961938,0.17647058823529413,0.2941176470588235,0.29411764705882354,0.0,0.23529411764705874,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.36601307189542476,0.2941176470588235,0.7058823529411766,0.261437908496732,0.7176470588235293,0.41927409261576964,0.08144796380090497,0.8235294117647058,0.2459893048128342,0.23981900452488691,0.6108597285067874,0.17647058823529413,0.8067226890756303,0.17647058823529413,0.4117647058823529,0.17647058823529416,0.20168067226890757,0.0,0.13445378151260506,0.17647058823529416,0.19004524886877827,0.07843137254901966,0.17647058823529416,0.36601307189542487,0.6470588235294119,0.3361344537815125,0.11764705882352944,0.4117647058823529,0.40441176470588236,0.19607843137254904,0.4248366013071895,0.11764705882352937,0.09411764705882358,0.46568627450980404,0.3529411764705882,0.48739495798319343,0.08823529411764702,0.3529411764705883,0.05882352941176468,0.2016806722689075,0.4411764705882353,0.1497326203208556,0.5501730103806228,0.3333333333333333,0.11764705882352941,0.2941176470588236,0.3529411764705882,0.29411764705882354,0.25791855203619907,0.9736308316430021,0.3529411764705882,0.22352941176470592,0.5294117647058824,0.35294117647058826,0.7647058823529411,0.3529411764705882,0.40441176470588236,0.23058823529411768,0.07843137254901959,0.5191815856777493,0.35714285714285715,0.13622291021671823,0.8823529411764705,0.4705882352941177,0.35294117647058826,0.3737024221453288,1.0,0.25561497326203203,0.16941176470588243,0.3737024221453288,0.5294117647058824,0.6588235294117647,0.4033613445378152,0.24509803921568635,0.06617647058823531
nh0007,0.04799999999999996,0.32000000000000006,0.19999999999999998,0.11999999999999998,0.44,0.44000000000000006,0.07999999999999999,0.21333333333333335,0.1411764705882353,0.19428571428571434,0.14666666666666667,0.18285714285714286,0.25333333333333335,0.8400000000000001,0.0,0.24000000000000002,0.05176470588235299,0.36,0.35999999999999993,0.4000000000000001,0.1341176470588235,0.47999999999999987,0.0,0.32,0.12,0.062222222222222234,0.19999999999999996,0.20000000000000012,0.08888888888888888,0.12199999999999997,0.11404255319148934,0.22153846153846155,0.16,0.2927272727272727,0.24461538461538465,0.16615384615384615,0.07999999999999999,0.09142857142857144,0.16,0.24,0.12000000000000002,0.2742857142857143,0.16,0.13714285714285715,0.040000000000000036,0.21538461538461537,0.2666666666666667,0.18000000000000005,0.3733333333333333,1.0,0.2857142857142857,0.0,0.36,0.0,0.13333333333333336,0.0,0.3599999999999999,0.12800000000000006,0.12666666666666665,0.39999999999999997,0.27619047619047626,0.11999999999999997,0.4800000000000001,0.23999999999999996,0.7542857142857142,0.04999999999999999,0.10181818181818181,0.04156862745098036,0.22666666666666663,0.16,0.32000000000000006,0.42000000000000004,0.19999999999999998,0.17538461538461536,0.6620689655172414,0.15999999999999998,0.2533333333333334,0.4,0.6400000000000001,0.36,0.27999999999999997,0.495,0.3136,0.2133333333333333,0.6052173913043479,0.2914285714285714,0.18526315789473682,0.15999999999999998,0.2800000000000001,0.08000000000000004,0.5505882352941177,0.32000000000000006,0.6203636363636363,0.5184000000000002,0.33882352941176475,0.16,0.19199999999999995,0.36571428571428577,0.5555555555555557,0.09000000000000002
nh0008,0.1161290322580645,0.19354838709677424,0.03225806451612895,0.0967741935483871,0.06451612903225803,0.12903225806451618,0.4193548387096774,0.25806451612903225,0.4933586337760911,0.07834101382488481,0.0,0.1474654377880184,0.2043010752688172,0.03225806451612903,0.3317972350230415,0.5806451612903225,0.4174573055028463,0.03225806451612902,0.38709677419354827,0.06451612903225806,0.25237191650853885,1.0,0.22580645161290322,0.06451612903225805,0.3225806451612903,0.15053763440860213,0.29032258064516125,0.5806451612903227,0.35842293906810035,0.04919354838709675,0.13795470144131775,0.2679900744416873,0.0967741935483871,0.16862170087976538,0.19727047146401988,0.20099255583126552,0.16129032258064516,0.18433179723502305,0.22580645161290322,0.03225806451612906,0.03225806451612906,0.036866359447004615,0.0,0.29493087557603687,0.22580645161290325,0.173697270471464,0.21505376344086025,0.04838709677419359,0.35125448028673834,0.19354838709677424,0.13824884792626724,0.06451612903225806,0.7419354838709677,0.0,0.05376344086021509,0.09318996415770606,0.32258064516129026,0.3612903225806452,0.05107526881720428,0.7741935483870965,0.31182795698924737,0.14516129032258063,0.03225806451612907,0.06451612903225803,0.11059907834101379,0.04032258064516128,0.20527859237536655,0.301707779886148,0.12186379928315409,0.0967741935483871,0.12903225806451615,0.3387096774193548,0.06451612903225801,0.0,0.04449388209121247,0.0,0.0,0.25806451612903225,0.12903225806451618,0.16129032258064516,0.16129032258064513,0.39919354838709675,0.3161290322580645,0.0,0.08134642356241231,0.2350230414746544,0.07470288624787773,0.06451612903225806,0.19354838709677424,0.3225806451612903,0.0,0.45161290322580644,0.08152492668621691,0.23225806451612913,0.23908918406072108,0.12903225806451613,0.0,0.03686635944700459,0.22401433691756276,0.0
nh0009,0.15999999999999995,0.33333333333333337,0.14666666666666664,0.19999999999999998,0.2,0.33333333333333337,0.07999999999999999,0.017777777777777864,0.047058823529411764,0.16190476190476194,0.1955555555555556,0.22857142857142856,0.06333333333333335,0.38666666666666677,0.07619047619047618,0.08000000000000007,0.01725490196078433,0.026666666666666672,0.1733333333333333,0.09333333333333335,0.014901960784313745,0.09333333333333327,0.24,0.08000000000000002,0.09333333333333332,0.020740740740740754,0.10666666666666669,0.5466666666666667,0.16296296296296295,0.305,0.3041134751773049,0.11076923076923077,1.0,0.013939393939393918,0.06794871794871797,0.04153846153846155,0.026666666666666672,0.24380952380952384,0.04000000000000001,0.21333333333333337,0.1466666666666667,0.03047619047619049,0.13333333333333333,0.030476190476190546,0.09333333333333337,0.014358974358974375,0.08888888888888896,0.020000000000000073,0.0,0.16000000000000006,0.09523809523809519,0.0,0.026666666666666616,0.05499999999999999,0.04444444444444451,0.09629629629629628,0.026666666666666616,0.0,0.08444444444444445,0.053333333333333344,0.220952380952381,0.05999999999999997,0.09333333333333338,0.14666666666666664,0.48,0.0833333333333333,0.2884848484848485,0.04156862745098036,0.554074074074074,0.10666666666666666,0.053333333333333344,0.08000000000000002,0.18666666666666665,0.11692307692307692,0.1839080459770115,0.1333333333333333,0.13511111111111113,0.5866666666666667,0.17333333333333337,0.4933333333333334,0.3066666666666666,0.16499999999999995,0.20906666666666668,0.0711111111111111,0.03362318840579709,0.11333333333333337,0.061754385964912284,0.053333333333333344,0.24000000000000005,0.03999999999999998,0.01411764705882354,0.13333333333333336,0.29696969696969694,0.2112000000000001,0.09882352941176473,0.10666666666666669,0.12799999999999995,0.060952380952380925,0.14814814814814817,0.060000000000000026
nh0010,0.06,0.6250000000000001,0.35,0.07499999999999996,0.2,0.625,0.05,0.1,0.08823529411764705,0.4250000000000001,0.18333333333333335,0.4285714285714286,0.39583333333333337,0.2250000000000001,0.1142857142857143,0.3375,0.3235294117647059,0.15,0.19999999999999996,0.10000000000000002,0.39117647058823524,0.7499999999999998,0.075,0.3,0.25,0.03888888888888889,0.05000000000000002,0.4500000000000001,0.24999999999999997,0.6481249999999998,0.2138297872340425,0.17307692307692307,0.024999999999999994,0.052272727272727276,0.12740384615384617,0.0,0.1,0.4571428571428572,0.32500000000000007,0.475,0.05,0.19999999999999998,0.024999999999999994,0.34285714285714286,0.15000000000000002,0.053846153846153835,0.10000000000000003,0.3750000000000001,0.11666666666666667,0.42500000000000004,0.14285714285714282,0.3500000000000001,0.275,0.171875,0.41666666666666674,0.1444444444444444,0.6249999999999999,0.32,0.07916666666666666,0.5999999999999999,0.06904761904761902,0.3,0.050000000000000044,0.27499999999999997,0.29999999999999993,0.3124999999999999,0.19090909090909092,0.051960784313725444,0.37777777777777777,0.07499999999999998,0.17500000000000002,0.30000000000000004,0.425,0.14615384615384613,0.37931034482758624,0.19999999999999998,0.15833333333333335,0.45,0.275,0.4,0.29999999999999993,0.20624999999999993,0.392,0.1333333333333333,0.1891304347826087,0.1517857142857143,0.11578947368421051,0.29999999999999993,0.10000000000000003,0.55,0.29117647058823537,0.375,1.0,0.3600000000000001,0.1588235294117647,0.04999999999999999,0.07999999999999996,0.11428571428571427,0.06944444444444448,0.14062500000000003
