,o de,a de,s de,e la,de l,e el,de e,a el,ente,ando,e de,o qu,a la,para,ment,os d,a co,n la,a qu,esta,s qu,ento,e ha,e lo,de s,la c,e su,ción,el c,n el,a en,en l,ante,ient,ue e,en e,o en,e es,como,o se,e se,e co,n de,ue s,abía,as d,a ca,e en,o co,ue l,habí,e qu,el p,do e,s co,cont,r la,enci,entr,a su,e un,ncia,es d,endo,la m,iend,pero,r se,a es,ella,aban,amen,os p,os a,aque,la p,o la,taba,todo,os c,ar l,ntes,quel,o es,do d,do l,o el,n su,de a,el m,do a,r de,a se,do s,ació,s en,idad,e no,a un,ombr
nh0069,0.9999999999999999,0.8406273932253313,0.7563515638651057,0.7811702424073557,0.798309697001413,0.6840086950141249,0.7055634943556388,0.5702342416490921,0.456116531305499,0.1784047084919213,0.7151175518603683,0.2310519682653088,0.5925898687112494,0.27128538212519465,0.4319109561742073,0.5027286992965156,0.2912186435781527,0.4554752944472894,0.15916018394711667,0.4797592969584693,0.2845319850435907,0.4047939279088108,0.39920696829757274,0.41782320173051574,0.3201114827692373,0.5414130153153517,0.2797213844936973,0.5812478705662297,0.6456312868921621,0.493915603638932,0.4278398998452098,0.5058465560421832,0.3367423487934684,0.40474119758901217,0.35122947943721916,0.48170070857937153,0.46009650208880803,0.4249679484580189,0.1752102469030724,0.285933729085199,0.23478424220572638,0.29697583832599594,0.5310391807837237,0.15863503762021802,0.22522711558657282,0.46818081819217416,0.31070684818339855,0.32337607080486863,0.3462249184465631,0.23082858802317013,0.23657273447699323,0.1949242040557796,0.4324764048330461,0.524729938637506,0.40195903614896805,0.23884781139090755,0.22885068611439738,0.4843391603033706,0.3432341711849962,0.26894113828469424,0.35000015859597605,0.48228722342328495,0.5828430937791284,0.12367909308729574,0.14945986866727906,0.12747513572363842,0.13019559174126757,0.21594350995338954,0.6011715850370111,0.1575420598557685,0.19093257161592667,0.43173754734562264,0.4225235746673501,0.4216477008788612,0.37400843670189954,0.3479870455947849,0.3058473967035923,0.4478446629360758,0.29905621158640827,0.4010395181136881,0.1250165284319461,0.23680615873651079,0.3595019478862217,0.3934980102622131,0.4248812410570851,0.11183943214292588,0.38268561579238347,0.2276222707444075,0.265255891327409,0.2375462979533251,0.4128079844141229,0.3693600382485956,0.2579993043076552,0.24589196356599172,0.4487060212139776,0.28124610697626223,0.3204550402544783,0.23624416103288162,0.4978445456625099,0.5813056177470326
nh0070,0.3035745947844706,0.22246522064323115,1.0,0.6011659827366633,0.6337523586786086,0.146868886363213,0.16107635306196627,0.21678067725400213,0.26151903652225006,0.13002470589741277,0.16033161299953508,0.14215417390819435,0.3698367285679208,0.11844889263356329,0.2217529344837035,0.7047829944107746,0.17696924273087636,0.27576559026874786,0.2063840576985321,0.1401092178914985,0.23344040155135173,0.0877932960088979,0.1967371486331117,0.24685082755661875,0.230808285069452,0.42863102948330867,0.19954475312670028,0.23051117415875833,0.18184212778031641,0.15627367830939637,0.14685560158609717,0.1925830757714524,0.32759895150527085,0.26939263670274166,0.15318476441632733,0.033628639081888956,0.037292971289737575,0.05655076962702893,0.08266388044052436,0.1631085487996708,0.11510472362344315,0.3118616234870837,0.28913397891574666,0.14028322722917777,0.22294853897917932,0.7759021260594141,0.30390091688590937,0.22504255983646998,0.1811820122222702,0.2621325156409319,0.2226978274807356,0.23809187750872274,0.1526786420743022,0.09121472361476785,0.3772827604455304,0.11180642037366623,0.45153221633332324,0.24074618581136834,0.04174702827349008,0.1509833370938718,0.13000016657082553,0.14918392931886432,0.5130581152704238,0.10665436565604289,0.06348613918983517,0.44873620326664393,0.20384874954440152,0.2939641383277339,0.037887557024396,0.2697882635110696,0.44025635728777024,0.253348738701101,0.34536199046753463,0.36394625705758954,0.5160544344435619,0.08101459585015652,0.09807087625743671,0.47481948147871367,0.32495652485237025,0.3223569941382925,0.2292281153034469,0.3944527329288655,0.5258614748879984,0.012723100687490163,0.2151191272941677,0.1033669680490999,0.06434919886032714,0.2050837027405917,0.49365145545462663,0.212864313866744,0.18554924398632322,0.274160022751869,0.2548163988508929,0.18167707313540696,0.19679443017911344,0.30898053338446546,0.3710944337374852,0.24387011332835862,0.19122378040033622,0.19777181139926
nh0071,0.0653709420057561,0.0,1.0,0.27760748346994113,0.3009688735771637,0.07037196034455778,0.15511075530020163,0.0,0.17812869172806328,0.1718465308462634,0.13680855801061004,0.13409908208319254,0.0,0.1139604204536413,0.26208069585046423,0.7906339299709741,0.020124063022833816,0.0,0.24571901249879965,0.23513100610407212,0.42471904478587336,0.12618889989880117,0.2570892718360852,0.13530035717947625,0.0,0.0,0.020229346376913704,0.2171214883642127,0.0,0.0,0.06235594435437247,0.0,0.20423396829267557,0.08499086917527227,0.20406353159951196,0.0,0.03351888899532407,0.11706505417706986,0.1099257633143117,0.02539462807970838,0.08402428616568167,0.2698908377844238,0.1922568175057784,0.13230693081139933,0.26804748669013806,0.8205813064087151,0.16072070512108685,0.20661667604356457,0.01887412829868096,0.14028055035477338,0.2803907510229457,0.2444324152709197,0.13860457595539796,0.0622258885395327,0.3757775872775415,0.052824713853158234,0.33777898760911684,0.23348811469716999,0.20755857629696295,0.07136227274131857,0.024337375858091315,0.3182648972487798,0.30990554517626756,0.11084111007754599,0.059614579771894244,0.08657032185983848,0.09994523871191496,0.045212607064946564,0.0,0.5166101508552646,0.3691574993287261,0.2686385331649839,0.36499015174972993,0.5061459183559567,0.6109063355971043,0.0,0.09275909068555616,0.3559272929739576,0.3654355492109671,0.5373468799754556,0.09626864433592433,0.08605144942707704,0.6245005701563752,0.04783424537938252,0.3498967007469466,0.08195628685252357,0.0,0.15789903884135023,0.3723563995448432,0.0886568802473964,0.14903933955445708,0.08030591303121004,0.0,0.12188542524410645,0.19267921338151459,0.40626805773331764,0.3415280176703068,0.31833176829325466,0.0974421541702778,0.01347870420204006
nh0072,0.9600939841545008,0.9999999999999999,0.9779204985939043,0.5196218640164828,0.48351733400104707,0.4881509024464198,0.5193435545626846,0.9720328692700011,0.596046725634251,0.8909557380464219,0.9184522422210453,0.6693895975941062,0.6806554287098899,0.40901803201240255,0.6999345120594184,0.8495166289330233,0.36730122809256965,0.6134255971018026,0.5546962956788264,0.5582169137600306,0.6487218806333714,0.7056743609803773,0.8050153434678473,0.5452950889729571,0.7958577209966493,0.35287540415095464,0.5751818467671341,0.42349030077613103,0.9519869072819666,0.6305066374764325,0.649950178386746,0.5253303523697375,0.4968246371407972,0.6032026246794367,0.6029088463648276,0.4719416583898551,0.672459260236232,0.5921638485067922,0.4008152335481222,0.8555322720991045,0.6546946238592906,0.7293852142833291,0.7155477502641764,0.48540420413406704,0.417256066107323,0.2999657458563536,0.3726464885421892,0.6480135912292371,0.909726741616685,0.6736133561863442,0.42915421904011647,0.8528447331261326,0.8462458644161888,0.7129219763944868,0.4795354833801785,1.0,0.6436901154107522,0.47042872332224045,0.5522977608733871,0.5694844988235934,0.4568281892805391,0.6947719298994198,0.4644679128406629,0.8102306731572576,0.3717059598336514,0.7661178724991132,0.6101807616855043,0.48020011070661694,0.59307253042095,0.4438088379633994,0.2662366216572171,0.6135027244820198,0.5885342621119481,0.6721887240888451,0.5749413952900632,0.5607472457471456,0.5400003929517088,0.5088303378876528,0.5331034728140914,0.4334398326669768,0.4574287455368983,0.7499029752285176,0.5732194972917708,0.3776761456644185,0.9161791846986038,0.6727447684312788,0.49937578453983755,0.5693548226861656,0.592453590234209,0.3694072064665805,0.8895245706931765,0.5512557077723792,0.33189166716690427,0.8892862935122328,0.35962261330730505,0.42618169778299614,0.4080080001568657,0.511993846329955,0.5411401692160571,0.8553871065324357
nh0073,0.9664250460911286,0.9999999999999999,0.9911761132373489,0.6018211760147244,0.5504612193657553,0.7249072054490491,0.8843628934030096,0.5896514273613483,0.5349965721512722,0.33724180841461376,0.6051113832566027,0.40829758187766085,0.4321489141055831,0.3999570149100521,0.5753648782706896,0.48009048285785544,0.5033053999525303,0.6931032976925894,0.5616830516912741,0.38077214462149417,0.6540955155863833,0.4101388124503149,0.5358245225662498,0.533070224164183,0.48759318364358345,0.4260266127172789,0.5583174705945831,0.35794483704985913,0.43251867531705557,0.6833405393654665,0.6518618416949875,0.6242513277506868,0.5160206112072282,0.17299804184272913,0.686865294171691,0.779100037700231,0.9358974108692992,0.695282676481833,0.29775596157266765,0.35252375906195976,0.4121608106550213,0.5407824851239111,0.677729413077869,0.44966631318253725,0.19435588775108453,0.626028218380562,0.4851634444504282,0.6193330035735333,0.5182902531032719,0.4502646646693197,0.21042313609584526,0.29876618486114653,0.4246679474944867,0.5299644514708169,0.44658953511423743,0.24144136353709006,0.33916428211557503,0.2916743691653574,0.3775783210717439,0.657661776646145,0.7363410704991675,0.2818797376125058,0.7962685778843277,0.1980048244000164,0.3423637863587234,0.27903814217171496,0.3989646582056516,0.18467977695687957,0.3237312496611095,0.37930296503470623,0.13450083187050435,0.48746266814827693,0.37683580996670896,0.31531378121353937,0.13120919128758152,0.13572266723265516,0.18898098739462013,0.24352433037529864,0.26274635379451766,0.2938405144276638,0.1203967534648139,0.2822303962257289,0.14073655266211468,0.37493326869857097,0.45122759751125424,0.034872984174021265,0.3125364401632519,0.22656167314364584,0.27936101711370387,0.1845358693030447,0.42313318343436374,0.6288926837692115,0.41050874218276423,0.21854773775836997,0.22237841112778095,0.7490806391563208,0.45625183036479516,0.37258033324807716,1.0,0.4080429433499999
nh0074,0.8231228825420112,0.8315580492015536,0.8363715500025602,0.8681473013799297,0.7118100817396906,0.3281547343862553,0.30102262733163804,0.5695736216257923,0.5640640392478834,1.0,0.600313593394678,0.24840926676999758,0.437767129474585,0.496666616880729,0.6067795883788909,0.44554736284020074,0.4788693361941465,0.5680239653205049,0.32412435563236414,0.3761824574490405,0.31340898378293913,0.2999142040513645,0.23246811684690974,0.8744242757399391,0.3913456256071101,0.540295093089951,0.23235584800955345,0.432080002188354,0.1755682054946945,0.6340439384188005,0.5244257269951591,0.3974111694602901,0.5346423832142947,0.5218584403926527,0.2507949196376933,0.37666765658143314,0.4148257574261662,0.16096482773944168,0.24462008731450816,0.8627123676365559,0.4366483862368217,0.8665973172111112,0.5525896881045519,0.31077755947129887,0.19939794911641862,0.38463300562501035,0.38084118041650494,0.4194452304882239,0.45804591812716505,0.6494185830321227,0.18518881711960172,0.4082565636110408,0.29799690467830897,0.4723539814243739,0.7244835780130467,0.46103597436930144,0.7388503459572493,0.6517767098918793,0.450332205161404,0.45547917777009295,0.45794798984820845,0.6969986181751938,0.6493049447928247,0.6705810684295774,0.09838949655287782,0.6001834461579502,0.14108957015499934,1.0,0.45172342736379195,0.14002326193478035,0.4850949468589188,0.4487693228457073,0.5395634149724519,0.5799382554014694,0.09878629672724693,0.2731719273694939,0.2889106574052362,0.8007427048099895,0.18782915918029533,0.5329016327367297,0.48398021308226125,0.5914313738294217,0.09302284373620179,0.0,0.7269717252685277,0.5083975381623563,0.16852686980400206,0.18367802562460914,0.45230323398888006,0.20294992036316958,0.7743035384488728,0.3366872596152034,0.4450750824424881,0.9101612082032953,0.3900063145705771,0.34714690565425854,0.6093952792984683,0.29347084980670146,0.5992533210124796,0.2463093911471191
nh0075,0.5385511260800453,0.9999999999999999,0.6119228521332554,0.6872853148715217,0.6954314720812182,0.006319793839735077,0.16485530681674998,0.3362318449947376,0.34790195872052404,0.20765534103363956,0.2567730875660441,0.37762447710233127,0.49169369423566917,0.42442714885312205,0.25231869332563983,0.23268311467658567,0.3112788781175229,0.5341838218660117,0.32453154026657505,0.3627299752321481,0.26944518432836273,0.08517395913254938,0.2891535002175312,0.39844253507431165,0.2919499272384322,0.5179189037847096,0.20639661152636016,0.15344066343688023,0.11699945814683932,0.3784278134238758,0.3249795590375356,0.594469177010956,0.3337501467261276,0.26050535891342336,0.4458782757724104,0.28498644731533385,0.3896511030976886,0.3773376534481388,0.3563312191536908,0.41464407877554804,0.04554901518920501,0.44853458390431084,0.3572099458970456,0.12904712767928816,0.1756970213193094,0.5588401736385162,0.22053998042714873,0.42758608317953506,0.25263007563333095,0.40729524187802635,0.1301380523844992,0.2823711782872397,0.07683673223592513,0.1802151469695802,0.433059331793725,0.21230563356031326,0.2904041143684151,0.15971587540756854,0.15695422740888187,0.07611813480218671,0.1576755439251381,0.2000097565607881,0.5663495560159247,0.20399069799022276,0.17911982769158136,0.29858947830339577,0.5533203729665108,0.1850567960741528,0.2845527939666367,0.3834807259598882,0.2264822683341701,0.28712820625530167,0.16805778040075325,0.19697503202617433,0.2745434790152936,0.20565768415411695,0.24949160040923335,0.3704273392172669,0.34529970266434645,0.45922281968621026,0.1318877383685518,0.4569003544103554,0.2689885973508602,0.3646252568707359,0.43024568801983865,0.045407275839537575,0.23513026875306214,0.062072762766268996,0.2178518596906279,0.11215639465246263,0.12252722068105038,0.40419703639527993,0.25392778562656626,0.08460237824381739,0.11070249658851308,0.26306304845343487,0.16962372583950017,0.39003518104472373,0.01913838520740818,0.13910039950686856
nh0076,0.9999999999999999,0.9415164835164833,0.6401890482398956,0.6587336987336987,0.6244648752262967,0.42199437573103044,0.5089927173922302,0.5679354871133313,0.43844684586537097,0.4030605091729786,0.6392634584227084,0.4026985226965503,0.5834876261971023,0.489954198546084,0.4609412240189796,0.26241893617794176,0.4394786983804616,0.5805699923319416,0.3574513302185461,0.36186661054865027,0.3353004324706612,0.18223345174363342,0.40614803534790994,0.38157900167617886,0.48816601814450145,0.5296057182384136,0.4530710561047888,0.4918561475057917,0.3573711884128654,0.5825663785858468,0.4024671752450919,0.4367423072625859,0.37162121825821937,0.2822339641189482,0.3965631954607286,0.47293813500069554,0.478717129820071,0.39010549523529275,0.40689530009025143,0.5753802816810712,0.25963730746351016,0.5166335868095205,0.41355746388956394,0.29225914677307957,0.2137005660780844,0.394335687516903,0.30653653525105956,0.43594814941324384,0.48440217826102333,0.2757163586236527,0.2071508634925573,0.4799754407172933,0.5255281154195846,0.4067377800755738,0.4550652281099357,0.18894891838752034,0.5051943581956246,0.4303862684593345,0.3393579327093036,0.3832279956656225,0.5083192397097398,0.37817130975665625,0.6067376343476691,0.2910318175170837,0.22124195325515453,0.3079207161140376,0.23495797544347466,0.40467584445976773,0.2992024871446911,0.13496393559870548,0.22091078889390897,0.48266261079386447,0.3670939221061471,0.27852797838653565,0.20413093769474047,0.29733387125197724,0.3428150916845467,0.4405678086177253,0.3121254952178374,0.3245687560310763,0.36612640316936806,0.36814395353213164,0.19909014125750124,0.35067617136525264,0.40685326944599287,0.22980634645905526,0.33154070499466604,0.3852689933962126,0.30310605962092946,0.25667138373950305,0.2435121406821994,0.2827947500050652,0.30516689928684393,0.400862365191805,0.3916558405404401,0.35641643642349075,0.5245450445552406,0.3863572126964121,0.45339513075735594,0.3716117149369091
nh0077,0.7864861053904924,0.9999999999999999,0.9285172936475128,0.6060080986910255,0.5578627142326535,0.5748632931169169,0.6436267490567718,0.8104748556063295,0.35142581140041146,0.6344643886536665,0.8007696608779555,0.7311415762903768,0.6771566925723657,1.0,0.36083525958197205,0.7076062695300419,0.5201613782163739,0.7718986444784786,1.0,0.9999999999999998,0.7833513488144165,0.43001907395440014,0.6775203605590221,0.5818903269069655,0.6096719739174172,0.428367500348807,0.6588153159707615,0.5882988086866512,0.6258704575237384,0.6458836098656755,0.42651572114126485,0.5297851359446467,0.2579731657475042,0.39168772472754404,0.9138769078839966,0.5185165816822213,0.5059383321229727,0.7543746327404974,0.2867314249727749,0.5769612340896211,0.5405324849910351,0.7854062086087217,0.8488189205227701,0.5950652362828017,0.217178247984062,0.4951473521088802,0.3637091629680905,0.48559061808190324,0.7578388341170303,0.7240275243751789,0.2123151090058102,0.8408968954837623,0.504273719155163,0.6507490983224149,0.6913815966221157,0.35465654708467015,0.6713677014011034,0.6382521489971347,0.480062603344812,0.6642920576789269,0.29391193230275225,0.7152214706659865,0.6497895232125912,0.5865353670680923,0.28320088429026147,0.6364570280221793,0.4520476067805552,0.3438202495499806,0.8353620287526373,0.16749067838573006,0.31341594304068343,0.3142183521463421,0.6026773389168285,0.4676961980845741,0.0881831622130172,0.359107575004272,0.5377158035098502,0.7097069501615141,0.4085185335406549,0.4912442128724922,0.4139375768119299,0.36296177750043923,0.0863321627049144,0.6200241390440755,0.5379507346177171,0.5051678963058299,0.35818840217533093,0.6195267382381138,0.338553010242395,0.6847196713317547,0.3852200299785899,0.5484604159536779,0.5042520018790562,0.45566056723215254,0.4342223754657066,0.6176035305706064,0.8669487473041246,0.6457380580657204,0.48594456521857493,0.3166562814722503
nh0078,0.9999999999999999,0.8129050814956854,0.7246236681454518,0.8357941834451901,0.9051544986883795,0.590556258807232,0.45907348216694316,0.6550682422903505,0.3035034592775324,0.7166658462009703,0.4792629030296546,0.36545530152635336,0.7379268841386065,0.4527298137143406,0.24839121284767965,0.41756144469339673,0.3872187854361836,0.8995741683073033,0.3312252184077591,0.21249575770302442,0.6093147936516993,0.14317858061878927,0.3470575884402899,0.5690788488740197,0.27186926008882056,0.6330549421527164,0.244915767358086,0.16328399636062663,0.6212559784122424,0.49282318916324713,0.47266788475112265,0.6796549500348417,0.3742642636941247,0.410639620901859,0.5057753699487652,0.25778300701570034,0.5117582682256762,0.2528958159361875,0.5568767560884965,0.500378967487283,0.39732483594316786,0.42534867544828264,0.6649638374029898,0.36505366028743613,0.2102799463592529,0.36519956246060287,0.43186444222847176,0.4039611954851771,0.7866234170324786,0.3230897081734455,0.2126740087228406,0.40803984173247604,0.6300548590700841,0.4537697442681914,0.6540674651413501,0.17811903392794257,0.2829646435846203,0.24166482375338944,0.6165941853664255,0.497177422149434,0.5248439263483325,0.20450800086424875,0.557769079389227,0.4867159389593488,0.1768078871024064,0.511342978740248,0.19822234006014694,0.27067198808014925,0.2874194760634178,0.0941950379804894,0.32757972465568674,0.2490230273799071,0.9906789019373323,0.652649474302313,0.16600283716151923,0.42762701351429877,0.38913845465993074,0.3461951709632518,0.11763067197357424,0.5994730919864383,0.2805113496705195,0.25535846978681576,0.16607568609663087,0.2022665315958822,0.7102525894685565,0.34555349131209057,0.40933964860672634,0.504752735350986,0.688109268120577,0.3844159699589209,0.5027302793715369,0.2371071902880366,0.3173568681074483,0.640119057321727,0.13677763165794307,0.5247866855990144,0.24024158389209102,0.2700852326929092,0.7508269527516499,0.5553529231772442
nh0079,0.9876092432002973,0.6580725623582767,1.0,0.5066781066781065,0.7102570300539843,0.4273098721497297,0.6201218026796588,0.5456980298847012,0.5276151272660772,0.4103051706963687,0.5745716054816593,0.3345768630985464,0.5207026896836598,0.47955260067431904,0.27609173160210665,0.5372323927559901,0.3642290582745588,0.8229633100767122,0.29158577908519223,0.2791785163257293,0.6028440498899976,0.2893047147312419,0.3963613689155199,0.5820534816272142,0.31121234104210044,0.42648040180896984,0.15927246193610717,0.4037566752057038,0.44056789580277395,0.7210482965181577,0.46488775496784546,0.748488924147807,0.612195675481652,0.581629392971246,0.5218490954663423,0.45812384938620176,0.720054499852067,0.4418422065505243,0.3395405918571465,0.41604410052118335,0.4004647247710733,0.7667134551984873,0.595167000292703,0.24466527963268253,0.12912620760195676,0.6087672980794528,0.3742657515612441,0.43260888174821577,0.4073986061289588,0.37496708277947527,0.13095099950030897,0.4198533341328932,0.255138679184136,0.5693563310858618,0.5823905545411111,0.26125185545228846,0.24561699732657938,0.36823321735571024,0.36989398225883746,0.3309812285824647,0.3720166873896957,0.36756935686469966,0.7726979193372042,0.22576485706238558,0.13264248235523135,0.2581431385170403,0.2348117860021927,0.34203720696235945,0.39133670207173177,0.10377043568987326,0.22122574582133112,0.24000303685600255,0.8907603610130099,0.3540969743232826,0.20848866462927038,0.5182104840556228,0.17464702502797902,0.2853220223086457,0.3249836425438032,0.5237615602966761,0.3923661905513879,0.4781568070055056,0.18217902238907485,0.19438154015859935,0.6770487685227928,0.1247242954387191,0.2348990942527041,0.4184478508171264,0.11994594300416084,0.46665594065729743,0.26171805004731563,0.22812773823000804,0.23861545233558157,0.3738302441852953,0.28922195061165396,0.34782199753100934,0.5300944276218299,0.33742820921316374,0.8203450425556893,0.40622836109187654
nh0080,0.605245729839091,0.7907338106085258,1.0,0.5876531428923228,0.6187343177271833,0.2502431926328844,0.260654072066123,0.45856672249922803,0.41448336671876773,0.3840580113728132,0.5246624730424254,0.3970578225049327,0.5412273973489659,0.21352193094524888,0.3273178611393057,0.6166206474916534,0.19291859445236664,0.5850587515717967,0.36081417694885143,0.1344817329795735,0.535364400241094,0.12331695841476911,0.23862349083880843,0.6006967887096559,0.4498431304789819,0.46773747953588946,0.40867510329473905,0.16233899861232948,0.33809208379118294,0.5996215489237732,0.2721213047338945,0.6226907950953047,0.3536241509910044,0.35127158732815655,0.40078097513176714,0.35886982304536025,0.1590481922753072,0.19762671955568667,0.0698224117279028,0.5054071058512077,0.39159941138181664,0.49363521584227565,0.3870528707785825,0.48304366531109155,0.09927467622794867,0.7185382398469651,0.3807446731644617,0.5001955438789287,0.2758211401616023,0.5083532385468662,0.07953070556352343,0.4745866641699776,0.32411434355522833,0.17928861640315902,0.40805842367732414,0.2663262345811665,0.4102275060896819,0.3471182613356744,0.2995295002596144,0.2983063113250598,0.1913856235334755,0.32528632150782655,0.4855671775694506,0.25681740550594595,0.17752242194606696,0.2651617397569532,0.09512287617023896,0.4385842183942687,0.17073693664277573,0.21696496494900303,0.3267438496461128,0.4099481678820637,0.36804770418061356,0.42433597178694205,0.09074840630242814,0.3625473226714537,0.18012649421461358,0.32123249187780445,0.1729912984934582,0.47966770671705405,0.35889344702185244,0.3965798653152641,0.08314735289744984,0.09572197477882838,0.3933105629323633,0.16367350849947537,0.10754485136813235,0.5172787452950951,0.5357245177429705,0.20614494818803186,0.18105918668748539,0.5450880778455239,0.1654931404449383,0.3939332565966779,0.11358076904573133,0.5042153348717546,0.23608931364548164,0.5037401946813072,0.25766137845129566,0.27873225687362346
nh0081,0.9999999999999999,0.9283147135726171,0.9549409176795736,0.506529657777578,0.4621147495291267,0.5268354640249643,0.48911594763903443,0.6387582293837677,0.7986626813024746,0.6354323885618509,0.762928062321797,0.29691973181017295,0.6092933012748721,0.46243631338381935,0.7730674491064571,0.57532640137957,0.3115076082570724,0.6663031935215752,0.5272414117108954,0.34224022168137896,0.2059219765003382,0.5633490595842371,0.3730323010324928,0.3635200858338319,0.7952571736458433,0.4442929450071109,0.889216649277211,0.4988916413342239,0.5559891639324267,0.4869419306771254,0.48321183767704456,0.6444843736473623,0.6250723972427237,0.6147849962522526,0.3464510540070196,0.4685382182250097,0.5057780121970524,0.25119959016431403,0.7419723513912013,0.5629427216370393,0.31162507076072016,0.4187823760604347,0.6357587229836638,0.28805256819332625,0.3368481221093032,0.5126639946314154,0.38844274567429354,0.45039634000865564,0.3868500163553778,0.27398563352287875,0.33204855072621664,0.413784008245559,0.44163583017337776,0.4445195116110043,0.32231193284209414,0.35462480565178256,0.5067012977526552,0.5205637154408366,0.2779528796862153,0.5975285075074446,0.43280707346556374,0.6356758694042233,0.5434374606641148,0.5427965233799181,0.197481950080754,0.5013133595804014,0.2734035452961681,0.5228805011078985,0.356673524520146,0.1345608296872992,0.2806357408864585,0.7779688533733571,0.4509463309588611,0.3259728011070657,0.213618162964406,0.41442340953465273,0.3945911559423741,0.42474039129763574,0.3908043935404764,0.4020951559384056,0.46301467235013544,0.5898207993294515,0.19270214240899503,0.18102707205700225,0.5873282222108592,0.4218764855713538,0.27484458624551006,0.7165842125990434,0.3609080032258777,0.2528354990154462,0.4946645626996068,0.45106445988654026,0.27812526826390915,0.6950629530511809,0.4744027143556008,0.33629601126255687,0.3269556132042522,0.22509863178464568,0.4663058530604703,0.302990405764073
nh0082,0.8292003458971317,0.9178513544802036,0.6608452600060435,0.9999999999999999,0.7079696254185556,0.22812137711461153,0.2196462787011134,0.37090067205885957,0.4164062530487113,0.6489916902117272,0.6436202116340842,0.27017367595844033,0.6416209326731729,0.693083607924357,0.5184799120923497,0.2214237821358294,0.8809306604527607,0.4314266662008478,0.45522043815693874,0.5887757581992319,0.3507329010153066,0.6558462352230732,0.5847006093556663,0.1476364542182504,0.9250069807151947,0.5594714956936451,0.978358206276992,0.6355625896029484,0.18823242070220703,0.3812340117487365,0.6753169378257508,0.1481971834040791,0.37346748450601647,0.8268468990943503,0.3646606505805291,0.2864510096072235,0.38803562874216263,0.3792351536731117,0.761226795896198,0.3613944672428181,0.3524482165959679,0.3334019508415023,0.6416372584787201,0.3952114525152992,0.6938333010749274,0.6809524700699339,0.4206443478190286,0.3432886505315904,0.6498129377827274,0.4668178488379986,0.7350675487074698,0.28212583529041174,0.3222168224677919,0.5451285528953086,0.5277221379406536,0.5528491383178236,0.892580331872157,0.48733821569383234,0.4628810922849576,0.6186659160075456,0.3996942505622658,0.7106293074123713,0.2992376459869658,0.5364138154691843,0.15949911216585366,0.5712478441637792,0.2782964419920728,0.47079720914142476,0.45384627432774227,0.4913609354124271,0.31806402600536665,0.4404262637355744,0.3104073350513853,0.1394083918529782,0.1608809774335108,0.37489790866716266,0.6290547192909843,0.6514300608366604,0.2652769248119416,0.2792591615309419,0.479981714120473,0.21357486993642127,0.1508694913525051,0.25231920455522916,0.910507459358539,0.4475191358752333,0.17180269330653603,0.6425170285016792,0.18193258093922238,0.0,0.4843655771914678,0.2999966196242969,0.3162677780328466,0.8875719798778926,0.5270479697005226,0.28299457677637707,0.5461714490667706,0.17950595312907947,0.5207769988196028,0.1320793913099002
nh0083,0.8985197018104365,0.3791,1.0,0.7817837837837838,0.944060913705584,0.5211269276393832,0.585910353227771,0.23349944506611942,0.586951762839755,0.19154849225753864,0.4690784873962117,0.434145299972946,0.32870703500844234,0.35583191271735426,0.6899252249265412,0.7145394265729286,0.1452647892347855,0.5060676351140269,0.4722483531271026,0.5490715830998157,0.853928046663599,0.3349573472757291,0.5311864003546982,0.6704197096610727,0.12240216093854422,0.2685028053185765,0.062013113197367076,0.6315111572158264,0.0984548430005685,0.8068591538749532,0.28520565762306194,0.5084738495152261,0.4081359317726662,0.5375063897763578,0.6293327715298864,0.6651534908487508,0.5888012890341323,0.41892696406090185,0.35793040414183747,0.48344114735606253,0.3863709412809161,0.3722815521012278,0.835235504607646,0.43571882204925383,0.1996592402784384,0.5344844198895027,0.0,0.49543317271508847,0.37375949123581254,0.32713460248059884,0.20403494521161075,0.47499245408375645,0.36292743598044064,0.588726269131053,0.5219173587795253,0.2132226260439221,0.3357510703732739,0.8038874462750718,0.12050172160088807,0.03825851155237803,0.3883889059820108,0.6416298391217776,0.8431213576067047,0.20777130861850446,0.08943222099987774,0.1734110750481918,0.40749883293458605,0.2519854515484605,0.5058219950644066,0.11860469255183456,0.08479270400059619,0.5346212644187593,0.6858462374354796,0.7664079443658649,0.36823095359140107,0.44694161052738585,0.39314898558885114,0.19894012564639516,0.575281968297054,0.6078564234044501,0.2723886155752342,0.42856987942949554,0.39987235445224933,0.5267755690824933,0.44108634125707014,0.16821233009083292,0.35590738646509135,0.21127694657724094,0.31439767796691,0.46348896604014533,0.3608400400723454,0.13447205326476958,0.40665622151996117,0.2600505167488391,0.5171584202516609,0.34558744341896425,0.4240318437616422,0.6789015664281571,0.35857172622148137,0.47091821859397215
