,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0001,0.20357655482317663,0.2250431111086032,0.0,0.0,0.0,0.29102309935702064,0.0,0.2379384112567863,0.19366529788452153,0.0,0.20438014637748414,0.0,0.0,0.25255094220304247,0.0,0.0,0.0,0.747933279664811,0.30869620291718874,0.14428786618427472,0.2168195050643593,0.0,0.0,0.21897872826159018,0.0,0.0,0.0,0.1780298513272409,0.0,0.0,0.3259035411510501,0.0,0.0,0.0,0.2045626872911071,0.268515121450477,0.0,0.0,0.0,0.11343440899997051,0.12966080463765278,0.1372500614206564,0.0,0.0,0.0,0.2157512259175592,0.0,0.0,0.0,0.0,0.6235326499652061,0.0,0.34927932573873777,0.4949109503794471,0.0,0.0,0.21233109499235078,0.6036933986018638,0.0,0.6540284435315522,0.0,0.2870772341580544,0.0,0.0,0.2804274132669267,0.0,0.1579269321902167,0.0,0.0,0.0,0.0,0.4213912238508229,0.0,0.14910469645891025,0.5406190251222036,0.0,0.0,0.0,0.0,0.17867029800461773,0.0,0.13613337509305753,0.1307918280265894,0.3803887719288712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2465501122861679,0.0,0.41554785045377907,0.0,0.24391673055589938,0.33427764015411887,0.0,0.28057717594118786,0.0,0.0,0.5150823842751315,0.32435230387707153,0.0,0.0,0.0,0.07847509681595362,0.0,0.0,0.0,0.0,0.0,0.32435230387707165,0.16611654479198393,0.0,0.0,0.4333828465001894,0.0,0.12283494945664665,0.2527540033347109,0.285602739880736,0.0,0.0,0.3068440309366606,0.15736220465859146,0.0,0.09115869308628143,0.0,0.0,0.0,0.20573766837723884,0.0,0.0,0.31873216729901743,0.0,0.14716639550718041,0.0,0.0,0.30828522464488334,0.0,0.0,0.23435664506180254,0.8596528247156148,0.2814475694712355,0.0,0.0,0.28655094157187155,0.1387747673987948,0.10256971691807946,0.32204869657121366,0.0,0.3239521104182023,0.0,0.5904148165123102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19989243255271386,0.18473577472889813,0.21977319798350198,0.0,0.0,0.24558916123031918,0.21442542858291103,0.0,0.35319331500836965,0.0,1.0,0.0,0.0981005019398119,0.0,0.15170426919279348,0.30868934523035985,0.0,0.0,0.14430978549567636,0.5137754553257996,0.0,0.0,0.18891036100000197,0.30093498665708807,0.0,0.6432762857487327,0.0,0.23542021885183362,0.11240157475613675,0.2117862557364662,0.0,0.0,0.20570439872822052,0.27103256368511025,0.0,0.0,0.19138482277203625
nh0002,0.5585916306795999,0.30874674767080224,0.0,0.0,0.5041229501399385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10365301530349737,0.21655373508844217,0.1640317212636629,0.12349869906832085,0.7468321184610444,0.171020540933767,0.21175709000710763,0.0,0.0,0.0,0.1614917838373089,0.15021337428815368,0.21048655105948552,0.49316740700857276,0.15851134869581632,0.24424714586831336,0.0,0.0,0.0,0.0,0.9631180532668613,0.0,0.0,0.46048493797404616,0.0,0.13500276567516492,0.0,0.23343863769150666,0.0,0.0,0.1414563650748858,0.466608217985732,0.23779437553107152,0.4439981898127631,0.0,0.16825665437034595,0.0,0.0,0.0,0.24294541061034325,0.0,0.16974763808986298,0.0,0.07124701498884417,0.07282664051048382,0.0,0.3840882122844269,0.5981939899717406,0.0,0.0,0.0,0.16438913566952423,0.0,1.0,0.32500057284463585,0.0,0.14280734444648172,0.0,0.3211297402370242,0.14453138469785712,0.35292064303814324,0.0,0.1854248780524647,0.17732309210502736,0.16940567200568607,0.0,0.0,0.0,0.23780171323065832,0.0,0.08971959045136169,0.5218724341526388,0.12320152874835695,0.0,0.0,0.2071664352783195,0.0,0.0,0.0,0.08456329204128585,0.0,0.142527188120948,0.0,0.1673201567705094,0.0,0.13716511829048256,0.3849364244733306,0.0,0.0,0.1766661620345303,0.4449934878177623,0.2351241477823322,0.0,0.13293718869370677,0.2153270170832681,0.0,0.0,0.0,0.12319658325209745,0.0,0.0,0.11395137288624933,0.12385076523365524,0.17093984461587575,0.0,0.11231159875624765,0.08426139098020403,0.1733822824123404,0.09795780531745893,0.134588482933714,0.19591114962029346,0.0,0.0,0.12638995817718815,0.06253235185396944,0.09145615738945238,0.20045803459440933,0.0,0.14113037202501197,0.4022393872132488,0.26990019315667724,0.21864148506227177,0.1635287756049044,0.0,0.0,0.47058498529929166,0.422950340471149,0.5082048925792113,0.0,0.08038110076045997,0.19656605087019527,0.0,0.0,0.0,0.3931321017403906,0.19039133382968945,0.07035999980619102,0.2945553770213647,0.19634813325321368,1.0,0.0,0.0,0.0,0.3706828922933022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12672365162617236,0.2261375379422474,0.0,0.07161953158461576,0.33693479626874295,0.29417987232207593,0.35841252818586755,0.24228088291775862,0.14299005199413437,0.0,0.0,0.0,0.0,0.10406494891204933,0.42350477164577177,0.0,0.0,0.0,0.0,0.17867518293447898,0.0,0.0,0.0,0.0,0.29417987232207576,0.3211297402370241,0.4844753515119269,0.15420876679173795,0.14527953630283547,0.0,0.0,0.28221509992486066,0.0,0.0,0.12603073753498462,0.0
nh0003,0.2700638104070884,0.0,0.0,0.0,0.21664861308878336,0.0,0.6796488334552827,0.0,0.0,0.0,0.2711298516187384,0.05950516243001386,0.4009072350617165,0.0,0.15860972216215496,0.0,0.0,0.16536752935686722,0.0,0.0,0.0,0.5376451893326165,0.0,0.0,0.20352900722630468,0.0,0.30654364634484077,0.23617365986669306,0.9015915744754003,0.0,0.7205704689722587,0.0,0.2328206484410228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1720074838249843,0.0,0.547122339258564,0.9023693617691732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32827340355513845,0.0,0.0,0.28167754696188296,0.0,0.0,0.0,0.31897629602204525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34125500059584624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20031863646667294,0.0,0.7483100260795273,0.5614679865250787,0.0,0.0,0.0,0.3725130375056366,0.3235789196510452,0.0,0.0,0.0,0.0,0.0,0.0,0.4302844164714552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2866791397083071,0.0,0.0,0.3592707918678402,0.0,0.0,0.21719837281573473,0.3259046654978308,0.0,0.0,0.0,0.0,0.8141160289052187,0.0,0.0,0.12093074287456551,0.7074649026083351,0.3876639582545697,0.0,0.0,0.38894353456194547,0.26097875653747543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24071529965531638,0.0,0.0,0.0,0.0,0.0,0.214876760747199,0.0,0.3916209192325999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36278876712366537,0.0,0.0,0.0,0.6474754204566051,0.0,0.0,0.0,0.0,0.23427239090552698,0.0,0.0,0.0,0.650698588050213,0.0,0.0,0.0,0.0,0.0,0.19144076086680573,0.0,0.0,0.0,0.25060769871733235,0.0,0.0,0.284455881187165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25389030940618457
nh0004,0.0,0.0,0.0,0.0,0.4987344294530747,0.5924998845614619,0.0,0.24221184076772242,0.39428714385098157,0.0,0.0,0.0,0.0,0.0,0.0,0.36653590082105064,0.0,0.0,0.6284809178278156,0.0,0.0,0.4125607866844229,0.23964842103826708,0.0,0.0,0.0,0.0,0.0,0.46122279973692615,0.0,0.0,0.0,0.0,0.0,0.8329467239772178,0.2733377158272238,0.3888912226584447,0.40067920312832644,0.44023699614453066,0.23094343502722647,0.0,0.0,0.0,0.4616206885852578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605228864764791,0.0,0.0,0.45751443228591504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5237224634356995,0.0,0.550328669243671,0.0,0.5027847342622525,0.7028023834624361,0.39454870843222306,0.0,0.7057796222417616,0.0,0.0,0.387220643231211,0.0,0.0,0.0,0.30742808040681147,0.0,0.0,0.4308411547519688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4428415612944583,0.0,0.660355494216796,0.34891639329942425,0.45642441207095874,0.39454870843222317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2500821877506418,0.5145870486883425,0.2907322318806358,0.0,0.5814512237674394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31021231374225694,0.0,0.583394926991785,0.0,0.20882378604218452,0.0,0.0,0.32977036608141724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43655311885246006,0.0,0.0,0.4243849361289592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4164733619886088,0.0,0.41879779567166286,0.0,0.0,0.0,0.0
nh0005,0.0,0.0,0.0,0.3919970030171033,0.44691847468388196,0.5309421788846027,0.0,0.0,0.0,0.0,0.3728708837139174,0.08183437702765303,0.27567350871229934,0.0,0.0,0.0,0.0,0.2274214235014937,0.0,0.0,0.1318550780538181,0.7393956647492004,0.2147501765784956,0.0,0.0,0.327904569574091,0.42157364682298865,0.0,0.0,0.0,0.3963853422110883,0.2952969167701673,0.0,0.5358000523537751,0.0,0.4898786521116771,0.0,0.0,0.0,0.0,0.23655300999248807,0.0,0.0,0.0,0.0,0.39361626702065977,0.0,0.0,0.6101144862810004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19368829221678177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116114224192876,0.0,0.0,0.0,0.3798075878272997,0.0,0.0,0.7687856223389777,0.0,0.272026421939456,0.0,0.0,0.9010959471045256,0.6297848126620692,0.0,0.0,0.0,0.24836155944498636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445001378494987,0.30492785453793125,0.0,0.0,0.0,0.0,0.46985782918320285,0.0,0.0,0.4090042515711924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646955224056709,0.4546282286725113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49892941733941526,0.0,0.0,0.478399589821104,0.0,0.0,0.35891060685389453,0.0,0.4349178961599313,0.0,0.8382748631980768,0.0,0.0,0.0,0.0,0.2137799852316038,0.0,0.0,0.27798284196638107,0.0,0.0,0.25318051226761684,0.18712806340246352,0.1958484132270438,0.0,0.0,0.0,0.0,0.9313349123669085,0.32862029544408905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17897443317961284,0.0,0.0,0.5631724557850455,0.0,0.0,0.2632785923685327,0.4686656494120115,0.0,0.0,0.3446478265980238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099282708873564,0.0,0.0,0.0,0.0,0.0
nh0006,0.13965235447589158,0.0,0.0,0.1473952480094665,0.6721853372248268,0.1996401848306172,0.0,0.0,0.0,0.0,0.0,0.0,0.20731263184946497,0.12993637848324704,0.08201847226151174,0.12350263163533262,0.2489519666079064,0.25653898010699344,0.0,0.0,0.09915796182861182,0.4170315329352568,0.16149692621748446,0.45065447259036695,0.0,0.0,0.0,0.12212746171304997,0.4662208755824142,0.15421367725892335,0.2980906250447605,0.11103493636116021,0.12039359022736823,0.10073339973561489,0.14032883571947696,0.18419984047529406,0.26207031458917684,0.0,0.5933435436506171,0.07781535702471595,0.7115725744200609,0.18830551726355532,0.0,0.6221641015778988,0.47560389522679997,0.44401232803970564,0.11535743235957682,0.0,0.34411478401902207,0.0,0.0,0.4859062934339914,0.0,0.0,0.1541574407087673,0.0,0.07282895952798125,0.0,0.12803348093298525,0.29910651912648617,0.16494542787621275,0.0,0.29761985404613156,0.16439437031002577,0.1923716046591219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022849705949014,0.1854307825337596,0.1773287386012877,0.1694110663876704,0.4736122365245273,0.132941421810386,0.2451336089553803,0.0,0.09338671818573673,0.08972244739078199,0.0,0.1232054518525792,0.0,0.15862133765880032,0.10358651603782902,0.0,0.19347882424971322,0.1451699991992103,0.08456598478878197,0.10094152522245653,0.0,0.0,0.16732548474346692,0.0,0.41150845811116016,0.0,0.15012810356425146,0.0,0.7066871504487092,0.6675114866069443,0.0,0.30758032654975065,0.5317656872415443,0.05383346843446919,0.0,0.12333675778880715,0.0,0.0,0.14824428633751272,0.4450076577379628,0.0,0.0,0.08547264392524642,0.5945963173979892,0.11231517509261103,0.08426407411426971,0.17338780342146343,0.0979609245862176,0.0,0.19591738801575878,0.0,0.10794957408124634,0.0,0.06253434307060513,0.09145906962634465,0.0,0.0,0.0,0.0,0.13495439379201,0.0,0.4906019485469242,0.10095530720695846,0.10506690137100456,0.0,0.2114819042358883,0.0,0.0,0.16076732066901794,0.19657231011967014,0.0,0.7316725570107572,0.0,0.0,0.5711921893732581,0.0,0.29456475654331565,0.0,0.22222929844073297,0.2501349856532328,0.0,0.0,0.12356489864748346,0.25007185151612565,0.0,0.36728421139250983,0.0,0.28049149755028663,0.643969829970631,0.18760123923992456,0.13712506762945648,0.0,0.3015263184481215,0.0,0.07162181216416383,0.16847276263891658,0.1470946199434185,0.11947464703667218,0.0,0.0,0.11433238190353125,0.0,0.20188915294879226,0.0,0.0,0.21175912865057103,0.0,0.0,0.09899568904625004,0.17622351471290995,0.0,0.0987937564017707,0.12959142923631708,0.0,0.0,0.0,0.0,0.16149692621748454,0.0,0.0,0.0,0.07893537275408788,0.0,0.3718535829544702,0.0,0.37810425218896504,0.13128889588627257
nh0007,0.14661496694728068,0.16207508927322078,0.5338429730195728,0.0,0.05880819277360026,0.0,0.0,0.08568111473397083,0.0,0.3328390168901215,0.14719371015902352,0.1292190524856797,0.32647284874395277,0.13641458397222628,0.0,0.0,0.0,0.7182111461513819,0.0,0.0,0.0,0.2918822464385146,0.2543229570492289,0.0,0.0,0.0,0.16641950844506076,0.0,0.3263100886969442,0.0,0.0,0.0,0.0,0.31726691887476893,0.0,0.29007516870374483,0.27513628864731177,0.0,0.15573143103673087,0.0816949777967339,0.09338115876270353,0.09884690914521184,0.14851364861807456,0.16329579535369637,0.0,0.155383113169459,0.0,0.35330201835147856,0.24084748576499038,0.0,0.0,0.12753300046151175,0.12577474071862882,0.0,0.0,0.0,0.4587598483708977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18526395875676732,0.10738456676406351,0.0,0.1861697731227226,0.1778573515079527,0.24861250160969733,0.13956944899213314,0.12867758696064496,0.0,0.0,0.18839143397184238,0.1369771859827122,0.0,0.0,0.24979452296301843,0.21750200606452472,0.0,0.0,0.6096308140083178,0.0,0.31792242471615684,0.14963789521886076,0.0,0.5270033686256866,0.48149066286125647,0.0,0.0,0.0,0.0,0.18548006869263348,0.23359714655509628,0.0,0.16145764093977547,0.27913889798426633,0.11303486038310545,0.0,0.3884577829236474,0.0,0.1293428829898423,0.0,0.9343885862203855,0.0,0.19504455334250964,0.44867016066528415,0.6242409571213529,0.0,0.3538608278384484,0.1820323557243567,0.20568987575233152,0.2826062531986557,0.0,0.8839510520811134,0.0,0.0,0.13130420431184994,0.19203784312294467,0.21045892206167996,0.0,0.0,0.0,0.0,0.0,0.0,0.2119772213630097,0.44122078226535927,0.24703127750625611,0.22202570458520576,0.0,0.0,0.0,0.2063727665681524,0.20269733973668674,0.0,0.2613639024752696,0.0,0.0,0.0,0.541188896251679,0.2061439770019921,0.0,0.13130295150246915,0.0,0.18382588603658995,0.129725442861562,0.0,0.0,0.0,0.22357719106221566,0.0,0.0,0.0,0.0,0.0,0.07913986015294557,0.5272619861190971,0.15038528584157887,0.3537445339682536,0.0,0.12543126460029477,0.12718415991205587,0.3002477029081716,0.0,0.0,0.0,0.0,0.10925676796516151,0.6669502515243623,0.0885675812629273,0.2717636619844595,0.10393129232880101,0.18500944636366443,0.37517864001458867,0.20743858395805012,0.8163146200623566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962948621136086,0.19519649696815278,0.0,0.9262290361842043,0.13783453349677538
nh0008,0.0,0.2916111159465702,0.3201695909399159,0.1392102894914032,0.15871460689990283,0.0,0.0,0.0770802150878335,0.1254758551773133,0.1497138727196193,0.0,0.029061924526681045,0.09790021009746251,0.04090697429394203,0.0,0.2332888927572561,0.0,0.2422931958039124,0.20000444309914475,0.0,0.23412913167071733,0.0,0.0,0.14187644092359392,0.0,0.11644907921393345,0.0,0.0,0.14677710426728496,0.1456500867203653,0.0,0.20973818143043407,0.0,0.570837632611367,0.1325362798890593,0.6958843914747941,0.12375868575735667,0.0,0.0,0.44096530347810975,0.4200365404283495,0.08892439181419323,0.0,0.0,0.2245966434871413,0.1397853403437391,0.10895155556663721,0.0,0.0,0.0,0.1346623846054451,0.0,0.0,0.16032654123844767,0.14559697302414412,0.0,0.9629860491863033,0.26075552781663897,0.12092369452866086,0.0,0.15578589591610312,0.5579925033249644,0.14054641041578964,0.0,0.0,0.1574165655975845,0.0,0.0,0.0,0.0,0.1516534224580703,0.0,1.0,0.28981504952360565,0.0,0.0,0.4800106634379473,0.8946244528726722,0.1255590941061681,0.0,0.0,0.17640178023179617,0.08474009877405116,0.12322704939653993,0.23272753838326105,0.0,0.0,0.09783428624582195,0.0,0.1827348133538813,0.0,0.0,0.0,0.0,0.18193288345236086,0.31606757320875617,0.0,0.38865711313933515,0.36357221948403395,0.0,0.14092755616825176,0.0,0.0,0.3331119224965828,0.5810003630252872,0.12555909410616814,0.35590841485101493,0.0,0.0,0.3337221658173855,0.11635909817341247,0.14001218014278316,0.0,0.0,0.17546545898743252,0.4036314489482385,0.0,0.0,0.0,0.32751892119385306,0.18504217543861418,0.12711874051448624,0.55511388603902,0.0,0.0,0.11937523885365177,0.0,0.2591408555819953,0.5679974763412864,0.08494726347264789,0.0,0.18995742864955972,0.0,0.0,0.0,0.19069838046707738,0.29769739431931097,0.0,0.19973817004589192,0.0,0.0,0.22775970277196983,0.0,0.0,0.0,0.0,0.0,0.08991224967303874,0.26581990859849514,0.48686290620455125,0.18545069278930662,0.0,0.23624481952415538,0.0,0.1653729515355391,0.11670325566118188,0.0,0.0,0.0,0.0,0.39737342045801377,0.20273658222727248,0.0,0.12951041922327694,0.1196904121138608,0.28478235660449625,0.0,0.0,0.0,0.0,0.0,0.2288341469931841,0.0,0.10798342686061382,0.15456802641258974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8437930096519746,0.0,0.12239512890153519,0.0,0.0,0.1389263555066312,0.1516534224580703,0.0,0.0,0.0,0.13253627988905928,0.14910407547877869,0.0,0.0,0.0,0.0,0.0
nh0009,0.09663654430817807,0.0,0.0,0.1019944666779007,0.3876153059253072,0.27629376732645494,0.0,0.6212134895937876,0.36772692525875084,0.0,0.2910540128986079,0.1916338191095964,0.28691211700013736,0.32968206200392614,0.11351017687506197,0.08546126972936037,0.5168088538571577,0.059173224852823135,0.29307239546208314,0.06849256676811442,0.03430763057207704,0.2885772056020904,0.11175253668025106,0.0,0.36414245757653824,0.42659065550938363,0.1096900714602972,0.0,0.4301536193901195,0.0,0.05156813861660205,0.0768338821618173,0.0,0.06970543162983084,0.09710465535374355,0.06373124217079706,0.18134724375182049,0.2802662989638188,0.10264536867486669,0.0,0.0,0.1954552917937595,0.195775998642899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0986623772537654,0.4202963962841978,0.0,0.0,0.10667376432998023,0.0,0.05039613546622472,0.09552318686405353,0.17719304768680605,0.0,0.0,0.0,0.10297339533035775,0.11375750813583563,0.5324687053661036,0.3460006881614285,0.0,0.37246865576577265,0.19764575781195534,0.1526796574000191,1.0,0.0,0.12211078535757142,0.07077908661154188,0.0,0.12270782379050368,0.0,0.0,0.09199271754053641,0.0848136966689296,0.1645591128475489,0.0,0.0,0.0,0.17051125491788607,0.07643497215424788,0.43905075521038456,0.21503918751074577,0.0,0.0,0.0,0.23407165791584603,0.06984945016719325,0.09862901034312276,0.0,0.0,0.07933977469076672,0.8542660557645125,0.5327530710646885,0.0,0.10325264737337086,0.0,0.15396805301230002,0.24405935080816907,0.10641961593307786,0.09199271754053644,0.07450329609055843,0.11862713817718405,0.0,0.0,0.0,0.0,0.15396805301230004,0.0,0.0,0.0,0.0,0.1554395618326877,0.2915449926458978,0.0,0.13557387220249612,0.0,0.13557078517423624,0.1456569830306153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917510478141543,0.09338565256711279,0.0,0.11316213778698547,0.06985898701575534,0.07270412523846735,0.1628227287519906,0.0,0.0,0.0,0.5006144912092609,0.13602397774052385,0.0,0.0,0.0,0.27204795548104765,0.32937766262522405,0.0,0.20383272630208243,0.0,0.07688904181365076,0.17308824269251394,0.2802662989638188,0.12116292593342563,0.0,0.0,0.0,0.127076543396387,0.14736372131878397,0.09704716090470497,0.0,0.0,0.28466314206016796,0.08769294133796954,0.10432499166286499,0.3475277957259134,0.049560814428152425,0.46631868549806305,0.10178643826667944,0.24802196279597513,0.4191467610895147,0.2968479383412535,0.0,0.0,0.04656770771366771,0.0,0.07201308787410593,0.14653294242908568,0.23350590104653107,0.2686864278886063,0.0,0.24388606338372681,0.1236434725053977,0.0,0.0,0.07142599794271062,0.29612097958618655,0.1017864382666794,1.0,0.0,0.0,0.2010672781462172,0.19420931070748707,0.05462164727018481,0.0,0.25731499751791065,0.20357287653335887,0.0,0.09084920373953155
nh0010,0.08989333286404246,0.19874464732165947,0.0,0.09487738421324218,0.07211357146137629,0.0,0.9049105650158636,0.15759975520874145,0.0,0.1020359965916811,0.0,0.23768237730425287,0.33361455830273545,0.055759480585337536,0.10558953847465714,0.0,0.4807463952633721,0.49539753234896605,0.4089330995920009,0.0,0.06382734972304524,0.0,0.20790908967444885,0.0966944731276235,0.2032397539659623,0.07936470838630731,0.3061079897750433,0.07861267079107517,0.4001378853862459,0.0,0.047969760125714564,0.07147248273264618,0.3099863549489746,0.2593657963575114,0.09032877954042769,0.11856826643196779,0.08434649781438562,0.0,0.0,0.15026775203058962,0.0,0.06060553224124365,0.0910574624681974,0.10012076933664406,0.30614320414081186,0.19053860877131168,0.29701938372205156,0.10830918765826773,0.14766966605206855,0.11386234555245214,0.09177780500249011,0.4691621885680636,0.07711566471500703,0.0,0.0,0.0458627110196371,0.3281567681327292,0.2665729935133185,0.0,0.0,0.10617432343425325,0.7605884495964756,0.0,0.0,0.12382837909258254,0.10728569009012348,0.13947164294928882,0.0,0.0,0.1420258077571425,0.0,0.3721475843277772,0.0,0.13168037077761643,0.0,0.0,0.6542929593472012,0.4572917791414607,0.0,0.0,0.0,0.1202248737510569,0.2887688452853279,0.2519524990668528,0.0,0.0,0.4084141870436926,0.20003394575110878,0.12749578300584705,0.0,0.2803350170971919,0.0,0.0,0.0,0.0,0.5385317545533526,0.22141054898105417,0.0,0.12389450982133796,0.09663650596222814,0.1920955403750409,0.0,0.0,0.0,0.6929562536383354,0.0,0.27721809147391474,0.0,0.0,0.22744501331337794,0.07930338270567977,0.09542390478802108,0.2864486005568377,0.0,0.0,0.11003639516107626,0.0,0.0,0.27120124437794696,0.22321725381610338,0.1261136489183706,0.1732730192367158,0.37833233190052723,0.0,0.4864051825180367,0.16271800660201774,0.0805059182593383,0.11774324350222014,0.0,0.17368488027292628,0.27254284839682685,0.0,0.08686928543481522,0.281485231286823,0.2105315704843814,0.5848586056629715,0.0,0.3029222093633107,0.40838867236169923,0.0,0.32817518152405556,0.15522735357521456,0.12653234649539533,0.12427884963584772,0.06728185342984007,0.080124399210562,0.0,0.3063939845564596,0.3170420876258227,0.331816557381683,0.2527841396877426,0.2860951735736627,0.0,0.3910643517474533,0.5635414278153682,0.23861381942573906,0.16096966121790093,0.09698995384832679,0.0,0.0,0.0,0.13817309536766922,0.0,0.08826653438590631,0.16314761298545166,0.09704528725366197,0.10775920587926315,0.09220501043984278,0.10844484639920175,0.18936774367619,0.07690507084673329,0.31191926063371367,0.18408943685056015,0.14719005493555382,0.9480986695988384,0.0,0.2256901511082397,0.06698807914933595,0.5452320201897216,0.16290905142639914,0.0,0.254891583058159,0.2268679124818308,0.11501574181862782,0.12718582600978087,0.16683435848091352,0.0,0.0,0.09468387183809497,0.0,0.10395454483722447,0.14889954566878674,0.0,0.36131511816171075,0.050810197682384525,0.0,0.23935978762881216,0.094683871838095,0.0,0.4225491386647087
