,ente,ando,para,ment,esta,ento,ante,como,habí,cont,enci,entr,endo,pero,ella,aban,amen,aque,taba,todo,quel,ació,ombr,ones,enta,ados,estr,quie,cuan,espe,mien,comp,obre,esto,reci,pres,desp,pues,sent,rado,tado,tant,uell,uste,acer,cion,seño,eñor,raba,dijo,stab,anto,aron,sobr,pare,uert,asta,cien,iemp,orqu,cons,porq,hace,homb,toda,raci,casa,caba,mano,bien,much,stra,otro,inte,ello,segu,ontr,tras,fuer,mism,rada,adre,"nte,",amos,echo,nada,leva,onde,sper,ador,rand,part,anta,tien,medi,este,eran,ener,esen,endi
nh0001,0.5243224932249322,1.0,0.5423881673881675,0.11404243439419309,0.4913469471947195,0.1299893842887474,0.5845545817617042,0.28226950354609925,0.4085603112840467,0.5487068367200494,0.16266605578351373,0.26478873239436623,0.6194965716347889,0.25167551477583083,0.1656715400308998,0.33321176544057945,0.13213141713824011,0.179842665334205,0.55124181834484,0.3329250151188095,0.16889347389740136,0.19202428090702628,0.7548894943990312,0.19449156150479402,0.07570652173913045,0.22621795847723142,0.20089355089355088,0.5634673541854263,0.3842157373100203,0.27220056884019805,0.12605858875619722,0.3099611329927595,0.16283987915407855,0.45805236331402166,0.46343804166698865,0.32846186254339915,0.09261155815654715,0.5875666253903307,0.22915454085884873,0.5040002250478226,0.6209386779696563,0.48340693680431795,0.1513062734185585,0.2722222222222222,0.3271760259712067,0.09251559251559252,0.10698772695191673,0.10698772695191673,0.14531378063953115,0.1512820512820513,0.4802507464460257,0.26616403382798787,0.5305604242265067,0.24626573091229573,0.33567662565905093,0.35915443529241753,0.5551616149170363,0.11760530052058682,0.3069793174595251,0.6368869765578294,0.17408008084996493,0.6389213139739723,0.38733213107871556,0.6431658891085867,0.24485511531638085,0.3657461377397998,0.4287255567169744,0.7793075152795594,0.39625443269704325,0.6373601945491945,0.5840460311233163,0.13230151140324486,0.5821895946377276,0.33945326662316,0.2262392672064557,0.44302917875815795,0.6861764705882354,0.21708538191188037,0.4097772352063488,0.5058594680428743,0.054728837173819656,0.1534859930752282,0.5841070262554477,0.3066609814825432,0.4075561434649724,0.4498534308563623,0.4396996359223301,0.19526608717403537,0.35331854427723486,0.29467763812883785,0.2470613679372803,0.5249257633598904,0.5195450731261096,0.2465408248972194,0.36813095541041063,0.22820411704393084,0.17028096311542348,0.09913684541626734,0.35037882217996313,0.3660064915181579
nh0002,1.0,0.5469256970947651,0.4658675988548193,0.6560899545651582,0.3727590310948028,0.26303392279359394,0.26859035749147064,0.5473681825391431,0.2427742071829042,0.23228982229867845,0.3485903725587178,0.1348152814651487,0.4144929282401136,0.5358560436544846,0.13271237341742653,0.1749151099077048,0.6869207453033774,0.21042504452742178,0.33241818917759913,0.3328083195289269,0.20761923303447274,0.3233356077712609,0.23586792676467178,0.35350214295659615,0.4405264620086123,0.15878247237532395,0.15634844388838,0.45033714079355835,0.5015724481030004,0.2907653663755605,0.19142598744817682,0.36277560940906595,0.09113756358406613,0.396602400732861,0.2664764355057453,0.38129355876906207,0.2768018865499181,0.2546002416377149,0.24992224597875834,0.23065460515790903,0.3623382844745954,0.40156017410700756,0.15907394763045207,0.1645367412140575,0.4051537137394945,0.48711085132810383,0.04303762400673056,0.04399607684021377,0.13623812273432154,0.07039910232696511,0.3154744087885979,0.5094031773512148,0.125750848040938,0.13192339125473432,0.23869295945467928,0.12776433081236532,0.580235316609902,0.25512459761494716,0.48182675103650874,0.3698806386229269,0.4396504591800404,0.3718556576597889,0.5449153000206668,0.25401956025169176,0.36939312239388,0.2708271146223764,0.21940358923549239,0.2115451465687798,0.1436505054927546,0.3452799569369161,0.4801209110040363,0.22877972510526795,0.26825129585194807,0.5262424584445613,0.17541036946120597,0.3380410686838171,0.29086637850028196,0.3178100647285598,0.3136306065672999,0.43241410012340725,0.0832877203867301,0.12488799790024346,0.6152231596863358,0.2758543848617652,0.21856218870483554,0.46345020918120505,0.19633271232048138,0.07488237692807632,0.22361631306571153,0.2591285058225199,0.33412259767988417,0.5100171902295343,0.2016697870418577,0.18320404871325285,0.28408622038142983,0.13956387344725135,0.3341082729849234,0.20310976200224273,0.20785954643176735,0.2031547392993551
nh0003,1.0,0.9136791205470136,0.5120413567015509,0.5495926233107284,0.5644946169374219,0.3904675035557479,0.3937553449757768,0.34558975418301996,0.5539269389142835,0.4237990404123361,0.25826443726586973,0.1493914945986599,0.42419406263905296,0.5724350737279533,0.5608446762055626,0.19221748833926805,0.45354993707771357,0.3956589409635385,0.47313231060648925,0.27299446542927924,0.3835998614411431,0.20106227092272316,0.22442426228040369,0.12319229134249232,0.2465808357956943,0.2653515396446806,0.10895172788376675,0.3740595634424675,0.4108653908185432,0.2750570425423332,0.11769895859096616,0.3500847522119437,0.1635379696711935,0.3138672939371333,0.41198627755499406,0.2834421561453964,0.5390693247917273,0.3085836919966422,0.4563882794757114,0.3848984171272316,0.32287738203418137,0.22876625739074874,0.3444825153912491,0.3106796116504854,0.33196028071159667,0.10598873705669823,0.21750395580262336,0.21750395580262336,0.22323158717109076,0.11691266066585433,0.5294070818016583,0.07716951639114422,0.08211860274980733,0.15514275457266494,0.4059071441977921,0.13026776843735235,0.4511105953958858,0.14647650467057832,0.32843938569321784,0.3562147838889444,0.30192163500411584,0.35982158471552766,0.4900607706283835,0.18064320153093394,0.2981805446309129,0.29708540074160233,0.4476157055406089,0.5364971404166414,0.1976622700249967,0.3139187005535013,0.5831478831322667,0.10212107647732645,0.23698555000170435,0.02264984973315226,0.3412548318919466,0.5115213470619683,0.6233009708737864,0.014559381898820167,0.10784540103360524,0.24276855124355867,0.14368602251186618,0.2568139937842075,0.5046871827941579,0.22934952068568412,0.12914238219885807,0.21465658279063562,0.2995098501272505,0.1153561499702806,0.38240342922936044,0.3086268169947578,0.42087103048055496,0.30764815357123554,0.30307736896004567,0.19400436830971135,0.14604566993914844,0.17736919927990397,0.05670788676415231,0.25243244875493115,0.2836291320161523,0.08216949176728283
nh0004,1.0,0.8870977703662526,0.5180117501546073,0.660574698891282,0.4050271098538425,0.277790415529269,0.23818504548480146,0.24710120454801307,0.1817676486937187,0.30214085902569193,0.6534797399511487,0.36301140174379615,0.4555715946910462,0.4038902454528317,0.05429885023658987,0.5368477397828552,0.7269187966432957,0.16064541513311809,0.4853915026066015,0.1816041766381442,0.13432443352692255,0.25942893834307523,0.27757982253895064,0.28302715353755054,0.3461956521739133,0.3589942786731223,0.24604562104562105,0.28292290939039955,0.5284902092018484,0.09356894553881806,0.22303156241137592,0.29978198821547875,0.08836858006042295,0.14715592761940946,0.6044485726574694,0.49147875917132233,0.44445605601421256,0.3546960805426943,0.10553112502122625,0.21754622857357186,0.345744072750381,0.4543615436929142,0.090978147926572,0.0,0.49488626672361613,0.32600732600732585,0.047464763285200676,0.047464763285200676,0.16159275441793,0.18239107383844227,0.4312134336941599,0.6059442126938537,0.47578771012175636,0.1378108457893831,0.29876977152899825,0.36421134792349263,0.7467086048591715,0.3528159015617605,0.33694285381501476,0.08131370336605295,0.7273439496683489,0.08646063499969037,0.43523785731510345,0.29668625485319944,0.13069189828503844,0.05990040178824063,0.04601358248824827,0.238726272218689,0.25734980382607703,0.18234523197348879,0.15949468342563672,0.22664893068500136,0.26134999164044803,0.268741518795902,0.2195349077482749,0.6112259766339038,0.32072829131652664,0.3584061754408758,0.5928461350073672,0.4758502051078471,0.20490031255036856,0.1772786546157651,0.3498072546863035,0.17137724779758834,0.1775298006007228,0.26278566752995425,0.40980409153952835,0.16050695182706937,0.20971623855489788,0.9270016904871676,0.5222338083651952,0.40248421668871526,0.23620193888244925,0.1706821095442288,0.5587541587732442,0.1856350395667376,0.422881692126032,0.19664733918494837,0.25175612217177007,0.31200055991531284
nh0005,1.0,0.5479126821869023,0.5504072198987453,0.41027169747040276,0.5903465346534652,0.36233761560329614,0.4662596413112561,0.5839243498817966,0.5188287278243091,0.31566736398395107,0.3226543360237239,0.16232991167343042,0.5617034377440275,0.5340878888482617,0.2630842316562738,0.31734787519039087,0.4516200042408867,0.3137996697921638,0.374931423786562,0.35583097488882254,0.315958374456557,0.47062813983761265,0.29423569344134626,0.2213356863960818,0.2543109801031686,0.2573160919594867,0.19947848761408082,0.2521553232214534,0.34164191444407027,0.252253667733763,0.2652800539480993,0.45005376958855525,0.3416841620154642,0.47820305822015385,0.46847330334626036,0.6505507970290783,0.31341673589327124,0.30522892397428153,0.47440351677952425,0.7039095384040294,0.28355320151438657,0.507529381930738,0.24227000780774274,0.005649717514124294,0.6592977498634023,0.1536699672292893,0.3564192106291859,0.3564192106291859,0.3809450282116098,0.1141837644959857,0.3449825659313449,0.20393343664554447,0.2538025826683067,0.273481123564258,0.48893390128384623,0.28235793160693934,0.42500410711352066,0.3627824524533357,0.6436100772708083,0.43268729418640617,0.6017861189570226,0.42486490060821114,0.5178160655408282,0.184642791665325,0.3800880032875944,0.5177342174145326,0.22771062580171317,0.2903480759712863,0.6074452745837224,0.5454400852977579,0.653819951750014,0.17109368525754975,0.2554274616304295,0.0,0.41612036304747607,0.1511589464790802,0.41974077766699897,0.11138117746683213,0.08766763782742187,0.21003492104076815,0.2944363767248708,0.1527664409980634,0.411826340485627,0.24095625752450842,0.593396635157558,0.3721727494750573,0.6395099692830892,0.12231456465448257,0.2509244853723498,0.4649229292098448,0.40837881058096326,0.5943323651452459,0.773990850896644,0.1621105032896536,0.28089660810877504,0.3948728780139587,0.3092039824017956,0.32545024662838057,0.5409608356854638,0.33183324666212033
nh0006,1.0,0.25570539772533674,0.5427820865649237,0.5099798466940657,0.6168915052626103,0.34029582696576577,0.5320670667189433,0.43381649712461645,0.4269320667543459,0.30512392414665884,0.23825049471517357,0.10727411756000099,0.30517222091956925,0.6312153100924445,0.2803918062952216,0.15326730481571293,0.5027257073336249,0.2439927401620703,0.4718378961752023,0.22884910295887856,0.2466559275504017,0.29656578751975016,0.20751015298083642,0.17064878053625282,0.2641856392294221,0.14583504916887086,0.09200519270571811,0.29110026338881234,0.2580039187764219,0.22634190959768874,0.19808135856187306,0.33292214608056614,0.17458240961688037,0.44220707082215926,0.5218269941300695,0.46256633467600217,0.5822880327765942,0.3322385659708872,0.4219784709828021,0.33290859333878153,0.3466992929764462,0.3477430779109484,0.20372987890576297,0.9807355516637478,0.3796672898386232,0.21549166032528552,0.30345311953227827,0.30345311953227827,0.18169201276078678,0.2044002637605735,0.5693724124849904,0.2568221442929173,0.23211204734091345,0.1548548848939866,0.42978587191711887,0.2579807577137819,0.3513598214103324,0.23085593892532508,0.3357722454972064,0.2759102964279712,0.36163597141501724,0.27996700241625155,0.44769759458566233,0.21494441499523048,0.33284898623701653,0.3804672303390013,0.1479574223771751,0.6492043634702938,0.10954345780362129,0.41076804132067185,0.24268530403830185,0.122908932099786,0.2642985271190866,0.26850336795450624,0.26473943299170083,0.34796121519012757,0.46438652518800877,0.05852588349950327,0.1953094091480081,0.14054530576376112,0.24891972379711197,0.14824149273428158,0.42105817438793175,0.2583039297474597,0.28361316946397863,0.29046907558789026,0.42027538554401234,0.14064938673362784,0.2713443890400262,0.25169868140175433,0.2045963101685551,0.33262653721023994,0.3010103283351858,0.20478088994224558,0.13277305983983703,0.3250469045095597,0.17560481446059553,0.5763385889655025,0.26261614167702657,0.2393305818974739
nh0007,1.0,0.8582586138837194,0.5776279879540749,0.55614576505717,0.5903465346534652,0.30992107449459994,0.4129575611850166,0.4324185425017987,0.6650312975807816,0.2902294591370755,0.1711359467922336,0.12094304960195956,0.578354881563188,0.7200850966176163,0.5290685774082893,0.305027708465133,0.7060767540192836,0.5043130741930206,0.5062003204440997,0.353569987085437,0.4895793938559538,0.22418208457216832,0.530883548653955,0.22214163699328493,0.3129489603024575,0.7123964465294977,0.09769940204722813,0.5927162334155983,0.33749139607860895,0.4273039860034169,0.15695864339041235,0.4788021648420029,0.20602095100486012,0.37963987661407217,0.4601047408077794,0.4509191392513314,0.38532886994688476,0.3985079072663518,0.3192783859740417,0.5131371666479125,0.2896919009078337,0.37732810978875636,0.4477519082232082,0.6340579710144928,0.3123674727754088,0.24938985808551026,0.28379680859148376,0.28379680859148376,0.17220947644732054,0.23892140468227427,0.6117720173321443,0.29327186574257147,0.24202308950205792,0.09524678929635846,0.38341483915335833,0.3922442331609737,0.33379642526362907,0.6413506450750015,0.48550787939031037,0.40040093749778477,0.3087878054318324,0.40376018580006096,0.42703937502672995,0.433620064313596,0.4064484611626771,0.21658366815686725,0.24019345198941486,0.7984621611513718,0.1371223674039445,0.42402180434037356,0.419138249984106,0.11596398977349544,0.336622304870546,0.3278650537685258,0.3915163025450879,0.6581950364860916,0.3425831202046036,0.04691270615012216,0.410505557058356,0.26879196368469205,0.20189040015460058,0.10861867225027712,0.5145591069437265,0.35290489644531636,0.21295052368670328,0.47832026440603304,0.44879827986492193,0.13288724907760616,0.4424595364647551,0.19607334314681618,0.29263020557847597,0.46074746474239037,0.29355024941152597,0.34658637702942435,0.13192394254776926,0.23653284959381649,0.3187359642730824,0.16020791643272836,0.2570426278303391,0.4166859708121321
nh0008,0.867458279845956,1.0,0.6493040452370595,0.5872724868360946,0.45902221801127485,0.3519641605461251,0.3899338402888437,0.7372153788727137,0.4504123768920001,0.2890326199138174,0.45695332150144824,0.437158838196644,0.682023659259694,0.33194776500389167,0.5039039671540891,0.5922107545992088,0.649737305775967,0.5859455725868181,0.635847114750596,0.3551200696328025,0.5753465971050624,0.27250368115363693,0.36422905933876826,0.49220449906948766,0.7327647181194092,0.300665786373963,0.06010974671261751,0.5760498429016684,0.37963138100772814,0.42493990787470204,0.2902627528424896,0.5622480705349324,0.5384401335665447,0.16437285764857232,0.3094184098009988,0.4600990097305405,0.5131237683888514,0.20349824032461905,0.5169672402658338,0.4058382143047502,0.41857888787372033,0.25868731641608855,0.5189107331742304,0.0071770334928229675,0.6747421011414786,0.4152135204766785,0.2142429810996932,0.2142429810996932,0.27492245225319495,0.1440152645138795,0.4646479651158867,0.21876495931067497,0.5074673970019314,0.7178105066702684,0.4419824925791072,0.39675463734356864,0.34479768240889863,0.35080624160754686,0.41127271580839,0.12094572459417449,0.35918871245714323,0.12121240253981315,0.4948334976091746,0.23119083717124395,0.33583367051573343,0.3053758503037578,0.5417962075739544,0.38493685820706125,0.6264575319707053,0.28519873702745663,0.38962170087426073,0.16776935414099148,0.2505585700606448,0.5770155905713419,0.4963704203037807,0.6505484473707938,0.4157613284548269,0.4181448591211168,0.1613515301975742,0.31615872479205887,0.3374959822133299,0.16593924935955648,0.6168528032967728,0.10129130096195758,0.5948423444732647,0.5375694155740083,0.68301217656896,0.11686448028930149,0.5887055062507331,0.22528550888644705,0.41187053011870545,0.37501460866360325,0.5398339561918989,0.24448404952082253,0.19027677045465705,0.1194391056907194,0.45830664174804436,0.18002864219641523,0.563002304605702,0.5040790726335656
nh0009,1.0,0.9026132390431014,0.8569913858960514,0.9103096618997624,0.6734405438515454,0.6480084236637769,0.2736504990434083,0.312589012127228,0.9761327850608914,0.16439868708856903,0.2807072548720307,0.21706710853355438,0.8219259455546175,0.4815983625919842,0.3804050628368262,0.37278547387144506,0.9054341198765519,0.7378216681716928,0.5745395639372628,0.536891153354866,0.6736728579684147,0.25056039068414665,0.27672555155960443,0.13350178439500787,0.4006680483287767,0.4005509825316349,0.023464871842153803,0.5623509024058492,0.42445080873478686,0.41960735881184164,0.28815369904110444,0.32007833571257205,0.196895509948953,0.4144402102413174,0.4346105672737912,0.5257683290514351,0.2213839398988916,0.35889616797324714,0.23621657003849683,0.33685025715023265,0.8163453036116238,0.14316931972854324,0.5836160595929525,0.12778904665314406,0.7285836184544608,0.2923717913575926,0.03170144049346345,0.03170144049346345,0.1997311209778706,0.11827836677041333,0.6158493602573465,0.2393250197191833,0.3497209334745026,0.24726055125187837,0.12789777446643164,0.34149114208610687,0.6241439625764482,0.3475337162297724,0.40473366004915423,0.6917752423173541,0.30249967128286037,0.6935020687230593,0.7609083073067231,0.2946546105210079,0.5554912476624247,0.295872392890427,0.12983329020324258,0.7003334542953956,0.13890884990184404,0.36234566889834446,0.2404670776223236,0.14262581282776104,0.2489140983665994,0.1747938619462997,0.7239257643485337,0.9949728554760588,0.3761722944755996,0.16482697400403334,0.7875672347307582,0.7860262008733625,0.0728605419317121,0.07630912089364418,0.5465678997560768,0.14147610780706885,0.43803968856395337,0.49633578584111904,0.6056714512889185,0.28119265362628554,0.6761432645319136,0.18271764776630478,0.20753056990897709,0.46330485425086765,0.14137107245201527,0.13708680288012554,0.42612990166685094,0.209812203245468,0.566876652008277,0.4061249811552848,0.2737063799468021,0.29903767572396045
nh0010,1.0,0.7186376397576713,0.22873464690824552,0.49665143075231494,0.46996916011673495,0.15554416558205963,0.35234817569294474,0.21675451758942196,0.3738293426024303,0.43045226795243213,0.2669391443682599,0.2388635611135166,0.47779671004846774,0.22253918027529698,0.29179775069875685,0.5098748993386816,0.6151038121639278,0.49214694495229905,0.5003438123266244,0.36456302543405983,0.49376743918741656,0.17226177956501676,0.45655190990271877,0.270208647203694,0.4702944413869015,0.48979380181487353,0.22841399107221894,0.19973400433751834,0.33860608602062064,0.23203173024227053,0.11189695918239276,0.4009291863188379,0.25366170790469994,0.4410354111961847,0.17467578556592256,0.3597961266424374,0.5159501078773624,0.2661086751182067,0.3642778093325291,0.5744459621720247,0.3931318996270037,0.5374534277837655,0.4268346165006152,0.2866184448462929,0.2926852185278294,0.2124679972781238,0.39827352130068167,0.39827352130068167,0.35323130649275214,0.09399136839176814,0.3730204201436861,0.40258554597678764,0.33875396522826345,0.44250990693900205,0.291995728682343,0.2608326909717692,0.3938633485348523,0.2624320810893384,0.20594355660357513,0.13049253608197547,0.20983397510405113,0.13360342463686908,0.27292866365667107,0.39050707577346405,0.21143421774461754,0.11019771362505548,0.23970339481734806,0.27443402558279817,0.3592652957074938,0.5042648154858251,0.4050916680441289,0.2471368578315199,0.5938908509946905,0.35480742413579724,0.39496362630139764,0.39502982499573713,0.3262312519944688,0.5531597621203499,0.30583069269502355,0.22943402294460835,0.1622984755641136,0.042518531420170175,0.2595511307735138,0.45852935197142775,0.30578439201086804,0.381182986090972,0.24708150819010166,0.9027229715449118,0.1173889007487082,0.1158727585101824,0.3224623047038274,0.4007621133600069,0.25939130495433327,0.12770007673421607,0.2274903279745408,0.2170037539825717,0.229930458704572,0.14146041887021205,0.2317477020209836,0.3609932826773874
