, a e, a l, com, con, de , des, el , en , est, hab, la , las, le , lo , los, me , no , par, per, por, que, se , su , sus, tod, un , una,", qu",", y ",. — ,... ,a a ,a co,a de,a el,a en,a la,a qu,aba ,abía,ado ,ando,ante,ara ,ción,como,con ,de e,de l,de s,dos ,e co,e de,e el,e en,e es,e ha,e la,e lo,e se,e su,el c,en e,en l,ente,ento,era ,ero ,esta,ido ,ient,ión ,la c,las ,los ,ment,n de,n el,n la,ndo ,nte ,nto ,o a ,o de,o en,o qu,o se,omo ,os d,"os, ",para,por ,que ,s de,s qu,s y ,sus ,ue e,ue s,una 
nh0001,0.501927670548202,0.39028453564996735,0.13332133730714152,0.24235783994592053,1.0,0.14929741321632256,0.6772515297639989,0.23674248181895274,0.2884234801444481,0.31618919530222445,0.22315505545448083,0.2729133372393868,0.5208595564881655,0.39574117969465744,0.28472088462150774,0.13355974710806467,0.508028267808492,0.35476763506588427,0.31646347835471034,0.8297590907515898,0.5661213103327547,0.46541399073278833,0.2884180145495338,0.1563809644071886,0.34947458580926927,0.3382930504383865,0.18392637499959968,0.4604681020396936,0.39397464969101603,0.16985037870746278,0.03648973140558667,0.327203652139279,0.22395725373602315,0.32909346860092387,0.5205190541001311,0.1292353110086666,0.45609137899807556,0.42196898213238077,0.2838695464170347,0.3098241427932289,0.3784538029066919,0.32536073919556546,0.48066506660821456,0.3598339711345985,0.14710426249161815,0.1786950022161227,0.2858403675654614,0.5758207530700347,0.4292735971755416,0.2946095806753982,0.47207343400409285,0.2740704167335527,0.6311389842582864,0.7721659097215015,0.4393501114392686,0.31286550728005924,0.49723154636210276,0.3030975735086379,0.6593223618893697,0.3480442298015125,0.2759055735574282,0.4690877544693386,0.275726915739002,0.3743440620064593,0.11487420777327068,0.0336169210168582,0.23504027216062365,0.3582230736824896,0.3103036072674493,0.3528838904713721,0.09603563023705508,0.08178729283428265,0.36259709193856154,0.28188551700146597,0.3083083692149672,0.03642997899479611,0.33710364954468014,0.40034223722219925,0.3346714546118521,0.2658244601132116,0.2609448835475232,0.2487422923907797,0.44882417900228827,0.5070147169726564,0.4573487667153573,0.4671366682093749,0.44551719148108837,0.17795936234943643,0.33610369038326005,0.5587543497260428,0.3511198140219844,0.6286813269763859,0.6269567518102004,0.3024497672469404,0.45674432470401605,0.28242702231430367,0.16410242575933007,0.703645269591612,0.4187679773717447,0.20243078528583225
nh0002,0.2743698638672701,0.49411018621461517,0.8010435695837047,0.4389010950469408,1.0,0.2976534541178446,0.18080439752927335,0.5917586721293628,0.38799315318728245,0.3284717376018025,0.2679745794291146,0.31356905673898333,0.20880678985288012,0.4635394840785297,0.2520775868358422,0.729926072400442,0.6732036543384405,0.6038645914032106,0.6383700593614503,0.6435433812420145,0.4927101046475845,0.24311987974163293,0.12761157143945268,0.15074491028778703,0.6987864566814983,0.6089969324271408,0.5623245956292129,0.29040731651249985,0.5096883053915233,0.2172654808522573,0.259038444594555,0.5036023910650683,0.3309159933025662,0.4621520360105277,0.2738863560534833,0.4123035054800852,0.37742362187146494,0.34247858152827537,0.3232012416901317,0.30216298347028697,0.33359490079455056,0.37302082261470293,0.4468277439152959,0.6326731704422399,0.5739103750811654,0.6979333978134652,0.4042452696778972,0.0,0.3647974932767952,0.1441927838510985,0.36299809069450517,0.5772635425574683,0.6986388216687456,0.08397856808904991,0.45421115711441395,0.34683118282249636,0.4428688836739467,0.2780235123593109,0.42418315284661523,0.3337820655524079,0.08346723789160837,0.18959764840135981,0.27741043833975415,0.4678474997182275,0.7164381831343907,0.3534406878738332,0.5074680252187057,0.569487004385824,0.4312896214657943,0.3670392385723988,0.29471080873333627,0.40679404806304387,0.3050273587756309,0.29469200442152343,0.24263343749630362,0.6239006117804251,0.575751101203004,0.37196607449329844,0.4183346791417341,0.31247450767318413,0.5586762570976656,0.5542714725002906,0.3279072299116261,0.5416262726294696,0.5442739981055315,0.46476332053716735,0.31385383143556667,0.6874028327874158,0.34234644569254463,0.6154000396741817,0.5777386551678119,0.4688275834588401,0.517829724395899,0.3516130108968863,0.4092122028373216,0.2935159123963021,0.1605272550424783,0.46157267702186505,0.3238238889127007,0.5821963329978882
nh0003,0.43718748272517577,0.7320203629144737,0.48304322596482435,0.6331713276190287,1.0,0.481315919122717,0.34618033808253307,0.42022692966938535,0.5419913925976958,0.5549244350584632,0.3932848765744365,0.30602799236247,0.22052283470217082,0.31154565626994896,0.2052161067593238,0.8274156589997379,0.4808477519008561,0.6095473312970365,0.6278014207159999,0.6058462873648243,0.6461425533274728,0.42897355931601894,0.26076762419315724,0.35566785390095124,0.546017348860008,0.5688766875219686,0.7505917717156154,0.24167587690382025,0.7858917049208574,0.17060886931386143,0.0550108524811017,0.6551315924591194,0.85049397250637,0.5163432491858044,0.368322487566865,0.4653806738899523,0.6661287318194495,0.6305055681891953,0.4416174095952287,0.5760335823307422,0.5297775268935848,0.4850094689192329,0.5498870326013314,0.5548300457408115,0.2886487515000977,0.4081280725805785,0.7046170747386876,0.5002506577838962,0.3020911500590284,0.23545847091694172,0.3306838565219733,0.7186456343693737,0.7458105352169275,0.5311054670393419,0.6430284870518159,0.5820347788385971,0.8227227321903163,0.3745444005308193,0.3952442614500648,0.5543510736188493,0.2644614385450611,0.640577516082022,0.3202939176312603,0.38510860902444155,0.637668705425557,0.4313453091949863,0.5355987070477215,0.6506489408006567,0.585768853281365,0.4998905178236158,0.2924031500042807,0.2055628370730569,0.7882345078073192,0.34070352122369973,0.23962993280158382,0.48260057574222204,0.35322062756088324,0.26439918951357055,0.4332743818040274,0.36276114779111845,0.5965469161926225,0.2683919934339162,0.43644301734016006,0.43547359460457313,0.7852556793635753,0.4621938520078809,0.4173031950421509,0.40210218540924736,0.15943791655695141,0.47493228080453875,0.5628693309116716,0.47883269199717954,0.6932739254493913,0.37887562024599086,0.6405497277861931,0.35931627109194686,0.37103320349159197,0.7684351570371406,0.4996993632414618,0.7548178014689575
nh0004,0.3790490286769909,0.6099414487823234,0.39110355247818807,0.47496534209495966,1.0,0.2677289344502562,0.4926598081146687,0.46626339462147964,0.22091650351728107,0.22478373337944513,0.10752660900204172,0.27326135572311383,0.20514365602103543,0.3602915160819288,0.6545830435433206,0.08440374276249224,0.3080488614642696,0.4074462832480307,0.3739848017283011,0.4184086215748483,0.2842625340225784,0.39207142841056686,0.1220604685097284,0.35505486212580184,0.24673259080369422,0.2600339724645025,0.23263248320207683,0.22466356179393374,0.4902240671339247,0.2823211777368335,0.2936758222254233,0.28051235462898155,0.3244472792266786,0.23662137535601468,0.4032114517975655,0.38500247954633626,0.2616365914879759,0.1115063782912577,0.2569311658540545,0.18979774998957838,0.335448698404707,0.3841740900462093,0.25903245457841306,0.4445275290022554,0.3426617166280124,0.22500327422736907,0.39479550097587407,0.6296907580774576,0.35220161083681994,0.13380133614600587,0.3226666524347451,0.2871110380552046,0.36999005008426106,0.58385938373252,0.408053755815619,0.26080734083933454,0.32416624225217805,0.04146059046348177,0.8605707028638849,0.1459398252421949,0.12893876607230045,0.22677244805017974,0.2536166502896122,0.20665493757107212,0.4931764465965138,0.23186011208117815,0.13935564143618273,0.37992896621485356,0.33378443850332,0.31656308818712786,0.2590809902929011,0.2934789596207788,0.2092634728936813,0.28198057244570707,0.6028619316791551,0.45624684368129836,0.5542710485283545,0.2662209338576592,0.21816551268973194,0.29491975184351993,0.46688892500846413,0.46438207224987993,0.4363572092936758,0.5093369038894462,0.34385577702330555,0.27203309253806035,0.40772694485865585,0.2316158088659977,0.45736777324510763,0.6332594899080438,0.45319218198676947,0.4407058216988107,0.2929655836555334,0.5036040836439716,0.3319713049003461,0.5372121108212666,0.4034637726888074,0.3231995837395622,0.19826490059714139,0.2106428568604139
nh0005,0.5614237064589742,0.6674706507194403,0.4302227918439277,0.4415137344429694,1.0,0.1888564206149927,0.3730210749218513,0.3838363956762706,0.4190643556630042,0.5190779177125069,0.19743035091108221,0.28641203864310255,0.2172866070535796,0.3423893185616973,0.2953985532082832,0.437165831237427,0.34986420512373934,0.5234983325356853,0.5469703464847112,0.7577975459298087,0.46270175560903537,0.37593989705083053,0.2926432103736993,0.5305270183568558,0.49213918956929303,0.4760120232455302,0.48464340047383486,0.3428825675448699,0.6940478643905925,0.12651378920733938,0.0841123382713944,0.5210277679959937,0.15636141499328265,0.37796101973059076,0.4482129607034982,0.23751823348404263,0.451223919039327,0.1366154693301307,0.3146629792796704,0.4005774535966282,0.5012267135943913,0.22446166962040803,0.4373923785253339,0.3892054094226529,0.37025348856071744,0.4873538064180173,0.4006158705763913,0.7016889168797592,0.31457889395270155,0.21978973047173228,0.2843343400873048,0.5496484690614896,0.3434886430514409,0.3743096501822438,0.4212649192943931,0.5533386802734499,0.6291957417951641,0.2032801803383192,0.49316251355875207,0.32101207711118335,0.17654791040790527,0.6572836448456454,0.38799877441259906,0.2964550292576503,0.4156906008863449,0.2506277606674955,0.30905727336447714,0.44522003152707157,0.4411957292737236,0.6352170034870296,0.22406869548818498,0.27521336238193983,0.1655182466854933,0.32034217684742605,0.3159962799160647,0.24457034813036746,0.3349288452260218,0.252358432816697,0.18066534916783628,0.24619085369987206,0.41773254398984255,0.30954021730742715,0.5071638444902142,0.35823839913269956,0.4866245884174303,0.4177433867399598,0.1769284776702586,0.42488043287844074,0.4170089457277584,0.5913354169017075,0.4162059756590839,0.5911107104333834,0.49452629496507305,0.4131899616149517,0.44455559252530497,0.4127304556178646,0.5464228444648352,0.4344283474814965,0.3356842290993619,0.48577304733623555
nh0006,0.3746674966953682,0.4968487675371545,0.5595870720179605,0.42568964108527163,1.0,0.37689524075199515,0.3090933321247593,0.48327348044514934,0.556525385025195,0.46411660061024573,0.14973666274801123,0.22337968675689251,0.46518143858814737,0.2556830417334722,0.13724368966020856,0.3471774066812216,0.5132268130884508,0.541317799967997,0.6777328631050122,0.4823740691641552,0.6229044700619201,0.45505931952246315,0.4542250849451993,0.3645178025030392,0.4427692294220862,0.5445085889186663,0.6392346387517555,0.26932077910034347,0.5718059772767394,0.2698511470505291,0.1129901867559241,0.6007011548026086,0.39536689622309396,0.5178238227220434,0.24947645939809565,0.4381130828125843,0.3653894704299124,0.5171413175580138,0.3661904168059555,0.3997406570341637,0.6023838816436958,0.17572386811182847,0.6252424184469533,0.48138454408185594,0.3461688722555147,0.43801201860905337,0.417496842165503,0.5923543929981852,0.18890122293618117,0.36134639776407124,0.19666523407117326,0.5988879483810184,0.5762216467676283,0.3926151369886148,0.5674286885507419,0.675251949836202,0.6339927358504858,0.12154860374564902,0.2529642927856076,0.47254412893378583,0.44188861172105365,0.7441812794621312,0.46260377440664807,0.22660694865890924,0.5382139306733932,0.31540862418492976,0.4030934686014656,0.6041401298551853,0.5608996118549379,0.5071556796766225,0.30860306325691156,0.32545237909808755,0.19747194608958415,0.2204009040613749,0.1287140540121352,0.38647045102506783,0.6902405421515488,0.3901015324558653,0.16675994371545336,0.15787435529344462,0.5708187786079393,0.3672081894841802,0.5675690538004717,0.28504302944770543,0.543710260314504,0.4259135187794351,0.24871664237530794,0.4341258951623701,0.3098987992027393,0.17543817215320476,0.5108712612579183,0.4104622943256799,0.6019779507133594,0.3786223681862532,0.4787843750438895,0.20262241241124906,0.3810905007295265,0.6063574236999194,0.4826956298996704,0.7124488484527528
nh0007,0.38840657631256265,0.5734396842625821,0.5924964853953631,0.4226367563698455,1.0,0.28930796831671995,0.22667461929479532,0.53414756115845,0.4652118282303647,0.6871347872461113,0.19489885703511498,0.3334816954733606,0.3402651777327137,0.3393452018965398,0.3160250616667148,0.19457244794370732,0.4971835683923333,0.5261770849752596,0.5931146638059968,0.6491257096071051,0.6311075000062548,0.5308666346975306,0.3723791693822253,0.3665177158556097,0.581591622716088,0.41471266338505414,0.38917322578243857,0.3597005635169989,0.551004339381498,0.18450587415220393,0.0765661252900232,0.519388865460329,0.37011885161420144,0.3530071377311038,0.3186909657387321,0.3177794355137348,0.3415568120351393,0.49397688468223433,0.3223155324790628,0.5931175513424316,0.6542876783987696,0.3785800015764964,0.45683667203929695,0.4567944725472008,0.2556138175651756,0.4107629584133453,0.5149962689062324,0.23903172371955747,0.2795637303229277,0.310424512153372,0.7119088968855822,0.4797251454278908,0.44344859839776096,0.16534574199833701,0.3255777728088794,0.592302975678921,0.6626773647206419,0.30852041554789533,0.3781782596675512,0.42382358739242376,0.3722284048854091,0.2537856167028461,0.3454402625737059,0.3946931237369917,0.500899541588443,0.26426303188530975,0.37610432176558956,0.6591751517021494,0.5069994066850432,0.6654012908939668,0.26702579186989156,0.21406544058816965,0.3328949892627222,0.3588017202142011,0.3406804398102734,0.39251579089115696,0.38901593011305236,0.30730870450806125,0.2860424773842374,0.3060229935355178,0.496412825496549,0.32958633093525175,0.4822279394210718,0.3419104366180002,0.7592821747495743,0.44430066463210705,0.37781406819218644,0.3894106350237032,0.4706384691086132,0.6517522949697494,0.5096472228261806,0.5576468784671764,0.6588382434685937,0.4274975170313774,0.5982257399512153,0.41597205085671335,0.3959898714172833,0.6083545178561804,0.5515828137724245,0.44079014862098503
nh0008,0.16391258954365184,0.5158724961877109,0.45210395398650827,0.06102838809001776,1.0,0.2218410775821844,0.23347551342811995,0.22551704979608372,0.19333382360721602,0.3084929588319815,0.28745687359622113,0.39922610442714535,0.3104997061287214,0.31147661515194547,0.2583073650848009,0.09770616450698394,0.3026580412595279,0.31417497742852996,0.23784690578346798,0.3293852044358917,0.2762341676183838,0.3373001567989899,0.27696548142171684,0.46054018689883947,0.3742285765289761,0.38364865959130795,0.5557676305860793,0.17025180503806375,0.40223709608686276,0.2643845215132072,0.09095127610208818,0.4502004130965287,0.20758472984116916,0.6595767526163123,0.15451433312628787,0.3393846575217401,0.4088375745270983,0.24381736320814207,0.368213954280071,0.30814655090428417,0.13191422688352394,0.2893712890959485,0.2559615325057598,0.3327387834334996,0.18649254077934202,0.49824678325219746,0.07557568849873209,0.45029707634530486,0.5752081909953011,0.44004036108758704,0.31625241096822193,0.19036337398564288,0.29074338243970566,0.41072746655014614,0.28803511364221646,0.22957428620527084,0.2943259930305119,0.5139104600406793,0.4989971799507702,0.2745567118784058,0.4035957866448154,0.25129334717238483,0.26118458352569174,0.2962651592018167,0.23015004874123007,0.15675439699001623,0.18921937770160735,0.10654039887335329,0.2505482537200314,0.2169008925360702,0.21871235406622747,0.13326765388363235,0.53000964518827,0.43931700203223123,0.2754955419807252,0.26190108012420593,0.3338121160573505,0.34315942979181036,0.24770477881459463,0.26223813341003843,0.2138545507749448,0.2901466386699253,0.26737306846975817,0.39506248795846244,0.23871664475892854,0.231253606727083,0.23960071419349965,0.46884728942596027,0.46006744350649437,0.3718387915337833,0.377134110667772,0.346969323170224,0.24633178276430376,0.5536719141060158,0.32993670019865723,0.12285213988620614,0.47754127614849207,0.2743282573626442,0.2196337359469598,0.5632777447901082
nh0009,0.5596684498768332,0.46647653742531375,0.4898767511790017,0.3924221471669839,1.0,0.2770918978615468,0.570349005086101,0.29359067489059215,0.533761692723693,0.9781702407433759,0.2200440801472755,0.23306430296305783,0.4642874835029503,0.7733750120174178,0.2861660058758992,0.1578567007255281,0.7624835722203268,0.7766730885510543,0.6221615914732523,0.9036607569471036,0.8585229776981735,0.8285126802967364,0.37628312912251033,0.2947343732815216,0.9750357424490451,0.5249486484750736,0.5005870030391417,0.32791266095546845,0.3080270023076642,0.16602696320871088,0.0,0.7876442131528478,0.30026301792690574,0.489671851633062,0.591666490040772,0.47518197205539797,0.4392895830366068,0.8274609371043795,0.47468849941879476,1.0,0.9999999999999999,0.4602616897157732,0.37623255340936523,0.8404261167102278,0.39729764777384746,0.35281510138972727,0.4130638669397998,0.5075524400777875,0.10957275392349408,0.3911662667783645,0.6681752215108917,0.37506966404442055,0.626766478536654,0.5830218773270197,0.4930273540470804,0.39072919870813755,0.9726649773699794,0.17510207014287715,0.6269840273846727,0.6795529868062509,0.33604522969062733,0.8122217976738798,0.2668530526112988,0.19329937471184647,0.6055115257063508,0.6540965554554045,0.9304962478070748,0.5598332576618859,0.671578036060642,0.8546752890314584,0.3821453476393356,0.41466402516318984,0.21916509341817864,0.25338964510019407,0.35304945949260746,0.7270789151182357,0.7256233224643609,0.5298137965586338,0.21930442973151443,0.43787083046577324,0.6040818270007926,0.6620655162427485,0.6200856114982525,0.6580017342264135,0.6332430321171277,0.8088610228823003,0.7436432031948434,0.33059921571510065,0.3081803012957289,0.313796076501089,0.8598446698153084,0.6006440611860073,0.9110012809048507,0.23993608486163248,0.7195537650567765,0.2528609180559419,0.32565940976290597,0.7062528770670317,0.7147284751394631,0.5723510152076137
nh0010,0.3488303776831383,0.20937983218734263,0.2899522036975902,0.7569549270281567,1.0,0.3390522922655057,0.45249397918476947,0.07587305133421735,0.4809895923323845,0.4455855271821316,0.07651699034976289,0.2997634880152665,0.4896299783333807,0.3254310585178998,0.24991278479042117,0.19923702387221534,0.37453165685365436,0.36664566132554116,0.2806086761166473,0.6277097570686673,0.4991149315573041,0.5221625617981475,0.23179348442818426,0.2347486324103839,0.5349219227239788,0.4675203826551624,0.3596048830152207,0.2522798368287327,0.1535364068458263,0.24398463028716325,0.047335854070663125,0.40152856598191117,0.3298267389249499,0.26399030960943304,0.35576680633408203,0.19005275208666647,0.20896112379313386,0.3717255396204119,0.5296228235512975,0.3693959178030665,0.5394443324642426,0.36910500374247945,0.44758302698464253,0.23229020098355183,0.2398883774324453,0.23366499461591267,0.5347438303962765,0.6093532700596216,0.31374798877877114,0.25417820227770527,0.8956287511996139,0.5574070994842384,0.5570262445363998,0.5509290368567411,0.3507571467978462,0.36111139816895993,0.48442895451544216,0.2532390184365869,0.3914876917216476,0.36075400558512066,0.22978228777786783,0.9670750874373943,0.17382699679690122,0.11067930910093024,0.5739862106438853,0.16828681596896805,0.27977817348208134,0.3329837471293019,0.44563186443001446,0.44609781013170463,0.33515994824809314,0.2104787000137218,0.4240748918565635,0.33881835425885026,0.29328744894019865,0.4006326820005607,0.4167172928469256,0.26326367656936656,0.23736775402600213,0.3174072246848889,0.4922567372041804,0.41473023851985547,0.26920115138825607,0.4473301882719592,0.3734960071897147,0.413151495720464,0.5156631766826911,0.22122025198027578,0.6912532563237828,0.37432826322077295,0.2552689686383923,0.5913951429153482,0.482401045788363,0.6764200493221265,0.49893737792357445,0.4356944803552615,0.24238054751089697,0.3341336019251654,0.28937224409748513,0.40005552981741443
