, a , ca, co, de, di, el, en, es, ha, la, le, lo, me, mi, no, pa, pe, po, pr, qu, re, se, si, su, un, y , — ,", y",. —,a a,a c,a d,a e,a l,a m,a p,a s,"a, ",aba,ado,an ,and,ant,ar ,as ,con,de ,des,do ,e a,e d,e e,e l,e s,el ,en ,ent,er ,era,ero,es ,est,ien,la ,las,lo ,los,n e,n l,na ,ndo,no ,nte,nto,o a,o d,o e,o s,"o, ",on ,or ,os ,par,per,por,que,ra ,res,ro ,s d,"s, ",se ,sta,su ,te ,to ,tra,ue ,un ,ía 
nh0029,0.1386709227484888,0.7026853742702419,0.2941679295906605,0.5532805049610912,0.07818160602805296,0.3409971663807787,0.7038910871408297,0.4742875448386106,0.33350802122007983,0.700517565778918,0.29407616716020907,0.5023920926569555,0.1500346343231538,0.19093960211698435,0.21173636342727897,0.23712851845271776,0.20206939938798618,0.2265812779337174,0.08496592368528932,0.27747904279132274,0.2844469553308284,0.19577685082239715,0.35177633116508966,0.316858146611931,0.10371890980111753,0.9999999999999999,0.17245000006329367,0.13289379275055535,0.17066285533790848,0.47533647572874727,0.41717893945477846,0.30564119576548965,0.2546180083797631,0.5814696798235528,0.25035565320010944,0.1531951944889638,0.19655298642530117,0.2554993570743059,0.16814009378699318,0.2850937036417036,0.5966890569481057,0.5084037834763431,0.26715487831393525,0.1774394037051612,0.9999999999999999,0.15694924280249312,0.5752710596669912,0.5339892035097829,0.36006615462809766,0.20578764534224758,0.15225993302035556,0.49659976788063465,0.7705699722990669,0.38957678909145743,0.3693290848558347,0.5730092060313043,0.4559820351047308,0.1637178430990851,0.20176949366873043,0.1826582621294518,0.733979370952897,0.38202698147927205,0.36979481576972906,0.4504518432594765,0.9027738969020256,0.23136338427821546,0.5380534844355345,0.7116785720293812,0.864889534369782,0.14236851173728282,0.41499193643138055,0.16969794075875355,0.1926797422013724,0.1875802025941653,0.22567263136234406,0.5192633434052862,0.49957972554825725,0.4325289612995119,0.23072906001958687,0.4089041976790214,0.11793106233013573,0.653325562581047,0.10437298063554645,0.07687131385225177,0.23154923680517125,0.26982540015835954,0.1907081408015271,0.18736700491868197,0.3636667956879772,0.8652386456011564,0.4262691128497982,0.265699870598622,0.14825562562185057,0.25215104247095116,0.10181085232655529,0.05846206896895079,0.46819662080513624,0.3325220376254704,0.14366840094232713,0.23781021386989432
nh0030,0.3383716256033632,0.795916780112657,0.22288919195966161,0.4873422074260776,0.09756913482746055,0.4682215708667534,0.585407163010716,0.45680535751405626,0.46934313541145445,0.7604964687711304,0.4166186944607157,0.6034098288974062,0.25201833068923696,0.19110494771282743,0.3210790551909982,0.3097192978996798,0.35809501074827255,0.26320657915349055,0.0,0.3289717606433943,0.19597835998126034,0.26055524422088316,0.4543744713871335,0.28252932631077265,0.260853035730938,0.70677834830855,0.27008118256839814,0.11231627617500961,0.2896553481524322,0.6438081946952441,0.675563612386086,0.5318484223938595,0.5299174812957221,0.8661623848477888,0.45868599327357784,0.35843100806051353,0.40120251078970426,0.21309434983910758,0.1248082522916259,0.4563383064379771,0.6274586298734527,0.42331743964701063,0.34966225056569966,0.11209334853848885,0.7434723675551344,0.05005779151747658,0.5408061594181652,0.37452065856730865,0.3311360572169575,0.35811261348402734,0.2911698187611469,0.5506635465864564,0.895929366860371,0.4671087927050972,0.4826228917699701,0.505156042028096,0.43351312590362223,0.16623345210771423,0.1272055340422127,0.15268943158147574,0.5420624296836858,0.3673894030510214,0.4689163335457207,0.7024320829229999,0.6511639276705286,0.40715067858283926,0.5157643915509356,0.6636513270677047,0.6988716107860657,0.4151024203221353,0.2988503671161642,0.3410286380928038,0.11290903266934282,0.1219231859991805,0.2771947933185024,0.5592029078155549,0.47648442629501786,0.5150231929295014,0.18118681317046914,0.2897181618456409,0.20683333586992292,0.5692811757778544,0.2370979519526748,0.18758323415299305,0.2384521546948546,0.26738306931733213,0.3371185824475237,0.04931060762769679,0.3693446003158326,0.558950600929837,0.34504672814349246,0.4604721964829578,0.11650401331665172,0.23086726875748081,0.2080037158153455,0.0,0.5648540882503654,0.34702360845718416,0.2887734498175558,0.14956297153103515
nh0031,0.18033011778739882,0.6830684233396922,0.010875027012304583,0.523649216821306,0.026422843988421485,0.43631132850664955,0.655733259514343,0.6467559452632496,0.5383094257832219,0.6659761441138983,0.17532849764393538,0.8074504629192031,0.03205526600905628,0.01678703923170291,0.27413923682488195,0.4004180613148701,0.21321727170154658,0.3828932069491393,0.20916556990144702,0.21579451839726627,0.4999577911394527,0.29693880277209095,0.3798198890343656,0.3326268326822134,0.2979151570324672,0.8130555624076975,0.06972473448003469,0.0,0.04000603317344262,0.4467240796940214,0.40806625190233903,0.2341652317441576,0.44518967561413936,0.6686376515782255,0.0681274931227861,0.35814707534012813,0.23510253075523058,0.11388116744320842,0.07087923870857854,0.48083107082657306,0.8628227930990845,0.2329326823414687,0.10319571298516017,0.08724259714448479,0.653810012925189,0.07281544960339625,0.552808939241608,0.4381769730424294,0.07239705804822505,0.1581855204801712,0.0,0.5131365049465377,0.856106640108304,0.3084314062683289,0.41132349987029093,0.9815069781927219,0.3587265929499093,0.22482564515409892,0.17405091191105682,0.31644009108231885,1.0,0.43778775000785153,0.3689678902481772,0.5382050061588496,0.6348559810835459,0.32236579383057185,0.7889549576059385,0.782861498912939,0.7795218203807783,0.45128831518406054,0.13032766130147433,0.45874913180607724,0.09681389602666024,0.0394918966484209,0.03406927458309594,0.28328974674317564,0.49386948058848623,0.3679100517934696,0.06280815403982704,0.4098755642569015,0.38138769223412894,0.8639974293138326,0.30542710298550046,0.07508438973290665,0.34162948421554495,0.14533762555872265,0.22771144223009732,0.40561300715587767,0.23073026254696982,0.6974058640935873,0.3343781855977277,0.5087958226940815,0.18653293158038375,0.23632354015246876,0.10592064108901433,0.0962614396642345,0.7072184293234909,0.291485666400255,0.3067420223750251,0.053473398152365625
nh0032,0.12040842323614231,0.6074205198992255,0.35436033753274865,0.4498971860460279,0.0634440421637385,0.5584376664056274,0.7674633663919455,0.5665902723384637,0.43488709148566984,0.6562447417710329,0.34279953267864877,0.5923387989018639,0.2135037987425127,0.2522964493462284,0.3614343933220039,0.3892673789921829,0.2883421433115423,0.21430723324670464,0.05517031220203261,0.3657095956214812,0.326960459172837,0.196471993051484,0.555572351285882,0.4789560225722965,0.38247435539130115,0.693131704045585,0.2134424911870185,0.06909515583005138,0.1702483066805389,0.5821435802207346,0.5092827387522694,0.38317007320432506,0.45904850757030236,0.6923415964373574,0.43392657471411455,0.3299724814650786,0.40014703283189956,0.23030479838054724,0.19886576689508406,0.44659820196517575,0.4894594434340358,0.38441960392928276,0.11097601818011371,0.12587143252081945,0.6753536954443958,0.20251981921351436,0.5217079281474466,0.48601558902089237,0.365686465136402,0.3089320040942989,0.15552466065163406,0.548214712874223,0.8480951820817759,0.5889441190483238,0.5245278882866867,0.47266561870570056,0.5831190229446075,0.17452748658595607,0.25917441205557223,0.1772640299968956,0.6502482885361218,0.3965495528041406,0.2619485333265592,0.5453787100299897,0.6430575981560842,0.23452548406860618,0.5687793112792054,0.7320147419251044,0.6994124594389135,0.5421403112166563,0.3104723322437484,0.465399948583632,0.15444746594841785,0.2515895020445501,0.10501033211913324,0.5248095561595436,0.6868963386053311,0.6236686585450287,0.19354336313438053,0.5038103070026924,0.3909071352866452,0.5932267691645834,0.2609408782882059,0.14280634255959934,0.27505971321360034,0.2688358196067959,0.33844530617869395,0.20815448322922503,0.23363198845108024,0.4714516578098261,0.37348142084703895,0.33085329780587946,0.12142305586522295,0.37881224988861567,0.2169322576086543,0.23997073404564973,0.39278011380803024,0.38569453856106406,0.40881183831754964,0.29251105165332814
nh0033,0.24604296230900857,0.6802214239837912,0.03152384007578091,0.3706376234612594,0.051310973962187645,0.3557627110956034,0.6477104056966314,0.50031679929249,0.5449434533552316,0.7327862967235341,0.21283796869590021,0.9999999999999999,0.05728664964185687,0.08531942685657962,0.421088383352094,0.3536946706358769,0.2513687780777052,0.3633823181237601,0.15044092604031095,0.2825275314613258,0.2571554944729564,0.19391793005147218,0.46158633736735466,0.22003134521146828,0.24544992812760225,0.6314695546737973,0.14076224279128877,0.03923278089067533,0.07365473185025888,0.46596508589177876,0.2171678474875145,0.12054550195745062,0.0,0.9302888787816586,0.26700149683956764,0.18378141767129186,0.2404908779182311,0.22200311897593034,0.20070399894955454,0.32757580690623134,1.0,0.3486169486924404,0.0783130664480246,0.1541352877009734,0.8839858403094057,0.0431564520240767,0.40655233951159064,0.6199539600762445,0.07662697977520971,0.04782766215547518,0.048652223587380194,0.3631821009113938,0.8272505065881022,0.13128732223474082,0.3095949378722428,0.8946273159533988,0.259403039662629,0.25820989900373037,0.2369700404722731,0.36195000137823996,0.8756734161026265,0.43030377439401346,0.19398383298268662,0.4117132416109134,1.0,0.12861923871851366,1.0,1.0,1.0,0.37852095902864935,0.2820496494380287,0.5178924203085686,0.0,0.10376889979087789,0.0018698801023375733,0.0,0.3606053934906712,0.38707386446485004,0.158242163858956,0.39453942721392676,0.42492200263794866,1.0,0.42545400328031113,0.06519570215574821,0.35138531184331945,0.17920948646012957,0.21594966820303607,0.6488786126121686,0.14495856081209346,0.7182081039978424,0.7465926611788007,0.28313306089335444,0.1338053107959878,0.09649410887472987,0.0,0.04351889864409053,0.7004634755063306,0.3034130567791179,0.2346292160983915,0.1230180911881063
nh0034,0.542799668212426,0.527612332642454,0.4908484831694393,0.6953617818997939,0.16883006900016,0.3578821611273759,0.6344636371243175,0.4514082409750846,0.7025124356692704,0.3256952033729712,0.35060318485080105,0.5127303558096311,0.5043921598011425,0.3340258382907416,0.5876412109974004,0.33288067508729224,0.385479560327727,0.6658491967061155,0.3879882434889476,0.6121890619317215,0.3103282096906351,0.4531184709698086,0.5909882969601369,0.3570801664087123,0.8332343191464758,0.18220938927202612,0.21671493564407174,0.02968754418219844,0.15201779452682274,0.6571142692730948,0.43752958320055657,0.5279002452065662,0.31367710609669275,0.4259117645908064,0.5332412629151781,0.4707384237041763,0.34056567777060687,0.6956203759739968,0.15179593780162876,0.4855877422454711,0.0710376670506136,0.4813526736943944,0.38792602918744,0.5730102838686805,0.17524222498999553,0.2706304175838311,0.7112425591845062,0.3457228902117617,0.6012953768551077,0.428538445209814,0.7677360337344514,0.5777465546481881,0.5178297457435184,0.5792485269814818,0.3409472878181282,0.2891017053277296,0.6808166529656674,0.6284559532752247,0.14947483238501313,0.25594478667345344,0.33431029303099824,0.2910158513815895,0.620207174317587,0.32587717345915734,0.2186787736534575,0.9158502605148003,0.16214401530302203,0.25394725954171693,0.13068087696361674,0.6504739536178292,0.41797208176641476,0.6110286799965112,0.3624690249443909,0.6162145131946067,0.6167034043367858,0.7864269404789295,0.683492379475305,0.5392427449541525,0.8074031599706994,0.16375405341263238,0.6382227208055912,0.17424201489438185,0.2509971734608778,0.32397508842882483,0.7165613970785345,0.43350220944690465,0.24841836017844232,0.21546863134670424,0.2986496925299593,0.1624272101880596,0.5650717538581205,0.45837144801834306,0.3122193650103948,0.34961967209170347,0.3609416135218414,0.4388037698834525,0.5783160857440255,0.46990439270056805,0.9222651199745001,0.198109734651999
nh0035,0.5672234948438729,0.23386904022434307,0.5940416845165246,0.5016149996566934,0.45612797531245425,0.5623060961659669,0.1776622928004845,0.5299496857926627,0.6365849257998153,0.2267554474436837,0.3939035510522781,0.4634759998627648,0.2850706831679839,0.26232431867672384,0.33240912793752,0.39877668525266385,0.24312931354289402,0.5047290650707823,0.42296245654646986,0.7388690304148523,0.5374204405982536,0.4291121414521375,0.286542954520999,0.3879635932580199,0.3977175918568089,0.44019830445857633,0.49497368118484897,0.38602703581240316,0.32832746560655285,0.5323039201031986,0.3498380003422976,0.3557077619007314,0.5958212537726402,0.27228473961763777,0.21787219868579943,0.3512626238641532,0.2998666760258638,0.12958049231590296,0.1744488554886765,0.42618788506898975,0.2221744556858145,0.4920571259587272,0.3350104069600637,0.49467294366356096,0.22399265413674396,0.530765069310856,0.5196214056368786,0.22759488313105547,0.563854100222674,0.36174677852821624,0.6499438569662683,0.6794259186409539,0.5847001596068784,0.5687810643379538,0.5619473968784053,0.15121322788254932,0.25787533414444597,0.5682656075701933,0.11588581041603496,0.370749845786848,0.6247312016731807,0.5411982958492778,0.41939850414981916,0.20261378713074374,0.29591672181681844,0.7045160577946533,0.22975870545793425,0.2987622857097345,0.15515046607131122,0.3252994212849416,0.35859282777609436,0.5058795714499349,0.22292478692523043,0.2701639845113232,0.6531955721753138,0.6159759225587362,0.8849718521858512,0.6908974431011315,0.19869277458161883,0.7524153419191372,0.5893820115735157,0.32047890427705084,0.43603286234899574,0.2901327675901919,0.5386656501611162,0.7038363761272474,0.3029021630688823,0.27635202672370807,0.617622505605837,0.344821935362711,0.16160804935255202,0.4362783209651332,0.39828114002295223,0.4050684214137677,0.3686368618632424,0.5166578542754975,0.47171955268036125,0.7357420018613533,0.39686526799266264,0.3423189067655501
nh0036,0.6889247046507679,0.5073411786599855,0.736616244101362,0.36947646390534716,0.42640797714887607,0.352230302350828,0.21995859029642584,0.47055485159075694,0.7342609429148413,0.2187217724175825,0.7477221440713242,0.5724282669069717,0.39759376664049595,0.14205159589516442,0.8192505757306657,0.5314259392160098,0.5605509165171179,0.8781287446505275,0.48736092854488505,0.7002081068994831,0.590078123157396,0.5339714186501117,0.45121686235316705,0.2915558219875347,0.10689775406298141,0.4392169108747618,0.6263629969530667,0.5110895914593788,0.4908039622094216,0.5014322908084886,0.5351080424636405,0.4582151016030538,0.3443504589039319,0.6798085966695981,0.3435278324527138,0.4528258398640468,0.3204605918370328,0.31103534524618814,0.31628998722231305,0.6569947513826748,0.28902349733013044,0.3794281216584122,0.43730665294701065,0.5410159992788627,0.1613107354943799,0.4904483221815533,0.4161595745981994,0.24737860915052878,0.5084123601160404,0.5281150639638252,0.6115221573662746,0.4831751598080596,0.6561565990479044,0.45759344484388453,0.3473850658313181,0.36971357782621395,0.29771194153487146,0.621714548589849,0.2746156996857475,0.5717758738321096,0.5687609915000229,0.42928433602198457,0.7538570927313153,0.23636821327766377,0.219150889882943,0.8556152376200418,0.2724732412893996,0.2561257713208229,0.36298299006398904,0.12081827729151084,0.29147186019637294,0.9375881503855052,0.3623235028701015,0.4330577115105473,0.5104798667207817,0.43331187467523113,0.569654981607123,0.6182930287978446,0.40430020543239703,0.6620535208440287,0.8745550174595008,0.20958932745653602,0.6390402534741877,0.42736324147131133,1.0,0.6319235735670622,0.3329200826256268,0.4695948319185659,0.49291080835210066,0.156644325449376,0.332817827656379,0.6810341227832474,0.31742291377956744,0.2888662064179989,0.4728422792449861,0.5763333078086427,0.21663719348438137,0.649615503320519,0.13937982878157607,0.4470824693236555
nh0037,0.597402205980755,0.4565680848909437,0.5464546904704215,0.43212311892271593,0.3937792744527267,0.4350358659621383,0.4101084758393849,0.4541395456091206,0.7761474873243087,0.30695467111469665,0.506173535839828,0.5778425670902761,0.25616075061663957,0.21927882220447503,0.4064410576354799,0.5173241472790034,0.2664257334537792,0.5726887153156506,0.3981085565562768,0.8071425286648138,0.47871431192130365,0.4416626800600725,0.3883298472570267,0.2107670595759512,0.320997812731474,0.5919165834673991,0.3927490262026963,0.4483113991971977,0.2846686355876058,0.5033827282716539,0.5300908722102975,0.46470605204709936,0.4616760268059539,0.3432714125414773,0.33962754159697595,0.3819014362790982,0.29547270882063137,0.266142663191004,0.17185281766398208,0.6066397950078701,0.2460245234185805,0.4166485485885979,0.16626899230065473,0.5596614468184872,0.1950377135753848,0.4365790235459691,0.47456558500019064,0.3124920654484342,0.5345923072675927,0.3709996904756203,0.6709986432987511,0.5893833588898632,0.7661242143101838,0.389673710515128,0.4521328216047381,0.36601623054714105,0.28965514254963964,0.6676302270009256,0.2878365072423298,0.4028440451757834,0.5094651230466272,0.4175470908699126,0.3582856646762862,0.31588089809635933,0.2220277060979094,0.6328903634485005,0.27939038759488316,0.4452289803097438,0.24587102354278967,0.2574683207007423,0.27958891228853533,0.5546388110165938,0.13626279868210378,0.3138806950444234,0.5418595150344956,0.43539114427238834,0.7071577571665337,0.5035999094119642,0.2874132725653888,0.5082472564342554,0.6818564023532822,0.3020874798703779,0.6513016308863551,0.35728211611444505,0.6175365553582706,0.7313580197372399,0.291077153212571,0.2374806293488625,0.44359904273756834,0.23992943193520688,0.17374411263307865,0.5183937121023289,0.3734449335390204,0.24969493338138876,0.33712572137070884,0.4541600100579152,0.40495296420769455,0.7887755478991255,0.30339384991395335,0.3608310334291853
nh0038,0.7593297206074933,0.48300812669658755,0.5493774090977781,0.26427961997292204,0.3528058189929197,0.2634056387076549,0.7151250340999846,0.6729583025690764,0.7512095595769005,0.37014380786241863,0.5449216602458571,0.4695028482741789,0.13868882804022561,0.10431658794003396,0.588226902991923,0.4705737696910436,0.6404322028368508,0.58807146080079,0.5246694770359333,0.6331823858373541,0.6942838177784728,0.5945181091695957,0.421854501954693,0.6109697162465118,0.5675361434315707,0.3854019377466066,0.3930027884402323,0.2759904436417465,0.2945491695497643,0.8193342307895779,0.6985346746450025,0.5508723843217009,0.9064233453943782,0.7158163892608387,0.3442034712424823,0.6267688498762589,0.602042439027422,0.21096546764623675,0.5353131011071427,0.4463115722043951,0.4681448709187376,0.42305790627650675,0.41082854269578895,0.5926214934098045,0.28552331712033807,0.5625480783060858,0.21533475502564303,0.5646624499058344,0.5136634616715665,0.24728921611740562,0.5395125354256789,0.4098572482263947,0.4103456518964006,0.5992285822197418,0.23897860043515584,0.4475497340233354,0.6691305622881525,0.6447099136597769,0.3691745129261519,0.7176260259581552,0.5736508174602841,0.6897050095368755,0.458658623416738,0.3869979593054428,0.2529385586332484,0.6341079393422099,0.21601620369518243,0.5416578483453462,0.3627910434126602,0.5666923191992084,0.30990106053703326,0.6114495556450497,0.5110824000656589,0.49341658358200735,0.42437002021414405,0.3762837361953968,0.6452775978270973,0.5884993521647416,0.19268053209079833,0.6433201993271226,0.3839130425520504,0.2316183218545682,0.5942047320242336,0.5443018869830487,0.4616775783696139,0.5147062046909913,0.27781362806152654,0.3292916299098081,0.5643434192734526,0.12746657878013845,0.15038866353293184,0.7594979335653896,0.9026975304688556,0.6645291830997164,0.4327194425415706,0.5406309009589082,0.46665832173847277,0.6368866024523215,0.5406046214086017,0.8644961350621332
nh0039,0.4041728694691721,0.5453552948143638,0.3089755971864354,0.5899267924162057,0.202451478329137,0.26696396445281967,0.778750816225199,0.254599578070006,0.7470719444711617,0.4946084254603811,0.30251837085098837,0.5221653827228546,0.1997068776476327,0.09373545803867167,0.4086477367021719,0.35848030088957905,0.2324716948140073,0.5675993771494794,0.4997937166841225,0.3150070611435052,0.5457907524756852,0.23084616015567883,0.4987100809802759,0.4562593346644317,0.5076689825676527,0.3539279258612167,0.3581960363566377,0.2355111569657993,0.262079822741432,0.7999026794540214,0.31686901136531676,0.5341032276263333,0.40314787249201345,0.7094308446030007,0.23732000147060706,0.4677504517241058,0.6705015347265407,0.6023436789399991,0.3844702691484143,0.851384321391776,0.462314238788752,0.356521450919411,0.7835825660412012,0.22977393081749464,0.4660155829670355,0.22297634718477177,0.5567983012970061,0.5820843938047859,0.5523597416234212,0.3084612701869438,0.3746749276000374,0.36463335522584184,0.62557285750822,0.24177518033034984,0.2892457660901494,0.6932537671560857,0.9601008006385181,0.303566889395046,0.5613106106506534,0.39700010728356416,0.6630059085727307,0.44332980329920535,0.36387059378404474,0.4596384624051585,0.39646342669345874,0.49903882123373033,0.3469243059516222,0.3066318169234026,0.4448764849379463,0.5508391482819477,0.2830842854066856,0.3678694632521291,1.0,0.4738572732435714,0.37158032008836406,0.46275886548555656,0.6883709397562483,0.38354688280825366,0.5563157646577022,0.18561458699763023,0.5675217882192277,0.3863211062677758,0.5524729523005594,0.333120572795953,0.72790306586258,0.28463796129830277,0.33169734555454544,0.7367206891865579,0.397498153200904,0.47770717136312724,0.7124986469458934,0.26583685382651867,0.7843942697280679,0.4003525736259074,0.6459201051871459,0.3058050054647262,0.39690779424315736,0.3169687672728909,0.4793478140071419,0.5830350101151942
nh0040,0.39294764669366755,0.6310307853531085,0.6997987174421478,0.8652016916572798,0.19378499659977222,0.6480078331099473,0.5232641618652258,0.28905788593659376,0.37398854422014416,0.46226458810469095,0.34072412966351157,0.26244876099830594,0.12224870291162906,0.28855543856153665,0.14060190859746924,0.5338270624960703,0.10232499128483297,0.47246631921873106,0.26601471795432824,0.3003638666655698,0.3105172737166215,0.17908263382201262,0.2724389440340039,0.4243004732577649,0.3893685174551983,0.3514431893115737,0.13227398986377759,0.33539737240829,0.0926406006319427,0.5517191130797787,0.27423124827895506,0.830704013823188,0.3854835545012447,0.6860665001610851,0.21803691492031285,0.25949933014970905,0.38633765931024866,0.2302583014527937,0.22791802815124373,0.43983856132560084,0.3035532452476587,0.3222562587488528,0.5009083597913846,0.39345872164747764,0.5043125551745499,0.34907782903958096,0.8990560298420536,0.266313278021447,0.33873105340015197,0.3730322960168031,0.28687274508779836,0.6774331575198014,0.6118186208256366,0.5382797554601613,0.6192546432422507,0.5756889406922232,0.5278197396042701,0.34033620511046,0.10195888719695201,0.22711554281695234,0.6161736090049961,0.3351067035754285,0.4333504540576678,0.39655261680082077,0.6002873071028856,0.16614249065108888,0.38477648790341484,0.7579011102742652,0.3514407118601871,0.4370686718094978,0.2695499955820243,0.25768214043168913,0.35749159094303273,0.2970636296635535,0.33668777063953237,0.7796168460853892,0.48551754231639976,0.16547807675224124,0.23397761581109855,0.43943447185439266,0.5365137893115516,0.3731012363192534,0.4667454405202618,0.1722496068812247,0.45841607695624376,0.24727328183797348,0.23524734675256675,0.34772787141308004,0.3754565184509632,0.49692258797330024,0.2468725188641312,0.19603469367310256,0.367507957324277,0.4025546160562083,0.45975986265605273,0.31848266051519236,0.29785104872591495,0.31452801056593616,0.4131685337023123,0.21128894806216036
nh0041,0.6382362786734389,0.482178340605693,0.25350680561959416,0.6957427075919678,0.19636912462317352,0.6239145258865,0.8950235802573654,0.4385150395818127,0.29426578972754613,0.38368968742539566,0.10633803349836951,0.28478173021834763,0.19759073780651434,0.44349742522666014,0.028583684532732634,0.2777786211048273,0.3050809133573926,0.10023721420606402,0.22367136155062578,0.33062894937894916,0.5858046015016359,0.19888561767712187,0.1819761125381264,0.5320801846313139,0.9121804915737223,0.39664874046665466,0.47930494746465746,0.3647777709065728,0.30375302069464233,0.6534202095405112,0.32250270792412605,0.8763481412354024,1.0,0.5562748405766484,0.4893233147529932,0.25954995258849634,0.44210269636001687,0.3549384547383335,0.2776986662622279,0.434424358335586,0.10419516443050503,0.5052097947294588,0.4492106615869238,0.3068986925888554,0.2489501095454324,0.27956739296484356,0.7034045443524568,0.42289956054587674,0.4262336190444431,0.8101431392243414,0.7076034870871946,0.7094186102011744,0.44457266962995634,0.34104459240769147,0.6652975824248083,0.5697067810701455,0.5206763861307036,0.274972551734218,0.21848438133477377,0.48314737525184903,0.3450363728736383,0.22138721530826266,0.42323809912864685,0.48044512297066333,0.25591153487659507,0.265567250425115,0.3132088005214943,0.529913604876338,0.20559140100875484,0.7873743827360853,0.45459137590238874,0.10973137968072211,0.3690947040924839,0.43068819200229813,0.6651726824502417,0.7164547904350327,0.45693615843410296,0.5358918148472763,0.2949859610539732,0.37342891335512485,0.2481019181273597,0.3678701327879663,0.28928622631729217,0.2475036804018873,0.03576986826100004,0.28567759234979506,0.2004387485336584,0.38284298596474753,0.5884639149863272,0.3711242997639673,0.242977327200801,0.4006550375435679,0.10025600438333615,0.5280885105003734,0.5979214267641391,0.6442208544146543,0.4239101108771999,0.3163546447753084,0.8645428738508593,0.2309401397107259
nh0042,0.5039005326424261,0.8245696622186918,0.5567052308282605,0.15557188302042002,0.18878839160890343,0.3120365269187835,0.45821150008374234,0.6527645199353396,0.6124414659364429,0.2756943582331337,0.34005464913689193,0.5736739458667969,0.23650960150361258,0.1642111516820286,0.7834258327477982,0.2955545939616723,0.4500353746314123,0.33077773468466964,0.13195286220566999,0.7904338583077767,0.3897620929053057,0.3332634968151842,0.3269668365856845,0.10352106884114864,0.6811169249590073,0.530407170505213,0.4281204078997716,0.13162422665769666,0.20607405146703256,0.5038853564247322,0.5500116112219766,0.17263556833621285,0.3582386416283554,0.39239147933144936,0.21019052048854636,0.3043519575710738,0.07226483087599822,0.3045685885823457,0.1589163002300889,0.4238988172128848,0.6335195022007766,0.6845685360587133,0.14727200624570036,0.4447401974999843,0.4854525058724325,0.17670984704537018,0.330141740824758,0.3433369120379801,0.4840395546067937,0.3793353037797931,0.3418489439614647,0.6247470001083206,0.435671863537618,0.2972313285257071,0.3422026079133921,0.7317406186617439,0.34546745092566566,0.39409558006666584,0.21595281566769986,0.54274335491011,0.9148069058935748,0.4166631482650024,0.6094808853925151,0.1124606537672318,0.5313291466131227,0.2860561361023447,0.43149921076784553,0.6355601782125375,0.4848039053540354,0.6219109159728631,0.5076171757510727,0.7882132925644285,0.32370436938376146,0.15668519256864344,0.2633867221330328,0.2558821814556065,0.49887369487801125,0.6776952043360703,0.2647461809635118,0.573559098167692,0.2701183606136618,0.7570495814115712,0.48060235201586177,0.18147577407690552,0.33125248084001346,0.710439719436685,0.20904413215318962,0.1976834203050275,0.4425378483553212,0.36557736210831904,0.4471455694232821,0.48256846930360064,0.5786407110035539,0.10134010529047904,0.35611728243195395,0.2646538558098256,0.5363013503853795,0.7385043343213066,0.61444411883463,0.16918749664581162
nh0043,0.6518268124685155,0.40202704283694035,0.2134539772465227,0.7037467079940352,0.246983209578791,0.5997463667573524,0.8986294497283951,0.6258832282794047,0.44557261934804426,0.3383040045272381,0.08578564229907909,0.1590748322589045,0.40091106793067555,0.6953853486415456,0.26075428678518475,0.399675515494022,0.321417799305743,0.0,0.34454478669871874,0.36380253813786234,0.5334710688018441,0.2127641295016094,0.30539489831940814,0.4420737618558268,0.7518352360197921,0.37134937979509675,0.37403977533079064,0.47801119745107573,0.2292767342060091,0.722539391574274,0.24135283382059547,0.940650399916861,0.9801311723975861,0.4968736055045928,0.7376506545930255,0.26534098386183924,0.4767235639726507,0.4815393577473456,0.2237410606974901,0.750272618379467,0.03533078309901616,0.4020169566413452,0.6462699040739432,0.47329605019143994,0.24565041384237285,0.13142502627453834,0.7144839138745902,0.3539942778748586,0.5965200481766904,0.6860099984065291,0.6780735700216165,0.7478656939393094,0.2727921478428019,0.3206435885937773,0.6334319860321723,0.6944675347342857,0.5269676185321128,0.4348921172826096,0.09512210481015082,0.2625544996730451,0.28160313398183523,0.6636969870264424,0.38859550373575935,0.44256196954617855,0.2287129581430653,0.22067864303878204,0.17809711657027688,0.7664567705329945,0.16358416645942275,0.8042622984191652,0.4153346370864027,0.17210472823997192,0.3566949099248724,0.4846095710894319,0.7671212543931945,0.6466296425891795,0.5701629690517447,0.42911790225567314,0.41661434858744933,0.360778287903582,0.0,0.2616277659316689,0.39238914927879076,0.3120644809540247,0.0,0.2922815461679126,0.20645538705808353,0.46896388132436706,0.36925092643485835,0.32345619426388417,0.3380656819772664,0.2929832334982557,0.5175414730330452,0.48660249733859634,0.5854299134860863,0.5215262170579061,0.37014719904732196,0.33124344440320497,0.7269815176855133,0.20610161798863946
