,de la,de el,o que,s que,a que,os de,que e,que s,mente,que l,de su,e los,as de,a con,en la,e que,es de,en el,iendo,ament,aquel,ación,de lo,do de,e con,o con,que n,ue se,n que,e hab,encia,e las,la ca,de un,iento,que a,mient,e est,ombre,ue no,que h,to de,iones,ndo s,ndo l,lo qu,ar se,ón de,s con,señor,os qu,cuand,n los,por l,quell,o por,que t,estab,con l,ra de,staba,que p,a los,orque,ue ha,de es,do se,do en,entre,el co,es qu,hombr,te de,el ca,con e,iente,ión d,en su,no de,contr,ue la,que d,cione,e una,ue es,uestr,por e,que m,on la,parec,se de,n las,los d,de qu,mento,a par,ar la,os co,los c,la co
nh0001,0.8266107346455848,1.0,0.8495515348333719,0.5730772180047543,0.5885374890334456,0.3852693099555024,0.7254645912900756,0.5210172181154242,0.17585588353780737,0.45696254914132006,0.31655199654982014,0.5975938401605669,0.37870135185428805,0.15634042618169594,0.4987041557423982,0.4516185474625053,0.24825471390356896,0.33349615524219567,0.286758063659068,0.13885257583008515,0.14326654969328487,0.23885145758738735,0.6176489785555528,0.36344221911134356,0.25528386955310134,0.48187942040401044,0.574404761904762,0.4223241374071788,0.30250522309835487,0.35359407111531904,0.059935544166911714,0.4125855732770272,0.34458239578097527,0.3366542493285974,0.09599066337574197,0.3804718739536229,0.05613205659744347,0.2775807388233926,0.74930176314601,0.6503290305135756,0.5316370834571755,0.3282339733976832,0.031027002383296726,0.24426191755584556,0.24779441578233577,0.4111414781812512,0.2522968330725164,0.14800970810782754,0.3002714368353136,0.0974314599249799,0.4452830764069957,0.3391260142208308,0.5139529506551582,0.662683721507251,0.1305950212252145,0.5121103002125444,0.4921317856945856,0.37572729800697513,0.3871265223608414,0.3828560925335117,0.40163596653892114,0.6124631529749438,0.22270499890835677,0.697621386472074,0.5449700961514526,0.26733301740093274,0.28706012745912984,0.38147908013608933,0.230691036110713,0.09276675568335746,0.5539075184947347,0.7116763128216057,0.5532412034630881,0.4366483027275226,0.256101081478612,0.19871953397631414,0.20194165688832846,0.08500343697652846,0.40343438229746126,0.5630219012807938,0.3632039167955776,0.5749270141799688,0.11546108443674635,0.2829758184727758,0.3268909788123372,0.15279855276161944,0.5070589680300803,0.2235931373236311,0.4315314526461569,0.274443281751404,0.35387000935099355,0.36858849920193254,0.6361129741411431,0.3715635480624645,0.14175185052210784,0.3610823903345013,0.2188596189559116,0.4501076649615623,0.3832648167180541,0.09503909897512575
nh0002,1.0,0.5010752688172042,0.9762619774102025,0.6304347826086956,0.5397067263014728,0.491213389121339,0.6050950457588778,0.5039138829535508,0.8675977933395145,0.3148653488038964,0.1481463343853158,0.49301618033467026,0.35744138273004183,0.2451992451992452,0.8564877984324688,0.6813930179246549,0.6664709336465064,0.46740357062639115,0.4229794356767096,0.9713593850911149,0.30976929668446385,0.7580237159283761,0.6004198619239685,0.3827322893871423,0.776607491378766,0.47862121263760593,0.8169642857142859,0.3511843283773065,0.31966007201207947,0.34391955522106943,0.6486254437590881,0.46370613991950865,0.23892236795462604,0.35623765763244236,0.31525744497626823,0.3083094993397688,0.43451365582255647,0.43402636674070705,0.4844287369528436,0.8157264535242563,0.46366011182298306,0.7933595845954131,0.6277471923149439,0.1804654238829414,0.24351263014909677,0.6035693177522957,0.29329456687593464,0.5438916493699815,0.6556637195403716,0.07232103907842632,0.5025842180020854,0.5907031022075268,0.4907643790358913,0.5739834825807676,0.32042368227130674,0.6116144110436308,0.47331305133721147,0.44996982467450075,0.57816527196879,0.8006754893851665,0.4739912701959926,0.5847950554225088,0.4988284700638172,0.7152259332023576,0.43498183273206026,0.25094504285462027,0.1956109725685785,0.41386486279755075,0.39266481623468047,0.14874266220398683,0.4279759093554184,0.4858793294171498,0.5364742641518717,0.29586615511844366,0.589218997064151,0.5391806116560877,0.5350383342292132,0.2298849087725297,0.6943377763966423,0.485193833535636,0.47385906173753267,0.375689761229539,0.8158639702100521,0.4011265829724247,0.43552851676176063,0.30517118349933586,0.46227783374490383,0.6051133575424479,0.5061041931880813,0.41916164469112027,0.2540912480509797,0.5851416777002385,0.5512459371614302,0.532023077652743,0.5799372695940856,0.6350666322017349,0.5960890337394908,0.4611536620491554,0.3191754288876591,0.0924447888921707
nh0003,0.9880812616286653,0.9048272706474492,0.9999999999999999,0.8951588035769349,0.9350488929987144,0.33339268227543856,0.9658532030946188,0.7259868771781384,0.6824006765946448,0.38086559161086686,0.3143702499673908,0.49946791346556557,0.5855080414589924,0.5998485360187488,0.7508545454895192,0.6012094826392055,0.5180470009120326,0.37143705974856656,0.3444244329802496,0.6455143880860551,0.514561796933399,0.46405682699953066,0.42867224074030114,0.5595305023339553,0.8941101954584187,0.8145187391786624,0.7135258358662613,0.7809997609738331,0.5660329021559964,0.7471131782030691,0.4468341873860971,0.3913759764785509,0.7264287768213771,0.30957081231264166,0.3377481051250674,0.5037682160349033,0.22514904344023212,0.783328465562894,0.3092243875322364,0.7736292078466804,0.6268508509528877,0.5990004020242381,0.26654382021269907,0.22250677398333088,0.1930194453145707,0.6349685390432621,0.28356895838538926,0.25241964011296475,0.9058444601607039,0.30669071175672546,0.48981816447632864,0.7323076095435349,0.39168873992325215,0.5950795137278242,0.5291908799474515,0.6783530671301101,0.7956665176166551,0.6844447437333487,0.600604244429706,0.6757709612891493,0.6818203338918363,0.6900284406237429,0.4605613888272215,0.6300056431049617,0.6609872871005052,0.458197586816358,0.21594948798217223,0.85740927750887,0.4760312603106435,0.7083052851126271,0.9098736374091122,0.299305605152611,0.6037099006389017,0.45394160358074426,0.6097191868691039,0.6714220819879437,0.3029482574684581,0.20490869257583255,0.30757793897496194,0.8340133422104367,0.6189919704824894,0.5705225883209541,0.3071610530368987,0.46959911445691077,0.780316138396111,0.16273041023253357,0.58353795789881,0.6760336031974408,0.6041684373553939,0.6452601583043482,0.13961116231571752,0.9118465966717055,0.1782039756268105,0.4716946245192939,0.5236155646069849,0.629237180247113,0.6606398344584556,0.5172235593689123,0.3180009184142048,0.2825783287211188
nh0004,0.34970327033966087,1.0,0.499732232005083,0.37334593572778835,0.21120732386700686,0.5062033836638167,0.3068774357746008,0.24608346194091607,0.5431245548757316,0.2511456562221682,0.20108068721107944,1.0,0.29384861298896486,0.2534036012296883,0.33326100714221135,0.3138353012710543,0.48316270520054133,0.10787685958410664,0.2679745493107105,0.5950728858643869,0.12942438806303788,0.39040434195329177,0.9955917371687892,0.30870542071453444,0.3220853946720862,0.5101905183872394,0.2389751552795031,0.1883902351099447,0.25118984895643093,0.3014852975263429,0.6809217071566043,0.3446841249758182,0.08651842429522982,0.2152424394231024,0.25386672205026944,0.11448296031563976,0.2200824544097934,0.18566955304093227,0.3768855787647866,0.29986059155337774,0.2967515488508953,0.4880606049203872,0.29165261659284114,0.25068336331565544,0.2592900793846188,0.3284227817757255,0.2602997524232061,0.368445376657542,0.6484912329578103,0.05146495040335058,0.32429798549332445,0.34717748584620456,0.5086284009219298,0.6091463523688587,0.13124925574101493,0.5317381901809759,0.27791407953147373,0.4041299793200622,0.31455027959087484,0.16120401337792645,0.3730084333528625,0.2681339640610283,0.7980829414396668,0.11833304860339969,0.2931399307542145,0.221669738608372,0.3068155697712241,0.2908294990645848,0.7233193653076242,0.04189087949299691,0.3738177068685261,0.3587928795557973,0.35199504953076577,0.45590168385736135,0.5167812792841504,0.32193482024135067,0.3695732126581064,0.03212988376374612,0.48437454912711014,0.3308103771061781,0.022037352395286924,0.21901723331313702,0.4489102333027121,0.21286018358070563,0.20601080156972446,0.24059880127339608,0.19678594701041985,0.15221274434919158,0.2991291114952321,0.2229850072405639,0.2775057254777127,0.31165844216496646,0.3693815064298836,0.4096890766139816,0.46093814172729913,0.22766397690350068,0.3449749848234284,0.5286106136147279,0.680559899906162,0.12931996487739345
nh0005,0.8655566311713457,1.0,0.8941962421711899,0.6879227053140096,0.31821038654924333,0.5648535564853556,0.5867178849229676,0.5373015203258842,0.4820397690827454,0.3708255741775296,0.25605216381905904,0.6198220624164477,0.5209605440249345,0.23136123136123135,0.5001319952987975,0.49546541889014484,0.35173223722842045,0.38387716301050645,0.36908656145384977,0.4688348345109036,0.33936932305055695,0.6862381809995498,0.6578106435312463,0.5813710536586395,0.9052522165746777,0.618938118446315,0.4939285714285714,0.41461309721831263,0.3999447649283105,0.5829370067260597,0.25161287889501716,0.4613205134761928,0.09593427190349355,0.5387305437638974,0.3312033777435676,0.4894529297417385,0.3349800271475664,0.5474071952418333,0.32471474688907087,0.534561165288236,0.6531257259975528,0.7220671378431656,0.2747938533090315,0.1988178398710371,0.12533534667170002,0.5310656613167918,0.3154840619757229,0.2801853366039793,0.6629955947136568,0.4015429567840143,0.6398228199380935,0.32021913190054774,0.4329378785603444,0.7083175647881531,0.33824905654026904,0.8593729688847922,0.27479728611616744,0.3556813622787857,0.285080356012992,0.3588089330024814,0.3404957349486958,0.761858388517664,0.7632999842558001,0.5750098231827111,0.6176742024795255,0.7985884009544376,0.21111221945137157,0.5575732531640184,0.2106371395239362,0.07877107558678137,0.4485133209077954,0.22865635489777236,0.3198848598728661,0.15189323295405938,0.44870727944270417,0.5148066935949221,0.3128601201422091,0.3578825555088394,0.3989188669263695,0.45915931175893726,0.4618568681111169,0.4013714940906685,0.18736560577694572,0.5504413135244778,0.4662198391420912,0.22058563910005846,0.4300895150741493,0.44269310040239473,0.25583666222814033,0.6484579251333294,0.2150118636024677,0.6566545878089813,0.4041314553990611,0.5146188589482594,0.252697807435653,0.3391636509851227,0.5151853635050552,0.7349495242858908,0.4122302158273382,0.16577261280445216
nh0006,0.6686254993659929,1.0,0.9596405853352542,0.7137170851194121,0.7840806222722423,0.41469738935706285,0.7465144289935224,0.6980516655618856,0.649970611487369,0.43784151213925393,0.4667544936612821,0.3815854143901812,0.42497159054062267,0.3924828431870685,0.3730140539466798,0.679154551927109,0.6347125619246896,0.5415185520320348,0.2508807026761236,0.6602188323656772,0.3021506933632645,0.571936770329315,0.42891526042763234,0.35501565663296153,0.7486969484958859,0.6045776207978931,0.6975603621730383,0.5399332196057838,0.4827519454876302,0.5223971404880586,0.38214362306398614,0.34316480378717845,0.19489645114777968,0.4436648189114473,0.3762229262288012,0.33158611537367844,0.33285866059260366,0.7029481502199999,0.31578981109896975,0.75550032077417,0.7462081613631837,0.5688845549860535,0.25510011233259655,0.21225904594682551,0.0733568813577746,0.37364339385596257,0.36992645699520316,0.6203632259624796,0.2760326476278577,0.3899034039605305,0.3030807322320087,0.3468777265362083,0.44296856878367874,0.26257090051621945,0.31762776889365263,0.4742048680687428,0.4800117934147995,0.6685275025537705,0.4068717644656766,0.4903909256476271,0.6417587612459277,0.554370088327285,0.3686615568910238,0.4464325244196021,0.7335570386221583,0.5993074191106805,0.2323627550841207,0.5488023185407128,0.21656857372565896,0.4628076468087339,0.7140282215163584,0.32394851959381143,0.4512087517307901,0.6547463065672676,0.4652463850379851,0.638736051624229,0.5425082060340467,0.509027174438708,0.5034579622204927,0.5825686489445723,0.4754086407268586,0.33759669796281067,0.3426099971496985,0.6283874509598019,0.7738895392012485,0.17952577116696666,0.34307171571816586,0.4977322962211388,0.40292889159189493,0.6397553953749594,0.3462520086964742,0.39625169593116266,0.3152813595186141,0.43468610332543756,0.36156317400023674,0.5771826374410517,0.4995490516522338,0.28167597535993394,0.2640845070422535,0.166419659613113
nh0007,0.9075299795735933,0.6990276277203271,0.9999999999999999,0.8939047222800083,0.685133616037785,0.5783868190827011,0.7982543678576901,0.83715488950201,0.6566365646837247,0.5992399739826968,0.46950652459957076,0.5203188822183065,0.46208090757588743,0.3339063913226592,0.6519919550089566,0.6516318517580314,0.6120777575176934,0.32233138897774993,0.4418869660129192,0.7844662034835167,0.5894072643632919,0.44613858794585837,0.47288147529618646,0.5826756739119606,0.7026201427812431,0.6222920504628874,0.70399008885851,0.7057111753227252,0.5833850938292906,0.7645635853058885,0.26498515738182576,0.5270565071941626,0.3959123642461908,0.31895363581233804,0.3347868440360801,0.5127191616836309,0.2551182811860685,0.6979060425263053,0.7641490383228448,0.7963256500319826,0.7520153537683176,0.4978865656726687,0.2845761892031602,0.33694391809723123,0.28341620893924646,0.4254582934567362,0.34667675891504246,0.29643945588344617,0.44215355076809876,0.35942628153742323,0.46060023869822153,0.47940648080377923,0.6903029392892738,0.45218952170823834,0.6075758075653561,0.612218318334568,0.7808884810374137,0.7470256459586088,0.6323870586746532,0.271824949244304,0.6553555510732574,0.5313089385353916,0.7214677127827902,0.6272677921809345,0.7244112517219358,0.5041694209233649,0.43777159970886176,0.6642870682326497,0.4489810587658207,0.18942095125068173,0.9231680637091232,0.6788804738477395,0.4734885228102439,0.3219585665335381,0.742744616078425,0.595742096152094,0.31508910361429676,0.5164328733912493,0.4914761293653987,0.4401766713459962,0.6482450010304317,0.36962260543997794,0.4509704809813199,0.30461846689027217,0.8198675765699894,0.1189079228270648,0.5768349093406511,0.29582705056254965,0.39754512779952556,0.5587283499071407,0.47338547155508703,0.7664179169171916,0.5121638924455827,0.7217484920788121,0.44720774274553005,0.5288813518608453,0.7665200774949148,0.5057492002165026,0.4046762589928057,0.2133615124184755
nh0008,1.0,0.7226314452628904,0.3881918531060444,0.37678306516033316,0.28584827916637173,0.46291964550456294,0.2589592211214059,0.22536491117506324,0.3207351160688555,0.2661695919295004,0.4142495777645816,0.38361843201352014,0.44160137523363513,0.0921589346786196,0.34088291343565785,0.19674834880807218,0.3838293701249765,0.28390854917102315,0.29598447790869753,0.3478948053126497,0.4168066716596159,0.2612560801157172,0.4807411222918793,0.18841175912154684,0.1210033581625054,0.03180524980899313,0.24233689538807648,0.17700009410050313,0.29777750883079296,0.252233464571583,0.18398488001897512,0.45313988106623987,0.5751045324720621,0.4677363517856205,0.20541398634046376,0.030893679771561544,0.21428155904595703,0.1268843685927459,0.2515703451608159,0.2712710688969089,0.226401702975064,0.40439946575263114,0.291863803677642,0.2842938560675617,0.21053950928840573,0.3267077516376766,0.21508970068172056,0.20548412642205488,0.03941816794326414,0.16674821221361188,0.3080989155894418,0.2806474411937445,0.3561434232044016,0.3909282010254681,0.4559801030944195,0.2397005099253578,0.31445050627979787,0.2872429221433131,0.1984742205448472,0.3245133285138363,0.31461019777027804,0.2882023541591805,0.3093021848373551,0.11683689649304643,0.2146053085386541,0.2869974647767717,0.2590806448445814,0.23539935420110658,0.40438620339775727,0.1625672981763732,0.2783220904946361,0.17746953534416682,0.2309299951426832,0.16252917643143866,0.1435803155864575,0.21867318518249268,0.21015136991656844,0.26133323370016315,0.4842417439848587,0.2914154485703997,0.33265215115903224,0.20149759432081923,0.3696105250817972,0.46036218055112504,0.1387047631110454,0.020637865313156374,0.2702884526968996,0.0873498747684511,0.2603038468393848,0.27778275411651676,0.4173660720719855,0.40209654458392646,0.3446822668293224,0.2864340204087016,0.310416813094654,0.30499112821994967,0.25788444114201653,0.24857560824888159,0.4617133065201383,0.050288768314576016
nh0009,0.09051121422186625,0.4585341737733284,0.9999999999999999,0.6188711199955579,0.6585170234865767,0.19722983696436297,0.5172060773256976,0.5575975057400484,0.46479977905698344,0.41127895859643115,0.19367828600663214,0.21925235694972334,0.10214634837430053,0.11063287500069105,0.09620110837809553,0.4963112495783687,0.0976302805731602,0.1491391554003495,0.3760011433785737,0.649384268188075,0.5704217514207763,0.30415489294974307,0.19053180213135884,0.35663852724967127,0.3176954767910046,0.24895026456643188,0.677801724137931,0.4659698843927066,0.3959695723524406,0.6106163265411492,0.20668444474788011,0.1735577513754245,0.09047175750240313,0.26418368034499023,0.18831670470414363,0.40798705872464147,0.26148143690419673,0.3536496197724659,0.2516466096972591,0.7400563042451124,0.5812174630705906,0.3976030788394446,0.08496981593735844,0.24932214172333497,0.24059658648508056,0.6349685390432621,0.3562668236591268,0.32828012268055135,0.18272616795326807,0.029166867545695238,0.5355050220646963,0.29949479537517365,0.19520379470874263,0.24295380076313144,0.6021232685829252,0.5625033024192929,0.4186847706380138,0.4969991099934363,0.22298924917822582,0.2724671921001175,0.47056063079845906,0.5701867651058459,0.2653201729152933,0.7545601585258449,0.5728260755874958,0.20812009587677507,0.2956860721758821,0.31393991419592016,0.3228928594981932,0.3604929364919336,0.5890113852458709,0.29325327744339097,0.12437486529992908,0.39472849838519314,0.3069842539107275,0.33046142825875,0.3985350710693446,0.05687684117578429,0.08724214216654474,0.3164100006250774,0.3464794588824688,0.38662110226417934,0.17355788986134546,0.32637792720327513,0.2919495718330885,0.03329984336363821,0.38496275458475826,0.242739803912942,0.2184403644984939,0.11071647269989401,0.36014351647306986,0.12025566419585604,0.19513248070800276,0.49901507666148115,0.8169812420247973,0.39257483192843623,0.47791077980509017,0.2337772132376137,0.3065306375589184,0.002473244803704616
nh0010,0.7192642787996127,1.0,0.8278251060677487,0.6537100113537702,0.539139659379424,0.6751441297263945,0.39068653332255665,0.398720795264692,0.6015541419837317,0.3557848260947919,0.264749339648237,0.409935588387683,0.5756758283064931,0.331614366176578,0.22090875817679673,0.5374109452849624,0.5351494110420483,0.250311893689254,0.33695264100919686,0.6950918175197063,0.5715896840534042,0.3521860806565731,0.39778130274259055,0.49884701484538574,0.6704664610711956,0.5379607529263793,0.5445399934167217,0.3493376364684214,0.41784588929708383,0.42876891473382417,0.3195632905741437,0.5599694650083749,0.4857337296678689,0.18459658555806757,0.19656964154848677,0.4689470467681718,0.16874602906523195,0.47506986064828205,0.5759400070691307,0.6313751943351137,0.42402124318354845,0.43272137330246513,0.22468017300728385,0.29969269779638813,0.20867625901783646,0.2775672644410189,0.27467379702491423,0.2772739090624777,0.6719450437298955,0.48476726036551454,0.5028744663865979,0.3968784773401224,0.4167105535421034,0.6096105033486436,0.511633865830913,0.41689311686692804,0.5711637641449795,0.3952216852189242,0.5446181580466134,0.3692810831208333,0.41897456465029315,0.5624377497690192,0.26586247906572186,0.2102964609381366,0.44040908301833703,0.36823513277023423,0.3381224358458691,0.29807319877268335,0.3392778033432609,0.9999999999999998,0.544694738985387,0.5828632745647994,0.40582030984441075,0.22768838559076976,0.5001156975257317,0.6843570590941364,0.2591898959871056,0.16667307899368727,0.38539218378393475,0.40452747413919543,0.15165731617125222,0.47262498851787527,0.3143089673384991,0.22651370020996398,0.3021202686730664,0.2541125532529603,0.5050109025142233,0.23254883621217967,0.5561765791321468,0.3397489866696606,0.4165230381943956,0.3881991985729613,0.8261179983124551,0.5133589913500277,0.3059925406246019,0.26007437489957663,0.25251769989061673,0.8911151557709567,0.3554437555946026,0.06960490814441106
