,ente,ando,para,ment,esta,ento,ante,como,habí,cont,enci,entr,endo,pero,ella,aban,amen,aque,taba,todo,quel,ació,ombr,ones,enta,ados,estr,quie,cuan,espe,mien,comp,obre,esto,reci,pres,desp,pues,sent,rado,tado,tant,uell,uste,acer,cion,seño,eñor,raba,dijo,stab,anto,aron,sobr,pare,uert,asta,cien,iemp,orqu,cons,porq,hace,homb,toda,raci,casa,caba,mano,bien,much,stra,otro,inte,ello,segu,ontr,tras,fuer,mism,rada,adre,"nte,",amos,echo,nada,leva,onde,sper,ador,rand,part,anta,tien,medi,este,eran,ener,esen,endi
nh0054,0.9452286224989908,0.894064078152165,1.0,0.9413931358922272,0.555482409943122,0.7128314586438993,0.4123233834838478,0.41749408983451536,0.9380081132544087,0.48182559351566984,0.3714152844742451,0.3464788732394366,0.8343660659669168,0.579866400189607,0.5221853843432742,0.3327191869372092,0.8891965507026449,0.7030698463468075,0.6065479949102522,0.6246644864023694,0.682481093018577,0.30950761425300927,0.3773429204120839,0.23956579352147067,0.5018501387604071,0.35870152964832697,0.04838069731686756,0.7538773693930645,0.6150706342324054,0.6359026023654608,0.3345580981558869,0.5422188959535224,0.2909654817766921,0.40103018411156216,0.773160201555809,0.7243657683005753,0.18776323366900657,0.4769292582401848,0.3040870912799708,0.41066247854264776,0.4610546740556016,0.23336936121125465,0.5962838352740354,0.22836879432624113,0.8162538018664656,0.2700667934710488,0.020960580655051048,0.020960580655051048,0.2374458450023844,0.16031096563011457,0.580672902879368,0.4454944112298237,0.31126391306117973,0.42794961585647834,0.04489773024716748,0.5594942505916022,0.688626062752034,0.3052733332662041,0.4865153348039565,0.6499641513560647,0.4278751662058024,0.6505442778196744,0.8535292324384396,0.37785616142485184,0.6818060570982802,0.33475618786399647,0.3324086201992464,0.3804294812415013,0.14186959621467496,0.29119297460229465,0.24943813062808412,0.14465735464740742,0.17956867299146814,0.21469506014560844,0.5724409779512414,0.8049388775605109,0.6794993742177723,0.21397397128654266,0.8522637527201157,0.9739873134391392,0.15006177770635953,0.10755831474896024,0.30838783092322647,0.10031110449720124,0.5307262774100135,0.614234252672972,0.6786519658472767,0.2729194746512999,0.7863640480512506,0.11359118416131092,0.35795689461786667,0.5804441762476715,0.1601171354098302,0.21157049512456416,0.3559635168978896,0.2186940039905154,0.5893053565805634,0.6669678674203838,0.360238217721441,0.3874556558426921
nh0055,0.9222222222222222,0.9678515685110687,1.0,0.873863668625614,0.5875692230239973,0.5249415236244558,0.3417939326020164,0.35402492286733184,0.9898700784805119,0.3207549449533262,0.288435454321315,0.2855574122702315,0.8161038357320677,0.46418063145696553,0.32946007200668637,0.47206284724170083,0.859787933010808,0.790514988147889,0.5933662296531906,0.5148107172925888,0.7288693158309049,0.2544886061443726,0.43509677307303507,0.20815391662849292,0.34530582166543844,0.6686929758192417,0.11214886808107147,0.5562114688910383,0.5575833665064152,0.39587135570009657,0.2689864490280834,0.40367827609477464,0.21554867120692303,0.4536123796906365,0.6205057205010455,0.5190767994743548,0.18488834885249159,0.44694451693911486,0.28066023677543017,0.37265668954652864,0.6647664338474552,0.23460114564324208,0.6258603927033096,0.12655367231638417,0.7624716581731081,0.42964868388597205,0.0743893201383756,0.0743893201383756,0.1723534320002615,0.10509846977286766,0.6067919475726626,0.38240609271594816,0.3937105522957945,0.2953445352344537,0.06331655297727204,0.33755541863087685,0.6538524724823394,0.2568522544057368,0.48609641549071153,0.6716424078237555,0.40610542430125735,0.6734820282518704,0.8051467683044786,0.4592813142268486,0.5555252633583578,0.27859837385585307,0.11038286727903793,0.5335610613266968,0.22290703646635857,0.25129573569316044,0.30573432525278044,0.21972864949279772,0.3790468152940902,0.22458124864041773,0.9097430323074354,1.0,0.6441076769690928,0.19536134541213948,0.7690806247903347,0.8379074289636055,0.048789852271922285,0.0717338070773515,0.5230194524167464,0.5559594106518374,0.45304157849462606,0.47426735929048675,0.6584269239207943,0.3595136671157187,0.5990980233948912,0.3155351433222133,0.3008338488185079,0.5982062219890796,0.16540755554570766,0.10553790200945726,0.4902590416327008,0.1611037067832704,0.8335977810258055,0.5870444442271731,0.25244306923474796,0.39590808076719075
nh0056,0.8014563449982325,0.789707325325664,0.9077357425183513,0.7566943412715752,0.5874967714162721,0.512957629465522,0.28958957563596716,0.4420968239284613,1.0,0.22323560306788398,0.26261076968640773,0.23708511941212493,0.7935684810066997,0.45727095761046355,0.3966375529410411,0.4360835734009595,0.7966728639573677,0.726306271007733,0.6102089903671855,0.5658638218930342,0.7071593934051652,0.32786327914771246,0.2358304855118029,0.13908574144951233,0.3146162570888469,0.5627740746250406,0.06751900273639405,0.4874202681869789,0.46550483217527105,0.6278191253051447,0.21982836993464236,0.5719280624087597,0.2680375673190595,0.5139486387492929,0.5603537641485001,0.4815477976878822,0.16785153143983977,0.32153800778086244,0.2079798122007161,0.3150939574659614,0.47802719829879253,0.22351381061619188,0.6024098954490136,0.15478260869565216,0.9182578514034776,0.22428997559432345,0.012235450250319274,0.012235450250319302,0.21170368239665352,0.10505896849146279,0.6205401020578853,0.4149559112258136,0.3854337443990864,0.2431694044497639,0.06362497134561015,0.45149805725117875,0.5911181705844958,0.3406901376571534,0.5214941867657495,0.7896096605828062,0.4298120611482786,0.7907883705486844,0.8731874863238729,0.23595151363952807,0.4904990615277815,0.3655935418629885,0.16354781843275423,0.4592197008716648,0.3358163800063265,0.20753947996005423,0.26770464120627013,0.14269811607672184,0.3867025631773964,0.1460956578486915,0.7007330205119682,0.8359877916531577,0.43635805626598473,0.13712292459789382,0.9163250832775379,0.827747104613632,0.08694879171190253,0.15641088804039904,0.4200091508161458,0.16732076402892404,0.45722849866319415,0.52614454476948,0.6089344132545378,0.2550184478769308,0.6639273024918082,0.12027129137938694,0.1662690503896469,0.38895058099868396,0.13208289509965887,0.15331156313006575,0.3989621865630082,0.21432289612745484,0.6666205664756985,0.35475238844179224,0.2570426278303391,0.3517614486895814
nh0057,0.9999999999999999,0.3949146130566365,0.3140670093795095,0.516750418760469,0.20416279909240936,0.22600406935598022,0.1686759831928111,0.557919621749409,0.0,0.25635641570382295,0.3641147135249979,0.22777288732394368,0.43323584546292954,0.19009401755301197,0.07955196013181126,0.0,0.5523919834082442,0.061868866133339584,0.0,0.19823642397114843,0.04004523251652581,0.19946308319163525,0.43843786146238467,0.20056753350704198,0.5081182065217391,0.143146763328766,0.1390224358974359,0.4606900424460717,0.2984371650794623,0.06073225007900551,0.2120488850259321,0.32777463635300086,0.2504720543806646,0.27354756307974804,0.07651472786908053,0.36721371152503707,0.2708485735186541,0.2106880754010983,0.2786278652202229,0.40987069127189524,0.2543224415119957,0.22078817408870863,0.022157228069208723,0.10243055555555555,0.4612406937331636,0.18888600138600142,0.17990335744364394,0.17990335744364394,0.06493634760868672,0.02634741902834012,0.022569160761944373,0.20458574898498313,0.018173765992914148,0.30337250670710364,0.0531085237258348,0.2367350086818099,0.7215931778562694,0.3843173213440605,0.3614322825670976,0.174556770195442,0.4237768005929988,0.17242042595897553,0.733374557828794,0.4302330089559182,0.11879989651094028,0.24400323977137683,0.1952922038229019,0.21484404474458607,0.4108844341174806,0.34144674760384525,0.23641364111891766,0.22410724374314375,0.3950331595559812,0.31208646037270693,0.11058906655283607,0.2599613225336419,0.42346813725490196,0.24934338913045545,0.2967052676821904,0.3951187640598121,0.17028631999903643,0.0734773371104816,0.5423452614155772,0.21802681113722794,0.45308219049018816,0.38847182101488464,0.23333733650215757,0.14964472203114254,0.0,0.1601822201508743,0.17742520501036305,0.3166050763151828,0.32398335170039355,0.3603288979267053,0.3562170052002337,0.21224071298998345,0.10713078086277145,0.16894549436430037,0.2948191161821969,0.3082501479984486
nh0058,0.7629460143731029,1.0,0.38971086940139177,0.4335604521641089,0.46990683110864284,0.06672498121203913,0.3369881538239034,0.32397766711936027,0.16115873529566713,0.3415152930869013,0.21469921600360256,0.35058708148309586,0.8098780754247326,0.1455189230388713,0.2740684132745454,0.42130655206281253,0.5139848319618305,0.2558069900582126,0.5451109857423587,0.12005849044758224,0.2551063628677726,0.26915432150599516,0.048673204392376546,0.2912761935406026,0.42211336304768315,0.30896080898084116,0.09267425031448243,0.2132059822472504,0.19884060745327328,0.329109039114844,0.16261936237097735,0.21128052637045594,0.11697891039987848,0.21043657078276767,0.3520908027866163,0.33487930524894727,0.2622297623309313,0.2188669130264451,0.2485007629675748,0.30924596138188065,0.2993244345305301,0.1849191735530832,0.1959301215153803,0.11798839458413925,0.18128810061531273,0.2702099510610149,0.2386750883484155,0.23867508834841547,0.3481554616461957,0.008547443597835575,0.3874639936423259,0.11890319838742686,0.1601076745117749,0.1212143022006249,0.28670544203580883,0.25480792862257573,0.4942783221623024,0.34972872180230874,0.3516994830869491,0.27134680088229973,0.38832268537112646,0.24529933855134442,0.32905231819448727,0.060460903543844535,0.23472199504259098,0.21887481998229624,0.3232175675490175,0.2847462294949897,0.18993244867163936,0.2582246679406851,0.19012127554029296,0.15086831328351052,0.15290218742147763,0.19083339609677327,0.2437847185544609,0.5123302481098337,0.5143929912390488,0.28305727030473665,0.071719674302758,0.07917574979478981,0.18380539907168145,0.10915008684883916,0.49849308293211875,0.07898043375543953,0.14786811873557137,0.3194125630049695,0.3461965502995249,0.2871356433932191,0.310947655021551,0.06708270943783626,0.41187053011870517,0.38216939312754034,0.23294197152054485,0.22594990345066296,0.19446842391351604,0.1506411170758148,0.11035294383370983,0.17858146929382487,0.34136085928209947,0.34455732719362364
nh0059,0.9999999999999999,0.8705635616937197,0.6999707398320918,0.5226130653266332,0.5527180534344596,0.3471558356974909,0.32003980713229063,0.7382401022653244,0.5960320725070639,0.29196352775170953,0.41001970123857623,0.15053579710498696,0.3981863407025099,0.08467832197920094,0.027132370907455017,0.4702674960476761,0.68092679714861,0.1572409614277139,0.5660086948806121,0.27285065128524355,0.13797359959722677,0.2995894724470868,0.5250178571406949,0.5486810651782985,0.5813201718031799,0.6203476194920741,0.18702354837536814,0.1711950449511527,0.30159274840765227,0.24364573294086433,0.29951763761588995,0.3623211012752019,0.2862406865388743,0.31057162745856826,0.20123594563584327,0.5187187370893332,0.33557778738499355,0.15925916456894795,0.35740181425551015,0.7365033223806159,0.47533436259086287,0.20327242611980825,0.10133211942323642,0.031195840554592735,0.3381277698738182,0.4229742340660886,0.048554126363745786,0.04855412636374584,0.2754327183621925,0.0663560648053944,0.5175811444118091,0.01655586924881486,0.07081359548754124,0.3445040564053724,0.3831374328765538,0.37240582506396946,0.4508834066634607,0.48806636477496324,0.3856370956725563,0.0011063512522688224,0.36689226156760785,0.0067026438477028605,0.47830513876512515,0.3840586979619972,0.22918048143551295,0.36918285077127516,0.10034678253862053,0.08175461662582917,0.5053523875635393,0.3943260656321129,0.1096355453900772,0.2057727387355181,0.21835262905471528,0.4002949704595983,0.25660060388622447,0.2891278407855627,0.42248955041288616,0.0069517658537335825,0.33767652749821675,0.240361949358188,0.44404649972277765,0.028524997422439996,0.7937470940278438,0.21180147946105418,0.6492764887394202,0.26489301668354465,0.5009932737123723,0.1336269415844506,0.1797770170004872,0.1557366789325157,0.36527695198899124,0.327694194343064,0.3712018275908448,0.13080260002879185,0.39687310219128863,0.16202653905945547,0.26965767972791593,0.2002367510615044,0.33541484516725306,0.30092482004297894
nh0060,0.9999999999999999,0.9380722844919374,0.5114793995391012,0.5888772219305483,0.5332803802768337,0.3519081873012855,0.5714899542668287,0.4224621572986133,0.23619257796620008,0.280273662215247,0.31835345536984694,0.28470324434167193,0.7062653770722952,0.29379859837889755,0.20599146903314394,0.3421464463108798,0.5745160789367474,0.3765395166656469,0.5145727473098063,0.28767673557312423,0.3580616418948791,0.418582600381131,0.5073645489685183,0.4498033004649262,0.8062946138870861,0.4370315560289934,0.1419707986872166,0.3810113198258864,0.3103944709803709,0.3819829536610637,0.19534720150611112,0.5737073319981228,0.3428664832935023,0.2766961091588312,0.4381211241337029,0.6191807194320025,0.48729650940615155,0.25060910050801233,0.3594146875710122,0.5786242636261698,0.5766455567584862,0.28211224723125583,0.24168918741097248,0.1824212271973466,0.38255408962116394,0.5661401930058647,0.16942465063097356,0.16942465063097353,0.29887066762383097,0.22328640199810665,0.4431068117869631,0.2867284237289167,0.22356393006959185,0.45955126579474803,0.5901686645856831,0.2478520398701496,0.41143639722639747,0.49198635313729494,0.3847606672870361,0.34666213235317006,0.40955405109804077,0.33740613911158635,0.5286456563279398,0.38449933611642995,0.2972982514982745,0.38224699038900906,0.15598229716612877,0.5337839587995283,0.41130435379085717,0.3302847478411849,0.4093830572519903,0.18549636360250593,0.4103829188984327,0.4428823903107911,0.27657199567608215,0.5563237334248567,0.44360550190225345,0.27807066919077844,0.1751325883928107,0.3227854376391168,0.3664057841102011,0.06238871741387492,0.41909989028027367,0.14352676222168412,0.4064117337989809,0.47265522290361106,0.4782217553011641,0.09646284243842386,0.12292247020786706,0.4722899623796546,0.6168570502448556,0.39842313719713407,0.40062262023073897,0.3480631852452516,0.370976077848662,0.2459941792732057,0.14596993052407833,0.26677021801452905,0.47416634116387185,0.5014243498655904
nh0061,0.9088989727106573,1.0,0.7997835497835498,0.5336079622920805,0.5236587612249597,0.4422307806250926,0.6031096330772286,0.3226675463192039,0.6959551171839653,0.5112828803258156,0.4719692849454961,0.3825745168686538,0.5159165107047242,0.3698871214873102,0.5253288308701778,0.43850737554806485,0.5747422388705935,0.3653883972669384,0.6094824835949865,0.16898399443927561,0.28414797001631276,0.32043629642472865,0.3134923149497638,0.4476099610403035,0.7525530839231547,0.43418992934437023,0.1886892177589852,0.31836628094654273,0.8816486511314574,0.46378359574619243,0.3348827057408236,0.4557833000347346,0.352631209161807,0.2813823172765364,0.5006566713188,0.89250163970513,0.5176672734386963,0.3274037727155489,0.4552068766874057,0.5363779337993044,0.6455580151640059,0.3368290227304896,0.270777483328293,0.26744186046511625,0.6217643845480776,0.5550935550935551,0.42287471087620987,0.42287471087620987,0.36034766682861397,0.15855380849260903,0.4383409500825124,0.46862054591356467,0.6129068165673008,0.5154722280243453,0.3236604405934524,0.2389645583398905,0.3975068229025386,0.29225503252292007,0.6397943393400889,0.17708662084585178,0.4234212760750923,0.16660292246839417,0.4542010344497449,0.30341535486612703,0.25753991720875224,0.25025235144166036,0.194297419048606,0.8124224616102718,0.30999238496580583,0.4391670021764954,0.33986465695206924,0.4095558161009167,0.4482540200961509,0.6033257281037685,0.28657850233008336,0.40674395539339603,0.6815321477428181,0.36812287307482094,0.3410185710615979,0.4491483331333032,0.31982619837375426,0.1549289588686123,0.5068816062837631,0.18656547772212217,0.44946016716504866,0.3128154181870169,0.5743454598479717,0.20287574551382828,0.5201987738375927,0.4899123181180165,0.3208422137975693,0.5227110583813421,0.2515392777448767,0.14716002726423175,0.3016344891210503,0.3440316069237358,0.22639195103518184,0.24593671043454118,0.678733660595263,0.6092425090472507
nh0062,0.9999999999999999,0.9770553533324966,0.24340175953079185,0.6352245096449992,0.7304215905461514,0.44477090610232173,0.5982979880758963,0.371859986273164,0.2625580519643529,0.4096508489881062,0.23864669096144328,0.272694229895502,1.0,0.3195552946603485,0.5733139657671625,0.27954794793746207,0.39801269562363917,0.798921580858678,0.5179772258585136,0.4858617379703473,0.8019833774564635,0.3652078253394904,0.5085361153744735,0.24924064255730827,0.6434502103786816,0.23880097260911673,0.09278141213625088,0.3681603219065355,0.40509913894862243,0.4183598780765453,0.33635914669166506,0.832184096018155,0.5461309813858297,0.3416983507915159,0.28135648223267906,0.47761791545281923,0.7951058357127689,0.4148313459327468,0.5323240430142786,0.535353198038454,0.48714019655964536,0.28271263988616663,0.6741185378998485,0.34838709677419355,0.4356433421726854,0.1730936892227215,0.4006394679626551,0.40063946796265504,0.15371583162193056,0.42290061381742194,0.49409192343243946,0.04939853919918474,0.42870604126131634,0.6612922039561565,0.4790180849254493,0.2221284156116753,0.44899627445057416,0.23304276140024116,0.46259639337029385,0.24754704186403897,0.41894396085603686,0.2517626527284266,0.43037166137619787,0.3608748560186997,0.2599950401556629,0.35159410077747216,0.5936782924894453,0.1644058679349532,0.719203545938262,0.4624154704900085,0.6482056674516714,0.07830624197002606,0.2271243680693554,0.8012729199267405,0.3981736468598033,0.4816266605680917,0.455180265654649,0.1035926941493239,0.10690106891105253,0.4484083545697858,0.43687418620455726,0.4323311706113496,0.40252703602304835,0.23397795215013695,0.5064922049119611,0.4033882122236739,1.0,0.02719271525717082,0.33437643240776016,0.22879384829068536,0.9999999999999998,0.2121951319696418,0.564772814799041,0.3582896851483991,0.43823110116319475,0.3064762917600604,0.44030243205779807,0.14335581366487476,0.5019954255067434,0.6668137234565852
nh0063,0.8621566110397945,0.8408969895556013,1.0,0.5360804020100504,0.945667014069828,0.35844451894066387,0.2791879298868426,0.2865397536394177,0.3370632807700184,0.4313607403436705,0.4331595224189271,0.31638250555967384,0.7622082090827936,0.44588210022401575,0.13502155768897486,0.33004370790837706,0.44165992559626205,0.14303187933050518,0.6476341036398043,0.2927082753962893,0.14272686056434042,0.4874733725477679,0.4079163954741182,0.36926636316945743,0.576162471395881,0.3379933881049148,0.09380198748619803,0.6001614026741875,0.4313726564627879,0.30255135362898977,0.26201257407495554,0.3312623328003744,0.11269677214183496,0.32993636622661227,0.4338813120746049,0.6034828234684023,0.54801139645016,0.4002676916799375,0.6246586832289561,0.39920190935310595,0.523204794940146,0.3511433888043887,0.12131175829147478,0.0505263157894737,0.4840107098509129,0.4413480687164898,0.685049687782572,0.6850496877825719,0.25515401423904355,0.29963136586405287,0.7521497410991345,0.24209988830381368,0.42064193109121517,0.08664964054835561,0.22526685782998798,0.3770399368086408,0.41392302836934625,0.5192318230502901,0.19200182856182038,0.7402313756270689,0.4603060092170603,0.7314386525581822,0.6287920121425252,0.29738913250637156,0.15579445360888916,0.519988443748157,0.40824465851871794,0.2838466762242511,0.35910489062862894,0.717282310593075,0.34181788148462383,0.10245622069397056,0.45789977657197584,0.26811169756019376,0.14853926969638082,0.36695557355718944,0.45343653250774,0.16121677712911323,0.4054571366420729,0.41904548588621215,0.09247630694558828,0.28586551364246304,0.40549721988447945,0.24287384171602544,0.40432770356512304,0.5187731331345127,0.6665910832907512,0.23739340220979568,0.27086882023092385,0.09766071321185879,0.4593615913262473,0.3635320521336748,0.2942075750760697,0.47118909071449677,0.3235853226245697,0.34381276956094,0.27526384323054026,0.2952690878195448,0.4030392198916199,0.40314741290116707
nh0064,0.9999999999999999,0.5788933642900544,0.4268322163875422,0.7136483867112189,0.3823425517319054,0.553553903002918,0.27844420571561773,0.23325045655569987,0.36030645544203865,0.3983558999046805,0.36685038799118513,0.1738060212359992,0.5770308300961688,0.5165930012694679,0.17468988606724914,0.19285105154027193,0.7407702456192484,0.2376172424947786,0.24234648817597784,0.19668068138852685,0.2380933024776971,0.3017040302367821,0.36163672989553763,0.11089406185028647,0.47877343644620296,0.2628363657986447,0.317314020002748,0.1782494132253349,0.2272632604901961,0.3929907096406202,0.33089896167232635,0.4535007588283334,0.21026112466687705,0.13624555727948115,0.3512834121498667,0.5179058726236258,0.7020725643378531,0.1906923578778043,0.4336693709989179,0.5082651547424871,0.40860936356321004,0.3730224283406066,0.1808879575472634,0.30610134436401243,0.5459421055881355,0.05376811064504966,0.16653531232025298,0.16653531232025298,0.10073599101678016,0.2080079883106063,0.16441140503257326,0.24832575353672964,0.16457380654159925,0.3125956035947012,0.23736012489481534,0.3407048098917634,0.3925819498689207,0.34334701564305464,0.40446866599789766,0.4834706327591298,0.4229389098212211,0.48636448384812025,0.5454287222571702,0.326309604134516,0.20992271879168078,0.29212217775464766,0.14208951514860846,0.6371711433153103,0.4702900838276252,0.28884053079707117,0.15818781440963103,0.2450268780453621,0.25402436154344576,0.46553178987510185,0.1988047787100528,0.3722821899071672,0.46422531784171794,0.08663004213651931,0.22981658797746693,0.4400943727361813,0.1591264670191184,0.14102785695662232,0.380034369113081,0.21402276381852048,0.4863724774212162,0.2257396730346004,0.3009806000943766,0.1420880682819453,0.3964329064537743,0.1951825603630492,0.2929931871801903,0.5354633617118048,0.31857382854908406,0.10609368247704964,0.413667625500188,0.23427912499827697,0.16337211744444907,0.12323549719187865,0.45381872366749854,0.26462203667186546
nh0065,0.9999999999999999,0.9825094086878867,0.5651479667873112,0.6815306038388664,0.5970621652329167,0.8010963767359298,0.4444865364260331,0.40248808278107195,0.6729986604579957,0.5329876942440887,0.5914748001310866,0.288894019856846,0.7181877880388805,0.4984084470977313,0.4694901235437498,0.2821923990036783,0.8331531724896284,0.31832195281219405,0.4899321361744911,0.09951967883936164,0.303614845833023,0.40421306738603735,0.28724568860361954,0.23227547483024874,0.5190377761938703,0.2795066795275655,0.32426917344950135,0.18549860335856821,0.2929450016239332,0.6214021375543325,0.3176252893809893,0.6482424820501936,0.4831632905750086,0.28396357289546903,0.3492246734972362,0.4710881305776658,0.7269334548550737,0.20406905828171584,0.955294825956161,0.7240544763303185,0.3976047013517391,0.32141935096006274,0.2794807358079471,0.0,0.5647740193464073,0.19352441975392795,0.25785989990753927,0.2578598999075392,0.316109571101421,0.18277029269263956,0.36067205346504133,0.3808662078490767,0.2569609458633373,0.35739540647056234,0.17727966809761153,0.3382635831115831,0.5703790933109261,0.4291078646629374,0.5019123364481393,0.3614505238185016,0.5719908923186899,0.3650279914596791,0.48008577123853047,0.15897984775383836,0.22135703967969295,0.608836372643518,0.3904177229916747,0.27104212717689646,0.5107853895924725,0.2182303287118474,0.1753371621143618,0.49126437487179325,0.3295694170464595,0.3681659813777339,0.17711060035716328,0.3449536102247196,0.4649566055930569,0.25163494155581867,0.0820264319517453,0.3392150150658276,0.49165956282178347,0.501091348163284,0.5914096299432939,0.22154464706120075,0.7331125522181994,0.580800865184848,0.5666331768263568,0.1321337514647071,0.5776607277827522,0.33280689768713356,0.3845149109861326,0.44280740728643564,0.3339865536115361,0.11181906265830169,1.0,0.32450793166446645,0.19355621400786516,0.09996913929344213,0.4004542600237819,0.43211211271508304
nh0066,0.9752987475926744,0.8334290670447672,1.0,0.5982795290823908,0.702252851572553,0.2651793216982222,0.3315333795513773,0.606982980810368,0.5147083238712804,0.601094213267938,0.4002410418067342,0.13101561798451325,0.9540421541754622,0.5636073339752387,0.1557927188060592,0.17265867877641222,0.6642272360441273,0.2814731185327302,0.4780401378710062,0.4875010007565904,0.28180811416587737,0.39033744420219935,0.5289512577813062,0.2607064455351776,0.51132375205237,0.17114301552659303,0.09240440775506983,0.5410622093259324,0.664163113316119,0.32270369633503465,0.2251350145457215,0.307305269813989,0.20874480855937616,0.5567700148183645,0.6420886225930761,0.539836613563127,0.41464449812417925,0.6106580794777494,0.29329907199815514,0.5383853056023057,0.5299780267855448,0.5902011065719465,0.17698185606591674,0.09612555174104953,0.4954396854365538,0.28321840533709103,0.16452328337663674,0.16452328337663674,0.13584499059481264,0.2635798289627566,0.5272618730285219,0.558589161267522,0.398115472813416,0.1227010539321674,0.27055114201023794,0.26561519213713297,0.5704333711775946,0.6887898473844276,0.3865109327823902,0.542788381344298,0.6027214095982232,0.54344001402387,0.4501045138767282,0.5368280762939148,0.33723207622850576,0.380988138353213,0.3619147156389773,0.45147879756800047,0.29692474259128704,0.6149420693965109,0.34889379626615147,0.18770515100734547,0.37839765805227693,0.3542801385597768,0.23469287592003243,0.5199305062143004,0.5757666676283069,0.2937620902587957,0.18479990102544575,0.696448394847516,0.14349432976341253,0.1372249630783295,0.43850719363822704,0.1816268821164498,0.34919405680070625,0.319162882127344,0.46258680844883987,0.3094402445416744,0.27567432370766576,0.14091712891537028,0.2656215954340481,0.40307137031015633,0.2879172959087925,0.22586786781148538,0.34148671168387446,0.41904469439509495,0.33449642748938635,0.285459238774199,0.4747201374341339,0.2809672348239281
nh0067,0.9999999999999999,0.636038864996473,0.12233234601655663,0.5591407329042876,0.1375716519020323,0.24508324952508664,0.4108747503882849,0.13682551532495546,0.21523653491705919,0.23098591758579975,0.28663446054750397,0.05232270817889795,0.5487990697301416,0.2784085678337988,0.28304226942245536,0.16906460868965015,0.7710097810395193,0.3342900650548221,0.24135587781432424,0.17913251139980307,0.34603913053272584,0.12423609768186739,0.5805163015832743,0.1072960334725333,0.47894736842105257,0.15550289075359486,0.08507647323436798,0.3943027836670628,0.16001593382359655,0.2605867481302012,0.11958458945530401,0.2012050072144445,0.37287327079026866,0.1679884129546966,0.23697094973899682,0.24201876828648716,0.5266911793015827,0.15904731004856817,0.13982893112876743,0.3413185828304303,0.4272977134625892,0.2979240755314938,0.241721394557034,0.3201754385964912,0.17995280618140475,0.1428310901995113,0.2289158188418425,0.22891581884184248,0.1808704865239287,0.056653526528872816,0.07902659320652683,0.17420172685850047,0.15783464836817482,0.38028101280847043,0.022939598557025265,0.3131986327854551,0.2644924064034463,0.2909183749719779,0.031848546389684984,0.14306678709955184,0.18909943241345573,0.1478677476423967,0.19168578887926802,0.46850079229529384,0.12735379252388807,0.1634762873456064,0.15701916855920028,0.29610276918433553,0.26547288153782944,0.28396308279053817,0.09472082431550544,0.09993914798354986,0.051246586516296044,0.24226039865816384,0.17719158485450107,0.1261397902057793,0.22420020639834887,0.09710823225682932,0.009066052050559603,0.414046231099782,0.16341957653743608,0.10484485529214914,0.518034186189815,0.12472768445794874,0.16239648857018008,0.39816365414774957,0.29529191861125303,0.1321192732315436,0.3077459522058939,0.33503050226846004,0.3007327727266258,0.10891091765256444,0.3017668202183234,0.19064492937396318,0.06213055001217804,0.1212213039104584,0.13406416167833085,0.2823242410608665,0.12092283593162928,0.508601100399354
nh0068,0.5450010710897574,1.0,0.7197282015349771,0.1305145552101789,0.7101072089643092,0.20696241478793892,0.4255176459092352,0.5787038272956209,0.22385990265050354,0.3793631968230325,0.2333051593405536,0.2512591231201513,0.5464791053784785,0.5276263648484807,0.5502779554978191,0.3596495193953532,0.10972307943491322,0.46109293979989086,0.7588131139581195,0.4305866318546761,0.42859698774716143,0.13709527948799902,0.2643691703175668,0.17351662511560334,0.37659702143909224,0.3320973651352831,0.10974282931622958,0.9992379551215937,0.7126684109413117,0.3914377377189108,0.11273422633056127,0.306385021904129,0.2632293684398064,0.3947685623729312,0.6042767992219031,0.2776713775437332,0.45026475471753546,0.32055142717137153,0.21039333208841685,0.41062601273285004,0.28514756885998704,0.49794785506209743,0.3670922567795422,0.6248431618569636,0.4754932195371494,0.11027580036362974,0.26585205241401433,0.2658520524140143,0.3549183338565064,0.18409750125724503,0.7872261700937631,0.626101470749874,0.32619258978473625,0.1594148768250705,0.3966169268323877,0.3261100174973879,0.6088437130449964,0.34533250280126426,0.542878904763226,0.2862066657757602,0.33065123474511804,0.27554721110614544,0.5045789629649327,0.14814271970632317,0.33250279915739617,0.348858158675646,0.5631912155591997,0.35939065807500226,0.3161869102045732,0.5780627446126608,0.7748100725271393,0.0911977456239152,0.33385048704425835,0.4599382773501567,0.4233575296701343,0.2525825203806048,0.34421728540851726,0.2102317358779882,0.356107590878464,0.13144189479902557,0.3143180795652545,0.3200919880145446,0.40916522925162335,0.24395624220305018,0.3396353579935543,0.7217706251018376,0.4000514672741226,0.09379491773407361,0.5001604960384521,0.40346311899522785,0.27151391928979396,0.28415648749248146,0.6266829315487492,0.5488652492379336,0.18803149225832344,0.1506504150403116,0.3679090937215254,0.1583153419352341,0.1005700199437104,0.46909435092233387
