, a el, a la, aque, como, con , cont, de a, de e, de l, de s, de u, el a, el c, el m, el p, el s, en e, en l, entr, era , esta, habí, la c, la m, la p, las , los , más , para, pero, por , que , sin , sus , todo, una ,", que",a con,a de ,a el ,a en ,a la ,a que,aban ,abía ,ación,ament,ando ,aquel,as de,ción ,como ,de el,de la,de lo,de su,do de,e con,e de ,e el ,e hab,e la ,e las,e los,e que,e se ,e su ,en el,en la,encia,endo ,ente ,es de,había,iendo,mente,n de ,n el ,n la ,n que,o con,o de ,o el ,o en ,o la ,o que,o se ,os de,para ,pero ,que e,que l,que n,que s,r de ,r la ,r se ,s de ,s que,ue se
nh0001,0.3281640511054427,0.21035925296907076,0.0972878536776558,0.11291554083935931,0.13367387994117436,0.4238245725013444,0.09676938288735015,0.24170202242965905,0.24260140640832759,0.14119904389782717,0.20323128696631573,0.2461949245350048,0.28151596554467395,0.3416280927963275,0.5390615656299463,0.2648439447302666,0.16574312709432876,0.25401325269342084,0.16589046426456536,0.17766004680809433,0.30630487590869276,0.21722878894501443,0.20361629961797473,0.231255144694309,0.17370806885406298,0.18157868335546687,0.25820336673626376,0.3881132712411606,0.2143283932943611,0.17219644571951812,0.3270092045082466,1.0,0.22176796364032086,0.10459350188830788,0.24166042473706376,0.08768056625261011,0.4262743098196704,0.05631289320709082,0.19561539116662302,0.2977282634663926,0.10940670517555068,0.1754714941516491,0.3700731985965946,0.09192450336091396,0.1806929338596511,0.06433460290760026,0.059245532543387436,0.18729379257799747,0.0965720201712888,0.20791359104948653,0.042537121867383954,0.10171492297775542,0.24777845673105942,0.1962585362373162,0.33234113825919137,0.16841565833950944,0.1722799206341623,0.08031812347486045,0.3107990805393558,0.3258938420387466,0.2523159633000348,0.1525171150185053,0.22652642673276624,0.33983681632594276,0.4400580170081533,0.42979076544613926,0.19024275912039013,0.1978974744606739,0.22190491492090625,0.028080689338432135,0.23537485470560854,0.11013366232545385,0.13096384179623236,0.21394144432639878,0.25701935870943693,0.09517017027387453,0.14413466046209916,0.21091635793744945,0.22948474734824073,0.3490377771924225,0.35711043473590126,0.17850366788358663,0.33264184079532555,0.19077379034855996,0.2190418232011464,0.5621084529874049,0.24696378022119683,0.22746999898914377,0.1825705461635791,0.10797427377801583,0.7743453255078301,0.46202018619619334,0.5727150065301989,0.49311861174235594,0.2529476680025557,0.13677926155914616,0.12416325871340181,0.2109694821154161,0.29988755836353576,0.3974392716071216
nh0002,0.23126526078938542,0.2573998736608595,0.20685460141264128,0.6060009123479778,0.2896841691271385,0.39358302694416447,0.22274215231666256,0.0984838361151697,0.2856662385958363,0.11469187782491858,0.21246685520535538,0.09764573191366979,0.16110800991799326,0.3213646900259047,0.44994259433215833,0.05104860966459407,0.2446227318897501,0.38403191581120405,0.18604237311532754,0.36872968538025996,0.4664077996383195,0.26230746518284787,0.2183813899011962,0.21126782540939412,0.28025880556868155,0.26706270121702014,0.29439719848901136,0.7757883746623168,0.5332637480835898,0.8538775193789262,0.2952079026485988,1.0,0.5658104742564283,0.13276356355997448,0.5389013651976022,0.33060562301645025,0.2882067100621183,0.16059412788492433,0.2669663026516542,0.197332287293292,0.2729254740613512,0.23789797476126284,0.30683917185677645,0.09900955195954145,0.24453654661088078,0.3272674492281826,0.5645567294224187,0.26677003301643054,0.207586412836672,0.1931773900145276,0.3851169096431115,0.6112500226830857,0.10423451408501322,0.2365778618791018,0.3239502052314132,0.0827033477382763,0.1790622464453599,0.5529412443959343,0.36945990150498886,0.14352741608662062,0.24905123817640948,0.20592903245611638,0.25421613020879014,0.27732065836621345,0.7558440827134211,0.3020312256494728,0.07837326128905496,0.2627329726652996,0.375807963983351,0.35756264509799474,0.32664747642579467,0.5616859075125942,0.33816042835117377,0.26245911891653595,0.3805185257617657,0.6082475882623615,0.3006477133264635,0.2333127968199349,0.3616820029813347,0.3676174144635897,0.33586815411431364,0.2206670420150838,0.17238648733589795,0.3326458719295669,0.22750574108933086,0.6808085496273543,0.14692017294993834,0.2973651053572719,0.5328440182302903,0.6885035103397648,0.6185927096404963,0.2566474514782864,0.8798181980879526,0.47835686120033005,0.2393235610852878,0.22448259519566222,0.18994513427172913,0.24675415892412422,0.3590798974527838,0.31068000672630197
nh0003,0.20663947857450365,0.3226161947499381,0.28339370309482936,0.25275019146295663,0.3544102203034693,0.3302741547237661,0.15493902235764895,0.16375970259558204,0.16375856180466694,0.10878980503080238,0.1499220438672693,0.22415610388049645,0.31582497817061106,0.18715979865721077,0.2579058046481534,0.07906810402485367,0.1521695612870892,0.2343034840240133,0.1850215562495275,0.36867813074055844,0.618613958060567,0.41479676600406234,0.3821159050664411,0.2882514194090783,0.044135049848999186,0.16746717292402366,0.17396036919690372,0.25245569312348914,0.35582223104604366,0.6724989682002023,0.19079273941038194,1.0,0.10964624563778548,0.18068653797385492,0.29366059294005054,0.3343226314223863,0.19939509700342734,0.41569347522948175,0.18871358316990489,0.16547824029724656,0.13402656195620127,0.2822543239032663,0.5229283990345936,0.07834199047221779,0.4171710920869862,0.1226689508829604,0.2814079553320202,0.2516990240840633,0.2838549284468149,0.2332484632751603,0.13138607941915062,0.25361868522511805,0.14436959274443162,0.16418838737557928,0.1662806233516883,0.12142042295812959,0.18513891910479818,0.4503214562489677,0.25151131148437444,0.16693387593182762,0.4818847871374101,0.17594803949271975,0.14233030070295316,0.2018383663163141,0.44662469928925574,0.47327274757411053,0.09677830872882333,0.12656373789059888,0.24058478765988783,0.18510722419636472,0.21474985302179372,0.34393318291487657,0.17320261271988022,0.41450685439461615,0.23679002638726573,0.36773207617096404,0.07734926220953409,0.05279040600444779,0.16580694701182416,0.5154394565009082,0.4583919417771149,0.09972983442925631,0.13304690414014864,0.2737653439908649,0.1996975736654632,0.468240015611875,0.11182479217546035,0.11404186686811041,0.3503538717023022,0.580116688491005,0.8055969982679263,0.20192096972188578,0.5390766816628729,0.5411084487172785,0.19036679634915266,0.1963142471537926,0.14378378235160863,0.18203840935176008,0.4449128534426938,0.6613233771194975
nh0004,0.5551763884676153,0.3948115785953946,0.1364757779685814,0.3357355745622371,0.47725990903520116,0.5347526547063277,0.30185752440899,0.5664288192955809,0.42826289723131683,0.19759585243948696,0.24476495285612163,0.46102519907457995,0.3303633803279682,0.2708624182215315,0.6083662220445955,0.3766516449954329,0.3818379259191303,0.333300957662977,0.6265305012795461,0.22757735874537866,0.5855137269265211,0.2203733370081363,0.3094115114390277,0.24406236578185883,0.20218624187582052,0.3931637949307144,0.8797408519630743,0.536827493721963,0.6807771627048738,0.6650045670167782,0.4953119722349491,1.0,0.4957547248355027,0.38223672767977274,0.33280656970525413,0.2272650226279174,0.3246019296487255,0.47733955774240255,0.36086792266352374,0.5113043967383551,0.3530877019318929,0.31335660813548716,0.2505230993603085,0.2888232014427705,0.20587763047212912,0.2952464945860537,0.5914377601778015,0.4165396035594461,0.14208727361532983,0.3372386003321758,0.3711545034184409,0.3322412166817295,0.5008318097037134,0.21533509945135837,0.8974976506552841,0.21752783306969803,0.3584001328846688,0.49198411156396626,0.5344347358133539,0.5122641622645302,0.3902224289440023,0.14192000855758957,0.382597119173994,0.9783731128680098,0.664869497898695,0.38231607968898496,0.1500804416775196,0.25932639270045,0.32994478545795175,0.6384493757039678,0.4198190297146038,0.7592516101403857,0.5127716978218343,0.21706556462654025,0.42469213706481945,0.6402591128854378,0.515873615982233,0.33189992228015297,0.3592206099860449,0.558190160941171,0.7699499051315826,0.4380099257870719,0.3825394787028713,0.4067388071183136,0.3636351977909962,0.656349926148584,0.4436866648190768,0.6139673232627245,0.6426642159012845,0.5553073478957415,0.614178239233291,0.5111932373577894,0.4792714539983789,0.4989392786872603,0.4862510183994763,0.23924653160405446,0.3938318984642233,0.5162494015065452,0.4681242790046145,0.36280103426154137
nh0005,0.3840030155304937,0.3091894932263518,0.22900653678195615,0.3894089401120805,0.2918775553332397,0.2776907884433025,0.2706927144833134,0.3672379043771448,0.2631264241802368,0.15369296142760502,0.3432747667109729,0.39661840654941816,0.4640337595019647,0.14894889385024696,0.5922027266143621,0.24143316331378797,0.30191266301853986,0.2739425958304038,0.1130392819608669,0.40366844920912615,0.4940024376947835,0.38238210911324155,0.14838332317784247,0.25775484898732504,0.21069468328510443,0.25096314864592784,0.33168631750856475,0.47403567508181776,0.4254547993684337,0.6358274068747107,0.41390873061131345,1.0,0.08517007723237006,0.34582402751125496,0.3686838025675603,0.29000644436034306,0.33274828681463003,0.14390881627377639,0.2681362220633309,0.3247821630693615,0.11589630447890259,0.2845944769228218,0.0,0.13510626161582023,0.35352522329232117,0.2945071808244213,0.26195719985197724,0.1707610912110488,0.22966003522545733,0.2845440756686482,0.24859231671573237,0.3807095945981665,0.24766462677364592,0.20609030477307944,0.3525998498722715,0.1378144061941733,0.2943888051587848,0.6804349025313698,0.267444459633136,0.23122018496349261,0.4527176825305681,0.16270148074825969,0.2566453494564305,0.3529455296180726,0.504458782274171,0.41384893627513364,0.12517201725603072,0.22177278218402097,0.22244018875967808,0.1366694922226156,0.3213698097073474,0.3015815552278915,0.178338568136899,0.37802188762580324,0.33424046905003824,0.32515053072458233,0.16764457571580993,0.19143157384806497,0.09020391031922068,0.4670615265340485,0.4641747235145735,0.20040418488582445,0.3075743255743645,0.3021918355746605,0.25412095559943115,0.6002121264545294,0.10207586051865317,0.35627929908619826,0.40948852680820086,0.5118753707942356,0.6013288520536744,0.3523715369372251,0.49487440688408013,0.5123905718678939,0.3710045201216375,0.3097751594616294,0.17315221498365027,0.30329562921642805,0.43679821494673643,0.37928486323105687
nh0006,0.15989859500433773,0.17653901815449702,0.17338757594134896,0.30682772364606326,0.2115620781198228,0.20532940585071954,0.1619269824390498,0.23742146191180918,0.13838452636414442,0.17586817427670637,0.3086305484209311,0.2085874404400742,0.40599965058673915,0.07022761384707371,0.20844759754754913,0.17966760226859094,0.25667100033941953,0.15688685486959153,0.05222260677839777,0.3662618650228852,0.5769688443248324,0.30236426544506245,0.0954649458102349,0.12240178564637241,0.22435521659104962,0.13655360400129365,0.14351500483482876,0.35655982476756576,0.37812556046685314,0.6994335698447938,0.17149286972630756,1.0,0.07946327555093328,0.20158012643355838,0.21775809638121926,0.30451607467473485,0.23403282463360497,0.24881228018220203,0.2074598192892717,0.12127780388550707,0.19708550083419057,0.11572626071993714,0.4573784726520145,0.04800197242757848,0.2930477286540998,0.18369672334879564,0.3095522747871065,0.07686508788249749,0.1742377021974888,0.178215724883231,0.20162288870802111,0.3015142930508547,0.18666316037113062,0.11046154208868691,0.1848861996722942,0.19966568119321854,0.10833842513747866,0.43696201003325297,0.2374693499285655,0.17247794242195574,0.3427912178705652,0.07506668877485467,0.13566130678834393,0.16144432439338016,0.616739790164763,0.4286630851883285,0.2185316986401606,0.22721163430455027,0.1190125730974641,0.1676809252597598,0.1537804423576356,0.36360892204956524,0.24640318697695748,0.29852385968689443,0.17796981927169983,0.37136230605159526,0.27058027471276364,0.17475166291503552,0.12088976127393333,0.46780578671028744,0.357757643168552,0.10485652242798166,0.20512808067326926,0.2500360559588482,0.1935529189804514,0.4902380035521746,0.06035169525591458,0.17983750697130485,0.38350488784624787,0.5889792986365934,0.6701863809626754,0.32165586394363543,0.5862010987662858,0.5920126286959407,0.24837479540332313,0.03803944607788201,0.24052995857261625,0.21289438923748832,0.31561750299880054,0.43762104652788575
nh0007,0.15825315206597818,0.14595089555900798,0.32496421993592417,0.2658059029696621,0.25759552577051986,0.22828526305217453,0.3405996876664314,0.11173897450116166,0.16447162199528523,0.1557186993772406,0.16063026852919818,0.14886144699682857,0.11861175114306874,0.0,0.1630304433411852,0.09772408753014353,0.16454761588370265,0.246001628471668,0.10440931563427638,0.3413919977946188,0.5071008086889219,0.4409198563077076,0.1429712816511503,0.04451199945668757,0.11621037732484352,0.19235800709611298,0.26164549056825026,0.3205743728185051,0.32508260229510627,0.7035314943757475,0.2392528405706587,1.0,0.10732469423357598,0.20024575062140226,0.32923143290401313,0.1706577779540067,0.30095462027559816,0.1456459078846506,0.1572383697877826,0.1289982165430153,0.12205840310881638,0.10506192372999124,0.2640759690322776,0.10513899431576956,0.3761583610139623,0.11482601038303789,0.35111301395551797,0.19514246002975025,0.3252784824595291,0.17817397292224313,0.12400448463086558,0.2587090978647688,0.09457004768179422,0.1453192629600698,0.18437428825661345,0.18552209565346645,0.19534419178820805,0.32521492479171676,0.19097935957900203,0.1017606180093249,0.4913078382807029,0.12216839973238408,0.21109410609665968,0.21165855274604448,0.4897653922265377,0.49844250471985285,0.2270345756038129,0.10403361324899035,0.2040541309893839,0.10017788587456103,0.27783018435408097,0.2835277158062307,0.21289746799042883,0.4419496156270632,0.3116084603085849,0.3513276210284648,0.15408896106607017,0.09600574094595471,0.12888655995420714,0.532002761176182,0.32694801856446415,0.11527537447288982,0.15898112495158817,0.35284823746841004,0.24028548178046671,0.4724146015565286,0.16543715859103078,0.2514541770471351,0.32716233505897657,0.5884288845975338,0.6430005728152548,0.4639250904972234,0.5486574716338356,0.6798458271177826,0.15440031011006616,0.14954726388660866,0.2327638599467218,0.21480567590282917,0.44255958153517927,0.5577048178782325
nh0008,0.29341191997879806,0.5373686861030821,0.47271689089136926,0.6320658063177337,0.1726697949918145,0.26140529540737534,0.3400170196452362,0.5027523516303656,0.5850076606827508,0.4166391428671936,0.5793160154274979,0.421399868786845,0.35172759494558303,0.3116553072650024,0.3268791731110189,0.3797114677925387,0.4261400519142076,0.4425983305231967,0.48094733373935894,0.5202585118994506,0.40757420185168464,0.39277401775808407,0.5589407261818559,0.48434636353091287,0.47021148632805276,0.5374196548088881,0.46144844769183396,0.39776742489128125,0.5888824262567509,0.46679749416434035,0.3950223119381063,1.0,0.26104457965228306,0.44972502129942793,0.4610491027070197,0.4847368871348622,0.2734671290662558,0.22071097778383808,0.5754973183310809,0.27718752544004643,0.46890619351913704,0.44098009226451107,0.5241057945376881,0.24159758027908643,0.32915561023003537,0.2158350767072443,0.3910953691215764,0.3374451252699754,0.4725088084437199,0.5017033405540988,0.21442953444724835,0.616848698584771,0.4216651306497495,0.5155587225428564,0.5315501882503373,0.4146875225027003,0.2896968716114518,0.20597473089797358,0.3148416922465397,0.43985382203238954,0.38576521204671166,0.5261168369729601,0.5311366340273409,0.4539911380434748,0.4645084713191371,0.512786191310379,0.36390084266935113,0.45405231083880726,0.3705858098691244,0.2267009621624672,0.4394977373271138,0.3493233972919794,0.4795628905539049,0.38834628785848285,0.503617329616659,0.4183356316792688,0.32073099136303845,0.4007754651761416,0.345289063575848,0.6925887515093074,0.14285175409926326,0.39159494610806234,0.3033436968575104,0.3848562064121835,0.47096357525684296,0.5476488152307902,0.26606749342626035,0.616929946699864,0.5915357711223599,0.18756620907402188,0.5709674465365421,0.6201363635778113,0.5012643124632257,0.6071837888211539,0.5527253201332807,0.2600550798320392,0.2757831570278849,0.5805187048739964,0.5300087108013938,0.48155504993824955
nh0009,0.18543181851247897,0.017692459628383006,0.4101590236020906,0.14728698024900824,0.09976182272038964,0.05740649471458867,0.2090685528431961,0.09509279630524115,0.046970881550643134,0.10324751019005102,0.17066655889593815,0.13183954697010697,0.30105662083986573,0.2565670207202589,0.0963663610805294,0.09851555689298794,0.04855269762137743,0.05834753704993284,0.12742407404973424,0.4553128254503942,0.5259169243965625,0.6037855431511852,0.044255373585534885,0.2186588877898685,0.0817496513654089,0.0666402886439321,0.16362428484328279,0.45859040976875676,0.4892263674966962,0.41767617227164366,0.17274956543316516,1.0,0.3131696811114209,0.11974587873559239,0.4783035280361101,0.15995104013639697,0.2073396176356601,0.027876107191728117,0.083262761845103,0.169398419498896,0.0832611421306122,0.094927156238925,0.5600307354141267,0.0997902277254765,0.5547230348816244,0.11083021011812663,0.39992162535169207,0.18676540722974475,0.4080724224305471,0.07067531159834728,0.17550574057412913,0.13615540748460064,0.11330460202032411,0.020003224765946348,0.13391712522076327,0.11689349007303391,0.19153177845528657,0.16525645548665013,0.08138538420054392,0.13467536826441995,0.5372259573614077,0.01571314180190414,0.09238223625281528,0.13253820942270914,0.5674304929637758,0.6080101446873797,0.130361767619051,0.11319305647291317,0.056441884437391454,0.12267617249110024,0.3556602643544903,0.34592072730510787,0.06222702751099987,0.598728015323593,0.36475069760670487,0.33600673849166107,0.18992696542347826,0.09607074981192532,0.08490945904000988,0.5018950708286996,0.17348518583991918,0.09043871243597423,0.17985308476176737,0.11582553792470279,0.11176222109988854,0.7914106002524578,0.2776569455979747,0.11798177243225078,0.4111304938052975,0.3615874059235035,0.5699760543236726,0.45505939528431505,0.7990652077324781,0.6607260411535844,0.29456358843101876,0.18292714994153864,0.32934509652831556,0.06204132103349863,0.41036414129778276,0.5485696948154875
nh0010,0.2794298158473814,0.0522316175290336,0.4122958342592424,0.18068199640663338,0.3747886766427672,0.5981323070084623,0.3330620008095067,0.3207276588508578,0.23885186817382079,0.12840217754446676,0.11474786567100717,0.14634517674778702,0.6375284960574438,0.24711881011008613,0.3215435204087299,0.3997133028792692,0.15110430253557228,0.15009322176570045,0.2651152565111424,0.23040602730813436,0.48411948250197384,0.324197914948794,0.26887497867939614,0.15750012489917045,0.09370835211980977,0.24940122014669694,0.27729907473479515,0.5089295130304937,0.16311137264602432,0.3064114794902345,0.3669290257411049,1.0,0.19585974760095198,0.17108504500477534,0.4912888956239785,0.20037189155103555,0.2389159236522837,0.299850295731244,0.21453303758906728,0.2551398735178223,0.11561803641666635,0.13070039474225426,0.39858475026931517,0.21915884151990797,0.2838816686074098,0.14023821680708196,0.436243009456899,0.27301157018168143,0.4140051964662036,0.3468825843457367,0.17589515404526404,0.1733384282717801,0.2807459305012883,0.19300265309421938,0.24728157775063564,0.15935659451290773,0.28203715322563544,0.515280064831412,0.2876663772967669,0.3054491196540512,0.3580577597663419,0.13681652504480152,0.3529854402642089,0.2553386679658596,0.6291057449051035,0.4489315934321727,0.16827667438815636,0.17878715220940988,0.11750142435959082,0.19359049254716854,0.2985888203750489,0.43497838328891353,0.3083722243666336,0.3238234275539676,0.33131407979244276,0.4511806060112332,0.19496276694765108,0.17731034425070824,0.18640724238337933,0.5339286918296271,0.4530520072340058,0.20302759739399368,0.3218762942950548,0.19127840175363414,0.14454178736558448,0.6136718375246618,0.28547151873919197,0.4703824231009667,0.1680020287157878,0.2009010387789804,0.40850505176974217,0.3695064729118114,0.6015540997275991,0.375973847436739,0.3388995144168036,0.16378906955591171,0.2188027916231787,0.38346295587447343,0.4661033970501296,0.353152272311082
