,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0001,0.0639535224961189,0.06273229562710975,0.0,0.0,0.0,0.06686727314238759,0.0,0.1330626419724976,0.05471888021164596,0.0,0.0639535224961189,0.0,0.0,0.16812164102978466,0.0,0.0,0.0,0.2753763109626344,0.05471888021164596,0.06931350747060612,0.15589199461957953,0.0,0.0,0.068953435263769,0.0,0.0,0.0,0.05796951040194723,0.0,0.0,0.14166297426804525,0.0,0.0,0.0,0.06554233354681159,0.0857446773487424,0.0,0.0,0.0,0.05957773352524424,0.05448086755482373,0.04702862528433086,0.0,0.0,0.0,0.05495851754081549,0.0,0.0,0.0,0.0,0.19760673047035276,0.0,0.15303925022018977,0.12310425253448783,0.0,0.0,0.08506628110683871,0.15655647756337993,0.0,0.19959396295874637,0.0,0.06243351312231019,0.0,0.0,0.06720647126333944,0.0,0.06426558439450662,0.0,0.0,0.0,0.0,0.12138465316270793,0.0,0.057708492601708565,0.13578972124269784,0.0,0.0,0.0,0.0,0.059033432197284574,0.0,0.05066360019350213,0.048198958070187155,0.10896173510964746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11489880229930119,0.0,0.11336681138263259,0.0,0.06458044509166892,0.12138465316270793,0.0,0.05985308185761606,0.0,0.0,0.13441294252667887,0.06686727314238759,0.0,0.0,0.0,0.04072396248869245,0.0,0.0,0.0,0.0,0.0,0.06619855325864955,0.060976593174261594,0.0,0.0,0.11186753452880248,0.0,0.06184347011698641,0.051963998206526515,0.09759817553568036,0.0,0.0,0.06426558439450662,0.07117144005698156,0.0,0.04920495046631936,0.0,0.0,0.0,0.07696685067923278,0.0,0.0,0.11137480643780664,0.0,0.04516080542709547,0.0,0.0,0.056936885004858516,0.0,0.0,0.09679572720351991,0.1900127973356356,0.06489815524562517,0.0,0.0,0.06426558439450662,0.05130777849468853,0.04356072803238068,0.12460433270344805,0.0,0.12979631049125034,0.0,0.12916089018333785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06789486062134892,0.0515251583372757,0.1066288472687455,0.0,0.0,0.06155212626724391,0.06155212626724391,0.0,0.11137480643780664,0.0,0.3913126014139423,0.0,0.06243351312231019,0.0,0.07233530572807138,0.0639535224961189,0.0,0.0,0.0582324834099172,0.12427450403782596,0.0,0.0,0.05568740321890332,0.15668752352170323,0.0,0.17390853120584168,0.0,0.06364421007750001,0.0582324834099172,0.06458044509166892,0.0,0.0,0.06364421007750001,0.06069232658135396,0.0,0.0,0.05796951040194723
nh0002,0.17548141754260826,0.08606525280147971,0.0,0.0,0.24556144467411042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03060761228442067,0.14415851707624142,0.09816968717214504,0.04105756508293045,0.12548478867353688,0.06296685405184907,0.0375356442112572,0.0,0.0,0.0,0.06667364429824543,0.04730015678672337,0.08689569582795376,0.1562285375558381,0.04068127225252595,0.07953097392095963,0.0,0.0,0.0,0.0,0.2900757183208421,0.0,0.0,0.147046215562286,0.0,0.03940870634344821,0.0,0.12260605113995202,0.0,0.0,0.04344784791397688,0.1309745237659547,0.044300406013235545,0.11310008644974803,0.0,0.04262444288015123,0.0,0.0,0.0,0.0798917583970361,0.0,0.04222306273588395,0.0,0.040868683713317346,0.029176562547066798,0.0,0.14044089034416718,0.18255461250563226,0.0,0.0,0.0,0.04344784791397688,0.0,0.24521210227990403,0.13225326075006108,0.0,0.04068127225252595,0.0,0.09127730625281613,0.04163326384055409,0.07251892958021053,0.0,0.04657400374785906,0.039586435941075394,0.04143983106427357,0.0,0.0,0.0,0.04222306273588395,0.0,0.03306315725903317,0.14948949634559608,0.03871062119957153,0.0,0.0,0.06806981458599878,0.0,0.0,0.0,0.03940870634344821,0.0,0.03888325456372858,0.0,0.044300406013235545,0.0,0.04344784791397688,0.0821151301658609,0.0,0.0,0.0461017876147599,0.091738214098739,0.08903669285060634,0.0,0.033753240325689424,0.11174206496446601,0.0,0.0,0.0,0.03803220306468769,0.0,0.0,0.04182826289117896,0.0645206824258613,0.0689273654709393,0.0,0.048561295767390614,0.04242291658970505,0.03564587105822126,0.03347482969685691,0.04323934227232309,0.04222306273588395,0.0,0.0,0.051888266918360744,0.033753240325689424,0.04049530799892068,0.043870354385652066,0.0,0.052797138976206026,0.07953097392095963,0.07283067502030462,0.07640004861900292,0.03641533751015231,0.0,0.0,0.08404970757679367,0.07811426877791905,0.0922035752295198,0.0,0.033199600973449296,0.04344784791397688,0.0,0.0,0.0,0.08816884050004072,0.07039144483211607,0.02988145924555636,0.11396685218331168,0.042024853788396835,0.4006651178277285,0.0,0.0,0.0,0.1316110631569562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03534483899882602,0.1097166770844557,0.0,0.04323934227232309,0.0844461254717679,0.0844461254717679,0.13623115090106228,0.07640004861900292,0.044300406013235545,0.0,0.0,0.0,0.0,0.0496200267479803,0.08774070877130413,0.0,0.0,0.0,0.0,0.04451834642530317,0.0,0.0,0.0,0.0,0.07953097392095963,0.09267347654056948,0.1309745237659547,0.0798917583970361,0.044300406013235545,0.0,0.0,0.08731634917730313,0.0,0.0,0.04282766983449934,0.0
nh0003,0.08484047678898532,0.0,0.0,0.0,0.10553089559195072,0.0,0.17652034707601663,0.0,0.0,0.0,0.08484047678898532,0.0505424796579403,0.1183835624738848,0.0,0.0949247297240237,0.0,0.0,0.060885511348963355,0.0,0.0,0.0,0.14581548129930016,0.0,0.0,0.08402339539073068,0.0,0.07867314004227915,0.07690211124842594,0.252070186172192,0.0,0.31321585351237136,0.0,0.07012184706472441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07227409216606183,0.0,0.16804679078146137,0.25329043266511836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08165479454561257,0.0,0.0,0.11284857449733166,0.0,0.0,0.0,0.09195101054957514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07012184706472441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06581979568305835,0.0,0.16102837572105153,0.18883147237306408,0.0,0.0,0.0,0.08282403867948972,0.0856721496951881,0.0,0.0,0.0,0.0,0.0,0.0,0.08870584627021526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08525445680468338,0.0,0.0,0.18716393575171536,0.0,0.0,0.09391224538965202,0.16408258016839972,0.0,0.0,0.0,0.0,0.17050891360936676,0.0,0.0,0.06527508251315288,0.3132540218976556,0.08484047678898532,0.0,0.0,0.07690211124842594,0.07042328789127748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08781872525544937,0.0,0.0,0.0,0.0,0.0,0.08609362266321711,0.0,0.0856721496951881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08694818691670433,0.0,0.0,0.0,0.17563745051089874,0.0,0.0,0.0,0.0,0.07387467735680936,0.0,0.0,0.0,0.4141201933974486,0.0,0.0,0.0,0.0,0.0,0.07725097014638828,0.0,0.0,0.0,0.07387467735680936,0.0,0.0,0.07690211124842594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07690211124842594
nh0004,0.0,0.0,0.0,0.0,0.24293666251698925,0.1361364500114847,0.0,0.13545247814062567,0.11140328819383306,0.0,0.0,0.0,0.0,0.0,0.0,0.12185611441028632,0.0,0.0,0.11140328819383306,0.0,0.0,0.11189117073712003,0.09894146439696568,0.0,0.0,0.0,0.0,0.0,0.1289503144083771,0.0,0.0,0.0,0.0,0.0,0.2668779567407068,0.08728467180635169,0.11909613772357182,0.1169624116590659,0.14260589480744693,0.12129552710465685,0.0,0.0,0.0,0.1295745499489145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11855670486065432,0.0,0.0,0.11909613772357182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10761567279974345,0.0,0.13822853639227906,0.0,0.12299065434375825,0.11287704174772376,0.12185611441028632,0.0,0.12531523369941988,0.0,0.0,0.11091871335423129,0.0,0.0,0.0,0.10101333453803557,0.0,0.0,0.14489939152940742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15762065123750404,0.0,0.1361364500114847,0.13212748258210422,0.10445855639079063,0.10017736576772993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4323800596302103,0.12590838660625617,0.10579456753344559,0.09935106159281042,0.0,0.12531523369941988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12299065434375825,0.0,0.13083961863902632,0.0,0.08868617779008664,0.0,0.0,0.13212748258210422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25063046739883976,0.12531523369941988,0.0,0.0,0.13148064997686096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12073930239035957,0.0,0.1295745499489145,0.0,0.0,0.0,0.0
nh0005,0.0,0.0,0.0,0.12846764229439242,0.21769678659632485,0.12199256958203608,0.0,0.0,0.0,0.0,0.11667672654320412,0.06950846224653197,0.08140340005590965,0.0,0.0,0.0,0.0,0.08373269961430059,0.0,0.0,0.09480305340808058,0.20053250148086085,0.08866195261428608,0.0,0.0,0.10387558187020719,0.10819510679836186,0.0,0.0,0.0,0.1722998355143794,0.11957535143914697,0.0,0.17953890031558628,0.0,0.15643248223210246,0.0,0.0,0.0,0.0,0.09939482670272698,0.0,0.0,0.0,0.0,0.10026625074043043,0.0,0.0,0.22889744353818545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07759740848795528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12261140221013203,0.0,0.0,0.0,0.10819510679836186,0.0,0.0,0.22145400958119915,0.0,0.10528330180591199,0.0,0.0,0.22042510961179493,0.10114969479857826,0.0,0.0,0.0,0.09243060889773826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1178204833432957,0.11072700479059958,0.0,0.0,0.0,0.0,0.12261140221013203,0.0,0.0,0.09360584698563487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08579896521471013,0.18331785746929155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693083504733794,0.0,0.0,0.23335345308640823,0.0,0.0,0.09684951115963893,0.0,0.09684951115963893,0.0,0.2749767862039373,0.0,0.0,0.0,0.0,0.08829700189040451,0.0,0.0,0.11021255480589746,0.0,0.0,0.09360584698563487,0.0794721378007819,0.07577599630430007,0.0,0.0,0.0,0.0,0.19041429471783747,0.11667672654320412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11390362334061276,0.0,0.0,0.11667672654320412,0.0,0.0,0.10623926998177316,0.11336312495370121,0.0,0.0,0.10159602886091898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11124562040755898,0.0,0.0,0.0,0.0,0.0
nh0006,0.043871751348614055,0.0,0.0,0.04830526726335001,0.3274256854441225,0.04587056765857918,0.0,0.0,0.0,0.0,0.0,0.0,0.061217173844214885,0.08649786450809578,0.049086406593927025,0.041058872478289654,0.041829594827855594,0.09445328865649648,0.0,0.0,0.07129401225819602,0.11310368789391187,0.06667576738598725,0.1419049888944778,0.0,0.0,0.0,0.03976675321221695,0.13034769426921705,0.051889919195577595,0.12957332220483414,0.04496166665953614,0.03626061939963698,0.03375431512955738,0.04496166665953614,0.058820359180988886,0.08025782136766013,0.0,0.19220167253444248,0.04086998509413025,0.29898851307426294,0.06452273695687419,0.0,0.1746382591807033,0.08860363334064866,0.11310368789391187,0.04068256766559884,0.0,0.12910199006383083,0.0,0.0,0.1597886047779288,0.0,0.0,0.040128910683830066,0.0,0.029177491615860682,0.0,0.04681512080036427,0.09128021279455464,0.04754867044321563,0.0,0.0844488144883309,0.043449231423072346,0.046103255633212936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03958769649129391,0.04657548680308254,0.03958769649129391,0.04144115063212203,0.07606682824698936,0.041058872478289654,0.0809931949806739,0.0,0.03475494051558783,0.03306421008859756,0.0,0.03871185386123585,0.0,0.06612842017719513,0.03403599106598388,0.0,0.041634589567879215,0.048823201591314584,0.03940996123422611,0.03265944395525244,0.0,0.0,0.04430181667032433,0.0,0.13034769426921705,0.0,0.04068256766559884,0.0,0.18441302253285174,0.13761170297573755,0.0,0.0703936863057182,0.13501726051822951,0.027936405791293594,0.0,0.042424267461929475,0.0,0.0,0.04408582402947809,0.09082365927155009,0.0,0.0,0.03446478016194339,0.15348098016424214,0.04856284210392067,0.042424267461929475,0.03564700612909801,0.03347589563529986,0.0,0.04222440724416545,0.0,0.048823201591314584,0.0,0.03375431512955738,0.04049659749033695,0.0,0.0,0.0,0.0,0.03641649708313644,0.0,0.10924949124940933,0.030980054718970473,0.03446478016194339,0.0,0.03905837808463755,0.0,0.0,0.0664013162955772,0.043449231423072346,0.0,0.29008805442485425,0.0,0.0,0.2111810589171546,0.0,0.11397048122788231,0.0,0.08903952804452972,0.14949425653713147,0.0,0.0,0.043871751348614055,0.09037139269937815,0.0,0.09610083626722124,0.0,0.07507367891629782,0.12727280238578842,0.04496166665953614,0.04657548680308254,0.0,0.14629356105436217,0.0,0.04324071914197689,0.04222440724416545,0.04222440724416545,0.045411829635775045,0.0,0.0,0.04473970178852315,0.0,0.12848710078582376,0.0,0.0,0.043871751348614055,0.0,0.0,0.0399471511944822,0.04262580016957396,0.0,0.040128910683830066,0.03820124071223754,0.0,0.0,0.0,0.0,0.043659564795175826,0.0,0.0,0.0,0.041829594827855594,0.0,0.08326917913575843,0.0,0.12848710078582376,0.03976675321221695
nh0007,0.04605905427113137,0.045179531886098245,0.140910833696425,0.0,0.028645838821958428,0.0,0.0,0.04791557375470069,0.0,0.08387757261948792,0.04605905427113137,0.10975604577766153,0.09640389472980491,0.09081036688181379,0.0,0.0,0.0,0.2644331269870062,0.0,0.0,0.0,0.07916178009512966,0.10500000663972356,0.0,0.0,0.0,0.042710868255729804,0.0,0.09123093775090227,0.0,0.0,0.0,0.0,0.10631158670301873,0.0,0.09262942665212955,0.08425921547288773,0.0,0.050446055799786116,0.042907629708070515,0.03923688856385086,0.033869815449166986,0.045615468875451134,0.04583628878582497,0.0,0.03958089004756483,0.0,0.08950196803223039,0.09035906377219649,0.0,0.0,0.04193878630974396,0.05510910780506846,0.0,0.0,0.0,0.18379311905990672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03806845602222532,0.041561410363417935,0.0,0.041561410363417935,0.043507271703283334,0.03992963652876365,0.04310593440324893,0.0425156262120025,0.0,0.0,0.06942536826494455,0.03923688856385086,0.0,0.0,0.10413805239741683,0.07146582990147339,0.0,0.0,0.20502947091541499,0.0,0.1028632130260831,0.04082314714044614,0.0,0.13953168375572325,0.17484141950251172,0.0,0.0,0.0,0.0,0.0484018141061305,0.04815752506540511,0.0,0.036951643349456775,0.07087439113534581,0.05865844836040215,0.0,0.1336182106281744,0.0,0.03992963652876365,0.0,0.19070366342342163,0.0,0.10160944634750095,0.18091541038647302,0.16113304296420772,0.0,0.17815761417089918,0.03742424998849164,0.07028978996479997,0.0907931216995275,0.0,0.1851351996801856,0.0,0.0,0.07087439113534581,0.085031252424005,0.04605905427113137,0.0,0.0,0.0,0.0,0.0,0.0,0.06504923910081187,0.1447323283091784,0.04412148131653075,0.04100570186148998,0.0,0.0,0.0,0.045615468875451134,0.04673937475040501,0.0,0.09535183171171081,0.0,0.0,0.0,0.20939218820606048,0.04412148131653075,0.0,0.07847377712770172,0.0,0.0375837692496478,0.04605905427113137,0.0,0.0,0.0,0.04965997013202229,0.0,0.0,0.0,0.0,0.0,0.038396820624832434,0.1430277475675662,0.0907931216995275,0.08865915788824816,0.0,0.04767591585585541,0.04010583040572157,0.09302112250381551,0.0,0.0,0.0,0.0,0.05209557882367321,0.13817716281339412,0.03774430133829317,0.08164629428089228,0.04193878630974396,0.04475098401611519,0.09347874950081002,0.08425921547288773,0.24063498243432943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09167257757164994,0.04371035487562793,0.0,0.3147504499988522,0.04174939427044438
nh0008,0.0,0.08128857907978092,0.08451055134883793,0.04562284286979639,0.07731087852755941,0.0,0.0,0.043105680201951706,0.035452393195373764,0.03772885867924021,0.0,0.024684610027540948,0.02890887124173563,0.02723152639173919,0.0,0.07755769064585058,0.0,0.08920823320193783,0.035452393195373764,0.0,0.16833751799158572,0.0,0.0,0.044674969401559614,0.0,0.036889439745559915,0.0,0.0,0.041036466007346485,0.04900843663859463,0.0,0.08492982936991302,0.0,0.1912794901149572,0.04246491468495651,0.22221609828419653,0.03790052494034179,0.0,0.0,0.23160268190319663,0.1764909233072729,0.030469872712474533,0.0,0.0,0.04184170661509271,0.03560765435541846,0.03842343697279767,0.0,0.0,0.0,0.042676503853820734,0.0,0.0,0.0398796571493652,0.03790052494034179,0.0,0.3858014388565988,0.06762201977808226,0.04421544525489152,0.0,0.04490826038642884,0.1213521245620948,0.0398796571493652,0.0,0.0,0.03860044698386611,0.0,0.0,0.0,0.0,0.043105680201951706,0.0,0.2054822550359367,0.11216809422167166,0.0,0.0,0.1174196859314767,0.14368557092527354,0.03877884532292529,0.0,0.0,0.065649949991885,0.03122813198117908,0.03529818466145458,0.07312431649662715,0.0,0.0,0.032145949298976864,0.0,0.039322592450388744,0.0,0.0,0.0,0.0,0.04045070818736493,0.08368341323018542,0.0,0.12310939802203946,0.07755769064585058,0.0,0.050160362355374404,0.0,0.0,0.12614265360638507,0.13296935391508258,0.03187991501915954,0.1846955470446283,0.0,0.0,0.09322388189348617,0.035921392731318384,0.04163770819271286,0.0,0.0,0.0914096181374236,0.16275463722187192,0.0,0.0,0.0,0.06733500719663428,0.06323391269811893,0.04083953255524533,0.1196389714480956,0.0,0.0,0.04900843663859463,0.0,0.1147433815441167,0.12430656934088896,0.041435523113629656,0.0,0.03755847831980556,0.0,0.0,0.0,0.0585194223576381,0.09765278233312316,0.0,0.036889439745559915,0.0,0.0,0.09407100896011097,0.0,0.0,0.0,0.0,0.0,0.033242338478770644,0.11289208054751207,0.1883728398579772,0.039692448918660396,0.0,0.14119273864581833,0.0,0.03381100988904113,0.041435523113629656,0.0,0.0,0.0,0.0,0.1063571795861213,0.04006841899310495,0.0,0.043989118296702004,0.033383179000768544,0.1381697799633137,0.0,0.0,0.0,0.0,0.0,0.07215979959055148,0.0,0.04225527567441897,0.04538214568581816,0.0,0.0,0.0,0.20717761556814826,0.0,0.0,0.0,0.0,0.2102377560106418,0.0,0.03607989979527574,0.0,0.0,0.03755847831980556,0.04376502119701428,0.0,0.0,0.0,0.03842343697279767,0.07901353787090737,0.0,0.0,0.0,0.0,0.0
nh0009,0.030358345614642717,0.0,0.0,0.03342624703845548,0.1888098418736817,0.06348297041772831,0.0,0.34740211854695424,0.10389886982142024,0.0,0.09107503684392815,0.162769884302254,0.08472203930710195,0.2194673628959265,0.06793355863630869,0.02841189154585315,0.08683564646967037,0.02178657483330001,0.05194943491071012,0.03290269766897483,0.0246669918325162,0.07826541548545975,0.04613825361884644,0.0,0.15032985277369085,0.13513795376193388,0.028151496389312813,0.0,0.12026388221895268,0.0,0.022415515548230333,0.031112544493933834,0.0,0.02335728876073324,0.031112544493933834,0.020351236710433884,0.05553675439115229,0.0818126370863084,0.03324989670544185,0.0,0.0,0.06697260155997899,0.06013194110947634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031267568411432835,0.13821301691900537,0.0,0.0,0.027768377195576146,0.0,0.020190221438940146,0.024772133827700552,0.06479019294011408,0.0,0.0,0.0,0.029218417525798027,0.03006597055473817,0.12761000192143157,0.08484355613435739,0.0,0.08807015000311695,0.056302992778625625,0.030211516903090464,0.28423809699296254,0.0,0.025091599539483013,0.027393868154940788,0.0,0.027393868154940788,0.0,0.0,0.02841189154585315,0.02802280886987111,0.029218417525798027,0.0,0.0,0.0,0.05357560629683253,0.034337126802779346,0.18303800263064013,0.07065660806932926,0.0,0.0,0.0,0.10908351611507787,0.022599660526361216,0.026907265674012183,0.0,0.0,0.028810275878476062,0.2705937349926435,0.1136475661834126,0.0,0.03675072744621077,0.0,0.031741485208864155,0.0924202709937826,0.02435548835258939,0.02335728876073324,0.038662831374284286,0.030655941932820365,0.0,0.0,0.0,0.0,0.03142404797386064,0.0,0.0,0.0,0.0,0.06720896701411126,0.14678358333852828,0.0,0.046329256444796456,0.0,0.029218417525798027,0.030506479487409314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027517771706800656,0.025199463676286758,0.0,0.025199463676286758,0.021437557868287833,0.023848915886099283,0.02908125666133744,0.0,0.0,0.0,0.20676752610296917,0.03006597055473817,0.0,0.0,0.0,0.06101295897481863,0.12177744176294696,0.0,0.07886521856603529,0.0,0.030806756997927533,0.10344693721696317,0.06131188386564073,0.024772133827700552,0.0,0.0,0.0,0.03324989670544185,0.032731773596699494,0.02597471745535506,0.0,0.0,0.09668782408315311,0.024458677233097394,0.050616061032009205,0.09427214392158191,0.029921684363742665,0.1168736701031921,0.029218417525798027,0.09427214392158191,0.132172346988708,0.09196782579846109,0.0,0.0,0.029636806470174453,0.0,0.034337126802779346,0.030358345614642717,0.0995117735823176,0.08072179702203655,0.0,0.05899234627611931,0.030806756997927533,0.0,0.0,0.03718930409863661,0.09019791166421451,0.027517771706800656,0.2885857799161413,0.0,0.0,0.06131188386564073,0.056302992778625625,0.028945215489890125,0.0,0.057620551756952125,0.05843683505159605,0.0,0.027517771706800656
nh0010,0.028239967468577747,0.05540142023752611,0.0,0.031093793480871653,0.03512697206851949,0.0,0.23502597098162215,0.0881347391181083,0.0,0.025713727296418312,0.0,0.20188259689367416,0.09851276417835039,0.03711875036854419,0.06319321580517075,0.0,0.0807763328919223,0.18239694452343136,0.07248667485927741,0.0,0.045891502504137933,0.0,0.08583753527232826,0.030447779773407933,0.08390398223487136,0.0251416296951733,0.07856133061241591,0.025597606261949308,0.11187197631316181,0.0,0.02085138096484752,0.028941539026078763,0.09336292085531947,0.08690975234686499,0.028941539026078763,0.037862291308178184,0.02583072472434185,0.0,0.0,0.07892324883464835,0.0,0.0207664378174327,0.027967994078290453,0.02810338433291146,0.057033595564831584,0.04853608329605537,0.10474844081655456,0.027437956614624455,0.05540142023752611,0.09109515908093822,0.029085745513566394,0.15428236377850987,0.03378878347080855,0.0,0.0,0.026307749611549452,0.13146956118742795,0.06913066959921205,0.0,0.0,0.0306067769171233,0.1654126600732642,0.0,0.0,0.029676372591826945,0.026307749611549452,0.056755529384957384,0.0,0.0,0.02810338433291146,0.0,0.10719968260411274,0.0,0.0509646971777609,0.0,0.0,0.16005243142615416,0.07344560072596913,0.0,0.0,0.0,0.04474306857428707,0.10641610929280952,0.07217137699498022,0.0,0.0,0.17026577486849523,0.06572625328949071,0.025597606261949308,0.0,0.0942815535464663,0.0,0.0,0.0,0.0,0.14258398891207896,0.08039976195308456,0.0,0.026429335220054116,0.02618711020413864,0.06837258925117311,0.0,0.0,0.0,0.15859188944034305,0.0,0.14385989462169776,0.0,0.0,0.06353580681839184,0.024481866908656377,0.028377764692478692,0.05846261214476887,0.0,0.0,0.04436951982386324,0.0,0.0,0.13654115645886764,0.045891502504137933,0.04309644245611984,0.055667552096750776,0.08153874762008197,0.0,0.2199902916084214,0.0668024222870023,0.043454876173432494,0.05213480476891564,0.0,0.08471990240573324,0.10195879481723555,0.0,0.0234410676878487,0.09835958326810457,0.0468821353756974,0.179474978657197,0.0,0.05410398527549634,0.0754248890855199,0.0,0.06058079368352847,0.06411315782075838,0.027967994078290453,0.028657089107459,0.02667540523769236,0.029231306072384434,0.0,0.11327992102881645,0.13464582499449543,0.12838363003079975,0.05410398527549634,0.114628356429836,0.0,0.08555039334724737,0.11521778266535343,0.08471990240573324,0.05817149102713279,0.03125959276845057,0.0,0.0,0.0,0.027308231291773524,0.0,0.02998034479409435,0.04550394531736031,0.04708411766160427,0.029231306072384434,0.055667552096750776,0.027179582540027322,0.054359165080054644,0.029231306072384434,0.09835958326810457,0.057033595564831584,0.057597323299092625,0.2783677384442575,0.0,0.05935274518365389,0.03194111287168472,0.11295986987431099,0.06942594841242793,0.0,0.10285490918567325,0.05487591322924891,0.028657089107459,0.0516614494486837,0.04917979163405228,0.0,0.0,0.025597606261949308,0.0,0.02810338433291146,0.07714118188925494,0.0,0.10474844081655456,0.026925444297307435,0.0,0.05359984130205637,0.027179582540027322,0.0,0.12798803130974656
