, a e, a l, com, con, de , des, el , en , est, hab, la , las, le , lo , los, me , no , par, per, por, que, se , su , sus, tod, un , una,", qu",", y ",. — ,... ,a a ,a co,a de,a el,a en,a la,a qu,aba ,abía,ado ,ando,ante,ara ,ción,como,con ,de e,de l,de s,dos ,e co,e de,e el,e en,e es,e ha,e la,e lo,e se,e su,el c,en e,en l,ente,ento,era ,ero ,esta,ido ,ient,ión ,la c,las ,los ,ment,n de,n el,n la,ndo ,nte ,nto ,o a ,o de,o en,o qu,o se,omo ,os d,"os, ",para,por ,que ,s de,s qu,s y ,sus ,ue e,ue s,una 
nh0001,0.7605184508412796,-0.7414910288114029,-1.278242692650785,-0.8555979222491584,0.11773391058724869,-1.1359531851120988,1.8273533002636846,-0.7609064371089267,-0.38536788207041317,-0.236580375047579,-0.7397239958900454,-0.1375167207669795,1.1256085232217752,0.2830786333642224,0.3726405100910072,-0.5775419443610663,0.6180556146566791,-0.2276801121919319,-0.35932593637588517,1.6269834334074857,0.4602463945617372,0.19362165228678524,-0.5112032635107865,-1.0673850644064777,-0.37559007646310777,-0.6440968324039384,-1.2777945725617441,1.5675796044397698,0.15709363558526795,-0.48037175274556915,-0.8005462041317661,-1.2496739802749413,-0.6741497560907339,-0.7582162321135899,0.8456121838173237,-1.370265630226883,-0.10939043132275778,0.1458392538770229,-0.2893257717968181,-0.012163358261323648,-0.138107001142176,0.12608609544254593,0.6830059874948633,-0.17557400688253247,-1.3016874774589127,-0.8820600820106113,-0.5643070940819283,0.6537349921150399,0.20100183279633346,-0.48270918405787977,0.46086021429508267,-0.8746263512032881,0.630356304375085,1.7980968285074632,-0.04345496519618658,-0.5714430366995613,0.29847812466832996,-0.5387092280349937,1.2706524014746041,0.02623471280833809,-0.5346401345758577,0.3884844237626832,-0.580228109881836,0.38329872234957135,-1.7060210659859898,-1.6283308761687711,-0.35561757291873025,0.05470822796397428,-0.46282471811588977,-0.3765394995557689,-1.7155247842467174,-1.4091031628134643,-0.3832948512411502,-0.08752734757048061,0.5203918028317746,-1.732733819074271,-1.0383212799388033,-0.18990265886746646,0.16149820915481444,-0.019130466621583127,-0.8531067162932807,-1.0000682739915017,0.3879823334745747,0.6429476021018956,-0.05762209699300839,0.4452571678736964,0.5345635812819978,-0.8734325645271105,-0.16439544531022235,1.0756623413818915,-0.38694282989011003,1.21113730340905,0.6904593244270707,-0.472182529325092,0.21080935195254352,-0.03167554283580161,-1.029423942418514,1.1801519270988952,0.4010910049813819,-1.2743185588148631
nh0002,-0.636477575546914,-0.11329262247841972,2.5994181010204116,0.20886084477617106,0.11773391058724869,0.004220718355898357,-1.2420346045349127,1.3343177476591226,0.17905209623140678,-0.17370282427106995,-0.4140377432236825,0.14255317388725686,-0.8358383802818533,0.6655291354279957,0.1361349147577137,2.5918896169391856,1.5659779365984008,1.2113690822010845,1.487038786649453,0.6530498474144848,0.0984021486561131,-1.0315935487645567,-1.3485556779884744,-1.0971014974540043,1.4759447782090835,0.7629281799956077,0.5709188779874016,0.24639934363932778,0.7715986490739598,-0.24505162464484917,0.7275052429247004,-0.07550295642105843,0.01725824507254511,0.06884653145151202,-0.6070460400784181,0.08384809980375846,-0.6084940685768134,-0.25938011349081297,-0.0415236000231021,-0.05401966080769913,-0.36483083338732664,0.4330783588606231,0.4795123913060157,1.2727810012471361,1.792119418995606,2.3391189244487705,0.1239371913271008,-2.43380339402266,-0.19506051282420706,-1.398976434857484,-0.15664594777581722,0.9034584191611977,0.9759654714378925,-1.6855090411729223,0.07259127955118176,-0.39051796213104023,-0.003102800757405087,-0.7170207381366753,0.004098215577830488,-0.06839935928695487,-1.5365398028497903,-1.0643395540273575,-0.5702500158282987,1.032478823891856,1.9365784401838138,0.2726955716849143,1.26409965008618,1.173654474606117,0.24444708423306497,-0.2999595456704927,-0.03204160730231538,1.0353770374990787,-0.6928799434682577,-0.007928952969199541,0.05161128067264062,1.7160480401755487,0.3331606998360293,-0.34942491108018003,0.7391993735182713,0.3055614597333961,1.0292238046225362,0.8215504122530949,-0.3559050091336506,0.8659051707285916,0.3853311680837668,0.4320268069186803,-0.3064840001714903,2.30544747659281,-0.12270854950488937,1.384873585957343,0.8659889195781627,0.18897550285876483,0.16021181272498708,-0.1772806918939762,-0.06898699009171894,0.037188609554913786,-1.0474347659560252,-0.07502927654581687,-0.17470234633437973,0.5579420409580423
nh0003,0.3630731315374025,1.3261858979108208,0.7526959084393428,1.2610091473323712,0.11773391058724869,1.4157382296931216,-0.21956337100411466,0.32197671908995107,1.0520054794282316,0.9855678409964767,0.4965440184404159,0.09060414601353145,-0.7621957071572486,-0.1918686458919502,-0.20338354677968282,3.1100050093776117,0.4620697968419377,1.2441986373526168,1.426420077009114,0.4558888994041406,0.8546715515606741,-0.007226540702327305,-0.6551845659907678,-0.016632998611897206,0.6661889369822424,0.5543970437944736,1.4907225180487007,-0.13218891168236188,2.238395050292938,-0.4766073802442539,-0.6733775251714977,0.9331278230737169,3.3759400461633358,0.4056871829198141,-0.0508204294342567,0.35650409169312347,1.2231810132100187,1.208899231343363,0.7045358661722255,1.4422565764104465,0.6267065140470404,1.154429341480795,1.0992985802344595,0.8595541636230805,-0.27566816018006796,0.5412649184360345,1.8698883693853916,0.24852978060426653,-0.5802516127566312,-0.8430294798253462,-0.3395859057780993,1.7325977460172455,1.2174916328888583,0.5778483259945769,1.5470192950108714,0.8623417990366602,2.104164751960392,-0.03062274206737474,-0.15177827215352277,1.3951473399916825,-0.5942222081419262,1.2799093157615664,-0.3160833123207947,0.45803532987123136,1.45961227805416,0.7357591738585696,1.4313504141579811,1.6035236142138272,1.1475167938654636,0.41876137634768323,-0.05159565868355872,-0.47814753710154234,1.9055988331208422,0.2780544514174715,0.030172590715114,0.8865376377760412,-0.9456986905750729,-0.954133585731088,0.8423591987789869,0.6555646623843918,1.268651368508846,-0.8829133018004081,0.31181278473465646,0.18210051224065224,1.613324707241689,0.41770315914338624,0.35433642119811837,0.5251978781646676,-1.3441065409722177,0.6181036766743566,0.7837793011745962,0.2529517322119894,1.0126940369313686,-0.013748081078812611,1.2927740825529637,0.4458215651594296,0.013042003235022692,1.5160968105926882,0.8919035942944614,1.3907914588686299
nh0004,0.006156396970930164,0.5875458904790687,0.2187749903855045,0.40418122820372643,0.11773391058724869,-0.22576085968747403,0.686076493595544,0.5936733835843709,-0.7680374753183055,-0.7045088733273907,-1.5799514701497341,-0.1351192844093199,-0.8588634685996529,0.08310694130071014,3.052347403108195,-0.8387850511442806,-0.5296029268777258,0.07664783842972532,-0.029399962304211078,-0.5244356847770985,-0.92903709988495,-0.21061947601200492,-1.377461419271719,-0.019865034475819224,-0.920176163149411,-1.0508604124000152,-1.0398345810797576,-0.2643553887689037,0.66823252585692,0.07781839423247534,0.9653304554486132,-1.5604674073515168,-0.02455713801285195,-1.3330024069590605,0.15467438619374105,-0.056396538871800406,-1.3430990722282639,-1.4368104618595148,-0.4590461248409275,-0.6679206397598785,-0.35546145342945634,0.5049197524896236,-0.6498659321889748,0.2740180568869686,0.11585782569868353,-0.5947792589959102,0.06900915041348543,0.942584790311908,-0.27243421319809347,-1.4622761688073755,-0.38497355046688986,-0.7981492539567427,-0.7067649255679015,0.8448887708319588,-0.2878404965909821,-0.8487414414794359,-0.6616145564417995,-2.399312712544001,2.3546567651182158,-1.3147933708531887,-1.2997995044964616,-0.8711003690731317,-0.7112737567321451,-0.7809412830721818,0.5846805131656843,-0.44997708144057114,-0.9245098484726065,0.16967213542441156,-0.32555819240309314,-0.5730338099854724,-0.33395249720836745,0.18309785979763918,-1.207856647613891,-0.08693653289105094,2.6228831066263876,0.7318264607691564,0.20971708054243776,-0.9438922869515031,-0.6429845092901402,0.18337750097757088,0.44892185469772616,0.285614004696943,0.3112848891819352,0.6579064543996029,-0.6359592442565791,-0.6423587596085439,0.2931646414908604,-0.5386213110581543,0.6453628964387867,1.482362783093113,0.17739555397882603,0.009154936866685125,-0.9324015748452154,0.7344257639572374,-0.523663109108472,1.5505891411931851,0.17641916905227947,-0.7925136639123072,-0.9361613465039241,-1.2346976524970799
nh0005,1.1257694917327836,0.9356270513286465,0.44595200117573186,0.22301064049797795,0.11773391058724869,-0.8319268198291306,-0.053614919172725574,0.10720812824813186,0.35518210541215334,0.8020601306539026,-0.9266555355563437,-0.044526609495054346,-0.7825374229792429,-0.017879425421553314,0.45000182273987416,1.035994341026307,-0.28962953564071603,0.747088017589927,0.9627959922881836,1.2506147286056524,-0.049509172611289495,-0.29953140152393093,-0.4892017948097839,0.9053224232519508,0.3806066303081355,0.07171868526815017,0.1913973514338976,0.6540727859887349,1.7506522672805414,-0.6954503106589351,-0.47356254158365174,0.0404863799915568,-1.1111061370416997,-0.45446629197223787,0.4197317468668023,-0.8140191589717518,-0.1402717867640976,-1.3088114845159786,-0.09531736491920631,0.48366212636175937,0.4824062859958292,-0.5238337436238254,0.42276923665445176,-0.019657005775559525,0.3158634295849048,1.032754516994918,0.10284082498993595,1.3286373558857427,-0.5035421833872039,-0.9384759594362277,-0.6019835397344663,0.7415090297010541,-0.8424560555318115,-0.21585245125168814,-0.1846777754764519,0.7094861973208001,1.0305593402272568,-1.2485499676189955,0.3756487468826922,-0.15313236233582722,-1.051930046721264,1.366749829672054,0.08519756655996802,-0.15747294793671052,0.11548701940706005,-0.33842253164199987,0.08444996902328561,0.5154821950363538,0.30235717218828123,1.1508730812381518,-0.6306307724517984,0.04571643593831744,-1.4430995286574646,0.15149903687524252,0.5752672735549386,-0.5108332010832783,-1.0508196532164145,-1.0218230984034375,-0.901926096255647,-0.1557835639082954,0.1381431981328841,-0.6375803568853039,0.7468909815577033,-0.31542613942335074,0.09156152441757098,0.16991152414622665,-1.1811444796257555,0.6673320313205757,0.37586102519950676,1.2535122773647915,-0.027094028467328012,0.9708973927987326,0.04698060169869592,0.19208378778641913,0.13906076291784747,0.7775339832480473,0.8966115231426489,-0.21577652869412364,-0.10277469781344478,0.09272715171156001
nh0006,-0.02074218698493594,-0.09672280169640307,1.197208696077233,0.13730892106644096,0.11773391058724869,0.6132246836505169,-0.44886151801841184,0.6940630113688699,1.1343927710590773,0.5206987542750108,-1.2732272345877718,-0.47874507542959066,0.7756367119622375,-0.5069898745159627,-0.6958539178133502,0.5577444116724076,0.6478894610669873,0.8500322310802549,1.712812649377537,-0.18988766026095216,0.7401309083845241,0.13654996238815414,0.35218845169703844,0.030028885666801636,0.11892012718964722,0.4277401078555598,0.9466728415403478,0.08258076011810672,1.1014786495685214,0.01592990120424254,-0.2752830838759162,0.5708200021609634,0.4338849755486182,0.4148901020882857,-0.7508195032150349,0.21643120697888832,-0.6848441384800179,0.6310006476932057,0.22932185635742355,0.47909033655660627,0.9936702652584336,-0.837767898282311,1.552476823592729,0.4696719164156318,0.1412802879063427,0.7266547902045645,0.20096372379800873,0.7423880107299055,-1.2755521245135855,-0.07618038400384276,-1.098302978625012,1.0302753664734075,0.34917140089097026,-0.1231900359059427,0.9566790920748108,1.358882007481404,1.0571710224909516,-1.8297753526269365,-0.9181553073355367,0.8523318061074785,0.32952422383982943,1.8184544318856375,0.527375002415099,-0.6424175143108466,0.8573921847033454,0.04663370126928067,0.6435414833842672,1.3571925946688854,1.0021337648991204,0.45806565595292725,0.0856750443563444,0.4235802177521861,-1.2712663720052382,-0.4696833847557687,-0.7615328928534498,0.3221999300681532,0.9911195594187115,-0.24747282098481435,-0.9979440177011484,-0.7704807720867954,1.1059917937233414,-0.29375376828465344,1.1185069623728456,-0.7869294090686731,0.38245847518218673,0.21545638771518677,-0.7225714773775115,0.72502285911751,-0.33938237241399305,-1.016741731050029,0.4962920293712482,-0.18423295455493846,0.569087493445029,-0.01526719357435144,0.3405474158425336,-0.527277607353256,0.06370817281482005,0.6757004557033796,0.7887835710823473,1.1863733284381088
nh0007,0.06360314887235512,0.36669150454516536,1.3883234078956304,0.12077480037945668,0.11773391058724869,-0.059917587468272804,-0.9584323944793338,0.9943101752944068,0.6167733577400417,1.6623872591673043,-0.9450509284788173,0.27972773877671253,-0.009540153136693832,-0.03505129951944193,0.5994439745297817,-0.25328557463084933,0.5558191466980512,0.7625633433298669,1.2274666908605898,0.6822461869559864,0.780563689138439,0.5543760329450937,-0.07400016168381922,0.04057354864970911,0.854751117276077,-0.24689415446701699,-0.27503453554640933,0.7847296228116198,0.9910101772173693,-0.4076368453123977,-0.5253759243740949,0.029577277806264398,0.27067531052208493,-0.6095741291447242,-0.34314840913491185,-0.401719514788581,-0.8360492436557059,0.5129149824553668,-0.047103849349730616,1.5355938567754217,1.2560000850780473,0.4688866245998698,0.5397048833785316,0.3391365925037384,-0.5151298347368927,0.5576108570278095,0.7676921454071304,-1.1521204769794937,-0.7186325347098262,-0.38637217853160455,1.8186361489725973,0.33144169552812947,-0.3306462759496761,-1.273628224014441,-0.9318751304248014,0.9170374365987255,1.2163011403400206,-0.5001452655677961,-0.24370260957967377,0.5290552570355923,-0.03315059289587815,-0.7306825929779216,-0.1670430827293973,0.5245791531422741,0.6314455176472378,-0.2573747362781398,0.48307770730578176,1.648682159047027,0.6870387061017259,1.3141690539818751,-0.26663185906798126,-0.4141967249740482,-0.5430198958268986,0.39054334377074795,0.7514601231164146,0.357689463160739,-0.7399868253540067,-0.7129091982523406,-0.17428871424021997,0.2606578709305706,0.6355791703932255,-0.5180619031718511,0.5934840001798722,-0.4206061220569425,1.4809690207481243,0.3179565731756279,0.10208526628767317,0.4460037799916381,0.7339798753717023,1.583309267707501,0.4895245575849701,0.7569177262409964,0.8453712836526582,0.27790652990437326,1.043635257861647,0.7976649167198732,0.13876750774735103,0.68605567609507,1.2065534723849265,-0.12430252219140601
nh0008,-1.3145838359580426,0.018380508090704337,0.5730223913153013,-1.8376602405347946,0.11773391058724869,-0.5784268958604128,-0.9163844485063624,-0.8271563640156975,-0.9243924689683055,-0.27597942514996227,-0.2724674002584212,0.7326290750812952,-0.19663476773824298,-0.19225810711053729,0.18127059385602404,-0.7680883777564117,-0.5605402167064529,-0.4621865153621139,-0.8102482685218814,-0.9900403113676195,-0.9686089630666859,-0.5125014928598826,-0.5708389726340737,0.5363126608951079,-0.24438103253532822,-0.4083540862639722,0.5388839771629421,-0.6870732937725545,0.20097190304810428,-0.011200843295534845,-0.42660541161971693,-0.4309649938992387,-0.7799858389205654,1.2959951088850312,-1.3101432051407067,-0.2907340682573465,-0.40918982242016655,-0.7623268362094244,0.24207078510991228,-0.021328784888432612,-1.3841561651706151,-0.10573227231165201,-0.6683340888410586,-0.3194076308730894,-1.0161720562605747,1.1003308530163391,-1.7864985845459116,-0.01932023937920504,1.0974455389204338,0.4031856372869009,-0.4212863734240153,-1.3655287009114,-1.1125196036213048,-0.031505382967593816,-1.225036507447417,-1.015110655352731,-0.8271555643726954,0.9604641177806521,0.4070766026291072,-0.46137873405517094,0.13015870444675587,-0.7436377168064875,-0.6664192655677541,-0.1587911867645264,-1.008001007302907,-0.8964040376871115,-0.6280453674281089,-1.2783133786348335,-0.81214837245328,-1.1122029136057359,-0.676017975534164,-1.0219028315418883,0.5169773558768613,0.8909840160152969,0.2861774095792858,-0.40909209136268226,-1.0572373791149268,-0.5113672034674643,-0.43901354677147547,-0.044091884384225205,-1.150823310822673,-0.7532082822656714,-0.7283143101510372,-0.0782160760302762,-1.1717268364623687,-0.8696863118071476,-0.7808027829386239,0.9416811413985462,0.6633903326139333,0.05534830809783658,-0.24311481434298582,-0.5902296380884996,-1.1589949080431132,1.0347536939973598,-0.5356397457634724,-1.0226664301112012,0.549603262506318,-1.045918519101848,-0.8065689356494635,0.46666524140294885
nh0009,1.1149938277100555,-0.28049036249927844,0.7923802135660947,-0.042864524926819136,0.11773391058724869,-0.15380284250254841,1.166406152151985,-0.42540143132336455,1.0053546581252746,3.15227396655257,-0.7623302576280041,-0.41202950689428663,0.7700176448645871,2.4133125688675183,0.38311063062976997,-0.4484140436519126,2.078344995875839,2.2096949239191614,1.3940716182571076,2.0134992378914975,1.9014958583443573,2.1949073901409557,-0.053671435724041934,-0.3379084262105785,2.9402098771870744,0.32607431258512604,0.26929188398124737,0.5377735166972788,-0.2993370241747657,-0.4993472813060903,-1.051089943873203,1.8151776634581978,-0.1808902420925191,0.2399036471613906,1.2646681676622538,0.4068530977378056,-0.21598858262473405,2.21292147031781,0.9128942352763603,3.7585726715902856,3.0032836501518467,0.9950217994203402,0.054961391214775314,2.3756284694426895,0.5118995307896205,0.19812199392274127,0.17519646406451522,0.2876817788596477,-1.7628492409924568,0.10546800884716637,1.5710475261503953,-0.2823133725573687,0.6079684273311536,0.8406493115254636,0.37569739926009704,-0.15668625789784701,2.9359805392240133,-1.4489355912655946,1.0964651483210617,2.2259025235739363,-0.2215325548335605,2.172137421634281,-0.6328227355000943,-0.8736669182497134,1.2648936250718612,2.0597883871808977,3.7792108685729904,1.1225240065379396,1.6491484557110556,2.3381349745373474,0.7088389417739042,1.0945696631559794,-1.1546100206997307,-0.264642709629285,0.8397488407982234,2.32176250650099,1.1944607024149936,0.5379475067859947,-0.6351201972838999,1.1783402827991982,1.3162889164685292,1.4642374520859103,1.4415915492940896,1.6155620258765195,0.8386992348223039,2.3502189281696584,2.438951871490731,0.07902597405504885,-0.3508578891757474,-0.26148886292486895,2.4256985213070026,1.0318570347573828,2.0706298315299723,-0.8471659199914395,1.7578288658641776,-0.2152867694050769,-0.2155399182443585,1.1936727468450923,2.195958801729634,0.5104411868441229
nh0010,-0.17935837827216058,-1.8360572154456047,-0.3686408547574613,1.93140883892837,0.11773391058724869,0.3223868988701851,0.4377428816182026,-1.7103209442241436,0.7062110851119315,0.42583333618811436,-1.8052864491912235,0.04744910917794642,0.9293110827923495,-0.11354103712140591,0.12045059879513148,-0.22849535167410095,-0.14806590069824982,-0.1590599878384614,-0.5649788987861919,0.570237831118832,0.12997157653395677,0.5064019216209861,-0.8060589054785562,-0.6541868391994021,0.6073773994098098,0.02758207880658807,-0.41949449863304683,-0.04980811768754066,-1.119769538154501,-0.11244506295141157,-0.7260751672255705,-0.7549416442281996,0.0102170327785512,-1.1628831366246501,-0.12477296591409472,-1.0578480650462125,-1.6772959335705968,-0.11028747129173606,1.2589979241826115,0.31330360214629205,0.6755640451357273,0.4078554466775444,0.4840545730062851,-0.8526345565497957,-0.6291194747569058,-0.5410448816617764,0.8824774803367627,0.8335356207606208,-0.508646248804865,-0.7289978214483276,2.858725858446935,0.7870097400357209,0.25088809783308036,0.6781952809532356,-0.7352556017333531,-0.3144514925215834,0.2274547916297686,-0.8932730218073429,-0.17201266493518255,0.11056818540149585,-0.7747737054798026,2.977083884939081,-1.1841801891695236,-1.4472854278499696,1.0740010487511977,-0.8278555564339302,-0.08962870622639285,-0.07897029264502908,0.3282903623032121,0.1277446493120612,0.310706019302912,-0.44117375291835714,-0.05269386853954076,0.26633724442421186,0.4131741070467077,0.4053401630414813,-0.5807899869184256,-0.9605170979771473,-0.5103915182754413,0.33989397325624704,0.6093033642963956,-0.010418957184156006,-0.7170678492161912,0.25847723805114653,-0.4849186715728444,0.14431376770900012,0.982646564900847,-0.6034886225813297,2.207166824422317,0.06893756156750348,-0.916883618516758,0.9727161554470295,-0.011935904661447463,1.7710486967074577,0.4591774341437864,0.9201450189176568,-0.6350781756360045,-0.7358192072570195,-0.3836361340872667,-0.320835455550441
