, a e, a l, com, con, de , des, el , en , est, hab, la , las, le , lo , los, me , no , par, per, por, que, se , su , sus, tod, un , una,", qu",", y ",. — ,... ,a a ,a co,a de,a el,a en,a la,a qu,aba ,abía,ado ,ando,ante,ara ,ción,como,con ,de e,de l,de s,dos ,e co,e de,e el,e en,e es,e ha,e la,e lo,e se,e su,el c,en e,en l,ente,ento,era ,ero ,esta,ido ,ient,ión ,la c,las ,los ,ment,n de,n el,n la,ndo ,nte ,nto ,o a ,o de,o en,o qu,o se,omo ,os d,"os, ",para,por ,que ,s de,s qu,s y ,sus ,ue e,ue s,una 
nh0037,0.16692613734647985,0.10759384189586577,0.16485037190797439,0.38747621518768377,1.0,0.13596263622210691,0.7012627573084241,0.371043072132849,0.18491610448019374,0.16190970420342501,0.6114859020930635,0.15360664244940322,0.16121778239058987,0.1989275211901055,0.24407541947759903,0.11883757135443695,0.1923542639681716,0.18197543677564434,0.12610275038920601,0.21951219512195122,0.7925964366026639,0.31499740529320186,0.15983393876491955,0.06348382632762498,0.11434007957100847,0.14910915066597474,0.12039439543331604,0.08458744161909704,0.17557516000691922,0.17367237502162255,0.14080608891195295,0.07801418439716312,0.123681024044283,0.2606815429856426,0.18906763535720464,0.09583117107766823,0.13163812489188723,0.12714063310845874,0.11468604047742605,0.11883757135443695,0.1840512022141498,0.15187683791731535,0.074035633973361,0.1331949489707663,0.07732226258432798,0.10136654558034942,0.22435564781179726,0.20930634838263276,0.25012973533990657,0.08752810932364642,0.11606988410309635,0.08804705068327279,0.14668742432105172,0.2307559245805224,0.07299775125410829,0.10015568240788791,0.1579311537796229,0.2598166407195987,0.14322781525687597,0.10102058467393185,0.07386265352015223,0.10448019373810759,0.09583117107766823,0.09306348382632762,0.12281612177823906,0.10499913509773395,0.10499913509773395,0.09652309289050337,0.1084587441619097,0.10880470506832728,0.06988410309635011,0.07766822349074555,0.12039439543331604,0.17211555094274347,0.2676007611139941,0.08389551980626189,0.08043591074208614,0.09462030790520672,0.11053450960041515,0.20965230928905035,0.11226431413250303,0.07663034077149282,0.12056737588652482,0.2662169174883238,0.1029233696592285,0.17938072997751253,0.08718214841722885,0.09929078014184398,0.11036152914720637,0.07541947759903131,0.137519460300986,0.18872167445078705,0.7924234561494551,0.23992388860058814,0.1292163985469642,0.09980972150147033,0.06071613907628438,0.11606988410309635,0.09496626881162429,0.12731361356166754
nh0038,0.19622543950361945,0.1331437435367115,0.16933815925542917,0.4591520165460186,1.0,0.2013960703205791,0.7068252326783868,0.43924508790072386,0.3185108583247156,0.2264736297828335,0.7466390899689762,0.18510858324715615,0.20966907962771458,0.21147880041365047,0.24405377456049637,0.06075491209927611,0.27533609100310236,0.19958634953464321,0.1533092037228542,0.22104446742502584,0.7735263702171665,0.453205791106515,0.3213547052740434,0.12487073422957601,0.1202171664943123,0.22673216132368149,0.187693898655636,0.08919338159255429,0.12409513960703206,0.2047569803516029,0.02456049638055843,0.13547052740434332,0.16959669079627715,0.31954498448810753,0.2311271975180972,0.13779731127197517,0.19027921406411583,0.1437435367114788,0.33195449844881075,0.17244053774560497,0.1907962771458118,0.19002068252326784,0.1217683557394002,0.14658738366080662,0.11194415718717683,0.07807652533609101,0.2360392967942089,0.18485005170630817,0.22673216132368149,0.12280248190279214,0.09591520165460186,0.10858324715615306,0.15615305067218202,0.16778697001034126,0.10082730093071354,0.11194415718717683,0.14503619441571872,0.24146845915201653,0.11013443640124095,0.12202688728024819,0.13417786970010342,0.08505687693898656,0.1031540847983454,0.11194415718717683,0.20553257497414684,0.1372802481902792,0.14477766287487073,0.1468459152016546,0.20113753877973112,0.11866597724922441,0.10858324715615306,0.10858324715615306,0.12357807652533609,0.20113753877973112,0.2691313340227508,0.15227507755946226,0.09281282316442606,0.1031540847983454,0.14296794208893485,0.2608583247156153,0.16856256463288521,0.09565667011375388,0.12254395036194415,0.29472595656670114,0.11789038262668046,0.1827817993795243,0.11297828335056877,0.07161323681489142,0.11685625646328852,0.07394002068252327,0.15511892450879008,0.1752843846949328,0.7670630816959669,0.23810754912099277,0.1344364012409514,0.1189245087900724,0.11866597724922441,0.1124612202688728,0.10858324715615306,0.20087900723888313
nh0039,0.09940720474236206,0.09211126310989512,0.14728682170542637,0.3091655266757866,1.0,0.1600547195622435,0.5813953488372093,0.43912448700410395,0.14500683994528044,0.16780665754673962,0.6338349293205654,0.1883264933880529,0.0953032375740994,0.14819881440948474,0.24851801185590516,0.06520747834017328,0.17282261741906066,0.1431828545371637,0.09621523027815777,0.20656634746922026,0.4482444140446876,0.24897400820793433,0.18923848609211127,0.10807113543091655,0.10442316461468308,0.1746466028271774,0.151390788873689,0.06611947104423165,0.09165526675786594,0.14956680346557227,0.0506155950752394,0.07797537619699042,0.09347925216598267,0.2608299133606931,0.12813497492020065,0.10077519379844961,0.15595075239398085,0.07797537619699042,0.1855905152758778,0.14135886912904697,0.19835841313269495,0.14272685818513453,0.13862289101687186,0.10031919744642043,0.10852713178294573,0.07113543091655267,0.15093479252165984,0.15868673050615595,0.2503419972640219,0.09895120839033288,0.10807113543091655,0.07797537619699042,0.12448700410396717,0.17829457364341086,0.07341541267669859,0.053807569539443684,0.11035111719106247,0.23392612859097128,0.12129502963976288,0.047879616963064295,0.1012311901504788,0.08253533971728226,0.0898312813497492,0.11764705882352941,0.25353397172822617,0.10442316461468308,0.15275877792977657,0.0784313725490196,0.11627906976744186,0.11126310989512084,0.08527131782945736,0.1039671682626539,0.08390332877336981,0.2029183766529868,0.2726858185134519,0.19243046055631555,0.08025535795713634,0.09986320109439124,0.12403100775193798,0.19288645690834474,0.19516643866849065,0.06976744186046512,0.09165526675786594,0.2590059279525764,0.10807113543091655,0.10259917920656635,0.07523939808481532,0.06885544915640675,0.1181030551755586,0.13178294573643412,0.1039671682626539,0.1828545371637027,0.4528043775649795,0.2649338805289558,0.07660738714090287,0.12859097127222982,0.10259917920656635,0.06292749658002736,0.03967168262653899,0.1664386684906521
nh0040,0.11248073959938366,0.08936825885978428,0.15716486902927582,0.3020030816640986,1.0,0.1140215716486903,0.6363636363636364,0.3204930662557781,0.11325115562403698,0.0724191063174114,0.49691833590138673,0.1864406779661017,0.08551617873651772,0.045454545454545456,0.21879815100154082,0.04699537750385208,0.09784283513097072,0.13097072419106318,0.07395993836671803,0.15947611710323575,0.37442218798151,0.19106317411402157,0.1617873651771957,0.09784283513097072,0.05007704160246533,0.13405238828967642,0.10631741140215717,0.040832049306625574,0.10785824345146379,0.04468412942989214,0.017719568567026195,0.06086286594761171,0.09861325115562404,0.25346687211093993,0.1440677966101695,0.07781201848998459,0.12326656394453005,0.07164869029275808,0.1140215716486903,0.04699537750385208,0.13174114021571648,0.11787365177195686,0.0662557781201849,0.09167950693374423,0.10400616332819723,0.10092449922958398,0.16101694915254236,0.21494607087827428,0.22496147919876733,0.10631741140215717,0.08551617873651772,0.0901386748844376,0.10708782742681047,0.22650231124807396,0.06933744221879815,0.0485362095531587,0.053929121725731895,0.21263482280431434,0.08859784283513097,0.061633281972265024,0.1086286594761171,0.13944530046224962,0.08551617873651772,0.06856702619414484,0.12095531587057011,0.07627118644067797,0.06394453004622497,0.059322033898305086,0.07473035439137134,0.07395993836671803,0.08089368258859785,0.0963020030816641,0.07627118644067797,0.21648690292758088,0.24884437596302003,0.07087827426810478,0.08628659476117104,0.09399075500770417,0.09244992295839753,0.16024653312788906,0.1147919876733436,0.07704160246533127,0.07935285053929121,0.2650231124807396,0.07318952234206472,0.07318952234206472,0.03852080123266564,0.10092449922958398,0.09244992295839753,0.05778120184899846,0.0963020030816641,0.13482280431432975,0.3828967642526965,0.24422187981510016,0.07704160246533127,0.07164869029275808,0.09244992295839753,0.0485362095531587,0.05701078582434515,0.11171032357473036
nh0041,0.18025430067314885,0.1024682124158564,0.1024682124158564,0.28421839940164545,1.0,0.14659685863874344,0.7075542258788332,0.3844427823485415,0.10471204188481675,0.07554225878833208,0.5639491398653702,0.12640239341810022,0.048616305160807775,0.07554225878833208,0.2049364248317128,0.0987284966342558,0.0643231114435303,0.11443530291697832,0.09274495138369485,0.10845175766641735,0.4300673148840688,0.23784592370979807,0.21091997008227376,0.10545998504113688,0.0381451009723261,0.2281226626776365,0.19521316379955123,0.07030665669409125,0.1211667913238594,0.16155572176514585,0.08451757666417352,0.07703814510097233,0.08601346297681377,0.2879581151832461,0.19670905011219147,0.10097232610321616,0.1219147344801795,0.07853403141361257,0.1256544502617801,0.05160807778608826,0.12715033657442035,0.16230366492146597,0.09050112191473449,0.08152580403889305,0.053103964098728494,0.05011219147344802,0.15482423335826478,0.22139117427075541,0.20044876589379207,0.10545998504113688,0.10919970082273747,0.06656694091249066,0.15108451757666416,0.21391174270755423,0.08900523560209424,0.07180254300673149,0.054599850411368736,0.22213911742707554,0.0762902019446522,0.054599850411368736,0.10471204188481675,0.11368735976065819,0.09947643979057591,0.0762902019446522,0.1293941660433807,0.0987284966342558,0.08376963350785341,0.0800299177262528,0.06282722513089005,0.07329842931937172,0.0762902019446522,0.0493642483171279,0.08451757666417352,0.15332834704562454,0.23784592370979807,0.0762902019446522,0.048616305160807775,0.08451757666417352,0.09947643979057591,0.23261032161555723,0.1406133133881825,0.09424083769633508,0.11593118922961855,0.2782348541510845,0.08077786088257292,0.08302169035153328,0.08451757666417352,0.05160807778608826,0.1219147344801795,0.07404637247569185,0.08526551982049364,0.09798055347793568,0.42333582647718776,0.23111443530291698,0.07778608825729244,0.0493642483171279,0.0987284966342558,0.05011219147344802,0.05235602094240838,0.20194465220643232
nh0042,0.1461561835308417,0.11030082041932543,0.22607110300820418,0.3433606806441811,1.0,0.14889091461561835,0.731996353691887,0.4378608325736858,0.20692798541476753,0.09510786994834397,0.5578851412944393,0.2315405651777575,0.09510786994834397,0.140990580370708,0.31722880583409296,0.11121239744758432,0.2585840170161045,0.18474627772713462,0.09176542084472805,0.18778486782133091,0.8526283804314798,0.3518687329079307,0.1254937708903069,0.062291096931024005,0.08173807353388028,0.230325129140079,0.2002430872075357,0.15314494074749316,0.05621391674263142,0.1370404132482528,0.3020358553631115,0.08751139471285324,0.14342145244606502,0.2552415679124886,0.1835308416894561,0.09480401093892434,0.15071406867213613,0.1267092069279854,0.11121239744758432,0.05894864782740808,0.15891826192646613,0.2333637192342753,0.08021877848678213,0.11425098754178062,0.0695837131570951,0.1422060164083865,0.2041932543299909,0.21178972956548162,0.21300516560316013,0.05955636584624734,0.12184746277727135,0.10209662716499544,0.1400790033424491,0.22364023093284716,0.08872683075053175,0.13339410513521727,0.11850501367365543,0.2230325129140079,0.12093588574901246,0.10604679428745062,0.05074445457307809,0.11668185961713765,0.11394712853236098,0.12792464296566394,0.17684594348222424,0.09085384381646916,0.11455484655120024,0.09510786994834397,0.10209662716499544,0.0799149194773625,0.09905803707079915,0.07383773928896992,0.10604679428745062,0.2749924035247645,0.3558189000303859,0.11546642357945913,0.08234579155271954,0.11182011546642358,0.15314494074749316,0.31692494682467337,0.14494074749316319,0.07626861136432696,0.09146156183530842,0.2591917350349438,0.08872683075053175,0.16378000607718018,0.12093588574901246,0.1422060164083865,0.1349134001823154,0.12731692494682467,0.11546642357945913,0.1701610452749924,0.8192038893953205,0.2947432391370404,0.16317228805834094,0.16651473716195686,0.05955636584624734,0.1358249772105743,0.10543907626861136,0.20601640838650867
nh0043,0.1486280487804878,0.09070121951219512,0.10060975609756098,0.2461890243902439,1.0,0.13338414634146342,0.6783536585365854,0.39710365853658536,0.18902439024390244,0.09984756097560976,0.5388719512195121,0.1173780487804878,0.040396341463414635,0.06783536585365854,0.16539634146341464,0.1486280487804878,0.09375,0.125,0.08917682926829268,0.09451219512195122,0.42378048780487804,0.20579268292682926,0.19817073170731708,0.08155487804878049,0.054115853658536585,0.2035060975609756,0.18292682926829268,0.09527439024390244,0.16310975609756098,0.1211890243902439,0.0663109756097561,0.07774390243902439,0.08765243902439024,0.29496951219512196,0.16463414634146342,0.1288109756097561,0.125,0.06859756097560976,0.12195121951219512,0.051829268292682924,0.17682926829268292,0.16082317073170732,0.09222560975609756,0.09375,0.07621951219512195,0.054115853658536585,0.15625,0.19969512195121952,0.18140243902439024,0.0899390243902439,0.09908536585365854,0.041158536585365856,0.14405487804878048,0.20121951219512196,0.08536585365853659,0.10365853658536585,0.0586890243902439,0.20121951219512196,0.07698170731707317,0.04878048780487805,0.09146341463414634,0.125,0.11128048780487805,0.07545731707317073,0.12652439024390244,0.09375,0.0701219512195122,0.07164634146341463,0.11280487804878049,0.0861280487804878,0.07698170731707317,0.0701219512195122,0.06478658536585366,0.1402439024390244,0.1836890243902439,0.08765243902439024,0.06173780487804878,0.11128048780487805,0.0975609756097561,0.21722560975609756,0.13414634146341464,0.09298780487804878,0.1211890243902439,0.26371951219512196,0.08460365853658537,0.09679878048780488,0.07317073170731707,0.054115853658536585,0.10060975609756098,0.08155487804878049,0.10060975609756098,0.07774390243902439,0.42073170731707316,0.22484756097560976,0.06402439024390244,0.039634146341463415,0.07621951219512195,0.06478658536585366,0.040396341463414635,0.1875
nh0044,0.1512491559756921,0.08440243079000675,0.12153950033760973,0.32950708980418636,1.0,0.1573261309925726,0.6414584740040513,0.37812288993923027,0.1289669142471303,0.12424037812288993,0.5280216070222823,0.1336934503713707,0.12153950033760973,0.1289669142471303,0.174881836596894,0.041188386225523295,0.15462525320729237,0.16812964213369344,0.1100607697501688,0.1850101282916948,0.450371370695476,0.28764348413234303,0.25523295070898044,0.09790681971640783,0.12086428089128967,0.24172856178257934,0.20931802835921676,0.07089804186360567,0.07359891964888589,0.08777852802160702,0.26536124240378123,0.06819716407832546,0.11478730587440918,0.26401080351114115,0.20526671168129643,0.10938555030384875,0.14787305874409182,0.08170155300472653,0.17218095881161377,0.07292370020256583,0.1424713031735314,0.16070222822417285,0.09588116137744768,0.14584740040513167,0.09520594193112762,0.06684672518568535,0.18703578663065495,0.16407832545577314,0.19108710330857528,0.12153950033760973,0.08507765023632681,0.07967589466576637,0.1573261309925726,0.16812964213369344,0.07697501688048616,0.05806887238352464,0.07562457798784605,0.1863605671843349,0.09182984469952735,0.06414584740040513,0.11073598919648886,0.08035111411208642,0.08035111411208642,0.09318028359216746,0.199864956110736,0.06954760297096556,0.11951384199864956,0.07157326130992572,0.0675219446320054,0.08642808912896692,0.07832545577312626,0.09047940580688724,0.09723160027008777,0.1573261309925726,0.20189061444969614,0.14314652261985145,0.08102633355840648,0.08305199189736664,0.10195813639432816,0.23024983119513842,0.16948008102633355,0.07292370020256583,0.11546252532072923,0.27886563133018233,0.08507765023632681,0.10263335584064821,0.09115462525320729,0.062120189061444966,0.10803511141120864,0.08102633355840648,0.13977042538825118,0.16272788656313303,0.4139095205941931,0.22484807562457798,0.07224848075624578,0.056043214044564485,0.08980418636056718,0.049966239027684,0.05536799459824443,0.21539500337609724
nh0045,0.18916666666666668,0.08791666666666667,0.10666666666666667,0.3695833333333333,1.0,0.23791666666666667,0.6708333333333333,0.36666666666666664,0.1925,0.10333333333333333,0.53625,0.11708333333333333,0.13125,0.10416666666666667,0.165,0.08458333333333333,0.15625,0.16333333333333333,0.12083333333333333,0.21458333333333332,0.6358333333333334,0.24416666666666667,0.24791666666666667,0.13208333333333333,0.05291666666666667,0.20166666666666666,0.15583333333333332,0.07583333333333334,0.175,0.16208333333333333,0.155,0.0675,0.09166666666666666,0.25875,0.20833333333333334,0.09333333333333334,0.1225,0.1125,0.13,0.06166666666666667,0.15333333333333332,0.15791666666666668,0.10541666666666667,0.1,0.10125,0.059166666666666666,0.16208333333333333,0.19875,0.15875,0.13833333333333334,0.09291666666666666,0.08,0.17041666666666666,0.1825,0.095,0.11458333333333333,0.07666666666666666,0.18166666666666667,0.08208333333333333,0.07875,0.15,0.08875,0.10666666666666667,0.07083333333333333,0.18958333333333333,0.12291666666666666,0.08125,0.09916666666666667,0.12,0.08166666666666667,0.105,0.11041666666666666,0.06833333333333333,0.13708333333333333,0.19625,0.15583333333333332,0.09875,0.08958333333333333,0.09,0.2375,0.15625,0.0875,0.08875,0.28583333333333333,0.08083333333333333,0.11625,0.06875,0.05875,0.13375,0.10083333333333333,0.10125,0.18416666666666667,0.6495833333333333,0.2708333333333333,0.13583333333333333,0.05875,0.12666666666666668,0.09875,0.08791666666666667,0.16416666666666666
nh0046,0.12105018587360594,0.1008364312267658,0.12755576208178437,0.26347583643122674,1.0,0.11059479553903345,0.6345260223048327,0.30645910780669144,0.1554368029739777,0.0645910780669145,0.6442843866171004,0.1586895910780669,0.16171003717472118,0.09828066914498142,0.20655204460966542,0.055762081784386616,0.19237918215613384,0.13731412639405205,0.09084572490706319,0.15009293680297398,0.5025557620817844,0.25464684014869887,0.12941449814126393,0.07434944237918216,0.05971189591078067,0.11152416356877323,0.07783457249070631,0.10687732342007435,0.2437267657992565,0.03810408921933085,0.12662639405204462,0.08387546468401487,0.09781598513011153,0.28485130111524165,0.15985130111524162,0.07225836431226766,0.1579925650557621,0.09014869888475836,0.1570631970260223,0.043912639405204464,0.10106877323420074,0.12616171003717472,0.06947026022304832,0.10106877323420074,0.05994423791821561,0.07342007434944238,0.15195167286245354,0.18076208178438663,0.2232806691449814,0.09828066914498142,0.1029275092936803,0.06644981412639406,0.12267657992565056,0.1895910780669145,0.07225836431226766,0.06482342007434944,0.056691449814126396,0.2337360594795539,0.07992565055762081,0.06784386617100371,0.07760223048327138,0.08364312267657993,0.07342007434944238,0.09851301115241635,0.15078996282527882,0.05506505576208178,0.11338289962825279,0.06389405204460967,0.10037174721189591,0.04763011152416357,0.0683085501858736,0.059247211895910784,0.11895910780669144,0.17960037174721188,0.23187732342007436,0.09549256505576208,0.07806691449814127,0.08945167286245354,0.12476765799256506,0.15729553903345725,0.1008364312267658,0.06110594795539034,0.07644052044609666,0.2383828996282528,0.06296468401486989,0.10246282527881041,0.06203531598513011,0.07342007434944238,0.10455390334572491,0.1092007434944238,0.09944237918215613,0.10548327137546469,0.5018587360594795,0.21816914498141263,0.07597583643122677,0.10687732342007435,0.06644981412639406,0.07760223048327138,0.0625,0.08271375464684015
nh0047,0.12744068864161243,0.10539575897543565,0.15368465252991811,0.3094688221709007,1.0,0.14549653579676675,0.701238715095528,0.346840226747848,0.21688011757295822,0.13038001259710266,0.7003989082511023,0.1438169221079152,0.16397228637413394,0.1425572118412765,0.21205122821750996,0.10602561410875498,0.3229057316817132,0.13583875708587026,0.12366155784169641,0.18895653999580098,0.6208272097417594,0.3585975225698089,0.18013856812933027,0.07873189166491706,0.09447826999790049,0.15410455595213102,0.09783749737560361,0.1641822380852404,0.2015536426621877,0.13898803275246693,0.16061305899643083,0.09657778710896493,0.10707537266428721,0.30757925677094267,0.17363006508503045,0.10245643501994542,0.15431450766323745,0.10245643501994542,0.1895863951291203,0.09405836657568759,0.14423682553012807,0.16166281755196305,0.07264329204283015,0.10938484148645812,0.06991391979844636,0.09300860802015537,0.18664707117363005,0.19021625026243963,0.20491287003989084,0.10245643501994542,0.08922947722023934,0.06655469242074323,0.14171740499685073,0.20470291832878437,0.06760445097627546,0.0890195255091329,0.10581566239764854,0.23682553012807053,0.08964938064245223,0.08692000839806845,0.09216880117572958,0.08733991182028134,0.08587024984253622,0.11232416544194836,0.1425572118412765,0.07201343690951081,0.13961788788578627,0.08272097417593953,0.13226957799706068,0.07726222968717195,0.08020155364266218,0.06298551333193365,0.12534117153054797,0.15620407306319548,0.23346630275036742,0.08880957379802645,0.08377073273147176,0.1051858072643292,0.12744068864161243,0.19210581566239765,0.09069913919798446,0.057736720554272515,0.09237875288683603,0.24648330883896705,0.07894184337602352,0.14843585975225698,0.08964938064245223,0.0913289943313038,0.09657778710896493,0.1217719924417384,0.1005668696199874,0.1299601091748898,0.6315347470081881,0.2053327734621037,0.07621247113163972,0.0820911190426202,0.07264329204283015,0.08712996010917488,0.08650010497585556,0.10707537266428721
nh0048,0.10536980749746708,0.09397163120567376,0.18135764944275581,0.33763931104356637,1.0,0.1474164133738602,0.5737082066869301,0.33763931104356637,0.1585612968591692,0.08181357649442755,0.6276595744680851,0.14969604863221886,0.08789260385005065,0.14994934143870314,0.16236068895643363,0.3183890577507599,0.29128672745694023,0.1514690982776089,0.10081053698074975,0.20440729483282674,0.713272543059777,0.22897669706180346,0.12386018237082067,0.06433637284701114,0.0851063829787234,0.10131712259371833,0.0845997973657548,0.1279128672745694,0.1947821681864235,0.03115501519756839,0.0547112462006079,0.08029381965552178,0.10891590678824721,0.3112968591691996,0.1466565349544073,0.09574468085106383,0.1453900709219858,0.1413373860182371,0.1955420466058764,0.06306990881458967,0.13323201621073963,0.11803444782168186,0.060790273556231005,0.13677811550151975,0.08333333333333333,0.12335359675785208,0.1767983789260385,0.15932117527862208,0.1828774062816616,0.0858662613981763,0.07801418439716312,0.0977710233029382,0.15070921985815602,0.17755825734549138,0.08358662613981763,0.07142857142857142,0.06813576494427558,0.21073961499493415,0.07117527862208713,0.07472137791286727,0.07193515704154002,0.07801418439716312,0.0726950354609929,0.08383991894630193,0.14766970618034447,0.07472137791286727,0.16793313069908813,0.06433637284701114,0.09979736575481256,0.06990881458966565,0.07725430597771023,0.07244174265450862,0.103596757852077,0.1661600810536981,0.18110435663627153,0.09422492401215805,0.0737082066869301,0.08738601823708207,0.11347517730496454,0.1641337386018237,0.0980243161094225,0.07396149949341439,0.08713272543059777,0.25658561296859167,0.0792806484295846,0.18009118541033434,0.0729483282674772,0.12360688956433637,0.09625126646403243,0.08991894630192503,0.11043566362715299,0.1540020263424519,0.7203647416413373,0.196048632218845,0.09371833839918946,0.11423505572441743,0.05597771023302938,0.10815602836879433,0.078774062816616,0.08915906788247213
nh0049,0.13897837091578463,0.11857646878355577,0.1872986654394846,0.4600398834177021,1.0,0.15677251112133764,0.6829268292682927,0.41079920233164596,0.2630771590734775,0.20018407731247123,0.6976530142659917,0.13575701794753797,0.1486424298205246,0.176407424451603,0.1943549624175487,0.18499769903359412,0.27857033287314004,0.19205399601165823,0.19098021168890933,0.25556066881423534,0.8232857800276115,0.369075011504832,0.2026384414787544,0.07179015186378279,0.11228716060745512,0.19972388403129315,0.17794140205553,0.1421997238840313,0.35082067801810096,0.5250805338242062,0.04341156619113361,0.08620954134069643,0.13790458659303576,0.3008130081300813,0.16229483049547477,0.10937260315999386,0.1590734775272281,0.13437643810400368,0.16474919466175794,0.11780947998159227,0.15569872679858873,0.17027151403589508,0.07823285780027611,0.14296671268599478,0.09035128087129927,0.11013959196195736,0.20156465715600552,0.17901518637827887,0.2211995704862709,0.09587360024543641,0.09357263383954595,0.10047553305721736,0.17134529835864395,0.1839239147108452,0.0974075778493634,0.13023469857340084,0.13637060898910877,0.23423838011965026,0.10047553305721736,0.11366774045098942,0.088970701027765,0.07194354962417548,0.09710078232857801,0.0972541800889707,0.17180549163982206,0.1421997238840313,0.13314925602086208,0.1693511274735389,0.15493173799662524,0.10308329498389324,0.07853965332106151,0.06994937873907041,0.1613744439331186,0.15539193127780335,0.2208927749654855,0.14327350820678017,0.07117656082221199,0.09111826967326277,0.12333179935572941,0.22350053689216137,0.13437643810400368,0.10032213529682467,0.11872986654394846,0.2707470470931124,0.10078232857800276,0.2043258168430741,0.11320754716981132,0.10983279644117196,0.11658229789845068,0.10047553305721736,0.1494094186224881,0.18346372142966713,0.8602546402822518,0.22794907194354963,0.11090658076392085,0.06718821905200184,0.06826200337475073,0.12363859487651481,0.10246970394232244,0.18775885872066267
nh0050,0.13096037609133646,0.1091336467427804,0.16789791806581597,0.3176628609805238,1.0,0.13163196776359973,0.6225654801880457,0.3559435862995299,0.22733378106111485,0.11249160510409671,0.5916722632639355,0.16084620550705173,0.08764271323035594,0.1366689053055742,0.2427803895231699,0.06044325050369376,0.19778374748153124,0.13263935527199464,0.12760241773002015,0.19509738079247818,0.4905977165883143,0.3404969778374748,0.1544660846205507,0.06950973807924782,0.10174613834788448,0.18972464741437206,0.15177971793149764,0.06648757555406314,0.16655473472128945,0.3049026192075218,0.0661517797179315,0.07857622565480188,0.10644728005372733,0.24210879785090664,0.1554734721289456,0.08462055070517126,0.14976494291470785,0.0997313633310947,0.12525184687709873,0.0849563465413029,0.12491605104096709,0.11014103425117529,0.06682337139019476,0.0849563465413029,0.11282740094022835,0.09435862995298858,0.15513767629281397,0.18468770987239758,0.24042981867024849,0.09603760913364674,0.09435862995298858,0.08226997985224983,0.13834788448623236,0.1682337139019476,0.0651443922095366,0.09738079247817327,0.08596373404969779,0.23774345198119542,0.10275352585627938,0.09267965077233042,0.07790463398253862,0.08764271323035594,0.08059100067159167,0.08126259234385494,0.14137004701141706,0.07891202149093351,0.11383478844862324,0.10443250503693755,0.1279382135661518,0.08562793821356615,0.07924781732706515,0.090329079919409,0.10476830087306917,0.18099395567494964,0.2941571524513096,0.09066487575554064,0.08999328408327736,0.07991940899932841,0.10107454667562123,0.16151779717931497,0.1155137676292814,0.07824042981867024,0.10107454667562123,0.2625923438549362,0.07723304231027535,0.11383478844862324,0.08562793821356615,0.09335124244459368,0.11920752182672935,0.08025520483546005,0.08562793821356615,0.15211551376762927,0.5087306917394224,0.22632639355271994,0.08260577568838147,0.07656145063801209,0.06346541302887844,0.07488247145735392,0.07656145063801209,0.1544660846205507
nh0051,0.13685734974656047,0.11911658218682114,0.16039102099927588,0.38088341781317886,1.0,0.17324402606806663,0.6296162201303404,0.43211440984793625,0.15296886314265026,0.13015930485155686,0.7123461259956553,0.17686459087617667,0.15677045619116584,0.15785662563359884,0.2436640115858074,0.08200579290369298,0.1937002172338885,0.17469225199131064,0.11078928312816799,0.1667270094134685,0.6574945691527878,0.3434105720492397,0.388848660391021,0.14844315713251266,0.1167632150615496,0.21325126719768284,0.19876900796524258,0.11947863866763216,0.11350470673425055,0.14174511223750905,0.16817523533671253,0.10789283128167994,0.1334178131788559,0.2985155684286749,0.18211440984793628,0.12925416364952932,0.17052860246198406,0.1325126719768284,0.19840695148443158,0.09847936278059377,0.139934829833454,0.14608979000724112,0.0894279507603186,0.1502534395365677,0.12581462708182475,0.09105720492396814,0.1786748732802317,0.1656408399710355,0.2101737871107893,0.14627081824764662,0.09775524981897175,0.09015206372194062,0.13703837798696597,0.18211440984793628,0.083091962346126,0.0774800868935554,0.09721216509775525,0.22356987690079652,0.09847936278059377,0.09359160028964518,0.16202027516292541,0.08091962346125996,0.10934105720492397,0.10988414192614047,0.1784938450398262,0.12925416364952932,0.1173062997827661,0.06770456191165822,0.11259956553222303,0.10427226647356988,0.10264301230992035,0.11947863866763216,0.0896089790007241,0.19659666908037654,0.2778783490224475,0.12997827661115133,0.08689355539464157,0.12509051412020275,0.13685734974656047,0.2163287472845764,0.1495293265749457,0.08707458363504707,0.10101375814627082,0.26991310644460537,0.09322954380883418,0.13667632150615497,0.08417813178855901,0.09286748732802318,0.10861694424330195,0.10608254887762492,0.14319333816075308,0.14663287472845765,0.6466328747284577,0.22990586531498913,0.09703113685734975,0.09160028964518464,0.14590876176683562,0.09087617668356264,0.09721216509775525,0.20401882693700218
