, a e, a l, com, con, de , des, el , en , est, hab, la , las, le , lo , los, me , no , par, per, por, que, se , su , sus, tod, un , una,", qu",", y ",. — ,... ,a a ,a co,a de,a el,a en,a la,a qu,aba ,abía,ado ,ando,ante,ara ,ción,como,con ,de e,de l,de s,dos ,e co,e de,e el,e en,e es,e ha,e la,e lo,e se,e su,el c,en e,en l,ente,ento,era ,ero ,esta,ido ,ient,ión ,la c,las ,los ,ment,n de,n el,n la,ndo ,nte ,nto ,o a ,o de,o en,o qu,o se,omo ,os d,"os, ",para,por ,que ,s de,s qu,s y ,sus ,ue e,ue s,una 
nh0001,0.6518763300540789,0.3253790705671633,0.12533330272780652,0.14538593898122065,0.4908791186860191,0.19253981561080358,0.7046954777434267,0.28294617548860157,0.3316229365553797,0.33688795504770186,0.2055864745332624,0.2686346648896048,0.5494832320560661,0.46895168275020305,0.3241987967920066,0.1379941792983686,0.5912255279921418,0.38501898750681585,0.3256450859580085,0.8633567538456599,0.6918182751280537,0.44415248642324245,0.2908845654217468,0.1784376233308571,0.362817406887177,0.33738752009222744,0.14397952807432524,0.43074641874057984,0.4071408365055674,0.15765943091307535,0.04239041847109472,0.3433802630333128,0.19449952471600118,0.39662831525574127,0.6629868390971945,0.12340138264492995,0.4269593529307152,0.5439695609690388,0.2999636668002212,0.3276849066882906,0.4229354039942743,0.3389962504364867,0.49045667603598514,0.39075261021978636,0.1608111507129521,0.142705576851425,0.3314825184934649,0.47423120779427963,0.4574946505302081,0.3362912192056941,0.4607740206076079,0.294037283638768,0.5929203602833197,0.6712200022650648,0.4674378153588361,0.32438111945184056,0.5882228519196974,0.3502669417558718,0.6605165240975017,0.40808865971275965,0.30549220472541644,0.4341866877723489,0.271038721037252,0.3585363713907635,0.09480332008018155,0.00987914219668673,0.23498944835360486,0.4188560708715335,0.32942319167185913,0.3813613707633154,0.11912974072601118,0.0852960760268959,0.3877505482768693,0.2860038225952779,0.34026402134628897,0.018312049823887566,0.24244056946184878,0.3982718708885383,0.3208675732763516,0.2926924383565463,0.28651124946367507,0.2804963214265684,0.5284565805719732,0.49515037782896654,0.4347440832865166,0.5180676279944254,0.4529961887928217,0.142497952543284,0.26759042736276595,0.48831172728951155,0.3607733073518738,0.6837991529824587,0.7389170183126728,0.2529910666986095,0.4770410445212334,0.26446325548582394,0.1772442536780401,0.8164580171602122,0.5142641375964714,0.1556885027595376
nh0002,0.370284434521331,0.4380373478233296,0.9978807829511434,0.41930315240028815,0.5017717537691493,0.39964216900802374,0.17127901977510995,0.6974558404530675,0.4523741106216333,0.35274228274121067,0.2703213435860673,0.31411311538533665,0.21567094739696885,0.5568764341910268,0.29564459973822343,0.7589882211447184,0.7983921108419448,0.7364320661179987,0.7424637810961952,0.6577922383789931,0.6095532071502454,0.18114553907651865,0.12272640981561644,0.17514709545767615,0.7710897323642351,0.6407352164467386,0.516501254439963,0.274815817399145,0.5303778483968637,0.2027571861717244,0.3025473479155298,0.5294598310526032,0.319238216411479,0.5356235769746547,0.31695563480754907,0.40814975624164007,0.33530473811112604,0.4459675838975311,0.34286122207423864,0.3214584892171783,0.37391808063739385,0.3960820397204838,0.45991747915769937,0.7556495789136203,0.6515979543534579,0.6491192306131007,0.4827814195393809,0.027579384277227947,0.40858201453374265,0.1860570633290483,0.36507708847558334,0.7026455229662051,0.6657936036062959,0.11627399179721176,0.48780946267398817,0.3647997959042527,0.5278345635483701,0.3259360573999409,0.4366989734609598,0.3940405782345804,0.101474594005723,0.1503351241582589,0.2794461279662699,0.4620694177797661,0.768715866603484,0.3956472948140244,0.5157231755532248,0.6938193727275597,0.48218184306957285,0.40021139824669066,0.3491062476990107,0.4615714624548629,0.3229674566694629,0.3029893307231909,0.27922205301256287,0.7422312391967153,0.48383970963951684,0.37471543650353223,0.4137235408440445,0.352039533949793,0.6451392399158187,0.6475046969219891,0.4025394831895436,0.53857459814728,0.5240235324770646,0.5197442003195694,0.30712563993859493,0.6392208739106594,0.27747716552713875,0.5423369301473776,0.6451917253791619,0.4969697146205083,0.6148744134193389,0.29901011974137237,0.42676799395648946,0.2765527874952929,0.17613116673953827,0.5376165778306365,0.4001252852397949,0.5227429925646575
nh0003,0.48025551067299643,0.5886488366553327,0.4830303223288739,0.5560762537264827,0.3387788804357508,0.5561057120853924,0.25017620115284367,0.3555799838446856,0.5609203158477434,0.5273244890289346,0.32415865745937633,0.2520300523226184,0.2045372265524502,0.3219031695943222,0.20930912933088824,0.7909622720888454,0.4964042149575063,0.6253748992600335,0.634585112247438,0.5128593824769663,0.6935119421958884,0.3219126361977659,0.22018236989943674,0.332346656896763,0.5232090655188559,0.5182260166339814,0.6183872979657716,0.20232398405637436,0.750083557044872,0.14645710969713657,0.05910181684326776,0.6121505494555022,0.7908959079374731,0.44225459304434955,0.3314093731953185,0.36270507251005357,0.573614961922716,0.7144996327647762,0.4148009281590066,0.5706686507091125,0.5013930195319372,0.4595362587313188,0.4904857756127427,0.5587583736482061,0.2834317502458019,0.3159678165138645,0.7404866559350773,0.3200797400597779,0.28367476967476135,0.22625171827683893,0.27868813158671873,0.7729529677393495,0.5823674968589416,0.38133366525819856,0.6125152790844547,0.5490452613201784,0.8881012194452089,0.3339936954121575,0.3394759992980611,0.5920139030712502,0.24689946535174406,0.5261741191529081,0.2344109337738336,0.30613120784590026,0.5825043718363764,0.4133759127562381,0.4792389753689447,0.7052112833917339,0.591192236236717,0.47102896707908176,0.2916163858271627,0.192128819761518,0.791759298560033,0.2872399466380563,0.23069913814421994,0.49367280460220275,0.17747947680455767,0.16387155942743437,0.3513006272598407,0.35845990497877395,0.6040275927470169,0.25162041219610093,0.4459501719968755,0.284071520864277,0.6315153316346778,0.44783107800972716,0.3603982879108841,0.3113787127742734,0.0636344461764492,0.3638964171567661,0.5402156239516998,0.4223778989497593,0.7232044030379177,0.23731008995836078,0.6141208724797096,0.3016253293773113,0.3309799305709223,0.8062770244123282,0.5428772100770181,0.6052061119998042
nh0004,0.562043504941677,0.6152767930241599,0.524734985397842,0.5409427652231269,0.6081027155796026,0.4053894842174862,0.5865536940544562,0.6518185753496839,0.28317375830335495,0.2670516145798195,0.11281523647488634,0.3060825309394198,0.2263655517121802,0.4616972956614006,0.7359242450794679,0.0925332210972136,0.38259501502515403,0.5270523948151603,0.4480767580405501,0.45446222027304506,0.40135253291558876,0.4137743481170135,0.13803794607397812,0.42136168424726206,0.2753830805438876,0.2877615936508979,0.2212781531382067,0.23018424733025106,0.5387442516432488,0.27724238756507535,0.3609341447664696,0.3263716218784155,0.35606906296685503,0.3961430875804841,0.5852365635026062,0.44088493787946326,0.24418879025035456,0.17918725247541745,0.29729296808072736,0.21105475709287624,0.4396194832341065,0.4438584410871161,0.29836509042952336,0.561248263214431,0.4169627275601435,0.21441178484689827,0.5253281908821081,0.5954878241920978,0.4472110615349617,0.20474786214944124,0.3646442385694752,0.3630723534070741,0.4151179105647682,0.5928699482880379,0.47687587361931905,0.29993646584521116,0.4146000572751385,0.08157125824196088,0.931939702272718,0.17967389753108787,0.17523091751901032,0.225372411018822,0.3096972382957457,0.2201240923358116,0.5756737766794183,0.2867898404270053,0.1614439165269298,0.4931519244492523,0.3988617857629965,0.38221813583146486,0.3420898429527259,0.36078180016775085,0.24682823093698003,0.32783389941347874,0.6810909500251787,0.5834227470914988,0.529487419860206,0.3222566864063964,0.241869387663868,0.36198713173513825,0.5838904954752009,0.5892137064157896,0.5683325558314295,0.6121227614283546,0.3907625478496879,0.31275958589321035,0.45609760205744704,0.22138305025974875,0.4268422773255932,0.6009438291946655,0.5407011276417146,0.5170638753297576,0.38727792328246785,0.4853007184136531,0.370263889197601,0.5304145613604003,0.4509985778541897,0.40765735813690973,0.2737489448045692,0.19323347502956711
nh0005,0.7603728835642465,0.6405096982729209,0.5387414733166846,0.4486515475192383,0.5409139710594684,0.26576076852370856,0.40617867101700655,0.493940918150634,0.5038012575220998,0.56804965652769,0.1995969762937696,0.2986819011768079,0.23047869901305218,0.4180446817263077,0.3492001782616416,0.46337741348425315,0.4146249214328491,0.6512757434760453,0.6459576402893252,0.8167019679405767,0.593378314234883,0.3607292240195894,0.30981779860469727,0.5835760368138123,0.5474586359557483,0.5103910337944033,0.4552808026438088,0.33212297082387393,0.737556818832618,0.12033772229722317,0.10013069534570095,0.5627314820609833,0.1346479574897962,0.4857957031397211,0.5995317174351584,0.2544526575775292,0.45206210714678363,0.1907307465384055,0.3435317782672406,0.44357378112919416,0.6097334804923129,0.2377434057604521,0.46629151059644885,0.4528345169494383,0.4300616940937514,0.4585725771260294,0.4983956449633322,0.6080181665572033,0.3838014426326497,0.276011646300759,0.30562626327118786,0.6898711740377422,0.3480182487206487,0.3753530733640459,0.4667054513931649,0.6074128103471885,0.7649795457356606,0.25532633777821345,0.5225115453021116,0.3930958041335335,0.21189072499580558,0.6558793897252999,0.4432639783722243,0.2951459726966377,0.45240088196240413,0.2864341423040315,0.32444634990209004,0.551723437405399,0.5105141563680802,0.7040727360464261,0.2798749476136358,0.3205028876950978,0.16734938045543357,0.3439344265744032,0.3636020850032886,0.2885014207758395,0.2664375856797414,0.26792676184048936,0.1768469315880361,0.2823160393636324,0.49369589726323043,0.3707731195628757,0.6159333073232973,0.40051963095722387,0.4929467378942092,0.476762990261466,0.1610342591987593,0.39706003341069773,0.36005476733155284,0.5361611644932548,0.4628958069370908,0.6685042909294838,0.6067866158902304,0.3708062971191177,0.4812795747556925,0.3947590431696424,0.5717745059086292,0.520264865796405,0.4295607206476095,0.44523698378812604
nh0006,0.491010217086542,0.435368464957134,0.6761308736714089,0.39374451926377896,0.49015201773144557,0.502208407305441,0.30435905454366496,0.5626209300919831,0.6458862260434726,0.49156260669037577,0.10976700142739826,0.21748451940443686,0.4894504429308097,0.2955781248436491,0.18160755633721049,0.3588351843418156,0.597257923561196,0.6417765734819735,0.785832469502177,0.4663669754532571,0.7594643087970252,0.43130983265228573,0.46627484521931106,0.3918322558819033,0.4700679157654861,0.5639732751073523,0.5864654564911442,0.2530512438483325,0.5916231579180105,0.2503926554971308,0.13121444451614772,0.62516661561312,0.386763600716883,0.5796518575297249,0.27409655869930827,0.4268497853201094,0.31361788907962307,0.6670527693635105,0.3839515308000373,0.42868624183090426,0.6994286716513167,0.17071169274167025,0.64007657073305,0.549880453340854,0.38740146068827386,0.3928959641813242,0.4930860983768983,0.4867108635108228,0.2558405567355685,0.404021784659048,0.20896607744191326,0.7239489404543301,0.5399181170619931,0.36212060415737846,0.6056847974322284,0.7180054836266964,0.7486942253604422,0.12382826958653681,0.26524251204390575,0.5693225401687313,0.48313326883960556,0.7166198231630851,0.5032839360045851,0.20266196218878213,0.5636980310536198,0.34547299336041315,0.4053311880263433,0.7319714189126647,0.6363201125529627,0.5437092290754799,0.3609991076232673,0.36436916577268863,0.18809271979881081,0.22317189225578615,0.16480249972601152,0.44582440636406007,0.5888405162002877,0.38679377473130383,0.1445733983137547,0.16285403261741838,0.653642878333937,0.4203555732777315,0.6559768653674876,0.28547902303539496,0.516100541515466,0.46683249203636895,0.2292039056773339,0.3895730846650104,0.24450304401405143,0.151709949798441,0.5567571231386199,0.4205761469877298,0.7088186824619833,0.31537658049593764,0.5018005400910011,0.19187574503694088,0.3894016148068498,0.7023531309580341,0.5934612424986885,0.6420083191515025
nh0007,0.4906750292530433,0.4984669727987011,0.6969146226485894,0.3692822961569686,0.458698765712948,0.36865658881722785,0.19725941027923644,0.5903108170972413,0.5260641518890179,0.710571000595332,0.15125003647908952,0.3197537947751062,0.34867090537508805,0.3895830174074937,0.34466799707076823,0.19781570467051734,0.5646330079153427,0.5997409248555409,0.6604644058294986,0.6362813024487501,0.750085362318176,0.5043538013652622,0.36919416612077116,0.3832377132857381,0.6156936980380848,0.4087560817586628,0.3329560787875749,0.33006816551850515,0.56055592701164,0.1685387712675705,0.08753261395473574,0.5291383133494302,0.34455115017816973,0.39352729024005684,0.350886116141756,0.2918646233740423,0.26648906921506477,0.6190577379278396,0.33138620829841026,0.6342426224299984,0.7387350874777585,0.38824583857150047,0.4520838005062818,0.5014468602343057,0.2768610607045374,0.35656041458407683,0.5946595085277249,0.19342490540234913,0.3181450274018436,0.34066660572429336,0.6631393194075013,0.5482606452335436,0.39271567454326983,0.16256879940153413,0.3338719948627068,0.6136254131487157,0.7682100476037595,0.3360622477103007,0.3738721698830412,0.49140134644206035,0.39710984235305663,0.20127447813870647,0.33787312839962635,0.3663252427929969,0.5057125319916883,0.2730337499946893,0.3678821266412465,0.7840626191125613,0.5560493874614973,0.6942781065882737,0.30352373914537817,0.22934545387027314,0.3373690707090776,0.351609117348716,0.361294423012514,0.4404608657803205,0.2757836386858883,0.27886106998916216,0.2569046894323941,0.33134484551563254,0.5506293915504783,0.3639591261998533,0.5490171344064413,0.310665259897668,0.6970909535875609,0.47663022768547664,0.3639869868645685,0.3367833046647355,0.3697080365555897,0.5567146531504652,0.5395583627898362,0.579601862883669,0.7574576822270878,0.3387448132607753,0.6233482824466159,0.3780242554915136,0.3935060821378918,0.6898256440392113,0.6632264334360944,0.3714898750447051
nh0008,0.33085776438643966,0.5764397934886002,0.6879489635838083,0.0,0.7405481069526154,0.39337289816757415,0.3633396800875701,0.4661308675724576,0.28157298780888657,0.3947958180686333,0.44060519817138644,0.49351262985095506,0.3718051140601859,0.4352163688967883,0.36756422001860234,0.11407878842295985,0.4151046164338502,0.46095631932520365,0.30853862437191754,0.40888920072642265,0.4442068669950964,0.40511802038178013,0.3488400828687662,0.5870595489918082,0.4754593921894341,0.4818087378029405,0.6081458648074225,0.19428892829665645,0.4718146993372863,0.27569488359750666,0.11869845875405685,0.5581921100170786,0.2635367584956271,0.9597084008389862,0.2869526854491826,0.46487750061344246,0.5171138044247132,0.4151495638169165,0.4532434730412056,0.38155081021305975,0.23569584539541388,0.36801158713413534,0.3375398631330058,0.46349795613843237,0.25475660133596434,0.5413476915036219,0.15165909092652152,0.5268176691014099,0.7184159612755298,0.5919108626656997,0.40366296996495815,0.27753909069579197,0.4111393521850162,0.5191969765896057,0.37991547195942144,0.29811730623939714,0.4089101586193885,0.8069047485493638,0.622714531585949,0.40552974967938804,0.5368218924386818,0.29929390814523205,0.39507802391263036,0.3693716835552095,0.31759989725283966,0.23210813785911266,0.24494727036304936,0.15428810130353293,0.3301411965286222,0.3084038235418571,0.33251723895662183,0.1915927381513576,0.7318981662213719,0.5549339288959132,0.3823682292913497,0.37537325581825176,0.3694750390781789,0.4921610185288515,0.325416984347242,0.3566808147333442,0.30679267415672035,0.4182134106504399,0.424080540857509,0.620917957299681,0.35065351837284764,0.29659945733931253,0.29353922995337905,0.5092811088345117,0.49020313656839054,0.3965346871640486,0.4972292063704114,0.4576655778524865,0.3761825549718328,0.6068601727205001,0.4071648940471865,0.14665558629758346,0.5770408479473372,0.3842093666696601,0.341825276839508,0.6048237054705905
nh0009,0.5488805001017367,0.28333985193550093,0.4216326483237107,0.18436996943335027,0.22769523399406943,0.24930084476267989,0.39268048199924,0.1309650956207169,0.5026790925542401,0.86940428231533,0.05331876888757381,0.14976075148898654,0.41619607041806456,0.7873415578330132,0.24949046848461753,0.14114745383167943,0.7502242902943069,0.7448028086581834,0.564040919127683,0.7393367439312566,0.846201571283872,0.6827668852146005,0.29640079159278787,0.2409495514385881,0.905041133839816,0.42293296488972837,0.3508527918247872,0.25362467188039756,0.27147103904467296,0.13406175681586585,0.0,0.6803130252950434,0.17452302080484905,0.3199036181309851,0.5269525421691543,0.3043423448321727,0.24405628413696978,0.863741679232603,0.41027613862706935,0.9444029778161303,0.9280374213392621,0.3923769271112935,0.28133902900172164,0.8206039707535436,0.36289108156516625,0.23421743297048658,0.35084728136265386,0.2557365671830012,0.09424438742294006,0.32795799147640453,0.5082446992429874,0.296498582040283,0.3956468940850233,0.3495374461287447,0.41634005995521295,0.3184707926271684,0.9809840743931917,0.04111666337350106,0.4884568755787619,0.672139362390214,0.27982063739118596,0.6181064400763818,0.10922199579229619,0.08380617505801463,0.48441749214827834,0.5927999198386362,0.7835067348059555,0.5413639657458433,0.6272292519015128,0.7487294856184608,0.3431577312245549,0.3750314482350873,0.11370269048490966,0.16708244692465157,0.29594200090784817,0.7025211890028408,0.4367122480268324,0.3475742827505671,0.10287425415683304,0.3999356685360434,0.5530079267203771,0.6186984705759058,0.5675037833559432,0.3614147630027955,0.4230593046655715,0.7736825192744581,0.6386826114600812,0.21662524719136617,0.13952005859103522,0.20372920975630643,0.7987156102650048,0.4909282158965904,0.8792602435927339,0.08028399932984076,0.6398157815190898,0.19365398251381655,0.2566940191989409,0.6802580977087201,0.7229583888773563,0.3970761769896919
nh0010,0.4807281139994697,0.15145306204480147,0.34824288061117814,0.8793440274806972,0.5316834783163957,0.47092307857278415,0.48835150016640094,0.1286007859808429,0.5744477129327332,0.4860829542147649,0.034176575828187894,0.3097066921209945,0.5277125739182946,0.3938719111537873,0.3016743763512485,0.21020380285284662,0.44230883171081703,0.42441769527405004,0.2946153224349595,0.6586448105773723,0.6332041001502031,0.5357148850541322,0.24138413942017478,0.26996116945178616,0.5940313231301888,0.4969002539978871,0.32774581584755685,0.24430348277909503,0.16136068144268564,0.2310406280947618,0.056099592568782164,0.4334034675612102,0.3305135289585729,0.36496339233418484,0.4569737227556774,0.20229015065939915,0.13860384548235283,0.4988461249361652,0.5655578285084631,0.40523527126374076,0.6515307463647126,0.4013039745175256,0.47325308590718856,0.23841581957915525,0.2757687427734584,0.20535386808692319,0.6620086188852563,0.5277034264858385,0.3789608490372901,0.30881871958756174,0.8723192823279793,0.6946960555945273,0.5506818455904663,0.5167837598121733,0.3854044955433852,0.3902255588083752,0.5873607620277823,0.3133720642552612,0.4173425789970295,0.44201293017860344,0.2677267323280597,0.9756610799712009,0.1651633588723458,0.09205592971481952,0.6269682179712895,0.18300810119419952,0.2914841148999279,0.40170198489406433,0.5122611734658131,0.49602898848147164,0.40621248595943055,0.24231647270263082,0.48261205769597626,0.3596594681180135,0.3380684452627556,0.4801646415264865,0.3435821437111741,0.27458676305156515,0.23427683427071033,0.367159565649066,0.5799452714786384,0.4943423607437151,0.3499053994875976,0.4777221530591236,0.37798672944994727,0.46733265388614814,0.5511808512369087,0.19348864061982157,0.5994081840501162,0.33829114948572214,0.25701990234278277,0.6633262974494836,0.5874272255108226,0.5871637332397137,0.5409640271499017,0.4138326371284381,0.2644207239569489,0.3971876140097649,0.3673376194035885,0.35825548157537246
