,a el día,a el fin,a el lado,a el mismo,a el que,a el ver,a la calle,a la casa,a la puerta,a los que,a su casa,a su lado,a y a,así es que,de el cielo,de el día,de el mundo,de el pueblo,de el que,de el y,de la calle,de la casa,de la ciudad,de la joven,de la noche,de la que,de la vida,de lo que,de los que,de que no,de que se,de todos los,de una manera,de y de,dirigiendo se a,el corazón de,el de la,el día siguiente,el fondo de,el lado de,el mismo tiempo,el nombre de,en aquel momento,en el fondo,en el mundo,en la calle,en la casa,en la mano,en la puerta,en que se,es lo que,la calle de,la casa de,la de el,la hora de,la idea de,la luz de,la mano de,la muerte de,la puerta de,la vida de,la voz de,lo mismo que,lo que es,lo que le,lo que me,lo que se,los ojos de,para que no,por lo que,por qué no,puerta de la,que a el,que en el,que iba a,que le había,que no me,que no se,que se había,que se le,se a el,se a la,se de el,se de la,se dirigió a,se en el,se en la,todo el mundo,todo lo que,una de las,una especie de,uno de los,y a el,y a la,y de el,y de la,y de los,y en el,y en la,y sin embargo
nh0001,2,6,2,4,5,2,0,7,7,1,2,0,1,1,2,5,5,16,11,7,3,13,0,1,7,4,0,5,5,3,4,5,0,2,1,4,1,0,3,0,4,3,1,2,1,1,0,6,3,8,1,1,7,4,2,1,1,4,10,4,0,2,4,4,1,2,0,4,3,2,4,3,15,7,1,1,0,12,6,2,5,1,8,1,2,4,2,2,3,4,3,9,16,7,6,1,1,5,1,0
nh0002,9,17,2,10,9,14,5,1,8,12,2,6,4,1,4,3,10,24,21,7,7,6,13,1,2,9,11,34,13,12,8,15,3,5,1,1,6,13,11,4,5,6,7,8,7,11,6,12,4,10,7,2,8,13,18,5,0,7,7,9,5,4,13,6,8,18,22,1,6,3,10,4,9,8,9,3,21,14,8,9,12,2,4,2,1,5,2,41,8,11,29,21,29,8,10,15,4,13,14,3
nh0003,2,1,1,0,1,6,0,9,0,0,1,0,0,5,1,0,4,12,4,0,0,6,2,0,2,0,2,3,0,0,3,1,3,0,0,0,0,3,0,1,0,1,0,0,1,2,7,0,0,3,0,0,11,0,3,0,0,0,1,0,0,0,2,2,1,0,2,1,3,1,0,0,3,1,3,0,4,3,3,2,1,1,0,1,1,1,1,5,3,0,1,2,5,1,3,3,1,2,0,0
nh0004,3,4,1,2,0,2,0,0,1,6,0,0,1,1,1,1,2,4,2,11,0,0,5,1,1,1,1,2,0,3,2,2,0,7,2,2,0,4,2,1,0,1,2,0,0,0,1,3,0,3,4,0,0,3,2,0,0,0,0,1,1,2,2,2,1,1,0,0,1,2,0,0,2,2,2,2,0,4,4,3,5,6,2,0,0,2,0,3,1,2,1,6,6,2,5,4,1,1,0,1
nh0005,3,0,1,0,3,5,0,2,3,0,0,0,0,5,2,3,0,22,0,0,0,1,0,0,1,0,3,1,1,2,0,1,3,0,3,0,0,3,1,1,0,2,1,4,2,0,2,0,3,2,1,0,6,2,1,1,3,2,0,4,1,3,2,1,0,2,1,1,0,1,0,1,1,0,3,0,2,1,3,1,1,3,0,0,2,2,0,3,5,5,2,4,10,6,6,4,3,3,3,1
nh0006,13,3,0,3,7,12,1,7,5,5,2,3,4,11,5,2,4,3,5,5,0,4,4,5,3,4,5,12,4,8,5,1,14,4,4,10,3,12,3,7,3,3,0,2,3,3,1,2,4,11,4,2,7,5,2,5,2,1,5,6,6,1,6,1,2,6,2,9,3,2,5,4,5,3,12,6,3,9,6,13,6,5,2,1,7,5,2,15,8,6,6,17,5,2,6,9,7,6,3,1
nh0007,1,8,5,3,11,11,2,4,3,4,2,4,4,21,0,4,1,9,9,10,3,12,0,8,3,1,5,5,2,2,2,4,4,7,6,4,2,2,4,6,3,6,4,3,1,5,5,3,6,25,5,0,9,0,2,0,9,2,2,10,5,2,12,6,11,1,2,1,3,4,8,7,5,3,12,4,5,10,16,9,7,9,4,4,12,6,4,4,7,2,13,8,16,9,8,4,3,8,10,2
nh0008,3,6,1,3,2,4,13,6,13,2,0,4,4,1,9,12,10,1,12,2,7,31,7,2,10,3,9,18,10,1,3,6,3,5,6,6,5,5,7,1,1,1,0,8,7,5,5,1,7,6,3,2,23,0,1,2,10,7,1,24,7,3,1,2,2,1,5,9,2,3,4,7,2,0,1,0,0,8,4,5,5,9,5,0,2,6,2,2,6,10,0,14,4,5,7,4,0,1,5,0
nh0009,10,25,11,15,15,25,6,1,3,10,8,15,3,29,5,4,1,2,13,7,1,7,18,6,7,1,8,41,11,15,16,6,75,1,5,3,2,16,3,16,11,2,10,2,7,1,5,1,0,12,5,0,2,3,2,5,2,0,4,4,12,3,7,11,21,5,17,3,22,8,4,4,14,6,10,10,8,44,13,37,23,9,8,4,2,7,4,4,18,3,1,10,25,11,7,8,6,4,8,4
nh0010,2,25,14,3,8,25,2,3,3,14,4,15,10,9,4,9,10,6,8,4,14,30,3,12,10,1,2,18,9,17,6,5,1,2,5,0,4,16,13,19,2,7,1,12,6,2,3,10,3,17,4,14,11,5,10,4,25,8,2,24,2,8,2,11,7,10,6,2,8,3,7,8,17,4,11,8,5,18,11,16,12,6,8,4,6,5,4,12,4,22,11,15,40,10,6,2,2,4,2,5
nh0011,2,21,6,0,4,8,4,2,4,0,2,1,3,0,2,2,1,0,4,1,3,5,3,0,4,0,10,7,0,1,3,0,3,2,4,2,1,2,7,8,0,1,0,6,2,3,1,2,2,4,2,5,1,2,3,12,5,1,0,9,5,5,1,1,4,2,1,4,1,0,3,3,2,0,2,2,1,6,0,4,6,4,0,3,1,2,1,0,0,6,4,7,3,1,3,4,2,3,2,4
nh0012,3,20,2,1,1,3,9,3,4,0,3,5,0,0,1,3,1,0,1,1,8,15,3,0,4,1,5,13,3,1,8,0,3,2,3,0,1,2,11,1,1,3,0,11,8,6,6,3,2,6,5,7,4,2,5,10,6,0,1,12,4,3,0,3,8,2,9,9,1,0,9,0,2,1,4,11,3,8,8,13,4,1,3,3,2,6,6,3,9,7,4,7,6,3,4,5,3,3,1,4
nh0013,3,7,26,6,1,15,4,1,0,2,9,8,7,1,4,7,2,0,6,2,15,28,3,14,13,1,4,11,6,4,3,3,0,1,1,2,4,5,8,25,4,2,2,7,3,5,4,1,6,10,1,5,15,0,2,1,8,1,0,19,3,2,3,3,5,0,4,3,7,0,7,10,15,3,5,6,2,13,3,15,8,4,6,3,6,3,4,3,2,6,5,5,16,1,11,6,0,3,0,1
nh0014,0,13,7,25,10,21,0,0,3,2,2,7,1,9,6,4,4,3,10,1,0,1,1,5,7,1,8,10,1,3,4,0,0,5,6,15,1,1,0,7,24,5,0,0,5,0,2,1,5,13,4,0,1,4,4,1,5,4,0,3,1,7,9,3,4,1,1,17,5,1,1,1,3,2,8,6,3,10,6,1,5,4,3,4,2,3,2,0,8,1,9,4,16,3,10,7,3,5,2,5
nh0015,9,40,11,10,5,31,8,5,8,14,10,7,15,2,7,5,16,1,6,8,12,18,10,0,6,5,4,34,16,11,11,7,0,7,6,2,6,10,9,14,9,7,2,3,4,8,14,20,10,20,4,19,10,10,6,5,6,1,9,10,8,1,1,10,7,2,3,2,5,1,4,2,29,3,4,6,6,18,17,18,17,9,6,2,4,7,6,9,4,9,2,12,57,14,14,10,7,8,10,2
nh0016,4,9,1,2,6,7,3,1,0,5,3,3,0,0,0,0,5,1,7,4,0,1,0,0,1,0,1,4,6,0,2,0,1,0,0,8,0,4,2,1,2,3,1,1,5,1,0,1,2,3,4,3,2,3,2,2,3,0,5,0,2,0,1,5,2,0,4,0,1,1,1,0,6,3,2,4,0,10,3,4,4,2,4,3,7,2,2,1,8,7,5,8,6,1,1,6,0,1,3,0
nh0017,4,44,55,60,18,31,21,22,49,27,21,24,18,7,20,19,25,28,24,27,37,47,32,22,40,26,35,44,38,28,14,25,0,27,38,28,11,3,18,58,52,23,27,10,30,22,26,41,34,49,35,66,74,22,5,10,31,53,6,110,38,18,17,20,16,14,21,42,20,14,20,55,27,18,17,9,16,46,18,20,44,24,13,11,8,30,21,19,32,28,14,73,59,42,36,39,20,35,21,19
nh0018,2,8,21,8,0,6,7,3,4,1,0,14,10,1,4,1,5,0,2,0,3,9,5,0,1,2,8,4,1,4,2,1,0,1,7,4,0,2,27,21,8,1,3,19,6,2,1,2,2,9,3,0,5,0,7,3,2,5,1,5,2,6,2,9,1,1,0,9,0,0,3,1,6,4,10,0,12,2,6,0,4,1,0,1,0,4,3,1,1,2,3,1,20,4,5,5,4,2,4,3
nh0019,3,3,4,1,6,2,1,2,2,2,0,2,0,2,0,1,1,2,7,0,0,7,3,0,3,2,2,9,9,1,1,0,1,0,0,0,3,4,2,2,1,0,0,6,1,6,0,1,3,2,0,0,2,0,0,2,0,2,1,3,0,0,2,4,2,0,2,0,3,2,4,0,2,1,2,2,0,3,4,3,2,1,3,1,0,3,4,2,4,7,0,3,10,0,3,0,5,1,2,2
nh0020,4,10,3,2,0,7,1,1,2,2,5,3,1,0,1,5,1,2,4,3,1,0,6,1,0,4,3,4,6,2,2,1,0,4,0,2,7,4,0,4,2,7,3,0,5,0,1,2,0,5,1,1,3,1,0,1,6,2,2,0,1,0,0,1,1,0,1,4,0,2,0,0,2,4,0,3,0,7,2,5,5,1,2,0,5,1,1,0,1,5,0,4,11,1,4,2,1,2,2,1
nh0021,2,2,5,8,4,6,0,3,12,0,1,6,1,0,4,4,5,7,3,1,2,6,4,9,4,3,3,4,1,2,2,2,6,6,0,6,5,1,10,10,8,8,2,9,0,2,3,9,14,2,7,2,4,0,4,1,7,3,3,22,0,5,1,1,1,9,7,4,0,0,11,7,0,2,1,1,1,5,0,1,4,4,2,1,3,7,2,5,12,1,1,6,9,8,8,6,1,7,2,2
nh0022,11,30,18,7,11,11,0,5,9,11,2,11,2,6,7,9,1,22,22,28,0,17,0,0,15,2,8,3,16,3,3,10,1,6,4,1,1,13,27,18,4,14,10,23,1,0,12,2,3,9,1,0,36,3,3,0,7,2,4,8,3,8,6,1,0,0,2,5,0,9,8,5,10,7,4,4,1,8,5,5,13,5,6,1,3,6,3,2,2,5,1,5,26,2,8,9,10,13,13,5
nh0023,3,28,1,5,7,2,12,11,8,3,5,5,4,0,2,1,2,24,12,17,5,11,0,2,6,3,0,5,5,5,1,2,1,2,1,0,3,5,5,6,3,1,7,3,4,3,9,0,3,2,2,0,25,4,0,4,2,1,0,11,1,13,3,3,1,1,2,0,3,3,0,6,20,6,3,0,6,3,0,4,7,3,2,0,3,3,2,3,3,0,0,3,16,4,4,3,1,1,1,2
nh0024,7,12,7,4,8,9,0,3,9,2,1,9,1,2,5,3,0,1,8,3,2,6,4,0,5,4,3,14,3,2,3,2,1,1,2,8,0,9,3,9,3,8,0,1,3,0,1,4,5,2,5,0,8,3,2,12,0,1,3,14,2,6,1,11,1,4,2,5,1,0,8,7,9,3,2,3,4,8,2,1,2,4,2,6,0,6,1,0,3,3,1,3,20,4,6,2,2,1,2,3
nh0025,2,12,11,11,7,8,1,4,6,9,1,11,13,0,3,7,4,0,10,4,1,9,5,10,11,12,8,22,21,1,3,4,3,13,3,16,4,10,5,13,9,12,1,4,6,3,1,4,2,13,11,2,5,3,1,18,11,6,13,11,11,3,2,6,3,4,0,3,2,3,2,7,26,15,4,2,5,4,4,1,8,14,8,9,4,4,3,0,3,12,9,16,20,15,6,7,6,6,1,9
nh0026,9,14,15,7,18,10,1,7,20,8,0,4,7,7,22,11,6,12,14,4,3,10,14,28,10,3,8,8,5,17,10,15,1,16,2,25,4,13,10,16,5,22,41,7,6,3,12,19,16,42,3,1,22,5,4,1,24,25,11,33,14,24,5,0,1,8,1,29,11,3,12,18,12,5,10,11,9,11,6,12,18,8,7,7,2,7,11,6,7,13,8,24,31,18,13,20,8,7,5,9
nh0027,9,21,14,6,0,15,5,2,5,6,6,9,2,0,1,16,13,2,2,8,20,14,2,0,10,4,6,6,8,0,2,7,2,11,5,1,4,9,7,11,5,1,11,5,6,11,4,2,11,3,2,17,10,3,2,4,2,5,12,26,0,0,3,7,0,6,2,3,3,2,8,11,5,1,0,4,4,5,5,5,7,1,1,1,0,3,1,5,15,3,6,21,18,3,6,7,9,9,12,1
nh0028,6,4,5,1,4,6,2,3,9,2,1,1,0,0,3,10,2,3,4,2,0,10,7,0,1,6,27,18,6,3,3,3,2,3,9,8,3,11,3,6,0,4,0,2,5,8,0,4,3,4,2,5,4,5,6,3,15,4,13,14,13,6,3,5,3,3,13,2,1,4,1,4,2,1,1,4,4,8,5,1,9,10,3,3,3,2,5,0,6,2,0,4,12,4,10,5,1,3,2,4
