, a , ca, co, de, di, el, en, es, ha, la, le, lo, me, mi, no, pa, pe, po, pr, qu, re, se, si, su, un, y , — ,", y",. —,a a,a c,a d,a e,a l,a m,a p,a s,"a, ",aba,ado,an ,and,ant,ar ,as ,con,de ,des,do ,e a,e d,e e,e l,e s,el ,en ,ent,er ,era,ero,es ,est,ien,la ,las,lo ,los,n e,n l,na ,ndo,no ,nte,nto,o a,o d,o e,o s,"o, ",on ,or ,os ,par,per,por,que,ra ,res,ro ,s d,"s, ",se ,sta,su ,te ,to ,tra,ue ,un ,ía 
nh0202,0.4308744568961612,0.2906014504357055,0.5434121678178597,1.0,0.2462754544291665,0.26359758356669716,0.2000971372315295,0.2713422151431959,0.49178600874795,0.32157284021922816,0.33944373987798676,0.42975532008619055,0.19723120080768464,0.07895593128701248,0.45542374072405184,0.40314740689354606,0.5016413365710307,0.6847912605653534,0.588070332572821,0.33966894486453814,0.6987247545687052,0.3683957759408924,0.3917248761531478,0.36384362433058887,0.17102180393606248,0.791062108734895,0.23364906941195315,0.48730466523363747,0.299616073701209,0.5539774720833066,0.4088607704489471,0.38396551243645843,0.30968755224330924,0.49343503861641397,0.2149869843149676,0.3585354857229076,0.31623580135189905,0.44355501607681613,0.21562794158929313,0.5612142220444327,0.40517331737106166,0.30000961234997614,0.7916577550612137,0.4815502753594618,0.44223173954151446,0.50796901504032,0.6472032599105711,0.42900465108559377,0.3310678430441549,0.26138291557060633,0.24802443633786758,0.42627811783818115,0.45746532569555715,0.4212905826264558,0.25138841310869575,0.3452159940270517,0.43470199817312577,0.43703391434497396,0.2265784011554094,0.39547643381027087,0.5796208924921435,0.27911033758878784,0.4481084275795688,0.30816479415923315,0.42331633857066586,0.4240407213909223,0.30327242517523223,0.27677593004892115,0.23309146470683623,0.26072126909241294,0.2894488097286786,0.5701772335721756,0.4205670360434111,0.6938125342939694,0.30639941569573437,0.5222634297071072,0.42579709014013406,0.4184944571431932,0.4982383045505905,0.5754358215641514,0.8776746184941284,0.39189173228763635,0.6031877973392156,0.4210412691575164,0.7701693603705655,0.36969224940385703,0.32032926149333063,0.4775306997856832,0.32555089708437474,0.4187972177260984,0.6359664163865111,0.4963124040271973,0.4405504308090061,0.28492702793071345,0.364166177517655,0.6218595017212206,0.3125846900226318,0.3268023726469727,0.1566608514379692,0.3063825321458092
nh0203,0.6900789201230046,0.7160344492188048,0.49597193937653533,1.0,0.522076989020196,0.36888252888514855,0.7001003821219891,0.6315480244266184,0.6081228423911411,0.41022789471936405,0.3749746303442422,0.29489126720086883,0.36726623696019656,0.2217878423845035,0.6570987269947173,0.29171564951798745,0.7242697322126503,0.6435461320239315,0.5630931452645005,0.7052324672108927,0.37268635184280263,0.7873009890289971,0.5693381141583489,0.28134003411577596,0.5218384183174429,0.6996714606987348,0.7820876156095438,0.5744085239946023,0.7092687684852166,0.5957998905415666,0.7868025094028914,0.7777951307662967,0.5101214879781545,0.6179463936305947,0.5191912716313539,0.5367807387158801,0.411079808692949,0.2931940043517354,0.2656479953727762,0.4712609065156049,0.3651887607673226,0.3693530150465972,0.3770476151857469,0.5875161960311317,0.18262360447125073,0.6161003182639629,0.5778935639780758,0.21460541786421067,0.396181665950076,0.5012839383085858,0.5936907944364918,0.640898060185664,0.4866231311909777,0.4978084891050207,0.34964942769702556,0.4185217755631313,0.604607682412663,0.6961724435595563,0.37429230862954277,0.708648435212899,0.4479968114189903,0.6800612059054947,0.2663670499562699,0.473911988383663,0.19173423750966753,0.45365781065468147,0.16975922796806414,0.603302015220685,0.2838071962388015,0.613390489385155,0.2736182460315519,0.6317451094885966,0.4188415113633806,0.5879601865518884,0.4726023706232203,0.5868277263777193,0.6674626228173293,0.5129503529215784,0.3448705824035539,0.5233163748920218,0.8626671827355589,0.3957159027676116,0.4860272614907598,0.6934889881439434,0.7453177550027226,0.6720121388098474,0.5042640424255668,0.33429623904403866,0.720069029561629,0.25443599072416645,0.3076451263365321,0.6427464277533659,0.5296802137267937,0.35258260148782583,0.37492628677949535,0.6143443312144754,0.6374026554829957,0.6497145632144878,0.43517033768351576,0.45403050815631113
nh0204,0.2584075753978722,0.27561097369563314,0.24535194652655,1.0,0.25689379573966237,0.3798877067121223,0.23451069068374092,0.25063957015667626,0.37238065450188973,0.21697813553790934,0.3712387072797422,0.39691754194524737,0.17819312262133935,0.1039569280722275,0.27172384656585846,0.32669668267599555,0.4023286024868345,0.38700475395102546,0.4647224733459331,0.2739262946588894,0.521486945817176,0.5189806964973058,0.3471112878486622,0.48166251429607004,0.45449478686112116,0.22592296460067476,0.2667325620577333,0.07111065555718293,0.26608822528087156,0.4674381422892142,0.44675528570702766,0.37738807742973923,0.13876521563995858,0.348088406421433,0.19947194852593325,0.28153726712319255,0.29088791981734674,0.18691458102835878,0.14296998687720286,0.6045358820727608,0.30590649047629725,0.24010461723407556,0.42120678397222755,0.2236900243670053,0.32332130105186047,0.3313860025065859,0.6768046481294836,0.35938464190984576,0.23231939794214457,0.19163058306806724,0.2576899505271747,0.5614766054722458,0.5362301294401761,0.5149978303400939,0.4032477994131769,0.1751085936154869,0.35644513989727905,0.2925855267477259,0.24758120615983592,0.40541178779438813,0.4498867583742955,0.20875509916470275,0.3011387101815346,0.18804379240638075,0.2850801720942233,0.619546745779325,0.21798668090211964,0.2898741622522806,0.23302779050543876,0.4039228801805841,0.1592643497998535,0.3395116509350836,0.4250072154942605,0.37255782889118766,0.15397241275851956,0.6333887688044916,0.41834125028469915,0.4551096398936614,0.23243079917035822,0.397193091035877,0.7531728857660113,0.2944411011175422,0.23381440110385932,0.4057549902038614,0.4465550389563223,0.23649060879002623,0.2802487392680789,0.3201287462232074,0.38714695835386564,0.3857807510222357,0.26879663379262375,0.47865627256162546,0.15616565531246873,0.5082462176221165,0.3785795662828676,0.43369195402298844,0.17354205583568305,0.2897318560819886,0.49601585456358904,0.23692724531866505
nh0205,0.38610956067062274,0.5763645488258802,0.142071026923861,1.0,0.18009369676507933,0.20972114122567076,0.2557449220052398,0.3492585680395631,0.4093783881406446,0.28977292108818725,0.4599283668188725,0.36821933270281737,0.256611994605379,0.17797052855939943,0.37345582555408807,0.17125404849186698,0.502069167066374,0.3265170042663529,0.25880188565138773,0.3517524349049711,0.4378274028741984,0.49306613834773294,0.32036443653380986,0.4728705128408309,0.4671547542883716,0.3434557216758908,0.2580594772653138,0.1290524135541025,0.26622052554204356,0.5049234890093587,0.37747451809239757,0.6841677513447277,0.2474610966161011,0.567234777517436,0.3396052975210422,0.30627933241270106,0.3059507066693945,0.3007595386300868,0.1148944569794973,0.2988621498070361,0.2975434663449912,0.32040965570650104,0.4891957225788648,0.1680530240050448,0.4424541825153745,0.06434969299393162,0.8381224117699053,0.27787685114008254,0.1984735701706333,0.27593583803516897,0.42465739058622587,0.5436358469291666,0.5692361454156947,0.5489244524296042,0.21445834231551225,0.1666870422572876,0.3708736114587253,0.32111576519275997,0.11520047001181777,0.5176452938406019,0.5003764123122302,0.22063682472638413,0.5385355932374947,0.27741060314762045,0.2805351942488844,0.4330846651197837,0.26486107043373464,0.0030085415656436743,0.24792467976158045,0.3241902646172489,0.22704232988621048,0.49052834102713366,0.3470377220169287,0.3057826516582338,0.3915918980604774,0.3690285356908266,0.30390431786153366,0.42532440451584347,0.27609963487831096,0.30883002885571814,0.4741306634269482,0.3726952975623275,0.08294995444672643,0.2927685717032482,0.37842609918428566,0.2585159799298382,0.19821431717331195,0.2636059136821224,0.5130902559091154,0.3943692393792353,0.2697539400378314,0.6252082961271332,0.17789288047422122,0.4187892367384857,0.4846442000631299,0.4116972261401035,0.224145104096644,0.2973846460821744,0.5187415906006932,0.09986516464018297
nh0206,0.42585872964222693,0.43151022810943185,0.17270940471833343,1.0,0.48348710457183536,0.5719297080047404,0.4020096284657936,0.7205617838670995,0.735522297513672,0.4653993980927518,0.39406483419609856,0.1900539257996968,0.2255223149108273,0.18330379045730535,0.5334518969074067,0.18011622748195227,0.36910954689526043,0.2914396877291938,0.6750378673194206,0.49503621628964284,0.2963369999841001,0.31785060905300166,0.548299650627734,0.4263729014938318,0.42300893198840417,0.11780773323873711,0.6781860749185666,0.44558062025018075,0.6387244054277516,0.7169240604913184,0.41825960398867246,0.6367162428958069,0.8182901920764053,0.4505845958238969,0.42477618088076624,0.5429152775153859,0.5057585039486099,0.3402092523224829,0.26152169502359557,0.4961747783421796,0.13881168159831242,0.2187344527183248,0.31015192858911955,0.32072036607179,0.11684261236714563,0.1980081301982439,0.4441906718740738,0.26180771822082605,0.4276563020606152,0.36827890696919974,0.5302556967336958,0.7638471764485972,0.4865455895996374,0.460253421900883,0.5526390370765537,0.2937132408902285,0.543152263617924,0.6551113932991108,0.220295777391312,0.3336617335431815,0.4755054704736027,0.7133565936263299,0.301892590744844,0.5677710238169084,0.12769685748251428,0.3716805345235845,0.06379044132725825,0.5196971575446079,0.12594801357929142,0.5455570466676108,0.23547164970620127,0.609111473382576,0.45974297301235834,0.4494087576396198,0.39479163248061283,0.6467006583838657,0.7458368719831687,0.41447231456604244,0.36563852328886376,0.08051957329606035,0.43638806996769774,0.13680605030021126,0.2946181621247964,0.39419363329557744,0.2774016805048325,0.46981201590471333,0.22760471597181736,0.2888597932329343,0.4808511059970067,0.16527398714715572,0.1767726258279792,0.4622819982939112,0.6632075198614471,0.5391521731578417,0.5654255617548541,0.5331447557471264,0.558709002932659,0.4568325969933248,0.38013937276474863,0.4330738217285476
nh0207,0.5430505869227763,0.4716470941610716,0.6287715882479539,1.0,0.3422855567910057,0.6540269571496161,0.6484470215218823,0.7272563411037902,0.46498601666676526,0.5896235866703753,0.3778749778503651,0.3050191859095984,0.44369950251892465,0.37758127693616295,0.706509268994723,0.4395948120191808,0.7063938314329259,0.5415838825144726,0.4950717314823748,0.6242136176713271,0.4608441761392975,0.506692050575481,0.5723516764643721,0.49374012513171345,0.6809390049177724,0.20267693864895683,0.468235937880708,0.40236342906864553,0.528015126394155,0.777039370717399,0.7941427059478723,0.7267175709271081,0.9597326210042393,0.6986744323090153,1.0,0.5030610858116846,0.5046675187475198,0.35425477094482805,0.1842288676494635,0.45351046606444145,0.23685019380811967,0.3779496569817058,0.3172215964886405,0.5587466818538432,0.18245221799169856,0.7186375968014149,0.6100740680802792,0.37535175887610067,0.45480896815340577,0.6031495968930504,0.705224101481152,1.0,0.5491381093115542,0.6067217294853311,0.6648043508542427,0.5181798940979744,0.4676206694551767,0.6865145279483539,0.4752666110027092,0.5411620476980014,0.6028514273519467,0.5412386436791412,0.6090025718580874,0.6914608367297461,0.23560881231809425,0.3443640132866329,0.18333874682543,0.7677481913144025,0.3509386282773768,0.7419187206527965,0.4815203147236158,0.8841053223791131,0.2267211583627006,0.42223772069569765,0.5109796085360437,0.5296160604455467,0.8051877992627597,0.577196214635528,0.29680322675703313,0.4873938215823616,0.4884409998101844,0.1683682206954815,0.62056405955246,0.6642235172634886,0.6506946355245851,0.7920918429091386,0.5741704286182066,0.6334370968094836,0.6508953853745424,0.1553310802998466,0.14413967212803436,0.580076527625648,0.4611568975155917,0.5554799660100199,0.5129765359732023,0.5897896642986488,0.5407483763821106,0.6801166295099934,0.6434427012644064,0.30503514579203034
nh0208,0.5983426832609723,0.5534694888002105,0.3467433044463894,1.0,0.18811293789842015,0.33939961501673155,0.33873898019175047,0.20093631947598703,0.37103836861547257,0.29972589849091635,0.32480228783337184,0.306023532235083,0.14471368570187068,0.033514750485157424,0.45355329680641965,0.264420187477367,0.08903989836752385,0.39844417476763566,0.4196945269717521,0.4909689686641332,0.454709902508154,0.5326049926372175,0.2722960262656712,0.21363568674363487,0.1858058593724518,0.2619968578179622,0.26291048260692723,0.45038912169469125,0.2256942076286073,0.6523831559735772,0.4005717541126304,0.7041216589991144,0.5526449916616055,0.6494457148733701,0.20589525753777085,0.3041899385780995,0.3832451774089092,0.487620717073854,0.251705976865622,0.3861756266748727,0.25241446670478657,0.32915602387626675,0.36532351463984203,0.41428465816616217,0.17003253215255326,0.36214020484846765,0.7439895856065413,0.21151528017517685,0.2605421788119097,0.4307147372108057,0.2830785736950516,0.5500449519401088,0.5142060045421252,0.3261973426159006,0.3775469336895647,0.2162638528603983,0.3884167787794822,0.39771347560396586,0.3750747590400354,0.12257904076727283,0.296005514784218,0.23502809657314264,0.5021510602458662,0.3477266410624329,0.19405911362833328,0.3314107442981754,0.19988431618155636,0.15075067706922063,0.26980106272470356,0.17564692725932618,0.2687271651109796,0.5056054703307435,0.32054265859615183,0.46216219776648026,0.34377483690125926,0.5801785269156087,0.36636173508549724,0.33275049920862304,0.41476022855283223,0.42328147630060553,0.5671455633506042,0.19451323684010224,0.40666521732223126,0.16391153684311682,0.46263363186286877,0.445799447841299,0.43568401031647813,0.29586739800365136,0.1649380116484977,0.22022975356660796,0.30072438563531567,0.5551091995879971,0.3652375102117998,0.2731371614966474,0.2995127495771155,0.5962174940898346,0.3069002433354372,0.43337348247726964,0.24852716181643494,0.352224654371996
nh0209,0.6407328886210284,0.15294932332637468,0.328534542485596,1.0,0.2537990514448995,0.3301855556228776,0.48024617504745426,0.2678688706817391,0.3699336329058626,0.2975363519527557,0.2646091660363233,0.14112534387977604,0.5132084758479353,0.31527293670475187,0.5421447055636547,0.3027723891375089,0.14200442874598346,0.2812346043203039,0.5224058018025404,0.5046958798044863,0.5696309150884232,0.42755969237778907,0.5541254805052171,0.15235049625812808,0.22060417831666237,0.23500471918505272,0.23059380449445593,0.5265458535067065,0.14676026841048,0.7418984636947316,0.28891408476480473,0.6049505672623847,0.6522288871947398,0.41628431494981977,0.46251688826170145,0.27149890487536527,0.22038120734191613,0.5659174408884975,0.15315126920214447,0.3900554591011627,0.1322236312894378,0.24931781308874795,0.3966850982769381,0.49498118705052535,0.1380294395564173,0.4169051892710304,0.7815019713049152,0.3095096713887873,0.26622278256114934,0.5287184018538555,0.49283728947482347,0.6059905987540031,0.3764377729620608,0.2832894197388993,0.29167895950704686,0.3236425694092675,0.6067169272842494,0.469981274149536,0.36183785282581077,0.06680977888190842,0.24297747566247851,0.3395254999379661,0.5298335826141044,0.36714652574451323,0.09955466025421045,0.34824006198636687,0.031138050776172238,0.18237213423373178,0.1899110569388592,0.26708876846199975,0.2542061792756283,0.6202275858199315,0.4552728244103574,0.4641922112745581,0.36413401537333184,0.5457653164480312,0.3610447061630686,0.36807766950484494,0.4774483821131965,0.30423731639025064,0.4340249937919309,0.024344940035507856,0.5302733987766592,0.23214624539655868,0.32886501055020656,0.44176589739469596,0.5764158320650203,0.344782484659152,0.1436249371173875,0.029459431049081553,0.33398891574673967,0.30800177592223316,0.3963566932131521,0.17024486813533282,0.38757663973205836,0.5523358585858584,0.5232037288975931,0.46110763671637883,0.21427911888771126,0.3123146075861868
nh0210,0.7406856492807442,0.6433639253401257,0.6671320624685888,1.0,0.505796989729447,0.4218886833744341,0.6275375261248292,0.6482923694271647,0.5587001317005293,0.36302541427042506,0.32069055190989937,0.5822545726582861,0.27438818970237056,0.19131013254835055,0.5900978207878126,0.5967076115777422,0.5385300950696116,0.5134060430327407,0.9032690386008102,0.7528740230556978,0.6674063474824159,0.6303308602864872,0.48244467618430265,0.29086118148651385,0.515450596805076,0.5713281508546771,0.696390525271972,0.6837947903976296,0.8966242389605275,0.6197262249721298,0.5325841945237573,0.3588923081967222,0.5896711000250322,0.5296148025667884,0.36520559546160547,0.40903834057105803,0.4047701562474834,0.4723663368983924,0.2806850587321464,0.5966612024684006,0.29938992025155503,0.516100962966958,0.6230148815316239,0.4487254619227617,0.20774521644334862,0.6846157362774663,0.5737819735812331,0.3923123666520578,0.45527319219385476,0.38620125480708256,0.7226476657232559,0.6401012909200476,0.5234769932667441,0.45350362831880114,0.4776314383780991,0.5496669901486583,0.6604054456656961,0.5286981233978069,0.4438808430201321,0.8334934515047375,0.6202839120350582,0.5027680156559438,0.8064687209930184,0.36505147897526236,0.17763236241313118,0.7750699045192107,0.2432477841219015,0.4036589097490505,0.3482239562950783,0.4562428710070005,0.4576050077047398,0.6426949510003428,0.5816168368940622,0.6257511441734841,0.4575445000054427,0.7528739002267554,0.7997401511884739,0.5554089262574854,0.647459623699115,0.7057022386915284,0.6908032939996136,0.31477538866607574,0.7138389124770883,0.47970659966109885,0.6712350581937461,0.6562800524903091,0.4167313782133152,0.3367134736232026,0.4841030093295925,0.21396824052899363,0.45810367360796034,0.7424893996239545,0.4635720031107796,0.3610793118362145,0.521827523904792,0.543012264666823,0.4952654889465644,0.6777287833741481,0.5225614464071757,0.27284318753641384
nh0211,0.2607899632316208,0.0,0.19129124165861155,1.0,0.15044040054135813,0.35357267659288094,0.09221931323095428,0.3088688333707188,0.27317196998437565,0.20724793218207652,0.010492226009090666,0.16245815185243687,0.18940719506987347,0.1325415222686867,0.38269616192203204,0.06461069729226043,0.11779004993069153,0.23024049173958308,0.5907492870049024,0.2501994959680113,0.38382189065659844,0.16080645715023195,0.26791749665779463,0.11639689159648925,0.295163969352371,0.07195707626081732,0.13768091608180258,0.32100852209831127,0.11378219442430693,0.4886414935156199,0.09683009995961406,0.5424048835170618,0.21315221089479863,0.3270915859715883,0.25063428993538694,0.19618335619341057,0.08809302011229797,0.2022610156156025,0.0716360222250772,0.3309994686099643,0.11324716875730023,0.059361305946704135,0.36456160177964886,0.21164278410013818,0.1913872045740366,0.2167205398201112,0.6454645208773168,0.17302482418712678,0.10355950927267157,0.12601704822949766,0.23504589631524203,0.7122250583113484,0.32718010286662313,0.04786330217972584,0.345684223042034,0.1411646746635253,0.36539606074754083,0.37770007474158085,0.2272846614467772,0.05344209302455616,0.4266426684642734,0.27346466217434995,0.27776064075437784,0.18379441865489593,0.27006633119254375,0.18737409070376193,0.19436024927136578,0.2445660714396737,0.10430124917774261,0.2267785576060532,0.09088609921091143,0.39385011288976185,0.4477212939953758,0.22832730049531227,0.17390733141595044,0.5572321790254299,0.29938866009146015,0.1902224017829001,0.2906869472010526,0.04850994655939256,0.18107181713169374,0.222691547802924,0.2217016647359633,0.19841301578591802,0.20173665069654506,0.23504489909555176,0.238187165007328,0.3066665679881213,0.11011718791139458,0.3149297664769456,0.22134327965666245,0.12283400167685449,0.2654675631788088,0.09521604517395388,0.34356879786452055,0.4520962199312716,0.38623151978594583,0.27647485728693755,0.3249970842765641,0.17298550084175696
nh0212,0.5155927116588745,0.10017893962223523,0.25474383328365574,1.0,0.17968139771527733,0.3740744411124713,0.2605558136274274,0.21478192070526617,0.3859824298509227,0.35143121782783376,0.2745414910778006,0.04126779242871076,0.07677909996036827,0.024614484481186832,0.34570980865623147,0.17775501682575212,0.19076155437022752,0.2654763651343688,0.5505418239625922,0.4613833590707668,0.5847932425957746,0.4498020034668787,0.36243822075782545,0.3541445478537454,0.21633982669912918,0.1224410126583313,0.15820030329950374,0.35370602079818597,0.12266529896995348,0.8946984486994631,0.3580565150592422,0.8183550561063794,0.6657581344560703,0.7203124569358413,0.33627263305832855,0.3494107928731561,0.4895397582159262,0.4501149437780283,0.17359042487100002,0.3828393857436031,0.04749925924626219,0.25468890672749417,0.29334231529565813,0.4427687973980721,0.055601482957426396,0.35011001240258577,0.6523139589408045,0.19330941292696774,0.33533421509617567,0.41481766811363446,0.31146555596157743,0.6121977975116462,0.4269396968329481,0.39981680020134336,0.3986617429171807,0.19115036450194237,0.5169387907671414,0.4930080390050673,0.40216139120062455,0.002943618614935306,0.19866324968004417,0.14874092319852045,0.48851091292490845,0.4621375406908976,0.028831054727881056,0.1573794630761863,0.04339334734455813,0.2214901847525324,0.08587118562864979,0.2691818365804376,0.2987977298200129,0.44273805873892036,0.35953162898258106,0.3952591688495404,0.4059162377637631,0.8407666112109742,0.32342930184895824,0.34671445557544867,0.2812692774155402,0.23779293065814028,0.8332860793087062,0.004450099890400572,0.2926913583607603,0.27117866809863933,0.2896097333168455,0.4454042413833994,0.5310080817983283,0.30254057423046143,0.16930992437282796,0.1116070700582999,0.10648819933239334,0.39707345765733093,0.25450171615504,0.40546784040547496,0.18237893873052177,0.49958677685950403,0.41233934698460156,0.43355738072336414,0.22500325354216003,0.4444734072485578
nh0213,0.32812334284798067,0.4487030825559416,0.3761858767853736,1.0,0.197254301508325,0.3325186746188027,0.2938419628608481,0.36423487428608614,0.45964112533517154,0.3349243678173562,0.22412220230177815,0.31582163396831947,0.09159777139265046,0.11002567366086383,0.3349089058828043,0.24377548580571806,0.5964304652278671,0.44384477694796864,0.4044773707060497,0.28317070778125697,0.7207316784510284,0.5862239676947723,0.41399152058063654,0.4917592326949931,0.6157732098197932,0.34774194867999964,0.12804085194010753,0.10673714726497624,0.12230892099502624,0.5364944005698786,0.5112152341859478,0.5610073704482011,0.5446422847647404,0.32288752336572035,0.2939098886743576,0.3631683704702031,0.45773530139600394,0.30674287380613147,0.2994310814961394,0.579767236828599,0.543251344059893,0.2850059044391195,0.31312026373129376,0.47293551469106465,0.21242399911622428,0.3569010955891241,0.5607360135471463,0.44990889995578764,0.3768885761709684,0.1355772467292853,0.4182204323985913,0.536390020821579,0.35323856113420926,0.4577579518902565,0.3035941096978951,0.2822875762551277,0.4333868510232233,0.426177014266391,0.2658271966671689,0.5314220506415479,0.45028650332293285,0.2891310701089711,0.23938679525024664,0.3409943140697996,0.12387096377356857,0.11509629032774571,0.3222967086803231,0.32003128497519917,0.1946504625954885,0.5192396266023115,0.3025574043024509,0.32396766020096396,0.28748377941045367,0.31576432095089585,0.20088361579736402,0.5363612598656945,0.3124719469721559,0.5167268195558412,0.25380809312418035,0.5056859262890668,0.5175294992086488,0.4912182930275513,0.494706824703097,0.48544574288512843,0.4704558987150144,0.29397941108441383,0.42765114181495323,0.6730908419478656,0.3960422465022012,0.46848991725949446,0.3077856021738304,0.6463819610314901,0.4250838812398839,0.4540506302423406,0.3203560860175022,0.5028278132868488,0.32477516666250433,0.34868711131302005,0.6623781334016476,0.49828275431546415
nh0214,0.6072409277837334,0.3858522967228447,0.19290388645673065,1.0,0.35205525999062626,0.41303655507783554,0.03693280688827033,0.18244417314839498,0.3363847314284181,0.42463900999247045,0.36819641797502284,0.41570288739260053,0.06069566293235254,0.0554236153038489,0.27990988901363767,0.2530208708197606,0.3220145929037815,0.4701856486679803,0.4870500722489901,0.5534964225553373,0.4862612959436173,0.4790797121950865,0.2518841020991548,0.49738360947084637,0.2558040489581299,0.134346130487711,0.1613361607240452,0.3500085337710105,0.1934563576350383,0.5478872609243318,0.36372997807989155,0.575556177374182,0.43659873855552433,0.832026094272738,0.284472142757626,0.453107777236455,0.319424359962994,0.27839170484770603,0.43681803281217646,0.18916077828819994,0.3731669733014289,0.31733900511793733,0.4411160646414408,0.33047928537556726,0.33141555369514625,0.2334727436667686,0.5353287046745108,0.2272673731616395,0.2174697681550452,0.292791711010036,0.3838543840817866,0.512711272465636,0.7046418258486268,0.7295926595627521,0.42518326116815913,0.10597621293332027,0.29446795853964813,0.3454176637502629,0.294948183593101,0.41603885239929195,0.2867452183178526,0.18748976539746176,0.3213688116305435,0.3766217396807079,0.427902575491914,0.17216884215270384,0.35471245388613676,0.3306575568349211,0.1951178737934,0.19558083051375957,0.22733948704128165,0.3759271394249476,0.4853923229952199,0.18802945604928298,0.28621010166003025,0.43267089594850344,0.19225827642757187,0.3442096021534943,0.2667110278803697,0.5499702371582889,0.41800267675705016,0.31623321760012496,0.34432810765922106,0.24809676373359255,0.5798620777512629,0.5520060495186835,0.21544336199621264,0.19926518165110058,0.11298063895150057,0.43610448627666076,0.2729711214632101,0.5825318957942898,0.5109484542629724,0.4944311260359255,0.3199606456863341,0.2843400447427293,0.3679191885939601,0.5954135659517239,0.20291811204684568,0.43648790026539835
nh0215,0.4185104623839905,0.3909393519706085,0.3673428880601546,1.0,0.25914150195781627,0.6248239485938989,0.40340901548192976,0.4404827825096544,0.3772842201041634,0.2532032117490304,0.24056349565292845,0.6340817680239166,0.06134855876283768,0.06195461273117994,0.43917400194325074,0.30002794941096833,0.5621628998972482,0.47541589210413804,0.6436929410372518,0.5205270945796453,0.3696555928051577,0.4453741470521849,0.533067088264682,0.293102908939277,0.3419442163226087,0.4761981420698526,0.136876195353932,0.4301009368942038,0.11139522401975488,0.48342278808186945,0.3291259789341916,0.11435094659609052,0.55045645420741,0.4729867969551471,0.08961061240800972,0.22116384605970763,0.18716022998571968,0.3538364685121064,0.16382664627729865,0.2712381591106063,0.6151223517683486,0.23113174457491098,0.586341453577848,0.28596509793349545,0.41590166414863133,0.21117955036049738,0.754083485957527,0.3530076748501054,0.19486585167762083,0.3729413179550094,0.4044829015046318,0.7335645132584239,0.5333846994818168,0.2706718128433485,0.6269280598262668,0.6626773708797213,0.27385724414663837,0.3898729442186421,0.19290886596478812,0.8479327449329161,0.8549201651071503,0.2411079622043421,0.4247815354880249,0.23290719261624956,0.38809819375521737,0.46236384342820336,0.6094989587234431,0.44745343940870286,0.41172878806044366,0.22084225823448703,0.2131700652816819,0.6333444852505652,0.29858765149558947,0.21712040863685655,0.35071953669797945,0.21035472083906254,0.5732693396945873,0.42193095297643796,0.3434310701621329,0.493848848584709,0.6204287909632199,0.7789402675573284,0.5294375795523882,0.5576725620909198,0.6524428918919019,0.5486418037773912,0.3694752356825578,0.7261825697982139,0.50461556577787,0.667203844225372,0.9545975233439492,0.5194400847673074,0.18244376046299302,0.22383044417702266,0.16140899978149847,0.3656445084722507,0.39393344105967665,0.5789267302154095,0.4435258745124349,0.14962118502295216
nh0216,0.7750794864534347,0.634280364517906,0.4108930634911514,1.0,0.23670598702615075,0.16527718053104454,0.6737678070919798,0.3215969832330819,0.7845565132267031,0.410784451584318,0.6225326581788624,0.032245183625591534,0.307027787023161,0.2539378786660899,0.5479497190495792,0.4038988164884746,0.495971204776147,0.3523395008107467,0.5394509387446629,0.7055965955288812,0.595141332480005,0.5876531818559346,0.4937753126892175,0.6759267364011339,0.4849793934930571,0.3227220604370674,0.39829271032236324,0.196624076235276,0.29376003112689075,0.8011179266156685,0.7977402656632737,0.8728847214162291,0.6858495786796226,0.4330048582205547,0.445165872541753,0.5202137416618029,0.5189113098607347,0.3195252322407746,0.370993788869177,0.3744767255203145,0.13864096448263447,0.36337512488081053,0.8628085786940913,0.8994934547633805,0.22012308111932488,0.5855349131139712,0.42780916528823965,0.4427147027915851,0.5082457512767311,0.7133752398487154,0.7180090930426078,0.5091119953150438,0.460440397877402,0.8443033269393484,0.18733927963446073,0.5590064653612842,0.7105840846894738,0.7034026750647372,0.163932271381008,0.37644357778600696,0.2885015392858181,0.2867533111026113,0.3529174337493113,0.5142651503757345,0.06565908980416646,0.1325619490844222,0.010372333671670786,0.2254751397118838,0.2538321710400863,0.5036698950238879,0.35703619025755634,0.6032774110495736,0.5030909903291647,0.6776685971253076,0.559114685861295,0.46715248917913593,0.4608677180774237,0.5051998184646691,0.24569862219760136,0.5553350840654452,0.4649512115900507,0.08580244564084938,0.49288470293699477,0.41831551275035544,0.33610514955455234,0.6685643915067578,0.31154365382025934,0.5790033904788364,0.4265659178358973,0.19083948992683714,0.10076413123332323,0.6994470750909592,0.5645797504561462,0.7456250297152381,0.6957459719729399,0.7145444350995234,0.34268220219745316,0.6720971007869225,0.592742236395455,0.6467660562735578
