, a e, a l, com, con, de , des, el , en , est, hab, la , las, le , lo , los, me , no , par, per, por, que, se , su , sus, tod, un , una,", qu",", y ",. — ,... ,a a ,a co,a de,a el,a en,a la,a qu,aba ,abía,ado ,ando,ante,ara ,ción,como,con ,de e,de l,de s,dos ,e co,e de,e el,e en,e es,e ha,e la,e lo,e se,e su,el c,en e,en l,ente,ento,era ,ero ,esta,ido ,ient,ión ,la c,las ,los ,ment,n de,n el,n la,ndo ,nte ,nto ,o a ,o de,o en,o qu,o se,omo ,os d,"os, ",para,por ,que ,s de,s qu,s y ,sus ,ue e,ue s,una 
nh0001,0.501927670548202,0.3902845356499672,0.13332133730714152,0.24235783994592053,1.0,0.1492974132163225,0.677251529763999,0.23674248181895274,0.28842348014444796,0.31618919530222434,0.2231550554544809,0.2729133372393869,0.5208595564881655,0.39574117969465744,0.28472088462150763,0.13355974710806473,0.508028267808492,0.3547676350658843,0.3164634783547104,0.8297590907515904,0.5661213103327547,0.4654139907327885,0.2884180145495338,0.15638096440718863,0.3494745858092694,0.33829305043838653,0.18392637499959963,0.46046810203969357,0.39397464969101614,0.16985037870746272,0.03648973140558669,0.32720365213927904,0.22395725373602327,0.32909346860092326,0.5205190541001311,0.1292353110086668,0.4560913789980756,0.4219689821323808,0.28386954641703477,0.3098241427932288,0.37845380290669184,0.3253607391955654,0.48066506660821445,0.3598339711345983,0.14710426249161823,0.17869500221612256,0.2858403675654613,0.5758207530700348,0.4292735971755417,0.29460958067539844,0.472073434004093,0.2740704167335527,0.6311389842582864,0.7721659097215015,0.43935011143926855,0.3128655072800593,0.49723154636210276,0.30309757350863775,0.6593223618893698,0.3480442298015125,0.27590557355742806,0.4690877544693387,0.2757269157390019,0.37434406200645925,0.11487420777327056,0.0336169210168582,0.23504027216062356,0.3582230736824896,0.3103036072674492,0.35288389047137214,0.09603563023705519,0.08178729283428271,0.3625970919385615,0.2818855170014661,0.3083083692149672,0.03642997899479611,0.3371036495446803,0.4003422372221994,0.3346714546118522,0.2658244601132115,0.2609448835475232,0.2487422923907795,0.44882417900228827,0.5070147169726562,0.45734876671535707,0.46713666820937483,0.44551719148108826,0.17795936234943638,0.33610369038326005,0.5587543497260429,0.3511198140219845,0.628681326976386,0.6269567518102002,0.3024497672469406,0.45674432470401594,0.2824270223143036,0.16410242575933004,0.703645269591612,0.41876797737174476,0.2024307852858322
nh0002,0.2743698638672699,0.49411018621461505,0.8010435695837044,0.43890109504694064,1.0,0.2976534541178447,0.18080439752927346,0.5917586721293628,0.38799315318728234,0.3284717376018025,0.2679745794291146,0.31356905673898333,0.20880678985288,0.4635394840785297,0.2520775868358422,0.7299260724004422,0.6732036543384404,0.6038645914032106,0.6383700593614503,0.6435433812420146,0.4927101046475845,0.2431198797416329,0.12761157143945268,0.15074491028778703,0.6987864566814984,0.6089969324271409,0.5623245956292129,0.29040731651249996,0.5096883053915235,0.21726548085225725,0.25903844459455494,0.5036023910650684,0.3309159933025664,0.46215203601052735,0.2738863560534833,0.4123035054800851,0.37742362187146505,0.3424785815282753,0.32320124169013176,0.3021629834702869,0.33359490079455045,0.3730208226147028,0.44682774391529595,0.6326731704422399,0.5739103750811654,0.697933397813465,0.4042452696778971,0.0,0.36479749327679545,0.14419278385109857,0.3629980906945052,0.5772635425574683,0.6986388216687456,0.08397856808904991,0.4542111571144139,0.34683118282249653,0.4428688836739467,0.2780235123593108,0.42418315284661506,0.33378206555240797,0.08346723789160826,0.18959764840135984,0.2774104383397541,0.46784749971822753,0.7164381831343907,0.3534406878738333,0.5074680252187056,0.5694870043858241,0.4312896214657942,0.36703923857239884,0.2947108087333364,0.4067940480630439,0.3050273587756309,0.2946920044215235,0.24263343749630362,0.6239006117804253,0.575751101203004,0.37196607449329866,0.4183346791417343,0.3124745076731842,0.5586762570976656,0.5542714725002905,0.32790722991162596,0.5416262726294696,0.5442739981055311,0.4647633205371673,0.31385383143556667,0.6874028327874158,0.3423464456925447,0.6154000396741817,0.5777386551678121,0.4688275834588402,0.5178297243958989,0.35161301089688646,0.4092122028373215,0.293515912396302,0.16052725504247828,0.4615726770218649,0.32382388891270075,0.5821963329978883
nh0003,0.4371874827251757,0.7320203629144735,0.48304322596482435,0.6331713276190288,1.0,0.481315919122717,0.3461803380825331,0.42022692966938524,0.5419913925976957,0.554924435058463,0.39328487657443656,0.30602799236246997,0.22052283470217074,0.3115456562699489,0.20521610675932372,0.8274156589997378,0.48084775190085605,0.6095473312970365,0.6278014207159999,0.6058462873648243,0.6461425533274727,0.42897355931601894,0.2607676241931573,0.3556678539009511,0.546017348860008,0.5688766875219685,0.7505917717156154,0.2416758769038203,0.7858917049208578,0.17060886931386138,0.05501085248110172,0.6551315924591196,0.8504939725063706,0.5163432491858038,0.36832248756686503,0.4653806738899523,0.6661287318194495,0.6305055681891953,0.44161740959522877,0.5760335823307421,0.5297775268935846,0.4850094689192329,0.5498870326013314,0.5548300457408115,0.28864875150009783,0.4081280725805784,0.7046170747386875,0.5002506577838963,0.3020911500590284,0.23545847091694183,0.33068385652197335,0.7186456343693737,0.7458105352169275,0.531105467039342,0.6430284870518161,0.5820347788385973,0.8227227321903166,0.3745444005308193,0.3952442614500649,0.5543510736188493,0.264461438545061,0.6405775160820221,0.32029391763126014,0.3851086090244415,0.6376687054255572,0.43134530919498637,0.5355987070477213,0.6506489408006569,0.5857688532813651,0.49989051782361593,0.2924031500042808,0.20556283707305695,0.7882345078073189,0.3407035212236999,0.23962993280158384,0.48260057574222226,0.35322062756088324,0.26439918951357066,0.43327438180402744,0.36276114779111857,0.5965469161926223,0.2683919934339162,0.43644301734016006,0.43547359460457313,0.7852556793635752,0.4621938520078809,0.41730319504215097,0.4021021854092474,0.1594379165569515,0.47493228080453875,0.5628693309116715,0.47883269199717965,0.6932739254493911,0.3788756202459911,0.6405497277861932,0.3593162710919469,0.37103320349159197,0.7684351570371406,0.499699363241462,0.7548178014689577
nh0004,0.37904902867699086,0.6099414487823236,0.3911035524781881,0.47496534209495944,1.0,0.26772893445025614,0.4926598081146688,0.4662633946214796,0.220916503517281,0.22478373337944516,0.1075266090020417,0.2732613557231139,0.20514365602103532,0.3602915160819287,0.6545830435433206,0.08440374276249227,0.3080488614642696,0.4074462832480307,0.3739848017283011,0.41840862157484837,0.28426253402257845,0.3920714284105669,0.12206046850972835,0.35505486212580184,0.24673259080369425,0.2600339724645023,0.2326324832020768,0.22466356179393376,0.49022406713392497,0.28232117773683346,0.2936758222254233,0.2805123546289816,0.3244472792266788,0.23662137535601446,0.40321145179756546,0.3850024795463364,0.2616365914879759,0.1115063782912577,0.2569311658540545,0.18979774998957832,0.3354486984047068,0.38417409004620917,0.2590324545784131,0.4445275290022553,0.34266171662801254,0.22500327422736893,0.3947955009758739,0.6296907580774578,0.35220161083682,0.13380133614600598,0.3226666524347452,0.28711103805520455,0.369990050084261,0.5838593837325201,0.4080537558156189,0.2608073408393346,0.32416624225217816,0.04146059046348172,0.8605707028638847,0.145939825242195,0.12893876607230026,0.22677244805017982,0.2536166502896119,0.20665493757107206,0.4931764465965138,0.2318601120811783,0.13935564143618268,0.3799289662148536,0.33378443850331996,0.316563088187128,0.25908099029290127,0.2934789596207788,0.2092634728936812,0.2819805724457071,0.602861931679155,0.45624684368129853,0.5542710485283545,0.2662209338576593,0.21816551268973194,0.29491975184351993,0.466888925008464,0.46438207224988004,0.4363572092936758,0.5093369038894462,0.3438557770233053,0.2720330925380602,0.4077269448586557,0.2316158088659977,0.4573677732451078,0.6332594899080437,0.45319218198676964,0.44070582169881073,0.2929655836555332,0.5036040836439717,0.3319713049003462,0.5372121108212667,0.4034637726888075,0.32319958373956215,0.1982649005971413,0.2106428568604139
nh0005,0.5614237064589741,0.6674706507194401,0.4302227918439277,0.44151373444296915,1.0,0.18885642061499264,0.3730210749218513,0.3838363956762707,0.41906435566300404,0.5190779177125068,0.1974303509110822,0.28641203864310255,0.21728660705357952,0.34238931856169724,0.2953985532082832,0.437165831237427,0.3498642051237395,0.5234983325356855,0.5469703464847111,0.757797545929809,0.4627017556090353,0.3759398970508307,0.2926432103736993,0.530527018356856,0.49213918956929326,0.47601202324553016,0.48464340047383486,0.34288256754487,0.6940478643905929,0.12651378920733938,0.0841123382713944,0.5210277679959937,0.1563614149932827,0.3779610197305905,0.4482129607034985,0.23751823348404255,0.451223919039327,0.13661546933013063,0.31466297927967035,0.4005774535966282,0.5012267135943912,0.22446166962040798,0.4373923785253339,0.38920540942265275,0.37025348856071744,0.487353806418017,0.40061587057639114,0.7016889168797591,0.31457889395270167,0.21978973047173234,0.2843343400873048,0.5496484690614896,0.3434886430514408,0.3743096501822438,0.4212649192943931,0.5533386802734501,0.6291957417951642,0.20328018033831918,0.4931625135587521,0.3210120771111834,0.17654791040790513,0.6572836448456455,0.3879987744125989,0.29645502925765027,0.41569060088634485,0.2506277606674956,0.309057273364477,0.4452200315270717,0.44119572927372364,0.6352170034870297,0.22406869548818503,0.27521336238193994,0.1655182466854933,0.3203421768474261,0.3159962799160647,0.2445703481303676,0.33492884522602184,0.252358432816697,0.18066534916783628,0.246190853699872,0.4177325439898425,0.3095402173074271,0.5071638444902142,0.3582383991326996,0.48662458841743006,0.4177433867399597,0.1769284776702586,0.42488043287844063,0.4170089457277586,0.5913354169017075,0.41620597565908396,0.5911107104333835,0.494526294965073,0.4131899616149519,0.4445555925253051,0.4127304556178645,0.5464228444648352,0.4344283474814965,0.3356842290993618,0.48577304733623566
nh0006,0.37466749669536814,0.4968487675371545,0.5595870720179605,0.42568964108527174,1.0,0.3768952407519951,0.3090933321247594,0.4832734804451495,0.5565253850251949,0.4641166006102456,0.14973666274801134,0.22337968675689251,0.4651814385881472,0.25568304173347217,0.13724368966020856,0.34717740668122166,0.513226813088451,0.541317799967997,0.6777328631050121,0.4823740691641555,0.6229044700619202,0.4550593195224632,0.45422508494519936,0.3645178025030391,0.4427692294220863,0.5445085889186664,0.6392346387517556,0.2693207791003435,0.5718059772767397,0.26985114705052904,0.1129901867559241,0.6007011548026087,0.3953668962230942,0.5178238227220431,0.2494764593980957,0.43811308281258443,0.36538947042991243,0.517141317558014,0.36619041680595554,0.3997406570341636,0.6023838816436958,0.17572386811182844,0.6252424184469534,0.4813845440818559,0.3461688722555148,0.4380120186090532,0.41749684216550276,0.5923543929981852,0.18890122293618128,0.3613463977640714,0.19666523407117337,0.5988879483810183,0.5762216467676282,0.39261513698861483,0.567428688550742,0.6752519498362022,0.6339927358504859,0.12154860374564891,0.25296429278560767,0.47254412893378583,0.44188861172105354,0.7441812794621313,0.4626037744066479,0.22660694865890912,0.5382139306733933,0.31540862418492976,0.4030934686014655,0.6041401298551855,0.5608996118549381,0.5071556796766226,0.3086030632569117,0.3254523790980877,0.19747194608958407,0.22040090406137497,0.12871405401213526,0.38647045102506794,0.6902405421515491,0.39010153245586543,0.16675994371545333,0.15787435529344454,0.5708187786079393,0.3672081894841802,0.5675690538004716,0.28504302944770554,0.5437102603145039,0.42591351877943506,0.24871664237530788,0.43412589516237016,0.30989879920273944,0.17543817215320473,0.5108712612579183,0.41046229432568,0.6019779507133594,0.3786223681862533,0.4787843750438895,0.20262241241124906,0.38109050072952644,0.6063574236999193,0.4826956298996705,0.7124488484527529
nh0007,0.3884065763125626,0.573439684262582,0.5924964853953629,0.42263675636984555,1.0,0.2893079683167199,0.22667461929479538,0.5341475611584501,0.4652118282303648,0.6871347872461111,0.194898857035115,0.33348169547336065,0.3402651777327137,0.3393452018965397,0.3160250616667147,0.19457244794370732,0.49718356839233335,0.5261770849752598,0.5931146638059968,0.6491257096071053,0.6311075000062547,0.5308666346975306,0.37237916938222543,0.36651771585560977,0.581591622716088,0.4147126633850543,0.38917322578243857,0.359700563516999,0.5510043393814984,0.18450587415220387,0.0765661252900232,0.5193888654603293,0.37011885161420166,0.3530071377311037,0.3186909657387321,0.31777943551373455,0.34155681203513943,0.4939768846822344,0.32231553247906286,0.5931175513424315,0.6542876783987698,0.3785800015764964,0.45683667203929706,0.4567944725472008,0.25561381756517565,0.41076295841334515,0.5149962689062323,0.23903172371955717,0.2795637303229277,0.3104245121533722,0.7119088968855822,0.4797251454278908,0.44344859839776074,0.16534574199833663,0.3255777728088793,0.5923029756789211,0.662677364720642,0.3085204155478952,0.3781782596675512,0.42382358739242365,0.372228404885409,0.25378561670284616,0.34544026257370575,0.39469312373699156,0.5008995415884432,0.26426303188530964,0.37610432176558933,0.6591751517021495,0.5069994066850432,0.6654012908939668,0.26702579186989167,0.2140654405881698,0.3328949892627223,0.35880172021420126,0.3406804398102734,0.39251579089115707,0.38901593011305236,0.30730870450806114,0.2860424773842374,0.30602299353551776,0.49641282549654897,0.3295863309352517,0.4822279394210717,0.3419104366179999,0.7592821747495739,0.44430066463210693,0.37781406819218644,0.38941063502370316,0.4706384691086134,0.6517522949697494,0.5096472228261808,0.5576468784671766,0.6588382434685935,0.4274975170313775,0.5982257399512153,0.4159720508567133,0.39598987141728326,0.6083545178561804,0.5515828137724245,0.44079014862098503
nh0008,0.16391258954365195,0.5158724961877108,0.4521039539865083,0.06102838809001776,1.0,0.2218410775821844,0.23347551342812,0.22551704979608367,0.19333382360721593,0.30849295883198147,0.2874568735962212,0.3992261044271453,0.31049970612872135,0.3114766151519454,0.25830736508480084,0.09770616450698398,0.3026580412595279,0.3141749774285299,0.23784690578346795,0.3293852044358918,0.27623416761838376,0.3373001567989899,0.2769654814217169,0.4605401868988396,0.3742285765289761,0.3836486595913079,0.5557676305860793,0.17025180503806375,0.402237096086863,0.2643845215132071,0.09095127610208818,0.4502004130965288,0.20758472984116927,0.6595767526163117,0.15451433312628793,0.33938465752173996,0.40883757452709835,0.24381736320814212,0.368213954280071,0.3081465509042841,0.13191422688352383,0.28937128909594845,0.25596153250575976,0.33273878343349955,0.18649254077934208,0.49824678325219723,0.07557568849873197,0.4502970763453049,0.5752081909953008,0.44004036108758715,0.31625241096822193,0.19036337398564296,0.29074338243970543,0.41072746655014614,0.2880351136422164,0.22957428620527098,0.294325993030512,0.5139104600406793,0.49899717995077025,0.2745567118784059,0.4035957866448152,0.25129334717238483,0.26118458352569174,0.2962651592018167,0.23015004874122996,0.15675439699001625,0.1892193777016073,0.1065403988733532,0.2505482537200314,0.21690089253607037,0.21871235406622752,0.13326765388363243,0.5300096451882698,0.4393170020322313,0.27549554198072523,0.2619010801242061,0.3338121160573505,0.3431594297918106,0.24770477881459463,0.2622381334100383,0.21385455077494486,0.2901466386699253,0.2673730684697581,0.39506248795846255,0.2387166447589284,0.23125360672708287,0.2396007141934996,0.4688472894259604,0.4600674435064944,0.3718387915337833,0.3771341106677722,0.34696932317022405,0.24633178276430362,0.553671914106016,0.3299367001986574,0.12285213988620607,0.47754127614849196,0.2743282573626443,0.21963373594695984,0.5632777447901083
nh0009,0.5596684498768331,0.46647653742531353,0.4898767511790017,0.392422147166984,1.0,0.27709189786154675,0.570349005086101,0.2935906748905921,0.533761692723693,0.9781702407433756,0.2200440801472755,0.23306430296305786,0.46428748350295035,0.7733750120174174,0.2861660058758992,0.15785670072552815,0.7624835722203268,0.7766730885510542,0.6221615914732523,0.9036607569471038,0.8585229776981735,0.8285126802967362,0.37628312912251033,0.29473437328152163,0.9750357424490455,0.5249486484750736,0.5005870030391417,0.32791266095546845,0.30802700230766433,0.16602696320871085,0.0,0.7876442131528479,0.3002630179269059,0.48967185163306204,0.5916664900407719,0.4751819720553979,0.4392895830366068,0.8274609371043797,0.47468849941879476,0.9999999999999999,0.9999999999999999,0.46026168971577297,0.3762325534093652,0.8404261167102278,0.3972976477738474,0.352815101389727,0.4130638669397997,0.5075524400777875,0.10957275392349408,0.39116626677836475,0.6681752215108918,0.37506966404442055,0.6267664785366536,0.5830218773270195,0.49302735404708037,0.39072919870813766,0.9726649773699795,0.17510207014287704,0.6269840273846727,0.6795529868062509,0.3360452296906272,0.81222179767388,0.26685305261129855,0.1932993747118465,0.6055115257063508,0.6540965554554046,0.9304962478070748,0.559833257661886,0.6715780360606421,0.8546752890314586,0.3821453476393358,0.41466402516318984,0.21916509341817858,0.25338964510019407,0.35304945949260746,0.7270789151182361,0.7256233224643612,0.5298137965586338,0.21930442973151454,0.43787083046577313,0.6040818270007926,0.6620655162427483,0.6200856114982527,0.6580017342264135,0.6332430321171274,0.8088610228822999,0.7436432031948432,0.3305992157151007,0.30818030129572904,0.313796076501089,0.8598446698153086,0.6006440611860075,0.9110012809048507,0.23993608486163231,0.7195537650567765,0.25286091805594185,0.32565940976290586,0.7062528770670318,0.7147284751394631,0.5723510152076139
nh0010,0.3488303776831383,0.20937983218734252,0.2899522036975903,0.7569549270281569,1.0,0.3390522922655057,0.4524939791847694,0.07587305133421762,0.48098959233238436,0.4455855271821316,0.07651699034976289,0.2997634880152665,0.4896299783333806,0.3254310585178997,0.24991278479042106,0.19923702387221534,0.3745316568536545,0.3666456613255414,0.28060867611664725,0.6277097570686672,0.4991149315573041,0.5221625617981474,0.23179348442818432,0.2347486324103839,0.5349219227239788,0.4675203826551624,0.3596048830152206,0.25227983682873273,0.15353640684582637,0.24398463028716313,0.04733585407066314,0.4015285659819112,0.32982673892495007,0.2639903096094329,0.35576680633408186,0.1900527520866665,0.20896112379313392,0.37172553962041194,0.5296228235512976,0.3693959178030664,0.5394443324642425,0.36910500374247934,0.4475830269846424,0.23229020098355185,0.23988837743244534,0.23366499461591256,0.5347438303962763,0.6093532700596214,0.3137479887787711,0.2541782022777054,0.8956287511996142,0.5574070994842385,0.5570262445363998,0.550929036856741,0.35075714679784614,0.36111139816896004,0.4844289545154422,0.2532390184365868,0.3914876917216476,0.3607540055851207,0.2297822877778677,0.9670750874373942,0.17382699679690117,0.11067930910093021,0.5739862106438853,0.1682868159689681,0.2797781734820813,0.3329837471293019,0.44563186443001446,0.4460978101317046,0.3351599482480933,0.21047870001372182,0.4240748918565632,0.33881835425885026,0.29328744894019865,0.4006326820005608,0.4167172928469257,0.2632636765693668,0.23736775402600208,0.3174072246848889,0.4922567372041804,0.41473023851985547,0.269201151388256,0.44733018827195936,0.3734960071897142,0.41315149572046395,0.515663176682691,0.22122025198027584,0.691253256323783,0.37432826322077295,0.25526896863839227,0.5913951429153483,0.4824010457883629,0.6764200493221271,0.4989373779235745,0.4356944803552615,0.242380547510897,0.3341336019251654,0.2893722440974852,0.4000555298174145
