,a el día,a el fin,a el lado,a el mismo,a el que,a el ver,a la calle,a la casa,a la puerta,a los que,a su casa,a su lado,a y a,así es que,de el cielo,de el día,de el mundo,de el pueblo,de el que,de el y,de la calle,de la casa,de la ciudad,de la joven,de la noche,de la que,de la vida,de lo que,de los que,de que no,de que se,de todos los,de una manera,de y de,dirigiendo se a,el corazón de,el de la,el día siguiente,el fondo de,el lado de,el mismo tiempo,el nombre de,en aquel momento,en el fondo,en el mundo,en la calle,en la casa,en la mano,en la puerta,en que se,es lo que,la calle de,la casa de,la de el,la hora de,la idea de,la luz de,la mano de,la muerte de,la puerta de,la vida de,la voz de,lo mismo que,lo que es,lo que le,lo que me,lo que se,los ojos de,para que no,por lo que,por qué no,puerta de la,que a el,que en el,que iba a,que le había,que no me,que no se,que se había,que se le,se a el,se a la,se de el,se de la,se dirigió a,se en el,se en la,todo el mundo,todo lo que,una de las,una especie de,uno de los,y a el,y a la,y de el,y de la,y de los,y en el,y en la,y sin embargo
nh0073,0.10909090909090911,0.0,0.09090909090909093,0.09090909090909093,0.18181818181818185,0.8181818181818182,0.0,0.24242424242424246,0.0,0.0,0.6666666666666669,0.3116883116883116,0.14393939393939398,0.18181818181818185,0.6233766233766233,0.27272727272727276,0.7058823529411764,0.09090909090909093,0.09090909090909093,0.18181818181818185,0.10160427807486633,0.4545454545454545,0.0,0.4545454545454545,0.3636363636363637,0.1414141414141414,0.09090909090909093,0.4545454545454545,0.20202020202020207,0.0,0.3887814313346228,0.2517482517482518,0.3636363636363637,0.0,0.09265734265734268,0.18881118881118886,0.0,0.0,0.0,0.09090909090909093,0.09090909090909093,0.4155844155844156,0.0,0.0,0.3636363636363637,0.39160839160839167,0.4848484848484849,0.0,0.0,0.3636363636363637,0.25974025974025977,0.4545454545454545,0.5454545454545454,0.25000000000000006,0.0,0.13131313131313133,0.2727272727272727,0.0,0.0,0.0,0.12554112554112556,0.0,0.09090909090909093,0.09090909090909093,0.15584415584415587,0.0,0.11570247933884299,0.18894830659536546,0.17171717171717174,0.0,0.09090909090909093,0.0,0.2727272727272727,0.39860139860139854,0.1253918495297806,0.0,0.0,0.3636363636363637,0.0,0.0,0.09090909090909093,0.0,0.5345454545454545,0.12121212121212123,0.22924901185770755,0.11038961038961043,0.0,0.0,0.2727272727272727,0.09090909090909093,0.09625668449197863,0.3636363636363637,0.9999999999999999,0.26181818181818184,0.0,0.0,0.14545454545454548,0.4155844155844156,0.25252525252525254,0.5113636363636362
nh0074,0.44999999999999996,0.5,0.25,0.125,1.0,0.125,0.25,0.0,0.14705882352941177,0.1517857142857143,0.22916666666666669,0.2857142857142857,0.0,0.0,0.14285714285714285,0.375,0.16176470588235295,0.0,0.75,0.0,0.41911764705882354,0.375,0.25,0.0,0.25,0.0,0.125,0.5,0.4166666666666667,0.19062500000000002,0.8909574468085106,0.17307692307692307,0.375,0.26136363636363635,0.0,0.0,0.375,1.0,0.375,0.25,0.125,0.0,0.0,1.0,0.125,0.40384615384615385,0.16666666666666666,0.1875,0.9722222222222221,0.125,0.0,0.0,0.0,0.515625,0.0,0.18055555555555555,0.0,0.2,0.0,0.5,0.0,0.1875,0.125,0.125,0.21428571428571427,0.0,0.3181818181818182,0.12990196078431374,0.2361111111111111,0.125,0.375,0.1875,0.625,0.36538461538461536,0.5172413793103449,0.125,0.0,0.625,0.125,0.25,0.875,0.34375,0.98,0.3333333333333333,0.15760869565217392,0.6071428571428572,0.2894736842105263,0.875,0.0,0.375,0.2647058823529412,0.5,0.7363636363636362,0.18,0.3970588235294118,0.75,0.2,1.0,0.0,0.28125
nh0075,0.26666666666666666,0.5555555555555556,0.2222222222222222,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.13071895424836602,0.0,0.0,0.0,0.35185185185185186,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.5555555555555556,0.12418300653594772,0.6666666666666666,0.0,0.5555555555555556,0.1111111111111111,0.17283950617283947,0.5555555555555556,0.4444444444444444,0.12345679012345678,0.0,0.0,0.0,0.0,0.2323232323232323,0.11324786324786326,0.0,0.4444444444444444,0.12698412698412698,0.3333333333333333,0.3333333333333333,0.0,0.5079365079365079,0.2222222222222222,0.38095238095238093,0.1111111111111111,0.5982905982905983,0.14814814814814814,0.16666666666666666,0.17283950617283947,0.0,0.0,0.4444444444444444,0.5555555555555556,0.3055555555555555,0.5555555555555556,0.0,0.1111111111111111,0.35555555555555557,0.0,0.3333333333333333,0.4603174603174603,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.19047619047619047,0.1388888888888889,0.4242424242424242,0.0,0.20987654320987653,0.1111111111111111,0.6666666666666666,0.0,0.3333333333333333,0.0,0.1532567049808429,0.1111111111111111,0.28148148148148144,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.15277777777777776,0.6533333333333333,0.0,0.0,0.13492063492063494,0.1286549707602339,0.3333333333333333,0.0,0.2222222222222222,0.0,0.4444444444444444,0.9999999999999999,0.31999999999999995,0.5882352941176471,0.5555555555555556,0.17777777777777778,0.25396825396825395,0.15432098765432098,0.125
nh0076,0.04,0.5666666666666667,0.4,0.2333333333333333,0.3,0.7,0.13333333333333333,0.04444444444444444,0.19607843137254902,0.24285714285714288,0.061111111111111116,0.2666666666666666,0.052777777777777785,0.0,0.11428571428571428,0.35,0.30196078431372547,0.36666666666666653,0.6,0.2333333333333333,0.07450980392156864,0.8,0.2333333333333333,0.3333333333333333,0.26666666666666666,0.2592592592592592,0.36666666666666653,0.9333333333333332,0.25925925925925924,0.20333333333333334,0.1900709219858156,0.13846153846153847,0.0,0.13939393939393938,0.23782051282051284,0.10384615384615387,0.3333333333333333,0.19047619047619047,0.1,0.4666666666666667,0.2,0.30476190476190473,0.06666666666666668,0.38095238095238093,0.3333333333333333,0.1076923076923077,0.04444444444444444,0.15000000000000002,0.05185185185185184,0.43333333333333335,0.38095238095238093,0.13333333333333333,0.5,0.4583333333333333,0.5555555555555556,0.24074074074074073,0.2,0.3733333333333333,0.15833333333333335,0.16666666666666666,0.2761904761904762,0.30000000000000004,0.13333333333333333,0.3,0.22857142857142856,0.25,0.16969696969696968,0.24248366013071895,0.6296296296296295,0.26666666666666666,0.06666666666666668,0.05,0.6333333333333333,0.2923076923076923,0.2758620689655173,0.1,0.42222222222222217,0.6333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.36666666666666664,0.196,0.5777777777777777,0.21014492753623187,0.3238095238095238,0.3087719298245614,0.43333333333333335,0.43333333333333335,0.3,0.3176470588235294,0.4666666666666667,0.9999999999999999,0.48,0.42352941176470593,0.26666666666666666,0.05333333333333334,0.22857142857142856,0.18518518518518517,0.225
nh0077,0.2896551724137931,0.4655172413793103,0.1896551724137931,0.10344827586206896,0.4482758620689655,1.0,0.03448275862068965,0.22988505747126436,0.1825557809330629,0.27216748768472915,0.221264367816092,0.11822660098522167,0.10919540229885058,0.08620689655172414,0.19704433497536947,0.2327586206896552,0.691683569979716,0.20689655172413796,0.4827586206896552,0.2413793103448276,0.0,0.27586206896551724,0.017241379310344827,0.03448275862068965,0.05172413793103448,0.3218390804597701,0.3275862068965517,0.5517241379310345,0.574712643678161,0.2103448275862069,0.29493763756419666,0.0716180371352785,0.13793103448275862,0.10815047021943573,0.12301061007957562,0.1611405835543767,0.1206896551724138,0.2561576354679803,0.017241379310344827,0.2241379310344828,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.07881773399014778,0.29310344827586204,0.129973474801061,0.5287356321839081,0.25862068965517243,0.2681992337164751,0.29310344827586204,0.4187192118226601,0.017241379310344827,0.5344827586206896,0.3081896551724138,0.34482758620689663,0.6475095785440613,0.08620689655172414,0.3862068965517242,0.2456896551724138,0.20689655172413796,0.11904761904761905,0.07758620689655173,0.20689655172413796,0.1724137931034483,0.1773399014778325,0.21551724137931036,0.3510971786833856,0.19709263015551048,0.6839080459770115,0.25862068965517243,0.27586206896551724,0.07758620689655173,0.5344827586206896,0.3779840848806366,0.380499405469679,0.05172413793103448,0.043678160919540215,0.5172413793103449,0.1896551724137931,0.5172413793103449,0.3275862068965517,0.21336206896551724,0.27034482758620687,0.16091954022988506,0.13043478260869565,0.08374384236453203,0.1397459165154265,0.1206896551724138,0.4827586206896552,0.1724137931034483,0.12778904665314403,0.3793103448275862,0.7272727272727272,0.2482758620689655,0.05476673427991886,0.1206896551724138,0.1103448275862069,0.19704433497536947,0.23946360153256704,0.21336206896551724
nh0078,0.3272727272727272,0.6363636363636364,1.0,0.3636363636363637,0.3636363636363637,0.3636363636363637,0.0,0.12121212121212123,0.6417112299465241,0.11038961038961043,0.0,0.4155844155844156,0.0,0.0,0.1038961038961039,0.27272727272727276,0.0,0.09090909090909093,0.18181818181818185,0.18181818181818185,0.0,0.8181818181818182,0.0,0.0,0.18181818181818185,0.1414141414141414,0.5454545454545454,0.18181818181818185,0.40404040404040414,0.0,0.25918762088974856,0.5034965034965035,0.09090909090909093,0.0950413223140496,0.27797202797202797,0.09440559440559443,0.18181818181818185,0.4155844155844156,0.09090909090909093,0.8181818181818182,0.3636363636363637,0.4155844155844156,0.0,0.1038961038961039,0.0,0.0,0.0,0.8181818181818181,0.0,0.18181818181818185,0.12987012987012989,0.0,0.0,0.12500000000000003,0.15151515151515155,0.0,0.2727272727272727,0.29090909090909095,0.14393939393939398,0.9090909090909092,0.3766233766233766,0.5454545454545455,0.0,0.18181818181818185,0.0,0.0,0.3471074380165289,0.09447415329768273,0.17171717171717174,0.0,0.2727272727272727,0.40909090909090906,0.5454545454545454,0.2657342657342658,0.3761755485893417,0.09090909090909093,0.3454545454545454,0.2727272727272727,0.18181818181818185,0.4545454545454545,0.4545454545454545,0.25000000000000006,0.7127272727272729,0.3636363636363636,0.11462450592885377,0.33116883116883117,0.10526315789473686,0.09090909090909093,0.18181818181818185,0.6363636363636364,0.09625668449197863,0.6363636363636364,0.13719008264462812,0.5236363636363637,0.481283422459893,0.5454545454545454,0.43636363636363634,0.1038961038961039,0.37878787878787873,0.20454545454545459
nh0079,0.3,0.25,0.5,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.09803921568627451,0.20238095238095238,0.0,0.0,0.0,0.0,0.0,0.25,0.43137254901960786,0.0,0.3333333333333333,0.3333333333333333,0.18627450980392157,0.3333333333333333,0.25,0.0,0.16666666666666666,0.6481481481481481,1.0,0.25,0.2777777777777778,0.12708333333333333,0.11879432624113474,0.6923076923076923,0.25,0.0,0.08493589743589744,0.17307692307692307,0.0,0.2857142857142857,0.25,0.3333333333333333,0.08333333333333333,0.09523809523809523,0.0,0.19047619047619047,0.16666666666666666,0.8076923076923077,0.4444444444444444,0.625,0.38888888888888884,0.25,0.11904761904761904,0.3333333333333333,0.16666666666666666,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.4166666666666667,0.23015873015873015,0.375,0.08333333333333333,0.08333333333333333,0.14285714285714285,0.10416666666666666,0.10606060606060605,0.3464052287581699,0.15740740740740738,0.08333333333333333,0.08333333333333333,0.375,0.5833333333333334,0.12179487179487178,0.11494252873563218,0.08333333333333333,0.21111111111111108,0.25,0.25,0.25,0.5,0.0,0.49,0.1111111111111111,0.0,0.20238095238095238,0.09649122807017543,0.0,0.4166666666666667,0.16666666666666666,0.1764705882352941,0.25,0.8242424242424242,0.36,0.7058823529411764,0.08333333333333333,0.5333333333333333,0.19047619047619047,0.11574074074074073,0.1875
nh0080,0.16666666666666666,0.6388888888888888,0.16666666666666666,0.08333333333333333,0.7222222222222222,0.1111111111111111,0.3888888888888889,0.5925925925925926,0.32679738562091504,0.43849206349206354,0.10185185185185186,0.19047619047619047,0.13194444444444445,0.0,0.06349206349206349,0.16666666666666666,0.0718954248366013,0.19444444444444445,0.3611111111111111,0.1111111111111111,0.49673202614379086,0.75,0.1388888888888889,0.0,0.19444444444444445,0.34567901234567894,0.1388888888888889,0.9444444444444444,0.49382716049382713,0.5930555555555557,0.3959810874704492,0.2692307692307692,0.0,0.2323232323232323,0.05662393162393163,0.08653846153846154,0.3055555555555556,0.19047619047619047,0.2222222222222222,0.3055555555555556,0.0,0.06349206349206349,0.0,0.38095238095238093,0.25,0.2393162393162393,0.5925925925925926,0.08333333333333333,0.17283950617283947,0.3611111111111111,0.07936507936507936,0.19444444444444445,0.6388888888888888,0.5729166666666667,0.2777777777777778,0.08024691358024691,0.25,0.0,0.3078703703703704,0.4166666666666667,0.07671957671957672,0.125,0.5833333333333334,0.7222222222222222,0.6666666666666666,0.1736111111111111,0.9545454545454546,0.17320261437908496,0.31481481481481477,0.6666666666666666,0.2777777777777778,0.2916666666666667,0.8333333333333334,0.7307692307692307,0.07662835249042145,0.05555555555555555,0.21111111111111108,0.8055555555555556,0.027777777777777776,0.6388888888888888,0.5277777777777778,0.3819444444444445,0.43555555555555553,0.2222222222222222,0.0,0.3035714285714286,0.2573099415204678,0.16666666666666666,0.3055555555555556,0.4722222222222222,0.14705882352941177,0.3611111111111111,0.9999999999999999,0.9999999999999999,0.823529411764706,0.5555555555555556,0.8444444444444446,0.6984126984126985,0.9645061728395061,0.1875
nh0081,0.26666666666666666,0.5555555555555556,0.037037037037037035,0.25925925925925924,0.4444444444444444,0.7037037037037037,0.1851851851851852,0.04938271604938271,0.17429193899782136,0.04497354497354498,0.7469135802469136,0.21164021164021166,0.8796296296296298,0.07407407407407407,0.042328042328042326,0.2222222222222222,0.3355119825708061,0.1111111111111111,0.2962962962962963,0.3333333333333333,0.1655773420479303,0.5555555555555556,0.5925925925925926,0.037037037037037035,0.4074074074074074,0.17283950617283947,0.14814814814814814,0.1111111111111111,0.12345679012345678,0.22592592592592595,0.7391646966115051,0.25641025641025644,0.0,0.30976430976430974,0.07549857549857551,0.0,0.25925925925925924,0.25396825396825395,0.25925925925925924,0.07407407407407407,0.037037037037037035,0.12698412698412698,0.07407407407407407,0.1693121693121693,0.037037037037037035,0.3589743589743589,0.6419753086419753,0.1111111111111111,0.4032921810699588,0.25925925925925924,0.21164021164021163,0.2222222222222222,0.5925925925925926,0.15277777777777776,0.18518518518518517,0.5349794238683128,0.4444444444444444,0.29629629629629634,0.6450617283950617,0.6296296296296297,0.15343915343915343,0.5,0.037037037037037035,0.07407407407407407,0.19047619047619047,0.0,0.2356902356902357,0.23093681917211328,0.6296296296296295,0.14814814814814814,0.25925925925925924,0.16666666666666666,0.8518518518518519,0.32478632478632474,0.10217113665389528,0.07407407407407407,0.09382716049382715,0.4814814814814815,0.2222222222222222,0.6296296296296297,0.5925925925925926,0.4074074074074074,0.6533333333333333,0.2469135802469136,0.18679549114331723,0.3597883597883598,0.38596491228070173,0.14814814814814814,0.2962962962962963,0.2962962962962963,0.0784313725490196,0.5185185185185185,0.9999999999999999,0.6399999999999999,0.3137254901960784,0.3333333333333333,0.11851851851851852,0.38095238095238093,0.4629629629629629,0.041666666666666664
nh0082,0.39999999999999997,0.9166666666666666,0.8333333333333334,0.3333333333333333,0.0,0.5833333333333334,0.5833333333333334,0.5555555555555556,0.29411764705882354,0.20238095238095238,0.3055555555555556,0.2857142857142857,0.0,0.0,0.2857142857142857,0.25,0.10784313725490197,0.0,0.25,0.0,0.6519607843137255,0.4166666666666667,0.08333333333333333,0.0,0.4166666666666667,0.5185185185185184,0.5,0.16666666666666666,0.2777777777777778,0.0,0.35638297872340424,0.23076923076923075,0.3333333333333333,0.08712121212121211,0.08493589743589744,0.34615384615384615,0.16666666666666666,0.47619047619047616,0.75,0.8333333333333334,0.3333333333333333,0.19047619047619047,0.0,0.7619047619047619,0.25,0.44871794871794873,0.3333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.4166666666666667,0.11458333333333333,0.1388888888888889,0.12037037037037036,0.0,0.13333333333333333,0.13194444444444445,0.5833333333333334,0.11507936507936507,0.25,0.08333333333333333,0.0,0.0,0.3125,0.10606060606060605,0.17320261437908496,0.15740740740740738,0.0,0.0,0.25,0.5833333333333334,0.12179487179487178,0.22988505747126436,1.0,0.21111111111111108,0.3333333333333333,1.0,0.0,0.5,0.22916666666666666,0.98,0.3333333333333333,0.10507246376811594,0.505952380952381,0.19298245614035087,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.1764705882352941,0.5833333333333334,0.7363636363636362,0.12,0.7058823529411764,0.5,0.0,0.47619047619047616,0.23148148148148145,0.1875
nh0083,0.15,0.20833333333333331,0.08333333333333333,0.04166666666666666,0.20833333333333331,0.125,0.0,0.1111111111111111,0.04901960784313725,0.3035714285714286,0.1527777777777778,0.14285714285714285,0.06597222222222221,0.08333333333333333,0.0476190476190476,0.125,0.43137254901960786,0.3333333333333333,0.125,0.20833333333333331,0.0,0.04166666666666666,0.04166666666666666,0.0,0.04166666666666666,0.2592592592592592,0.375,0.5416666666666666,0.6944444444444444,0.0,0.11879432624113474,0.576923076923077,0.125,0.13068181818181818,0.12740384615384617,0.21634615384615385,0.25,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.04166666666666666,0.38095238095238093,0.4166666666666667,0.0476190476190476,0.25,0.0,0.0,0.062499999999999986,0.0648148148148148,0.375,0.23809523809523808,0.04166666666666666,0.04166666666666666,0.4010416666666667,0.0,0.24074074074074073,0.0,0.3333333333333333,0.0,0.04166666666666666,0.11507936507936507,0.3125,0.0,0.16666666666666666,0.07142857142857141,0.20833333333333331,0.4772727272727273,0.043300653594771234,0.15740740740740738,0.08333333333333333,0.25,0.0,0.25,0.24358974358974356,0.11494252873563218,0.04166666666666666,0.15833333333333333,0.4166666666666667,0.25,0.16666666666666666,0.25,0.05729166666666666,0.0,0.0,0.10507246376811594,0.10119047619047619,0.14473684210526316,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.04411764705882352,1.0,0.4287878787878787,0.18,0.1323529411764706,0.2916666666666667,0.46666666666666673,0.23809523809523805,0.11574074074074073,0.140625
nh0084,0.21,0.2,0.025,0.175,0.025,0.25,0.075,0.3666666666666667,0.17647058823529413,0.06071428571428572,0.275,0.0,0.43541666666666673,0.0,0.3142857142857143,0.1875,0.8411764705882354,0.125,0.125,0.65,0.19558823529411765,0.225,0.775,0.025,0.25,0.11666666666666664,0.225,0.15,0.1388888888888889,0.0,0.03563829787234043,0.3807692307692308,0.0,0.496590909090909,0.12740384615384617,0.05192307692307693,0.15,0.1714285714285714,0.35,0.05,0.125,0.19999999999999998,0.075,0.2571428571428571,0.075,0.16153846153846152,0.3,0.41250000000000003,0.15555555555555556,0.175,0.03571428571428572,0.15,0.5,0.1375,0.33333333333333337,0.21666666666666665,0.375,0.12,0.15833333333333335,0.475,0.034523809523809526,0.3375,0.0,0.05,0.12857142857142856,0.03125,0.09545454545454544,0.25980392156862747,0.09444444444444444,0.05,0.075,0.22499999999999998,0.125,0.07307692307692308,0.20689655172413793,0.175,0.0,0.125,0.075,0.075,0.625,0.61875,0.34299999999999997,0.2333333333333333,0.09456521739130434,0.6071428571428572,0.49210526315789477,0.05,0.3,0.375,0.0,0.375,0.9999999999999999,0.396,0.6617647058823529,0.3,0.2,0.0857142857142857,0.1388888888888889,0.0
nh0085,0.32499999999999996,0.8958333333333334,0.2708333333333333,0.04166666666666666,0.125,0.22916666666666666,0.08333333333333333,0.1111111111111111,0.19607843137254902,0.17708333333333337,0.07638888888888888,0.07142857142857142,0.16493055555555558,0.16666666666666666,0.42857142857142855,0.46875,0.6200980392156863,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.0,0.5416666666666666,0.3333333333333333,0.02083333333333333,0.3333333333333333,0.324074074074074,0.8541666666666666,0.6458333333333334,0.3240740740740741,0.2859375,0.5048758865248227,0.17307692307692307,0.4375,0.06534090909090909,0.16987179487179488,0.12980769230769232,0.04166666666666666,0.3095238095238095,0.20833333333333331,0.2916666666666667,0.02083333333333333,0.42857142857142855,0.5,0.14285714285714285,0.22916666666666666,0.04487179487179486,0.08333333333333333,0.21875,0.29166666666666663,0.625,0.4166666666666667,0.0,0.16666666666666666,0.4010416666666667,0.10416666666666667,0.21064814814814817,0.08333333333333333,0.16666666666666669,0.2638888888888889,0.4375,0.17261904761904762,0.3125,0.125,0.2708333333333333,0.21428571428571427,0.44270833333333337,0.1590909090909091,0.21650326797385622,0.19675925925925927,0.3125,0.1875,0.062499999999999986,0.6041666666666666,0.24358974358974356,0.4310344827586207,0.20833333333333331,0.3958333333333333,0.20833333333333331,0.1875,0.10416666666666667,0.4166666666666667,0.22916666666666666,0.20416666666666666,0.2222222222222222,0.13134057971014493,0.3035714285714286,0.31359649122807015,0.375,0.3958333333333333,0.4166666666666667,0.3970588235294118,0.6458333333333334,0.9999999999999999,0.32999999999999996,0.41911764705882354,0.3541666666666667,0.16666666666666669,0.19047619047619047,0.11574074074074073,0.2578125
nh0086,0.1636363636363636,1.0,0.09090909090909093,0.4090909090909091,0.09090909090909093,0.09090909090909093,0.0,0.0,0.10695187165775404,0.16558441558441558,0.0,0.2077922077922078,0.0,0.045454545454545456,0.25974025974025977,0.40909090909090906,0.05882352941176471,0.045454545454545456,0.09090909090909093,0.0,0.0,0.09090909090909093,0.13636363636363635,0.09090909090909093,0.4545454545454545,0.0707070707070707,0.045454545454545456,0.0,0.10101010101010104,0.0,0.06479690522243714,0.0,0.0,0.047520661157024795,0.046328671328671335,0.04720279720279721,0.045454545454545456,0.1558441558441558,0.7272727272727273,0.09090909090909093,0.2272727272727273,0.051948051948051945,0.045454545454545456,0.4675324675324675,0.045454545454545456,0.0,0.06060606060606061,0.13636363636363638,0.35353535353535354,0.5,0.0,0.0,0.0,0.4375,0.07575757575757576,0.0,0.3636363636363637,0.0,0.0,0.18181818181818185,0.0,0.27272727272727276,0.0,0.09090909090909093,0.23376623376623373,0.0,0.17355371900826444,0.18894830659536546,0.42929292929292934,0.045454545454545456,0.13636363636363635,0.06818181818181818,0.5,0.0,0.18808777429467086,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.9090909090909092,0.8125,0.35636363636363644,0.1818181818181818,0.0,0.9383116883116884,1.0,0.09090909090909093,0.0,0.3181818181818182,0.770053475935829,0.6818181818181818,0.9999999999999999,0.5890909090909091,0.2887700534759358,0.3181818181818182,0.21818181818181817,0.4675324675324675,0.5681818181818182,0.10227272727272729
nh0087,0.0,0.25,0.75,0.0,0.375,0.0,0.0,0.0,0.29411764705882354,0.3035714285714286,0.0,1.0,0.39583333333333337,0.0,0.8571428571428571,0.1875,0.3235294117647059,0.0,0.75,0.75,0.0,0.25,0.0,0.0,0.5,0.19444444444444442,0.625,0.875,0.6944444444444444,0.571875,0.17819148936170212,0.34615384615384615,0.0,0.13068181818181818,0.38221153846153855,0.25961538461538464,0.25,0.0,0.625,0.625,0.0,1.0,0.0,0.2857142857142857,0.125,0.0,0.0,0.5625,0.19444444444444442,0.125,0.0,0.0,0.25,0.34375,0.20833333333333334,0.5416666666666666,0.25,0.2,0.0,0.25,0.5178571428571428,0.1875,0.125,0.125,0.42857142857142855,0.0,0.9545454545454546,0.9093137254901962,0.2361111111111111,0.125,0.125,0.0,0.25,0.18269230769230768,0.0,0.125,0.31666666666666665,0.75,0.125,0.125,0.125,0.34375,0.245,1.0,0.0,0.3035714285714286,0.2894736842105263,0.5,1.0,0.375,0.0,0.125,0.07727272727272727,0.36,0.2647058823529412,0.75,0.0,0.14285714285714285,0.1736111111111111,0.28125
nh0088,0.30857142857142855,0.17142857142857146,0.057142857142857134,0.3428571428571429,0.14285714285714285,0.9428571428571428,0.08571428571428573,0.0,0.06722689075630252,0.13877551020408163,0.6809523809523809,0.06530612244897958,0.18095238095238095,0.0,0.0979591836734694,0.1285714285714286,0.14789915966386552,0.028571428571428567,0.22857142857142854,0.2,0.09579831932773111,0.42857142857142855,0.057142857142857134,0.0,0.17142857142857146,0.35555555555555546,0.2,0.22857142857142854,0.25396825396825395,0.6971428571428571,0.24437689969604867,0.1582417582417582,0.0,0.2090909090909091,0.14560439560439561,0.02967032967032967,0.028571428571428567,0.3918367346938776,0.057142857142857134,0.028571428571428567,0.3428571428571429,0.16326530612244897,0.2571428571428571,0.32653061224489793,0.2857142857142857,0.30769230769230765,0.1142857142857143,0.30000000000000004,0.04444444444444443,0.2,0.16326530612244897,0.11428571428571427,0.08571428571428573,0.03928571428571428,0.047619047619047616,0.4126984126984127,0.0,0.09142857142857141,0.2714285714285715,0.0,0.11836734693877553,0.04285714285714285,0.17142857142857146,0.0,0.48979591836734687,0.03571428571428571,0.10909090909090911,0.05938375350140056,0.21587301587301583,0.2,0.2857142857142857,0.0,0.4857142857142857,0.4593406593406593,0.2364532019704434,0.37142857142857133,0.0,0.4857142857142857,0.3142857142857143,0.37142857142857133,0.22857142857142854,0.11785714285714288,0.4479999999999999,0.038095238095238085,0.0,0.06938775510204082,0.23157894736842108,0.3428571428571429,0.14285714285714285,0.3428571428571429,0.453781512605042,0.7714285714285715,0.9999999999999999,0.20571428571428568,0.24201680672268905,0.37142857142857133,0.27428571428571435,0.4244897959183672,0.3571428571428571,0.1607142857142857
nh0089,0.030769230769230767,0.4871794871794872,0.2564102564102564,0.02564102564102564,0.05128205128205128,0.28205128205128205,0.3076923076923077,0.5128205128205128,0.30165912518853694,0.03113553113553114,0.0,0.2344322344322344,0.0811965811965812,0.05128205128205128,0.20512820512820512,0.5,0.0995475113122172,0.1282051282051282,0.10256410256410256,0.38461538461538464,0.11463046757164404,0.38461538461538464,0.1282051282051282,0.35897435897435903,0.15384615384615385,0.11965811965811965,0.3333333333333333,0.38461538461538464,0.14245014245014245,0.1955128205128205,0.10965630114566285,0.07100591715976332,0.02564102564102564,0.18764568764568765,0.2613412228796844,0.1331360946745562,0.10256410256410256,0.0586080586080586,0.20512820512820512,0.3076923076923077,0.02564102564102564,0.17582417582417584,0.05128205128205128,0.20512820512820512,0.1794871794871795,0.11045364891518737,0.6837606837606837,0.038461538461538464,0.4387464387464387,0.10256410256410256,0.1098901098901099,0.0,1.0,0.17628205128205127,0.4700854700854701,0.4444444444444445,0.28205128205128205,0.1641025641025641,0.0405982905982906,0.2307692307692308,0.42490842490842495,0.3076923076923077,0.1794871794871795,0.15384615384615385,0.04395604395604395,0.3205128205128205,0.13053613053613053,0.10658622423328307,0.48433048433048426,0.0,0.2307692307692308,0.11538461538461539,0.38461538461538464,0.11242603550295859,0.1768346595932803,0.02564102564102564,0.5196581196581196,0.28205128205128205,0.05128205128205128,0.02564102564102564,0.15384615384615385,0.14102564102564102,0.20102564102564102,0.13675213675213674,0.06465997770345597,0.09340659340659342,0.14844804318488528,0.2564102564102564,0.2307692307692308,0.02564102564102564,0.027149321266968326,0.1794871794871795,0.6755244755244755,0.516923076923077,0.13574660633484162,0.2564102564102564,0.49230769230769234,0.1465201465201465,0.4629629629629629,0.23076923076923075
