,que,ent,con,est,los,ado,aba,ndo,era,por,las,par,sta,res,and,des,tra,ero,per,ant,com,men,una,ara,ada,end,ido,pre,dos,ida,lla,hab,rec,ier,esp,aci,cia,dad,enc,ten,ció,bre,ran,tan,uer,ell,ste,qui,"os,",sus,uel,nos,tod,man,ron,ont,bía,ora,más,eci,ros,omo,ras,tro,tar,pro,ese,mos,cua,esa,pue,str,cio,cer,ist,ter,ene,aqu,lle,les,tes,tos,nes,ven,ver,cas,car,rad,ban,one,ita,"es,",sin,cho,sto,ici,tab,ser,cha,esc
nh0011,0.559794691175385,1.0,0.4246854717530095,0.4528979504453642,0.4039006142803586,0.8050648329829455,0.7159338349802234,0.6786525248334526,0.7144920309021726,0.6601253141648665,0.5530400950401605,0.28028056443076366,0.672372164259575,0.6567009364131832,0.6424489376166284,0.6954993066705415,0.9778675753719577,0.36049317632732897,0.6619776424334289,0.6525703079262026,0.7149429731400752,0.7111601322023755,0.7954253093129604,0.43866411109579473,0.7740657981891401,0.749999003624767,0.8806286564634807,0.6348056332449032,0.47013494485065693,0.46337520264446236,0.6009543934369526,0.5107729288663193,0.47656262676009725,0.48680013614741774,0.6479795166729274,0.4643202099671868,0.7341831869964257,0.230836280095584,0.7400777486976962,0.6216917333611732,0.4123663111249028,0.6788443333058141,0.7311743009145332,0.7150138217619502,0.9473161496361248,0.42696860992368374,0.23108930594252458,0.8278393014723945,0.6255756132966683,0.4630913740555317,0.543506407055897,0.5049506755291588,0.4063793586444682,0.6195287160434423,0.3488029210113237,0.7344842442799142,0.41834933775068994,0.5904082236960924,0.4208437695012338,0.3265901867349448,0.42529140944563565,0.8076722184202391,0.8208062299854283,0.675910515042379,0.7548882566075571,0.6131679687968448,0.46040709081084075,0.18159866739408487,0.3545646591841314,0.8042989674641126,0.2909844432143387,0.3021312684685795,0.46622559021756316,0.7912637995350953,0.6370507333281579,0.6507854816664698,0.2502562069331182,0.3014296997466691,0.5605850562693316,0.22171389690708587,0.30271570643835377,0.6202942555865457,0.3772822297443209,0.16402473736665024,0.6218373298957293,0.44046127000935315,0.9281990349207663,0.5706683114768778,0.4368909774316811,0.4079108645706061,0.6974379918515269,0.7460628312596597,0.5762061345296055,0.7630589223335522,0.481702388789903,0.4995990828573957,0.6972843247123226,0.6241304538831529,0.5092672132799467,0.5720092480335126
nh0012,1.0,0.8457450102545235,0.502757379547282,0.31866607135683334,0.3569732839265686,0.8187450068135902,0.7059656872587733,0.4232841139745963,0.9873666394565571,0.777256651548392,0.30638460256599465,0.3251630567290402,0.6572198198617356,0.488782832058663,0.43643425059748164,0.4428466615981544,0.7407209948695805,0.5381053078868787,0.6068463638951449,0.5034217554023135,0.9544013324444667,0.5978320194436929,0.5781457870215988,0.6524085653258606,0.666144933803098,0.49800868265631537,1.0,0.5756653731013761,0.3417272566459904,0.367686393509483,0.6173576529128711,1.0,0.4896337095150885,0.37586009810850524,0.36758800319915,0.36066901181468747,0.7656933847358062,0.3008436395061468,0.7948316586464492,1.0,0.3429047779791778,0.5839192979675742,0.5227839198100834,0.6662532571221826,0.7203269963128355,0.41414117018155633,0.14268202413246567,0.8158276814724575,0.6316372680628299,0.44090533681194854,0.22024680509124045,0.18739146510970406,0.591310220159903,0.4138372593584069,0.22960134120993836,0.4892663311494299,0.9999999999999999,0.5015901758340813,0.7905760860578479,0.3415615480091291,0.49961395058271046,0.8661904528218921,0.562596837514444,0.7519666978480255,1.0,0.56740785655942,1.0,0.10991063620852043,0.33992914738653746,0.532151489876479,0.27558767002787443,0.22028357917742536,0.4638209641307709,0.800099300890555,0.4872322295850091,0.3727486822629747,0.3462181267695269,0.08193094301693421,0.7924116507634154,0.24546993124764627,0.41933650619412566,0.4920075296638744,0.3008863309379791,0.2627376032603704,0.9289412992220186,0.7817649909912281,0.9104231393838607,0.56805539492995,0.40849201908196736,0.305888879661924,0.3843126348950865,0.7287774341389721,0.7055206585733605,0.7958103885471484,0.5355487384170591,0.42786285996265433,0.7536404496444375,0.9962305696329852,0.6018929293131057,0.4656379566429351
nh0013,1.0,0.24764572041366284,0.257459038311045,0.2802139813472637,0.19931508463830097,0.4381883451298057,0.41683226924865757,0.22261328374478595,0.37196035520808035,0.29670197028824363,0.32844418431258704,0.2376976355125643,0.2641971095994433,0.18780145633636847,0.23695592490795042,0.18282571735396164,0.23593266460411766,0.18791604902752274,0.19106650539567704,0.3314617796867915,0.27826134346884135,0.2672919346337519,0.25623595694131907,0.20872013041808446,0.48665075894841475,0.18163310793663656,0.21193972059281785,0.2802661931412443,0.3657874039583237,0.23976906691936134,0.705337864072392,0.33131986878733144,0.2601671165683905,0.396604198321396,0.1973451398580673,0.20559424803136053,0.1780614937516628,0.22732684649176838,0.15844801455796848,0.3906104342259823,0.16179607239915955,0.08077053822197194,0.2954703750671165,0.61258307774372,0.3364138634301157,0.6656057181990682,0.28284397888481694,0.3280585961634962,0.2876511415161359,0.3487611803577769,0.794965516345153,0.20488238481243826,0.5228756198797673,0.1380889536482145,0.3013346021126537,0.2839429589505072,0.35555161565355486,0.3790793571409053,0.5407125330817614,0.35478448316351363,0.2656648896349492,0.23155809656775428,0.3911918806800253,0.11328608611283592,0.3456346198579727,0.21761838781544834,0.11794765258719303,0.20511201840521442,0.44326800446937453,0.2643363065538033,0.27414314185453303,0.10628462641184064,0.12932793385360639,0.24139630233700327,0.1611591350139868,0.35195675467947646,0.15806291300260178,0.7251563741936429,0.3634234553338125,0.3277001658522299,0.2640552806879729,0.32162420312075657,0.22934436474907352,0.4596380226195825,0.3728678900221044,0.7218771388938727,0.3479866086423867,0.42759475223158955,0.38600031943170354,0.13813733699238892,0.22288025102107553,0.31348128533046593,0.23275781162585044,0.3444832422896178,0.4741482414119761,0.1348417469080409,0.4516177220434764,0.15218729764239186,0.3059321357141505,0.16325741341739347
nh0014,1.0,0.39733738540095176,0.31969010440301593,0.2166584474692672,0.11780989972263703,0.22929105326668547,0.24028518123667372,0.20705675669324436,0.11295154227251047,0.10745854987655334,0.11122502274788582,0.08947339799338427,0.16623742695809574,0.21861710204425944,0.1762811447179497,0.2783406170562602,0.27035537358353545,0.07783716690686743,0.36960649777691545,0.2605390298986248,0.09617926407584654,0.3620567126498154,0.2486284504307106,0.0951043077514997,0.16357146864389016,0.141088914766357,0.32255758848895355,0.27782238421230326,0.1123470409234355,0.2368227177070999,0.4333060388892691,0.23244252549516184,0.38532893292561937,0.1381398215854382,0.4124547486123114,0.2734829477052554,0.5247727219762293,0.2121474735605171,0.3360207889965929,0.1658441003806107,0.3024401534070639,0.22423380194518555,0.16455192347732367,0.43314654217001003,0.259299718437515,0.4212937356376522,0.15204034502491226,0.13558517843563234,0.07431546899214767,0.46122760290915943,0.24759464947901916,0.30489631194516287,0.1598222224747382,0.21753240750985514,0.27833389683153015,0.45419953748558867,0.14560766344100862,0.30234544378927497,0.29923628583315176,0.45864167970682934,0.21115470421912352,0.19430750472327357,0.22936447336229698,0.24936166867679838,0.2705028577541414,0.30481618631212654,0.30112309736526444,0.1401937251204448,0.30519328934262957,0.1929941192350122,0.07353946493237751,0.31592309069301777,0.1869202360342598,0.3332249561965329,0.30035425333994903,0.2008451430789147,0.18532793082416327,0.21547216031928007,0.03086823896479829,0.07373258962520474,0.26397211078549454,0.29160998998396237,0.12583955793283244,0.2527652266210649,0.33848240408247565,0.15390632295193962,0.02753765153230292,0.29350611021742506,0.11597604150648881,0.09535134329405162,0.14137200079480536,0.18095485169141862,0.1935751477979423,0.06574863913967072,0.0,0.15712921626695847,0.22956658648974707,0.22959205062464427,0.12252489659560928,0.08980082823438784
nh0015,1.0,0.21719273856083265,0.19614637621178777,0.3035736302814388,0.3772419680474205,0.3643462359722764,0.30725581713426,0.25283885707463705,0.4570387550436188,0.14643584077248062,0.3340551277197702,0.1111276933695885,0.1990766570283089,0.33171912921110136,0.3817809464830625,0.12906550120884558,0.2535419101787785,0.5110259831465906,0.1912746029168263,0.21927285607602737,0.28084175398221567,0.1386275619198407,0.19529058737923896,0.25176187855289434,0.2822290908857839,0.25493478128978375,0.18447411640756806,0.10474120385556268,0.38125894615738914,0.06627775520261314,0.3337448309206774,0.27512419702280977,0.2530795522904154,0.4899655973958759,0.0954453961806973,0.11346989993144121,0.18525872981169728,0.1817644628043552,0.09218214954052767,0.3879336000814124,0.12753992183959334,0.16406584411740582,0.6465342448158254,0.31552781176880407,0.34815210571334265,0.17748731785322108,0.24243804021970405,0.29089374534691603,0.32499520324599346,0.06931749807329204,0.24530574744887546,0.5010570285780366,0.33132779392138784,0.38896363520741095,0.60757317970626,0.320382161624392,0.24675453309656997,0.2232781640917661,0.34255547232345607,0.13750615162277657,0.3823780226268571,0.2435391147629642,0.264682166241043,0.5100946298123377,0.379468633587713,0.05801700397732523,0.2226004039225602,0.24090004066913256,0.5482822433062711,0.06854341800481628,0.2962460159808441,0.21197938882476763,0.18511151579573185,0.46471391983337484,0.3419983050972881,0.25978636902669233,0.3761628289646529,0.30425540133053275,0.5793228437290137,0.5417202899325688,0.335105640380462,0.45001275583800804,0.29970151676651835,0.08542472691308012,0.27430065756360833,0.34874245496709094,0.4010246154257459,0.14998970195587946,0.34373561430455124,0.36544079267924234,0.24330448727983847,0.3872659454900359,0.19712478015382004,0.4199309875928128,0.42388895379276637,0.31501218004918025,0.3773938419349607,0.24858825388349126,0.43027532737890223,0.2070470507411748
nh0016,1.0,0.10365303390349523,0.16026523760210698,0.07662925429446699,0.22528395967636336,0.3706774159920205,0.2311491607383642,0.12085429516615065,0.6360098743710138,0.3582716021997807,0.0,0.26083209482991776,0.08619644169896767,0.14302166348406786,0.16013480312297707,0.1313569855505588,0.21579303175574516,0.36338043543349535,0.45917297579602434,0.1502970261624355,0.27429751191147433,0.19787638100701643,0.18365104398123197,0.4047657104161124,0.13239992858346933,0.25425638903458336,0.298461290774083,0.3683569382321133,0.1913393984397278,0.14631247757035282,0.30472920363023986,0.3442156620318415,0.4054317761084552,0.552276176362607,0.11398819843759117,0.15670091788285265,0.40787986156637346,0.16224196565521232,0.12409500331134726,0.29887746081938127,0.2797875129339616,0.27851461594097454,0.20907211775314505,0.28073031087394185,0.30151527052997806,0.21257621589751008,0.1852562703502979,0.3533936755380769,0.19505612683751777,0.16512204221520504,0.34139546545626115,0.16990635819970012,0.2323244566875729,4.731498964249958e-05,0.2714303521913049,0.3049202015119415,0.39759321762046307,0.32666316727486994,0.3418028399972307,0.2843028737657296,0.39131202155425154,0.23820147853650087,0.19049150529929115,0.2094393634100979,0.0,0.20641514135843636,0.22589016079106095,0.342806309207863,0.2728152809323454,0.1311360149296643,0.17080260080584014,0.1501252713121773,0.0737676312699648,0.15816970686780774,0.24339782764429527,0.0977200317734615,0.2150584089388125,0.3122730258778465,0.12175977780892688,0.16038270296614754,0.15737017766587036,0.2114518711437744,0.10018323950440186,0.1553633942482449,0.19844622032481862,0.3636665502918763,0.3449997105106188,0.18441258643926256,0.170333302906983,0.11848987451531587,0.19134125733050836,0.2303255917120582,0.22996445509836025,0.19815130072921128,0.29256627383443257,0.26047682000391587,0.24034707071477082,0.5094732251081635,0.1288883153286292,0.5433335552144669
nh0017,1.0,0.33260326188839595,0.28760018480686744,0.6061280254945943,0.2784637756772329,0.31499280965532855,0.1979354870384917,0.2468675548190108,0.33964323917833505,0.38461420004410274,0.27370514714368277,0.22762815975761397,0.36907438781166646,0.39562472376576896,0.2750634525215794,0.21353916237900666,0.31151231912068933,0.5089016258371097,0.607262147643767,0.272183253132611,0.270606651688414,0.314982810613734,0.3379921129218554,0.20858699083187193,0.2510690663574027,0.22631252535149526,0.2858831908250131,0.37557676271727974,0.3202918243438864,0.2903038303367082,0.36819279979846464,0.2059905097450385,0.22120170874966044,0.42692129694640896,0.4106863568593339,0.35497967724024826,0.4549542899789315,0.3754183773634575,0.20179534202513177,0.38453762572109473,0.41727658335993395,0.4953728958806443,0.3164892269003514,0.2495932571776759,0.4035628174726942,0.3892853014183842,0.7110176484343348,0.48516604229653526,0.2611755165847648,0.2564466679354271,0.1780951892251053,0.4352244439736749,0.5276081512263802,0.3697138157695804,0.21432186234817807,0.4557022396289287,0.1820294368358243,0.49189447285690585,0.45280949892471767,0.24884914410276504,0.3004495754767579,0.21532135574072714,0.24799629576242488,0.4908639077518338,0.5268256364719442,0.25838240845388144,0.3969466350476304,0.37521008392377536,0.5044508202009775,0.36178147301634894,0.520753200566417,0.2526133770483317,0.31246728657092904,0.3419103183533415,0.3051654816800309,0.28356658844083543,0.5850327439400124,0.24643978086119395,0.27673124019519535,0.2379888802231805,0.2915157356439194,0.32772704578171885,0.2521537728293609,0.23765411343427262,0.2605807743793007,0.38235998982924674,0.34908335627588677,0.17355325291070028,0.12767458786144592,0.23921311063854925,0.3890735509626221,0.3015643099101231,0.3469370301823572,0.27215714973736893,0.3860328222323792,0.339684132306922,0.34459052337599916,0.3494386110460146,0.12099829580804844,0.24769827385422222
nh0018,1.0,0.3808708383650443,0.3287909555104238,0.2974250181943099,0.17200783221235785,0.371848545099604,0.44295281070572123,0.40508919233057417,0.4050406190710285,0.3448969734041637,0.24295213797628323,0.2946900649207078,0.3735831324794837,0.3170099485838297,0.4591208474952023,0.35844741076879233,0.35744371060810753,0.30531912766270136,0.5337710536473279,0.3472875388116992,0.5372888108469329,0.18699774782565037,0.37085608114337887,0.2891425962475418,0.3202439735557417,0.3056753719543708,0.19768779666177805,0.4230078941214725,0.2750323939511084,0.2106788217568643,0.5876395041874808,0.2510602229830712,0.5636864319863846,0.34648004815804506,0.4872898239609775,0.21997575107056708,0.33213802318245755,0.12981577183080084,0.4050133839636551,0.47530171539041466,0.1483614055536399,0.38368023157725345,0.3893578802680493,0.3536641086003167,0.29760560476287845,0.6198176224774365,0.3272996035547942,0.2133530242014624,0.23962687780307718,0.2036259720430395,0.8672193163553115,0.49214426743999595,0.3521732588928988,0.21421870553656186,0.05802087410681325,0.43463952960695523,0.2458931714993925,0.5313301304577014,0.6580387333034551,0.3613996783951261,0.20106244217602343,0.6787532521421836,0.3475464947350575,0.2360619418987165,0.44559503043517346,0.24270056759380948,0.1422161290169071,0.46135538390318137,0.4464715895667206,0.2556696776278881,0.1814992927972105,0.21540664322033087,0.2802878213919868,0.3942404699979988,0.5625171373231999,0.2491799357471693,0.11174052329127404,0.8134724771813555,0.3798598840019126,0.06432017236671822,0.1924259255033106,0.356026787232809,0.21962056946750033,0.09566679192367172,0.6216024808642518,0.5723255057577474,0.5101038964794353,0.3148724636939401,0.14067097439866266,0.14324783994702903,0.32695213574046655,0.23264985648758024,0.13531342503750995,0.30059866437300087,0.41268242027525825,0.11657383000174498,0.4782162988355928,0.2194921767726109,0.3163685252015798,0.39458674125847265
nh0019,1.0,0.41010109336141676,0.7953584261546074,0.17885773617871148,0.29262286419585704,0.4608235431729077,0.4961192037144053,0.9491915166391586,0.7538937314254378,0.4358393113494444,0.3340111458501621,0.3394976133274571,0.46229637797502754,0.4878560285418877,0.8494950583736113,0.48181738196001006,0.43331945305814634,0.21623212428156652,0.5515906369792984,0.3863397256432229,0.5137045846936843,0.4959811486019481,0.3384988177355437,0.6401432882137027,0.3885292519342382,1.0,0.2996755923912101,0.4608275966628162,0.3881369673384493,0.4322283397989712,0.38383572065077376,0.38296115031303546,0.6888741627476733,0.5600575709036075,0.5225459152175758,0.23874226847102706,0.520455201824292,0.46262231349594196,0.5334011059218509,0.5960924227128491,0.26695769886070003,0.12385913216837674,0.6136184448942856,0.8431723290738828,0.5210306535262108,0.3272222450648517,0.12114108178631118,0.5313533593504823,0.533293607549723,0.4655402470607507,0.16854183070979195,0.22796578071687834,0.30337664621615096,0.3732166953850855,0.2230415641486147,0.5800566936341749,0.35590589881619733,0.40649486518861616,0.4850225628398126,0.7703135507400796,0.20245873382387658,0.1713991354114891,0.3938370062927633,0.17684972645768954,0.6445818378699361,0.6367372999950167,0.1289585877363169,0.08116229863463487,0.47341475220612894,0.5460379340508994,0.19665971094915502,0.1501252713121773,0.5247115692286203,0.5699359297412614,0.42847477824915736,0.35954026254896393,0.0,0.026130856243107736,0.33524864681519784,0.49152054173235854,0.3260574890402511,0.4840752058087986,0.45068069404407474,0.08930540412688603,0.42908210977563166,0.6284261646967695,0.7534898377686119,0.32457855176316935,0.4046516089946027,0.4756728574874993,0.22232175631873827,0.6801929330379567,0.7430901316192341,0.12946547482558324,0.2677363553549157,0.45339504438203576,0.6194593204687847,0.4711295502900692,0.536608335984728,0.5256360659824115
nh0020,1.0,0.15210291596066772,0.10683575412399471,0.0296153505182003,0.3288847534272611,0.31207230949034953,0.27651669499615805,0.13170129663431018,0.6554708597602389,0.41073510027195703,0.18985495040019706,0.2996241053409653,0.0,0.276054832649679,0.16718201963187712,0.10851211592754523,0.23048102894671796,0.7239339708515895,0.4021508463139887,0.30266236797634777,0.2995543606155684,0.08601472381086667,0.10595626790078896,0.31981965294090475,0.18268490912392166,0.11984443336408646,0.21532330649942066,0.3273279523284062,0.29936826673379463,0.20242396440061244,0.4323319790897854,0.2634333752936596,0.37071042019239836,0.36512311678528414,0.16051953123318652,0.22219411474139636,0.34845401124364717,0.31457958670873276,0.18519427104871827,0.18322873078535762,0.1853386860411983,0.3153347893373171,0.30245552305888235,0.3569520205168175,0.2947311835765375,0.4987936097012912,0.09141528989651433,0.32081526682086614,0.4661508428065959,0.21499890437401475,0.47376602389022854,0.394473758331751,0.25349601394179827,0.16847213447917653,0.4319196389699997,0.20186982578761342,0.33476224008896704,0.29107456901419443,0.5550271533966492,0.2582249277748312,0.46181516905544456,0.2615778191781747,0.17300977429678793,0.3531311909245199,0.1555197876354446,0.1447730786097196,0.2737810145238667,0.286704552116621,0.2504708156453749,0.22875653454704176,0.25302901783568876,0.21745671530141952,0.2694043114183622,0.23110365479558348,0.3091062335795527,0.24820685485570387,0.19369608553942402,0.43175324990918157,0.18265337534025367,0.24694909836294143,0.2830714755510487,0.3515003765391308,0.23869744981661647,0.09383244490297649,0.2679483970479303,0.4052838144252205,0.39732759242656107,0.28626040065213204,0.3174634208240128,0.22701249800833792,0.20600437890879084,0.4559047065201207,0.33767033928877044,0.24728148977260211,0.5185049743202396,0.38735202755824855,0.24691784284546306,0.38932196494599147,0.09949640212779998,0.24505122640393562
nh0021,1.0,0.4666609846719315,0.48236533021137507,0.8732152720166587,0.1431710311394964,0.5454296186185457,0.42029728407144595,0.37393416766285414,0.41588886474571873,0.22856454719108577,0.1399513665809468,0.2443800398752891,0.5419816358624758,0.27897379928700383,0.3388938722317921,0.4298306115932026,0.45640947946251464,0.4335774166551534,0.5988019751617268,0.571237704721909,0.337396657905474,0.4040663430430693,0.5757464079422135,0.05438903034965403,0.720309169777601,0.3431654063233597,0.5236166984901547,0.612809339034653,0.33571210239072574,0.2437962185381784,0.9654872720091898,0.34608132392336277,0.6542145933593453,0.35163100466522795,0.48070361782878473,0.23234089665497334,0.40065073142031926,0.185485414138301,0.47834408050285043,0.3813817998642214,0.29263503857108614,0.6984810781129256,0.17578762433682205,0.5829083417059864,0.45182069201905106,0.8530372443701719,0.2708198288591019,0.5499014792418452,0.3438145389918018,0.5304841374709572,0.6091247168929512,0.22952634562011553,0.6166385947091277,0.5916322798492185,0.35637128627855047,0.42190375863446156,0.16915023779202304,0.7756057305016024,0.4602161121817113,0.5917337385625439,0.38397174819172725,0.35367327682523964,0.23551324690098396,0.407424079177697,0.3468693725517312,0.09423850059795169,0.32673770017161685,0.35143209472953524,0.18156554111423162,0.4200610973980173,0.45933403904111136,0.45236275170201645,0.2767000719442779,0.674104240433705,0.519650130370607,0.33581088800326847,0.28064537228642056,0.537167699187562,0.3092221191844523,0.14879360656764667,0.37369854736769426,0.11641738361903498,0.1517419230345132,0.933455354703483,0.5013561871625268,0.6395149861990792,0.8125808394406246,0.5821033388315577,0.22253410384528743,0.08875488031498954,0.2383014145897163,0.32702379101351875,0.49549727101887775,0.2157596440977514,0.7497705530895632,0.18192350758219916,0.41222560714166323,0.2121791930333674,0.4623395377706378,0.6381366115177005
nh0022,1.0,0.8902199780272476,0.403288811513707,0.24532491575282644,0.5973267515642198,0.7040432868138939,0.4987055361956736,0.7360992970145966,0.7252616791836038,0.4258378768175516,0.6938730674696844,0.2303275474037244,0.32079139505187193,0.8507973064945692,0.770700926247431,0.574400014124945,0.5332325023392621,0.6478563664864645,0.49375965098325647,0.5466448570881677,0.41621765475371164,0.7052950238978593,0.42336673599287344,0.5442481852207067,0.5706181440220346,0.7562263808897101,0.5156821972352701,0.26228616789670806,0.9009665793320925,0.2741883966708358,0.5980538346908584,0.35298920418690327,0.36663149383857413,0.6934896336826626,0.5564688823334158,0.3145774918843738,0.6702050003233897,0.48268065038798613,0.34651048504029786,0.752982702822918,0.2918022634653558,0.7006097428744986,0.7416283875640389,0.7360314145787978,0.6867231854792523,0.575562430077982,0.21362000361714423,0.4208530103862125,0.7311850049654233,0.3631399889113053,0.709045087145743,0.6199029688408126,0.31155949749603135,0.490120475274492,0.9617347015972662,0.876767765314892,0.44559257823032017,0.34390739565131645,0.38011059724362406,0.45212972232682325,0.707065898958968,0.40675877804537963,0.7055737214721834,0.8999269125886553,0.5365581677412615,0.29636209254374773,0.13905148684108148,0.27703654797054394,0.4675779261807397,0.2139735010164487,0.3764645873030047,0.30134633426804786,0.5493042399818994,0.7922081628306314,0.4576253137239831,0.4664350861585344,0.537792383822034,0.7541885595786006,0.6160258921416586,0.9825487668895156,0.6225466715010627,0.9824268546842493,0.4836034661816917,0.17222086120495422,0.6964198294348564,0.821634465090791,0.8798281075166583,0.44857992322352386,0.6642244958089116,0.5112501297853721,0.46387535455736284,0.7310807612058323,0.3598789184789605,0.4875743085010562,0.42479926260045897,0.8523444339727753,0.5476683355251056,0.49568230072319064,0.5519353237247726,0.624486434836597
nh0023,1.0,0.29608031381816446,0.2807836378949131,0.2820412785685753,0.17745214034951604,0.27074221292083894,0.24041623433633966,0.27941532240826705,0.4235879818730707,0.3538795079327879,0.13884486282431024,0.20595027554122702,0.2239383473286839,0.25217712755295585,0.38549328375387726,0.11557385800016357,0.20585821577796903,0.2918915366733202,0.4089294818074113,0.16268765871211843,0.26729367145676886,0.2812923609386333,0.10825309755296694,0.3744033481068465,0.2389720354037455,0.2653470264446721,0.13298185088069103,0.2430102410040475,0.27690833781507335,0.16200043066392705,0.26025945688704016,0.13425387322399987,0.34112508443615847,0.3341058470659917,0.23544564930755446,0.25016681348352166,0.32336474426638506,0.248636499787395,0.24721877834317146,0.3717761367629455,0.2737337039573719,0.38302090930837246,0.25709571325201497,0.42525607464228354,0.31372596044402534,0.20831915139991086,0.1059855112275279,0.3073317917969973,0.18486213103723437,0.12983896829049757,0.34665271170022144,0.2305341424213896,0.23159168009579628,0.19689947390792173,0.2906236425533634,0.3788260337218727,0.15779153653743233,0.19508946235769048,0.3601545239402436,0.3003266317910256,0.14280753908353583,0.1367727215109647,0.2264148415137605,0.23630838628249146,0.3731205867806334,0.19909403386667218,0.012745396639179896,0.1946265054456512,0.4264133306346807,0.13170078176172045,0.6524265369207288,0.11257093981859298,0.17162582784935562,0.22903864141212282,0.21443069583413335,0.30907636321767357,0.24305804236679235,0.4180350408635692,0.28982270964651347,0.18374899707786985,0.19741843888193922,0.2722334971315471,0.15784568014798014,0.06011170872183935,0.24255574674554448,0.43170616311914717,0.3737805545133273,0.19315418668210266,0.1631915328162452,0.15820618544326212,0.23986406851929268,0.16360746312437852,0.18238121601408366,0.32003558435878576,0.5769352305812633,0.2891448711124686,0.3904888314045364,0.1621108402626088,0.18706268237199714,0.3572200864020915
nh0024,1.0,0.24437604667484036,0.2979228116774214,0.27600211914796047,0.09263784868751854,0.2655228400974082,0.08004002001000501,0.20134191209910357,0.11851300157669242,0.2529751141842923,0.09739374780313981,0.19926520954257443,0.1951006019400715,0.3069397918222575,0.19761237989089986,0.20829309490929576,0.237479081360516,0.42699870852656924,0.4401618091734669,0.2212500466948532,0.25700697573408804,0.22878522338426754,0.24389665519526924,0.18303472057418668,0.1482963853343997,0.29340955863631746,0.1154771534910003,0.41303613290538915,0.22536740562833008,0.2697822702960612,0.19666902219630122,0.15378095435026587,0.3131682800464561,0.1251422339452966,0.39696133347952717,0.26215025964318506,0.5119992949166263,0.2561901789124097,0.2192913618471311,0.3136125077616213,0.2096000087093136,0.39160382267221155,0.3086359290996227,0.5605983752155365,0.3418790871022268,0.24253353023346497,0.2217520533354137,0.2940225244876514,0.18821930665125375,0.2903088179212278,0.2570171918902,0.47082877156760217,0.40881498792707244,0.33819951022799877,0.1432383287642448,0.289637741236397,0.1322982932621053,0.39740562686936814,0.5108844503763154,0.25563260140640864,0.21046581283753701,0.20323992646595834,0.246352300398191,0.17029593253329306,0.18150743566660776,0.2577651443913174,0.39831231122034105,0.26637204778932055,0.26220829538275126,0.3276978982464844,0.2544210542933133,0.14824381144551296,0.13671514005294885,0.3100057889586284,0.23365764172205375,0.19380934751330242,0.2967370365911818,0.32224582627871634,0.183789551157652,0.15341644413117855,0.1680177018701688,0.34422152199477785,0.07817979242681208,0.10077691959854351,0.2730751607246025,0.2905285706699659,0.40264381938844357,0.1448966401108291,0.011230287413817264,0.1166989709781939,0.21138157829137885,0.15174924143750762,0.4317577359469249,0.4725733374741896,0.30904295560685835,0.37997010301516226,0.1632807548822731,0.39032409558529557,0.283682776800427,0.22762587356359126
