,mente,había,ament,aquel,mient,ombre,señor,usted,cuand,quell,estab,staba,sobre,porqu,orque,entre,hombr,contr,cione,parec,mento,antes,quier,esper,entra,todos,conte,algun,despu,tenía,conoc,hacer,"ente,",mismo,spera,inter,prend,nuest,acion,noche,tiene,resen,mujer,prese,empre,compa,prime,estro,ciend,joven,tiemp,rimer,tante,quien,padre,llega,donde,estra,mucho,enton,momen,tanto,tonce,puest,coraz,pensa,ancia,labra,siemp,iempr,desde,esent,habla,alabr,"ción,",preci,palab,lleva,traba,compr,decir,otros,senta,conve,graci,pregu,uerta,cabal,parte,tambi,amigo,cuent,rente,encon,taban,lante,puert,neces,hubie,aball
nh0001,0.425461881503504,1.0,0.2516882331338705,0.33290494253524316,0.17879038939519476,0.9372937293729372,0.19307400379506645,0.5529411764705883,0.43580589576648066,0.2654557032427596,0.5250100936466102,0.5832584578363478,0.2656582633053221,0.7686963638600043,0.7599819438476302,0.31628951168354824,0.8563977311939269,0.7667360193768853,0.24695835993176846,0.4040280282485098,0.13788040332652995,0.5337562033163394,0.5025703179106811,0.3209339375401595,0.2323181766947527,0.4618825182919267,0.36847920561615505,0.18150894521854233,0.10598883834357259,0.4893934181859878,0.26745017620348266,0.33229965319357396,0.401943752150745,0.6075999392004864,0.27025857753750665,0.37218739396989253,0.13812839384708536,0.3693328943767653,0.09938263156351122,0.3208791208791209,0.21262561150062695,0.21305595408895261,0.2621947024423805,0.21838235294117647,0.17684158760731922,0.3745949716634952,0.50076726342711,0.32714431744261685,0.14455616173788166,0.06190185918927157,0.4536895727642447,0.5108918406072106,0.5154162316465566,0.5530769230769229,0.27970762269404803,0.3141773304334631,0.38653491877407464,0.0879867235122345,0.5629231578779519,0.19733163817437435,0.17654888910639127,0.37335416291133416,0.19059973910989225,0.6521933751119069,0.11866481126747441,0.1373520648654632,0.26630821820253514,0.21056447218691826,0.19943732416380117,0.19943732416380117,0.5271677254351952,0.24144409937888195,0.6528207617992478,0.19978840989294724,0.4216376873329979,0.38640031869761104,0.19978840989294724,0.29034056386903606,0.13073392396659458,0.09900051408734095,0.5892409280911127,0.39801338803714104,0.35113186309250843,0.1772847575808716,0.3330985443080433,0.2745098039215686,0.3431705345803025,0.8617132451904045,0.3532285607862239,0.4979062325100813,0.487729677604316,0.1920887461684425,0.2722817037958142,0.30137981118373275,0.46231367123719347,0.4765447595138927,0.3872359115705583,0.24755065021603356,0.35448085274378205,0.844485799821992
nh0002,1.0,0.4840165025286132,0.7749222311032382,0.3466752533544698,0.2536039768019885,0.29141914191419144,0.06605787476280835,0.2897058823529412,0.3138384980373487,0.3151223994647794,0.2640113132955756,0.30974581489867653,0.12106442577030813,0.38599795153705685,0.3832458433822174,0.1829168291577516,0.28175816295721184,0.27633662627852695,0.520420795964712,0.24489785382910473,0.23911109757212057,0.2775829508307787,0.3635743169276825,0.21645176091956236,0.16086861812135023,0.302724153610847,0.13355863161934944,0.36239343305674554,0.2426956807203489,0.3467033597064557,0.07105006936127316,0.4932284467261967,0.557605034568339,0.45028119775041797,0.25082056892779,0.39994856093146913,0.34906012903714073,0.3453242555223711,0.3803940306386806,0.12032967032967032,0.15085874997792414,0.19734576757532285,0.17715858273133814,0.19959558823529416,0.34833514333135246,0.10518972868777011,0.22071611253196927,0.16671777715825664,0.2025796267714326,0.04642639439195367,0.3927754601484215,0.23662239089184062,0.20735591473165316,0.3173372781065088,0.17055342847198046,0.29970158312680184,0.15026796181544128,0.1479776713614853,0.5000940793774815,0.29067561670236086,0.27106782812958796,0.5132748502874082,0.2830503600078062,0.2428379588182632,0.01847208070598328,0.18926103921261145,0.42133421165076196,0.15519005396573143,0.3408565176617693,0.3408565176617693,0.28451447900338256,0.19780279503105586,0.4256540997666566,0.15550541182389194,0.5667655771986214,0.23801495743169146,0.15550541182389194,0.1842815712164964,0.0595614478270167,0.4137019679725512,0.43973465802386863,0.3366164086018773,0.23503877100095882,0.23465282551338357,0.2031092775206279,0.22784313725490193,0.12952459300311742,0.13279827408756234,0.3610562018280279,0.34785860611626934,0.2269156089551461,0.2761640636403444,0.16022680569899045,0.15452271443556848,0.2517692683290017,0.10775375135505216,0.10809619216153077,0.3758698192933561,0.4301622382025617,0.12667286997329882
nh0003,0.7299406078956561,1.0,0.4539525902408397,0.5804744015647801,0.11267605633802819,0.18330139465559464,0.3034599375650365,0.4919354838709678,0.39152885297025275,0.5235356059233087,0.4278233494264891,0.4589581201066091,0.11797235023041472,0.3332317215543229,0.3322457261149116,0.21615244117426063,0.17104468599033815,0.5196213506645038,0.20235751875168578,0.38979186640797814,0.209836120345467,0.107794692698513,0.24951913063719783,0.32603062908262764,0.10089196357693853,0.16840840568539883,0.2614471656221779,0.45819056687714144,0.43448464704930156,0.4361441237502357,0.3271639647131645,0.2911157253863006,0.2950746550314231,0.18212886554972074,0.24016101581923566,0.055570787261157176,0.34268789535756405,0.190687968707509,0.1395977526041806,0.18931323345584805,0.1436965942826151,0.1378835562549174,0.33031503489907565,0.14133064516129035,0.24083395190538914,0.18819279235639375,0.5109196553796835,0.08625082810987106,0.08221959201039213,0.18858989358738648,0.218124180902674,0.5436004162330906,0.17864778483994173,0.16192021378125593,0.28994082840236685,0.2859262752059468,0.16591212365141192,0.07389455710265036,0.21229636495597196,0.42291970136493984,0.3019698352208684,0.0907772908497809,0.3882585038611669,0.34556848701880033,0.23046103627262846,0.18591207312569874,0.1521030227290479,0.15322515525465707,0.24809769181901603,0.24809769181901603,0.3073790888114736,0.12560358645562011,0.08429344364778978,0.062475403783658796,0.29106054492556654,0.104901207847518,0.062475403783658796,0.11988142387529585,0.12155037865826196,0.3303439726908258,0.33141756087837604,0.29523338511155534,0.11042271553005185,0.19722992815239004,0.20803173222365767,0.24086021505376343,0.1850094602798604,0.3722159510267877,0.2582868500856339,0.4634342365171678,0.0742957394200123,0.18090130473064917,0.165599969949492,0.48342847028629576,0.19943280384897685,0.4078095178498794,0.11537380747091326,0.1976027585966887,0.11190980567331962,0.3473288370235612
nh0004,1.0,0.36447125858890556,0.7700575345819562,0.2216090970662674,0.2550860719874805,0.368292384794035,0.07419354838709678,0.0,0.3133665401688555,0.19678076525675692,0.40353034636161417,0.3937660385461965,0.1161904761904762,0.09145354136507425,0.09118294055227238,0.5343785462581377,0.33706794916034044,0.3105594299294455,0.47642372847852293,0.23051720102972145,0.311268389051921,0.3126979556579326,0.20752556582408466,0.11102575253184152,0.19280039615045103,0.18425860857343634,0.23357889567108675,0.24324542301798535,0.40137497155740365,0.2962385387336654,0.12230305594887404,0.44038022564017487,0.2635781677795505,0.4794142980189492,0.13251268936494642,0.21407441012288758,0.18723419463207175,0.34591706142001044,0.22427658670803097,0.14918064391748603,0.11345239239911015,0.2149954832881662,0.12492960797054364,0.23388888888888892,0.25100096305554986,0.16485392837929502,0.17754773406947322,0.24559124685506992,0.15651590976412078,0.0519669928996354,0.3384968717826878,0.19732377538829154,0.26078201319720073,0.23493754109138718,0.31786105632259476,0.8020636285468615,0.3017919946407637,0.20648736123914965,0.1906026926899792,0.09006548467074219,0.24769828064337207,0.5862974312412514,0.09168137930142468,0.11615106601677773,0.04517797549438316,0.06044988064746572,0.3704600484261501,0.192926694531281,0.2367999259027705,0.2367999259027705,0.2774193548387097,0.19018288474810213,0.37727601433379,0.1653460780614598,0.35829858825250527,0.39006415477825096,0.1653460780614598,0.31159857546823794,0.09010067652286086,0.2480609836375605,0.11393370713659072,0.2515223493845821,0.2574270939969026,0.320350803536025,0.04548944194748182,0.30419753086419754,0.057772817269411185,0.20810527889935695,0.3683040176074759,0.5683893090455666,0.07894944124452322,0.1488833746898263,0.36022068288281117,0.15944385171637118,0.4702645128865952,0.0,0.08586131852012166,0.32739368875303426,0.17733035048471293,0.21268531254776094
nh0005,0.7098866926403833,1.0,0.4719568908782175,0.5055413144779349,0.29716915353507195,0.2717380648955985,0.5271478760779305,0.0,0.23783191960913086,0.44117417964541716,0.2906870286647349,0.3001880055939239,0.1468175388967468,0.41792545830101746,0.4058493717929797,0.16555196999721472,0.18811486156379612,0.3724743290839476,0.19428028908565992,0.5492303735405135,0.1328865667509268,0.36274741784572934,0.0,0.23595543697069055,0.11321985859748157,0.35350639772339837,0.24135492058993308,0.48293019478575006,0.372302858949779,0.28772701831586656,0.36221931846033584,0.2925720170343654,0.36332649396831185,0.15240361245426867,0.3347953321955098,0.02793670751126441,0.22179831363644564,0.3164821943243529,0.1562425438156248,0.3273167686924852,0.12502476427816916,0.46244868389277954,0.17891262810491576,0.45594059405940607,0.4039087842148966,0.3829781616853707,0.16930078100977802,0.2647302644956438,0.19111480953062338,0.2546897176764309,0.4782396985243784,0.17010539763653781,0.47135920062462316,0.4899115355322513,0.12631085593766478,0.42052390965665776,0.22303178232745405,0.10346039779881455,0.33060825735596067,0.3664848152125132,0.10653860727170887,0.10988514581795258,0.3384800502051252,0.23933449746048907,0.19737489338362713,0.19183079041791584,0.5657229161172775,0.3100191203584361,0.40806563932417006,0.40806563932417006,0.348117700970658,0.4373670130988254,0.5139342134773419,0.17983913848560054,0.5112697905735274,0.2247924994971047,0.17983913848560054,0.38596043610324193,0.3358811529455856,0.28630295519486826,0.4272924717806485,0.41541826391665293,0.31213029169678136,0.21401546774228186,0.2644946523229502,0.2772277227722772,0.25913192289093817,0.1589488693149261,0.5472920575057993,0.557620912127807,0.12842553639502186,0.19801980198019808,0.09620828618153826,0.342369627909293,0.2005535554880069,0.30069815904965846,0.24700350675690874,0.4579432680299407,0.30520552692428365,0.16244705625995887
nh0006,0.3298526195929247,0.3597285067873303,0.2072962695319442,0.21129187494178642,0.06285021959715281,0.10401954173912016,0.2552029136316337,1.0,0.07540407792202893,0.19694889226507517,0.2387386348493702,0.2579900491309008,0.021949138078170338,0.14432202026700977,0.1419330006707227,0.03635028986596227,0.10506108139713213,0.18621267065573485,0.12237710735280329,0.2191404392169889,0.06266554555089664,0.15607033056853337,0.04308017756433033,0.10398659432026067,0.05735639025264314,0.02137691836873483,0.051168401445762415,0.1805569647916455,0.23645525882244375,0.22645622419250033,0.14284416766024421,0.18652162301862227,0.14117136505068179,0.07860298407935318,0.16909732842887354,0.1063170064382329,0.11215944152579728,0.12241967662452408,0.09601305858014002,0.1558694088405464,0.09080314704240465,0.1075705918349506,0.17487266553480477,0.10698924731182798,0.07985627536117888,0.08601546920306664,0.16476324049956592,0.06900066248789685,0.05916211408682116,0.20744888294612515,0.16354164271645244,0.18404439819632323,0.15332223679749787,0.14845390341668255,0.09768615723950712,0.2219787535017891,0.12196584567344312,0.05514910882699069,0.08874684108815223,0.060141398687150516,0.119854006762922,0.0985278665597622,0.06122041540010749,0.08345767432607178,0.20343919989697515,0.11316508757109302,0.07961024759821918,0.15153812100777503,0.10448202339216665,0.10448202339216665,0.17703479165724112,0.10660967519312539,0.17080404522830167,0.15185484209060066,0.08552245039535068,0.16302450603923754,0.15185484209060066,0.11417932749612703,0.0030851329464372038,0.16019643515179796,0.1369131331923265,0.15937476055474678,0.11042271553005185,0.1059573549184651,0.14948895818350957,0.16391875746714454,0.11661057126268251,0.32006975498921836,0.10089234741710268,0.2181426364153858,0.16786485057241268,0.10405827263267431,0.1545279951302767,0.225632730389578,0.09126781788658439,0.16883076249178686,0.14333300752955797,0.10117174623153226,0.14142283340778275,0.3271139311650471
nh0007,0.6394555919364919,1.0,0.5410328895113974,0.6316847097562007,0.11649743421770936,0.42981042290275534,0.3383345836459115,0.8940568475452196,0.227855927822886,0.5710705850774793,0.4425296147678483,0.41284831596045257,0.05224560108281037,0.3159790671489651,0.3122152090998076,0.18910297812761734,0.36775799780834334,0.22227464504018482,0.27192187657303935,0.31029884782218253,0.1610644763728477,0.15801632527337134,0.2614598452752826,0.2823729224591602,0.06446607561206297,0.31536714115282155,0.13494996565390555,0.4140975359978393,0.24032958793873152,0.33294548458427153,0.19978433405285057,0.22673258243177763,0.30589532982725676,0.22805119884622324,0.3586923083527724,0.19058807497690822,0.1131083135316905,0.12327019521359778,0.15335371915661872,0.184048373766856,0.23410748665832368,0.1444507468330497,0.19922329510252812,0.14334625322997419,0.23308390464622275,0.34615277916033643,0.04601409151459712,0.09396214245767863,0.40770538502452197,0.3293257108174569,0.3137324780232834,0.06069850796032346,0.21381253348984663,0.38552359983486983,0.0299680442793144,0.16321062208802414,0.18088980459819357,0.04900234555520463,0.24713951597142983,0.16424175515125408,0.14924737840034052,0.2018688760261794,0.14462659084828244,0.22424637791796498,0.12002295392768869,0.12125625886634743,0.26403513711357623,0.11152009933754997,0.2412174993315902,0.2412174993315902,0.2426367461430576,0.13540974529346622,0.33403412603990307,0.09726239885968224,0.19334935774760015,0.25804433374628655,0.09726239885968224,0.26738449067596465,0.06610588865941375,0.09437339368228853,0.21569973681199217,0.304895053389778,0.18802432713068407,0.13106747402685814,0.10408026751214985,0.2363479758828596,0.3165221028537741,0.5081640531263367,0.22434554084210287,0.3274607533317825,0.10064983015802687,0.16273299094004273,0.07144526935507914,0.21146214003584726,0.3856356974770434,0.0960007218099384,0.0903405702091035,0.28530588549322,0.2982536900897555,0.49814998453877574
nh0008,0.8783906865829827,0.9706297480177677,0.688812932309548,1.0,0.4084507042253521,0.37408786750234657,0.3474400710269311,0.009174311926605505,0.3934521615968135,0.9550937283072274,0.4268928031064972,0.4846581094918445,0.635124508519004,0.13256932382797684,0.1371990323748917,0.4890010175414947,0.26805757371423505,0.4159974481275911,0.5831816794491169,0.433771258402987,0.31098114301189195,0.5308487229135903,0.4374557922208246,0.4810355140668655,0.27974728224317236,0.2952349023577273,0.21124244244089602,0.4433303662399528,0.3997062223803647,0.3836400379133359,0.14567092615263466,0.4946064302793812,0.4856888215213322,0.3037005428727213,0.5266976269023929,0.38441249501719243,0.4580737781109003,0.036882996111635986,0.3935657075594684,0.39238357007550645,0.2132382260458558,0.343253524278362,0.1381511883684747,0.33509174311926615,0.23943482193059645,0.5534586660263339,0.21477007236879597,0.05887212487499456,0.2564833563538578,0.17163410498962148,0.560461854348807,0.23598697839597516,0.23682957545876715,0.4135796102274578,0.12236034960099887,0.49585459938312026,0.22909966981081342,0.03752150838428323,0.32910885573525067,0.15307830642492973,0.4298493336793418,0.21215557284003836,0.15582473491893378,0.3001897283845162,0.3100391048651489,0.47214113794844714,0.18203123264544507,0.5344794176715859,0.18430071323894226,0.18430071323894226,0.248426985086918,0.39221536839705967,0.3785882240703017,0.526020037869566,0.3198718374594585,0.11218883850764183,0.526020037869566,0.30648122006332434,0.16137519586020566,0.2971172582828112,0.5153960260395505,0.23069105489729172,0.5966131119188032,0.3526053158496494,0.10993388365665291,0.4452599388379206,0.6104023731819006,0.2577450701964513,0.1834621073658151,0.20419027017106436,0.5205578566986299,0.16345300157078788,0.26372407706290535,0.4019791679775823,0.6457777992615291,0.2458288470265797,0.6575001315438078,0.4866088697937244,0.3001568931263976,0.26341758893530026
nh0009,0.38693253025570046,1.0,0.4196175735768421,0.6118627416756847,0.12095161643435737,0.1383573590519674,0.019672405147919104,0.12953367875647667,0.1299771969829855,0.5668013057090042,0.27383963014368484,0.2844869515002875,0.07726622255119667,0.3823249972288918,0.38005924424183857,0.13817133074559967,0.15655321742348663,0.13952763278531163,0.1102101390695329,0.0318338185667567,0.3268885352967536,0.06484188163613008,0.17141954743402293,0.21783816665002653,0.07818128211429576,0.30471928604458937,0.0,0.20153472179563203,0.03045192631761323,0.3911644395964004,0.07487490617488775,0.4759404139840048,0.20861880036336483,0.390646798141677,0.29933166122665117,0.025052940080746502,0.14319394748434955,0.03408273006281412,0.12606746343047032,0.10951192249256064,0.049493976110881174,0.11912043472766337,0.07989576705148017,0.12020725388601035,0.16118358476008915,0.0722298189782518,0.1338332314227786,0.02438261752162987,0.13702709756592274,0.14297654523163936,0.16324751919461994,0.14410830686946347,0.030941408055242862,0.2154226323696232,0.048073090719563415,0.20212154558293496,0.30581628128354404,0.012302647415982932,0.12918647652943846,0.17019508875215056,0.27576664109041055,0.0607789485940502,0.16781973580286452,0.1407777123215868,0.0057831007291563544,0.048595787484328815,0.06164924914376042,0.0904622366045928,0.14311389407635483,0.14311389407635483,0.13767849486588812,0.08206127506195088,0.053418571954185354,0.09470233157363464,0.09736088986823209,0.12331193822465336,0.09080175661418419,0.2648683035184718,0.015030305483145816,0.03717636507916855,0.09547872766177702,0.09288697592144848,0.08712741854342083,0.1731233433266997,0.02978049398498671,0.11606217616580312,0.050779355732594365,0.44501565561824,0.17964149519595987,0.1298884980160711,0.14733643862158263,0.0873757698093316,0.0525969854992825,0.1307893321582313,0.26458203855576257,0.04178447405054704,0.07308732821123254,0.3253843154663888,0.264949381614515,0.4505591151085802
nh0010,1.0,0.84744433735727,0.813734718688641,0.906098963527135,0.17353943153505874,0.49778389391285705,0.6735181087690695,0.5595667870036101,0.31811678759614304,0.7091687631131268,0.35235130242658463,0.40122647164678277,0.3479112944816916,0.15357143479303573,0.15114088124229016,0.256319953529801,0.4835658438347871,0.34691015854770735,0.31721747418300505,0.30754650348380097,0.17924720548452294,0.4338382426163255,0.18029529397085864,0.12427892235640642,0.2510503995120715,0.4603255947291911,0.4833689582356592,0.44082933787311945,0.22644655328029203,0.5376739079950176,0.13346877629120735,0.2704069427085845,0.28344565990232673,0.23794065243145932,0.15101072207139882,0.4106721886025476,0.3480569009114875,0.38857447497487213,0.23215060337467436,0.19357613695443832,0.08956196506745387,0.2276129259487541,0.07393332911098444,0.23000902527075817,0.19752321848593224,0.30667301325614743,0.17335246765477502,0.21042711060162766,0.18415528683062682,0.15407181559142805,0.2884233373045382,0.18956562245254455,0.2596260768074671,0.19531860807895238,0.06280306752397838,0.45522441339620234,0.21145585129570302,0.18212414348265937,0.5384678618157407,0.13853285532954254,0.16496573100188017,0.6621654012235281,0.13156187771018152,0.22112155755003893,0.023553762074936216,0.23236235365248192,0.19571288712511253,0.3330678782733563,0.16335926276600427,0.16335926276600427,0.3276692269912558,0.2531027871829944,0.5969858752527294,0.32312535216831256,0.18312327842514675,0.13029080741863014,0.32312535216831256,0.23011509214406448,0.2698075869488534,0.27655313178756424,0.3815746913190093,0.6923175866297367,0.48021732289105445,0.32626224325880293,0.11617092156690376,0.4110709987966305,0.23325588752768228,0.19922404536200689,0.38566947023023446,0.5166142926468814,0.10638622880440954,0.1503166683089823,0.20073450376209243,0.21463389672151992,0.5432705054268515,0.29991561240532655,0.3791188968327852,0.13908929719568297,0.27636236274243103,0.1962046688085649
