,a el alcance de,a el borde de,a el cuarto de,a el decir esto,a el día siguiente,a el encuentro de,a el entrar en,a el extremo de,a el fin de,a el fin se,a el hombre que,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el oído de,a el pasar por,a el pie de,a el salir de,a el siguiente día,a el través de,a el ver a,a el ver la,a el ver le,a el ver lo,a el ver que,a el ver se,a la altura de,a la cabeza de,a la calle de,a la casa de,a la entrada de,a la hora de,a la luz de,a la mañana siguiente,a la puerta de,a la sombra de,a la vista de,a las órdenes de,a lo largo de,a los ojos de,a los pies de,a mí no me,a todo el mundo,a una de las,a uno de los,cada uno de los,con el nombre de,con el objeto de,de el conde de,de el hombre que,de el lado de,de el mismo modo,de el mundo y,de el y de,de la calle de,de la casa de,de la casa y,de la ciudad y,de la muerte de,de la mujer que,de la puerta de,de la vida de,de la vida y,de lo que había,de lo que se,de par en par,de que no se,de todo lo que,de un hombre que,de un momento a,de una de las,de uno de los,dirigiendo se a el,el alma de el,el camino de la,el centro de el,el centro de la,el corazón de el,el corazón de la,el día de la,el día en que,el fondo de el,el fondo de la,el fondo de su,el jefe de la,el lado de el,el lado de la,el lado de su,el llegar a la,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el nombre de la,el pie de el,el pie de la,el resto de el,el resto de la,el silencio de la,el sitio en que,en el alma de,en el camino de,en el caso de,en el centro de,en el corazón de,en el fondo de,en el momento de,en el momento en,en el rostro de,en el seno de,en el silencio de,en el ánimo de,en la calle de,en la casa de,en la puerta de,en los brazos de,en nombre de el,en que se hallaba,en una de las,en uno de los,eso es lo que,la cabeza de el,la cabeza de la,la calle de el,la calle de la,la casa de el,la casa de la,la casa de y,la entrada de el,la hija de el,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano a el,la mano de el,la mano de la,la mano de su,la mayor parte de,la muerte de el,la muerte de su,la noche de el,la orilla de el,la presencia de el,la primera vez que,la puerta de el,la puerta de la,la puerta de su,la verdad es que,la vida de el,la vista de el,la voz de el,las puertas de el,las puertas de la,le dijo a el,lo que ha pasado,lo que pasaba en,los ojos de el,los ojos de la,los rayos de el,mayor parte de los,más de lo que,más de una vez,no era más que,no es más que,no hay más que,no sé lo que,no sé por qué,para que no se,pero a el fin,poco más o menos,por la calle de,por la primera vez,por la puerta de,puerta de la calle,puerta de la casa,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se acercó a la,se dirigió a el,se dirigió a la,se puso en pie,sin atrever se a,un cuarto de hora,un momento a otro,uno de los más,y a el fin,y a el mismo,y a el ver,y dirigiendo se a,y lo que es,y por qué no,y que a el,y se dirigió a,y se puso a
nh0001,0.20833333333333331,0.25000000000000006,0.0,0.0,0.0,0.2435897435897435,0.0,0.3333333333333333,0.21428571428571425,0.0,0.18611111111111112,0.0,0.0,0.6666666666666665,0.0,0.0,0.0,1.0,0.303030303030303,0.16666666666666666,0.5000000000000001,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.0,0.22222222222222215,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.23333333333333325,0.0,0.0,0.0,0.0,0.5677966101694913,0.0,0.37878787878787873,0.4444444444444444,0.0,0.0,0.33333333333333326,0.4999999999999999,0.0,0.9999999999999999,0.0,0.25,0.0,0.0,0.3787878787878787,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.16666666666666663,0.6666666666666666,0.0,0.0,0.0,0.0,0.1904761904761905,0.0,0.19047619047619047,0.16666666666666666,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.3333333333333333,0.0,0.31481481481481477,0.3750000000000001,0.0,0.303030303030303,0.0,0.0,0.5555555555555556,0.25000000000000006,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666663,0.0,0.0,0.5333333333333333,0.0,0.16666666666666669,0.2777777777777778,0.33333333333333337,0.0,0.0,0.25,0.19444444444444442,0.0,0.16666666666666669,0.0,0.0,0.0,0.22499999999999998,0.0,0.0,0.39999999999999997,0.0,0.16666666666666669,0.0,0.0,0.2777777777777778,0.0,0.0,0.3333333333333333,0.7500000000000001,0.2777777777777778,0.0,0.0,0.29166666666666674,0.16666666666666669,0.16666666666666663,0.5000000000000001,0.0,0.3333333333333332,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.1956521739130434,0.33333333333333337,0.0,0.0,0.23333333333333328,0.2857142857142857,0.0,0.3333333333333333,0.0,0.9999999999999999,0.0,0.16666666666666666,0.0,0.1866666666666667,0.4444444444444444,0.0,0.0,0.16666666666666666,0.507936507936508,0.0,0.0,0.19999999999999996,0.33333333333333337,0.0,0.55,0.0,0.3333333333333333,0.16666666666666663,0.2380952380952381,0.0,0.0,0.16666666666666669,0.25,0.0,0.0,0.2222222222222222
nh0002,0.5555555555555555,0.3333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111109,0.5555555555555556,0.2222222222222222,0.13333333333333333,0.8333333333333333,0.2222222222222222,0.20202020202020196,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.44444444444444453,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0,0.8888888888888886,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.33333333333333326,0.0,0.0,0.12962962962962965,0.4444444444444444,0.22222222222222224,0.4666666666666665,0.0,0.13888888888888884,0.0,0.0,0.0,0.2222222222222222,0.0,0.14814814814814814,0.0,0.11111111111111113,0.11111111111111108,0.0,0.5333333333333333,0.888888888888889,0.0,0.0,0.0,0.16666666666666669,0.0,0.8571428571428569,0.5238095238095238,0.0,0.15555555555555556,0.0,0.23391812865497075,0.16666666666666666,0.2962962962962963,0.0,0.2222222222222222,0.1736111111111111,0.16666666666666669,0.0,0.0,0.0,0.26388888888888895,0.0,0.1111111111111111,0.5333333333333333,0.15151515151515152,0.0,0.0,0.26143790849673204,0.0,0.0,0.0,0.1568627450980392,0.0,0.1111111111111111,0.0,0.2098765432098765,0.0,0.13580246913580243,0.40404040404040403,0.0,0.0,0.18518518518518517,0.3333333333333334,0.2666666666666666,0.0,0.1111111111111111,0.4444444444444445,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.11111111111111109,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.15740740740740738,0.19753086419753085,0.0,0.0,0.1111111111111111,0.11111111111111113,0.11111111111111109,0.25,0.0,0.14999999999999997,0.38383838383838387,0.33333333333333337,0.26666666666666666,0.14814814814814817,0.0,0.0,0.33333333333333326,0.37037037037037035,0.5555555555555554,0.0,0.1111111111111111,0.16666666666666669,0.0,0.0,0.0,0.38888888888888895,0.22222222222222227,0.11111111111111108,0.4444444444444445,0.16666666666666663,0.9999999999999999,0.0,0.0,0.0,0.5185185185185183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869562,0.33333333333333337,0.0,0.11111111111111112,0.311111111111111,0.3809523809523809,0.5833333333333333,0.2222222222222222,0.1481481481481481,0.0,0.0,0.0,0.0,0.12444444444444445,0.5925925925925926,0.0,0.0,0.0,0.0,0.15277777777777773,0.0,0.0,0.0,0.0,0.2444444444444445,0.23391812865497075,0.6666666666666666,0.22222222222222215,0.15873015873015872,0.0,0.0,0.22222222222222227,0.0,0.0,0.12698412698412698,0.0
nh0003,0.25,0.0,0.0,0.0,0.4000000000000001,0.0,0.5600000000000003,0.0,0.0,0.0,0.22333333333333344,0.19999999999999996,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.5333333333333334,0.0,0.0,0.2,0.0,0.3333333333333333,0.2,0.6,0.0,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.46666666666666673,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.26274509803921575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.8000000000000003,0.42352941176470593,0.0,0.0,0.0,0.30000000000000004,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.20000000000000004,0.7999999999999998,0.45,0.0,0.0,0.34545454545454557,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667
nh0004,0.0,0.0,0.0,0.0,1.0,0.48717948717948706,0.0,0.3333333333333333,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.606060606060606,0.0,0.0,0.4444444444444445,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333332,0.33333333333333326,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.6666666666666666,0.0,0.5000000000000001,0.7500000000000001,0.33333333333333337,0.0,0.7916666666666667,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.3921568627450981,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5000000000000002,0.39999999999999986,0.46666666666666673,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5555555555555555,0.33333333333333337,0.0,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.5833333333333335,0.0,0.33333333333333326,0.0,0.0,0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333331,0.5714285714285713,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.33333333333333337,0.0,0.0,0.0,0.0
nh0005,0.0,0.0,0.0,0.5555555555555556,1.0,0.48717948717948706,0.0,0.0,0.0,0.0,0.37222222222222234,0.33333333333333326,0.33333333333333326,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.8888888888888891,0.3333333333333333,0.0,0.0,0.33333333333333337,0.5555555555555554,0.0,0.0,0.0,0.6666666666666666,0.46666666666666656,0.0,0.6666666666666665,0.0,0.6666666666666665,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.4666666666666665,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757575,0.0,0.0,0.0,0.46666666666666673,0.0,0.0,0.9999999999999999,0.0,0.3333333333333332,0.0,0.0,1.0,0.7500000000000001,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296295,0.3750000000000001,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.46666666666666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666669,0.0,0.0,0.5,0.0,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.375,0.0,0.0,0.33333333333333337,0.33333333333333326,0.33333333333333337,0.0,0.0,0.0,0.0,0.9333333333333331,0.5185185185185183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.507936507936508,0.0,0.0,0.39999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
nh0006,0.10416666666666664,0.0,0.0,0.1388888888888889,1.0,0.12179487179487175,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.24999999999999994,0.08333333333333333,0.09999999999999999,0.2083333333333333,0.25,0.0,0.0,0.1666666666666667,0.33333333333333337,0.16666666666666666,0.25,0.0,0.0,0.0,0.08333333333333333,0.25,0.11904761904761904,0.3333333333333333,0.11666666666666664,0.08333333333333331,0.08333333333333333,0.11111111111111108,0.16666666666666666,0.16666666666666669,0.0,0.3333333333333332,0.08333333333333331,0.6666666666666667,0.16666666666666669,0.0,0.4444444444444444,0.33333333333333337,0.34999999999999987,0.1574074074074074,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.12500000000000003,0.0,0.08333333333333329,0.0,0.13333333333333333,0.33333333333333337,0.10947712418300656,0.0,0.3333333333333333,0.12500000000000003,0.18939393939393934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.16666666666666666,0.13020833333333334,0.125,0.375,0.08333333333333334,0.1904761904761905,0.0,0.09523809523809525,0.08333333333333331,0.0,0.11363636363636365,0.0,0.16666666666666669,0.09803921568627451,0.0,0.16666666666666669,0.08823529411764705,0.11764705882352941,0.08333333333333334,0.0,0.0,0.15740740740740738,0.0,0.30555555555555547,0.0,0.08333333333333331,0.0,0.5555555555555556,0.3750000000000001,0.0,0.2333333333333334,0.33333333333333337,0.08333333333333329,0.0,0.08333333333333334,0.0,0.0,0.08333333333333334,0.25,0.0,0.0,0.08333333333333333,0.5333333333333333,0.08333333333333334,0.08333333333333333,0.13888888888888887,0.08333333333333331,0.0,0.14814814814814814,0.0,0.09722222222222222,0.0,0.08333333333333331,0.08333333333333331,0.0,0.0,0.0,0.0,0.125,0.0,0.33333333333333337,0.08333333333333333,0.08333333333333333,0.0,0.13888888888888887,0.0,0.0,0.16666666666666666,0.125,0.0,0.6562500000000001,0.0,0.0,0.5,0.0,0.33333333333333337,0.0,0.1666666666666666,0.33333333333333326,0.0,0.0,0.1296296296296296,0.25,0.0,0.34782608695652173,0.0,0.21428571428571425,0.38461538461538464,0.14583333333333331,0.10416666666666667,0.0,0.33333333333333337,0.0,0.08333333333333334,0.11666666666666664,0.14285714285714285,0.14583333333333331,0.0,0.0,0.08333333333333331,0.0,0.24999999999999997,0.0,0.0,0.2222222222222222,0.0,0.0,0.08333333333333333,0.12698412698412698,0.0,0.08333333333333333,0.09999999999999998,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.28571428571428575,0.11111111111111109
nh0007,0.15624999999999997,0.18750000000000003,0.5769230769230769,0.0,0.125,0.0,0.0,0.12499999999999999,0.0,0.2857142857142858,0.1395833333333334,0.4999999999999999,0.375,0.37499999999999994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333333333333337,0.375,0.0,0.0,0.0,0.20833333333333331,0.0,0.25,0.0,0.0,0.0,0.0,0.37500000000000006,0.0,0.375,0.25000000000000006,0.0,0.12499999999999994,0.125,0.12500000000000003,0.12500000000000003,0.14583333333333337,0.16666666666666669,0.0,0.17499999999999993,0.0,0.3124999999999999,0.25,0.0,0.0,0.125,0.14204545454545453,0.0,0.0,0.0,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.12499999999999997,0.0,0.1953125,0.18750000000000003,0.28125,0.12500000000000003,0.14285714285714288,0.0,0.0,0.25,0.15,0.0,0.0,0.37500000000000006,0.2941176470588236,0.0,0.0,0.5294117647058824,0.0,0.37500000000000006,0.125,0.0,0.7083333333333333,0.5625000000000001,0.0,0.0,0.0,0.0,0.20833333333333337,0.18750000000000006,0.0,0.17500000000000004,0.25,0.25,0.0,0.37500000000000006,0.0,0.125,0.0,0.7500000000000002,0.0,0.375,0.625,0.7999999999999999,0.0,0.5,0.20833333333333331,0.25,0.3541666666666666,0.0,0.75,0.0,0.0,0.25000000000000006,0.24999999999999994,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.4999999999999999,0.18749999999999997,0.20833333333333334,0.0,0.0,0.0,0.18750000000000003,0.20833333333333337,0.0,0.24999999999999997,0.0,0.0,0.0,0.8750000000000001,0.1875,0.0,0.24999999999999994,0.0,0.175,0.1944444444444444,0.0,0.0,0.0,0.26785714285714285,0.0,0.0,0.0,0.0,0.0,0.12500000000000003,0.5625,0.25000000000000006,0.35,0.0,0.21875,0.12500000000000003,0.33333333333333326,0.0,0.0,0.0,0.0,0.14,1.0,0.12500000000000003,0.25,0.125,0.19047619047619047,0.34374999999999994,0.25,0.8999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.1875,0.0,1.0,0.16666666666666666
nh0008,0.0,0.2142857142857143,0.21978021978021978,0.11904761904761904,0.21428571428571433,0.0,0.0,0.07142857142857142,0.09183673469387753,0.08163265306122451,0.0,0.07142857142857134,0.07142857142857142,0.07142857142857134,0.0,0.17142857142857143,0.0,0.21428571428571427,0.12987012987012983,0.0,0.3571428571428572,0.0,0.0,0.07142857142857142,0.0,0.07142857142857145,0.0,0.0,0.07142857142857142,0.1020408163265306,0.0,0.19999999999999996,0.0,0.42857142857142855,0.0952380952380952,0.5714285714285714,0.07142857142857145,0.0,0.0,0.4285714285714285,0.3571428571428572,0.07142857142857142,0.0,0.0,0.14285714285714288,0.09999999999999996,0.13492063492063494,0.0,0.0,0.0,0.08111380145278448,0.0,0.0,0.09523809523809522,0.10714285714285718,0.0,0.9999999999999998,0.14285714285714282,0.11428571428571427,0.0,0.09383753501400563,0.32142857142857134,0.14285714285714285,0.0,0.0,0.09183673469387754,0.0,0.0,0.0,0.0,0.07518796992481203,0.0,0.5714285714285714,0.21428571428571425,0.0,0.0,0.32142857142857145,0.6428571428571429,0.07142857142857144,0.0,0.0,0.16326530612244897,0.07142857142857141,0.08571428571428572,0.19480519480519481,0.0,0.0,0.08403361344537814,0.0,0.14285714285714288,0.0,0.0,0.0,0.0,0.10714285714285715,0.26984126984126977,0.0,0.26190476190476186,0.2597402597402597,0.0,0.07142857142857142,0.0,0.0,0.2571428571428571,0.4000000000000001,0.07142857142857142,0.5,0.0,0.0,0.24999999999999994,0.07142857142857142,0.07142857142857144,0.0,0.0,0.21428571428571427,0.35714285714285715,0.0,0.0,0.0,0.23809523809523805,0.14285714285714285,0.10119047619047616,0.3809523809523809,0.0,0.0,0.07142857142857142,0.0,0.21428571428571425,0.4821428571428572,0.07142857142857145,0.0,0.12337662337662339,0.0,0.0,0.0,0.14285714285714288,0.21428571428571427,0.0,0.11904761904761904,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.28571428571428564,0.5000000000000001,0.10714285714285714,0.0,0.2857142857142857,0.0,0.09999999999999998,0.11111111111111108,0.0,0.0,0.0,0.0,0.2755102040816326,0.10989010989010989,0.0,0.0892857142857143,0.0838509316770186,0.28571428571428575,0.0,0.0,0.0,0.0,0.0,0.14285714285714288,0.0,0.07142857142857141,0.09523809523809526,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.49107142857142855,0.0,0.08571428571428569,0.0,0.0,0.07857142857142858,0.07518796992481203,0.0,0.0,0.0,0.08928571428571429,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
nh0009,0.11363636363636362,0.0,0.0,0.15151515151515155,0.9090909090909092,0.2657342657342657,0.0,1.0,0.46753246753246747,0.0,0.3045454545454546,0.8181818181818181,0.3636363636363636,1.0,0.18181818181818182,0.10909090909090909,0.6818181818181817,0.09090909090909091,0.3305785123966941,0.09090909090909091,0.09090909090909094,0.36363636363636365,0.18181818181818182,0.0,0.45454545454545453,0.4545454545454547,0.15151515151515152,0.0,0.36363636363636354,0.0,0.09090909090909091,0.12727272727272726,0.0,0.09090909090909091,0.12121212121212119,0.09090909090909094,0.18181818181818188,0.2727272727272727,0.09090909090909087,0.0,0.0,0.27272727272727276,0.21212121212121215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10323574730354387,0.4545454545454546,0.0,0.0,0.1363636363636364,0.0,0.09090909090909091,0.09090909090909088,0.2909090909090909,0.0,0.0,0.0,0.18181818181818182,0.1363636363636364,0.8264462809917358,0.35064935064935054,0.0,0.6000000000000001,0.2545454545454546,0.13636363636363638,0.861244019138756,0.0,0.12121212121212119,0.0909090909090909,0.0,0.14204545454545456,0.0,0.0,0.09090909090909093,0.1038961038961039,0.21590909090909094,0.0,0.0,0.0,0.24793388429752072,0.10526315789473689,0.7272727272727275,0.32085561497326204,0.0,0.0,0.0,0.5133689839572193,0.09090909090909094,0.09090909090909091,0.0,0.0,0.10227272727272729,0.9999999999999999,0.6611570247933884,0.0,0.09090909090909091,0.0,0.1363636363636364,0.32727272727272716,0.12727272727272732,0.09090909090909091,0.18181818181818182,0.13636363636363638,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.18181818181818182,0.45454545454545464,0.0,0.18181818181818182,0.0,0.1616161616161616,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15702479338842978,0.13636363636363638,0.0,0.12121212121212123,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.8181818181818182,0.13636363636363638,0.0,0.0,0.0,0.3181818181818183,0.45454545454545464,0.0,0.3636363636363637,0.0,0.09090909090909088,0.36363636363636365,0.2727272727272727,0.12727272727272726,0.0,0.0,0.0,0.18972332015810273,0.19480519480519481,0.11688311688311688,0.0,0.0,0.34090909090909094,0.10671936758893277,0.18181818181818185,0.40909090909090906,0.09090909090909093,0.5090909090909091,0.15584415584415584,0.47727272727272724,0.45454545454545464,0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.10181818181818184,0.24242424242424243,0.3636363636363637,0.2727272727272727,0.0,0.277056277056277,0.12499999999999999,0.0,0.0,0.09090909090909094,0.36363636363636365,0.10000000000000002,0.8612440191387559,0.0,0.0,0.25974025974025977,0.22727272727272727,0.09090909090909091,0.0,0.27272727272727276,0.36363636363636365,0.0,0.1212121212121212
nh0010,0.10416666666666664,0.25000000000000006,0.0,0.1388888888888889,0.16666666666666669,0.0,0.9333333333333335,0.25,0.0,0.09523809523809526,0.0,0.9999999999999998,0.41666666666666663,0.1666666666666666,0.16666666666666666,0.0,0.6249999999999999,0.75,0.4545454545454545,0.0,0.1666666666666667,0.0,0.3333333333333333,0.08333333333333333,0.25,0.08333333333333334,0.41666666666666663,0.08333333333333333,0.33333333333333337,0.0,0.08333333333333331,0.11666666666666664,0.3333333333333332,0.33333333333333326,0.11111111111111108,0.16666666666666666,0.08333333333333336,0.0,0.0,0.25,0.0,0.08333333333333334,0.09722222222222224,0.1111111111111111,0.33333333333333337,0.23333333333333325,0.6296296296296297,0.10416666666666664,0.16666666666666666,0.16666666666666666,0.09463276836158188,0.5,0.09469696969696967,0.0,0.0,0.08333333333333334,0.5833333333333333,0.24999999999999997,0.0,0.0,0.10947712418300656,0.75,0.0,0.0,0.18939393939393934,0.10714285714285712,0.26190476190476186,0.0,0.0,0.125,0.0,0.4999999999999999,0.0,0.16666666666666663,0.0,0.0,0.7500000000000002,0.5625000000000001,0.0,0.0,0.0,0.19047619047619047,0.41666666666666674,0.29999999999999993,0.0,0.0,0.6666666666666666,0.2941176470588236,0.16666666666666666,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.787037037037037,0.28125000000000006,0.0,0.1515151515151515,0.08333333333333331,0.16666666666666663,0.0,0.0,0.0,0.8166666666666668,0.0,0.6666666666666667,0.0,0.0,0.2916666666666666,0.08333333333333333,0.08333333333333334,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.41666666666666674,0.2777777777777778,0.16666666666666666,0.23611111111111105,0.4444444444444445,0.0,0.6805555555555556,0.16666666666666666,0.16666666666666669,0.16666666666666663,0.0,0.2500000000000001,0.33749999999999997,0.0,0.125,0.39999999999999997,0.22222222222222224,0.7500000000000002,0.0,0.24999999999999994,0.41666666666666663,0.0,0.33838383838383834,0.25,0.125,0.13888888888888887,0.09375,0.08333333333333333,0.0,0.41666666666666674,0.5833333333333333,0.5833333333333335,0.24999999999999994,0.3333333333333332,0.0,0.37499999999999994,0.5833333333333333,0.38888888888888884,0.25,0.11111111111111113,0.0,0.0,0.0,0.1282051282051282,0.0,0.10416666666666667,0.1956521739130434,0.16666666666666669,0.12500000000000003,0.16666666666666669,0.11666666666666664,0.2857142857142857,0.14583333333333331,0.3333333333333333,0.22222222222222218,0.16666666666666663,1.0,0.0,0.33333333333333326,0.09333333333333334,0.8888888888888888,0.25,0.0,0.3333333333333333,0.25396825396825395,0.11458333333333331,0.16666666666666666,0.19999999999999996,0.0,0.0,0.09166666666666669,0.0,0.16666666666666663,0.24999999999999994,0.0,0.4166666666666667,0.08333333333333333,0.0,0.25,0.16666666666666669,0.0,0.5555555555555555
