,a el día siguiente,a el extremo de,a el fin de,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el pie de,a el salir de,a el través de,a el ver a,a el ver la,a el ver le,a el ver que,a el ver se,a la cabeza de,a la casa de,a la hora de,a la luz de,a la puerta de,a la vista de,a lo largo de,a los ojos de,a los pies de,a uno de los,cada uno de los,de el lado de,de la calle de,de la casa de,de la casa y,de lo que se,de un momento a,de uno de los,dirigiendo se a el,el centro de la,el corazón de el,el día en que,el fondo de el,el fondo de la,el fondo de su,el lado de el,el lado de la,el lado de su,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el resto de la,en el centro de,en el corazón de,en el fondo de,en el momento en,en el seno de,en la calle de,en la casa de,en la puerta de,en los brazos de,en que se hallaba,en una de las,en uno de los,la calle de el,la casa de el,la casa de la,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano de el,la mayor parte de,la noche de el,la primera vez que,la puerta de el,la puerta de la,la verdad es que,la vida de el,la voz de el,los ojos de el,más de lo que,más de una vez,no es más que,no hay más que,para que no se,poco más o menos,por la primera vez,puerta de la calle,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se dirigió a el,se dirigió a la,un cuarto de hora,un momento a otro,y a el fin,y a el ver,y dirigiendo se a,y se dirigió a,y se puso a
nh0001,0.0,0.33333333333333326,0.20833333333333331,0.0,0.0,0.6666666666666667,0.0,1.0,0.28787878787878785,0.5,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.16666666666666663,0.16666666666666663,0.16666666666666666,0.2333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.19047619047619047,0.16666666666666663,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.4705882352941178,0.0,0.3333333333333333,0.30303030303030304,0.0,0.0,0.16666666666666663,0.0,0.0,0.16666666666666666,0.0,0.0,0.5333333333333332,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.19444444444444442,0.16666666666666663,0.0,0.0,0.0,0.39999999999999997,0.0,0.16666666666666666,0.0,0.22222222222222224,0.3333333333333333,0.0,0.16666666666666669,0.16666666666666663,0.5,0.3333333333333333,0.0,0.0,0.0,0.1956521739130435,0.33333333333333337,0.0,0.23333333333333334,0.33333333333333337,1.0,0.16666666666666663,0.18666666666666665,0.0,0.0,0.16666666666666666,0.5079365079365079,0.0,0.19999999999999993,0.5500000000000002,0.0,0.16666666666666669,0.0,0.0,0.0,0.20238095238095236
nh0002,1.0,0.0,0.0,0.0,0.11111111111111108,0.5555555555555557,0.22222222222222215,0.2222222222222222,0.19191919191919188,0.0,0.0,0.2222222222222222,0.11111111111111108,0.44444444444444453,0.18518518518518512,0.0,0.0,0.888888888888889,0.0,0.5555555555555556,0.11111111111111112,0.33333333333333326,0.0,0.0,0.4666666666666667,0.0,0.22222222222222224,0.1111111111111111,0.1111111111111111,0.0,0.8571428571428568,0.23391812865497075,0.2962962962962964,0.0,0.0,0.0,0.0,0.11111111111111108,0.5333333333333333,0.1515151515151515,0.0,0.261437908496732,0.0,0.0,0.15686274509803927,0.0,0.1111111111111111,0.4040404040404041,0.0,0.1111111111111111,0.4444444444444443,0.0,0.11111111111111113,0.1111111111111111,0.2222222222222222,0.22222222222222218,0.0,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.0,0.1111111111111111,0.11111111111111112,0.38383838383838376,0.33333333333333337,0.2666666666666666,0.14814814814814814,0.0,0.0,0.29629629629629634,0.1111111111111111,0.0,0.2222222222222222,0.11111111111111108,0.4444444444444444,1.0000000000000002,0.0,0.0,0.0,0.13043478260869565,0.33333333333333337,0.11111111111111109,0.31111111111111106,0.2222222222222222,0.0,0.0,0.12444444444444441,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444446,0.2339181286549708,0.22222222222222224,0.0,0.0,0.12698412698412698,0.0
nh0003,0.4000000000000001,0.0,0.0,0.1999999999999999,0.3999999999999999,0.0,0.2,0.2,0.0,0.0,0.5333333333333334,0.0,0.0,0.0,0.33333333333333326,0.6,1.0,0.20000000000000007,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705885,0.0,0.4235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.19999999999999998,0.8000000000000003,0.34545454545454546,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9999999999999999,0.0,0.0,0.0,0.2,0.0,0.0,0.23999999999999994,0.22000000000000008,0.0,0.0,0.0,0.0,0.0,0.24285714285714285
nh0004,1.0,0.33333333333333326,0.4166666666666666,0.0,0.0,0.0,0.0,0.0,0.5757575757575756,0.0,0.4444444444444444,0.33333333333333337,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.3333333333333333,0.33333333333333337,0.33333333333333326,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.44444444444444453,0.0,0.7500000000000001,0.3333333333333334,0.0,0.0,0.3999999999999999,0.0,0.0,0.39215686274509803,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.4666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666674,0.0,0.0,0.0
nh0005,1.0,0.0,0.0,0.33333333333333326,0.33333333333333326,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8888888888888888,0.33333333333333337,0.0,0.33333333333333337,0.5555555555555552,0.0,0.6666666666666666,0.0,0.6666666666666665,0.6666666666666666,0.0,0.0,0.33333333333333326,0.0,0.4666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333334,0.7500000000000001,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.5,0.0,0.4444444444444444,0.0,1.0,0.0,0.3333333333333333,0.375,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.0,0.0,0.933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.33333333333333337,0.5079365079365079,0.0,0.3999999999999998,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0
nh0006,1.0,0.0,0.0,0.0,0.16666666666666663,0.25000000000000006,0.08333333333333333,0.25,0.0,0.16666666666666666,0.33333333333333326,0.16666666666666666,0.25,0.0,0.0,0.25,0.3333333333333333,0.08333333333333334,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333331,0.6666666666666665,0.16666666666666666,0.34999999999999987,0.14814814814814814,0.3333333333333333,0.0,0.08333333333333331,0.0,0.0,0.0,0.0,0.08333333333333334,0.3750000000000001,0.08333333333333334,0.09523809523809523,0.0833333333333333,0.0,0.11363636363636362,0.16666666666666666,0.0980392156862745,0.0,0.08823529411764704,0.11764705882352945,0.08333333333333331,0.0,0.0,0.2333333333333333,0.3333333333333333,0.08333333333333329,0.08333333333333333,0.0,0.0,0.0,0.08333333333333331,0.5333333333333332,0.08333333333333333,0.1388888888888889,0.08333333333333331,0.09722222222222221,0.08333333333333333,0.08333333333333334,0.0,0.125,0.0,0.33333333333333326,0.08333333333333333,0.08333333333333334,0.11111111111111112,0.16666666666666666,0.65625,0.5,0.0,0.3333333333333333,0.16666666666666663,0.3333333333333333,0.0,0.2142857142857143,0.0,0.33333333333333337,0.08333333333333331,0.11666666666666667,0.0,0.08333333333333333,0.24999999999999994,0.0,0.0,0.0,0.08333333333333333,0.12698412698412698,0.08333333333333331,0.09999999999999995,0.0,0.0,0.0,0.0,0.08333333333333331,0.2857142857142857,0.10119047619047619
nh0007,0.12500000000000006,0.12499999999999999,0.0,0.5,0.3749999999999999,0.37500000000000006,0.0,1.0,0.0,0.0,0.33333333333333326,0.37500000000000006,0.0,0.0,0.2083333333333333,0.25,0.0,0.0,0.37499999999999994,0.375,0.0,0.12499999999999999,0.12499999999999999,0.125,0.175,0.0,0.12500000000000003,0.0,0.75,0.0,0.0,0.0,0.16666666666666674,0.12500000000000003,0.2812500000000001,0.12500000000000003,0.0,0.24999999999999997,0.14999999999999997,0.0,0.375,0.2941176470588236,0.0,0.5294117647058824,0.0,0.3749999999999999,0.125,0.0,0.175,0.25,0.24999999999999994,0.375,0.12500000000000003,0.0,0.375,0.625,0.8,0.5,0.20833333333333334,0.25,0.0,0.24999999999999997,0.25,0.0,0.0,0.0,0.0,0.25,0.5000000000000001,0.16666666666666669,0.0,0.0,0.0,0.0,0.8749999999999999,0.0,0.25,0.17499999999999996,0.0,0.0,0.12500000000000003,0.24999999999999994,0.35000000000000003,0.125,0.0,0.0,0.13999999999999999,0.125,0.25,0.125,0.19047619047619047,0.24999999999999994,0.8999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.15178571428571427
nh0008,0.2142857142857143,0.07142857142857141,0.08928571428571429,0.07142857142857117,0.07142857142857137,0.0714285714285714,0.0,0.21428571428571427,0.12337662337662335,0.35714285714285715,0.0,0.0,0.07142857142857141,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.4285714285714284,0.3571428571428571,0.07142857142857142,0.1,0.126984126984127,0.0,0.0,1.0,0.14285714285714285,0.09183673469387751,0.07518796992481204,0.5714285714285716,0.2142857142857143,0.642857142857143,0.07142857142857144,0.16326530612244897,0.0714285714285714,0.08571428571428569,0.19480519480519476,0.0,0.08403361344537813,0.0,0.0,0.0,0.0,0.0,0.25974025974025977,0.3999999999999999,0.07142857142857142,0.4999999999999999,0.0,0.07142857142857145,0.0,0.21428571428571427,0.3571428571428571,0.0,0.0,0.23809523809523808,0.14285714285714285,0.0,0.0,0.2142857142857143,0.12337662337662335,0.0,0.0,0.0,0.14285714285714285,0.2142857142857143,0.09523809523809525,0.21428571428571427,0.0,0.07142857142857144,0.2857142857142857,0.5,0.0,0.28571428571428575,0.09999999999999998,0.2755102040816326,0.08385093167701863,0.2857142857142857,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428569,0.07857142857142858,0.07518796992481203,0.0,0.0892857142857143,0.14285714285714282,0.0,0.0
nh0009,0.909090909090909,1.0,0.4545454545454545,0.8181818181818182,0.36363636363636354,1.0,0.18181818181818182,0.09090909090909091,0.31404958677685946,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.0,0.45454545454545464,0.1515151515151515,0.36363636363636376,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.4545454545454546,0.0,0.09090909090909088,0.09090909090909091,0.35064935064935054,0.8612440191387561,0.12121212121212126,0.09090909090909093,0.0,0.09090909090909093,0.0,0.0,0.0,0.2479338842975206,0.7272727272727273,0.32085561497326204,0.0,0.0,0.5133689839572195,0.09090909090909091,0.09090909090909091,0.6611570247933886,0.12727272727272726,0.09090909090909091,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.18181818181818182,0.0,0.0,0.0,0.15702479338842973,0.13636363636363638,0.0,0.1212121212121212,0.0909090909090909,0.09090909090909091,0.0,0.8181818181818181,0.0,0.4545454545454546,0.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.12727272727272726,0.11688311688311688,0.10671936758893281,0.18181818181818185,0.0909090909090909,0.509090909090909,0.45454545454545453,0.0,0.0909090909090909,0.10181818181818181,0.36363636363636365,0.2727272727272727,0.0,0.27705627705627706,0.0,0.0,0.10000000000000002,0.8612440191387561,0.0,0.22727272727272735,0.0909090909090909,0.0,0.1103896103896104
nh0010,0.1666666666666667,0.24999999999999994,0.0,1.0,0.41666666666666663,0.16666666666666669,0.16666666666666666,0.75,0.43181818181818177,0.16666666666666666,0.0,0.33333333333333337,0.08333333333333331,0.08333333333333334,0.4166666666666665,0.33333333333333326,0.08333333333333331,0.33333333333333337,0.3333333333333333,0.16666666666666666,0.0,0.24999999999999994,0.0,0.08333333333333333,0.2333333333333333,0.5925925925925927,0.5,0.08333333333333334,0.5833333333333334,0.25,0.1071428571428571,0.0,0.0,0.16666666666666669,0.5625000000000002,0.0,0.19047619047619047,0.41666666666666663,0.29999999999999993,0.0,0.6666666666666667,0.2941176470588236,0.16666666666666666,0.2647058823529411,0.0,0.0,0.0,0.15151515151515152,0.8166666666666667,0.0,0.6666666666666665,0.0,0.08333333333333336,0.0,0.0,0.16666666666666663,0.0,0.4166666666666667,0.2777777777777778,0.16666666666666666,0.6805555555555556,0.16666666666666663,0.16666666666666669,0.0,0.125,0.39999999999999997,0.2222222222222222,0.75,0.0,0.33333333333333337,0.25,0.09375,0.41666666666666674,0.5833333333333335,0.5833333333333334,0.3333333333333333,0.0,0.583333333333333,0.0,0.1956521739130435,0.16666666666666669,0.16666666666666663,0.11666666666666667,0.33333333333333337,0.16666666666666666,0.0,0.09333333333333332,0.25,0.0,0.33333333333333337,0.25396825396825395,0.16666666666666663,0.19999999999999993,0.09166666666666667,0.0,0.25,0.41666666666666674,0.08333333333333331,0.0,0.5059523809523809
