,a el día siguiente,a el extremo de,a el fin de,a el lado de,a el llegar a,a el mismo tiempo,a el otro día,a el pie de,a el salir de,a el través de,a el ver a,a el ver la,a el ver le,a el ver que,a el ver se,a la cabeza de,a la casa de,a la hora de,a la luz de,a la puerta de,a la vista de,a lo largo de,a los ojos de,a los pies de,a uno de los,cada uno de los,de el lado de,de la calle de,de la casa de,de la casa y,de lo que se,de un momento a,de uno de los,dirigiendo se a el,el centro de la,el corazón de el,el día en que,el fondo de el,el fondo de la,el fondo de su,el lado de el,el lado de la,el lado de su,el lugar en que,el mismo tiempo que,el momento en que,el nombre de el,el resto de la,en el centro de,en el corazón de,en el fondo de,en el momento en,en el seno de,en la calle de,en la casa de,en la puerta de,en los brazos de,en que se hallaba,en una de las,en uno de los,la calle de el,la casa de el,la casa de la,la hora de el,la hora de la,la hora en que,la idea de que,la luz de el,la luz de la,la mano de el,la mayor parte de,la noche de el,la primera vez que,la puerta de el,la puerta de la,la verdad es que,la vida de el,la voz de el,los ojos de el,más de lo que,más de una vez,no es más que,no hay más que,para que no se,poco más o menos,por la primera vez,puerta de la calle,que a el fin,qué es lo que,rayos de el sol,se acercó a el,se dirigió a el,se dirigió a la,un cuarto de hora,un momento a otro,y a el fin,y a el ver,y dirigiendo se a,y se dirigió a,y se puso a
nh0057,0.10395133793501846,0.0,0.07150333386155455,0.14935792083044985,0.0,0.10984561253271595,0.0,0.05997419362434786,0.0,0.2716136805556694,0.0,0.0635048092047159,0.0,0.0744016888100144,0.07749558194375615,0.0,0.0,0.06907228238674049,0.12859612576960866,0.0,0.0,0.07785259044945883,0.14238462654104508,0.06145417233958239,0.07181647747646451,0.07749558194375615,0.0,0.15570518089891766,0.0,0.06819285555616332,0.23355777134837646,0.0,0.06907228238674049,0.0,0.07244925111500355,0.0,0.0662041384116865,0.0,0.07119231327052254,0.0,0.0,0.12966924587315526,0.0,0.0,0.0,0.18663738012376915,0.22221137197322482,0.0,0.06704591178054825,0.0,0.0,0.0,0.0,0.07968053590671723,0.0,0.19695424958183577,0.1461817500420909,0.0,0.1358068402778347,0.1275354119567872,0.2790076416102645,0.0,0.0,0.15150212285152348,0.13873842265846648,0.0,0.0,0.11802683590820427,0.0656514165272786,0.22320506643004318,0.0,0.0,0.1340918235610965,0.05692253327744043,0.05427514334741208,0.08480499680509358,0.14238462654104508,0.06819285555616332,0.0,0.06732997065381398,0.27867229870347804,0.0,0.0,0.21830682401629928,0.0,0.0,0.0,0.27393651468362484,0.07407045732440827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549911638875123,0.0,0.0,0.07575106142576174
nh0058,0.0,0.0,0.0,0.2463892132495121,0.08244389674648811,0.1553207063199761,0.0,0.12720445405041061,0.1516576046626619,0.0,0.05077392601245174,0.22448806995941822,0.0,0.31560995266684877,0.05478902728407491,0.0,0.1308766265183152,0.0,0.045458440769765004,0.15843199920497686,0.2653757573851706,0.0,0.0,0.0,0.05077392601245174,0.0,0.053798609141533754,0.33024858413480024,0.15717851413533457,0.09642408328147642,0.11008286137826674,0.0,0.0,0.0,0.0,0.0,0.0,0.044529045549954495,0.05033264473097279,0.0,0.08905809109990899,0.0,0.16066697741295255,0.0,0.05307515147703412,0.0,0.0,0.0,0.09480231511768404,0.0,0.0,0.0,0.0512212941239877,0.0,0.21723911483607505,0.13924576709270237,0.05167491933477402,0.0,0.14402223631432048,0.13525044247923998,0.13150476371452743,0.0,0.10907714591901045,0.05355565913765086,0.0,0.0,0.0,0.0417222206133046,0.04641525569756746,0.0,0.3129896436336844,0.0,0.0,0.2012198728360942,0.03837228181429288,0.0,0.05033264473097279,0.0,0.0,0.047601985902436306,0.0,0.0,0.0,0.05144731367184926,0.06025295065251108,0.0,0.0,0.0,0.0,0.26899304570766874,0.0,0.0540433927476934,0.05144731367184926,0.05355565913765086,0.0,0.0,0.05478902728407491,0.056333779891752665,0.05767976862941007,0.0
nh0059,0.05043284411676385,0.0,0.0,0.5313896147516135,0.16972526534744947,0.053292499777501036,0.0,0.058193943785045166,0.0693808576609748,0.26355120931695086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06702196854026396,0.0,0.21744009494745317,0.0,0.1510832909405446,0.0,0.0,0.06968470604677983,0.0,0.0,0.0755416454702723,0.053929937147780986,0.06616864626198171,0.0755416454702723,0.0,0.0,0.0,0.07029869668716171,0.0,0.0,0.30556958003713114,0.06907906928006091,0.07155268427789241,0.30556958003713114,0.06291009806864785,0.0,0.0,0.07284302435384676,0.0,0.07187177966356646,0.22767232097250298,0.0,0.06238946504962348,0.1549079641555328,0.0,0.0,0.07731533092985701,0.0,0.06370264628695253,0.0,0.0,0.0,0.12374970208857981,0.0,0.06238946504962348,0.0,0.0,0.06731008356346554,0.0,0.06731008356346554,0.05726168739332904,0.0,0.0,0.061366118470646505,0.0,0.19516724371215327,0.05523286769636414,0.26332030912061394,0.0,0.06907906928006091,0.0,0.0,0.1306627497759674,0.13520015114147232,0.0,0.0,0.07060889735491577,0.0,0.0,0.0,0.0,0.0,0.07383593427134226,0.0,0.07417188768247149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nh0060,0.17608816731674978,0.0,0.048449173495350654,0.3710733551973613,0.11852042630467927,0.18607276234157805,0.0,0.12191180278848932,0.0,0.0,0.04866135310304712,0.0,0.0,0.100826077186357,0.10501879260583548,0.05608035683992783,0.04181039519103775,0.0,0.087134063151587,0.26572008721420676,0.0,0.10550259569858624,0.09647686480905332,0.0,0.04866135310304712,0.05250939630291774,0.051560186920487076,0.10550259569858624,0.03765967976691464,0.046206062173002486,0.10550259569858624,0.0,0.0,0.0,0.09818021474845735,0.0,0.17943419501129665,0.21338153054351272,0.14471529721358,0.09993155263595371,0.04267630610870254,0.13179178055845123,0.1026546908869937,0.0,0.050866830474923096,0.04215387041878931,0.15056580906025754,0.0,0.09085783379832844,0.0435670315757935,0.28846238320686757,0.0,0.0,0.0,0.08328014085213103,0.2224201794355676,0.0,0.0,0.04600994674748961,0.0,0.0,0.0435670315757935,0.0,0.0,0.04700313640526239,0.049306722828073725,0.04700313640526239,0.0799725319255142,0.0,0.0,0.12855726294341785,0.0,0.0,0.30855620756294894,0.18387854765032527,0.0,0.0,0.046206062173002486,0.0,0.13686416787053213,0.09441127999971731,0.0,0.10899892808459673,0.0,0.05774597982600907,0.0,0.12809420673461341,0.04640342278415992,0.15056580906025754,0.10312037384097415,0.11003509179809241,0.0,0.049306722828073725,0.05132734544349685,0.0,0.0,0.0,0.0,0.05527986131089121,0.0
nh0061,0.23561266739114323,0.0,0.0,0.16926486383876882,0.0,0.12448621770614349,0.0,0.2039032880456834,0.0,0.0,0.08138842730164403,0.0,0.10211359229251525,0.0,0.0,0.09379706388458216,0.06992987437592849,0.0,0.0728679322715517,0.0,0.0,0.0,0.08068107232010453,0.13928999621241334,0.16277685460328806,0.0,0.0,0.0,0.12597521085868843,0.07728183645240991,0.0,0.0,0.0,0.08546088331646669,0.0,0.0,0.0,0.07137815156671724,0.0,0.08357013716437775,0.07137815156671724,0.0,0.08584742628031906,0.42159300026454166,0.08507719309420701,0.0,0.0,0.08863681954176035,0.0,0.0,0.12061676365212391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14453377510518906,0.0,0.0,0.2622689850315021,0.0,0.0,0.0,0.07861498101312367,0.066878931489685,0.07440166559312861,0.0,0.0,0.08946207161739674,0.0,0.12901873286655233,0.0,0.0,0.2420432169603136,0.07728183645240991,0.08103354681693319,0.0,0.47372206743451545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08394282542084809,0.0,0.0,0.0,0.16493567771849324,0.08584742628031906,0.0,0.0,0.0,0.0,0.18491639408459862,0.08584742628031906
nh0062,0.17410109114724792,0.0,0.0,0.3335326894887515,0.0,0.0,0.0,0.10044673554083995,0.0,0.0,0.0,0.10635992566589442,0.0,0.0,0.0,0.0,0.20669291795635908,0.2313690226686589,0.0,0.1876582535275325,0.0,0.0,0.0,0.0,0.0,0.0,0.1274458832101063,0.13039005764758452,0.09308676783320835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12350483722922503,0.21097361545861013,0.10858714107590142,0.1268703482973115,0.0,0.0,0.10419545713695459,0.0,0.13099267682771687,0.11229067975298593,0.21537698560256266,0.0,0.0,0.0,0.1334515603178559,0.0,0.10995513362133659,0.0,0.13534878144137105,0.11372686271922415,0.10680023375683008,0.0,0.10768849280128133,0.1291988159314114,0.1268703482973115,0.11618181761155602,0.0,0.0,0.0,0.0,0.12461037503065969,0.0,0.0,0.4491627190119437,0.09533571526191391,0.1818035605249194,0.0,0.0,0.0,0.11975611563311041,0.0,0.0,0.0,0.0,0.0,0.14273585571185093,0.0,0.0,0.0,0.12405561773544913,0.0,0.0,0.0,0.0,0.1268703482973115,0.0,0.0,0.12979212815839852,0.0,0.0,0.1268703482973115
nh0063,0.14138746339593197,0.0,0.0,0.16928864652603523,0.0991294510962217,0.07470222524159158,0.0,0.0,0.024313479748950793,0.0,0.1220997942659452,0.043187437820714665,0.030638381951928608,0.1264950776751583,0.026351040720294996,0.05628614574704215,0.41963819955379755,0.14092105486511766,0.02186345119058854,0.038099308104175444,0.0,0.0,0.0,0.041792870177493675,0.02441995885318904,0.026351040720294996,0.0517493888998408,0.079417305980219,0.18898936665095403,0.09275123399410438,0.158834611960438,0.02956215330455219,0.023486842477519608,0.02564186731868635,0.12317561326734151,0.026594782057468354,0.02251157941370819,0.08566581672923991,0.02420772254249375,0.0,0.042832908364619955,0.11022949607157445,0.051515693002590415,0.12649567095203793,0.02552674407880329,0.021154277788979898,0.025186385961240145,0.026594782057468354,0.13678685988118158,0.02186345119058854,0.0723802266008449,0.027479179991957717,0.07390536796040491,0.05418799352501679,0.3343429614199494,0.13394181501941105,0.04970659167020402,0.0,0.046178781918859504,0.08673244975931609,0.2213674241660664,0.4154055726211823,0.13115291766645637,0.025757846501295208,0.047175616122169216,0.09897531127812059,0.047175616122169216,0.06019949552792379,0.0,0.0,0.10752417374245068,0.026842392465958726,0.045595619960393866,0.07742211644451212,0.11073197799731366,0.0,0.0,0.0,0.0,0.04578879863583936,0.0,0.1400400732140342,0.05469945180584976,0.12371913909765074,0.028978940398595773,0.055482712770575586,0.0,0.0931474036602868,0.05037277192248029,0.0,0.027609717391397767,0.10396969711278636,0.049487655639060296,0.0,0.030014333608509747,0.1034987777996816,0.026351040720294996,0.0812819902875252,0.027741356385287793,0.051515693002590415
nh0064,0.03934098555350508,0.06580522590340791,0.08118255176955945,0.18841789893925776,0.044132346218928524,0.22864439341384798,0.0,0.20427822658618963,0.027060850589853146,0.2569844240377799,0.08153808481054962,0.14420257580884102,0.23870317182641868,0.056315499593875176,0.02932865156209534,0.09396953846590807,0.07005846183171499,0.10456322034923883,0.0,0.08480889570966195,0.05682242235126575,0.11785505399034721,0.1077725721874611,0.0,0.027179361603516538,0.02932865156209534,0.0,0.11785505399034721,0.0841379032013406,0.02580798091280289,0.058927526995173604,0.0,0.026140805087309708,0.05707868618729931,0.027418838449769015,0.17759961087213313,0.05011067879596785,0.047672934748629325,0.05388628609373055,0.02790793547131507,0.0,0.0,0.05733685534815314,0.1055920569754328,0.05682242235126575,0.04708933122652155,0.14016196661954694,0.11839974058142208,0.0,0.24333974081706455,0.10069879537654935,0.06116853628293489,0.027418838449769015,0.15077780018383508,0.04651537448657837,0.0,0.05532332946197368,0.15292134070733723,0.12849221201888994,0.024133257440557023,0.07039470465028853,0.1703378185719452,0.0,0.02866842767407657,0.05250635912867957,0.05507965413089437,0.026253179564339785,0.0,0.02484615860145401,0.08447324939081276,0.16754384327872293,0.059751049993315285,0.025373913401951217,0.04308532441855768,0.08216296866442355,0.0,0.0,0.02580798091280289,0.05412170117970629,0.15288850276071128,0.026366286127815084,0.0,0.06088037203843062,0.027539827065447185,0.19352098946161753,0.09262820970756398,0.0,0.025918214909082842,0.2803239332390939,0.0,0.06145911197173877,0.057859024468984326,0.027539827065447185,0.2866842767407657,0.0,0.02879847918920836,0.175971909372572,0.0,0.06175213980504266,0.0
nh0065,0.0,0.0,0.0,0.5265568680500132,0.11212112753600387,0.10561565749271831,0.0,0.0,0.0687498703369715,0.13057716550745382,0.06905095535999425,0.2442374173518523,0.08663444345602553,0.0715366149002802,0.14902273565697355,0.07957859717805338,0.05932937634936588,0.06641243423924244,0.0,0.10773128812231911,0.0,0.07485462858502406,0.0,0.05908768377419451,0.0,0.0,0.0,0.07485462858502406,0.05343946891386513,0.0,0.0,0.0,0.0,0.07250607776262825,0.13931872406987914,0.0,0.0,0.18167433826600318,0.0,0.07090194517924392,0.0605581127553344,0.1870138780745478,0.1456680512545785,0.08942118801933424,0.07218055019946347,0.0598167711936587,0.07121813853761108,0.22560174483085246,0.0,0.06182206125951722,0.15349914672282064,0.07770134431271275,0.06965936203493957,0.0,0.05908768377419451,0.0,0.14055255633931962,0.07770134431271275,0.06528858275372691,0.1226242548687049,0.08942118801933424,0.0,0.29668303104243154,0.0,0.06669792898743412,0.0,0.0,0.0,0.06312329971114417,0.1430732298005604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0687498703369715,0.0,0.0,0.0,0.15467058841373263,0.0,0.0,0.0,0.0,0.06584692925481604,0.07121813853761108,0.0,0.15614091526992843,0.14699465624180588,0.0,0.0,0.0,0.0,0.14902273565697355,0.0,0.0,0.1456680512545785
nh0066,0.250419106838208,0.08377464704642985,0.06890070433824669,0.17990185540927636,0.09832122654186792,0.4101585715663184,0.022525124894478218,0.0,0.06890070433824669,0.0,0.08650306240966675,0.1835799471200672,0.06511838653092848,0.17923390722209842,0.09334355285736577,0.07975318889974536,0.14864885556816518,0.0,0.015489423992892614,0.20243933537198933,0.05425418321397248,0.0,0.22295326461620965,0.029608659694942283,0.08650306240966675,0.22402452685767782,0.0,0.07501885614048136,0.10711342522044219,0.08213840398954897,0.07501885614048136,0.10471830880803731,0.08319767501875092,0.0,0.0,0.037682784085252316,0.14353738379365688,0.0,0.03430050224864764,0.035528750366053845,0.015172743605865627,0.046856044444908505,0.018248455018581498,0.022404343481291004,0.21701673285588993,0.059948006393060235,0.035687193901960096,0.07536556817050463,0.016151381674119093,0.061957695971570456,0.02563931944570439,0.07787181742938487,0.0,0.09597533341332817,0.11843463877976913,0.0,0.035215230519178096,0.07787181742938487,0.03271591142593455,0.10753162590700965,0.15683040436903703,0.17038366392181875,0.0,0.0,0.0,0.15777055198949366,0.16711065281330573,0.01421635133236489,0.03163089463976191,0.01792339072220984,0.04570607363120799,0.0,0.016151381674119093,0.06856328271222205,0.16997369295806644,0.040859101916752724,0.01715025112432382,0.06571072319163918,0.10335105650737003,0.08109905773945275,0.0,0.07937045441175872,0.0,0.0876503066608298,0.08212191035820295,0.019653696364946783,0.11385360715326234,0.11548494009338545,0.05353079085294015,0.0,0.058681305426756224,0.07365857782259946,0.03506012266433192,0.07299382007432599,0.08505605726628547,0.07332494939204952,0.056006131714419455,0.019195066682665633,0.039307392729893566,0.07299382007432599
nh0067,0.24882883139685893,0.0,0.048902252477492816,0.4085929066248016,0.03987626202022278,0.0,0.0,0.12305187745919191,0.0,0.0,0.0,0.04343193590493251,0.0,0.0,0.0,0.0,0.1688055629689607,0.047239618211553244,0.04397445454913298,0.038315000636808816,0.0,0.10648921745544776,0.0,0.0,0.09823283262283093,0.0,0.0,0.21297843491089552,0.15204743737144805,0.0,0.0,0.0,0.09447923642310649,0.0,0.09909836027201306,0.0,0.045278049523281155,0.1292261980280105,0.0,0.05043303801601727,0.0,0.17736566556554878,0.05180734003890166,0.0,0.0,0.08509615604984352,0.05065794851209222,0.0,0.1375612546328675,0.0,0.10918499178728425,0.1105389941478183,0.0,0.1089895386415624,0.4202947316225007,0.04490003434998189,0.09997599359494619,0.0,0.0,0.04361173513536835,0.0636059019737123,0.13192336364739896,0.36930716716624273,0.0,0.0,0.1493034638954744,0.0,0.04036020292339092,0.08980006869996378,0.050884482924724896,0.0,0.107977423801454,0.04585375154428917,0.0778604281411994,0.03711962253908752,0.0,0.0,0.13991449319099744,0.048902252477492816,0.0,0.09529417982150923,0.0,0.05500912313272532,0.0,0.0,0.0,0.0,0.0,0.10131589702418443,0.0,0.0,0.0,0.0,0.0,0.0,0.10408471792875248,0.15900133501920904,0.0544947693207812,0.0,0.0
nh0068,0.058967506823440936,0.0,0.10816274643213569,0.30124400352566016,0.15434811584997582,0.06231109705001631,0.10608219737579101,0.24948734771669936,0.08112205982410178,0.0,0.08147732794504627,0.1681109796912152,0.1703752184166678,0.16882061086400288,0.029306797762824813,0.0,0.3033604549426655,0.1567279599805388,0.19452673592401376,0.0847457016490939,0.028390040993132318,0.2355344721736769,0.0,0.06972107139262665,0.0,0.0,0.028777020439829278,0.029441809021709613,0.14713161596113603,0.0515775009755901,0.0,0.0,0.026121326663423136,0.028518077435596447,0.13699203859366532,0.02957787920324316,0.0250366697923698,0.07145611797803054,0.02692306677303398,0.0,0.0476374119853537,0.14711252962603566,0.05729413166121755,0.0,0.0,0.0,0.02801150541177759,0.02957787920324316,0.05071001283151302,0.07294752597150517,0.020124752239715785,0.0,0.0,0.030133090079205595,0.2556439284396311,0.0744829345912002,0.0,0.0,0.0,0.0,0.0,0.3404217878670241,0.029172829072325317,0.0,0.05246723481263678,0.027519306181581826,0.0,0.06695198339935579,0.2234488037736006,0.05627353695466763,0.0,0.0,0.02535500641575651,0.12915966013032987,0.08210174617620715,0.0962130806030083,0.02692306677303398,0.07736625146338515,0.0,0.0,0.026346639690155767,0.031149631985608613,0.0608350079538519,0.0,0.0,0.0,0.03574627852988848,0.10359560937954759,0.0,0.057554040879658555,0.061413316647888586,0.0,0.08255791854474549,0.028647065830608776,0.0,0.14388510219914638,0.14653398881412408,0.09039927023761678,0.0,0.08594119749182633
nh0069,0.18682192269176842,0.0,0.05140247572085154,0.15210856874074102,0.11526628811238425,0.059224543734430854,0.03360915382848549,0.03233578630356782,0.05140247572085154,0.0488145617351442,0.025813794549696473,0.09130495704222959,0.03238715109214566,0.026743025787105374,0.06963774544152741,0.014874707724156075,0.1441668128281175,0.06206854503530416,0.19644662158853163,0.16109571974292425,0.13491876279039203,0.18189224112164054,0.025589444273219318,0.13253493638828212,0.06453448637424118,0.06963774544152741,0.08205468943439989,0.02798342171102162,0.13984351482711546,0.04902263171180495,0.02798342171102162,0.015624746880985942,0.049654836028243325,0.05421089354118265,0.10416495764081235,0.08433825514441311,0.09518595661331376,0.16979142498829644,0.025589444273219318,0.07951728849321155,0.11319428332553096,0.023304228987565286,0.013614022890546789,0.0,0.026983752558078406,0.06708514751906988,0.05324793514694295,0.08433825514441311,0.07229717132815365,0.06933410173712881,0.23909851647470728,0.02904762907140986,0.07812371823060926,0.05728092091901274,0.18775782655006631,0.11798909092186424,0.052543730841411174,0.01452381453570493,0.08542548303650235,0.16044514618526207,0.0,0.11555683622854801,0.055455531134820685,0.10891218312437431,0.1246707324175111,0.09154652226944716,0.01246707324175111,0.13787701585714304,0.10619018182967782,0.12034361604197419,0.1704921134470515,0.22699596129682806,0.036148585664076825,0.13299194141621234,0.19508717898125374,0.0,0.08956305495626761,0.0980452634236099,0.02570123786042577,0.03630173932014905,0.0,0.0,0.13009853716866016,0.026156149219842047,0.0459494885852087,0.10263669463889129,0.016987801020717005,0.036924017082398,0.0,0.041027344717199946,0.05837123449728086,0.23354610815265328,0.2223272683686574,0.027228045781093578,0.015863741744489887,0.02735156314479996,0.027855098176610967,0.02864046045950637,0.1906110043293695,0.08168413734328073
nh0070,0.10072789038097639,0.05616213801828446,0.0,0.3859372042290186,0.0,0.14191918433915962,0.0,0.19371480672546776,0.0,0.43865193054862495,0.0,0.0,0.05820675571613932,0.0,0.0,0.0,0.03986140359649586,0.08924054179998062,0.04153615437522201,0.03619050645776796,0.0,0.25146148035696747,0.0,0.0,0.0,0.050061670765733805,0.0,0.10058459214278699,0.07180834754824589,0.17620866623883424,0.0,0.05616213801828446,0.0,0.04871438411683101,0.04680177199231297,0.0,0.0,0.08137390015252668,0.13796939355535873,0.19054648651109063,0.04068695007626334,0.16753107551483856,0.09786944241553383,0.0,0.0,0.0,0.04784906126304179,0.0,0.08662249582646485,0.0,0.2062617817927387,0.0,0.04680177199231297,0.0,0.0,0.04241041253007173,0.0,0.05220490819591154,0.04386519305486249,0.04119354706560355,0.0,0.0,0.0,0.048934721207766915,0.044812085176198696,0.0,0.08962417035239739,0.3049784492254592,0.08482082506014346,0.04806303477177282,0.16341942141530313,0.0,0.0,0.03677160747247406,0.24542986867240998,0.0,0.0,0.08810433311941712,0.0,0.04349474820363394,0.09001029813124571,0.0,0.0,0.047008289916659354,0.05505415094505169,0.0,0.06106154760904894,0.08848065441173936,0.0,0.0,0.0,0.14814111523301274,0.047008289916659354,0.0,0.05702118953521518,0.09831341755836154,0.050061670765733805,0.1029462752571974,0.0,0.0
nh0071,0.09037455839710722,0.07558425580307448,0.0,0.3029850147325644,0.05069066324151303,0.0,0.08129164906308005,0.15642341998747297,0.0,0.11806950695611178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055900281366615096,0.04870598937768697,0.0,0.0,0.0,0.10685564605856833,0.0,0.06737411114681248,0.1984685794686025,0.0,0.0966412729535984,0.05928638658386966,0.0,0.15116851160614897,0.06005095405394554,0.0,0.06298686679542843,0.0,0.17267222986847844,0.05475740331342087,0.12378818783677348,0.0,0.21902961325368348,0.056366762882830435,0.0,0.0,0.0,0.05408707299699102,0.0,0.0,0.05828924177278202,0.055900281366615096,0.23132641532071363,0.0,0.1889606003862853,0.0,0.0,0.11415375491379039,0.0,0.1405170555996696,0.0,0.0,0.0,0.055900281366615096,0.0,0.0658574373400069,0.0,0.18979440964849514,0.24123640791055675,0.20522339367829331,0.22830750982758077,0.0,0.16495012192319855,0.0,0.0,0.0,0.14155927791025563,0.0,0.06189409391838674,0.05928638658386966,0.0,0.0585362005492647,0.06056893165862144,0.07161064762397341,0.0,0.0,0.0,0.0,0.08217799031638336,0.0,0.0,0.4630933520934058,0.0,0.0,0.0,0.0,0.15348077292293044,0.06615619315620082,0.0,0.0,0.0,0.0
nh0072,0.09273976721557542,0.10341651327045753,0.0,0.45896900909815525,0.22540829005120297,0.16333053424004434,0.0,0.10701147029277783,0.04252760743110656,0.04038650841775716,0.17085541589529393,0.18885186536019546,0.026795364000337055,0.132754333667157,0.06913737112447892,0.0246130452618938,0.03670023542082738,0.02054085279017487,0.11472651536388569,0.2165829578628488,0.0,0.023151958274699944,0.04234262358652094,0.09137682032146954,0.02135692698691174,0.023045790374826305,0.11314596463855937,0.023151958274699944,0.033056829695190255,0.020279327089236347,0.0,0.0,0.04108170558034974,0.17940455720685924,0.0,0.04651791774497673,0.01968791842725999,0.0,0.02117131179326047,0.0,0.05619046916171239,0.0578419475697992,0.09010800556634063,0.02765728256264328,0.06697465947204763,0.037001730340024096,0.0,0.0,0.0,0.038242171787961896,0.031650733404255935,0.04806485090959165,0.0,0.02369555633239525,0.10965218438576345,0.17571194004021215,0.15215136905341356,0.12016212727397912,0.0,0.03792673460348204,0.0,0.11472651536388569,0.0,0.0,0.020629154109982662,0.02164017258568843,0.020629154109982662,0.08774763834016383,0.07809419557342762,0.088502889111438,0.05642235374149233,0.0,0.019938246666823103,0.10156641733212982,0.09684270081790536,0.0756584361361313,0.02117131179326047,0.060837981267709035,0.04252760743110656,0.0400454413196654,0.0828721227469765,0.0,0.07175762695577222,0.02164017258568843,0.0,0.07278515001606373,0.028109561759249672,0.08146378587093113,0.04405443999903702,0.1357751575662713,0.048293178707002206,0.18185724582407573,0.17312138068550745,0.0,0.0,0.0,0.11522895187413154,0.379128901318324,0.1213085833601062,0.0
nh0073,0.0,0.0,0.0,0.049122086584189414,0.0,0.05419042049852908,0.0,0.0,0.07054984973296592,0.6029814619256171,0.21257645290185703,0.06265798396740621,0.0,0.22022866691455084,0.07646219226206412,0.0,0.06088271244269417,0.0,0.12688131950397752,0.0,0.0,0.0,0.0,0.0,0.07085881763395234,0.07646219226206412,0.0,0.07681444012339436,0.054838597995947404,0.06728351606184221,0.07681444012339436,0.0,0.06815121589341214,0.0,0.0,0.0,0.39192790862214044,0.0,0.0,0.0,0.062143619094264774,0.0,0.0,0.0,0.07407035017310366,0.06138286804818029,0.14616548213002323,0.15433890148252738,0.0,0.06344065975198876,0.0,0.07973568733210225,0.07148315334954776,0.15723602051186597,0.18190407593088984,0.0,0.0721162213159167,0.0,0.06699794021395745,0.0,0.09176237492210558,0.0,0.07611266448857727,0.0,0.0,0.07179858056153254,0.0,0.0,0.1295519333328932,0.0,0.0,0.3115517440531572,0.0,0.0,0.0,0.0,0.0,0.0,0.07054984973296592,0.06643213757485503,0.0,0.0,0.0,0.0,0.0840875066692061,0.0,0.0,0.0,0.0,0.07507998954395106,0.0,0.07542160340505753,0.0,0.0,0.0,0.0,0.0,0.0,0.08049643837818672,0.07474093461219171
nh0074,0.2749241577765425,0.0,0.0,0.08778060411569258,0.10280244164566703,0.09683765856508532,0.0,0.0,0.0,0.23944909817333185,0.0,0.0,0.0,0.0,0.1366370587143286,0.0,0.0,0.0,0.0,0.0,0.13236286439323747,0.13726652159378172,0.0,0.0,0.12662389265919383,0.0,0.13416707834412647,0.0,0.0,0.0,0.13726652159378172,0.0,0.1217854394700775,0.0,0.0,0.0,0.0,0.11104993304143994,0.1255233917130035,0.13001819089828412,0.0,0.11431377065257681,0.0,0.0,0.13236286439323747,0.10969047966617484,0.0,0.0,0.0,0.0,0.2814828466395009,0.14248675677886838,0.0,0.0,0.0,0.4630156315866911,0.1288708585862409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12830323820912562,0.12230897250682288,0.0,0.0,0.0,0.0,0.27836969282048113,0.0,0.3010904877355246,0.09569572564370497,0.0,0.0,0.0,0.1260717705714144,0.0,0.0,0.0,0.0,0.0,0.0,0.14384621015413346,0.0,0.12074843075567332,0.0,0.0,0.14316362743840058,0.13477753838740714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nh0075,0.10108812556394803,0.0,0.1390677240952135,0.19365871961252878,0.0,0.0,0.3637138846833721,0.0,0.0,0.0,0.13967676100983897,0.0,0.17524476512657322,0.0,0.1507221219813202,0.0,0.0,0.40301862546093026,0.0,0.10895980588460696,0.0,0.0,0.0,0.0,0.0,0.0,0.14799752672032732,0.0,0.0,0.1326291336304845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249737890569902,0.0,0.0,0.0,0.0,0.0,0.2881211089469373,0.0,0.0,0.0,0.10349971997847923,0.0,0.0,0.46491499842605494,0.11952298475995761,0.12768625722757349,0.0,0.0,0.0,0.12402260513276629,0.0,0.1250541028818856,0.0,0.0,0.2698340852334247,0.1415292198318252,0.0,0.0,0.0,0.0,0.0,0.0,0.1303984284042249,0.0,0.0,0.0,0.0,0.1326291336304845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
