,y_true,true_abs,true_rel,false_abs,false_rel
nh0003,novela sentimental,92,0.92,8,0.08
nh0004,novela histórica,90,1.0,0,0.0
nh0006,novela sentimental,97,0.97,3,0.03
nh0007,novela histórica,90,1.0,0,0.0
nh0009,novela histórica,90,1.0,0,0.0
nh0013,novela sentimental,100,1.0,0,0.0
nh0014,novela sentimental,98,0.98,2,0.02
nh0015,novela histórica,70,1.0,0,0.0
nh0017,novela histórica,97,0.97,3,0.03
nh0018,novela sentimental,100,1.0,0,0.0
nh0020,novela histórica,70,1.0,0,0.0
nh0021,novela sentimental,100,1.0,0,0.0
nh0022,novela histórica,70,1.0,0,0.0
nh0025,novela histórica,80,1.0,0,0.0
nh0026,novela histórica,80,1.0,0,0.0
nh0034,novela sentimental,85,0.85,15,0.15
nh0035,novela histórica,90,1.0,0,0.0
nh0037,novela histórica,70,1.0,0,0.0
nh0040,novela histórica,17,0.18888888888888888,73,0.8111111111111111
nh0041,novela histórica,80,1.0,0,0.0
nh0043,novela sentimental,100,1.0,0,0.0
nh0045,novela sentimental,99,0.99,1,0.01
nh0049,novela histórica,90,1.0,0,0.0
nh0054,novela histórica,70,1.0,0,0.0
nh0055,novela histórica,100,1.0,0,0.0
nh0056,novela histórica,100,1.0,0,0.0
nh0064,novela histórica,90,1.0,0,0.0
nh0068,novela sentimental,100,1.0,0,0.0
nh0069,novela histórica,100,1.0,0,0.0
nh0072,novela sentimental,0,0.0,100,1.0
nh0076,novela sentimental,77,0.77,23,0.23
nh0081,novela histórica,80,1.0,0,0.0
nh0082,novela sentimental,100,1.0,0,0.0
nh0084,novela histórica,50,1.0,0,0.0
nh0086,novela histórica,80,1.0,0,0.0
nh0087,novela sentimental,100,1.0,0,0.0
nh0089,novela sentimental,100,1.0,0,0.0
nh0091,novela histórica,90,1.0,0,0.0
nh0092,novela sentimental,100,1.0,0,0.0
nh0094,novela histórica,70,1.0,0,0.0
nh0096,novela sentimental,100,1.0,0,0.0
nh0097,novela histórica,90,1.0,0,0.0
nh0098,novela sentimental,100,1.0,0,0.0
nh0099,novela sentimental,100,1.0,0,0.0
nh0100,novela histórica,80,1.0,0,0.0
nh0102,novela sentimental,89,0.89,11,0.11
nh0103,novela histórica,78,0.975,2,0.025
nh0104,novela sentimental,100,1.0,0,0.0
nh0106,novela histórica,90,1.0,0,0.0
nh0107,novela histórica,80,1.0,0,0.0
nh0108,novela histórica,100,1.0,0,0.0
nh0111,novela histórica,60,1.0,0,0.0
nh0115,novela histórica,80,1.0,0,0.0
nh0116,novela histórica,80,1.0,0,0.0
nh0117,novela histórica,60,1.0,0,0.0
nh0119,novela sentimental,100,1.0,0,0.0
nh0122,novela histórica,100,1.0,0,0.0
nh0123,novela sentimental,100,1.0,0,0.0
nh0125,novela histórica,90,1.0,0,0.0
nh0130,novela sentimental,85,0.85,15,0.15
nh0132,novela sentimental,100,1.0,0,0.0
nh0136,novela sentimental,100,1.0,0,0.0
nh0139,novela histórica,90,1.0,0,0.0
nh0140,novela sentimental,100,1.0,0,0.0
nh0142,novela histórica,90,1.0,0,0.0
nh0143,novela histórica,90,1.0,0,0.0
