,subgenre_level,class1,class2,mfw,token_unit,normalization,data_repetition,cv_call,mente,había,ament,aquel,mient,ombre,señor,usted,cuand,quell,estab,staba,sobre,porqu,orque,entre,hombr,contr,cione,parec,mento,antes,quier,esper,entra,todos,conte,algun,despu,tenía,conoc,hacer,"ente,",mismo,spera,inter,prend,nuest,acion,noche,tiene,resen,mujer,prese,empre,compa,prime,estro,ciend,joven,tiemp,rimer,tante,quien,padre,llega,donde,estra,mucho,enton,momen,tanto,tonce,puest,coraz,pensa,ancia,labra,siemp,iempr,desde,esent,habla,alabr,"ción,",preci,palab,lleva,traba,compr,decir,otros,senta,conve,graci,pregu,uerta,cabal,parte,tambi,amigo,cuent,rente,encon,taban,lante,puert,neces,hubie,aball
25,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,2,5.0,0.390430432125763,-0.24259561270633379,0.7240387583801138,-0.18076659334222533,0.4092624865062231,-0.42583666030743506,0.07905190874512602,-0.1524622424524752,0.2074041654686969,-0.3341499207850458,-0.19113221927857538,-0.06328328892969304,1.0087218151257282,-0.49375827753789037,-0.30850612554951096,0.14792112489300058,-0.4553156097306821,-0.4196371228789587,0.5337890284901987,0.03141646883057836,-0.4340252884318893,0.6998918447206782,0.8335839853594562,-0.4294239118931097,0.5438064661772116,-0.26813530122396756,0.0016611910354135118,-0.7759377507195535,-0.060899943718030425,0.6415571959289916,-0.39258046426963866,-0.5268820471731657,0.9756176631968502,-0.08987366719385198,-0.41813438253153024,1.0714084160440136,0.43445471311548,-1.1862553069601065,0.6635970377153132,-0.00995320575094416,0.48309146308538875,-0.7229937093000824,-0.5358367454674123,-0.7744151219049282,0.4289562375918598,0.4142196458507847,0.2482029184627298,-0.706485079525474,0.29586800260342516,-0.8245230542665704,-0.04953107711295335,0.2110436643788749,0.0705709779398368,0.11487095375410283,-0.3947530273222265,1.8155388031743254,0.0049079475421492935,-0.5915322530292676,0.2129231439301027,-0.483623412827429,-0.5428963528737479,0.3921561596447555,-0.5805316771558178,-0.03427909666349155,-1.3910213259098838,0.11379351898703,-0.010140162600460578,-0.4162517517339963,0.15869208039924465,0.1586920803992442,0.03752925549416919,-0.8035040150987564,0.7293480968560493,-0.36679544446980217,-0.045186452426709045,-0.9311438700331517,-0.39397193402553915,0.30341802752115465,-0.11561920320839186,0.5179206200016322,-0.12840972857325095,0.06775900334554644,0.1904250865765731,0.21728187918866831,-1.0365112318737795,0.4696149257125726,0.2728445092513807,-0.34658107767730284,-0.988082653962352,-0.5370215998729252,0.509116042374568,0.45859606417131565,0.15430176353196934,-0.245878024684002,-0.46588153613827576,-0.17735089524334796,0.21206187703031842,-0.3829072007357096,-0.6402972345509054,-0.31849560802653576
26,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,2,6.0,0.3853644021385986,-0.3319787862876074,0.5572841793644747,0.08670568631762485,0.7293932183531358,-0.7288111557659519,0.23197471599729885,0.07895748027634072,0.16908424160635016,-0.16338968556156205,-0.3602126019238779,-0.04626982199848116,0.9558836201564189,-0.4404177559581217,-0.23964113291077374,0.21932017714985208,-0.7165363372710746,-0.2582742020920227,0.3382032274354903,-0.05566634449593161,-0.3836749149335308,0.7325455257257165,1.0827384496438914,-0.18045818859552662,0.446051637604029,-0.13891577666863686,0.21459842345021168,-0.9714660101276658,-0.1449169517551734,0.8680530122018297,-0.7565064572258395,-0.3516901258844324,1.6796618342815814,-0.4754646412998895,-0.4211578041030533,1.1716108040673743,0.4546704104047149,-0.7902147677043097,0.4514897347288026,-0.06227914164882076,0.48023956618716357,-0.6993993556102797,-0.8199935841855398,-0.7593282573480704,0.21616281770840806,0.41100129498261395,0.0826442400434029,-0.805543629671496,0.39110250063019447,-0.8197491529626096,-0.10923374753711498,0.054354446016557784,0.1173354790136885,-0.5152480687224914,-0.5991307285062539,1.6480150367209998,-0.16468587083622385,-0.5954740937325872,0.23494986694637504,-0.4212765278847134,-0.5372485230784072,0.35599123606252137,-0.6191331725075502,-0.005765209153782425,-1.0003499434724645,0.5064996380077104,-0.15561446446309865,-0.18591857117678,0.1457730273617271,0.1457742078172588,-0.15460788310014192,-0.7244920588820878,0.7186594466943663,-0.179115628361318,-0.09900150332027637,-0.49991779080075793,-0.19930606029049208,0.01012069718520503,-0.061284460237257886,1.0232898818294744,0.029357218832878396,-0.08229671740411276,-0.6402279731484279,0.20962981041769196,-1.0834886723023758,0.32498067124057806,0.6102761227314919,-0.4915826578189914,-0.7584306517273142,-0.20662356864616485,0.10889615328261057,0.739995206934131,0.3761947883089341,0.16059115084177142,0.10930013576363617,-0.5145436228987614,0.1959757484521423,-0.5490678765463672,-0.24855449524323808,-0.5279268382253736
27,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,2,7.0,0.14185850536861322,-0.2691218125836529,0.4875217080555871,-0.1693947024744474,0.9120733283806748,-0.3253734297152625,0.15744497170954613,0.05648824682615414,0.043323531144372956,-0.24968479475154753,-0.31319434998654627,-0.19182424148628796,0.659494791715603,-0.5163608414622637,-0.32537328039076596,0.07479504297976713,-0.3157192291046092,0.2693121112661583,0.5890172061806505,0.17131861090893913,-0.6470168759437991,0.7623567686996031,0.9033320241287813,-0.20342730306600101,0.21637992857662336,-0.1668696000006772,-0.06440845745791907,-0.9177466894715101,-0.09451297942732283,0.7776716795770443,-0.6523134874207855,-0.43388005151636405,1.3792910758094543,0.0595248727740714,-0.20655496869243012,1.3865504425662094,0.3085380249574577,-1.355858383205012,0.599625873934124,0.02450889869321815,0.15421159751569835,-0.5326314916231397,-0.38495384465172566,-0.5712679678791764,0.42302632424197445,0.12105719707748823,0.01956275141277894,-0.7372018666635534,0.16432746710769686,-0.5277547421210506,-0.12423362890647083,-0.032489768372059524,0.09014981795860791,0.0911668581657484,-0.3844110233417499,1.5869886495491854,-0.39578621305640777,-0.6139170491037277,0.2876571336148079,-0.2708530747554829,-0.7757511581736914,0.5113596279664523,-0.450871538304303,-0.009763705516330535,-1.1404888895680392,0.564584665984854,-0.17498357815472787,-0.38275845060442326,0.3747927435588389,0.374907569194081,-0.014318749400800967,-0.6086287654932505,0.6854158012854801,-0.3839901454665936,0.014784853903100748,-1.3952375910276122,-0.3889132022943679,0.06805487088793022,0.10450530397025108,0.6825744210718587,-0.15314563116684632,-0.0476444258764869,-0.19040504647263573,0.39651865555822574,-1.0941703203181536,0.24640964145544123,0.2981722638375436,-0.40745330746918673,-0.8063956640510791,-0.5503985726797305,0.3179268713176178,0.5624059071340435,0.09111790692062749,0.16220964619099662,0.26840018235784124,-0.06282537255367973,0.18392490843549872,-0.5142042192788763,-0.679660283448025,-0.3678163189457993
28,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,2,8.0,0.24356757251631833,-0.31123420319942136,0.4498306611243232,-0.29110989931793885,0.7251110034451586,-0.20315468855833524,-0.08942282772615234,-0.2716333267308909,-0.08828445778853275,-0.4008503278298232,-0.32313003551234504,-0.13322088309689023,0.4974874537874651,-0.3013933928224937,-0.19347042259055888,-0.05272687752380337,-0.43259930797862034,-0.05450372598760521,0.41132911438856756,-0.06604184047016343,-0.5048803489646077,0.604526388289221,0.8968478866306436,-0.14557526097846302,0.19807672978168328,0.11205643948665488,0.04563446218287669,-0.9092116663467411,0.3225311546716521,0.8111139608924948,-0.6543008994420789,-0.4100463639608621,1.2965543541027842,-0.35047925055409596,-0.1797095343051117,1.1450301451685938,-0.2490189948454829,-0.8465647365410767,0.5177841034160614,0.06938004047201342,0.41536842028014276,-0.30367206426833093,-0.5832799612648664,-0.31793179622801837,0.5485214641776258,-0.015588085330991125,-0.10326118663033362,-0.7551651368914545,-0.16521379867071082,-0.7222351098270411,0.021955443750375198,-0.13012251938318556,0.023510570937360156,-0.38508085534500425,-0.7037684630063945,1.604868588851638,-0.41618533575259287,-0.48537571655282763,0.6093732962906313,-0.49125903570768786,-0.49251994742383276,0.03965761053842862,-0.6313385898190718,-0.21635748127396554,-1.2093695770321904,0.6506767836036639,0.02602754371694016,-0.39840252852474833,0.4105406828101885,0.41054068281018863,-0.5055976394910036,-0.4822582191118411,0.7587954271500762,-0.3511319299882312,-0.14628864857947907,-0.8636370653174877,-0.36903672961825396,0.15575178856423877,0.23283382006131806,0.40605283579250195,0.06754656592589829,0.13680300741208334,0.32816131782117614,1.0151922629602026,-1.0335738455771302,-0.17732288375864214,0.38586790621374645,-0.14369430064831595,-0.7564928412708855,-0.22593511854612655,0.44859000413395,0.4320125668709332,-0.17445499886760235,-0.06866514181030808,0.06227860242382628,0.07635308334315902,0.43933986252408397,-0.7360301102236676,-0.42040503496687476,-0.07605478003394957
29,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,2,9.0,0.40532938244230965,-0.4902093230613156,0.4089765609711036,-0.017251251147624824,0.6361044923145779,-0.21737779744751107,0.10049336115243268,-0.3306375573147082,0.506094337893446,-0.2895851261725446,-0.20538575962298006,-0.13928141549538914,0.8426779109011096,-0.6797856364963499,-0.5139861841354052,-0.08065758113926585,-0.22071207072547383,-0.20755823496900677,0.780421278334986,-0.1589944141870686,-0.25708020732911435,0.5836803232660298,0.6947922561616658,-0.36426125178100677,0.28098338805151374,-0.03704018316752,-0.26716391185462124,-0.7182742913741168,0.16876367625461752,0.6969171601545353,-0.6138203174442352,-0.7187088563847456,1.2957075987592594,-0.1275819841185316,-0.3230541004317079,1.541511873196569,0.2131849209839578,-1.4520131941251737,0.8932237954665981,-0.2909229830830947,0.3299453736485463,-0.5679320115660763,-0.7942301041400655,-0.5834356343532356,0.26617594793670585,0.10855604170635469,-0.14667209726728592,-0.8302512083660755,0.5617525896501201,-0.44510393103658685,-0.22041131716084944,-0.22393272268178427,0.15373791176065266,-0.01762752513433652,-0.14358854738841476,1.8868407470387498,-0.08591540884069099,-0.642634551036891,0.1877181205037069,-0.608658360681888,-0.4910080480817123,0.5310088008400582,-0.7398065564138325,-0.1839930965783123,-1.128282970447128,0.6249676601591763,-0.28878557665667626,-0.4577145225344963,0.2885823517856286,0.2890539213122751,-0.5091925248501652,-0.6513894217843093,0.6585913243718601,-0.37738529459017667,0.05646671529019745,-0.8552778641178529,-0.4269956657320327,0.06392002544482167,0.9181498130377068,0.47409319739876216,0.16509776474889254,-0.19857939472848227,-0.13124321078508894,0.3524796461474004,-0.8864697091581046,0.2290811597968555,0.4083848838171872,-0.400635397899537,-0.503924497495261,-0.5329466312801521,0.23234820828820263,0.46077215573904,-0.09939797538624212,-0.19321257855769053,-0.10145760632149958,-0.13179076853808933,0.44369182232281346,-0.3752554495222914,-0.3537139820697451,-0.3689615720338626
30,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,3,0.0,0.3089641098293312,-0.20082125294226316,0.33395146238234713,-0.1483098902544664,0.6342798729497424,-0.3391981118765214,0.2266499640086449,-0.1424515626953502,0.2860193203838822,-0.41755409960286605,-0.42918885098845483,-0.2213087263340415,0.7124001470598342,-0.4026391481619752,-0.18520633414196802,-0.04308616170836371,-0.48332258564440583,-0.15358764499132754,0.4946562605209723,0.21670500147570343,-0.4194282496512133,0.7453022802658329,1.1785116555636388,-0.35992223775173526,0.29456183591889185,-0.2558784575217049,0.03411578507521176,-1.0013365515050605,0.04376165479209383,0.5562971052168425,-0.5300373489945444,-0.5941951291649216,1.319785022693366,-0.00468747065133375,-0.212126290933253,1.2096202584179427,0.22603142889250877,-1.1598037873296705,0.4203713031416661,-0.10275006550548332,0.3724246611413152,-0.6566947236963625,-0.8340277650548056,-0.6822834589532694,0.5256218008216731,0.5705996278871359,-0.07306294232982607,-0.6648733909088214,0.12119994355393907,-0.8704390917332212,-0.13422929676295942,-0.11013068476916768,0.0979143469389232,0.24572037797163268,-0.6370454066986181,1.9061781001601272,0.0028235805752936383,-0.586877622461949,0.10095850828935493,-0.6251331690465542,-0.5974377494038126,0.12687972906287112,-0.8659218331543203,-0.3413982707483484,-1.0920057724299712,0.5258757475232025,0.09251812813879406,-0.23620602819090927,0.5274651740538492,0.5282965869744094,-0.29573802210119543,-0.7338698957755043,0.70411575304461,-0.1771099631853865,0.09600788432665622,-1.0030533502626005,-0.1948606171990403,0.22006599992565168,0.10583279966227337,0.7363528652564476,-0.07533056938813285,-0.041420601333632096,-0.16501031386149356,0.43448568575359564,-0.9999105224214831,0.30688575323556344,0.43890668704306723,-0.28333166747399047,-0.8976916073129355,-0.5662124641541773,0.26165944685661974,0.5465798494852078,-0.11286142653508002,-0.08589608945070243,-0.08720812056494065,-0.10355350820122529,0.29521644253226476,-0.4256731080572679,-0.4925785005660024,-0.2541032570568316
31,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,3,1.0,0.3694854128967793,-0.5752679333911829,0.5385879060058727,-0.09142412572012848,0.7733837199688136,-0.3428994690566638,0.05721407013882862,-0.16538180058074547,0.23645504118635552,-0.27812117114077317,-0.20884505230952066,0.03274548593875726,0.6689033377574733,-0.6687706761505615,-0.4426032345012175,0.19956816472931127,-0.7421155286581357,-0.5468480834878814,0.29689861973111165,-0.026148254078388722,-0.2895896265143584,0.9086738368855141,1.2200138708378891,-0.31434192984571957,0.10107611644457959,0.02395483867553938,-0.11829227657986835,-1.0826986532674159,0.15784019622445278,0.8226005360138228,-0.5518347635880558,-0.4036119647413665,1.3815599917936638,0.0259893917400269,-0.24639531971295203,0.8178681086413644,0.24728087342374944,-1.176606244460683,0.4942897125413138,-0.08549636181652298,0.40615048563147926,-0.6007959254972808,-0.8544924749041255,-0.6191399760912045,0.45673132331665817,0.4944047608210478,-0.13449274660760552,-0.5838258732847537,0.023886952398352035,-0.39366944026423706,-0.04265925964524542,-0.21911706134505443,0.19835672616410122,0.13203179657976416,-0.4096390732113532,1.807002215198579,-0.13967309099919628,-0.46483958957380334,0.07630124908315028,-0.552009806664852,-0.7621844082710585,0.6350394828842358,-0.74836817167901,-0.005348360204250835,-1.436558211154255,0.3437559147068583,-0.29014576708066403,-0.38838200376745696,0.33482255416703915,0.33503807024188015,-0.08896194911905153,-0.8544272643192871,1.018610147789989,-0.35703455176290083,-0.0879339648109908,-1.1715641132494938,-0.37594643840877084,0.21312940257139046,-0.23517969673632239,0.484545518880512,0.03932404213372376,-0.1901119519364295,0.08418943134484919,0.35277640866770216,-1.035056925017883,0.18651868388394632,0.252692583274994,-0.2749305037564831,-0.6891725639405201,-0.5348779374254047,0.5560821803864597,0.5194137814275233,0.2453999227848721,-0.17468900470917664,0.061929345350493326,0.23682056845706667,0.37305765741156893,-0.39990691987670435,-0.23961257588375412,-0.25236036694430275
32,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,3,2.0,0.1822908365143907,-0.29807344127308544,0.660114136315353,-0.15401413223799154,1.0615506864318909,-0.346274220265938,0.29351586637871296,-0.03182141129186933,0.46854924231882134,-0.1785919719098188,-0.28516268970841674,-0.15213088679782838,0.6931299543291038,-0.6678023227960609,-0.43287912932411254,0.034061866086344095,-0.42850293343067525,0.04264834528098499,0.5372385674755285,0.23667534624638908,-0.5872592300560705,0.4438440643097364,0.9400405525230703,-0.2578337319219891,0.44192746672698224,-0.07446701041687409,-0.02836316440601444,-1.0119659157421863,0.009366017668854976,0.6304379285170069,-0.7072356905793331,-0.770564937002358,1.4510846835405453,-0.24098507947377745,-0.29117412355668093,1.5390533699997238,0.5173517254632352,-1.3128472475548492,0.5253348289058569,-0.059241038349129194,0.31658319369218646,-0.5577211680195933,-0.6639765063927785,-0.5341564671683126,0.3761766213296929,-0.1281006997559182,-0.017286222757923353,-0.8175691455674017,0.18393552641802,-0.8518235919175572,0.3030827013170714,-0.11925636115303095,-0.07070930863175001,-0.12134135346349273,-0.7090950366035043,1.534955590507694,-0.08981882611829206,-0.532052456304285,0.08444563514384618,-0.5455014992155356,-0.7889022425363036,0.44758825310940364,-0.7256900993435511,-0.29445341521825386,-1.2222557003181576,0.3899569943008837,0.011276146478201077,-0.49067296389479076,0.21075905707382225,0.2107590570738226,-0.001945469356126106,-0.7124365374915924,0.5435134266474597,-0.45027238298986316,0.19161882587021095,-1.2686616447409884,-0.46931931153766004,0.46138713219284644,0.1142051063330854,0.646739426159934,-0.12128542944896514,-0.17258248303635643,-0.21370267754235545,0.3997758174494815,-0.9871877224219494,0.5175103010786424,0.38296590276144493,-0.3764168134584591,-0.8996270847879635,-0.5617089117955575,0.13095006565705947,0.5252952054206976,0.24752134631207712,0.07118446618619984,0.10231375627289852,-0.07208189393338732,0.24768659145916327,-0.17000953670043129,-0.5369596085405177,-0.31466517418820417
33,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,3,3.0,0.11772783327418257,-0.40806506076177973,0.17771319239096273,-0.020433770619785463,0.8121035150913023,-0.5498796065094241,0.29022050548895895,-0.251804014603664,0.22562314036336406,-0.27188418015809945,-0.37121586475619117,-0.1366829147878196,0.6295492569792216,-0.4466039291626084,-0.1664844660242104,0.10557116201010541,-0.45925875154744467,-0.2044770767419256,0.783036309652753,0.008914090404797514,-0.5303749383918075,0.8534684616554185,1.2663693482104135,-0.12813017816553018,0.4260404636195877,-0.13519516583102723,0.08807949653685349,-0.7170428375926198,-0.08130882020139063,0.6626436218590881,-0.7039949218752384,-0.47734888211345794,1.2271280544852672,-0.4368732977069679,-0.10616646081459935,1.4058478356508048,0.10565300203479401,-1.1381049793858524,0.6205656438480333,-0.327931406127119,0.26228116051431327,-0.5343977852117076,-0.7719774824753844,-0.5955365602222291,0.38032018845263077,0.04453701243974342,-0.03565749044268368,-0.7126654768081457,0.43285253056041617,-0.8275571716622914,-0.013322807555666394,-0.08258911244647316,0.5053720186318532,-0.4216356196116462,-0.4727457555245911,2.037886922329382,-0.22508359400450287,-0.7535398087844791,0.2566056880579538,-0.5042650414995077,-0.5753038062017357,0.45406096228593135,-0.614744914535059,-0.2596528823160751,-1.2409799474147951,0.5970252610982592,-0.09767987116803091,-0.46917738953295685,0.22985739959408508,0.22989632080026573,-0.017956461502063314,-0.7568712648563538,0.737039819674552,-0.44070981044129504,0.22686034028925928,-0.8816294060237071,-0.45939987586758,0.4633607413121093,0.2660979520974697,0.43041582350900875,-0.2917351488892939,0.10118496116253506,-0.16514998651638707,0.21811116556968357,-1.105422656577406,0.4744435115412677,0.2981809652552835,-0.24748184304510712,-0.7547541746539514,-0.7434437073342702,0.4229000610326059,0.6149749666928962,0.08179089597299832,0.28096806626101245,0.1597844400426554,-0.4609755858015873,0.39357784570396337,-0.3261674833171903,-0.5145995468062629,-0.15318284276582975
34,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,3,4.0,0.5183489438847723,-0.06784442101496144,0.5789432682824123,-0.14788914087003577,0.5534409759903912,-0.3712284195430132,0.44680360889277254,-0.33281202444834634,0.4347003256961191,-0.40356817194940486,-0.5191191070433088,-0.21603166560449172,0.4744506085186339,-0.4057659491368154,-0.13539806142288108,0.11445116775580075,-0.48942065900117854,-0.021787998100228183,0.45343418687658554,-0.11988340789421298,-0.4619706828033636,0.6362850262429278,1.4890555818863773,-0.35895732701078964,0.3129257610776408,-0.31818290161899465,0.1163794419276746,-1.3234903418543835,-0.021190890077595115,0.9006868556160389,-0.4044323228146004,-0.5838016014197859,1.1982006086483317,-0.2248180396114821,-0.33363161786669954,1.4624929855847622,0.2746945671492108,-1.1897243231484231,0.4644708806071396,-0.12035790103186905,0.5416225392237066,-0.7528576136648049,-0.782194688101806,-0.8506861506216158,0.41874943514590235,0.5612634697432903,-0.15034561493754464,-0.6086392459871898,-0.46172530503919396,-0.6857947460161482,-0.32877955115161267,-0.20842086960506154,0.08810872658248667,0.05321550616166462,-0.2741550469670477,1.4438368370048575,-0.11355989584405049,-0.8170915627506641,0.39841874081858814,-0.46116729149014324,-0.7608807055950473,0.4142238510478892,-0.6244914717266625,0.03329619717973758,-1.1981391271652975,0.2711967976047938,0.0067807832883921,-0.4794979174481644,0.3784111626507288,0.37880475118237344,-0.1789778461499517,-0.8390681118591858,0.5034726648373811,-0.35884968464757194,0.09798745254552918,-0.9346857638023564,-0.4008259001169264,0.4012982643859319,0.514862396532454,0.7294092694452892,0.01941285440622606,-0.08743582624859272,-0.1791899245600311,0.1318699811630453,-0.8622656843813032,0.39734577182036745,0.22349388539711718,-0.1336174616797918,-0.7532925076091018,-0.5740584399589197,0.43163285512989813,0.5913526587458154,-0.03582328197481027,0.0552442273579406,0.006310516915251196,-0.07260783946665932,0.37161383539595094,-0.4402613859487722,-0.7673219933565639,-0.12209567751477254
35,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,3,5.0,0.390430432125763,-0.24259561270633379,0.7240387583801138,-0.18076659334222533,0.4092624865062231,-0.42583666030743506,0.07905190874512602,-0.1524622424524752,0.2074041654686969,-0.3341499207850458,-0.19113221927857538,-0.06328328892969304,1.0087218151257282,-0.49375827753789037,-0.30850612554951096,0.14792112489300058,-0.4553156097306821,-0.4196371228789587,0.5337890284901987,0.03141646883057836,-0.4340252884318893,0.6998918447206782,0.8335839853594562,-0.4294239118931097,0.5438064661772116,-0.26813530122396756,0.0016611910354135118,-0.7759377507195535,-0.060899943718030425,0.6415571959289916,-0.39258046426963866,-0.5268820471731657,0.9756176631968502,-0.08987366719385198,-0.41813438253153024,1.0714084160440136,0.43445471311548,-1.1862553069601065,0.6635970377153132,-0.00995320575094416,0.48309146308538875,-0.7229937093000824,-0.5358367454674123,-0.7744151219049282,0.4289562375918598,0.4142196458507847,0.2482029184627298,-0.706485079525474,0.29586800260342516,-0.8245230542665704,-0.04953107711295335,0.2110436643788749,0.0705709779398368,0.11487095375410283,-0.3947530273222265,1.8155388031743254,0.0049079475421492935,-0.5915322530292676,0.2129231439301027,-0.483623412827429,-0.5428963528737479,0.3921561596447555,-0.5805316771558178,-0.03427909666349155,-1.3910213259098838,0.11379351898703,-0.010140162600460578,-0.4162517517339963,0.15869208039924465,0.1586920803992442,0.03752925549416919,-0.8035040150987564,0.7293480968560493,-0.36679544446980217,-0.045186452426709045,-0.9311438700331517,-0.39397193402553915,0.30341802752115465,-0.11561920320839186,0.5179206200016322,-0.12840972857325095,0.06775900334554644,0.1904250865765731,0.21728187918866831,-1.0365112318737795,0.4696149257125726,0.2728445092513807,-0.34658107767730284,-0.988082653962352,-0.5370215998729252,0.509116042374568,0.45859606417131565,0.15430176353196934,-0.245878024684002,-0.46588153613827576,-0.17735089524334796,0.21206187703031842,-0.3829072007357096,-0.6402972345509054,-0.31849560802653576
36,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,3,6.0,0.3853644021385986,-0.3319787862876074,0.5572841793644747,0.08670568631762485,0.7293932183531358,-0.7288111557659519,0.23197471599729885,0.07895748027634072,0.16908424160635016,-0.16338968556156205,-0.3602126019238779,-0.04626982199848116,0.9558836201564189,-0.4404177559581217,-0.23964113291077374,0.21932017714985208,-0.7165363372710746,-0.2582742020920227,0.3382032274354903,-0.05566634449593161,-0.3836749149335308,0.7325455257257165,1.0827384496438914,-0.18045818859552662,0.446051637604029,-0.13891577666863686,0.21459842345021168,-0.9714660101276658,-0.1449169517551734,0.8680530122018297,-0.7565064572258395,-0.3516901258844324,1.6796618342815814,-0.4754646412998895,-0.4211578041030533,1.1716108040673743,0.4546704104047149,-0.7902147677043097,0.4514897347288026,-0.06227914164882076,0.48023956618716357,-0.6993993556102797,-0.8199935841855398,-0.7593282573480704,0.21616281770840806,0.41100129498261395,0.0826442400434029,-0.805543629671496,0.39110250063019447,-0.8197491529626096,-0.10923374753711498,0.054354446016557784,0.1173354790136885,-0.5152480687224914,-0.5991307285062539,1.6480150367209998,-0.16468587083622385,-0.5954740937325872,0.23494986694637504,-0.4212765278847134,-0.5372485230784072,0.35599123606252137,-0.6191331725075502,-0.005765209153782425,-1.0003499434724645,0.5064996380077104,-0.15561446446309865,-0.18591857117678,0.1457730273617271,0.1457742078172588,-0.15460788310014192,-0.7244920588820878,0.7186594466943663,-0.179115628361318,-0.09900150332027637,-0.49991779080075793,-0.19930606029049208,0.01012069718520503,-0.061284460237257886,1.0232898818294744,0.029357218832878396,-0.08229671740411276,-0.6402279731484279,0.20962981041769196,-1.0834886723023758,0.32498067124057806,0.6102761227314919,-0.4915826578189914,-0.7584306517273142,-0.20662356864616485,0.10889615328261057,0.739995206934131,0.3761947883089341,0.16059115084177142,0.10930013576363617,-0.5145436228987614,0.1959757484521423,-0.5490678765463672,-0.24855449524323808,-0.5279268382253736
37,subgenre-current,novela romántica,other,100,5gram_chars_affix-punct,zscore,3,7.0,0.14185850536861322,-0.2691218125836529,0.4875217080555871,-0.1693947024744474,0.9120733283806748,-0.3253734297152625,0.15744497170954613,0.05648824682615414,0.043323531144372956,-0.24968479475154753,-0.31319434998654627,-0.19182424148628796,0.659494791715603,-0.5163608414622637,-0.32537328039076596,0.07479504297976713,-0.3157192291046092,0.2693121112661583,0.5890172061806505,0.17131861090893913,-0.6470168759437991,0.7623567686996031,0.9033320241287813,-0.20342730306600101,0.21637992857662336,-0.1668696000006772,-0.06440845745791907,-0.9177466894715101,-0.09451297942732283,0.7776716795770443,-0.6523134874207855,-0.43388005151636405,1.3792910758094543,0.0595248727740714,-0.20655496869243012,1.3865504425662094,0.3085380249574577,-1.355858383205012,0.599625873934124,0.02450889869321815,0.15421159751569835,-0.5326314916231397,-0.38495384465172566,-0.5712679678791764,0.42302632424197445,0.12105719707748823,0.01956275141277894,-0.7372018666635534,0.16432746710769686,-0.5277547421210506,-0.12423362890647083,-0.032489768372059524,0.09014981795860791,0.0911668581657484,-0.3844110233417499,1.5869886495491854,-0.39578621305640777,-0.6139170491037277,0.2876571336148079,-0.2708530747554829,-0.7757511581736914,0.5113596279664523,-0.450871538304303,-0.009763705516330535,-1.1404888895680392,0.564584665984854,-0.17498357815472787,-0.38275845060442326,0.3747927435588389,0.374907569194081,-0.014318749400800967,-0.6086287654932505,0.6854158012854801,-0.3839901454665936,0.014784853903100748,-1.3952375910276122,-0.3889132022943679,0.06805487088793022,0.10450530397025108,0.6825744210718587,-0.15314563116684632,-0.0476444258764869,-0.19040504647263573,0.39651865555822574,-1.0941703203181536,0.24640964145544123,0.2981722638375436,-0.40745330746918673,-0.8063956640510791,-0.5503985726797305,0.3179268713176178,0.5624059071340435,0.09111790692062749,0.16220964619099662,0.26840018235784124,-0.06282537255367973,0.18392490843549872,-0.5142042192788763,-0.679660283448025,-0.3678163189457993
