,y_true,true_abs,true_rel,false_abs,false_rel
nh0002,novela realista,100,1.0,0,0.0
nh0003,other,28,0.9333333333333333,2,0.06666666666666667
nh0005,other,30,1.0,0,0.0
nh0006,other,30,1.0,0,0.0
nh0007,other,30,1.0,0,0.0
nh0008,novela realista,96,0.96,4,0.04
nh0009,other,10,1.0,0,0.0
nh0010,novela realista,100,1.0,0,0.0
nh0011,other,19,0.95,1,0.05
nh0012,other,30,1.0,0,0.0
nh0013,other,36,0.9,4,0.1
nh0015,novela realista,100,1.0,0,0.0
nh0016,other,29,0.9666666666666667,1,0.03333333333333333
nh0017,other,10,1.0,0,0.0
nh0019,other,10,1.0,0,0.0
nh0021,other,19,0.95,1,0.05
nh0022,other,29,0.9666666666666667,1,0.03333333333333333
nh0023,novela realista,100,1.0,0,0.0
nh0024,other,30,1.0,0,0.0
nh0026,other,30,1.0,0,0.0
nh0027,novela realista,97,0.97,3,0.03
nh0028,other,10,1.0,0,0.0
nh0029,other,29,0.9666666666666667,1,0.03333333333333333
nh0030,other,20,1.0,0,0.0
nh0031,other,20,1.0,0,0.0
nh0032,other,20,1.0,0,0.0
nh0033,other,10,1.0,0,0.0
nh0034,other,10,1.0,0,0.0
nh0035,other,20,1.0,0,0.0
nh0036,novela realista,100,1.0,0,0.0
nh0038,other,20,1.0,0,0.0
nh0039,other,9,0.9,1,0.1
nh0040,other,19,0.95,1,0.05
nh0041,other,20,1.0,0,0.0
nh0043,other,20,1.0,0,0.0
nh0044,novela realista,100,1.0,0,0.0
nh0045,other,30,1.0,0,0.0
nh0046,novela realista,100,1.0,0,0.0
nh0047,novela realista,100,1.0,0,0.0
nh0048,novela realista,100,1.0,0,0.0
nh0049,other,20,1.0,0,0.0
nh0050,other,20,1.0,0,0.0
nh0052,novela realista,100,1.0,0,0.0
nh0053,other,20,1.0,0,0.0
nh0054,other,10,1.0,0,0.0
nh0055,other,40,1.0,0,0.0
nh0056,other,20,1.0,0,0.0
nh0058,other,48,0.96,2,0.04
nh0059,other,9,0.9,1,0.1
nh0060,other,36,0.9,4,0.1
nh0062,novela realista,99,0.99,1,0.01
nh0063,other,20,1.0,0,0.0
nh0064,other,20,1.0,0,0.0
